META; english/championship/leeds-v-qpr; 2018-04-29 02:19:02 GMT+3; 2018-05-06 12:30; Nothing; Xlenovo
Leeds; 11/8; 5/4; 13/10; 13/10; 13/10; 11/8; 13/10; 11/8; 1
QPR; 19/10; 15/8; 2; 15/8; 19/10; 19/10; 2; 27/20; 
Draw; 12/5; 23/10; 12/5; 9/4; 5/2; 5/2; 40/17; 12/5; 2
META; english/championship/leeds-v-qpr; 2018-04-29 10:19:16 GMT+3; 2018-05-06 12:30; Nothing; Xlenovo
Leeds; 13/10; 11/8; 13/10; 5/4; 13/10; 5/4; 13/10; 5/4; 13/10; 11/8; 5/4; 13/10; 13/10; 5/4; 10/11
QPR; 2; 19/10; 2; 15/8; 2; 15/8; 2; 21/10; 21/10; 2; 2; 85/40; 2; 7/4; 
Draw; 12/5; 12/5; 12/5; 23/10; 12/5; 12/5; 23/10; 5/2; 12/5; 12/5; 40/17; 40/17; 12/5; 40/17; 11/5
META; english/championship/leeds-v-qpr; 2018-04-29 14:19:54 GMT+3; 2018-05-06 12:30; Nothing; Xlenovo
Leeds; 23/20; 5/4; 6/5; 5/4; 11/10; 13/10; 23/20; 6/5; 5/4; 5/4; 6/5; 6/5; 5/4; 7/6; 13/10; 6/5; 6/5; 10/11; 
QPR; 9/4; 2; 15/8; 21/10; 15/8; 2; 19/10; 21/10; 2; 41/20; 21/10; 21/10; 39/19; 2; 16/9; 2; 21/10; 39/19; 9/5
Draw; 12/5; 12/5; 5/2; 12/5; 13/5; 12/5; 13/5; 5/2; 5/2; 13/5; 5/2; 13/5; 40/17; 12/5; 28/11; 40/17; 27/10; 12/5; 2
META; english/championship/leeds-v-qpr; 2018-04-29 18:19:33 GMT+3; 2018-05-06 12:30; Nothing; Xlenovo
Leeds; 23/20; 5/4; 6/5; 5/4; 5/4; 11/10; 13/10; 23/20; 6/5; 5/4; 5/4; 5/4; 5/4; 5/4; 7/6; 13/10; 6/5; 5/4; 21/20; 
QPR; 9/4; 2; 15/8; 12/5; 21/10; 15/8; 2; 19/10; 21/10; 2; 41/20; 21/10; 21/10; 21/10; 2; 16/9; 2; 21/10; 21/10; 19/10
Draw; 12/5; 12/5; 5/2; 51/20; 12/5; 13/5; 12/5; 13/5; 5/2; 5/2; 13/5; 5/2; 5/2; 12/5; 12/5; 28/11; 40/17; 27/10; 27/11; 5/2
META; english/championship/leeds-v-qpr; 2018-04-29 22:19:22 GMT+3; 2018-05-06 12:30; Nothing; Xlenovo
Leeds; 23/20; 5/4; 6/5; 5/4; 5/4; 11/10; 13/10; 23/20; 6/5; 5/4; 5/4; 5/4; 5/4; 5/4; 7/6; 13/10; 6/5; 5/4; 11/10; 
QPR; 9/4; 2; 15/8; 12/5; 21/10; 15/8; 2; 19/10; 21/10; 2; 41/20; 21/10; 21/10; 21/10; 2; 16/9; 2; 21/10; 21/10; 19/10
Draw; 12/5; 12/5; 5/2; 51/20; 12/5; 13/5; 12/5; 13/5; 5/2; 5/2; 13/5; 5/2; 5/2; 12/5; 12/5; 28/11; 40/17; 27/10; 27/11; 5/2
META; english/championship/leeds-v-qpr; 2018-04-30 02:19:08 GMT+3; 2018-05-06 12:30; Nothing; Xlenovo
Leeds; 23/20; 5/4; 6/5; 5/4; 5/4; 11/10; 13/10; 23/20; 6/5; 5/4; 5/4; 5/4; 5/4; 5/4; 7/6; 13/10; 6/5; 5/4; 21/20; 
QPR; 9/4; 2; 15/8; 12/5; 21/10; 15/8; 2; 19/10; 21/10; 2; 41/20; 21/10; 21/10; 39/19; 2; 16/9; 2; 21/10; 21/10; 19/10
Draw; 12/5; 12/5; 5/2; 51/20; 12/5; 13/5; 12/5; 13/5; 5/2; 5/2; 13/5; 5/2; 5/2; 12/5; 12/5; 28/11; 40/17; 27/10; 27/11; 5/2
META; english/championship/leeds-v-qpr; 2018-04-30 10:19:13 GMT+3; 2018-05-06 12:30; Nothing; Xlenovo
Leeds; 23/20; 5/4; 6/5; 5/4; 5/4; 5/4; 11/10; 13/10; 6/5; 6/5; 5/4; 5/4; 5/4; 5/4; 5/4; 7/6; 13/10; 5/4; 5/4; 10/9; 
QPR; 9/4; 2; 15/8; 12/5; 21/10; 21/10; 15/8; 2; 21/10; 2; 41/20; 2; 21/10; 21/10; 2; 16/9; 2; 85/40; 21/10; 19/10; 
Draw; 12/5; 12/5; 5/2; 51/20; 13/5; 12/5; 12/5; 12/5; 12/5; 5/2; 5/2; 13/5; 23/10; 5/2; 12/5; 12/5; 28/11; 40/17; 5/2; 27/11; 23/10
META; english/championship/leeds-v-qpr; 2018-04-30 14:19:49 GMT+3; 2018-05-06 12:30; Nothing; Xlenovo
Leeds; 23/20; 5/4; 6/5; 63/50; 5/4; 6/5; 11/10; 15/13; 23/20; 6/5; 5/4; 6/5; 6/5; 6/5; 5/4; 7/6; 15/13; 6/5; 6/5; 23/20; 6/5; 6/5; 
QPR; 9/4; 2; 15/8; 11/5; 21/10; 21/10; 15/8; 21/10; 2; 21/10; 2; 21/10; 2; 21/10; 21/10; 2; 16/9; 21/10; 85/40; 21/10; 19/10; 2; 21/10
Draw; 12/5; 12/5; 5/2; 69/25; 13/5; 5/2; 12/5; 45/17; 5/2; 5/2; 5/2; 13/5; 23/10; 13/5; 28/11; 12/5; 28/11; 13/5; 13/5; 28/11; 5/2; 13/5; 27/10
META; english/championship/leeds-v-qpr; 2018-04-30 18:19:49 GMT+3; 2018-05-06 12:30; Nothing; Xlenovo
Leeds; 23/20; 5/4; 6/5; 6/5; 5/4; 5/4; 6/5; 11/10; 15/13; 6/5; 23/20; 23/20; 5/4; 6/5; 23/20; 6/5; 6/5; 5/4; 7/6; 15/13; 6/5; 6/5; 23/20; 10/9; 6/5; 6/5
QPR; 9/4; 2; 15/8; 11/5; 21/10; 21/10; 15/8; 21/10; 2; 2; 21/10; 2; 21/10; 39/19; 2; 16/9; 21/10; 85/40; 21/10; 19/10; 2; 21/10; 21/10; ; ; 
Draw; 12/5; 12/5; 5/2; 5/2; 14/5; 13/5; 13/5; 12/5; 45/17; 5/2; 5/2; 11/4; 5/2; 13/5; 5/2; 13/5; 28/11; 12/5; 28/11; 13/5; 13/5; 13/5; 5/2; 13/5; 11/4; 11/4
META; english/championship/leeds-v-qpr; 2018-04-30 22:19:48 GMT+3; 2018-05-06 12:30; Nothing; Xlenovo
Leeds; 23/20; 6/5; 6/5; 6/5; 5/4; 6/5; 6/5; 11/10; 15/13; 6/5; 23/20; 23/20; 6/5; 6/5; 23/20; 6/5; 6/5; 5/4; 7/6; 15/13; 6/5; 6/5; 6/5; 6/5; 6/5; 6/5
QPR; 9/4; 2; 15/8; 11/5; 21/10; 21/10; 15/8; 21/10; 2; 2; 21/10; 2; 21/10; 28/13; 2; 16/9; 21/10; 85/40; 28/13; 19/10; 2; 21/10; 21/10; ; ; 
Draw; 12/5; 13/5; 5/2; 5/2; 14/5; 27/10; 13/5; 5/2; 45/17; 5/2; 5/2; 11/4; 5/2; 13/5; 5/2; 13/5; 27/11; 12/5; 28/11; 13/5; 13/5; 5/2; 5/2; 13/5; 11/4; 11/4
META; english/championship/leeds-v-qpr; 2018-05-01 02:19:39 GMT+3; 2018-05-06 12:30; Nothing; Xlenovo
Leeds; 23/20; 6/5; 6/5; 6/5; 5/4; 6/5; 6/5; 11/10; 15/13; 6/5; 23/20; 23/20; 6/5; 6/5; 23/20; 6/5; 6/5; 5/4; 7/6; 15/13; 6/5; 6/5; 23/20; 11/10; 6/5; 6/5
QPR; 9/4; 2; 15/8; 11/5; 21/10; 21/10; 15/8; 21/10; 2; 2; 21/10; 2; 21/10; 39/19; 2; 16/9; 21/10; 85/40; 21/10; 19/10; 15/8; 21/10; 21/10; ; ; 
Draw; 12/5; 13/5; 5/2; 5/2; 14/5; 27/10; 13/5; 5/2; 45/17; 5/2; 5/2; 11/4; 5/2; 13/5; 5/2; 13/5; 28/11; 12/5; 28/11; 13/5; 13/5; 13/5; 14/5; 13/5; 11/4; 11/4
META; english/championship/leeds-v-qpr; 2018-05-01 10:19:40 GMT+3; 2018-05-06 12:30; Nothing; Xlenovo
Leeds; 23/20; 6/5; 6/5; 6/5; 5/4; 6/5; 6/5; 11/10; 15/13; 6/5; 23/20; 23/20; 6/5; 6/5; 23/20; 6/5; 6/5; 5/4; 7/6; 15/13; 6/5; 6/5; 23/20; 6/5; 6/5
QPR; 9/4; 2; 15/8; 11/5; 21/10; 21/10; 15/8; 21/10; 2; 2; 21/10; 2; 21/10; 39/19; 2; 16/9; 21/10; 85/40; 21/10; 19/10; 19/10; 21/10; ; ; 
Draw; 12/5; 13/5; 5/2; 5/2; 14/5; 27/10; 13/5; 5/2; 45/17; 5/2; 5/2; 11/4; 5/2; 13/5; 5/2; 13/5; 28/11; 12/5; 28/11; 13/5; 13/5; 13/5; 14/5; 14/5; 11/4
META; english/championship/leeds-v-qpr; 2018-05-01 14:19:46 GMT+3; 2018-05-06 12:30; Nothing; Xlenovo
Leeds; 23/20; 6/5; 6/5; 6/5; 121/00; 6/5; 6/5; 11/10; 15/13; 6/5; 23/20; 6/5; 5/4; 6/5; 23/20; 6/5; 15/13; 5/4; 7/6; 15/13; 6/5; 15/13; 10/9; 23/20
QPR; 23/10; 2; 15/8; 56/25; 21/10; 21/10; 15/8; 21/10; 2; 21/10; 2; 21/10; 2; 21/10; 21/10; 21/10; 16/9; 21/10; 85/40; 21/10; 19/10; 21/10; 21/10; 
Draw; 12/5; 13/5; 13/5; 5/2; 57/20; 27/10; 13/5; 5/2; 45/17; 5/2; 5/2; 13/5; 5/2; 13/5; 5/2; 13/5; 13/5; 23/10; 28/11; 13/5; 13/5; 13/5; 5/2; 14/5
META; english/championship/leeds-v-qpr; 2018-05-01 18:19:47 GMT+3; 2018-05-06 12:30; Nothing; Xlenovo
Leeds; 23/20; 6/5; 23/20; 6/5; 121/00; 23/20; 6/5; 11/10; 15/13; 23/20; 11/10; 23/20; 6/5; 6/5; 23/20; 6/5; 15/13; 6/5; 7/6; 15/13; 6/5; 6/5; 11/10; 10/9; 11/10; 23/20; 
Leeds; 11/10; 23/20; 23/20; 6/5; 61/50; 6/5; 6/5; 11/10; 15/13; 23/20; 23/20; 23/20; 23/20; 6/5; 11/10; 6/5; 15/13; 6/5; 7/6; 8/7; 23/20; 15/13; 11/10; 10/9; 10/9; 6/5; 6/5
QPR; 12/5; 21/10; 21/10; 9/5; 56/25; 11/5; 21/10; 2; 28/13; 21/10; 21/10; 21/10; 2; 43/20; 21/10; 21/10; 28/13; 11/5; 39/19; 21/10; 21/10; 28/13; 2; 19/10; 19/10; 21/10; 9/4
Draw; 12/5; 13/5; 13/5; 13/5; 71/25; 11/4; 13/5; 13/5; 11/4; 13/5; 13/5; 13/5; 13/5; 13/5; 13/5; 13/5; 45/17; 23/10; 14/5; 45/17; 14/5; 27/10; 13/5; 5/2; 5/2; 14/5; 11/4
META; english/championship/leeds-v-qpr; 2018-05-04 02:19:52 GMT+3; 2018-05-06 12:30; Nothing; Xlenovo
Leeds; 23/20; 23/20; 23/20; 6/5; 61/50; 6/5; 6/5; 11/10; 15/13; 23/20; 6/5; 23/20; 23/20; 6/5; 11/10; 6/5; 15/13; 6/5; 7/6; 8/7; 23/20; 15/13; 11/10; 10/9; 1; 6/5; 10/9
QPR; 11/5; 21/10; 21/10; 9/5; 56/25; 11/5; 21/10; 2; 28/13; 21/10; 21/10; 21/10; 2; 43/20; 21/10; 21/10; 28/13; 11/5; 39/19; 21/10; 21/10; 28/13; 2; 19/10; 17/10; 21/10; 9/4
Draw; 5/2; 13/5; 13/5; 13/5; 71/25; 11/4; 13/5; 13/5; 11/4; 13/5; 13/5; 13/5; 13/5; 13/5; 13/5; 13/5; 45/17; 23/10; 14/5; 45/17; 14/5; 27/10; 13/5; 5/2; 21/10; 14/5; 13/5
META; english/championship/leeds-v-qpr; 2018-05-04 10:19:54 GMT+3; 2018-05-06 12:30; Nothing; Xlenovo
Leeds; 6/5; 23/20; 23/20; 5/4; 121/00; 6/5; 6/5; 11/10; 15/13; 23/20; 6/5; 23/20; 23/20; 6/5; 11/10; 6/5; 15/13; 6/5; 7/6; 8/7; 23/20; 15/13; 11/10; 10/9; 1; 6/5; 11/10
QPR; 9/4; 21/10; 21/10; 21/10; 56/25; 11/5; 21/10; 2; 28/13; 21/10; 9/4; 21/10; 2; 43/20; 21/10; 21/10; 21/10; 11/5; 39/19; 21/10; 21/10; 28/13; 2; 19/10; 17/10; 21/10; 2
Draw; 11/4; 13/5; 13/5; 12/5; 57/20; 11/4; 13/5; 13/5; 11/4; 13/5; 13/5; 13/5; 13/5; 13/5; 13/5; 13/5; 27/10; 23/10; 14/5; 45/17; 14/5; 11/4; 13/5; 5/2; 21/10; 14/5; 13/5
META; english/championship/leeds-v-qpr; 2018-05-04 14:20:11 GMT+3; 2018-05-06 12:30; Nothing; Xlenovo
Leeds; 23/20; 11/10; 23/20; 5/4; 6/5; 6/5; 11/10; 15/13; 23/20; 6/5; 23/20; 23/20; 6/5; 11/10; 6/5; 15/13; 6/5; 7/6; 8/7; 23/20; 15/13; 11/10; 10/9; 10/9; 6/5; 10/9; 
QPR; 12/5; 21/10; 21/10; 21/10; 23/10; 11/5; 21/10; 2; 28/13; 21/10; 9/4; 21/10; 21/10; 43/20; 21/10; 21/10; 11/5; 11/5; 39/19; 21/10; 21/10; 11/5; 21/10; 19/10; 19/10; 9/4; 2
Draw; 11/4; 11/4; 13/5; 12/5; 137/0; 11/4; 5/2; 13/5; 11/4; 13/5; 13/5; 13/5; 13/5; 13/5; 13/5; 13/5; 13/5; 23/10; 14/5; 45/17; 14/5; 45/17; 13/5; 5/2; 13/5; 27/10; 13/5
META; english/championship/leeds-v-qpr; 2018-05-04 18:20:16 GMT+3; 2018-05-06 12:30; Nothing; Xlenovo
Leeds; 23/20; 11/10; 11/10; 11/10; 28/25; 11/10; 6/5; 11/10; 15/13; 11/10; 6/5; 11/10; 11/10; 11/10; 11/10; 11/10; 21/20; 11/10; 12/11; 19/17; 23/20; 11/10; 21/20; 21/20; 21/20; 21/20; 11/10
QPR; 12/5; 21/10; 11/5; 21/10; 5/2; 23/10; 21/10; 9/4; 9/4; 11/5; 9/4; 9/4; 21/10; 9/4; 21/10; 11/5; 40/17; 12/5; 28/13; 28/13; 23/10; 40/17; 12/5; 11/5; 11/5; 5/2; 9/4
Draw; 14/5; 11/4; 27/10; 14/5; 14/5; 11/4; 13/5; 13/5; 11/4; 27/10; 13/5; 13/5; 11/4; 11/4; 5/2; 13/5; 27/10; 23/10; 56/19; 45/17; 29/10; 27/10; 13/5; 5/2; 12/5; 11/4; 11/4
META; english/championship/leeds-v-qpr; 2018-05-04 22:20:09 GMT+3; 2018-05-06 12:30; Nothing; Xlenovo
Leeds; 11/10; 11/10; 21/20; 11/10; 28/25; 11/10; 21/20; 11/10; 15/13; 11/10; 11/10; 1; 11/10; 11/10; 11/10; 11/10; 21/20; 11/10; 15/14; 19/17; 23/20; 21/20; 21/20; 21/20; 21/20; 21/20; 11/10
QPR; 5/2; 21/10; 11/5; 21/10; 5/2; 23/10; 23/10; 9/4; 9/4; 9/4; 12/5; 23/10; 21/10; 9/4; 21/10; 23/10; 40/17; 12/5; 28/13; 28/13; 23/10; 40/17; 12/5; 23/10; 23/10; 11/5; 12/5
Draw; 14/5; 11/4; 27/10; 14/5; 14/5; 11/4; 13/5; 13/5; 11/4; 27/10; 13/5; 14/5; 11/4; 11/4; 5/2; 13/5; 27/10; 23/10; 56/19; 45/17; 29/10; 27/10; 13/5; 5/2; 12/5; 11/4; 11/4
META; english/championship/leeds-v-qpr; 2018-05-05 02:19:55 GMT+3; 2018-05-06 12:30; Nothing; Xlenovo
Leeds; 11/10; 11/10; 11/10; 11/10; 113/00; 11/10; 21/20; 11/10; 15/13; 11/10; 11/10; 21/20; 11/10; 11/10; 11/10; 11/10; 21/20; 11/10; 15/14; 19/17; 23/20; 11/10; 21/20; 21/20; 1; 21/20; 21/20
QPR; 5/2; 21/10; 11/5; 21/10; 5/2; 23/10; 23/10; 9/4; 9/4; 9/4; 12/5; 12/5; 21/10; 9/4; 21/10; 23/10; 40/17; 12/5; 28/13; 28/13; 23/10; 40/17; 12/5; 23/10; 9/4; 5/2; 12/5
Draw; 14/5; 11/4; 27/10; 14/5; 139/0; 11/4; 13/5; 13/5; 11/4; 27/10; 13/5; 13/5; 11/4; 11/4; 5/2; 13/5; 45/17; 23/10; 56/19; 45/17; 29/10; 27/10; 13/5; 5/2; 5/2; 11/4; 11/4
META; english/championship/leeds-v-qpr; 2018-05-05 10:20:02 GMT+3; 2018-05-06 12:30; Nothing; Xlenovo
Leeds; 11/10; 21/20; 11/10; 11/10; 113/00; 21/20; 21/20; 1; 21/20; 11/10; 11/10; 21/20; 11/10; 11/10; 11/10; 11/10; 21/20; 11/10; 15/14; 42/41; 23/20; 21/20; 21/20; 21/20; 1; 21/20; 11/10
QPR; 5/2; 11/5; 11/5; 21/10; 5/2; 12/5; 23/10; 23/10; 5/2; 9/4; 12/5; 9/4; 11/5; 9/4; 21/10; 23/10; 12/5; 12/5; 28/13; 12/5; 23/10; 12/5; 12/5; 23/10; 9/4; 5/2; 12/5
Draw; 14/5; 11/4; 27/10; 14/5; 139/0; 29/10; 13/5; 11/4; 11/4; 27/10; 13/5; 11/4; 11/4; 11/4; 5/2; 13/5; 45/17; 23/10; 56/19; 45/17; 29/10; 27/10; 13/5; 13/5; 13/5; 11/4; 11/4
META; english/championship/leeds-v-qpr; 2018-05-05 14:20:43 GMT+3; 2018-05-06 12:30; Nothing; Xlenovo
Leeds; 11/10; 21/20; 11/10; 11/10; 113/00; 21/20; 11/10; 1; 21/20; 11/10; 11/10; 21/20; 11/10; 11/10; 11/10; 11/10; 21/20; 11/10; 15/14; 42/41; 23/20; 21/20; 21/20; 21/20; 21/20; 21/20; 11/10
QPR; 5/2; 11/5; 11/5; 21/10; 5/2; 12/5; 23/10; 23/10; 5/2; 9/4; 12/5; 9/4; 11/5; 9/4; 21/10; 23/10; 12/5; 12/5; 28/13; 12/5; 23/10; 12/5; 12/5; 23/10; 12/5; 5/2; 12/5
Draw; 14/5; 11/4; 27/10; 14/5; 139/0; 29/10; 13/5; 11/4; 11/4; 27/10; 13/5; 11/4; 11/4; 11/4; 5/2; 13/5; 45/17; 23/10; 56/19; 45/17; 29/10; 27/10; 13/5; 13/5; 13/5; 11/4; 11/4
META; english/championship/leeds-v-qpr; 2018-05-05 18:20:08 GMT+3; 2018-05-06 12:30; Nothing; Xlenovo
Leeds; 11/10; 21/20; 11/10; 11/10; 113/00; 11/10; 1; 21/20; 11/10; 11/10; 21/20; 11/10; 11/10; 11/10; 11/10; 21/20; 11/10; 15/14; 42/41; 23/20; 21/20; 21/20; 11/10; 1; 11/10; 10/9; 
QPR; 5/2; 11/5; 11/5; 21/10; 5/2; 23/10; 12/5; 5/2; 9/4; 12/5; 9/4; 11/5; 9/4; 21/10; 23/10; 12/5; 12/5; 28/13; 12/5; 23/10; 12/5; 12/5; 23/10; 12/5; 5/2; 12/5; 
Draw; 14/5; 11/4; 27/10; 14/5; 139/0; 11/4; 13/5; 13/5; 11/4; 27/10; 13/5; 11/4; 11/4; 11/4; 5/2; 13/5; 45/17; 23/10; 56/19; 45/17; 29/10; 27/10; 13/5; 13/5; 27/10; 11/4; 14/5
META; english/championship/leeds-v-qpr; 2018-05-05 22:18:47 GMT+3; 2018-05-06 12:30; Nothing; Xlenovo
Leeds; 11/10; 21/20; 21/20; 11/10; 28/25; 11/10; 1; 21/20; 11/10; 11/10; 21/20; 21/20; 11/10; 19/20; 11/10; 1; 42/41; 11/10; 1; 10/11; 1; 20/21; 5/6; 10/11; ; 
QPR; 5/2; 11/5; 11/5; 21/10; 5/2; 23/10; 12/5; 5/2; 9/4; 12/5; 9/4; 9/4; 9/4; 5/2; 23/10; 13/5; 23/10; 12/5; 12/5; 45/17; 13/5; 23/10; 11/4; 12/5; ; 
Draw; 14/5; 14/5; 27/10; 14/5; 14/5; 11/4; 11/4; 13/5; 11/4; 27/10; 13/5; 11/4; 11/4; 11/4; 5/2; 13/5; 27/10; 11/4; 45/17; 29/10; 11/4; 13/5; 13/5; 27/10; 14/5; 14/5
META; english/championship/leeds-v-qpr; 2018-05-06 02:19:10 GMT+3; 2018-05-06 12:30; Nothing; Xlenovo
Leeds; 19/20; 10/11; 19/20; 10/11; 101/00; 19/20; 1; 10/11; 21/20; 19/20; 1; 10/11; 19/20; 1; 10/11; 19/20; 19/20; 10/11; 15/16; 42/41; 20/21; 19/20; 19/20; 20/21; 5/6; 20/21; 1
QPR; 11/4; 5/2; 5/2; 5/2; 11/4; 27/10; 13/5; 13/5; 5/2; 13/5; 11/4; 13/5; 5/2; 5/2; 13/5; 13/5; 13/5; 5/2; 5/2; 12/5; 11/4; 45/17; 13/5; 27/10; 12/5; 11/4; 27/10
Draw; 3; 29/10; 11/4; 3; 29/10; 14/5; 11/4; 11/4; 11/4; 11/4; 13/5; 14/5; 14/5; 14/5; 13/5; 14/5; 11/4; 14/5; 3; 45/17; 3; 14/5; 13/5; 14/5; 5/2; 14/5; 14/5
META; english/championship/leeds-v-qpr; 2018-05-06 10:19:13 GMT+3; 2018-05-06 12:30; Nothing; Xlenovo
Leeds; 19/20; 10/11; 19/20; 10/11; 97/00; 19/20; 20/21; 10/11; 9/10; 19/20; 20/21; 20/21; 19/20; 19/20; 10/11; 10/11; 19/20; 19/20; 15/16; 13/15; 1; 19/20; 19/20; 20/21; 20/21; 20/21; 20/21
QPR; 14/5; 5/2; 13/5; 5/2; 14/5; 27/10; 13/5; 13/5; 14/5; 13/5; 14/5; 13/5; 12/5; 13/5; 13/5; 13/5; 13/5; 13/5; 5/2; 27/10; 13/5; 13/5; 13/5; 13/5; 27/10; 13/5; 27/10
Draw; 3; 29/10; 11/4; 3; 3; 14/5; 11/4; 3; 11/4; 11/4; 13/5; 14/5; 14/5; 13/5; 14/5; 37/13; 29/10; 56/19; 29/10; 3; 29/10; 14/5; 14/5; 3; 3; ; 
META; english/championship/leeds-v-qpr; 2018-05-06 14:19:20 GMT+3; 2018-05-06 12:30; Nothing; Xlenovo
Leeds; 10/11; 17/20; 10/11; 10/11; 10/11; 19/20; 20/21; 10/11; 9/10; 10/11; 10/11; 20/23; 10/11; 10/11; 10/11; 10/11; 10/11; 10/11; 7/8; 13/15; 20/21; 10/11; 5/6; 5/6; 10/11
QPR; 3; 11/4; 27/10; 5/2; 3; 11/4; 11/4; 13/5; 14/5; 27/10; 14/5; 11/4; 13/5; 27/10; 13/5; 13/5; 11/4; 11/4; 11/4; 27/10; 14/5; 14/5; 14/5; 14/5; 14/5
Draw; 3; 14/5; 3; 61/20; 29/10; 29/10; 11/4; 3; 14/5; 14/5; 14/5; 14/5; 29/10; 13/5; 14/5; 37/13; 14/5; 56/19; 29/10; 3; 29/10; 14/5; 14/5; 3; 
