META; english/championship/wolves-v-derby; 2018-04-07 14:22:44 GMT+3; 2018-04-11 19:45; Nothing; Xlenovo
Wolves; 4/6; 13/20; 8/13; 4/9; ; ; ; 
Draw; 13/5; 14/5; 5/2; 5/2; 13/5; ; ; 
Derby; 19/4; 17/4; 19/4; 22/5; 19/4; 49/11; 3; 7/2
META; english/championship/wolves-v-derby; 2018-04-07 18:22:22 GMT+3; 2018-04-11 19:45; Nothing; Xlenovo
Wolves; 8/13; 4/6; 33/50; 8/13; 5/8; 4/7; 11/17; 8/13; 8/13; 4/6; 8/13; 9/13; 11/17; 9/13; 4/7; 8/13; 
Draw; 14/5; 13/5; 61/20; 29/10; 14/5; 11/4; 13/5; 5/2; 3; 13/5; 14/5; 27/10; 28/11; 14/5; 11/4; 13/5; 14/5
Derby; 9/2; 19/4; 49/10; 9/2; 9/2; 9/2; 22/5; 19/4; 5; 19/4; 9/2; 21/5; 43/10; 21/5; 21/5; 24/5; 
META; english/championship/wolves-v-derby; 2018-04-07 22:21:05 GMT+3; 2018-04-11 19:45; Nothing; Xlenovo
Wolves; 8/13; 4/6; 13/20; 13/20; 5/8; 8/13; 11/17; 8/13; 8/13; 13/20; 13/20; 8/13; 4/6; 11/17; 4/7; 4/7; 
Draw; 14/5; 13/5; 61/20; 29/10; 14/5; 11/4; 13/5; 5/2; 3; 14/5; 14/5; 11/4; 28/11; 14/5; 11/4; 13/5; 14/5
Derby; 9/2; 19/4; 5; 9/2; 9/2; 4; 22/5; 19/4; 5; 9/2; 9/2; 74/17; 43/10; 22/5; 4; 24/5; 
META; english/championship/wolves-v-derby; 2018-04-08 02:20:43 GMT+3; 2018-04-11 19:45; Nothing; Xlenovo
Wolves; 8/13; 8/13; 4/6; 13/20; 13/20; 5/8; 8/13; 11/17; 4/6; 8/13; 8/13; 13/20; 13/20; 8/13; 4/6; 11/17; 4/7; 4/6; 
Draw; 14/5; 5/2; 13/5; 61/20; 29/10; 14/5; 11/4; 13/5; 13/5; 3; 14/5; 14/5; 14/5; 11/4; 28/11; 14/5; 11/4; 13/5; 14/5
Derby; 9/2; 9/2; 19/4; 5; 9/2; 9/2; 4; 22/5; 24/5; 5; 9/2; 5; 9/2; 9/2; 74/17; 43/10; 22/5; 4; 23/5
META; english/championship/wolves-v-derby; 2018-04-08 10:20:44 GMT+3; 2018-04-11 19:45; Nothing; Xlenovo
Wolves; 8/13; 8/13; 4/6; 13/20; 13/20; 5/8; 8/13; 11/17; 4/6; 8/13; 8/13; 4/6; 13/20; 8/13; 9/13; 8/13; 11/17; 4/7; 4/6; 
Draw; 14/5; 5/2; 13/5; 61/20; 29/10; 14/5; 11/4; 13/5; 13/5; 11/4; 13/5; 14/5; 11/4; 11/4; 11/4; 28/11; 14/5; 14/5; 13/5; 14/5
Derby; 9/2; 9/2; 19/4; 5; 9/2; 9/2; 4; 22/5; 24/5; 9/2; 9/2; 19/4; 9/2; 9/2; 43/10; 17/4; 43/10; 43/10; 4; 23/5
META; english/championship/wolves-v-derby; 2018-04-08 14:21:28 GMT+3; 2018-04-11 19:45; Nothing; Xlenovo
Wolves; 8/13; 8/13; 8/13; 8/13; 13/20; 13/20; 5/8; 8/13; 11/17; 8/13; 8/13; 8/13; 13/20; 13/20; 8/13; 4/6; 8/13; 8/13; 11/17; 4/7; 4/7; 4/7; 
Draw; 14/5; 13/5; 13/5; 13/5; 61/20; 29/10; 14/5; 11/4; 13/5; 13/5; 11/4; 13/5; 14/5; 13/5; 11/4; 11/4; 28/11; 28/11; 14/5; 11/4; 13/5; 13/5; 14/5
Derby; 9/2; 5; 5; 9/2; 9/2; 4; 22/5; 5; 9/2; 5; 9/2; 5; 74/17; 17/4; 4; 43/10; 22/5; 4; 21/5; 23/5; ; ; 
META; english/championship/wolves-v-derby; 2018-04-08 18:21:01 GMT+3; 2018-04-11 19:45; Nothing; Xlenovo
Wolves; 3/5; 8/13; 6/10; 8/13; 59/100; 13/20; 4/7; 8/13; 3/5; 6/10; 8/13; 8/13; 4/6; 8/13; 4/7; 8/13; 10/17; 4/7; 8/13; 3/5; 3/5; 11/18; 4/7; 4/7; 4/7; 4/7
Draw; 14/5; 13/5; 27/10; 13/5; 63/20; 29/10; 29/10; 11/4; 27/10; 11/4; 11/4; 14/5; 14/5; 11/4; 3; 11/4; 29/10; 29/10; 13/5; 45/17; 29/10; 29/10; 13/5; 13/5; 11/4; 3
Derby; 19/4; 5; 5; 28/5; 9/2; 5; 24/5; 5; 9/2; 9/2; 4; 5; 9/2; 5; 19/4; 50/13; 19/4; 5; 4; 21/5; 21/5; 27/5; ; ; ; 
META; english/championship/wolves-v-derby; 2018-04-08 22:21:14 GMT+3; 2018-04-11 19:45; Nothing; Xlenovo
Wolves; 11/20; 8/13; 6/10; 8/13; 3/5; 13/20; 4/7; 8/13; 7/12; 8/13; 8/13; 8/13; 61/100; 8/13; 4/7; 4/7; 10/17; 4/7; 6/11; 5/9; 3/5; 10/17; 4/7; 4/7; 4/7; 4/7
Draw; 3; 13/5; 27/10; 13/5; 63/20; 29/10; 29/10; 11/4; 56/19; 11/4; 11/4; 14/5; 14/5; 11/4; 3; 14/5; 56/19; 29/10; 14/5; 29/10; 29/10; 56/19; 13/5; 27/10; 3; 
Derby; 5; 5; 11/2; 9/2; 5; 51/10; 5; 9/2; 9/2; 4; 5; 94/19; 19/4; 21/5; 5; 5; 23/5; 24/5; 27/5; 26/5; ; ; ; ; ; 
META; english/championship/wolves-v-derby; 2018-04-09 02:21:06 GMT+3; 2018-04-11 19:45; Nothing; Xlenovo
Wolves; 11/20; 8/13; 6/10; 8/13; 3/5; 13/20; 4/7; 8/13; 7/12; 8/13; 4/7; 8/13; 61/100; 8/13; 4/7; 4/7; 10/17; 4/7; 6/11; 5/9; 3/5; 11/18; 4/7; 4/7; 4/7; 4/7
Draw; 3; 13/5; 27/10; 13/5; 63/20; 29/10; 29/10; 11/4; 56/19; 11/4; 11/4; 14/5; 14/5; 11/4; 3; 14/5; 29/10; 29/10; 14/5; 29/10; 29/10; 56/19; 13/5; 13/5; 3; 27/10
Derby; 5; 5; 11/2; 9/2; 5; 51/10; 5; 9/2; 9/2; 4; 5; 94/19; 19/4; 21/5; 5; 5; 24/5; 9/2; 27/5; 23/5; ; ; ; ; ; 
META; english/championship/wolves-v-derby; 2018-04-09 10:21:11 GMT+3; 2018-04-11 19:45; Nothing; Xlenovo
Wolves; 8/13; 8/13; 6/10; 8/13; 3/5; 13/20; 4/7; 8/13; 7/12; 6/10; 4/7; 8/13; 61/100; 8/13; 8/13; 4/7; 10/17; 4/7; 3/5; 5/9; 4/7; 11/18; 4/7; 4/7; 4/7; 4/7
Draw; 3; 14/5; 27/10; 13/5; 31/10; 29/10; 29/10; 11/4; 56/19; 11/4; 3; 14/5; 14/5; 11/4; 16/5; 14/5; 29/10; 29/10; 3; 29/10; 3; 56/19; 13/5; 13/5; 3; 
Derby; 11/2; 19/4; 5; 28/5; 9/2; 5; 51/10; 5; 9/2; 9/2; 4; 5; 5; 19/4; 47/10; 5; 96/19; 24/5; 5; 27/5; 26/5; ; ; ; ; 
META; english/championship/wolves-v-derby; 2018-04-09 14:21:22 GMT+3; 2018-04-11 19:45; Nothing; Xlenovo
Wolves; 8/13; 8/13; 6/10; 8/13; 31/50; 13/20; 3/5; 8/13; 7/12; 6/10; 3/5; 8/13; 61/100; 8/13; 13/20; 8/13; 11/18; 4/7; 3/5; 5/9; 4/7; 11/18; 4/7; 4/7; 4/7; 4/7
Draw; 3; 14/5; 27/10; 13/5; 3; 29/10; 14/5; 11/4; 56/19; 11/4; 11/4; 14/5; 14/5; 11/4; 14/5; 11/4; 37/13; 29/10; 3; 29/10; 3; 37/13; 13/5; 13/5; 14/5; 14/5
Derby; 11/2; 19/4; 5; 11/2; 9/2; 5; 51/10; 5; 9/2; 9/2; 4; 5; 9/2; 94/19; 19/4; 47/10; 5; 5; 24/5; 5; 26/5; 26/5; ; ; ; 
META; english/championship/wolves-v-derby; 2018-04-09 18:21:14 GMT+3; 2018-04-11 19:45; Nothing; Xlenovo
Wolves; 8/13; 8/13; 6/10; 8/13; 63/100; 13/20; 3/5; 8/13; 7/12; 6/10; 3/5; 8/13; 61/100; 8/13; 13/20; 8/13; 11/18; 4/7; 8/13; 5/9; 4/7; 8/13; 4/7; 4/7; 4/7; 4/7; 8/13
Draw; 3; 14/5; 11/4; 13/5; 149/50; 29/10; 14/5; 11/4; 56/19; 11/4; 11/4; 14/5; 14/5; 11/4; 14/5; 11/4; 37/13; 29/10; 3; 29/10; 3; 37/13; 11/4; 13/5; 13/5; 14/5; 14/5
Derby; 11/2; 19/4; 24/5; 5; 27/5; 9/2; 5; 51/10; 5; 9/2; 9/2; 4; 5; 9/2; 49/10; 19/4; 9/2; 5; 94/19; 9/2; 24/5; 5; 26/5; 5; ; ; 
META; english/championship/wolves-v-derby; 2018-04-09 22:21:17 GMT+3; 2018-04-11 19:45; Nothing; Xlenovo
Wolves; 8/13; 8/13; 6/10; 8/13; 63/100; 13/20; 3/5; 8/13; 7/12; 6/10; 3/5; 8/13; 61/100; 8/13; 13/20; 8/13; 11/18; 4/7; 10/17; 5/9; 8/13; 8/13; 4/7; 4/7; 4/7; 4/7; 4/7
Draw; 3; 14/5; 11/4; 13/5; 149/50; 29/10; 14/5; 11/4; 56/19; 11/4; 11/4; 14/5; 14/5; 11/4; 14/5; 11/4; 37/13; 29/10; 3; 29/10; 3; 37/13; 11/4; 27/10; 11/4; 14/5; 14/5
Derby; 11/2; 19/4; 24/5; 5; 27/5; 9/2; 5; 51/10; 5; 9/2; 9/2; 4; 5; 9/2; 49/10; 19/4; 47/10; 5; 21/4; 94/19; 9/2; 5; 26/5; 26/5; 27/5; ; 
META; english/championship/wolves-v-derby; 2018-04-10 02:21:01 GMT+3; 2018-04-11 19:45; Nothing; Xlenovo
Wolves; 8/13; 8/13; 6/10; 8/13; 31/50; 8/13; 3/5; 4/7; 7/12; 6/10; 3/5; 8/13; 61/100; 8/13; 13/20; 8/13; 11/18; 4/7; 10/17; 5/9; 8/13; 11/18; 4/7; 4/7; 4/7; 4/7; 4/7
Draw; 3; 14/5; 11/4; 13/5; 61/20; 14/5; 14/5; 11/4; 56/19; 11/4; 11/4; 14/5; 14/5; 11/4; 14/5; 14/5; 37/13; 29/10; 3; 29/10; 3; 29/10; 11/4; 27/10; 13/5; 14/5; 14/5
Derby; 11/2; 19/4; 24/5; 5; 27/5; 5; 5; 51/10; 5; 9/2; 9/2; 4; 5; 9/2; 49/10; 19/4; 47/10; 5; 21/4; 94/19; 9/2; 5; 26/5; 26/5; 27/5; ; 
META; english/championship/wolves-v-derby; 2018-04-10 10:21:08 GMT+3; 2018-04-11 19:45; Nothing; Xlenovo
Wolves; 8/13; 8/13; 6/10; 8/13; 31/50; 8/13; 3/5; 4/7; 7/12; 6/10; 3/5; 8/13; 61/100; 8/13; 13/20; 8/13; 11/18; 4/7; 10/17; 5/9; 8/13; 11/18; 4/7; 4/7; 4/7; 4/7
Draw; 3; 14/5; 11/4; 13/5; 61/20; 14/5; 14/5; 11/4; 56/19; 11/4; 11/4; 14/5; 14/5; 11/4; 14/5; 14/5; 37/13; 29/10; 3; 29/10; 3; 29/10; 11/4; 27/10; 11/4; 14/5
Derby; 11/2; 19/4; 24/5; 5; 27/5; 5; 5; 51/10; 5; 9/2; 9/2; 4; 5; 49/10; 19/4; 47/10; 5; 21/4; 94/19; 9/2; 26/5; 27/5; 27/5; ; ; 
META; english/championship/wolves-v-derby; 2018-04-10 14:21:25 GMT+3; 2018-04-11 19:45; Nothing; Xlenovo
Wolves; 8/13; 8/13; 6/10; 8/13; 31/50; 6/10; 3/5; 8/15; 7/12; 6/10; 3/5; 8/13; 61/100; 8/13; 8/13; 8/13; 11/18; 4/7; 10/17; 5/9; 8/13; 11/18; 4/7; 4/7; 4/7; 4/7; 4/7
Draw; 3; 14/5; 11/4; 13/5; 61/20; 3; 14/5; 11/4; 56/19; 11/4; 11/4; 14/5; 14/5; 11/4; 14/5; 14/5; 37/13; 29/10; 3; 29/10; 3; 29/10; 14/5; 14/5; 14/5; 14/5; 14/5
Derby; 11/2; 19/4; 24/5; 5; 27/5; 5; 5; 51/10; 5; 9/2; 9/2; 4; 11/2; 5; 49/10; 19/4; 47/10; 5; 21/4; 94/19; 9/2; 26/5; 27/5; 26/5; 27/5; ; 
META; english/championship/wolves-v-derby; 2018-04-10 18:21:23 GMT+3; 2018-04-11 19:45; Nothing; Xlenovo
Wolves; 8/13; 8/13; 6/10; 8/13; 63/100; 6/10; 4/7; 4/7; 7/12; 8/13; 3/5; 8/13; 61/100; 8/13; 8/13; 8/13; 11/18; 4/7; 8/13; 5/9; 8/13; 11/18; 4/7; 4/7; 4/7; 4/7; 4/7
Draw; 3; 14/5; 27/10; 13/5; 59/20; 29/10; 14/5; 11/4; 56/19; 27/10; 3; 14/5; 14/5; 27/10; 14/5; 14/5; 37/13; 29/10; 3; 29/10; 3; 37/13; 14/5; 14/5; 14/5; 14/5; 
Derby; 11/2; 19/4; 5; 11/2; 5; 5; 51/10; 5; 9/2; 9/2; 4; 11/2; 5; 19/4; 22/5; 5; 11/2; 96/19; 5; 26/5; 26/5; 27/5; 27/5; ; ; ; 
META; english/championship/wolves-v-derby; 2018-04-10 22:21:19 GMT+3; 2018-04-11 19:45; Nothing; Xlenovo
Wolves; 8/13; 8/13; 6/10; 8/13; 63/100; 6/10; 3/5; 4/7; 7/12; 8/13; 3/5; 8/13; 61/100; 8/13; 8/13; 8/13; 11/18; 4/7; 8/13; 5/9; 8/13; 11/18; 4/7; 4/7; 4/7; 4/7; 4/7
Draw; 3; 14/5; 27/10; 13/5; 59/20; 29/10; 14/5; 11/4; 56/19; 27/10; 3; 14/5; 14/5; 27/10; 14/5; 14/5; 37/13; 29/10; 3; 29/10; 3; 37/13; 14/5; 13/5; 14/5; 14/5; 
Derby; 11/2; 19/4; 5; 11/2; 5; 5; 51/10; 5; 9/2; 9/2; 4; 11/2; 5; 19/4; 22/5; 5; 11/2; 96/19; 5; 26/5; 26/5; 27/5; 27/5; ; ; ; 
META; english/championship/wolves-v-derby; 2018-04-11 02:20:27 GMT+3; 2018-04-11 19:45; Nothing; Xlenovo
Wolves; 8/13; 8/13; 6/10; 8/13; 63/100; 6/10; 3/5; 4/7; 7/12; 8/13; 3/5; 8/13; 8/13; 8/13; 8/13; 8/13; 11/18; 4/7; 8/13; 5/9; 8/13; 11/18; 4/7; 4/7; 4/7; 4/7; 4/7
Draw; 3; 27/10; 13/5; 59/20; 29/10; 14/5; 11/4; 56/19; 27/10; 3; 14/5; 3; 27/10; 14/5; 14/5; 14/5; 29/10; 3; 29/10; 3; 37/13; 14/5; 14/5; 5/2; 14/5; 14/5; 
Derby; 11/2; 5; 5; 11/2; 5; 5; 51/10; 5; 9/2; 9/2; 9/2; 5; 11/2; 5; 19/4; 22/5; 5; 11/2; 96/19; 5; 11/2; 24/5; 27/5; 28/5; ; ; 
META; english/championship/wolves-v-derby; 2018-04-11 10:20:35 GMT+3; 2018-04-11 19:45; Nothing; Xlenovo
Wolves; 8/13; 8/13; 6/10; 8/13; 31/50; 6/10; 3/5; 4/7; 7/12; 8/13; 3/5; 8/13; 6/10; 8/13; 8/13; 8/13; 10/17; 3/5; 8/13; 5/9; 8/13; 11/18; 8/13; 4/7; 4/7; 4/7; 4/7
Draw; 3; 27/10; 13/5; 149/50; 29/10; 14/5; 11/4; 56/19; 14/5; 11/4; 13/5; 3; 27/10; 14/5; 11/4; 37/13; 14/5; 56/19; 29/10; 3; 37/13; 14/5; 14/5; 14/5; 14/5; 14/5; 
Derby; 11/2; 5; 5; 28/5; 5; 5; 51/10; 11/2; 11/2; 5; 9/2; 5; 11/2; 5; 67/13; 5; 9/2; 5; 11/2; 26/5; 5; 28/5; 29/5; 29/5; 29/5; ; 
META; english/championship/wolves-v-derby; 2018-04-11 14:20:43 GMT+3; 2018-04-11 19:45; Nothing; Xlenovo
Wolves; 8/13; 8/13; 6/10; 8/13; 31/50; 6/10; 3/5; 4/7; 3/5; 8/13; 3/5; 6/10; 6/10; 6/10; 8/13; 8/13; 10/17; 3/5; 10/17; 7/12; 8/13; 11/18; 8/13; 4/7; 4/7; 4/7; 4/7
Draw; 29/10; 11/4; 14/5; 13/5; 149/50; 29/10; 14/5; 11/4; 11/4; 29/10; 11/4; 11/4; 14/5; 11/4; 14/5; 11/4; 14/5; 14/5; 29/10; 27/10; 29/10; 37/13; 14/5; 14/5; 14/5; 14/5; 14/5
