META; english/championship/aston-villa-v-sheffield-wednesday; 2017-10-29 02:21:59 GMT+3; 2017-11-04 15:00; Nothing; Xlenovo
Aston Villa; ; 10/11; ; ; ; ; ; ; 11/13; ; ; ; ; ; ; ; ; ; ; ; 11/13; ; 37/40; 17/20; ; ; 4/6; ; 
Draw; ; 12/5; ; ; ; ; ; ; 5/2; ; ; ; ; ; ; ; ; ; ; ; 27/11; ; 12/5; 5/2; ; ; 21/10; ; 
Sheffield Wednesday; ; 3; ; ; ; ; ; ; 13/4; ; ; ; ; ; ; ; ; ; ; ; 16/5; ; 16/5; 16/5; ; ; 7/4; ; 
META; english/championship/aston-villa-v-sheffield-wednesday; 2017-10-29 10:23:08 GMT+3; 2017-11-04 15:00; Nothing; Xlenovo
Aston Villa; ; 10/11; ; ; ; ; ; ; 11/13; ; ; ; ; ; ; ; ; ; ; ; 11/13; ; 37/40; 10/11; ; ; 4/9; ; 
Draw; ; 12/5; ; ; ; ; ; ; 5/2; ; ; ; ; ; ; ; ; ; ; ; 27/11; ; 12/5; 5/2; ; ; 21/10; ; 
Sheffield Wednesday; ; 3; ; ; ; ; ; ; 13/4; ; ; ; ; ; ; ; ; ; ; ; 16/5; ; 16/5; 3; ; ; 23/10; ; 
META; english/championship/aston-villa-v-sheffield-wednesday; 2017-10-29 14:21:59 GMT+3; 2017-11-04 15:00; Nothing; Xlenovo
Aston Villa; 5/6; 10/11; ; ; ; ; 20/23; 5/6; 11/13; ; 9/10; ; ; ; 5/6; 10/11; ; 5/6; ; ; 11/13; 9/10; 20/23; 17/20; 5/6; ; 8/15; ; 
Draw; 5/2; 12/5; ; ; ; ; 5/2; 5/2; 5/2; ; 5/2; ; ; ; 23/10; 13/5; ; 27/11; ; ; 27/11; 13/5; 5/2; 5/2; 5/2; ; 21/10; ; 
Sheffield Wednesday; 16/5; 3; ; ; ; ; 16/5; 10/3; 13/4; ; 10/3; ; ; ; 7/2; 10/3; ; 41/13; ; ; 16/5; 10/3; 10/3; 16/5; 16/5; ; 27/10; ; 
META; english/championship/aston-villa-v-sheffield-wednesday; 2017-10-29 18:21:35 GMT+3; 2017-11-04 15:00; Nothing; Xlenovo
Aston Villa; 5/6; 10/11; ; ; ; ; 20/23; 4/5; 11/13; ; 9/10; ; ; ; 5/6; 17/20; ; 5/6; ; ; 11/13; 9/10; 17/20; 17/20; 5/6; ; 8/15; ; 
Draw; 5/2; 12/5; ; ; ; ; 5/2; 13/5; 5/2; ; 5/2; ; ; ; 23/10; 5/2; ; 27/11; ; ; 27/11; 13/5; 13/5; 5/2; 5/2; ; 21/10; ; 
Sheffield Wednesday; 16/5; 3; ; ; ; ; 16/5; 10/3; 13/4; ; 10/3; ; ; ; 7/2; 16/5; ; 41/13; ; ; 16/5; 10/3; 10/3; 16/5; 16/5; ; 19/10; ; 
META; english/championship/aston-villa-v-sheffield-wednesday; 2017-10-29 22:22:11 GMT+3; 2017-11-04 15:00; Nothing; Xlenovo
Aston Villa; 5/6; 10/11; ; ; ; ; 20/23; 5/6; 11/13; ; 9/10; 20/23; ; ; 5/6; 17/20; ; 5/6; ; ; 11/13; 9/10; 17/20; 17/20; 13/15; ; 4/6; ; 
Draw; 5/2; 12/5; ; ; ; ; 5/2; 5/2; 5/2; ; 5/2; 12/5; ; ; 23/10; 5/2; ; 5/2; ; ; 27/11; 13/5; 13/5; 5/2; 28/11; ; 21/10; ; 
Sheffield Wednesday; 16/5; 3; ; ; ; ; 16/5; 10/3; 13/4; ; 10/3; 10/3; ; ; 7/2; 16/5; ; 16/5; ; ; 16/5; 10/3; 10/3; 16/5; 13/4; ; 21/10; ; 
