META; english/championship/nottingham-forest-v-aston-villa; 2017-12-30 22:21:34 GMT+2; 2018-01-13 17:30; Nothing; Xlenovo
Draw; 23/10; 23/10; 21/10; 11/5; 49/20; 23/10; 11/5; 9/4; 9/4; 21/10; ; 11/5; ; 43/20; 9/4; 9/4; 9/4; 11/5; 9/4; 27/11; 11/5; ; 23/10; 11/5; 11/5; ; 13/8; 2; 
META; english/championship/nottingham-forest-v-aston-villa; 2018-01-04 22:21:27 GMT+2; 2018-01-13 17:30; Nothing; Xlenovo
Aston Villa; 7/5; 13/8; 6/4; 6/4; 31/20; 31/20; 6/4; 6/4; 6/4; 29/20; ; 6/4; ; 6/4; 6/4; 6/4; 6/4; 7/5; 6/4; 13/9; 6/4; ; 6/4; 6/4; 16/11; ; 21/20; 13/10; 
Nottingham Forest; 19/10; 13/8; 19/10; 15/8; 39/20; 9/5; 15/8; 9/5; 24/13; 19/10; ; 19/10; ; 2; 19/10; 15/8; 7/4; 24/13; 7/4; 24/13; 24/13; ; 19/10; 19/10; 19/10; ; 27/20; 7/4; 
Draw; 23/10; 23/10; 21/10; 11/5; 49/20; 23/10; 11/5; 9/4; 9/4; 21/10; ; 11/5; ; 43/20; 9/4; 9/4; 9/4; 11/5; 9/4; 27/11; 11/5; ; 23/10; 11/5; 11/5; ; 2; 2; 
META; english/championship/nottingham-forest-v-aston-villa; 2018-01-05 02:21:11 GMT+2; 2018-01-13 17:30; Nothing; Xlenovo
Aston Villa; 7/5; 13/8; 6/4; 6/4; 31/20; 31/20; 6/4; 6/4; 6/4; 29/20; ; 6/4; ; 6/4; 6/4; 6/4; 6/4; 7/5; 6/4; 13/9; 6/4; ; 6/4; 6/4; 16/11; ; 21/20; 13/10; 
Nottingham Forest; 19/10; 13/8; 19/10; 15/8; 39/20; 9/5; 15/8; 9/5; 24/13; 19/10; ; 19/10; ; 2; 19/10; 15/8; 7/4; 24/13; 7/4; 24/13; 24/13; ; 19/10; 19/10; 19/10; ; 27/20; 7/4; 
Draw; 23/10; 23/10; 21/10; 11/5; 49/20; 23/10; 11/5; 9/4; 9/4; 21/10; ; 11/5; ; 43/20; 9/4; 9/4; 9/4; 11/5; 9/4; 27/11; 11/5; ; 23/10; 11/5; 11/5; ; 2; 2; 
META; english/championship/nottingham-forest-v-aston-villa; 2018-01-05 10:21:06 GMT+2; 2018-01-13 17:30; Nothing; Xlenovo
Aston Villa; 7/5; 7/5; 6/4; 6/4; 31/20; 31/20; 6/4; 6/4; 6/4; 29/20; ; 6/4; ; 6/4; 6/4; 7/5; 6/4; 7/5; 6/4; 13/9; 6/4; ; 6/4; 6/4; 16/11; ; 21/20; 13/10; 
Nottingham Forest; 19/10; 19/10; 19/10; 15/8; 39/20; 9/5; 15/8; 9/5; 24/13; 19/10; ; 19/10; ; 2; 19/10; 19/10; 7/4; 24/13; 7/4; 24/13; 24/13; ; 19/10; 19/10; 19/10; ; 27/20; 7/4; 
Draw; 23/10; 23/10; 21/10; 11/5; 49/20; 23/10; 11/5; 9/4; 9/4; 21/10; ; 11/5; ; 43/20; 9/4; 9/4; 9/4; 11/5; 9/4; 27/11; 11/5; ; 23/10; 11/5; 11/5; ; 2; 2; 
META; english/championship/nottingham-forest-v-aston-villa; 2018-01-05 14:22:44 GMT+2; 2018-01-13 17:30; Nothing; Xlenovo
Aston Villa; 7/5; 7/5; 6/4; 6/4; 31/20; 31/20; 6/4; 6/4; 6/4; 29/20; ; 6/4; ; 6/4; 6/4; 7/5; 6/4; 7/5; 6/4; 13/9; 6/4; ; 6/4; 6/4; 16/11; ; 21/20; 13/10; 
Nottingham Forest; 19/10; 19/10; 19/10; 15/8; 39/20; 9/5; 15/8; 9/5; 24/13; 19/10; ; 19/10; ; 2; 19/10; 19/10; 7/4; 24/13; 7/4; 24/13; 24/13; ; 19/10; 19/10; 19/10; ; 27/20; 7/4; 
Draw; 23/10; 23/10; 21/10; 11/5; 49/20; 23/10; 9/4; 9/4; 9/4; 21/10; ; 11/5; ; 43/20; 9/4; 9/4; 9/4; 11/5; 9/4; 27/11; 11/5; ; 23/10; 11/5; 11/5; ; 2; 2; 
META; english/championship/nottingham-forest-v-aston-villa; 2018-01-05 18:24:49 GMT+2; 2018-01-13 17:30; Nothing; Xlenovo
Aston Villa; 7/5; 7/5; 6/4; 6/4; 31/20; 31/20; 6/4; 6/4; 6/4; 29/20; ; 6/4; ; 6/4; 6/4; 7/5; 6/4; 7/5; 6/4; 13/9; 6/4; ; 6/4; 6/4; 16/11; ; 21/20; 13/10; 
Nottingham Forest; 19/10; 19/10; 19/10; 15/8; 39/20; 9/5; 15/8; 9/5; 24/13; 19/10; ; 19/10; ; 2; 19/10; 19/10; 7/4; 24/13; 7/4; 24/13; 24/13; ; 19/10; 19/10; 19/10; ; 27/20; 7/4; 
Draw; 23/10; 23/10; 21/10; 11/5; 49/20; 23/10; 9/4; 9/4; 9/4; 21/10; ; 11/5; ; 43/20; 9/4; 9/4; 9/4; 11/5; 9/4; 27/11; 11/5; ; 23/10; 11/5; 11/5; ; 2; 2; 
META; english/championship/nottingham-forest-v-aston-villa; 2018-01-05 22:23:23 GMT+2; 2018-01-13 17:30; Nothing; Xlenovo
Aston Villa; 7/5; 7/5; 16/11; 6/4; 157/100; 6/4; 6/4; 6/4; 6/4; 29/20; 13/8; 6/4; ; 6/4; 6/4; 6/4; 6/4; 16/11; 6/4; 13/9; 6/4; ; 6/4; 6/4; 16/11; ; 21/20; 13/10; 
Nottingham Forest; 19/10; 19/10; 19/10; 15/8; 103/50; 19/10; 19/10; 15/8; 24/13; 19/10; 13/8; 19/10; ; 2; 19/10; 15/8; 7/4; 19/10; 7/4; 24/13; 24/13; ; 19/10; 19/10; 19/10; ; 11/8; 7/4; 
Draw; 23/10; 23/10; 21/10; 11/5; 57/25; 9/4; 11/5; 11/5; 9/4; 21/10; 11/5; 11/5; ; 43/20; 9/4; 11/5; 9/4; 11/5; 9/4; 27/11; 11/5; ; 23/10; 11/5; 28/13; ; 2; 2; 
META; english/championship/nottingham-forest-v-aston-villa; 2018-01-06 02:21:37 GMT+2; 2018-01-13 17:30; Nothing; Xlenovo
Aston Villa; 7/5; 7/5; 16/11; 6/4; 157/100; 6/4; 6/4; 6/4; 6/4; 29/20; 13/8; 6/4; ; 6/4; 6/4; 6/4; 6/4; 16/11; 6/4; 13/9; 6/4; ; 6/4; 6/4; 16/11; ; 1; 13/10; 
Nottingham Forest; 19/10; 19/10; 19/10; 15/8; 103/50; 19/10; 19/10; 15/8; 24/13; 19/10; 13/8; 19/10; ; 2; 19/10; 15/8; 7/4; 19/10; 7/4; 24/13; 24/13; ; 19/10; 19/10; 19/10; ; 11/8; 7/4; 
Draw; 23/10; 23/10; 21/10; 11/5; 57/25; 9/4; 11/5; 11/5; 9/4; 21/10; 11/5; 11/5; ; 43/20; 9/4; 11/5; 9/4; 11/5; 9/4; 27/11; 11/5; ; 23/10; 11/5; 28/13; ; 2; 2; 
META; english/championship/nottingham-forest-v-aston-villa; 2018-01-06 10:22:15 GMT+2; 2018-01-13 17:30; Nothing; Xlenovo
Aston Villa; 7/5; 7/5; 16/11; 6/4; 157/100; 6/4; 6/4; 6/4; 6/4; 29/20; 13/8; 6/4; ; 6/4; 6/4; 6/4; 6/4; 16/11; 6/4; 13/9; 6/4; ; 6/4; 6/4; 16/11; ; 1; 13/10; 
Nottingham Forest; 19/10; 19/10; 19/10; 15/8; 103/50; 19/10; 19/10; 15/8; 24/13; 19/10; 13/8; 19/10; ; 2; 19/10; 15/8; 7/4; 19/10; 7/4; 24/13; 24/13; ; 19/10; 19/10; 19/10; ; 11/8; 7/4; 
Draw; 23/10; 23/10; 21/10; 11/5; 57/25; 9/4; 11/5; 11/5; 9/4; 21/10; 11/5; 11/5; ; 43/20; 9/4; 11/5; 9/4; 11/5; 9/4; 27/11; 11/5; ; 23/10; 11/5; 28/13; ; 2; 2; 
META; english/championship/nottingham-forest-v-aston-villa; 2018-01-06 14:23:29 GMT+2; 2018-01-13 17:30; Nothing; Xlenovo
Aston Villa; 7/5; 7/5; 16/11; 6/4; 157/100; 6/4; 6/4; 6/4; 6/4; 29/20; 13/8; 6/4; ; 6/4; 6/4; 6/4; 6/4; 16/11; 6/4; 13/9; 6/4; ; 6/4; 6/4; 16/11; ; 5/4; 13/10; 
Nottingham Forest; 19/10; 19/10; 19/10; 15/8; 103/50; 19/10; 19/10; 15/8; 24/13; 19/10; 13/8; 19/10; ; 2; 19/10; 15/8; 7/4; 19/10; 7/4; 24/13; 24/13; ; 19/10; 19/10; 19/10; ; 17/10; 7/4; 
Draw; 23/10; 23/10; 21/10; 11/5; 57/25; 9/4; 11/5; 11/5; 9/4; 21/10; 11/5; 11/5; ; 43/20; 9/4; 11/5; 9/4; 11/5; 9/4; 27/11; 11/5; ; 23/10; 11/5; 28/13; ; 21/10; 2; 
