META; english/championship/wolves-v-nottingham-forest; 2018-01-14 02:20:53 GMT+2; 2018-01-20 15:00; Nothing; Xlenovo
Wolves; ; 2/5; ; ; ; 4/9; 2/5; 2/5; 5/11; ; 2/5; ; ; ; ; 2/5; ; ; ; ; 5/11; ; 2/5; 2/5; ; ; 2/7; ; 
Nottingham Forest; 13/2; 13/2; 13/2; 6; 33/5; 15/2; 13/2; 7; 13/2; 6; 13/2; 13/2; 9; 13/2; 6; 13/2; 27/4; 13/2; 27/4; 29/5; 13/2; 6; 7; 7; 27/4; ; 7; 34/5; 7
META; english/championship/wolves-v-nottingham-forest; 2018-01-19 22:22:14 GMT+2; 2018-01-20 15:00; Nothing; Xlenovo
Wolves; 4/9; 4/9; 4/9; 4/9; 43/ 100; 2/5; 2/5; 4/11; 5/12; 4/9; 2/5; 2/5; 4/11; 4/9; 4/9; 2/5; 4/11; 7/18; 4/11; 4/9; 2/5; 4/9; 4/9; 21/50; 2/5; 4/9; 4/9; 4/9
Draw; 4; 10/3; 17/5; 7/2; 41/10; 4; 15/4; 7/2; 37/10; 17/5; 19/5; 7/2; 15/4; 7/2; 15/4; 15/4; 15/4; 50/13; 15/4; 15/4; 18/5; 7/2; 4; 7/2; 50/13; 7/2; 7/2; 4
Nottingham Forest; 13/2; 13/2; 13/2; 6; 7; 15/2; 13/2; 7; 13/2; 13/2; 7; 13/2; 8; 13/2; 6; 13/2; 27/4; 27/4; 27/4; 29/5; 13/2; 6; 7; 7; 27/4; 33/5; 33/5; 7
META; english/championship/wolves-v-nottingham-forest; 2018-01-20 02:21:49 GMT+2; 2018-01-20 15:00; Nothing; Xlenovo
Wolves; 4/9; 4/9; 4/9; 4/9; 43/ 100; 2/5; 2/5; 2/5; 5/12; 4/9; 2/5; 2/5; 4/9; 4/9; 4/9; 2/5; 4/11; 2/5; 4/11; 4/9; 2/5; 4/9; 4/9; 21/50; 2/5; 4/9; 4/9; 4/9
Draw; 4; 7/2; 17/5; 7/2; 41/10; 15/4; 15/4; 7/2; 37/10; 17/5; 19/5; 7/2; 7/2; 17/5; 15/4; 15/4; 15/4; 19/5; 15/4; 15/4; 18/5; 7/2; 19/5; 7/2; 50/13; 7/2; 7/2; 4
Nottingham Forest; 13/2; 6; 13/2; 6; 7; 15/2; 13/2; 7; 13/2; 13/2; 7; 7; 6; 13/2; 6; 13/2; 27/4; 27/4; 27/4; 29/5; 13/2; 6; 7; 7; 27/4; 7; 7; 7
META; english/championship/wolves-v-nottingham-forest; 2018-01-20 10:21:43 GMT+2; 2018-01-20 15:00; Nothing; Xlenovo
Wolves; 1/2; 8/15; 1/2; 1/2; 13/25; 8/15; 1/2; 1/2; 11/21; 1/2; 1/2; 1/2; 8/15; 8/15; 8/15; 1/2; 10/21; 1/2; 10/21; 1/2; 1/2; 8/15; 1/2; 1/2; 1/2; 1/2; 1/2; 1/2
Draw; 7/2; 3; 3; 3; 69/20; 10/3; 16/5; 16/5; 16/5; 3; 7/2; 3; 16/5; 31/10; 16/5; 16/5; 10/3; 16/5; 10/3; 17/5; 31/10; 3; 7/2; 16/5; 13/4; 3; 3; 3
Nottingham Forest; 13/2; 11/2; 11/2; 6; 63/10; 6; 11/2; 11/2; 11/2; 11/2; 11/2; 11/2; 11/2; 11/2; 11/2; 6; 21/4; 23/4; 21/4; 53/10; 11/2; 11/2; 6; 6; 76/13; 6; 6; 29/5
META; english/championship/wolves-v-nottingham-forest; 2018-01-20 14:23:51 GMT+2; 2018-01-20 15:00; Nothing; Xlenovo
Wolves; 4/9; 4/9; 4/9; 4/9; 9/20; 1/2; 7/15; 4/9; 6/13; 4/9; 1/2; 4/9; 4/9; 40/85; 9/20; 4/9; 10/21; 5/12; 10/21; 6/13; 4/9; 4/9; 9/20; 12/25; 3/7; 4/9; 4/9; 4/9
Draw; 15/4; 10/3; 17/5; 16/5; 73/20; 7/2; 7/2; 10/3; 33/10; 17/5; 7/2; 16/5; 10/3; 10/3; 100/ 30; 7/2; 10/3; 38/11; 10/3; 39/11; 16/5; 7/2; 15/4; 7/2; 38/11; 10/3; 10/3; 7/2
Nottingham Forest; 15/2; 13/2; 7; 13/2; 77/10; 6; 13/2; 6; 13/2; 7; 11/2; 13/2; 6; 13/2; 13/2; 6; 21/4; 7; 21/4; 29/5; 13/2; 13/2; 7; 6; 7; 7; 34/5; 38/5
META; english/championship/wolves-v-nottingham-forest; 2018-01-20 18:22:11 GMT+2; 2018-01-20 15:00; In Play; Xlenovo
Nottingham Forest; 2/9; 1/5; 1/4; 2/9; 7/20; 1/3; 1/3; 2/9; 3/10; ; 2/7; 1/6; 1/3; 1/3; 2/7; 2/11; 1/4; 3/10; 2/9; 3/10; ; ; 1/5; 3/10; 4/13; ; 3/10; 4/11
Draw; 5; 11/2; 24/5; 24/5; 41/10; 4; 4; 9/2; 19/5; ; 9/2; 5; 10/3; 4; 15/4; 5; 9/2; 41/10; 19/4; 41/10; ; ; 5; 9/2; 41/10; ; 22/5; 7/2
Wolves; 12; 16; 12; 12; 81/10; 15/2; 10; 11; 8; ; 10; 14; 15/2; 17/2; 8; 14; 9; 17/2; 10; 39/5; ; ; 14; 9; 35/4; ; 51/5; 46/5
