META; english/championship/bristol-city-v-barnsley; 2017-06-23 22:17:29 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
Bristol City; 5/6; 10/11; ; 1; ; 5/6; 9/10; 5/6; 9/10; 10/11; 10/11; 20/21; 10/11; 5/6; 10/11; ; 5/6; 5/6; 5/6; 5/6; 20/21; ; 11/13; ; 11/13; ; 1/100; ; 
META; english/championship/bristol-city-v-barnsley; 2017-06-24 14:17:32 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
Bristol City; 5/6; 10/11; ; 1; ; 5/6; 20/23; 5/6; 9/10; 10/11; 10/11; 20/21; 10/11; 5/6; 10/11; ; 5/6; 5/6; 5/6; 5/6; 20/21; ; 11/13; ; 11/13; ; 1/100; ; 
Draw; 5/2; 5/2; ; 23/10; ; 5/2; 5/2; 23/10; 5/2; 9/4; 9/4; 23/10; 49/20; 23/10; 5/2; ; 27/11; 12/5; 12/5; 27/11; 51/20; ; 27/11; ; 5/2; ; 19/10; ; 
Barnsley; 10/3; 3; ; 12/5; ; 16/5; 33/10; 11/4; 3; 11/4; 11/4; 3; 3; 11/4; 3; ; 41/13; 10/3; 3; 41/13; 17/5; ; 16/5; ; 13/4; ; 20/21; ; 
META; english/championship/bristol-city-v-barnsley; 2017-06-24 18:17:29 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
Bristol City; 5/6; 10/11; ; 1; ; 5/6; 9/10; 5/6; 9/10; 10/11; 10/11; 20/21; 10/11; 5/6; 10/11; ; 13/15; 5/6; 5/6; 13/15; 20/21; ; 11/13; ; 11/13; ; 1/100; ; 
Draw; 5/2; 5/2; ; 23/10; ; 5/2; 5/2; 23/10; 5/2; 9/4; 9/4; 23/10; 49/20; 23/10; 5/2; ; 12/5; 12/5; 12/5; 12/5; 51/20; ; 27/11; ; 5/2; ; 19/10; ; 
Barnsley; 10/3; 3; ; 12/5; ; 16/5; 16/5; 11/4; 3; 11/4; 11/4; 3; 3; 11/4; 3; ; 58/19; 10/3; 3; 58/19; 17/5; ; 16/5; ; 13/4; ; 20/21; ; 
META; english/championship/bristol-city-v-barnsley; 2017-06-24 22:17:22 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
Bristol City; 5/6; 10/11; ; 1; ; 5/6; 9/10; 5/6; 9/10; 10/11; 10/11; 20/21; 10/11; 5/6; 10/11; ; 5/6; 5/6; 5/6; 5/6; 20/21; ; 11/13; ; 11/13; ; 4/7; ; 
Draw; 5/2; 5/2; ; 23/10; ; 5/2; 5/2; 23/10; 5/2; 9/4; 9/4; 23/10; 49/20; 23/10; 5/2; ; 27/11; 12/5; 12/5; 27/11; 51/20; ; 27/11; ; 5/2; ; 21/10; ; 
Barnsley; 10/3; 3; ; 12/5; ; 16/5; 16/5; 11/4; 3; 11/4; 11/4; 3; 3; 11/4; 3; ; 41/13; 10/3; 3; 41/13; 17/5; ; 16/5; ; 13/4; ; 1; ; 
META; english/championship/bristol-city-v-barnsley; 2017-06-25 02:17:25 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
Bristol City; 5/6; 10/11; ; 1; ; 5/6; 20/23; 5/6; 9/10; 10/11; 10/11; 20/21; 10/11; 5/6; 10/11; ; 5/6; 5/6; 5/6; 5/6; 20/21; ; 11/13; ; 11/13; ; 4/6; ; 
Draw; 5/2; 5/2; ; 23/10; ; 5/2; 5/2; 23/10; 5/2; 9/4; 9/4; 23/10; 49/20; 23/10; 5/2; ; 27/11; 12/5; 12/5; 27/11; 51/20; ; 27/11; ; 5/2; ; 21/10; ; 
Barnsley; 10/3; 3; ; 12/5; ; 16/5; 33/10; 11/4; 3; 11/4; 11/4; 3; 3; 11/4; 3; ; 41/13; 10/3; 3; 41/13; 17/5; ; 16/5; ; 13/4; ; 6/5; ; 
META; english/championship/bristol-city-v-barnsley; 2017-06-25 10:17:26 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
Bristol City; 5/6; 10/11; ; 1; ; 5/6; 9/10; 5/6; 9/10; 10/11; 10/11; 20/21; 10/11; 5/6; 10/11; ; 5/6; 5/6; 5/6; 5/6; 20/21; ; 11/13; ; 11/13; ; 4/6; ; 
Draw; 5/2; 5/2; ; 23/10; ; 5/2; 5/2; 23/10; 5/2; 9/4; 9/4; 23/10; 49/20; 23/10; 5/2; ; 27/11; 12/5; 12/5; 27/11; 51/20; ; 27/11; ; 5/2; ; 21/10; ; 
Barnsley; 10/3; 3; ; 12/5; ; 16/5; 16/5; 11/4; 3; 11/4; 11/4; 3; 3; 11/4; 3; ; 16/5; 10/3; 3; 16/5; 17/5; ; 16/5; ; 13/4; ; 6/5; ; 
META; english/championship/bristol-city-v-barnsley; 2017-06-25 14:17:26 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
Bristol City; 5/6; 10/11; ; 1; ; 5/6; 10/11; 5/6; 9/10; 10/11; 10/11; 20/21; 10/11; 5/6; 10/11; ; 5/6; 5/6; 5/6; 5/6; 20/21; ; 11/13; ; 11/13; ; 4/6; ; 
Draw; 5/2; 5/2; ; 23/10; ; 5/2; 5/2; 23/10; 5/2; 9/4; 9/4; 23/10; 49/20; 23/10; 5/2; ; 27/11; 12/5; 12/5; 27/11; 51/20; ; 27/11; ; 5/2; ; 21/10; ; 
Barnsley; 10/3; 3; ; 12/5; ; 16/5; 16/5; 11/4; 3; 11/4; 11/4; 3; 3; 11/4; 3; ; 41/13; 10/3; 3; 41/13; 17/5; ; 16/5; ; 13/4; ; 6/5; ; 
META; english/championship/bristol-city-v-barnsley; 2017-06-25 18:17:28 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
Bristol City; 5/6; 10/11; ; 1; ; 5/6; 9/10; 5/6; 9/10; 10/11; 10/11; 20/21; 10/11; 5/6; 10/11; ; 5/6; 5/6; 5/6; 5/6; 20/21; ; 11/13; ; 11/13; ; 4/6; ; 
Draw; 5/2; 5/2; ; 23/10; ; 5/2; 5/2; 23/10; 5/2; 9/4; 9/4; 23/10; 49/20; 23/10; 5/2; ; 27/11; 12/5; 12/5; 27/11; 51/20; ; 27/11; ; 5/2; ; 11/5; ; 
Barnsley; 10/3; 3; ; 12/5; ; 16/5; 16/5; 11/4; 3; 11/4; 11/4; 3; 3; 11/4; 3; ; 41/13; 10/3; 3; 41/13; 17/5; ; 16/5; ; 13/4; ; 5/4; ; 
META; english/championship/bristol-city-v-barnsley; 2017-06-25 22:17:23 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
Bristol City; 5/6; 10/11; ; 1; ; 5/6; 20/23; 5/6; 9/10; 10/11; 10/11; 20/21; 10/11; 5/6; 10/11; ; 5/6; 5/6; 5/6; 5/6; 20/21; ; 11/13; ; 11/13; ; 4/6; ; 
Draw; 5/2; 5/2; ; 23/10; ; 5/2; 5/2; 23/10; 5/2; 9/4; 9/4; 23/10; 49/20; 23/10; 5/2; ; 27/11; 12/5; 12/5; 27/11; 51/20; ; 27/11; ; 5/2; ; 11/5; ; 
Barnsley; 10/3; 3; ; 12/5; ; 16/5; 33/10; 11/4; 3; 11/4; 11/4; 3; 3; 11/4; 3; ; 41/13; 10/3; 3; 41/13; 17/5; ; 16/5; ; 13/4; ; 5/4; ; 
META; english/championship/bristol-city-v-barnsley; 2017-06-26 02:17:22 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
Bristol City; 5/6; 10/11; ; 1; ; 5/6; 10/11; 5/6; 9/10; 10/11; 10/11; 20/21; 10/11; 5/6; 10/11; ; 5/6; 5/6; 5/6; 5/6; 20/21; ; 11/13; ; 11/13; ; 4/6; ; 
Draw; 5/2; 5/2; ; 23/10; ; 5/2; 5/2; 23/10; 5/2; 9/4; 9/4; 23/10; 49/20; 23/10; 5/2; ; 27/11; 12/5; 12/5; 27/11; 51/20; ; 27/11; ; 5/2; ; 11/5; ; 
Barnsley; 10/3; 3; ; 12/5; ; 16/5; 31/10; 11/4; 3; 11/4; 11/4; 3; 3; 11/4; 3; ; 41/13; 10/3; 3; 41/13; 17/5; ; 16/5; ; 13/4; ; 5/4; ; 
META; english/championship/bristol-city-v-barnsley; 2017-06-26 10:21:28 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
Bristol City; 5/6; 10/11; ; 1; ; 5/6; 20/23; 5/6; 9/10; 10/11; 10/11; 20/21; 10/11; 5/6; 10/11; ; 5/6; 5/6; 5/6; 5/6; 20/21; ; 11/13; ; 11/13; ; 4/6; ; 
Draw; 5/2; 5/2; ; 23/10; ; 5/2; 5/2; 23/10; 5/2; 9/4; 9/4; 23/10; 49/20; 23/10; 5/2; ; 27/11; 12/5; 12/5; 27/11; 51/20; ; 27/11; ; 5/2; ; 11/5; ; 
Barnsley; 10/3; 3; ; 12/5; ; 16/5; 33/10; 11/4; 3; 11/4; 11/4; 3; 3; 11/4; 3; ; 41/13; 10/3; 3; 41/13; 17/5; ; 16/5; ; 13/4; ; 5/4; ; 
META; english/championship/bristol-city-v-barnsley; 2017-06-26 14:22:18 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
Bristol City; 5/6; 10/11; ; 1; ; 5/6; 20/23; 5/6; 9/10; 10/11; 10/11; 20/21; 10/11; 5/6; 10/11; ; 5/6; 5/6; 5/6; 5/6; 20/21; ; 11/13; ; 11/13; ; 4/6; ; 
Draw; 5/2; 5/2; ; 23/10; ; 5/2; 5/2; 23/10; 5/2; 9/4; 9/4; 23/10; 49/20; 23/10; 5/2; ; 27/11; 12/5; 12/5; 27/11; 51/20; ; 27/11; ; 5/2; ; 11/5; ; 
Barnsley; 10/3; 3; ; 12/5; ; 16/5; 33/10; 11/4; 3; 11/4; 11/4; 3; 3; 11/4; 3; ; 41/13; 10/3; 3; 41/13; 17/5; ; 16/5; ; 13/4; ; 11/8; ; 
META; english/championship/bristol-city-v-barnsley; 2017-06-26 18:20:01 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
Bristol City; 5/6; 10/11; ; ; ; 5/6; 37/40; 5/6; 9/10; 10/11; 10/11; 10/11; 10/11; 5/6; 10/11; ; 5/6; 5/6; 5/6; 5/6; 20/21; ; 11/13; ; 11/13; ; 4/6; ; 
Draw; 5/2; 5/2; ; ; ; 5/2; 5/2; 23/10; 5/2; 9/4; 9/4; 5/2; 49/20; 23/10; 5/2; ; 27/11; 12/5; 12/5; 27/11; 51/20; ; 27/11; ; 5/2; ; 11/5; ; 
Barnsley; 10/3; 3; ; ; ; 16/5; 31/10; 11/4; 3; 11/4; 11/4; 3; 3; 11/4; 3; ; 41/13; 10/3; 3; 41/13; 17/5; ; 16/5; ; 13/4; ; 11/8; ; 
META; english/championship/bristol-city-v-barnsley; 2017-06-26 22:19:41 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
Bristol City; 5/6; 10/11; ; 1; ; 5/6; 20/23; 5/6; 9/10; 10/11; 10/11; 10/11; 10/11; 5/6; 10/11; ; 5/6; 5/6; 5/6; 5/6; 20/21; ; 11/13; ; 11/13; ; 8/11; ; 
Draw; 5/2; 5/2; ; 23/10; ; 5/2; 5/2; 23/10; 5/2; 9/4; 9/4; 12/5; 49/20; 23/10; 5/2; ; 27/11; 12/5; 12/5; 27/11; 51/20; ; 27/11; ; 5/2; ; 11/5; ; 
Barnsley; 10/3; 3; ; 12/5; ; 16/5; 33/10; 11/4; 3; 11/4; 11/4; 3; 3; 11/4; 3; ; 41/13; 10/3; 3; 41/13; 17/5; ; 16/5; ; 13/4; ; 7/5; ; 
META; english/championship/bristol-city-v-barnsley; 2017-06-27 02:20:31 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
Bristol City; 5/6; 10/11; ; 1; ; 5/6; 20/23; 5/6; 9/10; 10/11; 10/11; 10/11; 10/11; 5/6; 10/11; ; 5/6; 5/6; 5/6; 5/6; 20/21; ; 11/13; ; 11/13; ; 8/11; ; 
Draw; 5/2; 5/2; ; 23/10; ; 5/2; 5/2; 23/10; 5/2; 9/4; 9/4; 12/5; 49/20; 23/10; 5/2; ; 27/11; 12/5; 12/5; 27/11; 51/20; ; 27/11; ; 5/2; ; 11/5; ; 
Barnsley; 10/3; 3; ; 12/5; ; 16/5; 33/10; 11/4; 3; 11/4; 11/4; 3; 3; 11/4; 3; ; 41/13; 10/3; 3; 41/13; 17/5; ; 16/5; ; 13/4; ; 7/5; ; 
META; english/championship/bristol-city-v-barnsley; 2017-06-27 10:20:53 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
Bristol City; 5/6; 10/11; ; 1; ; 5/6; 37/40; 5/6; 9/10; 10/11; 10/11; 10/11; 10/11; 5/6; 10/11; ; 5/6; 5/6; 5/6; 5/6; 20/21; ; 11/13; ; 11/13; ; 8/11; ; 
Draw; 5/2; 5/2; ; 23/10; ; 5/2; 5/2; 23/10; 5/2; 9/4; 9/4; 12/5; 49/20; 23/10; 5/2; ; 27/11; 12/5; 12/5; 27/11; 51/20; ; 27/11; ; 5/2; ; 11/5; ; 
Barnsley; 10/3; 3; ; 12/5; ; 16/5; 31/10; 11/4; 3; 11/4; 11/4; 3; 3; 11/4; 3; ; 41/13; 10/3; 3; 41/13; 17/5; ; 16/5; ; 13/4; ; 7/5; ; 
META; english/championship/bristol-city-v-barnsley; 2017-06-27 14:21:54 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
Bristol City; 5/6; 10/11; 17/20; 1; ; 5/6; 20/23; 5/6; 9/10; 10/11; 10/11; 10/11; 10/11; 5/6; 10/11; ; 5/6; 5/6; 5/6; 5/6; 20/21; ; 11/13; ; 11/13; ; 8/11; ; 
Draw; 5/2; 5/2; 13/5; 23/10; ; 5/2; 5/2; 23/10; 5/2; 9/4; 9/4; 12/5; 49/20; 23/10; 5/2; ; 27/11; 12/5; 12/5; 27/11; 51/20; ; 27/11; ; 5/2; ; 11/5; ; 
Barnsley; 10/3; 3; 16/5; 12/5; ; 16/5; 33/10; 11/4; 3; 11/4; 11/4; 3; 3; 11/4; 3; ; 41/13; 10/3; 3; 41/13; 17/5; ; 16/5; ; 13/4; ; 6/4; ; 
META; english/championship/bristol-city-v-barnsley; 2017-06-27 18:22:41 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
Bristol City; 5/6; 10/11; 17/20; 1; ; 5/6; 20/23; 5/6; 9/10; 10/11; 10/11; 10/11; 10/11; 5/6; 10/11; ; 5/6; 5/6; 5/6; 5/6; 20/21; ; 11/13; ; 11/13; ; 8/11; ; 
Draw; 5/2; 5/2; 13/5; 23/10; ; 5/2; 5/2; 23/10; 5/2; 9/4; 9/4; 12/5; 49/20; 23/10; 5/2; ; 27/11; 12/5; 12/5; 27/11; 51/20; ; 27/11; ; 5/2; ; 11/5; ; 
Barnsley; 10/3; 3; 16/5; 12/5; ; 16/5; 33/10; 11/4; 3; 11/4; 11/4; 3; 3; 11/4; 3; ; 41/13; 10/3; 3; 41/13; 17/5; ; 16/5; ; 13/4; ; 6/4; ; 
META; english/championship/bristol-city-v-barnsley; 2017-06-27 22:21:48 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
Bristol City; 5/6; 10/11; 17/20; 1; ; 5/6; 9/10; 5/6; 9/10; 10/11; 10/11; 10/11; 10/11; 5/6; 10/11; ; 5/6; 5/6; 5/6; 5/6; 20/21; ; 11/13; ; 11/13; ; 8/11; ; 
Draw; 5/2; 5/2; 13/5; 23/10; ; 5/2; 5/2; 23/10; 5/2; 9/4; 9/4; 12/5; 49/20; 23/10; 5/2; ; 27/11; 12/5; 12/5; 27/11; 51/20; ; 27/11; ; 5/2; ; 11/5; ; 
Barnsley; 10/3; 3; 16/5; 12/5; ; 16/5; 16/5; 11/4; 3; 11/4; 11/4; 3; 3; 11/4; 3; ; 41/13; 10/3; 3; 41/13; 17/5; ; 16/5; ; 13/4; ; 6/4; ; 
META; english/championship/bristol-city-v-barnsley; 2017-06-28 02:21:35 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
Bristol City; 5/6; 10/11; 17/20; 1; ; 5/6; 20/23; 5/6; 9/10; 10/11; 10/11; 10/11; 10/11; 5/6; 10/11; ; 13/15; 5/6; 5/6; 13/15; 20/21; ; 11/13; ; 11/13; ; 8/11; ; 
Draw; 5/2; 5/2; 13/5; 23/10; ; 5/2; 5/2; 23/10; 5/2; 9/4; 9/4; 12/5; 49/20; 23/10; 5/2; ; 27/11; 12/5; 12/5; 27/11; 51/20; ; 27/11; ; 5/2; ; 11/5; ; 
Barnsley; 10/3; 3; 16/5; 12/5; ; 16/5; 33/10; 11/4; 3; 11/4; 11/4; 3; 3; 11/4; 3; ; 31/10; 10/3; 3; 31/10; 17/5; ; 16/5; ; 13/4; ; 6/4; ; 
META; english/championship/bristol-city-v-barnsley; 2017-06-28 10:21:34 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
Bristol City; 5/6; 10/11; 17/20; 1; ; 5/6; 20/23; 5/6; 9/10; 10/11; 10/11; 10/11; 10/11; 5/6; 10/11; ; 5/6; 5/6; 5/6; 5/6; 20/21; ; 11/13; ; 11/13; ; 8/11; ; 
Draw; 5/2; 5/2; 13/5; 23/10; ; 5/2; 5/2; 23/10; 5/2; 9/4; 9/4; 12/5; 49/20; 23/10; 5/2; ; 27/11; 12/5; 12/5; 27/11; 51/20; ; 27/11; ; 5/2; ; 11/5; ; 
Barnsley; 10/3; 3; 16/5; 12/5; ; 16/5; 33/10; 11/4; 3; 11/4; 11/4; 3; 3; 11/4; 3; ; 41/13; 10/3; 3; 41/13; 17/5; ; 16/5; ; 13/4; ; 6/4; ; 
META; english/championship/bristol-city-v-barnsley; 2017-06-28 14:22:00 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
Bristol City; 5/6; 10/11; 9/10; 1; ; 5/6; 9/10; 5/6; 9/10; 10/11; 10/11; 10/11; 10/11; 5/6; 10/11; ; 5/6; 5/6; 5/6; 5/6; 20/21; ; 11/13; ; 11/13; ; 8/11; ; 
Draw; 5/2; 5/2; 5/2; 23/10; ; 5/2; 5/2; 23/10; 5/2; 9/4; 9/4; 12/5; 49/20; 23/10; 5/2; ; 27/11; 12/5; 12/5; 27/11; 51/20; ; 27/11; ; 5/2; ; 11/5; ; 
Barnsley; 10/3; 3; 31/10; 12/5; ; 16/5; 16/5; 11/4; 3; 11/4; 11/4; 3; 3; 11/4; 3; ; 41/13; 10/3; 3; 41/13; 17/5; ; 16/5; ; 13/4; ; 6/4; ; 
META; english/championship/bristol-city-v-barnsley; 2017-06-28 18:19:34 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
Bristol City; 5/6; 10/11; 9/10; 1; ; 5/6; 37/40; 5/6; 9/10; 10/11; 10/11; 10/11; 10/11; 5/6; 10/11; ; 5/6; 5/6; 5/6; 5/6; 20/21; ; 11/13; ; 11/13; ; 8/11; ; 
Draw; 5/2; 5/2; 5/2; 23/10; ; 5/2; 5/2; 23/10; 5/2; 9/4; 9/4; 12/5; 49/20; 23/10; 5/2; ; 27/11; 12/5; 12/5; 27/11; 51/20; ; 27/11; ; 5/2; ; 11/5; ; 
Barnsley; 10/3; 3; 31/10; 12/5; ; 16/5; 31/10; 11/4; 3; 11/4; 11/4; 3; 3; 11/4; 3; ; 41/13; 10/3; 3; 41/13; 17/5; ; 16/5; ; 13/4; ; 6/4; ; 
META; english/championship/bristol-city-v-barnsley; 2017-06-28 22:20:18 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
Bristol City; 5/6; 10/11; 9/10; 1; ; 5/6; 20/23; 5/6; 9/10; 10/11; 10/11; 10/11; 10/11; 5/6; 10/11; ; 5/6; 5/6; 5/6; 5/6; 20/21; ; 11/13; ; 11/13; ; 8/11; ; 
Draw; 5/2; 5/2; 5/2; 23/10; ; 5/2; 5/2; 23/10; 5/2; 9/4; 9/4; 12/5; 49/20; 23/10; 5/2; ; 27/11; 12/5; 12/5; 27/11; 51/20; ; 27/11; ; 5/2; ; 11/5; ; 
Barnsley; 10/3; 3; 31/10; 12/5; ; 16/5; 33/10; 11/4; 3; 11/4; 11/4; 3; 3; 11/4; 3; ; 41/13; 10/3; 3; 41/13; 17/5; ; 16/5; ; 13/4; ; 6/4; ; 
META; english/championship/bristol-city-v-barnsley; 2017-06-29 02:20:28 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
Bristol City; 5/6; 10/11; 9/10; 1; ; 5/6; 9/10; 5/6; 9/10; 10/11; 10/11; 10/11; 10/11; 5/6; 10/11; ; 5/6; 5/6; 5/6; 5/6; 20/21; ; 11/13; ; 11/13; ; 8/11; ; 
Draw; 5/2; 5/2; 5/2; 23/10; ; 5/2; 5/2; 23/10; 5/2; 9/4; 9/4; 12/5; 49/20; 23/10; 5/2; ; 27/11; 12/5; 12/5; 27/11; 51/20; ; 27/11; ; 5/2; ; 11/5; ; 
Barnsley; 10/3; 3; 31/10; 12/5; ; 16/5; 16/5; 11/4; 3; 11/4; 11/4; 3; 3; 11/4; 3; ; 41/13; 10/3; 3; 41/13; 17/5; ; 16/5; ; 13/4; ; 6/4; ; 
META; english/championship/bristol-city-v-barnsley; 2017-06-29 10:21:18 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
Bristol City; 5/6; 10/11; 17/20; 1; ; 5/6; 20/23; 5/6; 9/10; 10/11; 10/11; 10/11; 10/11; 5/6; 10/11; ; 5/6; 5/6; 5/6; 5/6; 20/21; ; 11/13; ; 11/13; ; 8/11; ; 
Draw; 5/2; 5/2; 13/5; 23/10; ; 5/2; 5/2; 23/10; 5/2; 9/4; 9/4; 12/5; 49/20; 23/10; 5/2; ; 27/11; 12/5; 12/5; 27/11; 51/20; ; 27/11; ; 5/2; ; 11/5; ; 
Barnsley; 10/3; 3; 16/5; 12/5; ; 16/5; 33/10; 11/4; 3; 11/4; 11/4; 3; 3; 11/4; 3; ; 41/13; 10/3; 3; 41/13; 17/5; ; 16/5; ; 13/4; ; 6/4; ; 
META; english/championship/bristol-city-v-barnsley; 2017-06-29 14:21:31 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
Bristol City; 5/6; 10/11; 9/10; 1; ; 5/6; 20/23; 5/6; 9/10; 10/11; 10/11; 10/11; 10/11; 5/6; 10/11; ; 5/6; 5/6; 5/6; 5/6; 20/21; ; 11/13; ; 11/13; ; 8/11; ; 
Draw; 5/2; 5/2; 5/2; 23/10; ; 5/2; 5/2; 23/10; 5/2; 9/4; 9/4; 12/5; 49/20; 23/10; 5/2; ; 27/11; 12/5; 12/5; 27/11; 51/20; ; 27/11; ; 5/2; ; 11/5; ; 
Barnsley; 10/3; 3; 31/10; 12/5; ; 16/5; 33/10; 11/4; 3; 11/4; 11/4; 3; 3; 11/4; 3; ; 41/13; 10/3; 3; 41/13; 17/5; ; 16/5; ; 13/4; ; 6/4; ; 
META; english/championship/bristol-city-v-barnsley; 2017-06-29 18:20:55 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
Bristol City; 5/6; 10/11; 9/10; 1; ; 5/6; 20/23; 5/6; 9/10; 10/11; 10/11; 10/11; 10/11; 5/6; 19/20; ; 5/6; 5/6; 5/6; 5/6; 20/21; ; 11/13; 17/20; 11/13; ; 8/11; ; 
Draw; 5/2; 5/2; 5/2; 23/10; ; 5/2; 5/2; 23/10; 5/2; 9/4; 9/4; 12/5; 49/20; 23/10; 5/2; ; 27/11; 12/5; 12/5; 27/11; 51/20; ; 27/11; 5/2; 5/2; ; 11/5; ; 
Barnsley; 10/3; 3; 31/10; 12/5; ; 16/5; 33/10; 11/4; 3; 11/4; 11/4; 3; 3; 11/4; 3; ; 41/13; 10/3; 3; 41/13; 17/5; ; 16/5; 3; 13/4; ; 6/4; ; 
META; english/championship/bristol-city-v-barnsley; 2017-06-29 22:19:39 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
Bristol City; 5/6; 10/11; 17/20; 1; ; 5/6; 20/23; 5/6; 9/10; 10/11; 10/11; 10/11; 10/11; 5/6; 19/20; ; 5/6; 5/6; 5/6; 5/6; 20/21; ; 11/13; 17/20; 11/13; ; 2/11; ; 
Draw; 5/2; 5/2; 13/5; 23/10; ; 5/2; 5/2; 23/10; 5/2; 9/4; 9/4; 12/5; 49/20; 23/10; 5/2; ; 27/11; 12/5; 12/5; 27/11; 51/20; ; 27/11; 5/2; 5/2; ; 11/5; ; 
Barnsley; 10/3; 3; 16/5; 12/5; ; 16/5; 33/10; 11/4; 3; 11/4; 11/4; 3; 3; 11/4; 3; ; 41/13; 10/3; 3; 41/13; 17/5; ; 16/5; 3; 13/4; ; 6/4; ; 
META; english/championship/bristol-city-v-barnsley; 2017-06-30 02:18:26 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
Bristol City; 5/6; 10/11; 17/20; 1; ; 5/6; 20/23; 5/6; 9/10; 10/11; 10/11; 10/11; 10/11; 5/6; 19/20; ; 5/6; 5/6; 5/6; 5/6; 20/21; ; 11/13; 17/20; 11/13; ; 2/11; ; 
Draw; 5/2; 5/2; 13/5; 23/10; ; 5/2; 5/2; 23/10; 5/2; 9/4; 9/4; 12/5; 49/20; 23/10; 5/2; ; 27/11; 12/5; 12/5; 27/11; 51/20; ; 27/11; 5/2; 5/2; ; 11/5; ; 
