META; spain/la-liga-primera/celta-vigo-v-deportivo-la-coruna; 2018-04-20 18:19:09 GMT+3; 2018-05-05 17:30; Nothing; Xlenovo
Celta Vigo; 9/10
Draw; 149/50
Deportivo La Coruna; 16/5
META; spain/la-liga-primera/celta-vigo-v-deportivo-la-coruna; 2018-04-20 22:19:17 GMT+3; 2018-05-05 17:30; Nothing; Xlenovo
Celta Vigo; 9/10
Draw; 149/0
Deportivo La Coruna; 16/5
META; spain/la-liga-primera/celta-vigo-v-deportivo-la-coruna; 2018-04-21 02:19:02 GMT+3; 2018-05-05 17:30; Nothing; Xlenovo
Celta Vigo; 9/10
Draw; 149/0
Deportivo La Coruna; 16/5
META; spain/la-liga-primera/celta-vigo-v-deportivo-la-coruna; 2018-04-21 10:19:09 GMT+3; 2018-05-05 17:30; Nothing; Xlenovo
Celta Vigo; 9/10
Draw; 149/0
Deportivo La Coruna; 16/5
META; spain/la-liga-primera/celta-vigo-v-deportivo-la-coruna; 2018-04-21 14:19:23 GMT+3; 2018-05-05 17:30; Nothing; Xlenovo
Celta Vigo; 9/10
Draw; 149/0
Deportivo La Coruna; 16/5
META; spain/la-liga-primera/celta-vigo-v-deportivo-la-coruna; 2018-04-21 18:19:04 GMT+3; 2018-05-05 17:30; Nothing; Xlenovo
Celta Vigo; 9/10
Draw; 149/0
Deportivo La Coruna; 16/5
META; spain/la-liga-primera/celta-vigo-v-deportivo-la-coruna; 2018-04-21 22:19:21 GMT+3; 2018-05-05 17:30; Nothing; Xlenovo
Celta Vigo; 9/10
Draw; 149/0
Deportivo La Coruna; 16/5
META; spain/la-liga-primera/celta-vigo-v-deportivo-la-coruna; 2018-04-22 02:19:11 GMT+3; 2018-05-05 17:30; Nothing; Xlenovo
Celta Vigo; 9/10
Draw; 149/0
Deportivo La Coruna; 16/5
META; spain/la-liga-primera/celta-vigo-v-deportivo-la-coruna; 2018-04-22 02:25:16 GMT+3; 2018-05-05 17:30; Nothing; Xlenovo
Celta Vigo; 9/10
Draw; 149/0
Deportivo La Coruna; 16/5
META; spain/la-liga-primera/celta-vigo-v-deportivo-la-coruna; 2018-04-22 10:19:12 GMT+3; 2018-05-05 17:30; Nothing; Xlenovo
Celta Vigo; 9/10
Draw; 149/0
Deportivo La Coruna; 16/5
META; spain/la-liga-primera/celta-vigo-v-deportivo-la-coruna; 2018-04-22 10:25:15 GMT+3; 2018-05-05 17:30; Nothing; Xlenovo
Celta Vigo; 9/10
Draw; 149/0
Deportivo La Coruna; 16/5
META; spain/la-liga-primera/celta-vigo-v-deportivo-la-coruna; 2018-04-22 14:19:20 GMT+3; 2018-05-05 17:30; Nothing; Xlenovo
Celta Vigo; 9/10
Draw; 149/0
Deportivo La Coruna; 16/5
META; spain/la-liga-primera/celta-vigo-v-deportivo-la-coruna; 2018-04-22 14:27:07 GMT+3; 2018-05-05 17:30; Nothing; Xlenovo
Celta Vigo; 9/10; 1/100
Draw; 149/0; 1/100
Deportivo La Coruna; 16/5; 1/100
META; spain/la-liga-primera/celta-vigo-v-deportivo-la-coruna; 2018-04-22 18:18:51 GMT+3; 2018-05-05 17:30; Nothing; Xlenovo
Celta Vigo; 9/10; 8/11; 4/9; 
Draw; 149/0; 5/2; 5/2; 7/5
Deportivo La Coruna; 16/5; 31/10; 3; 6/4
META; spain/la-liga-primera/celta-vigo-v-deportivo-la-coruna; 2018-04-22 22:18:25 GMT+3; 2018-05-05 17:30; Nothing; Xlenovo
Celta Vigo; 9/10; 8/11; 4/9; 
Draw; 149/0; 5/2; 5/2; 7/5
Deportivo La Coruna; 16/5; 31/10; 3; 6/4
META; spain/la-liga-primera/celta-vigo-v-deportivo-la-coruna; 2018-04-23 02:18:14 GMT+3; 2018-05-05 17:30; Nothing; Xlenovo
Celta Vigo; 9/10; 8/11; 4/9; 
Draw; 149/0; 5/2; 5/2; 7/5
Deportivo La Coruna; 16/5; 31/10; 3; 6/4
META; spain/la-liga-primera/celta-vigo-v-deportivo-la-coruna; 2018-04-23 10:18:14 GMT+3; 2018-05-05 17:30; Nothing; Xlenovo
Celta Vigo; 9/10; 8/11; 4/9; 
Draw; 149/0; 5/2; 5/2; 11/8
Deportivo La Coruna; 16/5; 31/10; 3; 13/8
META; spain/la-liga-primera/celta-vigo-v-deportivo-la-coruna; 2018-04-23 14:18:24 GMT+3; 2018-05-05 17:30; Nothing; Xlenovo
Celta Vigo; 9/10; 3/4; 4/5; 3/4; 3/4; 4/9; 
Draw; 149/0; 12/5; 13/5; 12/5; 14/5; 14/5; 11/8
Deportivo La Coruna; 16/5; 3; 10/3; 3; 7/2; 17/5; 13/8
META; spain/la-liga-primera/celta-vigo-v-deportivo-la-coruna; 2018-04-23 18:18:27 GMT+3; 2018-05-05 17:30; Nothing; Xlenovo
Celta Vigo; 9/10; 3/4; 4/5; 3/4; 3/4; 4/9; 
Draw; 149/0; 13/5; 13/5; 13/5; 14/5; 14/5; 7/5
Deportivo La Coruna; 16/5; 3; 10/3; 3; 7/2; 17/5; 17/10
META; spain/la-liga-primera/celta-vigo-v-deportivo-la-coruna; 2018-04-23 22:18:27 GMT+3; 2018-05-05 17:30; Nothing; Xlenovo
Celta Vigo; 9/10; 3/4; 4/5; 3/4; 3/4; 4/9; 
Draw; 149/0; 13/5; 13/5; 13/5; 14/5; 14/5; 19/10
Deportivo La Coruna; 16/5; 3; 10/3; 3; 7/2; 17/5; 17/10
META; spain/la-liga-primera/celta-vigo-v-deportivo-la-coruna; 2018-04-24 02:18:10 GMT+3; 2018-05-05 17:30; Nothing; Xlenovo
Celta Vigo; 9/10; 3/4; 4/5; 3/4; 3/4; 4/5; 3/4; 4/9; 
META; spain/la-liga-primera/celta-vigo-v-deportivo-la-coruna; 2018-04-26 18:18:22 GMT+3; 2018-05-05 17:30; Nothing; Xlenovo
Celta Vigo; 9/10; 3/4; 4/5; 3/4; 3/4; 4/5; 3/4; 1/25; 
Draw; 149/0; 13/5; 13/5; 13/5; 14/5; 11/4; 14/5; 14/5; 19/10
Deportivo La Coruna; 16/5; 3; 10/3; 3; 7/2; 7/2; 10/3; 17/5; 1/25
META; spain/la-liga-primera/celta-vigo-v-deportivo-la-coruna; 2018-04-26 22:18:20 GMT+3; 2018-05-05 17:30; Nothing; Xlenovo
Celta Vigo; 9/10; 3/4; 4/5; 3/4; 3/4; 4/5; 3/4; 4/9; 
Draw; 149/0; 13/5; 13/5; 13/5; 14/5; 11/4; 14/5; 14/5; 19/10
Deportivo La Coruna; 16/5; 3; 10/3; 3; 7/2; 7/2; 10/3; 17/5; 17/10
META; spain/la-liga-primera/celta-vigo-v-deportivo-la-coruna; 2018-04-27 02:18:15 GMT+3; 2018-05-05 17:30; Nothing; Xlenovo
Celta Vigo; 9/10; 3/4; 4/5; 3/4; 3/4; 4/5; 3/4; 4/9; 
Draw; 149/0; 13/5; 13/5; 13/5; 14/5; 11/4; 14/5; 14/5; 9/4
Deportivo La Coruna; 16/5; 3; 10/3; 3; 7/2; 7/2; 10/3; 17/5; 9/5
META; spain/la-liga-primera/celta-vigo-v-deportivo-la-coruna; 2018-04-27 10:18:16 GMT+3; 2018-05-05 17:30; Nothing; Xlenovo
Celta Vigo; 9/10; 3/4; 4/5; 3/4; 3/4; 4/5; 3/4; 4/9; 
Draw; 149/0; 13/5; 13/5; 13/5; 14/5; 11/4; 14/5; 14/5; 19/10
Deportivo La Coruna; 16/5; 3; 10/3; 3; 7/2; 7/2; 10/3; 17/5; 9/4
META; spain/la-liga-primera/celta-vigo-v-deportivo-la-coruna; 2018-04-27 14:18:26 GMT+3; 2018-05-05 17:30; Nothing; Xlenovo
Celta Vigo; 9/10; 3/4; 4/5; 3/4; 3/4; 4/5; 14/19; 3/4; 14/19; 4/7; 
Draw; 149/0; 13/5; 13/5; 13/5; 14/5; 11/4; 14/5; 27/10; 14/5; 11/4; 19/10
Deportivo La Coruna; 16/5; 3; 10/3; 3; 7/2; 7/2; 10/3; 57/17; 17/5; 17/5; 13/5
META; spain/la-liga-primera/celta-vigo-v-deportivo-la-coruna; 2018-04-27 18:18:59 GMT+3; 2018-05-05 17:30; Nothing; Xlenovo
Celta Vigo; 9/10; 3/4; 4/5; 3/4; 3/4; 4/5; 14/19; 3/4; 10/13; 4/6; 
Draw; 149/0; 13/5; 13/5; 13/5; 14/5; 11/4; 14/5; 27/10; 14/5; 27/10; 19/10
Deportivo La Coruna; 16/5; 3; 10/3; 3; 7/2; 7/2; 10/3; 57/17; 17/5; 33/10; 2/9
META; spain/la-liga-primera/celta-vigo-v-deportivo-la-coruna; 2018-04-27 22:19:06 GMT+3; 2018-05-05 17:30; Nothing; Xlenovo
Celta Vigo; 9/10; 8/11; 4/5; 4/6; 3/4; 7/10; 7/10; 7/10; 4/5; 5/7; 7/10; 3/4; 8/11; 5/7; 8/15
Draw; 149/0; 3; 13/5; 11/4; 14/5; 3; 14/5; 14/5; 14/5; 11/4; 14/5; 14/5; 29/10; 11/4; 13/5
Deportivo La Coruna; 16/5; 18/5; 10/3; 7/2; 7/2; 18/5; 15/4; 19/5; 10/3; 38/11; 17/5; 17/5; 15/4; 7/2; 3
META; spain/la-liga-primera/celta-vigo-v-deportivo-la-coruna; 2018-04-28 02:19:23 GMT+3; 2018-05-06 16:00; Nothing; Xlenovo
Celta Vigo; 4/6; 9/10; 7/10; 4/5; 8/13; 3/4; 7/10; 7/10; 7/10; 8/11; 5/7; 7/10; 3/4; 7/10; 5/7; 4/6
Draw; 13/5; 149/0; 3; 13/5; 11/4; 14/5; 11/4; 14/5; 14/5; 14/5; 11/4; 14/5; 14/5; 29/10; 14/5; 13/5
Deportivo La Coruna; 17/4; 16/5; 15/4; 10/3; 7/2; 7/2; 4; 15/4; 19/5; 15/4; 38/11; 17/5; 17/5; 19/5; 7/2; 27/10
META; spain/la-liga-primera/celta-vigo-v-deportivo-la-coruna; 2018-04-28 10:19:35 GMT+3; 2018-05-06 16:00; Nothing; Xlenovo
Celta Vigo; 4/6; 21/25; 4/6; 7/10; 8/13; 3/4; 4/6; 7/10; 7/10; 8/11; 5/7; 7/10; 3/4; 4/6; 5/7; 1/2
Draw; 13/5; 149/0; 3; 11/4; 11/4; 14/5; 11/4; 14/5; 29/10; 14/5; 11/4; 14/5; 14/5; 29/10; 11/4; 2
Deportivo La Coruna; 17/4; 71/20; 4; 7/2; 7/2; 7/2; 4; 15/4; 19/5; 15/4; 39/11; 17/5; 17/5; 21/5; 39/11; 14/5
META; spain/la-liga-primera/celta-vigo-v-deportivo-la-coruna; 2018-04-28 14:19:50 GMT+3; 2018-05-05 17:30; Nothing; Xlenovo
Celta Vigo; 4/6; 21/25; 4/6; 7/10; 8/13; 3/4; 4/6; 7/10; 7/10; 8/11; 9/13; 7/10; 3/4; 4/6; 9/13; 1/2
Draw; 13/5; 149/0; 3; 11/4; 11/4; 14/5; 11/4; 14/5; 29/10; 14/5; 45/17; 14/5; 14/5; 29/10; 27/10; 13/5
Deportivo La Coruna; 17/4; 71/20; 4; 15/4; 7/2; 7/2; 4; 15/4; 19/5; 15/4; 50/13; 17/5; 17/5; 21/5; 39/10; 3
META; spain/la-liga-primera/celta-vigo-v-deportivo-la-coruna; 2018-04-28 18:19:35 GMT+3; 2018-05-05 17:30; Nothing; Xlenovo
Celta Vigo; 3/5; 21/25; 4/6; 13/20; 8/13; 3/4; 8/13; 4/6; 4/6; 4/6; 11/17; 19/29; 3/4; 4/6; 11/17
Draw; 11/4; 149/0; 3; 11/4; 14/5; 11/4; 14/5; 29/10; 14/5; 27/10; 29/10; 14/5; 29/10; 11/4; 2
Deportivo La Coruna; 19/4; 71/20; 4; 7/2; 7/2; 9/2; 4; 9/2; 41/10; 39/11; 17/5; 17/4; 54/13; 14/5; 
META; spain/la-liga-primera/celta-vigo-v-deportivo-la-coruna; 2018-04-28 22:18:22 GMT+3; 2018-05-05 17:30; Nothing; Xlenovo
Celta Vigo; 3/5; 63/00; 4/6; 3/5; 4/7; 11/17; 8/13; 8/13; 4/6; 4/6; 8/13; 11/17; 8/13; 8/13; 
Draw; 11/4; 16/5; 29/10; 29/10; 13/5; 56/19; 11/4; 14/5; 29/10; 14/5; 11/4; 29/10; 29/10; 14/5; 13/5
Deportivo La Coruna; 19/4; 51/10; 9/2; 17/4; 4; 9/2; 9/2; 4; 9/2; 23/5; 39/10; 19/4; 79/17; 3; 
META; spain/la-liga-primera/celta-vigo-v-deportivo-la-coruna; 2018-04-29 02:18:12 GMT+3; 2018-05-05 17:30; Nothing; Xlenovo
Celta Vigo; 3/5; 63/00; 8/13; 3/5; 4/7; 11/17; 3/5; 4/6; 4/6; 8/13; 8/13; 19/29; 11/17; 8/13; 8/13; 
Draw; 11/4; 16/5; 3; 29/10; 11/4; 56/19; 3; 14/5; 29/10; 14/5; 37/13; 29/10; 29/10; 31/10; 37/13; 13/5
Deportivo La Coruna; 19/4; 51/10; 9/2; 17/4; 4; 9/2; 4; 9/2; 22/5; 39/11; 39/10; 21/5; 22/5; 7/2; ; 
META; spain/la-liga-primera/celta-vigo-v-deportivo-la-coruna; 2018-04-29 10:18:15 GMT+3; 2018-05-05 17:30; Nothing; Xlenovo
Celta Vigo; 3/5; 63/00; 8/13; 3/5; 4/7; 11/17; 3/5; 4/6; 4/6; 8/13; 8/13; 8/13; 19/29; 11/17; 8/13; 8/13; 1/2; 8/15
Draw; 11/4; 16/5; 3; 29/10; 11/4; 56/19; 3; 14/5; 29/10; 16/5; 14/5; 37/13; 29/10; 29/10; 31/10; 37/13; 21/10; 1/6
Deportivo La Coruna; 19/4; 51/10; 9/2; 17/4; 4; 9/2; 4; 17/4; 9/2; 22/5; 39/11; 39/10; 21/5; 22/5; 23/10; 1/6; ; 
META; spain/la-liga-primera/celta-vigo-v-deportivo-la-coruna; 2018-04-29 14:18:18 GMT+3; 2018-05-05 17:30; Nothing; Xlenovo
Celta Vigo; 3/5; 8/13; 63/00; 8/13; 3/5; 4/7; 11/17; 8/13; 4/6; 7/10; 13/20; 4/6; 8/13; 8/13; 19/29; 11/17; 13/20; 8/13; 1/2; 8/13
Draw; 11/4; 3; 16/5; 3; 29/10; 11/4; 56/19; 11/4; 14/5; 3; 3; 14/5; 37/13; 37/13; 29/10; 3; 37/13; 13/5; 14/5; 
Deportivo La Coruna; 19/4; 4; 51/10; 9/2; 17/4; 4; 9/2; 4; 15/4; 17/4; 4; 9/2; 22/5; 18/5; 39/10; 17/4; 49/11; 4; 7/2; 
META; spain/la-liga-primera/celta-vigo-v-deportivo-la-coruna; 2018-04-29 18:17:59 GMT+3; 2018-05-05 17:30; Nothing; Xlenovo
Celta Vigo; 3/5; 8/13; 63/00; 8/13; 8/13; 4/7; 11/17; 8/13; 4/6; 7/10; 13/20; 4/6; 8/13; 8/13; 19/29; 11/17; 13/20; 8/13; 4/7; 8/13
Draw; 11/4; 3; 16/5; 3; 29/10; 11/4; 56/19; 11/4; 14/5; 3; 3; 14/5; 37/13; 37/13; 29/10; 3; 37/13; 13/5; 14/5; 
Deportivo La Coruna; 19/4; 4; 51/10; 9/2; 17/4; 4; 9/2; 4; 15/4; 17/4; 4; 9/2; 22/5; 18/5; 39/10; 17/4; 49/11; 4; 7/2; 
META; spain/la-liga-primera/celta-vigo-v-deportivo-la-coruna; 2018-04-29 22:17:55 GMT+3; 2018-05-05 17:30; Nothing; Xlenovo
Celta Vigo; 1/2; 8/13; 63/00; 4/7; 8/15; 1/2; 1/2; 8/15; 1/2; 7/10; 1/2; 8/15; 4/7; 18/35; 1/2; 8/15; 18/35; 2/9; 1/2
Draw; 3; 16/5; 3; 11/4; 57/17; 3; 3; 10/3; 100/0; 3; 58/19; 33/10; 3; 31/10; 13/5; 10/3; ; ; 
Deportivo La Coruna; 6; 51/10; 5; 19/4; 9/2; 11/2; 11/2; 11/2; 15/4; 11/2; 5; 53/10; 21/4; 11/2; 91/17; 4; 27/5; ; 
META; spain/la-liga-primera/celta-vigo-v-deportivo-la-coruna; 2018-04-30 02:17:44 GMT+3; 2018-05-05 17:30; Nothing; Xlenovo
Celta Vigo; 4/9; 8/15; 4/9; 1/2; 40/85; 1/2; 2/5; 1/2; 9/20; 4/9; 7/10; 40/85; 1/2; 1/2; 10/21; 17/35; 1/2; 9/20; 10/21; 2/5; 4/9
Draw; 10/3; 3; 17/5; 13/4; 7/2; 16/5; 16/5; 57/17; 10/3; 10/3; 3; 17/5; 100/0; 10/3; 41/13; 29/10; 33/10; 18/5; 16/5; 27/10; 3
