META; spain/la-liga-primera/athletic-bilbao-v-real-sociedad; 2017-12-02 02:20:00 GMT+2; 2017-12-16 15:15; Nothing; Xlenovo
Athletic Bilbao; ; ; ; ; 1; ; ; ; ; ; ; ; ; ; ; ; 1; ; 28/25; ; ; ; ; 19/20; ; ; ; ; 
Draw; ; ; ; ; 9/4; ; ; ; ; ; ; ; ; ; ; ; 9/4; ; 13/5; ; ; ; ; 23/10; ; ; ; ; 
Real Sociedad; ; ; ; ; 11/4; ; ; ; ; ; ; ; ; ; ; ; 11/4; ; 69/25; ; ; ; ; 3; ; ; ; ; 
META; spain/la-liga-primera/athletic-bilbao-v-real-sociedad; 2017-12-03 22:19:58 GMT+2; 2017-12-16 15:15; Nothing; Xlenovo
Athletic Bilbao; ; ; ; ; 1; ; ; ; ; ; ; ; ; ; ; ; 1; ; 28/25; ; ; ; ; 19/20; ; ; 4/7; ; 
Draw; ; ; ; ; 9/4; ; ; ; ; ; ; ; ; ; ; ; 9/4; ; 13/5; ; ; ; ; 23/10; ; ; 2; ; 
Real Sociedad; ; ; ; ; 11/4; ; ; ; ; ; ; ; ; ; ; ; 11/4; ; 69/25; ; ; ; ; 3; ; ; 17/10; ; 
META; spain/la-liga-primera/athletic-bilbao-v-real-sociedad; 2017-12-04 02:19:50 GMT+2; 2017-12-16 15:15; Nothing; Xlenovo
Athletic Bilbao; ; ; ; ; 1; ; 1; 1; ; 1; ; 1; ; ; ; 21/20; 1; 1; 28/25; ; ; ; 21/20; 1; 1; ; 8/11; ; 
Draw; ; ; ; ; 9/4; ; 23/10; 12/5; ; 23/10; ; 5/2; ; ; ; 5/2; 9/4; 40/17; 129/50; ; ; ; 12/5; 47/20; 40/17; ; 2; ; 
Real Sociedad; ; ; ; ; 11/4; ; 13/5; 11/4; ; 27/10; ; 13/5; ; ; ; 11/4; 11/4; 27/10; 139/50; ; ; ; 11/4; 57/20; 27/10; ; 19/10; ; 
META; spain/la-liga-primera/athletic-bilbao-v-real-sociedad; 2017-12-04 10:19:48 GMT+2; 2017-12-16 15:15; Nothing; Xlenovo
Athletic Bilbao; ; ; ; ; 1; ; 1; 1; ; 1; ; 1; ; 21/20; ; 21/20; 1; 1; 28/25; ; ; ; 21/20; 1; 1; ; 8/11; ; 
Draw; ; ; ; ; 9/4; ; 23/10; 12/5; ; 23/10; ; 5/2; ; 47/20; ; 5/2; 9/4; 40/17; 129/50; ; ; ; 12/5; 47/20; 40/17; ; 2; ; 
Real Sociedad; ; ; ; ; 11/4; ; 13/5; 11/4; ; 27/10; ; 13/5; ; 14/5; ; 11/4; 11/4; 27/10; 139/50; ; ; ; 11/4; 57/20; 27/10; ; 21/10; ; 
META; spain/la-liga-primera/athletic-bilbao-v-real-sociedad; 2017-12-04 14:20:14 GMT+2; 2017-12-16 15:15; Nothing; Xlenovo
Athletic Bilbao; ; ; 15/13; ; 1; ; 21/20; 1; ; 11/10; ; 11/10; ; 23/20; 23/20; 11/10; 1; 21/20; 6/5; ; ; ; 11/10; 1; 21/20; ; 8/11; ; 
Draw; ; ; 9/4; ; 9/4; ; 23/10; 12/5; ; 11/5; ; 9/4; ; 23/10; 12/5; 12/5; 9/4; 40/17; 49/20; ; ; ; 12/5; 47/20; 40/17; ; 2; ; 
Real Sociedad; ; ; 5/2; ; 11/4; ; 13/5; 11/4; ; 12/5; ; 13/5; ; 5/2; 12/5; 13/5; 11/4; 27/11; 27/10; ; ; ; 13/5; 11/4; 5/2; ; 21/10; ; 
META; spain/la-liga-primera/athletic-bilbao-v-real-sociedad; 2017-12-04 18:20:13 GMT+2; 2017-12-16 15:15; Nothing; Xlenovo
Athletic Bilbao; 21/20; ; 11/10; ; 1; ; 21/20; 1; 11/10; 11/10; ; 21/20; ; 23/20; 23/20; 11/10; 1; 21/20; 29/25; 13/12; 11/10; 11/10; 11/10; 21/20; 21/20; ; 8/11; ; 
Draw; ; ; 9/4; ; 9/4; ; 9/4; 23/10; 9/4; 11/5; ; 9/4; ; 23/10; 12/5; 12/5; 9/4; 23/10; 62/25; 28/11; 9/4; 12/5; 12/5; 47/20; 23/10; ; 2; ; 
Real Sociedad; 13/5; ; 13/5; ; 11/4; ; 13/5; 13/5; 13/5; 5/2; ; 11/4; ; 13/5; 12/5; 13/5; 11/4; 28/11; 139/50; 27/11; 13/5; 13/5; 13/5; 13/5; 28/11; ; 19/10; ; 
META; spain/la-liga-primera/athletic-bilbao-v-real-sociedad; 2017-12-04 22:20:16 GMT+2; 2017-12-16 15:15; Nothing; Xlenovo
Athletic Bilbao; 21/20; ; 11/10; 23/20; 15/13; ; 11/10; 11/10; 11/10; 11/10; ; 23/20; ; 23/20; 6/5; 11/10; 15/13; 11/10; 121/100; 15/14; 11/10; 11/10; 11/10; 11/10; 15/13; ; 5/6; ; 
Real Sociedad; 13/5; ; 12/5; 12/5; 40/17; 13/5; 23/10; 5/2; 13/5; 12/5; ; 12/5; ; 49/20; 23/10; 5/2; 40/17; 9/4; 51/20; 27/11; 13/5; 5/2; 5/2; 5/2; 9/4; ; 19/10; ; 
Draw; ; ; 23/10; 23/10; 9/4; ; 23/10; 12/5; 9/4; 23/10; ; 23/10; ; 12/5; 12/5; 12/5; 9/4; 40/17; 64/25; 13/5; 9/4; 12/5; 5/2; 47/20; 12/5; ; 2; ; 
META; spain/la-liga-primera/athletic-bilbao-v-real-sociedad; 2017-12-05 02:20:05 GMT+2; 2017-12-16 15:15; Nothing; Xlenovo
Athletic Bilbao; 11/10; ; 11/10; 23/20; 15/13; ; 11/10; 11/10; 11/10; 11/10; ; 23/20; ; 23/20; 6/5; 11/10; 15/13; 15/13; 121/100; 15/14; 11/10; 11/10; 11/10; 11/10; 15/13; ; 5/6; ; 
Real Sociedad; 12/5; ; 12/5; 12/5; 40/17; 13/5; 23/10; 5/2; 13/5; 12/5; ; 12/5; ; 49/20; 23/10; 5/2; 40/17; 11/5; 51/20; 27/11; 13/5; 12/5; 5/2; 12/5; 11/5; ; 7/4; ; 
Draw; ; ; 23/10; 23/10; 9/4; ; 23/10; 12/5; 9/4; 23/10; ; 23/10; ; 12/5; 12/5; 12/5; 9/4; 12/5; 64/25; 13/5; 9/4; 12/5; 5/2; 49/20; 12/5; ; 2; ; 
META; spain/la-liga-primera/athletic-bilbao-v-real-sociedad; 2017-12-05 10:20:06 GMT+2; 2017-12-16 15:15; Nothing; Xlenovo
Athletic Bilbao; 23/20; ; 11/10; 23/20; 15/13; 23/20; 11/10; 11/10; 11/10; 11/10; ; 6/5; ; 23/20; 6/5; 6/5; 15/13; 15/13; 121/100; 15/14; 11/10; 11/10; 11/10; 11/10; 15/13; ; 5/6; ; 
Real Sociedad; 12/5; ; 12/5; 12/5; 40/17; 5/2; 23/10; 5/2; 13/5; 12/5; ; 23/10; ; 49/20; 23/10; 12/5; 40/17; 11/5; 51/20; 27/11; 13/5; 12/5; 5/2; 12/5; 23/10; ; 9/5; ; 
Draw; 23/10; ; 23/10; 23/10; 9/4; ; 23/10; 12/5; 9/4; 23/10; ; 9/4; ; 12/5; 12/5; 12/5; 9/4; 40/17; 64/25; 13/5; 9/4; 12/5; 5/2; 49/20; 40/17; ; 2; ; 
META; spain/la-liga-primera/athletic-bilbao-v-real-sociedad; 2017-12-05 14:20:12 GMT+2; 2017-12-16 15:15; Nothing; Xlenovo
Athletic Bilbao; 23/20; ; 11/10; 23/20; 15/13; 23/20; 11/10; 11/10; 11/10; 11/10; ; 6/5; ; 23/20; 6/5; 6/5; 15/13; 11/10; 121/100; 15/14; 11/10; 11/10; 11/10; 11/10; 15/13; ; 5/6; ; 
Real Sociedad; 12/5; ; 12/5; 12/5; 40/17; 5/2; 23/10; 5/2; 13/5; 12/5; ; 23/10; ; 49/20; 23/10; 12/5; 40/17; 9/4; 51/20; 27/11; 13/5; 12/5; 5/2; 12/5; 23/10; ; 9/5; ; 
Draw; 23/10; ; 23/10; 23/10; 9/4; ; 23/10; 12/5; 9/4; 23/10; ; 9/4; ; 12/5; 12/5; 12/5; 9/4; 40/17; 64/25; 13/5; 9/4; 12/5; 5/2; 49/20; 40/17; ; 2; ; 
META; spain/la-liga-primera/athletic-bilbao-v-real-sociedad; 2017-12-05 18:20:08 GMT+2; 2017-12-16 15:15; Nothing; Xlenovo
Athletic Bilbao; 23/20; ; 11/10; 23/20; 15/13; 23/20; 11/10; 11/10; 11/10; 11/10; ; 6/5; ; 23/20; 6/5; 6/5; 15/13; 11/10; 121/100; 15/14; 11/10; 11/10; 11/10; 11/10; 15/13; ; 5/6; ; 
Real Sociedad; 12/5; ; 12/5; 12/5; 40/17; 5/2; 23/10; 5/2; 13/5; 12/5; ; 23/10; ; 49/20; 23/10; 12/5; 40/17; 9/4; 51/20; 27/11; 13/5; 12/5; 5/2; 12/5; 23/10; ; 19/10; ; 
Draw; 23/10; ; 23/10; 23/10; 9/4; ; 23/10; 12/5; 9/4; 23/10; ; 9/4; ; 12/5; 12/5; 12/5; 9/4; 40/17; 64/25; 13/5; 9/4; 12/5; 5/2; 49/20; 40/17; ; 2; ; 
META; spain/la-liga-primera/athletic-bilbao-v-real-sociedad; 2017-12-05 22:20:06 GMT+2; 2017-12-16 15:15; Nothing; Xlenovo
Athletic Bilbao; 23/20; ; 11/10; 23/20; 15/13; 23/20; 11/10; 11/10; 11/10; 11/10; ; 6/5; ; 23/20; 6/5; 6/5; 15/13; 11/10; 121/100; 15/14; 11/10; 11/10; 11/10; 11/10; 15/13; ; 5/6; ; 
Real Sociedad; 12/5; ; 12/5; 12/5; 40/17; 5/2; 23/10; 5/2; 13/5; 12/5; ; 23/10; ; 49/20; 23/10; 12/5; 40/17; 9/4; 51/20; 27/11; 13/5; 12/5; 5/2; 12/5; 23/10; ; 7/4; ; 
Draw; 23/10; ; 23/10; 23/10; 9/4; ; 23/10; 12/5; 9/4; 23/10; ; 9/4; ; 12/5; 12/5; 12/5; 9/4; 40/17; 64/25; 13/5; 9/4; 12/5; 5/2; 49/20; 40/17; ; 2; ; 
META; spain/la-liga-primera/athletic-bilbao-v-real-sociedad; 2017-12-06 02:19:43 GMT+2; 2017-12-16 15:15; Nothing; Xlenovo
Athletic Bilbao; 23/20; ; 11/10; 23/20; 15/13; 23/20; 11/10; 11/10; 11/10; 11/10; ; 6/5; ; 23/20; 6/5; 6/5; 15/13; 11/10; 121/100; 15/14; 11/10; 11/10; 11/10; 11/10; 15/13; ; 5/6; ; 
Real Sociedad; 12/5; ; 12/5; 12/5; 40/17; 5/2; 23/10; 5/2; 13/5; 12/5; ; 23/10; ; 49/20; 23/10; 12/5; 40/17; 9/4; 51/20; 27/11; 13/5; 12/5; 5/2; 12/5; 23/10; ; 19/10; ; 
Draw; 23/10; ; 23/10; 23/10; 9/4; ; 23/10; 12/5; 9/4; 23/10; ; 9/4; ; 12/5; 12/5; 12/5; 9/4; 40/17; 64/25; 13/5; 9/4; 12/5; 5/2; 49/20; 40/17; ; 2; ; 
META; spain/la-liga-primera/athletic-bilbao-v-real-sociedad; 2017-12-06 10:19:47 GMT+2; 2017-12-16 15:15; Nothing; Xlenovo
Athletic Bilbao; 23/20; ; 11/10; 23/20; 15/13; 23/20; 11/10; 11/10; 11/10; 11/10; ; 6/5; ; 23/20; 6/5; 6/5; 15/13; 11/10; 121/100; 15/14; 11/10; 11/10; 11/10; 11/10; 15/13; ; 5/6; ; 
Real Sociedad; 12/5; ; 12/5; 12/5; 40/17; 5/2; 23/10; 5/2; 13/5; 12/5; ; 23/10; ; 49/20; 23/10; 12/5; 40/17; 9/4; 51/20; 27/11; 13/5; 12/5; 5/2; 12/5; 23/10; ; 9/5; ; 
Draw; 23/10; ; 23/10; 23/10; 9/4; ; 23/10; 12/5; 9/4; 23/10; ; 9/4; ; 12/5; 12/5; 12/5; 9/4; 40/17; 64/25; 13/5; 9/4; 12/5; 5/2; 49/20; 40/17; ; 2; ; 
META; spain/la-liga-primera/athletic-bilbao-v-real-sociedad; 2017-12-06 14:19:51 GMT+2; 2017-12-16 15:15; Nothing; Xlenovo
Athletic Bilbao; 23/20; ; 11/10; 23/20; 15/13; 23/20; 11/10; 11/10; 11/10; 11/10; ; 6/5; ; 23/20; 6/5; 6/5; 15/13; 11/10; 121/100; 15/14; 11/10; 11/10; 11/10; 11/10; 11/10; ; 5/6; ; 
Real Sociedad; 12/5; ; 12/5; 12/5; 40/17; 5/2; 23/10; 5/2; 13/5; 12/5; ; 11/5; ; 49/20; 23/10; 12/5; 40/17; 9/4; 51/20; 27/11; 13/5; 12/5; 5/2; 12/5; 23/10; ; 9/5; ; 
Draw; 23/10; ; 23/10; 23/10; 9/4; ; 23/10; 12/5; 9/4; 23/10; ; 12/5; ; 12/5; 12/5; 12/5; 9/4; 40/17; 64/25; 13/5; 9/4; 12/5; 5/2; 49/20; 40/17; ; 2; ; 
META; spain/la-liga-primera/athletic-bilbao-v-real-sociedad; 2017-12-06 18:20:14 GMT+2; 2017-12-16 15:15; Nothing; Xlenovo
Athletic Bilbao; 23/20; ; 11/10; 23/20; 15/13; 23/20; 11/10; 11/10; 11/10; 11/10; ; 6/5; ; 23/20; 6/5; ; 15/13; 11/10; 121/100; 15/14; 11/10; 11/10; 11/10; 11/10; 11/10; ; 5/6; ; 
Real Sociedad; 12/5; ; 12/5; 12/5; 40/17; 5/2; 23/10; 5/2; 13/5; 12/5; ; 11/5; ; 49/20; 23/10; ; 40/17; 23/10; 51/20; 27/11; 13/5; 12/5; 5/2; 12/5; 23/10; ; 9/5; ; 
Draw; 23/10; ; 23/10; 23/10; 9/4; ; 23/10; 12/5; 9/4; 23/10; ; 12/5; ; 12/5; 12/5; ; 9/4; 40/17; 64/25; 13/5; 9/4; 12/5; 5/2; 49/20; 40/17; ; 2; ; 
META; spain/la-liga-primera/athletic-bilbao-v-real-sociedad; 2017-12-06 22:20:17 GMT+2; 2017-12-16 15:15; Nothing; Xlenovo
Athletic Bilbao; 23/20; ; 11/10; 23/20; 15/13; 23/20; 11/10; 11/10; 11/10; 11/10; ; 6/5; ; 23/20; 6/5; ; 15/13; 11/10; 121/100; 15/14; 11/10; 11/10; 11/10; 11/10; 11/10; ; 5/6; ; 
Real Sociedad; 12/5; ; 12/5; 12/5; 40/17; 5/2; 23/10; 5/2; 13/5; 12/5; ; 11/5; ; 49/20; 23/10; ; 40/17; 23/10; 51/20; 27/11; 13/5; 12/5; 5/2; 12/5; 23/10; ; 9/5; ; 
Draw; 23/10; ; 23/10; 23/10; 9/4; ; 23/10; 12/5; 9/4; 23/10; ; 12/5; ; 12/5; 12/5; ; 9/4; 40/17; 64/25; 13/5; 9/4; 12/5; 5/2; 49/20; 40/17; ; 2; ; 
META; spain/la-liga-primera/athletic-bilbao-v-real-sociedad; 2017-12-07 02:19:51 GMT+2; 2017-12-16 15:15; Nothing; Xlenovo
Athletic Bilbao; 23/20; ; 11/10; 23/20; 15/13; 23/20; 11/10; 11/10; 11/10; 11/10; ; 6/5; ; 23/20; 6/5; ; 15/13; 11/10; 121/100; 15/14; 11/10; 11/10; 11/10; 11/10; 11/10; ; 5/6; ; 
Real Sociedad; 12/5; ; 12/5; 12/5; 40/17; 5/2; 23/10; 5/2; 13/5; 12/5; ; 11/5; ; 49/20; 23/10; ; 40/17; 23/10; 51/20; 27/11; 13/5; 12/5; 5/2; 12/5; 23/10; ; 7/4; ; 
Draw; 23/10; ; 23/10; 23/10; 9/4; ; 23/10; 12/5; 9/4; 23/10; ; 12/5; ; 12/5; 12/5; ; 9/4; 40/17; 64/25; 13/5; 9/4; 12/5; 5/2; 49/20; 40/17; ; 2; ; 
META; spain/la-liga-primera/athletic-bilbao-v-real-sociedad; 2017-12-07 10:19:56 GMT+2; 2017-12-16 15:15; Nothing; Xlenovo
Athletic Bilbao; 23/20; ; 11/10; 23/20; 15/13; 23/20; 11/10; 11/10; 11/10; 11/10; ; 6/5; ; 23/20; 6/5; ; 15/13; 11/10; 121/100; 15/14; 11/10; 11/10; 11/10; 11/10; 11/10; ; 5/6; ; 
Real Sociedad; 12/5; ; 12/5; 12/5; 40/17; 5/2; 23/10; 5/2; 13/5; 12/5; ; 11/5; ; 49/20; 23/10; ; 40/17; 23/10; 51/20; 27/11; 13/5; 12/5; 5/2; 12/5; 23/10; ; 15/8; ; 
Draw; 23/10; ; 23/10; 23/10; 9/4; ; 23/10; 12/5; 9/4; 23/10; ; 12/5; ; 12/5; 12/5; ; 9/4; 40/17; 64/25; 13/5; 9/4; 12/5; 5/2; 49/20; 40/17; ; 2; ; 
META; spain/la-liga-primera/athletic-bilbao-v-real-sociedad; 2017-12-07 14:20:09 GMT+2; 2017-12-16 15:15; Nothing; Xlenovo
Athletic Bilbao; 23/20; ; 11/10; 23/20; 15/13; 23/20; 11/10; 11/10; 11/10; 11/10; ; 6/5; ; 23/20; 6/5; ; 15/13; 11/10; 121/100; 15/14; 11/10; 11/10; 11/10; 11/10; 11/10; ; 5/6; ; 
Real Sociedad; 12/5; ; 12/5; 12/5; 40/17; 5/2; 23/10; 5/2; 13/5; 12/5; ; 11/5; ; 49/20; 23/10; ; 40/17; 23/10; 51/20; 27/11; 13/5; 12/5; 5/2; 12/5; 23/10; ; 7/4; ; 
Draw; 23/10; ; 23/10; 23/10; 9/4; ; 23/10; 12/5; 9/4; 23/10; ; 12/5; ; 12/5; 12/5; ; 9/4; 40/17; 64/25; 13/5; 9/4; 12/5; 5/2; 49/20; 40/17; ; 2; ; 
META; spain/la-liga-primera/athletic-bilbao-v-real-sociedad; 2017-12-07 18:19:57 GMT+2; 2017-12-16 15:15; Nothing; Xlenovo
Athletic Bilbao; 23/20; 23/20; 11/10; 23/20; 15/13; 23/20; 11/10; 11/10; 11/10; 11/10; ; 6/5; ; 23/20; 6/5; ; 15/13; 11/10; 121/100; 15/14; 11/10; 11/10; 11/10; 11/10; 11/10; ; 5/6; ; 
Real Sociedad; 12/5; 23/10; 12/5; 12/5; 40/17; 5/2; 23/10; 5/2; 13/5; 12/5; ; 11/5; ; 49/20; 23/10; ; 40/17; 9/4; 51/20; 27/11; 13/5; 12/5; 5/2; 12/5; 23/10; ; 19/10; ; 
Draw; 23/10; 12/5; 23/10; 23/10; 9/4; ; 23/10; 12/5; 9/4; 23/10; ; 12/5; ; 12/5; 12/5; ; 9/4; 40/17; 64/25; 13/5; 9/4; 12/5; 5/2; 49/20; 40/17; ; 2; ; 
META; spain/la-liga-primera/athletic-bilbao-v-real-sociedad; 2017-12-07 22:19:52 GMT+2; 2017-12-16 15:15; Nothing; Xlenovo
Athletic Bilbao; 23/20; 23/20; 11/10; 23/20; 15/13; 23/20; 11/10; 11/10; 11/10; 11/10; ; 6/5; ; 23/20; 6/5; ; 15/13; 11/10; 121/100; ; 11/10; 11/10; 6/5; 11/10; 11/10; ; 9/10; ; 
Draw; 23/10; 12/5; 23/10; 23/10; 9/4; ; 23/10; 12/5; 9/4; 23/10; ; 12/5; ; 12/5; 12/5; ; 9/4; 40/17; 64/25; ; 9/4; 12/5; 5/2; 49/20; 40/17; ; 2; ; 
Real Sociedad; 12/5; 23/10; 12/5; 12/5; 40/17; 5/2; 23/10; 5/2; 13/5; 12/5; ; 11/5; ; 49/20; 23/10; ; 40/17; 23/10; 51/20; ; 13/5; 12/5; 9/4; 12/5; 23/10; ; 7/4; ; 
META; spain/la-liga-primera/athletic-bilbao-v-real-sociedad; 2017-12-08 02:18:47 GMT+2; 2017-12-16 15:15; Nothing; Xlenovo
Athletic Bilbao; 23/20; 23/20; 11/10; 23/20; 15/13; 23/20; 11/10; 11/10; 11/10; 11/10; ; 6/5; ; 23/20; 6/5; ; 15/13; 11/10; 121/100; ; 11/10; 11/10; 11/10; 11/10; 11/10; ; 10/11; ; 
Draw; 23/10; 12/5; 23/10; 23/10; 9/4; ; 23/10; 12/5; 9/4; 23/10; ; 12/5; ; 12/5; 12/5; ; 9/4; 40/17; 64/25; ; 9/4; 12/5; 5/2; 49/20; 40/17; ; 2; ; 
Real Sociedad; 12/5; 23/10; 12/5; 12/5; 40/17; 5/2; 23/10; 5/2; 13/5; 12/5; ; 11/5; ; 49/20; 23/10; ; 40/17; 23/10; 51/20; ; 13/5; 12/5; 5/2; 12/5; 23/10; ; 9/5; ; 
META; spain/la-liga-primera/athletic-bilbao-v-real-sociedad; 2017-12-08 10:18:47 GMT+2; 2017-12-16 15:15; Nothing; Xlenovo
Athletic Bilbao; 23/20; 23/20; 11/10; 23/20; 15/13; 23/20; 11/10; 11/10; 11/10; 11/10; ; 6/5; ; 23/20; 6/5; ; 15/13; 11/10; 121/100; 15/14; 11/10; 11/10; 11/10; 11/10; 11/10; ; 10/11; ; 
Real Sociedad; 12/5; 23/10; 12/5; 12/5; 40/17; 5/2; 23/10; 5/2; 13/5; 12/5; ; 11/5; ; 49/20; 23/10; ; 40/17; 9/4; 51/20; 27/11; 13/5; 12/5; 5/2; 12/5; 23/10; ; 7/4; ; 
Draw; 23/10; 12/5; 23/10; 23/10; 9/4; ; 23/10; 12/5; 9/4; 23/10; ; 12/5; ; 12/5; 12/5; ; 9/4; 40/17; 64/25; 13/5; 9/4; 12/5; 5/2; 49/20; 40/17; ; 2; ; 
META; spain/la-liga-primera/athletic-bilbao-v-real-sociedad; 2017-12-08 14:18:52 GMT+2; 2017-12-16 15:15; Nothing; Xlenovo
Athletic Bilbao; 23/20; 23/20; 11/10; 23/20; 15/13; 23/20; 11/10; 11/10; 11/10; 11/10; ; 6/5; ; 23/20; 6/5; ; 15/13; 11/10; 121/100; 15/14; 11/10; 11/10; 11/10; 11/10; 11/10; ; 10/11; ; 
Real Sociedad; 12/5; 23/10; 12/5; 12/5; 40/17; 5/2; 23/10; 5/2; 13/5; 12/5; ; 11/5; ; 49/20; 23/10; ; 40/17; 23/10; 51/20; 27/11; 13/5; 12/5; 5/2; 12/5; 23/10; ; 9/5; ; 
Draw; 23/10; 12/5; 23/10; 23/10; 9/4; ; 23/10; 12/5; 9/4; 23/10; ; 12/5; ; 12/5; 12/5; ; 9/4; 40/17; 64/25; 13/5; 9/4; 12/5; 5/2; 49/20; 40/17; ; 2; ; 
META; spain/la-liga-primera/athletic-bilbao-v-real-sociedad; 2017-12-08 18:18:54 GMT+2; 2017-12-16 15:15; Nothing; Xlenovo
Athletic Bilbao; 23/20; 23/20; 11/10; 23/20; 15/13; 23/20; 11/10; 11/10; 11/10; 11/10; 23/20; 6/5; ; 23/20; 6/5; ; 15/13; 11/10; 121/100; 15/14; 11/10; 11/10; 11/10; 11/10; 11/10; ; 10/11; ; 
Real Sociedad; 12/5; 23/10; 12/5; 12/5; 40/17; 5/2; 23/10; 5/2; 13/5; 12/5; 5/2; 11/5; ; 49/20; 23/10; ; 40/17; 9/4; 51/20; 27/11; 13/5; 12/5; 5/2; 12/5; 23/10; ; 7/4; ; 
