META; spain/la-liga-primera/deportivo-la-coruna-v-betis; 2018-01-29 02:18:59 GMT+2; 2018-02-12 20:00; Nothing; Xlenovo
Deportivo La Coruna; 5/4; ; 23/17; ; 34/25; 7/5; 11/8; 13/10; ; 27/20; ; ; ; ; ; ; 13/10; 23/17; 13/10; 23/18; ; 13/10; 11/8; 27/20; 23/17; ; 20/21; ; 
Betis; 15/8; ; 28/15; ; 11/5; 2; 7/4; 15/8; ; 9/5; ; ; ; ; ; ; 2; 9/5; 2; 31/18; ; 9/5; 19/10; 15/8; 9/5; ; 11/8; ; 
Draw; 13/5; ; 5/2; ; 129/ 50; 5/2; 5/2; 12/5; ; 5/2; ; ; ; ; ; ; 23/10; 12/5; 23/10; 45/17; ; 13/5; 13/5; 51/20; 27/11; ; 9/5; ; 
META; spain/la-liga-primera/deportivo-la-coruna-v-betis; 2018-01-29 10:18:55 GMT+2; 2018-02-12 20:00; Nothing; Xlenovo
Deportivo La Coruna; 5/4; ; 23/17; ; 34/25; 7/5; 11/8; 13/10; ; 27/20; ; ; ; ; 11/8; ; 13/10; 23/17; 13/10; 23/18; ; 13/10; 11/8; 27/20; 23/17; ; 20/21; ; 
Betis; 15/8; ; 28/15; ; 11/5; 2; 7/4; 15/8; ; 9/5; ; ; ; ; 19/10; ; 2; 9/5; 2; 31/18; ; 9/5; 19/10; 15/8; 9/5; ; 11/8; ; 
Draw; 13/5; ; 5/2; ; 129/ 50; 5/2; 5/2; 12/5; ; 5/2; ; ; ; ; 5/2; ; 23/10; 12/5; 23/10; 45/17; ; 13/5; 13/5; 51/20; 27/11; ; 9/5; ; 
META; spain/la-liga-primera/deportivo-la-coruna-v-betis; 2018-01-29 14:19:34 GMT+2; 2018-02-12 20:00; Nothing; Xlenovo
Deportivo La Coruna; 5/4; ; 23/17; 13/10; 34/25; 7/5; 11/8; 13/10; ; 27/20; ; 13/10; ; 11/8; 11/8; ; 13/10; 13/10; 13/10; 24/19; ; 13/10; 13/10; 27/20; 13/10; ; 20/21; ; 
Betis; 15/8; ; 9/5; 9/5; 11/5; 19/10; 7/4; 15/8; ; 9/5; ; 15/8; ; 37/20; 19/10; ; 2; 9/5; 2; 17/10; ; 9/5; 15/8; 15/8; 9/5; ; 11/8; ; 
Draw; 13/5; ; 5/2; 11/4; 129/50; 13/5; 5/2; 5/2; ; 5/2; ; 13/5; ; 13/5; 5/2; ; 23/10; 5/2; 23/10; 11/4; ; 13/5; 11/4; 51/20; 5/2; ; 9/5; ; 
META; spain/la-liga-primera/deportivo-la-coruna-v-betis; 2018-01-29 18:19:23 GMT+2; 2018-02-12 20:00; Nothing; Xlenovo
Deportivo La Coruna; 6/5; ; 13/10; 13/10; 34/25; 7/5; 13/10; 13/10; ; 13/10; ; 13/10; ; 13/10; 13/10; ; 13/10; 13/10; 13/10; 24/19; ; 13/10; 13/10; 13/10; ; ; 10/11; ; 
Betis; 2; ; 28/15; 9/5; 11/5; 19/10; 9/5; 15/8; ; 15/8; ; 15/8; ; 39/20; 19/10; ; 2; 9/5; 2; 17/10; ; 15/8; 19/10; 19/10; 9/5; ; 11/8; ; 
Draw; 13/5; ; 5/2; 11/4; 129/50; 13/5; 5/2; 5/2; ; 5/2; ; 13/5; ; 13/5; 11/4; ; 23/10; 5/2; 23/10; 11/4; ; 13/5; 11/4; 51/20; 5/2; ; 9/5; ; 
META; spain/la-liga-primera/deportivo-la-coruna-v-betis; 2018-01-29 22:19:28 GMT+2; 2018-02-12 20:00; Nothing; Xlenovo
Deportivo La Coruna; 6/5; ; 13/10; 13/10; 34/25; 13/10; 13/10; 13/10; 23/17; 5/4; ; 13/10; ; 13/10; 13/10; ; 13/10; ; 13/10; ; 23/17; 13/10; 5/4; 13/10; 5/4; ; 10/11; ; 
Betis; 2; ; 19/10; 9/5; 11/5; 2; 9/5; 15/8; 19/10; 15/8; ; 19/10; ; 39/20; 19/10; ; 2; 19/10; 2; ; 19/10; 15/8; 21/10; 19/10; 19/10; ; 7/5; ; 
Draw; 13/5; ; 5/2; 11/4; 129/50; 13/5; 5/2; 5/2; 5/2; 5/2; ; 5/2; ; 13/5; 11/4; ; 23/10; ; 23/10; ; 5/2; 13/5; 13/5; 51/20; 28/11; ; 15/8; ; 
META; spain/la-liga-primera/deportivo-la-coruna-v-betis; 2018-01-30 02:19:15 GMT+2; 2018-02-12 20:00; Nothing; Xlenovo
Deportivo La Coruna; 6/5; ; 13/10; 13/10; 34/25; 13/10; 13/10; 13/10; 23/17; 5/4; ; 13/10; ; 13/10; 13/10; 13/10; 13/10; ; 13/10; 24/19; 23/17; 13/10; 5/4; 13/10; 5/4; ; 10/11; ; 
Betis; 2; ; 19/10; 9/5; 11/5; 19/10; 9/5; 15/8; 19/10; 15/8; ; 19/10; ; 39/20; 19/10; 2; 2; 19/10; 2; 17/10; 19/10; 15/8; 2; 39/20; 19/10; ; 7/5; ; 
Draw; 13/5; ; 5/2; 11/4; 129/50; 13/5; 5/2; 13/5; 5/2; 5/2; ; 5/2; ; 13/5; 11/4; 13/5; 23/10; 5/2; 23/10; 11/4; 5/2; 13/5; 11/4; 51/20; 28/11; ; 15/8; ; 
META; spain/la-liga-primera/deportivo-la-coruna-v-betis; 2018-01-30 10:19:17 GMT+2; 2018-02-12 20:00; Nothing; Xlenovo
Deportivo La Coruna; 6/5; ; 13/10; 13/10; 34/25; 13/10; 13/10; 13/10; 23/17; 5/4; ; 13/10; ; 13/10; 13/10; 13/10; 13/10; ; 13/10; 24/19; 23/17; 13/10; 5/4; 13/10; 5/4; ; 10/11; ; 
Betis; 2; ; 19/10; 9/5; 11/5; 19/10; 9/5; 15/8; 19/10; 15/8; ; 19/10; ; 39/20; 19/10; 2; 2; 19/10; 2; 17/10; 19/10; 15/8; 2; 39/20; 19/10; ; 7/5; ; 
Draw; 13/5; ; 5/2; 11/4; 129/50; 13/5; 5/2; 13/5; 5/2; 5/2; ; 5/2; ; 13/5; 11/4; 13/5; 23/10; 5/2; 23/10; 11/4; 5/2; 13/5; 11/4; 51/20; 28/11; ; 15/8; ; 
META; spain/la-liga-primera/deportivo-la-coruna-v-betis; 2018-01-30 14:19:29 GMT+2; 2018-02-12 20:00; Nothing; Xlenovo
Deportivo La Coruna; 6/5; ; 13/10; 13/10; 34/25; 13/10; 13/10; 13/10; 23/17; 5/4; ; 5/4; ; 13/10; 13/10; 13/10; 13/10; ; 13/10; 24/19; 23/17; 13/10; 5/4; 13/10; 5/4; ; 10/11; ; 
Betis; 2; ; 19/10; 9/5; 11/5; 19/10; 15/8; 15/8; 19/10; 19/10; ; 2; ; 2; 19/10; 2; 2; 19/10; 2; 17/10; 19/10; 15/8; 2; 39/20; 19/10; ; 7/5; ; 
Draw; 13/5; ; 5/2; 11/4; 129/50; 13/5; 5/2; 13/5; 5/2; 5/2; ; 5/2; ; 13/5; 11/4; 13/5; 23/10; 5/2; 23/10; 11/4; 5/2; 13/5; 11/4; 51/20; 5/2; ; 15/8; ; 
META; spain/la-liga-primera/deportivo-la-coruna-v-betis; 2018-01-30 18:19:26 GMT+2; 2018-02-12 20:00; Nothing; Xlenovo
Deportivo La Coruna; 6/5; ; 13/10; 13/10; 34/25; 13/10; 13/10; 13/10; 23/17; 5/4; ; 5/4; ; 13/10; 13/10; 13/10; 13/10; ; 13/10; 24/19; 23/17; 13/10; 5/4; 13/10; 5/4; ; 10/11; ; 
Betis; 2; ; 19/10; 9/5; 11/5; 19/10; 15/8; 15/8; 19/10; 19/10; ; 2; ; 2; 19/10; 2; 2; 19/10; 2; 17/10; 19/10; 15/8; 2; 39/20; 19/10; ; 7/5; ; 
Draw; 13/5; ; 5/2; 11/4; 129/50; 13/5; 5/2; 13/5; 5/2; 5/2; ; 5/2; ; 13/5; 11/4; 13/5; 23/10; 5/2; 23/10; 11/4; 5/2; 13/5; 11/4; 51/20; 5/2; ; 15/8; ; 
META; spain/la-liga-primera/deportivo-la-coruna-v-betis; 2018-01-30 22:19:35 GMT+2; 2018-02-12 20:00; Nothing; Xlenovo
Deportivo La Coruna; 6/5; 5/4; 13/10; 13/10; 27/20; 13/10; 13/10; 13/10; 23/17; 5/4; ; 5/4; ; 13/10; 13/10; 13/10; 13/10; ; 13/10; 24/19; 23/17; 13/10; 5/4; 13/10; 5/4; ; 10/11; ; 
Betis; 2; ; 19/10; 9/5; 52/25; 19/10; 15/8; 15/8; 19/10; 19/10; ; 2; ; 2; 19/10; 2; 2; 19/10; 2; 17/10; 19/10; 15/8; 2; 39/20; 19/10; ; 11/8; ; 
Draw; 13/5; 13/5; 5/2; 11/4; 139/50; 13/5; 5/2; 13/5; 5/2; 5/2; ; 5/2; ; 13/5; 11/4; 13/5; 23/10; 5/2; 23/10; 11/4; 5/2; 13/5; 11/4; 51/20; 5/2; ; 15/8; ; 
META; spain/la-liga-primera/deportivo-la-coruna-v-betis; 2018-01-31 02:19:12 GMT+2; 2018-02-12 20:00; Nothing; Xlenovo
Deportivo La Coruna; 6/5; 5/4; 13/10; 13/10; 27/20; 13/10; 13/10; 13/10; 23/17; 5/4; ; 5/4; ; 13/10; 13/10; 13/10; 13/10; ; 13/10; 24/19; 23/17; 13/10; 5/4; 13/10; 5/4; ; 10/11; ; 
Betis; 2; 2; 19/10; 9/5; 52/25; 19/10; 15/8; 15/8; 19/10; 19/10; ; 2; ; 2; 19/10; 2; 2; 19/10; 2; 17/10; 19/10; 15/8; 2; 39/20; 19/10; ; 7/5; ; 
Draw; 13/5; 13/5; 5/2; 11/4; 139/50; 13/5; 5/2; 13/5; 5/2; 5/2; ; 5/2; ; 13/5; 11/4; 13/5; 23/10; 5/2; 23/10; 11/4; 5/2; 13/5; 11/4; 51/20; 5/2; ; 19/10; ; 
META; spain/la-liga-primera/deportivo-la-coruna-v-betis; 2018-01-31 10:19:20 GMT+2; 2018-02-12 20:00; Nothing; Xlenovo
Deportivo La Coruna; 6/5; 5/4; 13/10; 13/10; 133/100; 13/10; 5/4; ; 23/17; 5/4; ; 5/4; ; 13/10; 13/10; 13/10; 13/10; ; 13/10; 24/19; 23/17; 13/10; 5/4; 13/10; 5/4; ; 10/11; ; 
Betis; 2; 2; 19/10; 9/5; 21/10; 19/10; 15/8; ; 19/10; 19/10; ; 2; ; 2; 19/10; 2; 2; 19/10; 2; 17/10; 19/10; 15/8; 2; 39/20; 19/10; ; 7/5; ; 
Draw; 13/5; 13/5; 5/2; 11/4; 14/5; 13/5; 5/2; ; 5/2; 5/2; ; 5/2; ; 13/5; 11/4; 13/5; 23/10; 5/2; 23/10; 11/4; 5/2; 13/5; 11/4; 51/20; 5/2; ; 19/10; ; 
META; spain/la-liga-primera/deportivo-la-coruna-v-betis; 2018-01-31 14:19:31 GMT+2; 2018-02-12 20:00; Nothing; Xlenovo
Deportivo La Coruna; 6/5; 5/4; 13/10; 13/10; 133/100; 13/10; 5/4; ; 23/17; 5/4; ; 5/4; ; 13/10; 13/10; 5/4; 13/10; ; 13/10; 24/19; 23/17; 13/10; 5/4; 13/10; 5/4; ; 10/11; ; 
Betis; 2; 2; 19/10; 9/5; 21/10; 19/10; 15/8; ; 19/10; 19/10; ; 2; ; 2; 19/10; 2; 2; 19/10; 2; 17/10; 19/10; 15/8; 2; 39/20; 19/10; ; 7/5; ; 
Draw; 13/5; 13/5; 5/2; 11/4; 14/5; 13/5; 5/2; ; 5/2; 5/2; ; 5/2; ; 13/5; 11/4; 13/5; 23/10; 5/2; 23/10; 11/4; 5/2; 13/5; 11/4; 51/20; 28/11; ; 19/10; ; 
META; spain/la-liga-primera/deportivo-la-coruna-v-betis; 2018-01-31 18:20:10 GMT+2; 2018-02-12 20:00; Nothing; Xlenovo
Deportivo La Coruna; 6/5; 5/4; 13/10; 13/10; 133/100; 13/10; 5/4; ; 23/17; 5/4; ; 5/4; ; 13/10; 13/10; 6/5; 13/10; ; 13/10; 24/19; 23/17; 13/10; 5/4; 13/10; 5/4; ; 10/11; ; 
Betis; 2; 2; 19/10; 9/5; 21/10; 19/10; 15/8; ; 19/10; 19/10; ; 2; ; 2; 19/10; 19/10; 2; 19/10; 2; 17/10; 19/10; 15/8; 2; 39/20; 19/10; ; 7/5; ; 
Draw; 13/5; 13/5; 5/2; 11/4; 14/5; 13/5; 5/2; ; 5/2; 5/2; ; 5/2; ; 13/5; 11/4; 12/5; 23/10; 5/2; 23/10; 11/4; 5/2; 13/5; 11/4; 51/20; 5/2; ; 19/10; ; 
META; spain/la-liga-primera/deportivo-la-coruna-v-betis; 2018-01-31 22:19:24 GMT+2; 2018-02-12 20:00; Nothing; Xlenovo
Deportivo La Coruna; 6/5; 5/4; 13/10; 13/10; 133/100; 13/10; 5/4; 13/10; 23/17; 5/4; ; 5/4; ; 13/10; 13/10; 6/5; 13/10; ; 13/10; 24/19; 23/17; 13/10; 5/4; 13/10; 5/4; ; 10/11; ; 
Betis; 2; 2; 19/10; 9/5; 21/10; 19/10; 15/8; 15/8; 19/10; 19/10; ; 2; ; 2; 19/10; 19/10; 2; 19/10; 2; 17/10; 19/10; 15/8; 2; 39/20; 19/10; ; 7/5; ; 
Draw; 13/5; 13/5; 5/2; 11/4; 14/5; 13/5; 5/2; 13/5; 5/2; 5/2; ; 5/2; ; 13/5; 11/4; 12/5; 23/10; 5/2; 23/10; 11/4; 5/2; 13/5; 11/4; 51/20; 5/2; ; 19/10; ; 
META; spain/la-liga-primera/deportivo-la-coruna-v-betis; 2018-02-01 02:18:54 GMT+2; 2018-02-12 20:00; Nothing; Xlenovo
Deportivo La Coruna; 6/5; 5/4; 13/10; 13/10; 133/100; 13/10; 5/4; 13/10; 23/17; 5/4; ; 5/4; ; 13/10; 13/10; 6/5; ; 13/10; 24/19; 23/17; 13/10; 5/4; 13/10; 5/4; ; 10/11; ; 
META; spain/la-liga-primera/deportivo-la-coruna-v-betis; 2018-02-04 10:18:43 GMT+2; 2018-02-12 20:00; Nothing; Xlenovo
Deportivo La Coruna; 6/5; 5/4; 13/10; 13/10; 32/25; 13/10; ; 13/10; 23/17; 13/10; ; 13/10; ; 27/20; 13/10; 5/4; 5/4; 13/10; 5/4; 23/17; 13/10; 13/10; 13/10; 5/4; ; 23/20; ; 
Betis; 2; 19/10; 28/15; 9/5; 23/10; 19/10; ; 15/8; 19/10; 15/8; ; 19/10; ; 15/8; 19/10; 9/5; 19/10; 2; 12/7; 19/10; 15/8; 19/10; 39/20; 19/10; ; 6/4; ; 
Draw; 13/5; 13/5; 5/2; 11/4; 53/20; 13/5; ; 13/5; 5/2; 5/2; ; 5/2; ; 13/5; 11/4; 12/5; 5/2; 23/10; 11/4; 5/2; 13/5; 11/4; 51/20; 28/11; ; 19/10; ; 
META; spain/la-liga-primera/deportivo-la-coruna-v-betis; 2018-02-04 14:18:45 GMT+2; 2018-02-12 20:00; Nothing; Xlenovo
Deportivo La Coruna; 6/5; 5/4; 13/10; 13/10; 32/25; 13/10; ; 13/10; 23/17; 13/10; ; 13/10; ; 27/20; 13/10; 6/5; 5/4; 13/10; 5/4; 23/17; 13/10; 13/10; 13/10; 5/4; ; 23/20; ; 
Betis; 2; 2; 28/15; 9/5; 23/10; 19/10; ; 15/8; 19/10; 15/8; ; 19/10; ; 15/8; 19/10; 19/10; 19/10; 2; 12/7; 19/10; 15/8; 19/10; 39/20; 19/10; ; 6/4; ; 
Draw; 13/5; 13/5; 5/2; 11/4; 53/20; 13/5; ; 13/5; 5/2; 5/2; ; 5/2; ; 13/5; 11/4; 12/5; 5/2; 23/10; 11/4; 5/2; 13/5; 11/4; 51/20; 28/11; ; 19/10; ; 
META; spain/la-liga-primera/deportivo-la-coruna-v-betis; 2018-02-04 18:18:30 GMT+2; 2018-02-12 20:00; Nothing; Xlenovo
Deportivo La Coruna; 6/5; 5/4; 13/10; 13/10; 133/100; 13/10; ; 13/10; 23/17; 13/10; ; 13/10; ; 27/20; 13/10; 5/4; 5/4; 13/10; 5/4; 23/17; 13/10; 13/10; 13/10; 5/4; ; 23/20; ; 
Betis; 2; 2; 28/15; 9/5; 21/10; 19/10; ; 15/8; 19/10; 15/8; ; 19/10; ; 15/8; 19/10; 9/5; 19/10; 2; 12/7; 19/10; 15/8; 19/10; 39/20; 19/10; ; 6/4; ; 
Draw; 13/5; 13/5; 5/2; 11/4; 14/5; 13/5; ; 13/5; 5/2; 5/2; ; 5/2; ; 13/5; 11/4; 12/5; 5/2; 23/10; 11/4; 5/2; 13/5; 11/4; 13/5; 28/11; ; 19/10; ; 
META; spain/la-liga-primera/deportivo-la-coruna-v-betis; 2018-02-04 22:18:11 GMT+2; 2018-02-12 20:00; Nothing; Xlenovo
Deportivo La Coruna; 6/5; 5/4; 5/4; 13/10; 133/100; 13/10; ; 13/10; 13/10; 5/4; 5/4; 13/10; ; 27/20; 13/10; 6/5; 5/4; 13/10; 5/4; 13/10; 13/10; 13/10; 13/10; 5/4; ; 23/20; ; 
Betis; 2; 2; 19/10; 9/5; 21/10; 19/10; ; 15/8; 2; 19/10; 2; 19/10; ; 19/10; 19/10; 19/10; 19/10; 2; 12/7; 2; 15/8; 19/10; 39/20; 19/10; ; 7/4; ; 
Draw; 13/5; 13/5; 5/2; 11/4; 14/5; 13/5; ; 13/5; 28/11; 5/2; 13/5; 5/2; ; 13/5; 11/4; 12/5; 5/2; 23/10; 11/4; 5/2; 13/5; 11/4; 13/5; 5/2; ; 23/10; ; 
META; spain/la-liga-primera/deportivo-la-coruna-v-betis; 2018-02-05 02:18:16 GMT+2; 2018-02-12 20:00; Nothing; Xlenovo
Deportivo La Coruna; 6/5; 5/4; 13/10; 13/10; 34/25; 13/10; ; 13/10; 13/10; 13/10; 13/10; 13/10; ; 27/20; 13/10; 5/4; 5/4; 13/10; 5/4; 13/10; 13/10; 13/10; 13/10; 5/4; ; 23/20; ; 
Betis; 2; 2; 28/15; 9/5; 52/25; 19/10; ; 15/8; 2; 15/8; 19/10; 19/10; ; 19/10; 19/10; 9/5; 19/10; 2; 12/7; 2; 15/8; 19/10; 39/20; 19/10; ; 7/4; ; 
Draw; 13/5; 13/5; 5/2; 11/4; 11/4; 13/5; ; 13/5; 28/11; 5/2; 13/5; 5/2; ; 13/5; 11/4; 12/5; 27/11; 23/10; 11/4; 5/2; 13/5; 11/4; 13/5; 5/2; ; 9/4; ; 
META; spain/la-liga-primera/deportivo-la-coruna-v-betis; 2018-02-05 10:24:50 GMT+2; 2018-02-12 20:00; Nothing; Xlenovo
Deportivo La Coruna; 6/5; 5/4; 5/4; 13/10; 34/25; 13/10; ; 13/10; 13/10; 5/4; 5/4; 13/10; ; 13/10; 13/10; 5/4; 5/4; 13/10; 9/7; 13/10; 13/10; 13/10; 13/10; 5/4; ; 23/20; ; 
Betis; 2; 19/10; 19/10; 9/5; 52/25; 19/10; ; 15/8; 37/19; 15/8; 2; 19/10; ; 39/20; 19/10; 9/5; 19/10; 2; 2; 37/19; 15/8; 2; 39/20; 37/19; ; 6/4; ; 
Draw; 13/5; 13/5; 13/5; 11/4; 11/4; 13/5; ; 13/5; 45/17; 5/2; 13/5; 5/2; ; 13/5; 11/4; 12/5; 27/11; 23/10; 45/17; 13/5; 13/5; 13/5; 13/5; 5/2; ; 19/10; ; 
META; spain/la-liga-primera/deportivo-la-coruna-v-betis; 2018-02-05 14:18:55 GMT+2; 2018-02-12 20:00; Nothing; Xlenovo
Deportivo La Coruna; 6/5; 5/4; 5/4; 13/10; 34/25; 13/10; ; 13/10; 13/10; 5/4; 5/4; 13/10; ; 13/10; 13/10; 5/4; 5/4; 13/10; 9/7; 13/10; 13/10; 13/10; 13/10; 5/4; ; 23/20; ; 
Betis; 2; 19/10; 19/10; 9/5; 52/25; 19/10; ; 15/8; 37/19; 15/8; 2; 19/10; ; 39/20; 19/10; 9/5; 19/10; 2; 2; 37/19; 15/8; 2; 39/20; 37/19; ; 6/4; ; 
Draw; 13/5; 13/5; 13/5; 11/4; 11/4; 13/5; ; 13/5; 45/17; 5/2; 13/5; 5/2; ; 13/5; 11/4; 12/5; 27/11; 23/10; 45/17; 13/5; 13/5; 13/5; 13/5; 5/2; ; 19/10; ; 
META; spain/la-liga-primera/deportivo-la-coruna-v-betis; 2018-02-05 18:19:07 GMT+2; 2018-02-12 20:00; Nothing; Xlenovo
Deportivo La Coruna; 5/4; 5/4; 5/4; 13/10; 34/25; 13/10; ; 13/10; 13/10; 5/4; 13/10; 13/10; ; 13/10; 13/10; 5/4; 5/4; 13/10; 9/7; 13/10; 13/10; 13/10; 13/10; 5/4; ; 23/20; 5/4; 13/10
Betis; 19/10; 19/10; 19/10; 9/5; 52/25; 19/10; ; 15/8; 37/19; 15/8; 19/10; 19/10; ; 39/20; 19/10; 9/5; 19/10; 2; 2; 37/19; 15/8; 19/10; 39/20; 37/19; ; 6/4; 19/10; 2
Draw; 13/5; 11/4; 13/5; 11/4; 11/4; 13/5; ; 13/5; 45/17; 5/2; 13/5; 5/2; ; 13/5; 11/4; 12/5; 27/11; 23/10; 45/17; 13/5; 13/5; 11/4; 13/5; 5/2; ; 19/10; 21/10; 13/5
META; spain/la-liga-primera/deportivo-la-coruna-v-betis; 2018-02-05 22:18:52 GMT+2; 2018-02-12 20:00; Nothing; Xlenovo
Deportivo La Coruna; 5/4; 5/4; 5/4; 13/10; 27/20; 13/10; 13/10; 13/10; 13/10; 5/4; 13/10; 13/10; ; 13/10; 13/10; 5/4; 5/4; 13/10; 9/7; 13/10; 13/10; 13/10; 13/10; 5/4; ; 23/20; 5/4; 13/10
Betis; 19/10; 19/10; 19/10; 9/5; 52/25; 19/10; 15/8; 15/8; 37/19; 15/8; 19/10; 19/10; ; 39/20; 19/10; 9/5; 19/10; 2; 2; 37/19; 15/8; 19/10; 39/20; 37/19; ; 6/4; 19/10; 2
Draw; 13/5; 11/4; 13/5; 11/4; 69/25; 13/5; 5/2; 13/5; 45/17; 5/2; 13/5; 5/2; ; 13/5; 11/4; 12/5; 27/11; 23/10; 45/17; 13/5; 13/5; 11/4; 13/5; 5/2; ; 19/10; 21/10; 13/5
META; spain/la-liga-primera/deportivo-la-coruna-v-betis; 2018-02-06 02:18:41 GMT+2; 2018-02-12 20:00; Nothing; Xlenovo
Deportivo La Coruna; 13/10; 5/4; 5/4; 13/10; 32/25; 13/10; 13/10; 13/10; 13/10; 6/5; 5/4; 6/5; ; 13/10; 13/10; 6/5; 5/4; 13/10; 9/7; 13/10; 6/5; 6/5; 6/5; 5/4; ; 23/20; 6/5; 5/4
Betis; 19/10; 19/10; 2; 9/5; 111/50; 19/10; 15/8; 15/8; 37/19; 2; 2; 2; ; 2; 19/10; 19/10; 19/10; 2; 2; 37/19; 2; 2; 21/10; 37/19; ; 9/5; 19/10; 21/10
Draw; 5/2; 11/4; 13/5; 11/4; 69/25; 13/5; 13/5; 13/5; 45/17; 5/2; 13/5; 13/5; ; 13/5; 11/4; 12/5; 27/11; 23/10; 45/17; 13/5; 13/5; 11/4; 13/5; 5/2; ; 23/10; 11/5; 27/10
META; spain/la-liga-primera/deportivo-la-coruna-v-betis; 2018-02-06 10:18:41 GMT+2; 2018-02-12 20:00; Nothing; Xlenovo
Deportivo La Coruna; 13/10; 5/4; 6/5; 13/10; 32/25; 5/4; 5/4; 6/5; 13/10; 6/5; 5/4; 6/5; ; 5/4; 13/10; 6/5; 5/4; 13/10; 9/7; 13/10; 6/5; 5/4; 6/5; 5/4; ; 23/20; 6/5; 
Betis; 19/10; 19/10; 2; 9/5; 107/50; 2; 19/10; 15/8; 37/19; 2; 2; 2; ; 41/20; 19/10; 19/10; 19/10; 2; 2; 37/19; 2; 21/10; 21/10; 37/19; ; 17/10; 19/10; 
Draw; 5/2; 13/5; 13/5; 11/4; 72/25; 27/10; 5/2; 13/5; 45/17; 5/2; 13/5; 13/5; ; 13/5; 11/4; 12/5; 27/11; 23/10; 45/17; 13/5; 13/5; 13/5; 13/5; 5/2; ; 12/5; 11/5; 
META; spain/la-liga-primera/deportivo-la-coruna-v-betis; 2018-02-06 14:18:46 GMT+2; 2018-02-12 20:00; Nothing; Xlenovo
Deportivo La Coruna; 13/10; 5/4; 5/4; 13/10; 69/50; 5/4; 13/10; 6/5; 13/10; 5/4; 13/10; 13/10; ; ; 13/10; 5/4; 13/10; 13/10; 23/18; 13/10; 13/10; 13/10; 13/10; 13/10; ; 23/20; 5/4; 27/20
Betis; 19/10; 19/10; 19/10; 9/5; 99/50; 2; 15/8; 15/8; 37/19; 15/8; 19/10; 19/10; ; ; 19/10; 9/5; 19/10; 2; 39/19; 37/19; 15/8; 2; 15/8; 19/10; ; 17/10; 9/5; 19/10
Draw; 5/2; 13/5; 13/5; 11/4; 57/20; 27/10; 5/2; 13/5; 45/17; 5/2; 13/5; 13/5; ; ; 11/4; 12/5; 28/11; 23/10; 45/17; 13/5; 13/5; 13/5; 13/5; 13/5; ; 12/5; 21/10; 11/4
META; spain/la-liga-primera/deportivo-la-coruna-v-betis; 2018-02-06 18:18:58 GMT+2; 2018-02-12 20:00; Nothing; Xlenovo
Deportivo La Coruna; 13/10; 5/4; 5/4; 13/10; 13/10; 5/4; 5/4; 6/5; 13/10; 6/5; 5/4; ; ; 5/4; 13/10; 6/5; 5/4; 13/10; 5/4; 13/10; 5/4; 5/4; 5/4; 5/4; ; 23/20; 6/5; 5/4
Betis; 19/10; 19/10; 2; 19/10; 107/50; 2; 19/10; 15/8; 37/19; 2; 2; ; ; 2; 19/10; 19/10; 37/19; 2; 21/10; 37/19; 2; 2; 2; 2; ; 17/10; 19/10; 2
Draw; 5/2; 13/5; 13/5; 13/5; 141/50; 27/10; 5/2; 13/5; 45/17; 5/2; 13/5; ; ; 13/5; 11/4; 12/5; 28/11; 23/10; 27/10; 13/5; 13/5; 27/10; 13/5; 13/5; ; 12/5; 11/5; 11/4
META; spain/la-liga-primera/deportivo-la-coruna-v-betis; 2018-02-06 22:18:43 GMT+2; 2018-02-12 20:00; Nothing; Xlenovo
Deportivo La Coruna; 13/10; 5/4; 6/5; 13/10; 131/100; 5/4; 13/10; 6/5; 13/10; 6/5; 5/4; ; ; 5/4; 13/10; 6/5; 5/4; 6/5; 5/4; 13/10; 5/4; 5/4; 5/4; 5/4; ; 23/20; 6/5; 13/10
Betis; 19/10; 19/10; 2; 9/5; 43/20; 2; 19/10; 15/8; 37/19; 2; 2; ; ; 2; 19/10; 19/10; 37/19; 2; 21/10; 37/19; 2; 2; 2; 2; ; 7/4; 19/10; 2
Draw; 5/2; 13/5; 13/5; 11/4; 139/50; 27/10; 13/5; 13/5; 45/17; 5/2; 13/5; ; ; 13/5; 11/4; 12/5; 28/11; 5/2; 27/10; 13/5; 13/5; 11/4; 13/5; 28/11; ; 12/5; 11/5; 27/10
META; spain/la-liga-primera/deportivo-la-coruna-v-betis; 2018-02-07 02:18:42 GMT+2; 2018-02-12 20:00; Nothing; Xlenovo
Deportivo La Coruna; 13/10; 5/4; 6/5; 5/4; 129/100; 13/10; 5/4; 5/4; 13/10; 6/5; 5/4; ; ; 5/4; 13/10; 6/5; 5/4; 6/5; 5/4; 13/10; 5/4; 5/4; 5/4; 5/4; ; 23/20; 6/5; 5/4
Betis; 19/10; 19/10; 2; 19/10; 109/50; 19/10; 15/8; 15/8; 37/19; 2; 2; ; ; 2; 19/10; 19/10; 2; 2; 21/10; 37/19; 2; 2; 2; 2; ; 7/4; 19/10; 2
Draw; 5/2; 13/5; 13/5; 13/5; 139/50; 27/10; 5/2; 13/5; 45/17; 5/2; 13/5; ; ; 13/5; 11/4; 12/5; 28/11; 5/2; 27/10; 13/5; 13/5; 11/4; 13/5; 28/11; ; 12/5; 11/5; 27/10
META; spain/la-liga-primera/deportivo-la-coruna-v-betis; 2018-02-07 10:18:43 GMT+2; 2018-02-12 20:00; Nothing; Xlenovo
