META; spain/la-liga-primera/malaga-v-espanyol; 2017-12-18 02:18:56 GMT+2; 2018-01-08 20:00; Nothing; Xlenovo
Malaga; 13/10; ; 13/10; ; ; ; ; 13/10; ; 13/10; ; 13/10; ; ; ; ; ; 23/17; 69/50; 6/5; ; ; 13/10; 5/4; 23/17; ; ; ; 
Malaga; 13/10; ; 13/10; 13/10; ; 13/10; 13/10; 13/10; 13/10; 13/10; ; 13/10; ; 27/20; 13/10; ; ; 5/4; 34/25; 6/5; 13/10; ; 13/10; 5/4; 5/4; ; 1/20; ; 
Draw; 21/10; ; 21/10; 11/5; ; 9/4; 11/5; 21/10; 11/5; 21/10; ; 11/5; ; 11/5; 23/10; ; ; 28/13; 119/ 50; 40/17; 11/5; ; 23/10; 11/5; 11/5; ; 9/5; ; 
Espanyol; 9/4; ; 11/5; 11/5; ; 12/5; 21/10; 23/10; 11/5; 11/5; ; 9/4; ; 11/5; 11/5; ; ; 28/13; 119/ 50; 39/19; 11/5; ; 11/5; 9/4; 28/13; ; 1/14; ; 
META; spain/la-liga-primera/malaga-v-espanyol; 2017-12-19 18:19:38 GMT+2; 2018-01-08 20:00; Nothing; Xlenovo
Malaga; 13/10; ; 13/10; 13/10; ; 13/10; 13/10; 13/10; 13/10; 13/10; ; 13/10; ; 11/8; 13/10; ; ; 13/10; 34/25; 5/4; 13/10; ; 13/10; 5/4; 13/10; ; 1/20; ; 
Draw; 21/10; ; 21/10; 11/5; ; 9/4; 11/5; 21/10; 11/5; 21/10; ; 11/5; ; 11/5; 23/10; ; ; 28/13; 119/ 50; 23/10; 11/5; ; 23/10; 11/5; 11/5; ; 9/5; ; 
Espanyol; 9/4; ; 11/5; 11/5; ; 12/5; 21/10; 23/10; 11/5; 21/10; ; 9/4; ; 43/20; 11/5; ; ; 21/10; 119/ 50; 133/ 67; 11/5; ; 11/5; 9/4; 28/13; ; 1/14; ; 
META; spain/la-liga-primera/malaga-v-espanyol; 2017-12-19 22:19:46 GMT+2; 2018-01-08 20:00; Nothing; Xlenovo
Malaga; 13/10; ; 13/10; 13/10; ; 13/10; 13/10; 13/10; 13/10; 13/10; ; 13/10; ; 11/8; 13/10; ; ; 5/4; 34/25; 5/4; 13/10; 13/10; 13/10; 5/4; 13/10; ; 1/20; ; 
Draw; 21/10; ; 21/10; 11/5; ; 9/4; 11/5; 21/10; 11/5; 21/10; ; 11/5; ; 11/5; 23/10; ; ; 28/13; 119/ 50; 23/10; 11/5; 11/5; 23/10; 11/5; 11/5; ; 9/5; ; 
Espanyol; 9/4; ; 11/5; 11/5; ; 12/5; 21/10; 23/10; 11/5; 21/10; ; 9/4; ; 43/20; 11/5; ; ; 21/10; 119/ 50; 133/ 67; 11/5; 23/10; 11/5; 9/4; 28/13; ; 1/14; ; 
META; spain/la-liga-primera/malaga-v-espanyol; 2017-12-20 02:19:38 GMT+2; 2018-01-08 20:00; Nothing; Xlenovo
Malaga; 13/10; ; 13/10; 13/10; ; 13/10; 13/10; 13/10; 13/10; 13/10; ; 13/10; ; 11/8; 13/10; ; ; 5/4; 34/25; 5/4; 13/10; 13/10; 13/10; 5/4; 13/10; ; 1/20; ; 
Draw; 21/10; ; 21/10; 11/5; ; 9/4; 11/5; 21/10; 11/5; 21/10; ; 11/5; ; 11/5; 23/10; ; ; 28/13; 119/ 50; 23/10; 11/5; 11/5; 23/10; 11/5; 11/5; ; 9/5; ; 
Espanyol; 9/4; ; 11/5; 11/5; ; 12/5; 21/10; 23/10; 11/5; 21/10; ; 9/4; ; 43/20; 11/5; ; ; 21/10; 119/ 50; 133/ 67; 11/5; 23/10; 11/5; 9/4; 28/13; ; 1/14; ; 
META; spain/la-liga-primera/malaga-v-espanyol; 2017-12-20 10:19:35 GMT+2; 2018-01-08 20:00; Nothing; Xlenovo
Malaga; 13/10; ; 13/10; 13/10; ; 13/10; 13/10; 13/10; 13/10; 13/10; ; 13/10; ; 11/8; 13/10; ; ; 5/4; 34/25; 5/4; 13/10; 13/10; 13/10; 5/4; 5/4; ; 1/20; ; 
Draw; 21/10; ; 21/10; 11/5; ; 9/4; 11/5; 21/10; 11/5; 21/10; ; 11/5; ; 11/5; 23/10; ; ; 28/13; 119/ 50; 23/10; 11/5; 11/5; 23/10; 11/5; 11/5; ; 9/5; ; 
Espanyol; 9/4; ; 11/5; 11/5; ; 12/5; 21/10; 23/10; 11/5; 21/10; ; 9/4; ; 43/20; 11/5; ; ; 28/13; 119/ 50; 133/ 67; 11/5; 23/10; 11/5; 9/4; 28/13; ; 1/14; ; 
META; spain/la-liga-primera/malaga-v-espanyol; 2017-12-20 14:19:42 GMT+2; 2018-01-08 20:00; Nothing; Xlenovo
Malaga; 13/10; ; 13/10; 13/10; ; 13/10; 13/10; 13/10; 13/10; 13/10; ; 13/10; ; 11/8; 13/10; ; ; 13/10; 34/25; 5/4; 13/10; 13/10; 13/10; 5/4; 13/10; ; 1/20; ; 
Draw; 21/10; ; 21/10; 11/5; ; 9/4; 11/5; 21/10; 11/5; 21/10; ; 11/5; ; 11/5; 23/10; ; ; 28/13; 119/ 50; 23/10; 11/5; 11/5; 23/10; 11/5; 11/5; ; 9/5; ; 
Espanyol; 9/4; ; 11/5; 11/5; ; 12/5; 21/10; 23/10; 11/5; 21/10; ; 9/4; ; 43/20; 11/5; ; ; 21/10; 119/ 50; 133/ 67; 11/5; 23/10; 11/5; 9/4; 28/13; ; 1/14; ; 
META; spain/la-liga-primera/malaga-v-espanyol; 2017-12-20 18:20:09 GMT+2; 2018-01-08 20:00; Nothing; Xlenovo
Malaga; 13/10; ; 13/10; 13/10; ; 13/10; 13/10; 13/10; 13/10; 13/10; ; 13/10; ; 11/8; 13/10; ; ; 5/4; 34/25; 5/4; 13/10; 13/10; 13/10; 5/4; 13/10; ; 1/20; ; 
Draw; 21/10; ; 21/10; 11/5; ; 9/4; 11/5; 21/10; 11/5; 21/10; ; 11/5; ; 11/5; 23/10; ; ; 28/13; 119/ 50; 23/10; 11/5; 11/5; 23/10; 11/5; 11/5; ; 9/5; ; 
Espanyol; 9/4; ; 11/5; 11/5; ; 12/5; 21/10; 23/10; 11/5; 21/10; ; 9/4; ; 43/20; 11/5; ; ; 21/10; 119/ 50; 133/ 67; 11/5; 23/10; 11/5; 9/4; 28/13; ; 1/14; ; 
META; spain/la-liga-primera/malaga-v-espanyol; 2017-12-20 22:20:11 GMT+2; 2018-01-08 20:00; Nothing; Xlenovo
Malaga; 13/10; ; 13/10; 13/10; ; 13/10; 13/10; 13/10; 13/10; 13/10; ; 13/10; ; 11/8; 13/10; ; ; 13/10; 34/25; 5/4; 13/10; 13/10; 13/10; 5/4; 13/10; ; 1/20; ; 
Draw; 21/10; ; 21/10; 11/5; ; 9/4; 11/5; 21/10; 11/5; 21/10; ; 11/5; ; 11/5; 23/10; ; ; 28/13; 119/ 50; 23/10; 11/5; 9/4; 23/10; 11/5; 11/5; ; 9/5; ; 
Espanyol; 9/4; ; 11/5; 11/5; ; 12/5; 21/10; 23/10; 11/5; 21/10; ; 9/4; ; 43/20; 11/5; ; ; 21/10; 119/ 50; 133/ 67; 11/5; 9/4; 11/5; 9/4; 28/13; ; 1/14; ; 
META; spain/la-liga-primera/malaga-v-espanyol; 2017-12-21 02:19:56 GMT+2; 2018-01-08 20:00; Nothing; Xlenovo
Malaga; 13/10; ; 13/10; 13/10; ; 13/10; 13/10; 13/10; 13/10; 13/10; ; 13/10; ; 11/8; 13/10; ; ; 5/4; 34/25; 5/4; 13/10; 13/10; 13/10; 5/4; 13/10; ; 1/20; ; 
Draw; 21/10; ; 21/10; 11/5; ; 9/4; 11/5; 21/10; 11/5; 21/10; ; 11/5; ; 11/5; 23/10; ; ; 28/13; 119/ 50; 23/10; 11/5; 9/4; 23/10; 11/5; 11/5; ; 9/5; ; 
Espanyol; 9/4; ; 11/5; 11/5; ; 12/5; 21/10; 23/10; 11/5; 21/10; ; 9/4; ; 43/20; 11/5; ; ; 21/10; 119/ 50; 133/ 67; 11/5; 9/4; 11/5; 9/4; 28/13; ; 1/14; ; 
META; spain/la-liga-primera/malaga-v-espanyol; 2017-12-21 10:20:00 GMT+2; 2018-01-08 20:00; Nothing; Xlenovo
Malaga; 13/10; ; 13/10; 13/10; ; 13/10; 13/10; 13/10; 13/10; 13/10; ; 13/10; ; 11/8; 13/10; ; ; 5/4; 34/25; 5/4; 13/10; 13/10; 13/10; 5/4; 13/10; ; 1/20; ; 
Draw; 21/10; ; 21/10; 11/5; ; 9/4; 11/5; 21/10; 11/5; 21/10; ; 11/5; ; 11/5; 23/10; ; ; 28/13; 119/ 50; 23/10; 11/5; 9/4; 23/10; 11/5; 11/5; ; 9/5; ; 
Espanyol; 9/4; ; 11/5; 11/5; ; 12/5; 21/10; 23/10; 11/5; 21/10; ; 9/4; ; 43/20; 11/5; ; ; 21/10; 119/ 50; 133/ 67; 11/5; 9/4; 11/5; 9/4; 28/13; ; 1/14; ; 
META; spain/la-liga-primera/malaga-v-espanyol; 2017-12-21 14:20:08 GMT+2; 2018-01-08 20:00; Nothing; Xlenovo
Malaga; 13/10; ; 13/10; 13/10; ; 13/10; 13/10; 13/10; 13/10; 13/10; ; 13/10; ; 11/8; 13/10; ; ; 5/4; 34/25; 5/4; 13/10; 13/10; 13/10; 5/4; 13/10; ; 1/20; ; 
Draw; 21/10; ; 21/10; 11/5; ; 9/4; 11/5; 21/10; 11/5; 21/10; ; 11/5; ; 11/5; 23/10; ; ; 28/13; 119/ 50; 23/10; 11/5; 9/4; 23/10; 11/5; 11/5; ; 9/5; ; 
Espanyol; 9/4; ; 11/5; 11/5; ; 12/5; 21/10; 23/10; 11/5; 21/10; ; 9/4; ; 43/20; 11/5; ; ; 21/10; 119/ 50; 133/ 67; 11/5; 9/4; 11/5; 9/4; 28/13; ; 1/14; ; 
META; spain/la-liga-primera/malaga-v-espanyol; 2017-12-21 18:19:58 GMT+2; 2018-01-08 20:00; Nothing; Xlenovo
Malaga; 13/10; ; 13/10; 13/10; ; ; 13/10; 13/10; 13/10; 13/10; ; 13/10; ; 11/8; 13/10; ; ; 5/4; 34/25; 5/4; 13/10; 13/10; 13/10; 5/4; 13/10; ; ; ; 
Espanyol; 9/4; ; 11/5; 11/5; ; ; 21/10; 23/10; 11/5; 21/10; ; 9/4; ; 43/20; 11/5; ; ; 21/10; 119/ 50; 133/ 67; 11/5; 9/4; 11/5; 9/4; 28/13; ; ; ; 
Draw; 21/10; ; 21/10; 11/5; ; ; 11/5; 21/10; 11/5; 21/10; ; 11/5; ; 11/5; 23/10; ; ; 28/13; 119/ 50; 23/10; 11/5; 9/4; 23/10; 11/5; 11/5; ; ; ; 
META; spain/la-liga-primera/malaga-v-espanyol; 2017-12-21 22:20:00 GMT+2; 2018-01-08 20:00; Nothing; Xlenovo
Malaga; 13/10; ; 13/10; 13/10; ; 13/10; 13/10; 13/10; 13/10; ; 13/10; ; 11/8; 13/10; ; ; 5/4; 34/25; 5/4; 13/10; 13/10; 13/10; 5/4; 13/10; ; 1/20; ; 
Espanyol; 9/4; ; 11/5; 11/5; ; 21/10; 23/10; 11/5; 21/10; ; 9/4; ; 43/20; 11/5; ; ; 21/10; 119/ 50; 133/ 67; 11/5; 9/4; 11/5; 9/4; 28/13; ; 1/14; ; 
Draw; 21/10; ; 21/10; 11/5; ; 11/5; 21/10; 11/5; 21/10; ; 11/5; ; 11/5; 23/10; ; ; 28/13; 119/ 50; 23/10; 11/5; 9/4; 23/10; 11/5; 11/5; ; 9/5; ; 
META; spain/la-liga-primera/malaga-v-espanyol; 2017-12-22 02:19:54 GMT+2; 2018-01-08 20:00; Nothing; Xlenovo
Malaga; 13/10; ; 13/10; 13/10; ; 13/10; 13/10; 13/10; 13/10; 13/10; ; 13/10; ; 11/8; 13/10; ; ; 13/10; 143/ 100; 5/4; 13/10; 13/10; 13/10; 27/20; 13/10; ; 1/20; ; 
Draw; 21/10; ; 21/10; 11/5; ; 9/4; 11/5; 21/10; 11/5; 21/10; ; 9/4; ; 43/20; 23/10; ; ; 28/13; 59/25; 23/10; 11/5; 9/4; 23/10; 11/5; 11/5; ; 9/5; ; 
Espanyol; 9/4; ; 11/5; 11/5; ; 12/5; 21/10; 23/10; 11/5; 21/10; ; 21/10; ; 43/20; 11/5; ; ; 39/19; 113/ 50; 133/ 67; 11/5; 85/40; 11/5; 21/10; 39/19; ; 1/14; ; 
META; spain/la-liga-primera/malaga-v-espanyol; 2017-12-22 10:20:03 GMT+2; 2018-01-08 20:00; Nothing; Xlenovo
Malaga; 13/10; ; 13/10; 13/10; ; 13/10; 13/10; 13/10; 13/10; 13/10; ; 13/10; ; 11/8; 13/10; ; ; 13/10; 143/ 100; 5/4; 13/10; 13/10; 13/10; 27/20; 13/10; ; 1/20; ; 
Draw; 21/10; ; 21/10; 11/5; ; 9/4; 11/5; 21/10; 11/5; 21/10; ; 9/4; ; 43/20; 23/10; ; ; 28/13; 59/25; 23/10; 11/5; 9/4; 23/10; 11/5; 11/5; ; 9/5; ; 
Espanyol; 9/4; ; 11/5; 11/5; ; 12/5; 21/10; 23/10; 11/5; 21/10; ; 21/10; ; 43/20; 11/5; ; ; 39/19; 113/ 50; 133/ 67; 11/5; 85/40; 11/5; 21/10; 39/19; ; 1/14; ; 
META; spain/la-liga-primera/malaga-v-espanyol; 2017-12-22 14:20:08 GMT+2; 2018-01-08 20:00; Nothing; Xlenovo
Malaga; 13/10; ; 13/10; 13/10; ; 13/10; 13/10; 13/10; 13/10; 13/10; ; 13/10; ; 7/5; 13/10; ; ; 13/10; 143/ 100; 5/4; 13/10; 13/10; 13/10; 27/20; 13/10; ; 1/20; ; 
Draw; 21/10; ; 21/10; 11/5; ; 9/4; 11/5; 21/10; 11/5; 21/10; ; 9/4; ; 43/20; 23/10; ; ; 28/13; 59/25; 23/10; 11/5; 9/4; 23/10; 11/5; 11/5; ; 9/5; ; 
Espanyol; 9/4; ; 11/5; 11/5; ; 12/5; 21/10; 23/10; 11/5; 21/10; ; 21/10; ; 43/20; 11/5; ; ; 39/19; 113/ 50; 133/ 67; 11/5; 85/40; 11/5; 21/10; 39/19; ; 1/14; ; 
META; spain/la-liga-primera/malaga-v-espanyol; 2017-12-22 18:20:08 GMT+2; 2018-01-08 20:00; Nothing; Xlenovo
Malaga; 13/10; ; 13/10; 13/10; ; 13/10; 13/10; 13/10; 13/10; 13/10; ; 13/10; ; 7/5; 13/10; ; ; 13/10; 143/ 100; 5/4; 13/10; 13/10; 13/10; 27/20; 13/10; ; 1/20; ; 
Draw; 21/10; ; 21/10; 11/5; ; 9/4; 11/5; 21/10; 11/5; 21/10; ; 9/4; ; 43/20; 23/10; ; ; 28/13; 59/25; 23/10; 11/5; 9/4; 23/10; 11/5; 11/5; ; 9/5; ; 
Espanyol; 9/4; ; 11/5; 11/5; ; 12/5; 21/10; 23/10; 11/5; 21/10; ; 21/10; ; 43/20; 11/5; ; ; 39/19; 113/ 50; 133/ 67; 11/5; 85/40; 11/5; 21/10; 39/19; ; 1/14; ; 
META; spain/la-liga-primera/malaga-v-espanyol; 2017-12-22 22:20:05 GMT+2; 2018-01-08 20:00; Nothing; Xlenovo
Malaga; 13/10; ; 13/10; 13/10; 143/ 100; 13/10; 13/10; 13/10; 13/10; 13/10; ; 13/10; ; 7/5; 13/10; ; ; 13/10; ; ; 13/10; 13/10; 13/10; 27/20; 13/10; ; 1/20; ; 
Draw; 21/10; ; 21/10; 11/5; 59/25; 9/4; 11/5; 21/10; 11/5; 21/10; ; 9/4; ; 43/20; 23/10; ; ; 28/13; ; ; 11/5; 9/4; 23/10; 11/5; 11/5; ; 9/5; ; 
Espanyol; 9/4; ; 11/5; 11/5; 113/ 50; 12/5; 21/10; 23/10; 11/5; 21/10; ; 21/10; ; 43/20; 11/5; ; ; 39/19; ; ; 11/5; 85/40; 11/5; 21/10; 39/19; ; 1/14; ; 
META; spain/la-liga-primera/malaga-v-espanyol; 2017-12-23 02:19:46 GMT+2; 2018-01-08 20:00; Nothing; Xlenovo
Malaga; 7/5; ; 13/10; 13/10; 41/25; 29/20; 6/4; 11/8; 13/10; 13/10; ; 31/20; ; 6/4; 8/5; ; 6/4; 16/11; 6/4; 7/5; 13/10; 6/4; 29/20; 31/20; 16/11; ; 1/10; ; 
Espanyol; 11/5; ; 11/5; 11/5; 101/ 50; 11/5; 15/8; 21/10; 11/5; 21/10; ; 19/10; ; 2; 19/10; ; 37/19; 19/10; 37/19; 9/5; 11/5; 15/8; 2; 19/10; 19/10; ; 1/8; ; 
Draw; 21/10; ; 21/10; 11/5; 57/25; 11/5; 21/10; 21/10; 11/5; 21/10; ; 21/10; ; 21/10; 21/10; ; 2; 21/10; 2; 23/10; 11/5; 85/40; 9/4; 21/10; 21/10; ; 9/5; ; 
META; spain/la-liga-primera/malaga-v-espanyol; 2017-12-23 10:19:48 GMT+2; 2018-01-08 20:00; Nothing; Xlenovo
Malaga; 7/5; ; 13/10; 13/10; 41/25; 6/4; 6/4; 6/4; 13/10; 13/10; ; 31/20; ; 6/4; 8/5; ; 6/4; 16/11; 6/4; 7/5; 13/10; 6/4; 29/20; 31/20; 16/11; ; 1/10; ; 
Espanyol; 11/5; ; 11/5; 11/5; 101/ 50; 2; 15/8; 2; 11/5; 21/10; ; 19/10; ; 2; 19/10; ; 37/19; 19/10; 37/19; 9/5; 11/5; 15/8; 2; 19/10; 19/10; ; 1/8; ; 
Draw; 21/10; ; 21/10; 11/5; 57/25; 11/5; 21/10; 21/10; 11/5; 21/10; ; 21/10; ; 21/10; 21/10; ; 2; 21/10; 2; 23/10; 11/5; 85/40; 9/4; 21/10; 21/10; ; 9/5; ; 
META; spain/la-liga-primera/malaga-v-espanyol; 2017-12-23 14:20:07 GMT+2; 2018-01-08 20:00; Nothing; Xlenovo
Malaga; 7/5; ; 13/10; 13/10; 41/25; 6/4; 6/4; 6/4; 13/10; 13/10; ; 31/20; ; 6/4; 8/5; ; 6/4; 16/11; 6/4; 7/5; 13/10; 6/4; 29/20; 31/20; 16/11; ; 1/10; ; 
Espanyol; 11/5; ; 11/5; 11/5; 101/ 50; 2; 15/8; 2; 11/5; 21/10; ; 19/10; ; 2; 19/10; ; 37/19; 19/10; 37/19; 9/5; 11/5; 15/8; 2; 19/10; 19/10; ; 1/8; ; 
Draw; 21/10; ; 21/10; 11/5; 57/25; 11/5; 21/10; 21/10; 11/5; 21/10; ; 21/10; ; 21/10; 21/10; ; 2; 21/10; 2; 23/10; 11/5; 85/40; 9/4; 21/10; 21/10; ; 9/5; ; 
META; spain/la-liga-primera/malaga-v-espanyol; 2017-12-23 18:19:32 GMT+2; 2018-01-08 20:00; Nothing; Xlenovo
Malaga; 7/5; 7/5; 13/10; 13/10; 41/25; 6/4; 6/4; 6/4; 13/10; 13/10; ; 31/20; ; 6/4; 8/5; ; 6/4; 16/11; 6/4; 7/5; 13/10; 6/4; 29/20; 31/20; 16/11; ; 11/8; ; 
Espanyol; 11/5; 21/10; 11/5; 11/5; 101/ 50; 2; 15/8; 2; 11/5; 21/10; ; 19/10; ; 2; 19/10; ; 37/19; 19/10; 37/19; 9/5; 11/5; 15/8; 2; 19/10; 19/10; ; 13/8; ; 
Draw; 21/10; 21/10; 21/10; 11/5; 57/25; 11/5; 21/10; 21/10; 11/5; 21/10; ; 21/10; ; 21/10; 21/10; ; 2; 21/10; 2; 23/10; 11/5; 85/40; 9/4; 21/10; 21/10; ; 9/5; ; 
META; spain/la-liga-primera/malaga-v-espanyol; 2017-12-23 22:19:04 GMT+2; 2018-01-08 20:00; Nothing; Xlenovo
Malaga; 7/5; 7/5; 13/10; 13/10; 41/25; 6/4; 6/4; 6/4; 8/5; 13/10; ; 31/20; ; 8/5; 8/5; ; 6/4; 6/4; 6/4; 7/5; 8/5; 6/4; 29/20; 31/20; 6/4; ; 11/8; ; 
Espanyol; 11/5; 21/10; 11/5; 11/5; 101/ 50; 2; 19/10; 2; 19/10; 21/10; ; 19/10; ; 19/10; 19/10; ; 37/19; 24/13; 37/19; 9/5; 19/10; 15/8; 2; 19/10; 19/10; ; 13/8; ; 
Draw; 21/10; 21/10; 21/10; 11/5; 57/25; 11/5; 21/10; 21/10; 21/10; 21/10; ; 21/10; ; 21/10; 21/10; ; 2; 21/10; 2; 23/10; 21/10; 85/40; 9/4; 21/10; 21/10; ; 9/5; ; 
META; spain/la-liga-primera/malaga-v-espanyol; 2017-12-24 02:19:18 GMT+2; 2018-01-08 20:00; Nothing; Xlenovo
Malaga; 7/5; 7/5; 13/10; 6/4; 41/25; 6/4; 6/4; 6/4; 8/5; 13/10; ; 31/20; ; 8/5; 8/5; ; 6/4; 6/4; 6/4; 7/5; 8/5; 6/4; 29/20; 31/20; 6/4; ; 11/8; ; 
Espanyol; 11/5; 21/10; 11/5; 19/10; 101/ 50; 2; 19/10; 2; 19/10; 21/10; ; 19/10; ; 19/10; 19/10; ; 37/19; 24/13; 37/19; 9/5; 19/10; 15/8; 2; 19/10; 24/13; ; 13/8; ; 
Draw; 21/10; 21/10; 21/10; 11/5; 57/25; 11/5; 21/10; 21/10; 21/10; 21/10; ; 21/10; ; 21/10; 21/10; ; 2; 21/10; 2; 23/10; 21/10; 85/40; 9/4; 21/10; 21/10; ; 9/5; ; 
META; spain/la-liga-primera/malaga-v-espanyol; 2017-12-24 10:19:14 GMT+2; 2018-01-08 20:00; Nothing; Xlenovo
Malaga; 6/4; 7/5; 13/10; 6/4; 157/ 100; 31/20; 6/4; 6/4; 8/5; 13/10; ; 29/20; ; 31/20; 6/4; ; 6/4; 16/11; 6/4; 7/5; 8/5; 6/4; 29/20; 6/4; 16/11; ; 5/4; ; 
Espanyol; 19/10; 21/10; 11/5; 19/10; 11/5; 21/10; 2; 2; 19/10; 21/10; ; 2; ; 41/20; 21/10; ; 2; 37/19; 2; 9/5; 19/10; 2; 21/10; 21/10; 37/19; ; 9/5; ; 
