META; spain/la-liga-primera/deportivo-la-coruna-v-leganes; 2017-11-25 22:19:39 GMT+2; 2017-12-09 17:30; Nothing; Xlenovo
Leganes; 11/5; 23/10; 9/4; ; 11/5; ; 11/5; 12/5; 23/10; 9/4; ; 12/5; ; 9/4; 23/10; 12/5; 11/5; 9/4; 121/50; 2; 23/10; ; 23/10; 23/10; 9/4; ; 13/8; ; 
META; spain/la-liga-primera/deportivo-la-coruna-v-leganes; 2017-11-28 22:20:03 GMT+2; 2017-12-09 17:30; Nothing; Xlenovo
Deportivo La Coruna; 5/4; 5/4; 13/10; ; 5/4; ; 5/4; 5/4; 5/4; 5/4; ; 6/5; ; 13/10; 13/10; 5/4; 5/4; 6/5; 27/20; ; 5/4; ; 5/4; 5/4; 6/5; ; 9/10; ; 
Draw; 23/10; 9/4; 21/10; ; 11/5; ; 11/5; 21/10; 11/5; 21/10; ; 11/5; ; 11/5; 11/5; 9/4; 11/5; 28/13; 59/25; ; 11/5; ; 23/10; 11/5; 28/13; ; 9/5; ; 
Leganes; 11/5; 23/10; 9/4; ; 11/5; ; 11/5; 12/5; 23/10; 9/4; ; 12/5; ; 9/4; 23/10; 12/5; 11/5; 9/4; 121/50; ; 23/10; ; 23/10; 23/10; 9/4; ; 13/8; ; 
META; spain/la-liga-primera/deportivo-la-coruna-v-leganes; 2017-11-29 02:20:00 GMT+2; 2017-12-09 17:30; Nothing; Xlenovo
Deportivo La Coruna; 5/4; 5/4; 13/10; ; 5/4; ; 5/4; 5/4; 5/4; 5/4; ; 6/5; ; 13/10; 13/10; 5/4; 5/4; 6/5; 27/20; 5/4; 5/4; ; 5/4; 5/4; 6/5; ; 9/10; ; 
Draw; 23/10; 9/4; 21/10; ; 11/5; ; 11/5; 21/10; 11/5; 21/10; ; 11/5; ; 11/5; 11/5; 9/4; 11/5; 28/13; 59/25; 23/10; 11/5; ; 23/10; 11/5; 28/13; ; 9/5; ; 
Leganes; 11/5; 23/10; 9/4; ; 11/5; ; 11/5; 12/5; 23/10; 9/4; ; 12/5; ; 9/4; 23/10; 12/5; 11/5; 9/4; 121/50; 2; 23/10; ; 23/10; 23/10; 9/4; ; 13/8; ; 
META; spain/la-liga-primera/deportivo-la-coruna-v-leganes; 2017-11-29 10:20:04 GMT+2; 2017-12-09 17:30; Nothing; Xlenovo
Deportivo La Coruna; 5/4; 5/4; 13/10; ; 5/4; ; 5/4; 5/4; 5/4; 5/4; ; 6/5; ; 13/10; 13/10; 5/4; 5/4; 6/5; 27/20; 5/4; 5/4; ; 5/4; 5/4; 6/5; ; 9/10; ; 
Draw; 23/10; 9/4; 21/10; ; 11/5; ; 11/5; 21/10; 11/5; 21/10; ; 11/5; ; 11/5; 11/5; 9/4; 11/5; 28/13; 59/25; 23/10; 11/5; ; 23/10; 11/5; 28/13; ; 9/5; ; 
Leganes; 11/5; 23/10; 9/4; ; 11/5; ; 11/5; 12/5; 23/10; 9/4; ; 12/5; ; 9/4; 23/10; 12/5; 11/5; 23/10; 121/50; 2; 23/10; ; 23/10; 23/10; 23/10; ; 13/8; ; 
META; spain/la-liga-primera/deportivo-la-coruna-v-leganes; 2017-11-29 14:20:01 GMT+2; 2017-12-09 17:30; Nothing; Xlenovo
Deportivo La Coruna; 5/4; 5/4; 13/10; ; 5/4; ; 5/4; 5/4; 5/4; 5/4; ; 6/5; ; 13/10; 13/10; 5/4; 5/4; 6/5; 27/20; 5/4; 5/4; ; 5/4; 5/4; 6/5; ; 9/10; ; 
Draw; 23/10; 9/4; 21/10; ; 11/5; ; 11/5; 21/10; 11/5; 21/10; ; 11/5; ; 11/5; 11/5; 9/4; 11/5; 28/13; 59/25; 23/10; 11/5; ; 23/10; 11/5; 28/13; ; 9/5; ; 
Leganes; 11/5; 23/10; 9/4; ; 11/5; ; 11/5; 12/5; 23/10; 9/4; ; 12/5; ; 9/4; 23/10; 12/5; 11/5; 9/4; 121/50; 2; 23/10; ; 23/10; 23/10; 9/4; ; 13/8; ; 
META; spain/la-liga-primera/deportivo-la-coruna-v-leganes; 2017-11-29 18:20:05 GMT+2; 2017-12-09 17:30; Nothing; Xlenovo
Deportivo La Coruna; 5/4; 5/4; 13/10; ; 5/4; ; 5/4; 5/4; 5/4; 5/4; ; 6/5; ; 13/10; 13/10; 5/4; 5/4; 6/5; 27/20; 5/4; 5/4; ; 5/4; 5/4; 6/5; ; 9/10; ; 
Draw; 23/10; 9/4; 21/10; ; 11/5; ; 11/5; 21/10; 11/5; 21/10; ; 11/5; ; 11/5; 11/5; 9/4; 11/5; 28/13; 59/25; 23/10; 11/5; ; 23/10; 11/5; 28/13; ; 9/5; ; 
Leganes; 11/5; 23/10; 9/4; ; 11/5; ; 11/5; 12/5; 23/10; 9/4; ; 12/5; ; 9/4; 23/10; 12/5; 11/5; 9/4; 121/50; 2; 23/10; ; 23/10; 23/10; 9/4; ; 13/8; ; 
META; spain/la-liga-primera/deportivo-la-coruna-v-leganes; 2017-11-29 22:20:02 GMT+2; 2017-12-09 17:30; Nothing; Xlenovo
Deportivo La Coruna; 5/4; 5/4; 13/10; ; 5/4; ; 5/4; 5/4; 5/4; 5/4; ; 6/5; ; 13/10; 13/10; 5/4; 5/4; 5/4; 27/20; 5/4; 5/4; ; 5/4; 5/4; 6/5; ; 9/10; ; 
Draw; 23/10; 9/4; 21/10; ; 11/5; ; 11/5; 21/10; 11/5; 21/10; ; 11/5; ; 11/5; 11/5; 9/4; 11/5; 11/5; 59/25; 23/10; 11/5; ; 23/10; 11/5; 28/13; ; 9/5; ; 
Leganes; 11/5; 23/10; 9/4; ; 11/5; ; 11/5; 12/5; 23/10; 9/4; ; 12/5; ; 9/4; 23/10; 12/5; 11/5; 40/17; 121/50; 2; 23/10; ; 23/10; 23/10; 9/4; ; 13/8; ; 
META; spain/la-liga-primera/deportivo-la-coruna-v-leganes; 2017-11-30 02:19:36 GMT+2; 2017-12-09 17:30; Nothing; Xlenovo
Deportivo La Coruna; 5/4; 5/4; 13/10; ; 5/4; ; 5/4; 6/5; 5/4; 5/4; ; 6/5; ; 13/10; 13/10; 5/4; 5/4; 5/4; 27/20; 5/4; 5/4; ; 5/4; 5/4; 6/5; ; 9/10; ; 
Draw; 23/10; 9/4; 21/10; ; 11/5; ; 11/5; 11/5; 11/5; 21/10; ; 11/5; ; 11/5; 11/5; 9/4; 11/5; 11/5; 59/25; 23/10; 11/5; ; 23/10; 11/5; 28/13; ; 9/5; ; 
Leganes; 11/5; 23/10; 9/4; ; 11/5; ; 11/5; 12/5; 23/10; 9/4; ; 12/5; ; 9/4; 23/10; 12/5; 11/5; 40/17; 121/50; 2; 23/10; ; 23/10; 23/10; 9/4; ; 13/8; ; 
META; spain/la-liga-primera/deportivo-la-coruna-v-leganes; 2017-11-30 10:19:42 GMT+2; 2017-12-09 17:30; Nothing; Xlenovo
Deportivo La Coruna; 5/4; 5/4; 13/10; ; 5/4; ; 5/4; 6/5; 5/4; 5/4; ; 13/10; ; 13/10; 13/10; 13/10; 5/4; 5/4; 27/20; 5/4; 5/4; ; 5/4; 5/4; 5/4; ; 9/10; ; 
Draw; 23/10; 9/4; 21/10; ; 11/5; ; 11/5; 11/5; 11/5; 21/10; ; 11/5; ; 11/5; 11/5; 9/4; 11/5; 11/5; 59/25; 23/10; 11/5; ; 23/10; 11/5; 11/5; ; 9/5; ; 
Leganes; 11/5; 23/10; 9/4; ; 11/5; ; 11/5; 12/5; 23/10; 9/4; ; 9/4; ; 9/4; 23/10; 23/10; 11/5; 28/13; 121/50; 2; 23/10; ; 23/10; 23/10; 28/13; ; 13/8; ; 
META; spain/la-liga-primera/deportivo-la-coruna-v-leganes; 2017-11-30 14:19:46 GMT+2; 2017-12-09 17:30; Nothing; Xlenovo
Deportivo La Coruna; 5/4; 5/4; 13/10; ; 5/4; ; 5/4; 6/5; 5/4; 5/4; ; 6/5; ; 13/10; 13/10; 5/4; 5/4; 6/5; 27/20; 5/4; 5/4; ; 5/4; 5/4; 6/5; ; 9/10; ; 
Draw; 23/10; 9/4; 21/10; ; 11/5; ; 11/5; 11/5; 11/5; 21/10; ; 11/5; ; 11/5; 11/5; 9/4; 11/5; 28/13; 59/25; 23/10; 11/5; ; 23/10; 11/5; 28/13; ; 9/5; ; 
Leganes; 11/5; 23/10; 9/4; ; 11/5; ; 11/5; 12/5; 23/10; 9/4; ; 12/5; ; 9/4; 23/10; 12/5; 11/5; 9/4; 121/50; 2; 23/10; ; 23/10; 23/10; 9/4; ; 13/8; ; 
META; spain/la-liga-primera/deportivo-la-coruna-v-leganes; 2017-11-30 18:19:46 GMT+2; 2017-12-09 17:30; Nothing; Xlenovo
Deportivo La Coruna; 5/4; 5/4; 13/10; ; 5/4; 5/4; 5/4; 6/5; 5/4; 5/4; ; 6/5; ; 13/10; 13/10; 5/4; 5/4; 6/5; 27/20; 5/4; 5/4; ; 5/4; 5/4; 6/5; ; 9/10; ; 
Draw; 23/10; 9/4; 21/10; ; 11/5; 9/4; 11/5; 11/5; 11/5; 21/10; ; 11/5; ; 11/5; 11/5; 9/4; 11/5; 28/13; 59/25; 23/10; 11/5; ; 23/10; 11/5; 28/13; ; 9/5; ; 
Leganes; 11/5; 23/10; 9/4; ; 11/5; 12/5; 11/5; 12/5; 23/10; 9/4; ; 12/5; ; 9/4; 23/10; 12/5; 11/5; 9/4; 121/50; 2; 23/10; ; 23/10; 23/10; 9/4; ; 13/8; ; 
META; spain/la-liga-primera/deportivo-la-coruna-v-leganes; 2017-11-30 22:19:45 GMT+2; 2017-12-09 17:30; Nothing; Xlenovo
Deportivo La Coruna; 5/4; 5/4; 13/10; ; 5/4; 5/4; 5/4; 6/5; 5/4; 5/4; ; 6/5; ; 13/10; 13/10; 5/4; 5/4; 6/5; 27/20; 5/4; 5/4; ; 5/4; 5/4; 6/5; ; 9/10; ; 
Draw; 23/10; 9/4; 21/10; ; 11/5; 9/4; 11/5; 11/5; 11/5; 21/10; ; 11/5; ; 11/5; 11/5; 9/4; 11/5; 28/13; 59/25; 23/10; 11/5; ; 23/10; 11/5; 28/13; ; 9/5; ; 
Leganes; 11/5; 23/10; 9/4; ; 11/5; 12/5; 11/5; 12/5; 23/10; 9/4; ; 12/5; ; 9/4; 23/10; 12/5; 11/5; 9/4; 121/50; 2; 23/10; ; 23/10; 23/10; 9/4; ; 13/8; ; 
META; spain/la-liga-primera/deportivo-la-coruna-v-leganes; 2017-12-01 02:19:45 GMT+2; 2017-12-09 17:30; Nothing; Xlenovo
Deportivo La Coruna; 5/4; 5/4; 13/10; ; 5/4; 5/4; 5/4; 6/5; 5/4; 5/4; ; 6/5; ; 13/10; 13/10; 5/4; 5/4; 6/5; 27/20; 5/4; 5/4; ; 5/4; 5/4; 6/5; ; 9/10; ; 
Draw; 23/10; 9/4; 21/10; ; 11/5; 9/4; 11/5; 11/5; 11/5; 21/10; ; 11/5; ; 11/5; 11/5; 9/4; 11/5; 28/13; 59/25; 23/10; 11/5; ; 23/10; 11/5; 28/13; ; 9/5; ; 
Leganes; 11/5; 23/10; 9/4; ; 11/5; 12/5; 11/5; 12/5; 23/10; 9/4; ; 12/5; ; 9/4; 23/10; 12/5; 11/5; 9/4; 121/50; 2; 23/10; ; 23/10; 23/10; 9/4; ; 13/8; ; 
META; spain/la-liga-primera/deportivo-la-coruna-v-leganes; 2017-12-01 10:19:46 GMT+2; 2017-12-09 17:30; Nothing; Xlenovo
Deportivo La Coruna; 5/4; 5/4; 13/10; ; 5/4; 5/4; 5/4; 6/5; 5/4; 5/4; ; 6/5; ; 13/10; 13/10; 5/4; 5/4; 6/5; ; 5/4; 5/4; ; 5/4; 5/4; 6/5; ; 9/10; ; 
Draw; 23/10; 9/4; 21/10; ; 11/5; 9/4; 11/5; 11/5; 11/5; 21/10; ; 11/5; ; 11/5; 11/5; 9/4; 11/5; 28/13; ; 23/10; 11/5; ; 23/10; 11/5; 28/13; ; 9/5; ; 
Leganes; 11/5; 23/10; 9/4; ; 11/5; 12/5; 11/5; 12/5; 23/10; 9/4; ; 12/5; ; 9/4; 23/10; 12/5; 11/5; 9/4; ; 2; 23/10; ; 23/10; 23/10; 9/4; ; 13/8; ; 
META; spain/la-liga-primera/deportivo-la-coruna-v-leganes; 2017-12-01 14:19:55 GMT+2; 2017-12-09 17:30; Nothing; Xlenovo
Deportivo La Coruna; 5/4; 5/4; 13/10; ; 5/4; 5/4; 5/4; 6/5; 5/4; 5/4; ; 6/5; ; 13/10; 13/10; 5/4; 5/4; 6/5; 27/20; 5/4; 5/4; ; 5/4; 5/4; 6/5; ; 9/10; ; 
Draw; 23/10; 9/4; 21/10; ; 11/5; 9/4; 11/5; 11/5; 11/5; 21/10; ; 11/5; ; 11/5; 11/5; 9/4; 11/5; 28/13; 59/25; 23/10; 11/5; ; 23/10; 11/5; 28/13; ; 9/5; ; 
Leganes; 11/5; 23/10; 9/4; ; 11/5; 12/5; 11/5; 12/5; 23/10; 9/4; ; 12/5; ; 9/4; 23/10; 12/5; 11/5; 9/4; 121/50; 2; 23/10; ; 23/10; 23/10; 9/4; ; 13/8; ; 
META; spain/la-liga-primera/deportivo-la-coruna-v-leganes; 2017-12-01 18:19:59 GMT+2; 2017-12-09 17:30; Nothing; Xlenovo
Deportivo La Coruna; 5/4; 5/4; 13/10; ; 5/4; 5/4; 5/4; 6/5; 5/4; 5/4; ; 13/10; ; 13/10; 13/10; 5/4; 5/4; 6/5; 27/20; 5/4; 5/4; ; 5/4; 5/4; 6/5; ; 9/10; ; 
Draw; 23/10; 9/4; 21/10; ; 11/5; 9/4; 11/5; 11/5; 11/5; 21/10; ; 11/5; ; 11/5; 11/5; 9/4; 11/5; 28/13; 59/25; 23/10; 11/5; ; 23/10; 11/5; 28/13; ; 9/5; ; 
Leganes; 11/5; 23/10; 9/4; ; 11/5; 12/5; 11/5; 12/5; 23/10; 9/4; ; 9/4; ; 9/4; 23/10; 12/5; 11/5; 9/4; 121/50; 2; 23/10; ; 23/10; 23/10; 9/4; ; 13/8; ; 
META; spain/la-liga-primera/deportivo-la-coruna-v-leganes; 2017-12-01 22:19:57 GMT+2; 2017-12-09 17:30; Nothing; Xlenovo
Deportivo La Coruna; 5/4; 5/4; 13/10; ; 5/4; 5/4; 5/4; 6/5; 5/4; 5/4; 5/4; 13/10; ; 13/10; 13/10; 13/10; 5/4; 6/5; 27/20; 5/4; 5/4; ; 5/4; 5/4; 6/5; ; 9/10; ; 
Draw; 23/10; 9/4; 21/10; ; 11/5; 9/4; 11/5; 11/5; 11/5; 21/10; 23/10; 11/5; ; 11/5; 11/5; 9/4; 11/5; 28/13; 59/25; 23/10; 11/5; ; 23/10; 11/5; 28/13; ; 9/5; ; 
Leganes; 11/5; 23/10; 9/4; ; 11/5; 12/5; 11/5; 12/5; 23/10; 9/4; 12/5; 9/4; ; 9/4; 23/10; 23/10; 11/5; 9/4; 121/50; 2; 23/10; ; 23/10; 23/10; 9/4; ; 13/8; ; 
META; spain/la-liga-primera/deportivo-la-coruna-v-leganes; 2017-12-02 02:19:39 GMT+2; 2017-12-09 17:30; Nothing; Xlenovo
Deportivo La Coruna; 5/4; 5/4; 13/10; ; 5/4; 5/4; 5/4; 6/5; 5/4; 5/4; 5/4; 6/5; ; 13/10; 13/10; 5/4; 5/4; 6/5; 27/20; 5/4; 5/4; ; 5/4; 5/4; 6/5; ; 1; ; 
Draw; 23/10; 9/4; 21/10; ; 11/5; 9/4; 11/5; 11/5; 11/5; 21/10; 23/10; 11/5; ; 11/5; 11/5; 9/4; 11/5; 28/13; 59/25; 23/10; 11/5; ; 23/10; 11/5; 28/13; ; 2; ; 
Leganes; 11/5; 23/10; 9/4; ; 11/5; 12/5; 11/5; 12/5; 23/10; 9/4; 12/5; 12/5; ; 9/4; 23/10; 12/5; 11/5; 9/4; 121/50; 2; 23/10; ; 23/10; 23/10; 9/4; ; 7/4; ; 
META; spain/la-liga-primera/deportivo-la-coruna-v-leganes; 2017-12-02 10:19:48 GMT+2; 2017-12-09 17:30; Nothing; Xlenovo
Deportivo La Coruna; 5/4; 5/4; 13/10; ; 5/4; 5/4; 5/4; 6/5; 5/4; 5/4; 5/4; 6/5; ; 13/10; 13/10; 5/4; 5/4; 6/5; 27/20; 5/4; 5/4; ; 5/4; 5/4; 6/5; ; 5/6; ; 
Draw; 23/10; 9/4; 21/10; ; 11/5; 9/4; 11/5; 11/5; 11/5; 21/10; 23/10; 11/5; ; 11/5; 11/5; 9/4; 11/5; 28/13; 59/25; 23/10; 11/5; ; 23/10; 11/5; 28/13; ; 9/5; ; 
