META; spain/la-liga-primera/alaves-v-athletic-bilbao; 2017-08-10 22:19:49 GMT+3; 2018-05-27 18:00; Nothing; Xlenovo
Alaves; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Athletic Bilbao; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 2/11; ; 
META; spain/la-liga-primera/alaves-v-athletic-bilbao; 2017-08-11 02:19:44 GMT+3; 2018-05-27 18:00; Nothing; Xlenovo
Alaves; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/20; ; 
Athletic Bilbao; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/20; ; 
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 2; ; 
META; spain/la-liga-primera/alaves-v-athletic-bilbao; 2017-08-11 10:19:47 GMT+3; 2018-05-27 18:00; Nothing; Xlenovo
Alaves; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/20; ; 
Athletic Bilbao; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/20; ; 
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 2; ; 
META; spain/la-liga-primera/alaves-v-athletic-bilbao; 2017-08-11 14:19:55 GMT+3; 2018-05-27 18:00; Nothing; Xlenovo
Alaves; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/20; ; 
Athletic Bilbao; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/20; ; 
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 2; ; 
META; spain/la-liga-primera/alaves-v-athletic-bilbao; 2017-08-11 18:19:58 GMT+3; 2018-05-27 18:00; Nothing; Xlenovo
Athletic Bilbao; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/4; ; 
Alaves; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 20/21; ; 
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 21/10; ; 
META; spain/la-liga-primera/alaves-v-athletic-bilbao; 2017-08-11 22:20:04 GMT+3; 2018-05-27 18:00; Nothing; Xlenovo
Athletic Bilbao; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 2/5; ; 
Alaves; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 11/5; ; 
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 5/2; ; 
META; spain/la-liga-primera/alaves-v-athletic-bilbao; 2017-08-12 02:21:01 GMT+3; 2018-05-27 18:00; Nothing; Xlenovo
Athletic Bilbao; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/4; ; 
Alaves; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 23/20; ; 
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 19/10; ; 
META; spain/la-liga-primera/alaves-v-athletic-bilbao; 2017-08-12 10:19:45 GMT+3; 2018-05-27 18:00; Nothing; Xlenovo
Athletic Bilbao; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 4/7; ; 
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 23/10; ; 
Alaves; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 3; ; 
META; spain/la-liga-primera/alaves-v-athletic-bilbao; 2017-08-12 14:19:47 GMT+3; 2018-05-27 18:00; Nothing; Xlenovo
Athletic Bilbao; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 4/7; ; 
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 12/5; ; 
Alaves; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 3; ; 
META; spain/la-liga-primera/alaves-v-athletic-bilbao; 2017-08-12 18:19:41 GMT+3; 2018-05-27 18:00; Nothing; Xlenovo
Athletic Bilbao; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 8/13; ; 
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 23/10; ; 
Alaves; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 14/5; ; 
META; spain/la-liga-primera/alaves-v-athletic-bilbao; 2017-08-12 22:20:10 GMT+3; 2018-05-27 18:00; Nothing; Xlenovo
Athletic Bilbao; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/25; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 7; ; ; ; ; ; ; ; ; ; ; ; ; 
Alaves; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 40; ; ; ; ; ; ; ; ; ; ; ; ; 
META; spain/la-liga-primera/alaves-v-athletic-bilbao; 2018-04-30 14:18:21 GMT+3; 2018-05-13 13:00; Nothing; Xlenovo
Alaves; 149/00; 4/6
Athletic Bilbao; 54/25; 20/21
Draw; 59/25; 1
META; spain/la-liga-primera/alaves-v-athletic-bilbao; 2018-04-30 18:18:21 GMT+3; 2018-05-13 13:00; Nothing; Xlenovo
Alaves; 149/00; 4/6
Athletic Bilbao; 54/25; 20/21
Draw; 59/25; 1
META; spain/la-liga-primera/alaves-v-athletic-bilbao; 2018-04-30 22:18:20 GMT+3; 2018-05-12 17:30; Nothing; Xlenovo
Alaves; 149/00; 13/10; 7/5; 7/5; 8/11
Athletic Bilbao; 54/25; 15/8; 2; 1; 
Draw; 59/25; 21/10; 11/5; 11/5; 9/5
META; spain/la-liga-primera/alaves-v-athletic-bilbao; 2018-05-01 02:18:08 GMT+3; 2018-05-12 17:30; Nothing; Xlenovo
Alaves; 149/00; 13/10; 7/5; 7/5; 8/11
Athletic Bilbao; 54/25; 15/8; 2; 1; 
Draw; 59/25; 21/10; 11/5; 11/5; 9/5
META; spain/la-liga-primera/alaves-v-athletic-bilbao; 2018-05-01 10:18:09 GMT+3; 2018-05-12 17:30; Nothing; Xlenovo
Alaves; 149/00; 13/10; 13/10; 7/5; 7/5; 8/11
Athletic Bilbao; 54/25; 15/8; 15/8; 2; 1; 
Draw; 59/25; 21/10; 21/10; 11/5; 11/5; 9/5
META; spain/la-liga-primera/alaves-v-athletic-bilbao; 2018-05-01 14:18:14 GMT+3; 2018-05-12 17:30; Nothing; Xlenovo
Alaves; 149/00; 13/10; 13/10; 7/5; 7/5; 7/5; 7/5; 8/11
Alaves; 149/00; 7/5; 13/10; 7/5; 7/5; 7/5; 7/5; 5/6
Athletic Bilbao; 54/25; 2; 15/8; 2; 19/10; 2; 7/4; 
Draw; 59/25; 23/10; 21/10; 11/5; 23/10; 9/4; 11/5; 9/5
META; spain/la-liga-primera/alaves-v-athletic-bilbao; 2018-05-05 14:18:59 GMT+3; 2018-05-12 17:30; Nothing; Xlenovo
Alaves; 149/00; 7/5; 13/10; 7/5; 7/5; 7/5; 7/5; 1
Athletic Bilbao; 54/25; 2; 15/8; 2; 19/10; 2; 6/5; 
Draw; 59/25; 23/10; 21/10; 11/5; 23/10; 9/4; 11/5; 9/5
META; spain/la-liga-primera/alaves-v-athletic-bilbao; 2018-05-05 18:18:29 GMT+3; 2018-05-12 17:30; Nothing; Xlenovo
Alaves; 149/00; 6/4; 7/5; 7/5; 29/20; 31/20; 8/5; 6/4; 23/17; 7/5; 29/20; 7/5; 23/20
Athletic Bilbao; 54/25; 19/10; 9/5; 2; 19/10; 15/8; 15/8; 19/10; 37/19; 2; 37/19; 13/10; 
Draw; 59/25; 9/4; 21/10; 11/5; 11/5; 21/10; 43/20; 11/5; 28/13; 11/5; 9/4; 11/5; 9/5
META; spain/la-liga-primera/alaves-v-athletic-bilbao; 2018-05-05 22:17:15 GMT+3; 2018-05-12 17:30; Nothing; Xlenovo
Alaves; 149/00; 6/4; 7/5; 7/5; 6/4; 31/20; 8/5; 6/4; 7/5; 7/5; 6/4; 7/5; 21/20
Athletic Bilbao; 54/25; 19/10; 9/5; 2; 15/8; 15/8; 19/10; 2; 2; 19/10; 2; 13/10; 
Draw; 59/25; 9/4; 21/10; 11/5; 11/5; 21/10; 21/10; 21/10; 11/5; 11/5; 9/4; 11/5; 9/5
META; spain/la-liga-primera/alaves-v-athletic-bilbao; 2018-05-06 02:17:39 GMT+3; 2018-05-12 17:30; Nothing; Xlenovo
Alaves; 8/5; 42/25; 31/20; 7/5; 7/5; 8/5; 31/20; 13/8; 8/5; 6/4; 7/5; 31/20; 17/11; 23/20
Athletic Bilbao; 7/4; 197/00; 15/8; 7/4; 2; 9/5; 15/8; 37/20; 9/5; 24/13; 2; 15/8; 24/13; 13/10
Draw; 11/5; 57/25; 9/4; 21/10; 11/5; 11/5; 21/10; 21/10; 21/10; 11/5; 11/5; 9/4; 11/5; 9/5
META; spain/la-liga-primera/alaves-v-athletic-bilbao; 2018-05-06 10:17:41 GMT+3; 2018-05-12 17:30; Nothing; Xlenovo
Alaves; 8/5; 42/25; 31/20; 8/5; 7/5; 7/5; 8/5; 31/20; 13/8; 13/8; 8/5; 6/4; 7/5; 31/20; 17/11; 23/20; 7/4
Athletic Bilbao; 7/4; 197/00; 15/8; 9/5; 7/4; 2; 9/5; 15/8; 37/20; 9/5; 9/5; 24/13; 2; 15/8; 24/13; 13/10; 7/4
Draw; 11/5; 57/25; 9/4; 21/10; 21/10; 11/5; 11/5; 21/10; 21/10; 11/5; 21/10; 11/5; 11/5; 9/4; 11/5; 9/5; 7/4
META; spain/la-liga-primera/alaves-v-athletic-bilbao; 2018-05-06 14:17:45 GMT+3; 2018-05-12 17:30; Nothing; Xlenovo
Alaves; 8/5; 31/20; 42/25; 31/20; 6/4; 7/5; 7/5; 31/20; 8/5; 8/5; 8/5; 13/8; 8/5; 6/4; 8/5; 7/5; 31/20; 17/11; 23/20; 11/8
Athletic Bilbao; 7/4; 15/8; 197/00; 19/10; 15/8; 9/5; 2; 15/8; 15/8; 19/10; 19/10; 9/5; 15/8; 24/13; 17/10; 2; 19/10; 24/13; 11/8; 7/4
Draw; 11/5; 2; 57/25; 21/10; 21/10; 2; 11/5; 2; 21/10; 2; 21/10; 11/5; 21/10; 11/5; 11/5; 11/5; 11/5; 11/5; 9/5; 19/10
META; spain/la-liga-primera/alaves-v-athletic-bilbao; 2018-05-06 18:17:14 GMT+3; 2018-05-12 17:30; Nothing; Xlenovo
Alaves; 7/5; 6/4; 6/4; 42/25; 31/20; 6/4; 7/5; 7/5; 6/4; 29/20; 31/20; 6/4; 8/5; 6/4; 7/5; 6/4; 13/9; 7/5; 6/4; 16/11; 23/20; 7/5
Athletic Bilbao; 2; 19/10; 197/00; 19/10; 19/10; 9/5; 2; 19/10; 19/10; 21/10; 2; 19/10; 2; 37/19; 9/5; 9/5; 2; 2; 11/8; 19/10; ; 
Draw; 11/5; 21/10; 21/10; 57/25; 21/10; 21/10; 2; 11/5; 2; 11/5; 19/10; 21/10; 21/10; 21/10; 11/5; 11/5; 11/5; 11/5; 11/5; 11/5; 9/5; 2
META; spain/la-liga-primera/alaves-v-athletic-bilbao; 2018-05-06 22:16:55 GMT+3; 2018-05-12 17:30; Nothing; Xlenovo
Alaves; 7/5; 6/4; 6/4; 42/25; 31/20; 7/5; 7/5; 6/4; 6/4; 29/20; 31/20; 6/4; 6/4; 8/5; 6/4; 16/11; 6/4; 13/9; 6/4; 6/4; 16/11; 6/5; 7/5
Athletic Bilbao; 2; 19/10; 197/00; 19/10; 19/10; 9/5; 37/19; 19/10; 19/10; 21/10; 15/8; 2; 19/10; 2; 37/19; 9/5; 9/5; 37/19; 2; 37/19; 9/5; 19/10; 
Draw; 11/5; 21/10; 21/10; 57/25; 21/10; 21/10; 2; 11/5; 2; 11/5; 19/10; 11/5; 21/10; 21/10; 21/10; 28/13; 11/5; 11/5; 11/5; 11/5; 11/5; 2; 21/10
META; spain/la-liga-primera/alaves-v-athletic-bilbao; 2018-05-07 02:16:45 GMT+3; 2018-05-12 17:30; Nothing; Xlenovo
Alaves; 7/5; 6/4; 6/4; 8/5; 31/20; 6/4; 7/5; 6/4; 6/4; 6/4; 31/20; 6/4; 31/20; 8/5; 6/4; 16/11; 6/4; 13/9; 6/4; 31/20; 16/11; 6/5; 6/4
Athletic Bilbao; 2; 19/10; 101/0; 19/10; 19/10; 9/5; 37/19; 19/10; 19/10; 2; 15/8; 39/20; 19/10; 2; 37/19; 9/5; 9/5; 37/19; 19/10; 37/19; 9/5; 19/10; 
Draw; 11/5; 21/10; 21/10; 117/0; 21/10; 21/10; 2; 11/5; 2; 11/5; 2; 11/5; 21/10; 21/10; 21/10; 11/5; 11/5; 11/5; 11/5; 11/5; 11/5; 2; 9/4
META; spain/la-liga-primera/alaves-v-athletic-bilbao; 2018-05-07 10:17:20 GMT+3; 2018-05-12 17:30; Nothing; Xlenovo
Alaves; 6/4; 8/5; 31/20; 42/25; 31/20; 6/4; 7/5; 6/4; 31/20; 6/4; 31/20; 6/4; 8/5; 8/5; 6/4; 6/4; 6/4; 13/9; 6/4; 31/20; 17/11; 6/5; 13/8
Athletic Bilbao; 15/8; 15/8; 15/8; 193/00; 19/10; 15/8; 9/5; 37/19; 15/8; 15/8; 15/8; 15/8; 19/10; 19/10; 15/8; 24/13; 9/5; 9/5; 37/19; 15/8; 19/10; 9/5; 15/8
Draw; 11/5; 21/10; 21/10; 58/25; 21/10; 21/10; 2; 11/5; 2; 11/5; 11/5; 11/5; 21/10; 21/10; 21/10; 28/13; 11/5; 11/5; 11/5; 11/5; 28/13; 2; 9/4
META; spain/la-liga-primera/alaves-v-athletic-bilbao; 2018-05-07 14:17:25 GMT+3; 2018-05-12 17:30; Nothing; Xlenovo
Alaves; 6/4; 8/5; 31/20; 42/25; 31/20; 6/4; 7/5; 6/4; 31/20; 6/4; 31/20; 6/4; 8/5; 8/5; 6/4; 6/4; 6/4; 13/9; 6/4; 31/20; 6/4; 11/8; 27/20; 13/8
Athletic Bilbao; 15/8; 15/8; 15/8; 193/00; 19/10; 15/8; 9/5; 37/19; 15/8; 15/8; 15/8; 15/8; 19/10; 19/10; 15/8; 19/10; 9/5; 9/5; 37/19; 15/8; 19/10; 9/5; 17/10; 15/8
Draw; 11/5; 21/10; 21/10; 58/25; 21/10; 21/10; 2; 11/5; 2; 11/5; 11/5; 11/5; 21/10; 21/10; 21/10; 28/13; 11/5; 11/5; 11/5; 11/5; 28/13; 2; 19/10; 9/4
META; spain/la-liga-primera/alaves-v-athletic-bilbao; 2018-05-07 18:17:22 GMT+3; 2018-05-12 17:30; Nothing; Xlenovo
Alaves; 6/4; 8/5; 31/20; 33/20; 31/20; 6/4; 7/5; 6/4; 31/20; 6/4; 31/20; 6/4; 8/5; 8/5; 6/4; 6/4; 6/4; 13/9; 6/4; 31/20; 6/4; 11/8; 27/20; 8/5
Athletic Bilbao; 15/8; 15/8; 15/8; 39/20; 19/10; 15/8; 9/5; 37/19; 15/8; 15/8; 15/8; 15/8; 19/10; 19/10; 15/8; 19/10; 9/5; 9/5; 37/19; 15/8; 19/10; 9/5; 8/5; 19/10
Draw; 11/5; 21/10; 21/10; 117/0; 21/10; 21/10; 2; 11/5; 2; 11/5; 11/5; 11/5; 21/10; 21/10; 21/10; 28/13; 11/5; 11/5; 11/5; 11/5; 28/13; 2; 9/5; 9/4
META; spain/la-liga-primera/alaves-v-athletic-bilbao; 2018-05-07 22:17:22 GMT+3; 2018-05-12 17:30; Nothing; Xlenovo
Alaves; 6/4; 8/5; 31/20; 33/20; 31/20; 6/4; 7/5; 6/4; 31/20; 6/4; 6/4; 6/4; 8/5; 8/5; 6/4; 6/4; 6/4; 13/9; 6/4; 31/20; 17/11; 6/5; 27/20; 8/5
Athletic Bilbao; 15/8; 15/8; 15/8; 97/50; 19/10; 15/8; 9/5; 37/19; 15/8; 15/8; 19/10; 15/8; 19/10; 19/10; 15/8; 19/10; 9/5; 9/5; 37/19; 15/8; 37/19; 9/5; 8/5; 19/10
Draw; 11/5; 21/10; 21/10; 59/25; 21/10; 21/10; 2; 11/5; 2; 11/5; 21/10; 11/5; 21/10; 21/10; 21/10; 11/5; 11/5; 11/5; 11/5; 11/5; 11/5; 2; 9/5; 23/10
META; spain/la-liga-primera/alaves-v-athletic-bilbao; 2018-05-08 02:17:16 GMT+3; 2018-05-12 17:30; Nothing; Xlenovo
Alaves; 6/4; 8/5; 31/20; 33/20; 31/20; 6/4; 7/5; 6/4; 31/20; 6/4; 31/20; 6/4; 8/5; 8/5; 6/4; 6/4; 6/4; 13/9; 6/4; 31/20; 17/11; 11/8; 27/20; 6/4
Athletic Bilbao; 15/8; 15/8; 15/8; 97/50; 19/10; 15/8; 9/5; 37/19; 15/8; 15/8; 15/8; 15/8; 19/10; 19/10; 15/8; 19/10; 9/5; 9/5; 37/19; 15/8; 37/19; 9/5; 8/5; 19/10
Draw; 11/5; 21/10; 2; 59/25; 21/10; 21/10; 2; 11/5; 2; 11/5; 21/10; 11/5; 21/10; 21/10; 21/10; 11/5; 11/5; 11/5; 11/5; 11/5; 11/5; 2; 9/5; 23/10
META; spain/la-liga-primera/alaves-v-athletic-bilbao; 2018-05-08 10:17:18 GMT+3; 2018-05-12 17:30; Nothing; Xlenovo
Alaves; 6/4; 8/5; 31/20; 33/20; 31/20; 6/4; 7/5; 6/4; 31/20; 6/4; 31/20; 6/4; 8/5; 8/5; 6/4; 6/4; 6/4; 14/9; 6/4; 8/5; 17/11; 11/8; 27/20; 6/4
Athletic Bilbao; 15/8; 15/8; 15/8; 39/20; 19/10; 15/8; 9/5; 37/19; 15/8; 15/8; 9/5; 15/8; 19/10; 19/10; 15/8; 19/10; 9/5; 37/19; 37/19; 9/5; 37/19; 9/5; 8/5; 15/8
Draw; 11/5; 21/10; 21/10; 117/0; 21/10; 21/10; 2; 11/5; 2; 11/5; 11/5; 11/5; 21/10; 21/10; 21/10; 11/5; 11/5; 11/5; 11/5; 11/5; 11/5; 2; 9/5; 11/5
META; spain/la-liga-primera/alaves-v-athletic-bilbao; 2018-05-08 14:17:22 GMT+3; 2018-05-12 17:30; Nothing; Xlenovo
Alaves; 6/4; 8/5; 31/20; 6/4; 33/20; 31/20; 6/4; 7/5; 6/4; 31/20; 6/4; 8/5; 6/4; 8/5; 8/5; 6/4; 6/4; 6/4; 14/9; 6/4; 31/20; 17/11; 11/8; 13/10; 6/4
Athletic Bilbao; 15/8; 15/8; 15/8; 15/8; 39/20; 19/10; 15/8; 9/5; 37/19; 15/8; 15/8; 19/10; 15/8; 19/10; 19/10; 15/8; 19/10; 9/5; 37/19; 37/19; 15/8; 37/19; 9/5; 13/8; 9/5
Draw; 11/5; 21/10; 21/10; 11/5; 117/0; 21/10; 21/10; 2; 11/5; 2; 11/5; 2; 11/5; 21/10; 21/10; 21/10; 11/5; 11/5; 11/5; 11/5; 11/5; 11/5; 2; 19/10; 11/5
META; spain/la-liga-primera/alaves-v-athletic-bilbao; 2018-05-08 18:17:21 GMT+3; 2018-05-12 17:30; Nothing; Xlenovo
Alaves; 6/4; 8/5; 31/20; 6/4; 161/00; 31/20; 6/4; 7/5; 6/4; 31/20; 6/4; 8/5; 6/4; 8/5; 8/5; 6/4; 6/4; 6/4; 14/9; 6/4; 31/20; 17/11; 7/5; 13/10; 6/4
Athletic Bilbao; 15/8; 15/8; 15/8; 15/8; 101/0; 19/10; 15/8; 9/5; 37/19; 15/8; 15/8; 19/10; 15/8; 19/10; 19/10; 15/8; 19/10; 9/5; 37/19; 37/19; 15/8; 37/19; 9/5; 13/8; 19/10
Draw; 11/5; 21/10; 21/10; 11/5; 58/25; 21/10; 21/10; 2; 11/5; 2; 11/5; 2; 11/5; 21/10; 21/10; 21/10; 11/5; 11/5; 11/5; 11/5; 11/5; 11/5; 2; 9/5; 9/4
META; spain/la-liga-primera/alaves-v-athletic-bilbao; 2018-05-08 22:17:24 GMT+3; 2018-05-12 17:30; Nothing; Xlenovo
Alaves; 6/4; 6/4; 31/20; 6/4; 161/00; 31/20; 6/4; 7/5; 6/4; 31/20; 6/4; 8/5; 6/4; 8/5; 8/5; 6/4; 6/4; 6/4; 14/9; 6/4; 31/20; 17/11; 7/5; 13/10; 6/4
Athletic Bilbao; 15/8; 19/10; 15/8; 15/8; 101/0; 19/10; 15/8; 9/5; 37/19; 19/10; 15/8; 19/10; 15/8; 19/10; 19/10; 19/10; 19/10; 9/5; 37/19; 37/19; 15/8; 37/19; 9/5; 13/8; 19/10
Draw; 11/5; 21/10; 21/10; 11/5; 58/25; 21/10; 21/10; 2; 11/5; 21/10; 11/5; 2; 11/5; 21/10; 21/10; 21/10; 11/5; 11/5; 11/5; 11/5; 11/5; 11/5; 2; 9/5; 9/4
META; spain/la-liga-primera/alaves-v-athletic-bilbao; 2018-05-09 02:17:15 GMT+3; 2018-05-12 17:30; Nothing; Xlenovo
Alaves; 6/4; 6/4; 31/20; 6/4; 161/00; 31/20; 6/4; 7/5; 6/4; 31/20; 6/4; 8/5; 6/4; 8/5; 8/5; 6/4; 6/4; 6/4; 14/9; 6/4; 31/20; 17/11; 7/5; 13/10; 6/4
Athletic Bilbao; 15/8; 19/10; 15/8; 15/8; 101/0; 19/10; 15/8; 9/5; 37/19; 19/10; 15/8; 19/10; 15/8; 19/10; 19/10; 19/10; 19/10; 9/5; 37/19; 37/19; 15/8; 37/19; 9/5; 13/8; 19/10
Draw; 11/5; 21/10; 21/10; 11/5; 58/25; 21/10; 21/10; 2; 11/5; 21/10; 11/5; 2; 11/5; 21/10; 21/10; 21/10; 11/5; 11/5; 11/5; 11/5; 11/5; 11/5; 2; 9/5; 9/4
META; spain/la-liga-primera/alaves-v-athletic-bilbao; 2018-05-09 10:17:18 GMT+3; 2018-05-12 17:30; Nothing; Xlenovo
Alaves; 6/4; 6/4; 31/20; 6/4; 161/00; 31/20; 6/4; 7/5; 6/4; 31/20; 6/4; 8/5; 6/4; 8/5; 8/5; 6/4; 6/4; 6/4; 14/9; 6/4; 31/20; 17/11; 6/4; 13/10; 6/4
Athletic Bilbao; 15/8; 19/10; 15/8; 15/8; 101/0; 19/10; 15/8; 9/5; 37/19; 19/10; 19/10; 19/10; 15/8; 19/10; 19/10; 19/10; 19/10; 9/5; 37/19; 37/19; 15/8; 37/19; 15/8; 13/8; 19/10
Draw; 11/5; 21/10; 21/10; 11/5; 58/25; 21/10; 21/10; 2; 11/5; 21/10; 11/5; 2; 11/5; 21/10; 21/10; 21/10; 11/5; 11/5; 11/5; 11/5; 11/5; 11/5; 2; 9/5; 9/4
META; spain/la-liga-primera/alaves-v-athletic-bilbao; 2018-05-09 14:17:22 GMT+3; 2018-05-12 17:30; Nothing; Xlenovo
Alaves; 6/4; 6/4; 31/20; 6/4; 161/00; 31/20; 6/4; 6/4; 6/4; 31/20; 6/4; 8/5; 6/4; 8/5; 8/5; 6/4; 6/4; 6/4; 14/9; 6/4; 31/20; 17/11; 6/4; 6/4; 6/4
Athletic Bilbao; 15/8; 19/10; 15/8; 15/8; 101/0; 19/10; 15/8; 15/8; 37/19; 19/10; 15/8; 19/10; 15/8; 19/10; 19/10; 19/10; 19/10; 9/5; 37/19; 37/19; 15/8; 37/19; 9/5; 9/5; 19/10
Draw; 11/5; 21/10; 21/10; 11/5; 58/25; 21/10; 21/10; 2; 11/5; 21/10; 11/5; 2; 11/5; 21/10; 21/10; 21/10; 11/5; 11/5; 11/5; 11/5; 11/5; 11/5; 2; 9/4; 
META; spain/la-liga-primera/alaves-v-athletic-bilbao; 2018-05-09 18:17:24 GMT+3; 2018-05-12 17:30; Nothing; Xlenovo
Alaves; 6/4; 6/4; 31/20; 6/4; 41/25; 31/20; 6/4; 6/4; 6/4; 31/20; 6/4; 8/5; 6/4; 8/5; 8/5; 6/4; 17/11; 6/4; 14/9; 6/4; 31/20; 17/11; 6/4; 6/4; 8/5
Athletic Bilbao; 15/8; 19/10; 15/8; 15/8; 101/0; 19/10; 15/8; 15/8; 37/19; 15/8; 15/8; 19/10; 15/8; 19/10; 19/10; 19/10; 19/10; 9/5; 37/19; 37/19; 15/8; 37/19; 9/5; 9/5; 19/10
Draw; 11/5; 21/10; 21/10; 11/5; 57/25; 21/10; 21/10; 2; 11/5; 21/10; 11/5; 2; 11/5; 21/10; 21/10; 21/10; 28/13; 11/5; 11/5; 11/5; 11/5; 11/5; 2; 11/5; 
META; spain/la-liga-primera/alaves-v-athletic-bilbao; 2018-05-09 22:17:21 GMT+3; 2018-05-12 17:30; Nothing; Xlenovo
Alaves; 6/4; 6/4; 31/20; 6/4; 42/25; 31/20; 6/4; 6/4; 6/4; 31/20; 8/5; 8/5; 8/5; 8/5; 6/4; 17/11; 6/4; 14/9; 6/4; 31/20; 17/11; 6/4; 7/5; 13/8
Athletic Bilbao; 15/8; 19/10; 15/8; 15/8; 41/20; 19/10; 19/10; 15/8; 37/19; 15/8; 15/8; 19/10; 19/10; 19/10; 19/10; 37/19; 9/5; 37/19; 37/19; 15/8; 37/19; 9/5; 9/5; 2
Draw; 11/5; 21/10; 21/10; 11/5; 109/0; 21/10; 21/10; 2; 11/5; 21/10; 21/10; 2; 21/10; 21/10; 21/10; 21/10; 11/5; 11/5; 11/5; 11/5; 28/13; 2; 19/10; 21/10
META; spain/la-liga-primera/alaves-v-athletic-bilbao; 2018-05-10 02:16:58 GMT+3; 2018-05-12 17:30; Nothing; Xlenovo
Alaves; 6/4; 6/4; 31/20; 6/4; 42/25; 31/20; 6/4; 6/4; 6/4; 31/20; 6/4; 8/5; 8/5; 8/5; 6/4; 17/11; 6/4; 14/9; 6/4; 31/20; 8/5; 6/4; 6/4; 13/8; 13/8
Athletic Bilbao; 15/8; 19/10; 15/8; 15/8; 41/20; 19/10; 19/10; 15/8; 37/19; 19/10; 19/10; 19/10; 19/10; 19/10; 19/10; 37/19; 9/5; 37/19; 37/19; 19/10; 37/19; 9/5; 9/5; 19/10; 2
Draw; 11/5; 21/10; 21/10; 11/5; 109/0; 21/10; 21/10; 2; 11/5; 21/10; 21/10; 2; 21/10; 21/10; 21/10; 21/10; 11/5; 11/5; 11/5; 11/5; 28/13; 2; 19/10; 21/10; 21/10
META; spain/la-liga-primera/alaves-v-athletic-bilbao; 2018-05-10 10:17:00 GMT+3; 2018-05-12 17:30; Nothing; Xlenovo
Alaves; 6/4; 6/4; 31/20; 6/4; 42/25; 31/20; 6/4; 6/4; 6/4; 31/20; 6/4; 8/5; 8/5; 8/5; 6/4; 17/11; 6/4; 14/9; 6/4; 31/20; 17/11; 7/5; 7/5; 13/8; 13/8
