META; spain/la-liga-primera/espanyol-v-athletic-bilbao; 2017-12-23 02:20:06 GMT+2; 2018-01-14 17:30; Nothing; Xlenovo
Athletic Bilbao; ; ; ; ; 44/25; ; 13/8; 17/10; ; ; ; ; ; ; ; ; 8/5; ; 8/5; ; ; ; ; 33/20; ; ; ; ; 
Espanyol; ; ; ; ; 44/25; ; 13/8; 17/10; ; ; ; ; ; ; ; ; 8/5; ; 8/5; ; ; ; ; 33/20; ; ; ; ; 
Draw; ; ; ; ; 61/25; ; 11/5; 11/5; ; ; ; ; ; ; ; ; 11/5; ; 11/5; ; ; ; ; 23/10; ; ; ; ; 
META; spain/la-liga-primera/espanyol-v-athletic-bilbao; 2017-12-23 10:20:08 GMT+2; 2018-01-14 17:30; Nothing; Xlenovo
Athletic Bilbao; ; ; ; ; 44/25; ; 13/8; 17/10; ; ; ; ; ; ; ; ; 8/5; ; 8/5; ; ; ; ; 33/20; ; ; ; ; 
Espanyol; ; ; ; ; 44/25; ; 13/8; 17/10; ; ; ; ; ; ; ; ; 8/5; ; 8/5; ; ; ; ; 33/20; ; ; ; ; 
Draw; ; ; ; ; 61/25; ; 11/5; 11/5; ; ; ; ; ; ; ; ; 11/5; ; 11/5; ; ; ; ; 23/10; ; ; ; ; 
META; spain/la-liga-primera/espanyol-v-athletic-bilbao; 2017-12-23 14:20:27 GMT+2; 2018-01-14 17:30; Nothing; Xlenovo
Athletic Bilbao; ; ; ; ; 44/25; ; 13/8; 17/10; ; ; ; ; ; ; ; ; 8/5; ; 8/5; ; ; 13/8; ; 33/20; ; ; ; ; 
META; spain/la-liga-primera/espanyol-v-athletic-bilbao; 2017-12-25 14:19:41 GMT+2; 2018-01-14 17:30; Nothing; Xlenovo
Athletic Bilbao; ; ; ; ; 44/25; ; 13/8; 17/10; 17/10; ; ; 13/8; ; ; ; ; 8/5; 28/17; 8/5; ; 17/10; 13/8; ; 33/20; 17/10; ; ; ; 
Espanyol; ; ; ; ; 44/25; ; 8/5; 13/8; 28/17; ; ; 13/8; ; ; ; ; 8/5; 8/5; 8/5; ; 28/17; 13/8; ; 33/20; 28/17; ; ; ; 
Draw; ; ; ; ; 61/25; ; 11/5; 9/4; 11/5; ; ; 23/10; ; ; ; ; 11/5; 28/13; 11/5; ; 11/5; 23/10; ; 23/10; 11/5; ; ; ; 
META; spain/la-liga-primera/espanyol-v-athletic-bilbao; 2017-12-25 18:19:39 GMT+2; 2018-01-14 17:30; Nothing; Xlenovo
Athletic Bilbao; ; ; ; ; 44/25; ; 13/8; 17/10; 17/10; ; ; 13/8; ; ; ; ; 8/5; 28/17; 8/5; ; 17/10; 13/8; ; 33/20; 17/10; ; ; ; 
Espanyol; ; ; ; ; 44/25; ; 8/5; 13/8; 28/17; ; ; 13/8; ; ; ; ; 8/5; 8/5; 8/5; ; 28/17; 13/8; ; 33/20; 28/17; ; ; ; 
Draw; ; ; ; ; 61/25; ; 11/5; 9/4; 11/5; ; ; 23/10; ; ; ; ; 11/5; 28/13; 11/5; ; 11/5; 23/10; ; 23/10; 11/5; ; ; ; 
META; spain/la-liga-primera/espanyol-v-athletic-bilbao; 2017-12-25 22:19:41 GMT+2; 2018-01-14 17:30; Nothing; Xlenovo
Athletic Bilbao; ; ; ; ; 44/25; ; 13/8; 17/10; 17/10; ; ; 13/8; ; ; ; ; 8/5; 28/17; 8/5; ; 17/10; 13/8; ; 33/20; 17/10; ; ; ; 
Espanyol; ; ; ; ; 44/25; ; 8/5; 13/8; 28/17; ; ; 13/8; ; ; ; ; 8/5; 8/5; 8/5; ; 28/17; 13/8; ; 33/20; 28/17; ; ; ; 
Draw; ; ; ; ; 61/25; ; 11/5; 9/4; 11/5; ; ; 23/10; ; ; ; ; 11/5; 28/13; 11/5; ; 11/5; 23/10; ; 23/10; 11/5; ; ; ; 
META; spain/la-liga-primera/espanyol-v-athletic-bilbao; 2017-12-26 02:19:39 GMT+2; 2018-01-14 17:30; Nothing; Xlenovo
Athletic Bilbao; ; ; ; ; 44/25; ; 13/8; 17/10; 17/10; ; ; 13/8; ; ; ; ; 8/5; 28/17; 8/5; ; 17/10; 13/8; ; 33/20; 17/10; ; ; ; 
Espanyol; ; ; ; ; 44/25; ; 8/5; 13/8; 28/17; ; ; 13/8; ; ; ; ; 8/5; 8/5; 8/5; ; 28/17; 13/8; ; 33/20; 28/17; ; ; ; 
Draw; ; ; ; ; 61/25; ; 11/5; 9/4; 11/5; ; ; 23/10; ; ; ; ; 11/5; 28/13; 11/5; ; 11/5; 23/10; ; 23/10; 11/5; ; ; ; 
META; spain/la-liga-primera/espanyol-v-athletic-bilbao; 2017-12-26 10:19:47 GMT+2; 2018-01-14 17:30; Nothing; Xlenovo
Athletic Bilbao; ; ; ; ; 44/25; ; 13/8; 17/10; 17/10; ; ; 13/8; ; ; ; ; 8/5; 28/17; 8/5; ; 17/10; 13/8; ; 33/20; 17/10; ; ; ; 
Espanyol; ; ; ; ; 44/25; ; 8/5; 13/8; 28/17; ; ; 13/8; ; ; ; ; 8/5; 8/5; 8/5; ; 28/17; 13/8; ; 33/20; 28/17; ; ; ; 
Draw; ; ; ; ; 61/25; ; 11/5; 9/4; 11/5; ; ; 23/10; ; ; ; ; 11/5; 28/13; 11/5; ; 11/5; 23/10; ; 23/10; 11/5; ; ; ; 
META; spain/la-liga-primera/espanyol-v-athletic-bilbao; 2017-12-26 14:20:51 GMT+2; 2018-01-14 17:30; Nothing; Xlenovo
Athletic Bilbao; ; ; ; ; 44/25; ; 13/8; 17/10; 17/10; ; ; 13/8; ; ; ; ; 8/5; 28/17; 8/5; ; 17/10; 13/8; ; 33/20; 17/10; ; ; ; 
Espanyol; ; ; ; ; 44/25; ; 8/5; 13/8; 28/17; ; ; 13/8; ; ; ; ; 8/5; 8/5; 8/5; ; 28/17; 13/8; ; 33/20; 28/17; ; ; ; 
Draw; ; ; ; ; 61/25; ; 11/5; 9/4; 11/5; ; ; 23/10; ; ; ; ; 11/5; 28/13; 11/5; ; 11/5; 23/10; ; 23/10; 11/5; ; ; ; 
META; spain/la-liga-primera/espanyol-v-athletic-bilbao; 2017-12-26 18:19:44 GMT+2; 2018-01-14 17:30; Nothing; Xlenovo
Athletic Bilbao; ; ; ; ; 44/25; ; 13/8; 17/10; 17/10; ; ; 13/8; ; ; ; ; 8/5; 28/17; 8/5; ; 17/10; 13/8; ; 33/20; 17/10; ; ; ; 
Espanyol; ; ; ; ; 44/25; ; 8/5; 13/8; 28/17; ; ; 13/8; ; ; ; ; 8/5; 8/5; 8/5; ; 28/17; 13/8; ; 33/20; 28/17; ; ; ; 
Draw; ; ; ; ; 61/25; ; 11/5; 9/4; 11/5; ; ; 23/10; ; ; ; ; 11/5; 28/13; 11/5; ; 11/5; 23/10; ; 23/10; 11/5; ; ; ; 
META; spain/la-liga-primera/espanyol-v-athletic-bilbao; 2017-12-26 22:19:17 GMT+2; 2018-01-14 17:30; Nothing; Xlenovo
Athletic Bilbao; ; ; ; ; 44/25; ; 13/8; 17/10; 17/10; ; ; 13/8; ; ; ; ; 8/5; 28/17; 8/5; ; 17/10; 13/8; ; 33/20; 17/10; ; ; ; 
Espanyol; ; ; ; ; 44/25; ; 8/5; 13/8; 28/17; ; ; 13/8; ; ; ; ; 8/5; 8/5; 8/5; ; 28/17; 13/8; ; 33/20; 28/17; ; ; ; 
Draw; ; ; ; ; 61/25; ; 11/5; 9/4; 11/5; ; ; 23/10; ; ; ; ; 11/5; 28/13; 11/5; ; 11/5; 23/10; ; 23/10; 11/5; ; ; ; 
META; spain/la-liga-primera/espanyol-v-athletic-bilbao; 2017-12-27 02:19:18 GMT+2; 2018-01-14 17:30; Nothing; Xlenovo
Athletic Bilbao; ; ; ; ; 44/25; ; 13/8; 17/10; 17/10; ; ; 13/8; ; ; ; ; 8/5; 28/17; 8/5; ; 17/10; 13/8; ; 33/20; 17/10; ; ; ; 
Espanyol; ; ; ; ; 44/25; ; 8/5; 13/8; 28/17; ; ; 13/8; ; ; ; ; 8/5; 8/5; 8/5; ; 28/17; 13/8; ; 33/20; 28/17; ; ; ; 
Draw; ; ; ; ; 61/25; ; 11/5; 9/4; 11/5; ; ; 23/10; ; ; ; ; 11/5; 28/13; 11/5; ; 11/5; 23/10; ; 23/10; 11/5; ; ; ; 
META; spain/la-liga-primera/espanyol-v-athletic-bilbao; 2017-12-27 10:19:23 GMT+2; 2018-01-14 17:30; Nothing; Xlenovo
Athletic Bilbao; ; ; ; ; 44/25; ; 13/8; 17/10; 17/10; ; ; 13/8; ; ; ; ; 8/5; 28/17; 8/5; ; 17/10; 13/8; ; 33/20; 28/17; ; ; ; 
Espanyol; ; ; ; ; 44/25; ; 8/5; 13/8; 28/17; ; ; 13/8; ; ; ; ; 8/5; 8/5; 8/5; ; 28/17; 13/8; ; 33/20; 28/17; ; ; ; 
Draw; ; ; ; ; 61/25; ; 11/5; 9/4; 11/5; ; ; 23/10; ; ; ; ; 11/5; 28/13; 11/5; ; 11/5; 23/10; ; 23/10; 11/5; ; ; ; 
META; spain/la-liga-primera/espanyol-v-athletic-bilbao; 2017-12-27 14:20:51 GMT+2; 2018-01-14 17:30; Nothing; Xlenovo
Athletic Bilbao; ; ; ; ; 44/25; ; 13/8; 17/10; 17/10; ; ; 13/8; ; ; ; ; 8/5; 28/17; 8/5; ; 17/10; 13/8; ; 33/20; 17/10; ; ; ; 
Espanyol; ; ; ; ; 44/25; ; 8/5; 13/8; 28/17; ; ; 13/8; ; ; ; ; 8/5; 8/5; 8/5; ; 28/17; 13/8; ; 33/20; 28/17; ; ; ; 
Draw; ; ; ; ; 61/25; ; 11/5; 9/4; 11/5; ; ; 23/10; ; ; ; ; 11/5; 28/13; 11/5; ; 11/5; 23/10; ; 23/10; 28/13; ; ; ; 
META; spain/la-liga-primera/espanyol-v-athletic-bilbao; 2017-12-27 18:19:25 GMT+2; 2018-01-14 17:30; Nothing; Xlenovo
Athletic Bilbao; ; ; ; ; 44/25; ; 13/8; 17/10; 17/10; ; ; 13/8; ; ; ; ; 8/5; 28/17; 8/5; ; 17/10; 13/8; ; 33/20; 17/10; ; ; ; 
Espanyol; ; ; ; ; 44/25; ; 8/5; 13/8; 28/17; ; ; 13/8; ; ; ; ; 8/5; 8/5; 8/5; ; 28/17; 13/8; ; 33/20; 28/17; ; ; ; 
Draw; ; ; ; ; 61/25; ; 11/5; 9/4; 11/5; ; ; 23/10; ; ; ; ; 11/5; 28/13; 11/5; ; 11/5; 23/10; ; 23/10; 11/5; ; ; ; 
META; spain/la-liga-primera/espanyol-v-athletic-bilbao; 2017-12-27 22:19:43 GMT+2; 2018-01-14 17:30; Nothing; Xlenovo
Athletic Bilbao; 6/4; ; ; ; 44/25; ; 13/8; 17/10; 17/10; ; ; 31/20; ; 13/8; 8/5; ; 8/5; 17/11; 8/5; 52/35; 17/10; 8/5; ; 31/20; 28/17; ; ; ; 
Espanyol; 19/10; ; ; ; 44/25; ; 13/8; 17/10; 28/17; ; ; 17/10; ; 9/5; 7/4; ; 8/5; 7/4; 8/5; 28/17; 28/17; 9/5; ; 37/20; 28/17; ; ; ; 
Draw; 21/10; ; ; ; 61/25; ; 11/5; 11/5; 11/5; ; ; 12/5; ; 43/20; 23/10; ; 11/5; 21/10; 11/5; 23/10; 11/5; 11/5; ; 11/5; 28/13; ; ; ; 
META; spain/la-liga-primera/espanyol-v-athletic-bilbao; 2017-12-28 02:20:18 GMT+2; 2018-01-14 17:30; Nothing; Xlenovo
Athletic Bilbao; 6/4; ; ; ; 44/25; ; 13/8; 13/8; 17/10; ; ; 31/20; ; 13/8; 8/5; ; 8/5; 17/11; 8/5; 52/35; 17/10; 8/5; 8/5; 31/20; 17/11; ; ; ; 
Espanyol; 19/10; ; ; ; 44/25; ; 17/10; 7/4; 28/17; ; ; 17/10; ; 9/5; 7/4; ; 8/5; 7/4; 8/5; 28/17; 28/17; 9/5; 9/5; 37/20; 9/5; ; ; ; 
Draw; 21/10; ; ; ; 61/25; ; 11/5; 11/5; 11/5; ; ; 12/5; ; 43/20; 23/10; ; 11/5; 21/10; 11/5; 23/10; 11/5; 11/5; 9/4; 11/5; 21/10; ; ; ; 
META; spain/la-liga-primera/espanyol-v-athletic-bilbao; 2017-12-28 10:19:45 GMT+2; 2018-01-14 17:30; Nothing; Xlenovo
Athletic Bilbao; 6/4; ; ; ; 44/25; ; 13/8; 13/8; 17/10; ; ; 31/20; ; 13/8; 8/5; ; 8/5; 17/11; 8/5; 52/35; 17/10; 8/5; 8/5; 31/20; 17/11; ; ; ; 
Espanyol; 19/10; ; ; ; 44/25; ; 17/10; 7/4; 28/17; ; ; 17/10; ; 9/5; 7/4; ; 8/5; 7/4; 8/5; 28/17; 28/17; 9/5; 9/5; 37/20; 9/5; ; ; ; 
Draw; 21/10; ; ; ; 61/25; ; 11/5; 11/5; 11/5; ; ; 12/5; ; 43/20; 23/10; ; 11/5; 21/10; 11/5; 23/10; 11/5; 11/5; 9/4; 11/5; 21/10; ; ; ; 
META; spain/la-liga-primera/espanyol-v-athletic-bilbao; 2017-12-28 14:19:51 GMT+2; 2018-01-14 17:30; Nothing; Xlenovo
Athletic Bilbao; 6/4; ; ; ; 44/25; ; 13/8; 13/8; 17/10; ; ; 31/20; ; 13/8; 8/5; ; 8/5; 17/11; 8/5; 52/35; 17/10; 8/5; 8/5; 31/20; 17/11; ; ; ; 
Espanyol; 19/10; ; ; ; 44/25; ; 17/10; 7/4; 28/17; ; ; 17/10; ; 9/5; 7/4; ; 8/5; 7/4; 8/5; 28/17; 28/17; 9/5; 9/5; 37/20; 9/5; ; ; ; 
Draw; 21/10; ; ; ; 61/25; ; 11/5; 11/5; 11/5; ; ; 12/5; ; 43/20; 23/10; ; 11/5; 21/10; 11/5; 23/10; 11/5; 11/5; 9/4; 11/5; 21/10; ; ; ; 
META; spain/la-liga-primera/espanyol-v-athletic-bilbao; 2017-12-28 18:19:47 GMT+2; 2018-01-14 17:30; Nothing; Xlenovo
Athletic Bilbao; 6/4; ; ; ; 44/25; ; 13/8; 13/8; 17/10; ; ; 31/20; ; 13/8; 8/5; ; 8/5; 17/11; 8/5; 52/35; 17/10; 8/5; 8/5; 31/20; 17/11; ; ; ; 
Espanyol; 19/10; ; ; ; 44/25; ; 17/10; 7/4; 28/17; ; ; 17/10; ; 9/5; 7/4; ; 8/5; 7/4; 8/5; 28/17; 28/17; 9/5; 9/5; 37/20; 9/5; ; ; ; 
Draw; 21/10; ; ; ; 61/25; ; 11/5; 11/5; 11/5; ; ; 12/5; ; 43/20; 23/10; ; 11/5; 21/10; 11/5; 23/10; 11/5; 11/5; 9/4; 11/5; 21/10; ; ; ; 
META; spain/la-liga-primera/espanyol-v-athletic-bilbao; 2017-12-28 22:19:49 GMT+2; 2018-01-14 17:30; Nothing; Xlenovo
Athletic Bilbao; 6/4; ; ; ; 44/25; 13/8; 13/8; 13/8; 17/10; ; ; 8/5; ; 13/8; 8/5; ; 8/5; 17/11; 8/5; 52/35; 17/10; 8/5; 8/5; 31/20; 17/11; ; 1/100; ; 
Espanyol; 19/10; ; ; ; 44/25; 9/5; 17/10; 7/4; 28/17; ; ; 9/5; ; 37/20; 7/4; ; 8/5; 7/4; 8/5; 28/17; 28/17; 9/5; 9/5; 37/20; 9/5; ; 1/100; ; 
Draw; 21/10; ; ; ; 61/25; 23/10; 11/5; 11/5; 11/5; ; ; 11/5; ; 43/20; 23/10; ; 11/5; 21/10; 11/5; 23/10; 11/5; 11/5; 9/4; 11/5; 21/10; ; 1/100; ; 
META; spain/la-liga-primera/espanyol-v-athletic-bilbao; 2017-12-29 02:19:45 GMT+2; 2018-01-14 17:30; Nothing; Xlenovo
Athletic Bilbao; 6/4; ; ; ; 44/25; 13/8; 13/8; 13/8; 17/10; ; ; 8/5; ; 13/8; 8/5; ; 8/5; 17/11; 8/5; 52/35; 17/10; 8/5; 8/5; 31/20; 17/11; ; 1/10; ; 
Espanyol; 19/10; ; ; ; 44/25; 9/5; 17/10; 7/4; 28/17; ; ; 9/5; ; 37/20; 7/4; ; 8/5; 7/4; 8/5; 28/17; 28/17; 9/5; 9/5; 37/20; 9/5; ; 1/9; ; 
Draw; 21/10; ; ; ; 61/25; 23/10; 11/5; 11/5; 11/5; ; ; 11/5; ; 43/20; 23/10; ; 11/5; 21/10; 11/5; 23/10; 11/5; 11/5; 9/4; 11/5; 21/10; ; 1/9; ; 
META; spain/la-liga-primera/espanyol-v-athletic-bilbao; 2017-12-29 10:19:45 GMT+2; 2018-01-14 17:30; Nothing; Xlenovo
Athletic Bilbao; 6/4; ; ; ; 44/25; 13/8; 13/8; 13/8; 17/10; ; ; 8/5; ; 13/8; 8/5; ; 8/5; 17/11; 8/5; 52/35; 17/10; 8/5; 8/5; 31/20; 17/11; ; 1/10; ; 
Espanyol; 19/10; ; ; ; 44/25; 9/5; 17/10; 7/4; 28/17; ; ; 9/5; ; 37/20; 7/4; ; 8/5; 7/4; 8/5; 28/17; 28/17; 9/5; 9/5; 37/20; 9/5; ; 1/9; ; 
Draw; 21/10; ; ; ; 61/25; 23/10; 11/5; 11/5; 11/5; ; ; 11/5; ; 43/20; 23/10; ; 11/5; 21/10; 11/5; 23/10; 11/5; 11/5; 9/4; 11/5; 21/10; ; 1/9; ; 
META; spain/la-liga-primera/espanyol-v-athletic-bilbao; 2017-12-29 18:19:47 GMT+2; 2018-01-14 17:30; Nothing; Xlenovo
Athletic Bilbao; 6/4; ; ; ; 44/25; 13/8; 8/5; 13/8; 17/10; ; ; 8/5; ; 13/8; 8/5; ; 8/5; 17/11; 8/5; 52/35; 17/10; 8/5; 8/5; 31/20; 17/11; ; 1/10; ; 
Espanyol; 19/10; ; ; ; 44/25; 9/5; 17/10; 7/4; 28/17; ; ; 9/5; ; 37/20; 7/4; ; 8/5; 7/4; 8/5; 28/17; 28/17; 9/5; 9/5; 37/20; 9/5; ; 1/9; ; 
Draw; 21/10; ; ; ; 61/25; 9/4; 11/5; 11/5; 11/5; ; ; 11/5; ; 43/20; 23/10; ; 11/5; 21/10; 11/5; 23/10; 11/5; 11/5; 9/4; 11/5; 21/10; ; 1/9; ; 
META; spain/la-liga-primera/espanyol-v-athletic-bilbao; 2017-12-29 22:19:49 GMT+2; 2018-01-14 17:30; Nothing; Xlenovo
Athletic Bilbao; 6/4; ; ; ; 44/25; 13/8; 8/5; 13/8; 17/10; ; ; 8/5; ; 13/8; 8/5; ; 8/5; 17/11; 8/5; 52/35; 17/10; 8/5; 8/5; 31/20; 17/11; ; 1/10; ; 
Espanyol; 19/10; ; ; ; 44/25; 9/5; 17/10; 7/4; 28/17; ; ; 9/5; ; 37/20; 7/4; ; 8/5; 7/4; 8/5; 28/17; 28/17; 9/5; 9/5; 37/20; 9/5; ; 1/9; ; 
Draw; 21/10; ; ; ; 61/25; 9/4; 11/5; 11/5; 11/5; ; ; 11/5; ; 43/20; 23/10; ; 11/5; 21/10; 11/5; 23/10; 11/5; 11/5; 9/4; 11/5; 21/10; ; 19/10; ; 
META; spain/la-liga-primera/espanyol-v-athletic-bilbao; 2017-12-30 02:19:51 GMT+2; 2018-01-14 17:30; Nothing; Xlenovo
Athletic Bilbao; 6/4; ; ; ; 44/25; 13/8; 8/5; 13/8; 17/10; ; ; 8/5; ; 13/8; 8/5; ; 8/5; 17/11; 8/5; 52/35; 17/10; 8/5; 8/5; 31/20; 17/11; ; 1/10; ; 
Espanyol; 19/10; ; ; ; 44/25; 9/5; 17/10; 7/4; 28/17; ; ; 9/5; ; 37/20; 7/4; ; 8/5; 7/4; 8/5; 28/17; 28/17; 9/5; 9/5; 37/20; 9/5; ; 1/9; ; 
