META; spain/la-liga-primera/villarreal-v-athletic-bilbao; 2018-03-19 02:31:09 GMT+2; 2018-04-08 15:00; Nothing; Xlenovo
Villarreal; 21/20; 9/10; 20/21; 21/20; 21/20; 21/20; 11/10; 11/10
Draw; 12/5; 13/5; 23/10; 9/4; 40/17; 12/5; 12/5; 12/5
Athletic Bilbao; 13/5; 15/4; 14/5; 11/4; 40/17; 27/10; 5/2; 12/5
META; spain/la-liga-primera/villarreal-v-athletic-bilbao; 2018-03-19 10:31:14 GMT+2; 2018-04-08 15:00; Nothing; Xlenovo
Villarreal; 21/20; 21/20; 109/00; 21/20; 21/20; 21/20; 21/20; 21/20; 21/20; 11/10; 11/10
Draw; 12/5; 5/2; 66/25; 23/10; 12/5; 5/2; 40/17; 23/10; 12/5; 12/5; 12/5
Athletic Bilbao; 13/5; 12/5; 141/0; 13/5; 13/5; 13/5; 40/17; 13/5; 27/10; 5/2; 12/5
META; spain/la-liga-primera/villarreal-v-athletic-bilbao; 2018-03-19 14:31:17 GMT+2; 2018-04-08 15:00; Nothing; Xlenovo
Villarreal; 21/20; 11/10; 109/00; 21/20; 21/20; 11/10; 21/20; 21/20; 21/20; 21/20; 21/20; 11/10
Draw; 12/5; 23/10; 66/25; 23/10; 12/5; 47/20; 5/2; 40/17; 23/10; 5/2; 12/5; 12/5
Athletic Bilbao; 13/5; 13/5; 141/0; 13/5; 13/5; 13/5; 13/5; 40/17; 13/5; 13/5; 27/10; 12/5
META; spain/la-liga-primera/villarreal-v-athletic-bilbao; 2018-03-19 18:31:20 GMT+2; 2018-04-08 15:00; Nothing; Xlenovo
Villarreal; 19/20; 11/10; 109/00; 1; 20/21; 1; 21/20; 21/20; 20/21; 10/11; 11/10; 
Draw; 12/5; 23/10; 66/25; 23/10; 23/10; 12/5; 5/2; 40/17; 23/10; 5/2; 49/20; 12/5
Athletic Bilbao; 14/5; 13/5; 141/0; 11/4; 3; 29/10; 14/5; 40/17; 13/5; 29/10; 3; 12/5
META; spain/la-liga-primera/villarreal-v-athletic-bilbao; 2018-03-19 22:31:21 GMT+2; 2018-04-08 15:00; Nothing; Xlenovo
Villarreal; 19/20; 11/10; 109/00; 1; 9/10; 20/21; 1; 21/20; 21/20; 9/10; 20/21; 10/11; 11/10; 
Draw; 12/5; 23/10; 66/25; 23/10; 12/5; 23/10; 12/5; 5/2; 40/17; 23/10; 12/5; 5/2; 49/20; 12/5
Athletic Bilbao; 14/5; 13/5; 141/0; 13/5; 13/4; 3; 29/10; 14/5; 40/17; 13/5; 16/5; 29/10; 3; 12/5
META; spain/la-liga-primera/villarreal-v-athletic-bilbao; 2018-03-20 02:31:30 GMT+2; 2018-04-08 15:00; Nothing; Xlenovo
Villarreal; 19/20; 11/10; 109/00; 1; 9/10; 1; 1; 21/20; 21/20; 9/10; 20/21; 10/11; 11/10; 
Draw; 23/10; 23/10; 66/25; 23/10; 12/5; 11/5; 12/5; 5/2; 40/17; 23/10; 12/5; 5/2; 49/20; 12/5
Athletic Bilbao; 3; 13/5; 141/0; 14/5; 13/4; 3; 29/10; 14/5; 40/17; 13/5; 16/5; 29/10; 3; 12/5
META; spain/la-liga-primera/villarreal-v-athletic-bilbao; 2018-03-20 10:31:35 GMT+2; 2018-04-08 15:00; Nothing; Xlenovo
Villarreal; 19/20; 11/10; 109/00; 20/21; 9/10; 20/21; 1; 21/20; 21/20; 9/10; 20/21; 10/11; 11/10; 
Draw; 23/10; 23/10; 66/25; 23/10; 12/5; 23/10; 12/5; 5/2; 40/17; 23/10; 12/5; 5/2; 49/20; 12/5
Athletic Bilbao; 3; 13/5; 141/0; 14/5; 13/4; 3; 29/10; 14/5; 40/17; 13/5; 16/5; 3; 12/5; 
META; spain/la-liga-primera/villarreal-v-athletic-bilbao; 2018-03-20 14:31:28 GMT+2; 2018-04-08 15:00; Nothing; Xlenovo
Villarreal; 19/20; 11/10; 109/00; 20/21; 9/10; 20/21; 1; 21/20; 21/20; 9/10; 19/20; 10/11; 11/10; 
Draw; 23/10; 23/10; 66/25; 23/10; 12/5; 23/10; 12/5; 5/2; 40/17; 23/10; 12/5; 5/2; 49/20; 12/5
Athletic Bilbao; 3; 13/5; 141/0; 14/5; 13/4; 3; 29/10; 14/5; 40/17; 13/5; 16/5; 3; 12/5; 
META; spain/la-liga-primera/villarreal-v-athletic-bilbao; 2018-03-20 18:31:33 GMT+2; 2018-04-08 15:00; Nothing; Xlenovo
Villarreal; 19/20; 11/10; 109/00; 20/21; 9/10; 10/11; 1; 10/11; 21/20; 9/10; 20/21; 10/11; 10/11; 
Draw; 23/10; 23/10; 66/25; 23/10; 12/5; 12/5; 12/5; 5/2; 40/17; 23/10; 12/5; 5/2; 12/5; 40/17
Athletic Bilbao; 3; 13/5; 141/0; 14/5; 13/4; 3; 29/10; 14/5; 56/19; 13/5; 16/5; 3; 56/19; 
META; spain/la-liga-primera/villarreal-v-athletic-bilbao; 2018-03-20 22:31:31 GMT+2; 2018-04-08 15:00; Nothing; Xlenovo
Villarreal; 19/20; 11/10; 109/00; 20/21; 9/10; 10/11; 1; 10/11; 21/20; 9/10; 19/20; 10/11; 10/11; 
Draw; 23/10; 23/10; 66/25; 23/10; 12/5; 12/5; 12/5; 5/2; 40/17; 23/10; 12/5; 5/2; 12/5; 40/17
Athletic Bilbao; 3; 13/5; 141/0; 14/5; 13/4; 3; 29/10; 14/5; 56/19; 13/5; 16/5; 3; 56/19; 
META; spain/la-liga-primera/villarreal-v-athletic-bilbao; 2018-03-21 02:31:44 GMT+2; 2018-04-09 19:00; Nothing; Xlenovo
Villarreal; 19/20; 11/10; 26/25; 20/21; 9/10; 20/21; 1; 10/11; 21/20; 13/14; 9/10; 1; 10/11; 10/11; 
Draw; 23/10; 23/10; 66/25; 23/10; 12/5; 23/10; 12/5; 5/2; 40/17; 23/10; 27/11; 12/5; 12/5; 12/5; 40/17
Athletic Bilbao; 3; 13/5; 3; 29/10; 13/4; 3; 29/10; 14/5; 56/19; 13/5; 45/17; 16/5; 3; 56/19; 
META; spain/la-liga-primera/villarreal-v-athletic-bilbao; 2018-03-21 10:31:46 GMT+2; 2018-04-09 19:00; Nothing; Xlenovo
Villarreal; 19/20; 11/10; 49/50; 20/21; 9/10; 10/11; 1; 10/11; 21/20; 13/14; 9/10; 1; 10/11; 10/11; 
Draw; 23/10; 23/10; 64/25; 23/10; 12/5; 12/5; 12/5; 5/2; 40/17; 23/10; 27/11; 12/5; 12/5; 12/5; 40/17
Athletic Bilbao; 3; 13/5; 67/20; 29/10; 13/4; 3; 29/10; 14/5; 56/19; 13/5; 45/17; 16/5; 3; 56/19; 
META; spain/la-liga-primera/villarreal-v-athletic-bilbao; 2018-03-21 14:31:47 GMT+2; 2018-04-09 19:00; Nothing; Xlenovo
Villarreal; 19/20; 11/10; 19/20; 49/50; 20/21; 9/10; 10/11; 1; 10/11; 21/20; 13/14; 9/10; 20/21; 10/11; 10/11; 
Draw; 23/10; 23/10; 12/5; 64/25; 23/10; 12/5; 12/5; 12/5; 5/2; 40/17; 23/10; 27/11; 12/5; 12/5; 12/5; 40/17
Athletic Bilbao; 3; 13/5; 3; 67/20; 29/10; 13/4; 3; 29/10; 14/5; 58/19; 13/5; 45/17; 16/5; 31/10; 3; 31/10
META; spain/la-liga-primera/villarreal-v-athletic-bilbao; 2018-03-21 18:31:48 GMT+2; 2018-04-09 19:00; Nothing; Xlenovo
Villarreal; 19/20; 11/10; 19/20; 49/50; 20/21; 9/10; 10/11; 1; 10/11; 21/20; 13/14; 9/10; 20/21; 10/11; 10/11; 
Draw; 23/10; 23/10; 12/5; 64/25; 23/10; 12/5; 12/5; 12/5; 5/2; 40/17; 23/10; 27/11; 12/5; 12/5; 12/5; 40/17
Athletic Bilbao; 3; 13/5; 3; 67/20; 29/10; 13/4; 3; 29/10; 14/5; 58/19; 13/5; 45/17; 16/5; 31/10; 3; 31/10
META; spain/la-liga-primera/villarreal-v-athletic-bilbao; 2018-03-21 22:31:47 GMT+2; 2018-04-09 19:00; Nothing; Xlenovo
Villarreal; 19/20; 11/10; 19/20; 49/50; 20/21; 9/10; 10/11; 1; 10/11; 21/20; 13/14; 9/10; 20/21; 10/11; 10/11; 
Draw; 23/10; 23/10; 12/5; 64/25; 23/10; 12/5; 12/5; 12/5; 5/2; 40/17; 23/10; 27/11; 12/5; 12/5; 12/5; 40/17
Athletic Bilbao; 3; 13/5; 3; 67/20; 29/10; 13/4; 3; 29/10; 14/5; 58/19; 13/5; 45/17; 16/5; 31/10; 3; 31/10
META; spain/la-liga-primera/villarreal-v-athletic-bilbao; 2018-03-22 02:31:43 GMT+2; 2018-04-09 19:00; Nothing; Xlenovo
Villarreal; 19/20; 11/10; 19/20; 49/50; 20/21; 9/10; 10/11; 1; 10/11; 21/20; 13/14; 9/10; 20/21; 10/11; 10/11; 
Draw; 23/10; 23/10; 12/5; 64/25; 23/10; 12/5; 12/5; 12/5; 5/2; 40/17; 23/10; 27/11; 12/5; 12/5; 12/5; 40/17
Athletic Bilbao; 3; 13/5; 3; 67/20; 29/10; 13/4; 3; 29/10; 14/5; 58/19; 13/5; 45/17; 16/5; 31/10; 16/5; 31/10
META; spain/la-liga-primera/villarreal-v-athletic-bilbao; 2018-03-22 10:31:49 GMT+2; 2018-04-09 19:00; Nothing; Xlenovo
Villarreal; 19/20; 11/10; 19/20; 49/50; 20/21; 9/10; 10/11; 1; 19/20; 21/20; 13/14; 9/10; 1; 10/11; 19/20; 
Draw; 23/10; 23/10; 12/5; 64/25; 23/10; 12/5; 5/2; 12/5; 5/2; 12/5; 23/10; 27/11; 12/5; 12/5; 12/5; 12/5
Athletic Bilbao; 3; 13/5; 3; 67/20; 29/10; 13/4; 3; 29/10; 14/5; 37/13; 13/5; 45/17; 16/5; 3; 16/5; 37/13
META; spain/la-liga-primera/villarreal-v-athletic-bilbao; 2018-03-22 14:31:55 GMT+2; 2018-04-09 19:00; Nothing; Xlenovo
Villarreal; 19/20; 11/10; 19/20; 49/50; 17/20; 20/21; 5/6; 9/10; 10/11; 1; 10/11; 21/20; 13/14; 9/10; 20/21; 19/20; 10/11; 
Draw; 23/10; 23/10; 12/5; 64/25; 23/10; 23/10; 23/10; 12/5; 5/2; 47/20; 5/2; 40/17; 23/10; 27/11; 12/5; 12/5; 12/5; 40/17
Athletic Bilbao; 3; 13/5; 3; 67/20; 14/5; 29/10; 11/4; 13/4; 3; 29/10; 14/5; 56/19; 13/5; 45/17; 16/5; 31/10; 59/20; 56/19
META; spain/la-liga-primera/villarreal-v-athletic-bilbao; 2018-03-22 18:31:56 GMT+2; 2018-04-09 19:00; Nothing; Xlenovo
Villarreal; 19/20; 11/10; 19/20; 99/00; 17/20; 20/21; 5/6; 9/10; 10/11; 1; 10/11; 21/20; 13/14; 9/10; 20/21; 19/20; 10/11; 
Draw; 23/10; 23/10; 12/5; 64/25; 23/10; 23/10; 23/10; 12/5; 5/2; 47/20; 5/2; 40/17; 23/10; 27/11; 12/5; 12/5; 12/5; 
Athletic Bilbao; 3; 13/5; 3; 33/10; 14/5; 29/10; 11/4; 13/4; 3; 29/10; 14/5; 3; 13/5; 45/17; 16/5; 31/10; 59/20; 3
META; spain/la-liga-primera/villarreal-v-athletic-bilbao; 2018-03-22 22:31:53 GMT+2; 2018-04-09 19:00; Nothing; Xlenovo
Villarreal; 19/20; 11/10; 19/20; 99/00; 17/20; 20/21; 5/6; 9/10; 10/11; 1; 10/11; 21/20; 13/14; 9/10; 20/21; 19/20; 19/20; 
Draw; 23/10; 23/10; 12/5; 64/25; 23/10; 23/10; 23/10; 12/5; 5/2; 47/20; 5/2; 40/17; 23/10; 27/11; 12/5; 12/5; 12/5; 
Athletic Bilbao; 3; 13/5; 3; 33/10; 14/5; 29/10; 11/4; 13/4; 3; 29/10; 14/5; 29/10; 13/5; 45/17; 16/5; 31/10; 59/20; 56/19
META; spain/la-liga-primera/villarreal-v-athletic-bilbao; 2018-03-23 02:31:48 GMT+2; 2018-04-09 19:00; Nothing; Xlenovo
Villarreal; 19/20; 11/10; 19/20; 99/00; 17/20; 20/21; 5/6; 9/10; 10/11; 1; 10/11; 21/20; 13/14; 9/10; 20/21; 19/20; 1; 
Draw; 23/10; 23/10; 12/5; 64/25; 23/10; 23/10; 23/10; 12/5; 5/2; 47/20; 5/2; 40/17; 23/10; 27/11; 12/5; 12/5; 12/5; 12/5
Athletic Bilbao; 3; 13/5; 3; 33/10; 14/5; 29/10; 11/4; 13/4; 3; 29/10; 14/5; 29/10; 13/5; 45/17; 16/5; 3; 59/20; 11/4
META; spain/la-liga-primera/villarreal-v-athletic-bilbao; 2018-03-23 10:31:52 GMT+2; 2018-04-09 19:00; Nothing; Xlenovo
Villarreal; 19/20; 11/10; 19/20; 99/00; 17/20; 20/21; 5/6; 9/10; 10/11; 1; 10/11; 21/20; 13/14; 9/10; 20/21; 19/20; 19/20; 
Draw; 23/10; 23/10; 12/5; 64/25; 23/10; 23/10; 23/10; 12/5; 5/2; 47/20; 5/2; 40/17; 23/10; 27/11; 12/5; 12/5; 12/5; 40/17
Athletic Bilbao; 3; 13/5; 3; 33/10; 14/5; 29/10; 11/4; 13/4; 3; 29/10; 14/5; 29/10; 13/5; 45/17; 16/5; 31/10; 59/20; 56/19
META; spain/la-liga-primera/villarreal-v-athletic-bilbao; 2018-03-23 14:31:53 GMT+2; 2018-04-09 19:00; Nothing; Xlenovo
Villarreal; 19/20; 11/10; 19/20; 99/00; 17/20; 20/21; 5/6; 9/10; 10/11; 1; 10/11; 21/20; 13/14; 9/10; 20/21; 19/20; 19/20; 
Draw; 23/10; 23/10; 12/5; 64/25; 23/10; 23/10; 23/10; 12/5; 5/2; 47/20; 5/2; 40/17; 23/10; 27/11; 12/5; 12/5; 12/5; 40/17
Athletic Bilbao; 3; 13/5; 3; 33/10; 14/5; 29/10; 11/4; 13/4; 3; 29/10; 14/5; 29/10; 13/5; 45/17; 16/5; 31/10; 59/20; 56/19
META; spain/la-liga-primera/villarreal-v-athletic-bilbao; 2018-03-23 18:31:58 GMT+2; 2018-04-09 19:00; Nothing; Xlenovo
Villarreal; 19/20; 11/10; 19/20; 99/00; 17/20; 20/21; 5/6; 9/10; 10/11; 1; 10/11; 21/20; 13/14; 9/10; 20/21; 19/20; 19/20; 
Draw; 23/10; 23/10; 12/5; 64/25; 23/10; 23/10; 23/10; 12/5; 5/2; 47/20; 5/2; 40/17; 23/10; 27/11; 12/5; 12/5; 12/5; 40/17
Athletic Bilbao; 3; 13/5; 3; 33/10; 14/5; 29/10; 11/4; 13/4; 3; 29/10; 14/5; 29/10; 13/5; 45/17; 16/5; 31/10; 59/20; 56/19
META; spain/la-liga-primera/villarreal-v-athletic-bilbao; 2018-03-23 22:31:51 GMT+2; 2018-04-09 19:00; Nothing; Xlenovo
Villarreal; 19/20; 11/10; 19/20; 99/00; 17/20; 20/21; 5/6; 9/10; 10/11; 1; 10/11; 21/20; 13/14; 9/10; 20/21; 19/20; 19/20; 
Draw; 23/10; 23/10; 12/5; 64/25; 23/10; 23/10; 23/10; 12/5; 5/2; 47/20; 5/2; 40/17; 23/10; 27/11; 12/5; 12/5; 12/5; 40/17
Athletic Bilbao; 3; 13/5; 3; 33/10; 14/5; 29/10; 11/4; 13/4; 3; 29/10; 14/5; 29/10; 13/5; 45/17; 16/5; 31/10; 59/20; 56/19
META; spain/la-liga-primera/villarreal-v-athletic-bilbao; 2018-03-24 02:31:44 GMT+2; 2018-04-09 19:00; Nothing; Xlenovo
Villarreal; 19/20; 11/10; 19/20; 99/00; 17/20; 20/21; 5/6; 9/10; 10/11; 1; 10/11; 21/20; 13/14; 9/10; 20/21; 19/20; 19/20; 
Draw; 23/10; 23/10; 12/5; 64/25; 23/10; 23/10; 23/10; 12/5; 5/2; 47/20; 5/2; 40/17; 23/10; 27/11; 12/5; 12/5; 12/5; 40/17
Athletic Bilbao; 3; 13/5; 3; 33/10; 14/5; 29/10; 11/4; 13/4; 3; 29/10; 14/5; 29/10; 13/5; 45/17; 16/5; 31/10; 59/20; 56/19
META; spain/la-liga-primera/villarreal-v-athletic-bilbao; 2018-03-24 10:31:54 GMT+2; 2018-04-09 19:00; Nothing; Xlenovo
Villarreal; 19/20; 11/10; 19/20; 99/00; 17/20; 20/21; 5/6; 9/10; 10/11; 1; 10/11; 21/20; 13/14; 9/10; 20/21; 19/20; 19/20; 
Draw; 23/10; 23/10; 12/5; 64/25; 23/10; 23/10; 23/10; 12/5; 5/2; 47/20; 5/2; 40/17; 23/10; 27/11; 12/5; 12/5; 12/5; 40/17
Athletic Bilbao; 3; 13/5; 3; 33/10; 14/5; 29/10; 11/4; 13/4; 3; 29/10; 14/5; 29/10; 13/5; 45/17; 16/5; 31/10; 59/20; 56/19
META; spain/la-liga-primera/villarreal-v-athletic-bilbao; 2018-03-24 14:31:58 GMT+2; 2018-04-09 19:00; Nothing; Xlenovo
Villarreal; 19/20; 11/10; 19/20; 99/00; 17/20; 20/21; 5/6; 9/10; 10/11; 1; 1; 21/20; 13/14; 9/10; 1; 19/20; 1; 
Draw; 23/10; 23/10; 12/5; 64/25; 23/10; 23/10; 23/10; 12/5; 5/2; 47/20; 5/2; 12/5; 23/10; 27/11; 12/5; 12/5; 12/5; 27/11
Athletic Bilbao; 3; 13/5; 3; 33/10; 14/5; 29/10; 11/4; 13/4; 3; 29/10; 14/5; 45/17; 13/5; 45/17; 16/5; 3; 59/20; 5/2
META; spain/la-liga-primera/villarreal-v-athletic-bilbao; 2018-03-24 18:31:57 GMT+2; 2018-04-09 19:00; Nothing; Xlenovo
Villarreal; 19/20; 11/10; 19/20; 99/00; 17/20; 10/11; 5/6; 9/10; 10/11; 1; 10/11; 9/10; 13/14; 9/10; 20/21; 19/20; 19/20; 
Draw; 23/10; 23/10; 12/5; 64/25; 23/10; 23/10; 23/10; 12/5; 5/2; 47/20; 5/2; 40/17; 12/5; 27/11; 12/5; 49/20; 40/17; 
Athletic Bilbao; 3; 13/5; 3; 33/10; 14/5; 29/10; 11/4; 13/4; 3; 29/10; 14/5; 29/10; 3; 45/17; 16/5; 31/10; 3; 56/19
META; spain/la-liga-primera/villarreal-v-athletic-bilbao; 2018-03-24 22:31:49 GMT+2; 2018-04-09 19:00; Nothing; Xlenovo
Villarreal; 19/20; 11/10; 19/20; 99/00; 17/20; 10/11; 5/6; 9/10; 10/11; 1; 10/11; 9/10; 13/14; 9/10; 20/21; 19/20; 19/20; 
Draw; 23/10; 23/10; 12/5; 64/25; 23/10; 23/10; 23/10; 12/5; 5/2; 47/20; 5/2; 40/17; 12/5; 27/11; 12/5; 49/20; 40/17; 
Athletic Bilbao; 3; 13/5; 3; 33/10; 14/5; 29/10; 11/4; 13/4; 3; 29/10; 14/5; 29/10; 3; 45/17; 16/5; 31/10; 3; 56/19
META; spain/la-liga-primera/villarreal-v-athletic-bilbao; 2018-03-25 02:31:46 GMT+2; 2018-04-09 19:00; Nothing; Xlenovo
Villarreal; 19/20; 11/10; 19/20; 99/00; 17/20; 10/11; 5/6; 9/10; 10/11; 1; 10/11; 9/10; 13/14; 9/10; 20/21; 19/20; 19/20; 
Draw; 23/10; 23/10; 12/5; 64/25; 23/10; 23/10; 23/10; 12/5; 5/2; 47/20; 5/2; 40/17; 12/5; 27/11; 12/5; 49/20; 40/17; 
Athletic Bilbao; 3; 13/5; 3; 33/10; 14/5; 29/10; 11/4; 13/4; 3; 29/10; 14/5; 29/10; 3; 45/17; 16/5; 31/10; 3; 56/19
META; spain/la-liga-primera/villarreal-v-athletic-bilbao; 2018-03-25 10:31:37 GMT+2; 2018-04-09 19:00; Nothing; Xlenovo
Villarreal; 19/20; 11/10; 19/20; 99/00; 17/20; 10/11; 5/6; 9/10; 20/21; 1; 10/11; 9/10; 13/14; 9/10; 20/21; 19/20; 19/20; 
Draw; 23/10; 23/10; 12/5; 64/25; 23/10; 23/10; 23/10; 12/5; 23/10; 47/20; 5/2; 40/17; 12/5; 27/11; 12/5; 49/20; 40/17; 
Athletic Bilbao; 3; 13/5; 3; 33/10; 14/5; 29/10; 11/4; 13/4; 3; 29/10; 14/5; 29/10; 3; 45/17; 16/5; 31/10; 29/10; 56/19
