META; spain/la-liga-primera/las-palmas-v-barcelona; 2018-02-19 02:18:57 GMT+2; 2018-03-01 20:00; Nothing; Xlenovo
Barcelona; 1/6; ; ; ; 6/25; 1/5; 2/11; 1/6; 2/9; ; ; 1/5; ; ; ; 1/5; 1/5; 1/5; 1/6; 2/9; 1/5; 1/5; 1/5; 3/14; ; 2/11; ; 
Draw; 11/2; 13/2; 7; 6; 41/5; 7; 7; 13/2; 7; 15/2; 13/2; 13/2; 13/2; 7; 13/2; 11/2; 13/2; 7; 67/10; 7; 7; 7; ; 13/2; ; 32/5; 28/5; 34/5
Las Palmas; 16; 14; 20; 11; 16; 16; 16; 14; 13; 20; 16; 14; 16; 15; 14; 12; 15; 15; 12; 13; 14; 20; 18; 15; ; 66/5; ; 71/5
META; spain/la-liga-primera/las-palmas-v-barcelona; 2018-02-26 02:18:12 GMT+2; 2018-03-01 20:00; Nothing; Xlenovo
Barcelona; 1/6; 1/6; 2/13; 1/8; 19/100; 1/6; 1/8; 1/7; 1/6; 2/13; 1/7; 2/13; 1/6; 2/13; 1/6; 1/7; 3/19; 3/19; 1/7; 1/6; 2/13; 1/7; ; 1/6; ; 2/11; 1/7; 1/5
Draw; 13/2; 13/2; 7; 13/2; 37/5; 7; 7; 13/2; 7; 7; 13/2; 13/2; 13/2; 13/2; 13/2; 11/2; 13/2; 7; 67/10; 7; 7; 7; ; 27/4; ; 32/5; 27/5; 34/5
Las Palmas; 16; 14; 18; 14; 17; 16; 16; 14; 13; 18; 16; 14; 16; 16; 14; 13; 59/4; 15; 12; 13; 14; 19; 18; 59/4; ; 62/5; 73/5; 71/5
META; spain/la-liga-primera/las-palmas-v-barcelona; 2018-02-26 10:18:12 GMT+2; 2018-03-01 20:00; Nothing; Xlenovo
Barcelona; 1/6; 1/6; 2/13; 1/8; 2/11; 1/6; 1/8; 1/7; 1/6; 2/13; 1/7; 2/13; 1/6; 2/13; 1/6; 1/7; 1/6; 3/19; 2/11; 1/6; 2/13; 1/7; ; 1/6; ; 1/5; 2/11; 2/11
Draw; 13/2; 13/2; 7; 13/2; 79/10; 7; 15/2; 13/2; 7; 7; 13/2; 13/2; 13/2; 7; 13/2; 11/2; 13/2; 7; 69/10; 7; 7; 7; ; 13/2; ; 32/5; 28/5; 36/5
Las Palmas; 16; 14; 18; 14; 17; 16; 16; 14; 13; 18; 16; 14; 16; 16; 14; 13; 29/2; 15; 14; 13; 14; 19; 18; 29/2; ; 64/5; 73/5; 76/5
META; spain/la-liga-primera/las-palmas-v-barcelona; 2018-02-26 14:18:46 GMT+2; 2018-03-01 20:00; Nothing; Xlenovo
Barcelona; 1/6; 1/6; 1/6; 1/8; 1/5; 1/6; 1/7; 1/7; 1/6; 1/6; 1/6; 1/6; 1/6; 1/6; 1/6; 1/7; 3/16; 1/5; 2/11; 1/6; 2/11; 2/11; 3/16; ; 2/9; 2/11; 1/5
Draw; 13/2; 13/2; 13/2; 13/2; 71/10; 7; 7; 13/2; 7; 13/2; 13/2; 13/2; 13/2; 13/2; 13/2; 11/2; 6; 25/4; 34/5; 7; 13/2; 13/2; 6; ; 31/5; 26/5; 33/5
Las Palmas; 16; 14; 16; 14; 16; 16; 14; 14; 13; 18; 14; 14; 16; 16; 14; 12; 13; 12; 14; 13; 12; 14; 53/4; ; 69/5; 63/5; 69/5
META; spain/la-liga-primera/las-palmas-v-barcelona; 2018-02-26 18:18:44 GMT+2; 2018-03-01 20:00; Nothing; Xlenovo
Barcelona; 2/11; 1/6; 1/5; 1/8; 2/9; 1/5; 1/6; 1/6; 3/16; 1/5; 1/6; 1/5; 1/6; 2/9; 2/9; 1/6; 1/5; 1/5; 3/14; 3/16; 2/11; 1/5; 1/5; ; 2/9; 2/9; 2/9
Draw; 13/2; 13/2; 6; 13/2; 34/5; 13/2; 13/2; 6; 13/2; 6; 13/2; 11/2; 13/2; 6; 6; 11/2; 76/13; 25/4; 13/2; 13/2; 13/2; 6; 59/10; ; 31/5; 5; 34/5
Las Palmas; 14; 14; 14; 14; 27/2; 14; 14; 13; 13; 14; 14; 11; 16; 13; 10; 12; 12; 12; 23/2; 13; 12; 14; 49/4; ; 64/5; 54/5; 66/5
META; spain/la-liga-primera/las-palmas-v-barcelona; 2018-02-26 22:18:41 GMT+2; 2018-03-01 20:00; Nothing; Xlenovo
Barcelona; 2/11; 2/9; 1/5; 1/8; 11/50; 1/5; 1/6; 1/6; 3/16; 1/5; 2/11; 1/5; ; 1/5; 2/9; 1/6; 1/5; 1/5; 3/14; 3/16; 2/11; 1/5; 1/5; ; 2/9; 1/4; 2/9
Draw; 13/2; 11/2; 6; 13/2; 34/5; 13/2; 13/2; 6; 13/2; 6; 13/2; 11/2; ; 6; 6; 11/2; 76/13; 25/4; 13/2; 13/2; 13/2; 6; 113/19; ; 28/5; 6; 32/5
Las Palmas; 14; 11; 14; 14; 14; 14; 14; 13; 13; 14; 12; 11; ; 14; 10; 10; 12; 11; 23/2; 13; 12; 14; 12; ; 62/5; 63/5; 69/5
META; spain/la-liga-primera/las-palmas-v-barcelona; 2018-02-27 02:18:36 GMT+2; 2018-03-01 20:00; Nothing; Xlenovo
Barcelona; 2/11; 2/9; 1/5; 1/5; 23/100; 1/5; 2/11; 1/6; 1/5; 1/5; 2/11; 1/5; ; 1/5; 2/9; 2/11; 1/5; 1/5; 3/14; 3/16; 2/11; 1/5; 3/14; ; 2/9; 2/9; 2/9
Draw; 13/2; 11/2; 6; 11/2; 13/2; 13/2; 6; 6; 32/5; 6; 13/2; 11/2; ; 6; 6; 5; 29/5; 25/4; 13/2; 6; 13/2; 6; 76/13; ; 29/5; 27/5; 32/5
Las Palmas; 14; 11; 14; 12; 27/2; 13; 12; 12; 13; 14; 12; 11; ; 13; 10; 10; 12; 11; 23/2; 13; 12; 14; 12; ; 64/5; 56/5; 69/5
META; spain/la-liga-primera/las-palmas-v-barcelona; 2018-02-27 10:18:35 GMT+2; 2018-03-01 20:00; Nothing; Xlenovo
Barcelona; 2/11; 2/9; 1/5; 1/5; 23/100; 1/5; 2/11; 1/6; 1/5; 1/5; 2/11; 1/5; ; 1/5; 2/9; 2/11; 3/14; 1/5; 3/14; 3/16; 2/11; 1/5; 3/14; ; 2/9; 2/9; 2/9
Draw; 13/2; 11/2; 11/2; 11/2; 13/2; 13/2; 6; 6; 32/5; 6; 13/2; 11/2; ; 6; 6; 5; 57/10; 25/4; 13/2; 6; 13/2; 6; 23/4; ; 29/5; 27/5; 33/5
Las Palmas; 14; 11; 14; 12; 27/2; 14; 12; 13; 13; 14; 12; 12; ; 13; 10; 10; 23/2; 23/2; 23/2; 13; 12; 14; 47/4; ; 59/5; 54/5; 64/5
META; spain/la-liga-primera/las-palmas-v-barcelona; 2018-02-27 14:18:49 GMT+2; 2018-03-01 20:00; Nothing; Xlenovo
Barcelona; 2/11; 2/9; 1/5; 1/5; 2/9; 1/5; 1/6; 1/6; 1/5; 1/5; 2/11; 1/5; ; 2/11; 2/9; 1/6; ; 1/5; 3/14; 1/5; 2/11; 1/5; 3/14; ; 1/4; 1/4; 2/9
Draw; 13/2; 11/2; 6; 11/2; 67/10; 13/2; 13/2; 6; 32/5; 6; 13/2; 11/2; ; 6; 6; 11/2; 23/4; 25/4; 63/10; 6; 13/2; 6; 76/13; ; 29/5; 28/5; 31/5
Las Palmas; 14; 11; 14; 12; 14; 14; 14; 13; 12; 14; 12; 12; ; 14; 10; 10; 47/4; 23/2; 23/2; 12; 12; 14; 47/4; ; 59/5; 61/5; 64/5
META; spain/la-liga-primera/las-palmas-v-barcelona; 2018-02-27 18:18:38 GMT+2; 2018-03-01 20:00; Nothing; Xlenovo
Barcelona; 2/11; 2/9; 1/5; 1/5; 2/9; 1/5; 2/11; 1/6; 1/5; 1/5; ; 1/5; 2/7; 2/11; 2/9; 1/6; 3/14; 1/5; 3/14; 1/5; 2/11; 1/5; 3/14; ; 2/9; 2/9; 2/9
Draw; 13/2; 11/2; 6; 11/2; 67/10; 13/2; 11/2; 6; 32/5; 6; 13/2; 11/2; 5; 6; 6; 11/2; 23/4; 25/4; 63/10; 6; 13/2; 6; 76/13; ; 29/5; 6; 31/5
Las Palmas; 14; 11; 14; 12; 14; 14; 14; 13; 12; 14; ; 12; 9; 14; 10; 10; 47/4; 23/2; 23/2; 12; 12; 14; 47/4; ; 64/5; 66/5; 64/5
