META; spain/la-liga-primera/atletico-madrid-v-leganes; 2018-02-18 18:19:08 GMT+2; 2018-02-28 20:30; Nothing; Xlenovo
Atletico Madrid; 3/10; ; ; ; 27/100; ; 1/4; ; ; ; ; ; ; ; ; ; ; 5/19; ; ; 1/3; ; 1/3; ; ; 1/20; ; 
Leganes; 14; 14; ; ; 14; 16; 14; 13; ; ; ; 14; ; 14; 12; 12; 29/2; 10; 23/2; ; 14; 16; 18; 59/4; ; 73/5; ; 
META; spain/la-liga-primera/atletico-madrid-v-leganes; 2018-02-19 22:19:18 GMT+2; 2018-02-28 20:30; Nothing; Xlenovo
Atletico Madrid; 1/4; 1/4; ; ; 13/50; 1/4; 2/9; 1/5; 3/13; ; ; 1/4; ; 2/7; 2/7; 2/9; 3/13; 5/19; 1/4; 3/13; 1/4; 1/4; 1/4; 3/13; ; 2/9; ; 
Draw; 4; 4; ; ; 11/2; 4; 17/4; 7/2; 17/4; ; ; 4; ; 19/5; 17/4; 4; 77/19; 9/2; 4; 21/5; 17/4; 9/2; 4; 41/10; ; 7/2; ; 
Leganes; 14; 14; ; ; 14; 16; 16; 13; 14; ; ; 14; ; 14; 12; 12; 29/2; 10; 23/2; 14; 14; 14; 18; 59/4; ; 73/5; ; 
META; spain/la-liga-primera/atletico-madrid-v-leganes; 2018-02-20 02:19:05 GMT+2; 2018-02-28 20:30; Nothing; Xlenovo
Atletico Madrid; 1/4; 1/4; ; ; 1/4; 1/4; 2/9; 1/5; 3/13; ; ; 1/4; ; 2/7; 2/7; 2/9; 3/13; 5/19; 1/4; 3/13; 1/4; 1/4; 1/4; 3/13; ; 2/9; ; 
Draw; 4; 4; ; ; 26/5; 4; 17/4; 7/2; 17/4; ; ; 4; ; 4; 17/4; 4; 77/19; 9/2; 4; 21/5; 17/4; 9/2; 4; 41/10; ; 7/2; ; 
Leganes; 14; 14; ; ; 35/2; 16; 16; 13; 14; ; ; 14; ; 15; 12; 12; 29/2; 10; 23/2; 14; 14; 14; 18; 59/4; ; 73/5; ; 
META; spain/la-liga-primera/atletico-madrid-v-leganes; 2018-02-20 10:19:13 GMT+2; 2018-02-28 20:30; Nothing; Xlenovo
Atletico Madrid; 1/4; 1/4; ; ; 13/50; 1/4; 2/9; 1/5; 3/13; ; ; 1/4; ; 2/7; 2/7; 2/9; 3/13; 5/19; 1/4; 3/13; 1/4; 1/4; 1/4; 3/13; ; 2/9; ; 
Draw; 4; 4; ; ; 5; 4; 17/4; 7/2; 17/4; ; ; 4; ; 4; 17/4; 4; 41/10; 9/2; 4; 21/5; 17/4; 9/2; 4; 41/10; ; 7/2; ; 
Leganes; 14; 14; ; ; 35/2; 16; 16; 13; 14; ; ; 14; ; 15; 12; 12; 29/2; 10; 23/2; 14; 14; 14; 18; 59/4; ; 73/5; ; 
META; spain/la-liga-primera/atletico-madrid-v-leganes; 2018-02-20 14:19:24 GMT+2; 2018-02-28 20:30; Nothing; Xlenovo
Atletico Madrid; 1/4; 1/4; ; ; 13/50; 1/4; 2/9; 1/5; 3/13; ; ; 1/4; ; 2/7; 2/7; 2/9; 3/13; 5/19; 1/4; 3/13; 1/4; 1/4; 1/4; 3/13; ; 2/9; ; 
Draw; 4; 4; ; ; 5; 4; 17/4; 7/2; 17/4; ; ; 4; ; 4; 17/4; 4; 41/10; 9/2; 4; 21/5; 17/4; 9/2; 4; 41/10; ; 7/2; ; 
Leganes; 14; 14; ; ; 35/2; 16; 16; 13; 14; ; ; 14; ; 15; 12; 12; 29/2; 10; 23/2; 14; 14; 14; 18; 59/4; ; 73/5; ; 
META; spain/la-liga-primera/atletico-madrid-v-leganes; 2018-02-20 18:19:24 GMT+2; 2018-02-28 20:30; Nothing; Xlenovo
Atletico Madrid; 1/4; 1/4; ; 1/4; 13/50; 1/4; 2/9; 1/5; 3/13; ; ; 1/4; ; 2/7; 2/7; 2/9; ; 5/19; 1/4; 3/13; 1/4; 1/4; 1/4; 3/13; ; 2/9; ; 
Draw; 4; 4; ; 4; 5; 4; 17/4; 7/2; 17/4; ; ; 4; ; 4; 17/4; 15/4; 41/10; 9/2; 4; 21/5; 17/4; 9/2; 4; 41/10; ; 7/2; ; 
Leganes; 14; 14; ; 16; 35/2; 16; 16; 13; 14; ; ; 14; ; 15; 12; 13; ; 10; 23/2; 14; 14; 14; 18; 59/4; ; 73/5; ; 
META; spain/la-liga-primera/atletico-madrid-v-leganes; 2018-02-20 22:19:16 GMT+2; 2018-02-28 20:30; Nothing; Xlenovo
Atletico Madrid; 1/4; 1/4; ; 1/4; 2/7; 1/4; 2/9; 1/5; 3/13; ; ; 1/4; ; 2/7; 2/7; 2/9; ; 5/19; 1/4; 3/13; 1/4; 1/4; 1/4; 3/13; ; 2/9; ; 
Draw; 4; 4; ; 4; 23/5; 4; 17/4; 7/2; 17/4; ; ; 4; ; 4; 17/4; 15/4; 41/10; 9/2; 4; 21/5; 17/4; 9/2; 4; 41/10; ; 7/2; ; 
Leganes; 14; 14; ; 16; 33/2; 16; 16; 13; 14; ; ; 14; ; 15; 12; 13; ; 10; 23/2; 14; 14; 14; 18; 59/4; ; 73/5; ; 
META; spain/la-liga-primera/atletico-madrid-v-leganes; 2018-02-21 02:19:20 GMT+2; 2018-02-28 20:30; Nothing; Xlenovo
Atletico Madrid; 1/4; 1/4; ; 1/4; 27/100; 1/4; 2/9; 1/5; 3/13; ; 1/4; 1/4; ; 1/4; 2/7; 2/9; 2/9; 5/19; 1/4; 3/13; 1/4; 2/9; 2/9; 2/9; ; 2/9; ; 
Draw; 4; 4; ; 4; 24/5; 4; 17/4; 7/2; 17/4; ; 4; 4; ; 4; 17/4; 15/4; 54/13; 9/2; 4; 21/5; 17/4; 9/2; 17/4; 21/5; ; 7/2; ; 
Leganes; 14; 14; ; 16; 35/2; 16; 16; 13; 14; ; 16; 16; ; 15; 12; 13; 31/2; 10; 23/2; 14; 14; 16; 18; 63/4; ; 73/5; ; 
META; spain/la-liga-primera/atletico-madrid-v-leganes; 2018-02-21 10:19:12 GMT+2; 2018-02-28 20:30; Nothing; Xlenovo
Atletico Madrid; 1/4; 1/4; ; 1/4; 27/100; 1/4; 2/9; 1/5; 3/13; ; 1/4; 1/4; ; 1/4; 2/7; 2/9; 2/9; 5/19; 1/4; 3/13; 1/4; 2/9; 2/9; 2/9; ; 2/9; ; 
Draw; 4; 17/4; ; 4; 24/5; 4; 17/4; 7/2; 17/4; ; 4; 4; ; 4; 17/4; 15/4; 54/13; 9/2; 4; 21/5; 17/4; 9/2; 17/4; 21/5; ; 7/2; ; 
Leganes; 14; 14; ; 16; 35/2; 16; 16; 13; 14; ; 16; 16; ; 15; 12; 13; 31/2; 10; 23/2; 14; 14; 16; 18; 63/4; ; 73/5; ; 
META; spain/la-liga-primera/atletico-madrid-v-leganes; 2018-02-21 14:19:15 GMT+2; 2018-02-28 20:30; Nothing; Xlenovo
Atletico Madrid; 1/4; 1/4; ; 1/4; 27/100; 1/4; 2/9; 1/5; 3/13; ; 1/4; 1/4; ; 1/4; 2/7; 2/9; 2/9; 5/19; 1/4; 3/13; 1/4; 2/9; 2/9; 2/9; ; 2/9; ; 
Draw; 4; 17/4; ; 4; 24/5; 4; 17/4; 7/2; 17/4; ; 4; 4; ; 4; 17/4; 15/4; 54/13; 9/2; 4; 21/5; 17/4; 9/2; 17/4; 21/5; ; 7/2; ; 
Leganes; 14; 14; ; 16; 35/2; 16; 16; 13; 14; ; 16; 16; ; 15; 12; 13; 31/2; 10; 23/2; 14; 14; 16; 18; 63/4; ; 73/5; ; 
META; spain/la-liga-primera/atletico-madrid-v-leganes; 2018-02-21 18:19:14 GMT+2; 2018-02-28 20:30; Nothing; Xlenovo
Atletico Madrid; 1/4; 1/4; ; 1/4; 27/100; 1/4; 2/9; 1/5; 3/13; ; 1/4; 1/4; ; 1/4; 2/7; 2/9; 2/9; 5/19; 1/4; 3/13; 1/4; 2/9; 2/9; 2/9; ; 2/9; ; 
Draw; 4; 17/4; ; 4; 24/5; 4; 17/4; 7/2; 17/4; ; 4; 4; ; 4; 17/4; 15/4; 54/13; 9/2; 4; 21/5; 17/4; 9/2; 17/4; 21/5; ; 7/2; ; 
Leganes; 14; 14; ; 16; 35/2; 16; 16; 13; 14; ; 16; 16; ; 15; 12; 13; 31/2; 10; 23/2; 14; 14; 16; 18; 63/4; ; 73/5; ; 
META; spain/la-liga-primera/atletico-madrid-v-leganes; 2018-02-21 22:19:11 GMT+2; 2018-02-28 20:30; Nothing; Xlenovo
Atletico Madrid; 1/4; 1/4; ; 1/4; 27/100; 2/9; 2/9; 1/5; 3/13; ; 2/9; 1/4; ; 1/4; 2/7; 2/9; 2/9; 5/19; 1/4; 3/13; 1/4; 2/9; 2/9; 2/9; ; 2/9; ; 
Draw; 4; 17/4; ; 4; 24/5; 9/2; 17/4; 4; 17/4; ; 9/2; 4; ; 4; 17/4; 15/4; 21/5; 9/2; 4; 21/5; 17/4; 9/2; 17/4; 21/5; ; 4; ; 
Leganes; 14; 14; ; 16; 35/2; 18; 16; 14; 14; ; 16; 14; ; 15; 12; 13; 31/2; 10; 23/2; 14; 14; 16; 18; 63/4; ; 83/5; ; 
META; spain/la-liga-primera/atletico-madrid-v-leganes; 2018-02-22 02:19:09 GMT+2; 2018-02-28 20:30; Nothing; Xlenovo
Atletico Madrid; 1/4; 1/4; ; 1/4; 27/100; 2/9; 2/9; 1/5; 3/13; ; 2/9; 1/4; ; 1/4; 2/7; 2/9; 2/9; 5/19; 1/4; 3/13; 1/4; 2/9; 2/9; 3/13; ; 2/9; ; 
Draw; 4; 17/4; ; 4; 24/5; 9/2; 17/4; 4; 17/4; ; 9/2; 4; ; 4; 17/4; 15/4; 17/4; 9/2; 4; 21/5; 17/4; 9/2; 17/4; 43/10; ; 4; ; 
Leganes; 14; 14; ; 16; 35/2; 18; 16; 14; 14; ; 16; 14; ; 15; 12; 13; 33/2; 10; 23/2; 14; 14; 16; 18; 67/4; ; 83/5; ; 
META; spain/la-liga-primera/atletico-madrid-v-leganes; 2018-02-22 10:19:10 GMT+2; 2018-02-28 20:30; Nothing; Xlenovo
Atletico Madrid; 1/4; 1/4; ; 1/4; 27/100; 2/9; 2/9; 1/5; 3/13; ; 2/9; 1/4; ; 1/4; 2/7; 2/9; 2/9; 5/19; 1/4; 3/13; 1/4; 2/9; 2/9; 3/13; ; 2/9; ; 
Draw; 4; 17/4; ; 4; 24/5; 9/2; 17/4; 4; 17/4; ; 9/2; 4; ; 4; 17/4; 15/4; 17/4; 9/2; 4; 21/5; 17/4; 9/2; 17/4; 43/10; ; 4; ; 
Leganes; 14; 14; ; 16; 35/2; 18; 14; 14; 14; ; 16; 14; ; 15; 12; 13; 33/2; 10; 23/2; 14; 14; 16; 18; 67/4; ; 83/5; ; 
META; spain/la-liga-primera/atletico-madrid-v-leganes; 2018-02-22 14:19:30 GMT+2; 2018-02-28 20:30; Nothing; Xlenovo
Atletico Madrid; 1/4; 1/4; ; 1/4; 27/100; 2/9; 2/9; 1/5; 3/13; ; 2/9; 1/4; ; 1/4; 2/7; 2/9; 2/9; 5/19; 1/4; 3/13; 1/4; 2/9; 2/9; 3/13; ; 1/5; ; 
Draw; 4; 17/4; ; 4; 24/5; 9/2; 17/4; 4; 17/4; ; 9/2; 4; ; 4; 17/4; 15/4; 17/4; 9/2; 4; 21/5; 17/4; 9/2; 17/4; 43/10; ; 4; ; 
Leganes; 14; 14; ; 16; 35/2; 18; 14; 14; 14; ; 16; 14; ; 15; 12; 13; 33/2; 10; 23/2; 14; 14; 16; 18; 67/4; ; 83/5; ; 
META; spain/la-liga-primera/atletico-madrid-v-leganes; 2018-02-22 18:19:26 GMT+2; 2018-02-28 20:30; Nothing; Xlenovo
Atletico Madrid; 1/4; 1/4; ; 1/4; 3/10; 2/9; 2/9; 1/5; 3/13; ; 2/9; 1/4; ; 1/4; 2/7; 2/9; 4/17; 5/19; 1/4; 3/13; 1/4; 2/9; 1/4; 4/17; ; 1/5; ; 
Draw; 4; 17/4; ; 4; 43/10; 9/2; 17/4; 4; 17/4; ; 9/2; 4; ; 4; 17/4; 15/4; 54/13; 9/2; 4; 21/5; 17/4; 9/2; 15/4; 21/5; ; 4; ; 
Leganes; 14; 14; ; 16; 33/2; 18; 16; 14; 14; ; 16; 14; ; 15; 12; 13; 61/4; 10; 23/2; 14; 14; 16; 18; 31/2; ; 83/5; ; 
META; spain/la-liga-primera/atletico-madrid-v-leganes; 2018-02-22 22:19:01 GMT+2; 2018-02-28 20:30; Nothing; Xlenovo
Atletico Madrid; 1/4; 1/4; ; 1/4; 3/10; 2/9; 2/9; 1/5; 3/13; ; 2/9; 1/4; ; 1/4; 2/7; 2/9; 4/17; 5/19; 1/4; 3/13; 1/4; 2/9; 1/4; 4/17; ; 1/5; ; 
Draw; 4; 17/4; ; 4; 43/10; 9/2; 17/4; 4; 17/4; ; 9/2; 4; ; 4; 17/4; 15/4; 54/13; 9/2; 4; 21/5; 17/4; 9/2; 15/4; 21/5; ; 4; ; 
Leganes; 14; 14; ; 16; 33/2; 18; 16; 14; 14; ; 16; 14; ; 15; 12; 13; 61/4; 10; 23/2; 14; 14; 16; 18; 31/2; ; 83/5; ; 
META; spain/la-liga-primera/atletico-madrid-v-leganes; 2018-02-23 02:18:45 GMT+2; 2018-02-28 20:30; Nothing; Xlenovo
Atletico Madrid; 1/4; 1/4; 1/4; 1/4; 3/10; 1/4; 2/9; 1/5; 3/13; 1/4; 1/4; 1/4; ; 1/4; 2/7; 2/9; 4/17; 5/19; 1/4; 3/13; 1/4; 2/9; 1/4; 4/17; ; 1/10; ; 
Draw; 4; 17/4; 4; 4; 43/10; 4; 17/4; 7/2; 17/4; 4; 4; 4; ; 4; 17/4; 15/4; 54/13; 9/2; 4; 21/5; 17/4; 9/2; 15/4; 21/5; ; 6/5; ; 
Leganes; 14; 14; 16; 16; 33/2; 16; 16; 13; 14; 16; 16; 14; ; 15; 12; 13; 61/4; 10; 23/2; 14; 14; 16; 18; 31/2; ; 1/14; ; 
META; spain/la-liga-primera/atletico-madrid-v-leganes; 2018-02-23 10:18:33 GMT+2; 2018-02-28 20:30; Nothing; Xlenovo
Atletico Madrid; 1/4; 1/4; 1/4; 1/4; 3/10; 1/4; 2/9; 1/5; 3/13; 1/4; 1/4; 1/4; ; 1/4; 2/7; 2/9; 4/17; 5/19; 1/4; 3/13; 1/4; 2/9; 1/4; 4/17; ; 1/10; ; 
Draw; 4; 17/4; 4; 4; 43/10; 4; 17/4; 7/2; 17/4; 4; 4; 4; ; 4; 17/4; 15/4; 54/13; 9/2; 4; 21/5; 17/4; 9/2; 15/4; 21/5; ; 27/10; ; 
Leganes; 14; 14; 16; 16; 33/2; 16; 16; 13; 14; 16; 16; 14; ; 15; 12; 13; 61/4; 10; 23/2; 14; 14; 16; 18; 31/2; ; 1/12; ; 
META; spain/la-liga-primera/atletico-madrid-v-leganes; 2018-02-23 14:18:45 GMT+2; 2018-02-28 20:30; Nothing; Xlenovo
Atletico Madrid; 1/4; 1/4; 1/4; 1/4; 3/10; 1/4; 2/9; 1/5; 3/13; 1/4; 1/4; 1/4; ; 1/4; 2/7; 2/9; 4/17; 5/19; 1/4; 3/13; 1/4; 2/9; 1/4; 1/4; ; 1/10; ; 
Draw; 4; 17/4; 4; 4; 43/10; 4; 17/4; 7/2; 17/4; 4; 4; 4; ; 4; 17/4; 15/4; 41/10; 9/2; 4; 21/5; 17/4; 9/2; 15/4; 54/13; ; 27/10; ; 
Leganes; 14; 14; 16; 16; 33/2; 16; 16; 13; 14; 16; 16; 14; ; 15; 12; 13; 29/2; 10; 23/2; 14; 14; 16; 18; 59/4; ; 1/12; ; 
META; spain/la-liga-primera/atletico-madrid-v-leganes; 2018-02-23 18:19:04 GMT+2; 2018-02-28 20:30; Nothing; Xlenovo
Atletico Madrid; 1/4; 1/4; 1/4; 1/4; 3/10; 1/4; 2/9; 1/5; 3/13; 1/4; 1/4; 1/4; ; 1/4; 2/7; 2/9; 4/17; 5/19; 1/4; 3/13; 1/4; 2/9; 1/4; 1/4; ; 2/9; ; 
Draw; 4; 17/4; 4; 4; 43/10; 4; 17/4; 7/2; 17/4; 4; 4; 4; ; 4; 17/4; 15/4; 41/10; 9/2; 4; 21/5; 17/4; 9/2; 15/4; 54/13; ; 7/2; ; 
Leganes; 14; 14; 16; 16; 33/2; 16; 16; 13; 14; 16; 16; 14; ; 15; 12; 13; 29/2; 10; 23/2; 14; 14; 16; 18; 59/4; ; 73/5; ; 
META; spain/la-liga-primera/atletico-madrid-v-leganes; 2018-02-23 22:19:07 GMT+2; 2018-02-28 20:30; Nothing; Xlenovo
Atletico Madrid; 1/4; 1/4; 1/4; 1/4; 27/100; 2/9; 2/9; 1/5; 3/13; 1/4; 2/9; 1/4; ; 1/4; 2/7; 2/9; 4/17; 5/19; 1/4; 3/13; 1/4; 2/9; 2/9; 1/4; ; 1/5; ; 
Draw; 4; 17/4; 21/5; 4; 24/5; 9/2; 17/4; 4; 17/4; 4; 9/2; 4; ; 4; 17/4; 15/4; 41/10; 9/2; 4; 21/5; 17/4; 9/2; 17/4; 54/13; ; 4; ; 
Leganes; 14; 14; 18; 16; 35/2; 16; 16; 13; 14; 16; 16; 14; ; 15; 12; 13; 29/2; 10; 23/2; 14; 14; 16; 18; 59/4; ; 73/5; ; 
META; spain/la-liga-primera/atletico-madrid-v-leganes; 2018-02-24 02:19:01 GMT+2; 2018-02-28 20:30; Nothing; Xlenovo
Atletico Madrid; 1/4; 1/4; 1/4; 1/4; 27/100; 2/9; 2/9; 1/5; 3/13; 1/4; 2/9; 1/4; ; 1/4; 2/7; 2/9; 4/17; 5/19; 1/4; 3/13; 1/4; 2/9; 2/9; 1/4; ; 1/5; ; 
Draw; 4; 17/4; 21/5; 4; 24/5; 9/2; 17/4; 4; 17/4; 4; 9/2; 4; ; 4; 17/4; 15/4; 41/10; 9/2; 4; 21/5; 17/4; 9/2; 17/4; 54/13; ; 4; ; 
Leganes; 14; 14; 18; 16; 35/2; 16; 16; 13; 14; 16; 16; 14; ; 15; 12; 13; 29/2; 10; 23/2; 14; 14; 16; 18; 59/4; ; 73/5; ; 
META; spain/la-liga-primera/atletico-madrid-v-leganes; 2018-02-24 10:18:57 GMT+2; 2018-02-28 20:30; Nothing; Xlenovo
Atletico Madrid; 1/4; 1/4; 1/4; 1/4; 27/100; 1/4; 2/9; 2/9; 3/13; 1/4; 1/4; 1/4; ; 1/4; 2/7; 2/9; 4/17; 5/19; 1/4; 3/13; 1/4; 2/9; 2/9; ; ; 2/9; ; 
Draw; 4; 17/4; 21/5; 4; 24/5; 4; 17/4; 4; 17/4; 4; 4; 4; ; 4; 17/4; 15/4; 43/10; 9/2; 4; 21/5; 17/4; 9/2; 17/4; 74/17; ; 4; ; 
Leganes; 14; 14; 18; 16; 35/2; 16; 16; 14; 14; 16; 16; 14; ; 15; 12; 13; 33/2; 10; 23/2; 14; 14; 16; 18; 67/4; ; 73/5; ; 
META; spain/la-liga-primera/atletico-madrid-v-leganes; 2018-02-24 14:19:11 GMT+2; 2018-02-28 20:30; Nothing; Xlenovo
Atletico Madrid; 1/4; 1/4; 1/4; 1/4; 27/100; 1/4; 2/9; 2/9; 3/13; 1/4; 1/4; 1/4; ; 1/4; 2/7; 2/9; 4/17; 5/19; 1/4; 3/13; 1/4; 2/9; 2/9; 4/17; ; 2/9; ; 
Draw; 4; 17/4; 21/5; 4; 24/5; 4; 17/4; 4; 17/4; 4; 4; 4; ; 4; 17/4; 15/4; 43/10; 9/2; 4; 21/5; 17/4; 9/2; 17/4; 43/10; ; 4; ; 
Leganes; 14; 14; 18; 16; 35/2; 16; 16; 14; 14; 16; 16; 14; ; 15; 12; 13; 33/2; 10; 23/2; 14; 14; 16; 18; 67/4; ; 73/5; ; 
META; spain/la-liga-primera/atletico-madrid-v-leganes; 2018-02-24 18:19:01 GMT+2; 2018-02-28 20:30; Nothing; Xlenovo
Atletico Madrid; 1/4; 1/4; 1/4; 1/4; 27/100; 1/4; 2/9; 2/9; 3/13; 1/4; 1/4; 1/4; ; 1/4; 2/7; 2/9; 4/17; 5/19; 1/4; 3/13; 1/4; 2/9; 2/9; 4/17; ; 2/9; ; 
Draw; 4; 17/4; 21/5; 4; 24/5; 4; 17/4; 4; 17/4; 4; 4; 4; ; 4; 17/4; 15/4; 43/10; 9/2; 4; 21/5; 17/4; 9/2; 17/4; 74/17; ; 7/2; ; 
Leganes; 14; 14; 18; 16; 35/2; 16; 16; 14; 14; 16; 16; 14; ; 15; 12; 13; 33/2; 10; 23/2; 14; 14; 16; 18; 67/4; ; ; ; 
META; spain/la-liga-primera/atletico-madrid-v-leganes; 2018-02-24 22:18:30 GMT+2; 2018-02-28 20:30; Nothing; Xlenovo
Atletico Madrid; 1/4; 1/4; 1/4; 1/4; ; 2/9; 2/9; 1/5; 3/13; 1/4; 2/9; 2/9; ; 1/4; 2/7; 2/9; ; 5/19; ; 3/13; 1/4; 2/9; 2/9; 4/17; ; 1/5; ; 
Draw; 4; 17/4; 21/5; 4; 47/10; 9/2; 17/4; 4; 17/4; 4; 9/2; 4; ; 4; 17/4; 15/4; 17/4; 9/2; ; 21/5; 17/4; 9/2; 17/4; 17/4; ; 4; ; 
Leganes; 14; 14; 18; 16; 37/2; 16; 16; 14; 14; 16; 16; 18; ; 15; 12; 13; ; 10; ; 14; 14; 16; 18; 67/4; ; ; ; 
META; spain/la-liga-primera/atletico-madrid-v-leganes; 2018-02-25 02:18:17 GMT+2; 2018-02-28 20:30; Nothing; Xlenovo
Atletico Madrid; 1/4; 1/4; 1/4; 1/4; ; 2/9; 2/9; 1/5; 3/13; 1/4; 2/9; 1/4; ; 1/4; 2/7; 2/9; ; 5/19; 1/4; 3/13; 1/4; 2/9; 2/9; 4/17; ; 2/9; ; 
Draw; 4; 17/4; 21/5; 4; 47/10; 9/2; 17/4; 4; 17/4; 4; 9/2; 4; ; 4; 17/4; 15/4; 17/4; 9/2; 4; 21/5; 17/4; 9/2; 17/4; 17/4; ; 21/5; ; 
Leganes; 14; 14; 18; 16; 37/2; 16; 16; 14; 14; 16; 16; 14; ; 15; 12; 13; 33/2; 10; 23/2; 14; 14; 16; 18; 67/4; ; 76/5; ; 
META; spain/la-liga-primera/atletico-madrid-v-leganes; 2018-02-25 10:18:21 GMT+2; 2018-02-28 20:30; Nothing; Xlenovo
Atletico Madrid; 1/4; 1/4; 1/4; 1/4; ; 2/9; 2/9; 1/5; 3/13; 1/4; 2/9; 1/4; ; 1/4; 2/7; 2/9; ; 5/19; 1/4; 3/13; 1/4; 2/9; 2/9; 4/17; ; 2/9; ; 
Draw; 4; 17/4; 21/5; 4; 47/10; 9/2; 17/4; 4; 17/4; 4; 9/2; 4; ; 4; 17/4; 15/4; 17/4; 9/2; 4; 21/5; 17/4; 9/2; 17/4; 17/4; ; 21/5; ; 
Leganes; 14; 14; 18; 16; 37/2; 16; 16; 14; 14; 16; 16; 14; ; 15; 12; 13; 33/2; 10; 23/2; 14; 14; 16; 18; 67/4; ; 76/5; ; 
META; spain/la-liga-primera/atletico-madrid-v-leganes; 2018-02-25 14:18:24 GMT+2; 2018-02-28 20:30; Nothing; Xlenovo
Atletico Madrid; 1/4; 1/4; 1/4; 1/4; ; 2/9; 2/9; 1/5; 3/13; 1/4; 2/9; 1/4; ; 1/4; 2/7; 2/9; ; 5/19; 1/4; 3/13; 1/4; 2/9; 2/9; 4/17; ; 2/9; ; 
Draw; 4; 17/4; 21/5; 4; 47/10; 9/2; 17/4; 4; 17/4; 21/5; 9/2; 4; ; 4; 17/4; 15/4; 17/4; 9/2; 4; 21/5; 17/4; 9/2; 17/4; 17/4; ; 21/5; ; 
