META; spain/la-liga-primera/atletico-madrid-v-espanyol; 2018-04-21 18:19:15 GMT+3; 2018-05-06 15:15; Nothing; Xlenovo
Atletico Madrid; 3/10
Draw; 5
Espanyol; 23/2
META; spain/la-liga-primera/atletico-madrid-v-espanyol; 2018-04-21 22:19:31 GMT+3; 2018-05-06 15:15; Nothing; Xlenovo
Atletico Madrid; 3/10
Draw; 5
Espanyol; 23/2
META; spain/la-liga-primera/atletico-madrid-v-espanyol; 2018-04-22 02:19:22 GMT+3; 2018-05-06 15:15; Nothing; Xlenovo
Atletico Madrid; 3/10
Draw; 5
Espanyol; 23/2
META; spain/la-liga-primera/atletico-madrid-v-espanyol; 2018-04-22 02:25:26 GMT+3; 2018-05-06 15:15; Nothing; Xlenovo
Atletico Madrid; 3/10
Draw; 5
Espanyol; 23/2
META; spain/la-liga-primera/atletico-madrid-v-espanyol; 2018-04-22 10:19:22 GMT+3; 2018-05-06 15:15; Nothing; Xlenovo
Atletico Madrid; 3/10
Draw; 5
Espanyol; 23/2
META; spain/la-liga-primera/atletico-madrid-v-espanyol; 2018-04-22 10:25:25 GMT+3; 2018-05-06 15:15; Nothing; Xlenovo
Atletico Madrid; 3/10
Draw; 5
Espanyol; 23/2
META; spain/la-liga-primera/atletico-madrid-v-espanyol; 2018-04-22 14:19:31 GMT+3; 2018-05-06 15:15; Nothing; Xlenovo
Atletico Madrid; 3/10
Draw; 5
Espanyol; 23/2
META; spain/la-liga-primera/atletico-madrid-v-espanyol; 2018-04-22 14:27:18 GMT+3; 2018-05-06 15:15; Nothing; Xlenovo
Atletico Madrid; 3/10; 1/100
Draw; 5; 1/100
Espanyol; 23/2; 1/100
META; spain/la-liga-primera/atletico-madrid-v-espanyol; 2018-04-22 18:19:02 GMT+3; 2018-05-06 15:15; Nothing; Xlenovo
Atletico Madrid; 3/10; 2/11; 1/6; 1/20
Draw; 5; 4; 1/50; 
Espanyol; 23/2; 11; 1/20; 
META; spain/la-liga-primera/atletico-madrid-v-espanyol; 2018-04-22 22:18:35 GMT+3; 2018-05-06 15:15; Nothing; Xlenovo
Atletico Madrid; 3/10; 2/11; 1/6; 1/20
Draw; 5; 4; 1/9; 
Espanyol; 23/2; 11; 1/9; 
META; spain/la-liga-primera/atletico-madrid-v-espanyol; 2018-04-23 02:18:24 GMT+3; 2018-05-06 15:15; Nothing; Xlenovo
Atletico Madrid; 3/10; 2/11; 1/6; 1/16
Draw; 5; 4; 1/9; 
Espanyol; 23/2; 11; 1/9; 
META; spain/la-liga-primera/atletico-madrid-v-espanyol; 2018-04-23 10:18:23 GMT+3; 2018-05-06 15:15; Nothing; Xlenovo
Atletico Madrid; 3/10; 1/6; 1/6; 1/16
Draw; 5; 9/2; 9/2; 1/9
Espanyol; 23/2; 13; 13; 1/9
META; spain/la-liga-primera/atletico-madrid-v-espanyol; 2018-04-23 14:18:35 GMT+3; 2018-05-06 15:15; Nothing; Xlenovo
Atletico Madrid; 3/10; 1/5; 1/4; 1/5; 3/11; 3/11; 1/16
Draw; 5; 4; 17/4; 21/5; 1/9; ; 
Espanyol; 23/2; 12; 12; 12; 11; 10; 1/9
META; spain/la-liga-primera/atletico-madrid-v-espanyol; 2018-04-23 18:18:38 GMT+3; 2018-05-06 15:15; Nothing; Xlenovo
Atletico Madrid; 3/10; 1/5; 1/4; 1/5; 3/11; 3/11; 1/16
Draw; 5; 4; 17/4; 21/5; 2/15; ; 
Espanyol; 23/2; 12; 12; 12; 11; 10; 2/15
META; spain/la-liga-primera/atletico-madrid-v-espanyol; 2018-04-23 22:18:38 GMT+3; 2018-05-06 15:15; Nothing; Xlenovo
Atletico Madrid; 3/10; 1/5; 1/4; 1/5; 3/11; 3/11; 1/16
Draw; 5; 4; 17/4; 21/5; 9/5; ; 
Espanyol; 23/2; 12; 12; 12; 11; 10; 2/15
META; spain/la-liga-primera/atletico-madrid-v-espanyol; 2018-04-24 02:18:20 GMT+3; 2018-05-06 15:15; Nothing; Xlenovo
Atletico Madrid; 3/10; 1/5; 1/4; 1/5; 3/11; 1/4; 2/7; 3/11; 1/14
META; spain/la-liga-primera/atletico-madrid-v-espanyol; 2018-04-26 10:18:26 GMT+3; 2018-05-06 15:15; Nothing; Xlenovo
Atletico Madrid; 3/10; 1/5; 1/4; 1/5; 3/11; 1/4; 2/7; 3/11; 1/16
Draw; 5; 4; 17/4; 4; 9/2; 21/5; 2; ; 
Espanyol; 23/2; 12; 12; 12; 11; 12; 11; 10; 1/3
META; spain/la-liga-primera/atletico-madrid-v-espanyol; 2018-04-26 14:18:43 GMT+3; 2018-05-06 15:15; Nothing; Xlenovo
Atletico Madrid; 3/10; 1/5; 1/4; 1/5; 3/11; 1/4; 2/7; 3/11; 1/16
Draw; 5; 4; 17/4; 4; 9/2; 21/5; 2; ; 
Espanyol; 23/2; 12; 12; 12; 11; 12; 11; 10; 1/3
META; spain/la-liga-primera/atletico-madrid-v-espanyol; 2018-04-26 18:18:33 GMT+3; 2018-05-06 15:15; Nothing; Xlenovo
Atletico Madrid; 3/10; 1/5; 1/4; 1/5; 3/11; 1/4; 2/7; 3/11; 1/16
Draw; 5; 4; 17/4; 4; 9/2; 21/5; 2; ; 
Espanyol; 23/2; 12; 12; 12; 11; 12; 11; 10; 1/3
META; spain/la-liga-primera/atletico-madrid-v-espanyol; 2018-04-26 22:18:31 GMT+3; 2018-05-06 15:15; Nothing; Xlenovo
Atletico Madrid; 3/10; 1/5; 1/4; 1/5; 3/11; 1/4; 2/7; 3/11; 1/20
Draw; 5; 4; 17/4; 4; 9/2; 21/5; 2; ; 
Espanyol; 23/2; 12; 12; 12; 11; 12; 11; 10; 1/3
META; spain/la-liga-primera/atletico-madrid-v-espanyol; 2018-04-27 02:18:25 GMT+3; 2018-05-06 15:15; Nothing; Xlenovo
Atletico Madrid; 3/10; 1/5; 1/4; 1/5; 3/11; 1/4; 2/7; 3/11; 3/10
Draw; 5; 4; 17/4; 4; 9/2; 21/5; 2; ; 
Espanyol; 23/2; 12; 12; 12; 11; 12; 11; 10; 1/3
META; spain/la-liga-primera/atletico-madrid-v-espanyol; 2018-04-27 10:18:27 GMT+3; 2018-05-06 15:15; Nothing; Xlenovo
Atletico Madrid; 3/10; 1/5; 1/4; 1/5; 3/11; 1/4; 2/7; 3/11; 3/10
Draw; 5; 4; 17/4; 4; 9/2; 21/5; 2; ; 
Espanyol; 23/2; 12; 12; 12; 11; 12; 11; 10; 1/3
META; spain/la-liga-primera/atletico-madrid-v-espanyol; 2018-04-27 14:18:36 GMT+3; 2018-05-06 15:15; Nothing; Xlenovo
Atletico Madrid; 3/10; 1/5; 1/4; 1/5; 3/11; 1/4; 2/7; 3/11; 1/20
Draw; 5; 4; 17/4; 4; 9/2; 21/5; 2; ; 
Espanyol; 23/2; 12; 12; 12; 11; 12; 11; 10; 1/3
META; spain/la-liga-primera/atletico-madrid-v-espanyol; 2018-04-27 18:19:10 GMT+3; 2018-05-06 15:15; Nothing; Xlenovo
Atletico Madrid; 3/10; 1/5; 1/4; 1/5; 3/11; 1/4; 2/7; 3/11; 1/16
Draw; 5; 4; 17/4; 4; 9/2; 21/5; 2; ; 
Espanyol; 23/2; 12; 12; 12; 11; 12; 11; 10; 1/3
META; spain/la-liga-primera/atletico-madrid-v-espanyol; 2018-04-27 22:19:17 GMT+3; 2018-05-06 15:15; Nothing; Xlenovo
Atletico Madrid; 3/10; 3/10; 1/4; 1/4; 3/11; 1/3; 7/20; 1/3; 4/13; 3/11; 1/3; 1/25
Draw; 5; 4; 7/2; 17/4; 7/2; 18/5; 4; 7/2; 21/5; 19/5; 2; 
Espanyol; 23/2; 11; 12; 10; 11; 10; 10; 10; 19/2; 10; 10; 1/3
META; spain/la-liga-primera/atletico-madrid-v-espanyol; 2018-04-28 02:19:19 GMT+3; 2018-05-06 15:15; Nothing; Xlenovo
Atletico Madrid; 2/5; 19/50; 3/10; 1/4; 1/4; 3/11; 1/3; 7/20; 4/11; 1/3; 4/13; 3/11; 1/3; 1/3; 1/16
Draw; 16/5; 9/2; 4; 7/2; 17/4; 7/2; 18/5; 15/4; 18/5; 7/2; 21/5; 19/5; 62/17; 2; 
Espanyol; 8; 83/10; 11; 12; 10; 11; 10; 10; 17/2; 35/4; 19/2; 10; 10; 35/4; 1/3
META; spain/la-liga-primera/atletico-madrid-v-espanyol; 2018-04-28 10:19:32 GMT+3; 2018-05-06 15:15; Nothing; Xlenovo
Atletico Madrid; 2/5; 19/50; 1/3; 1/3; 2/7; 3/11; 1/3; 7/20; 4/11; 1/3; 4/13; 3/11; 1/3; 1/3; 1/16
Draw; 16/5; 9/2; 15/4; 7/2; 7/2; 17/4; 7/2; 18/5; 15/4; 39/11; 7/2; 21/5; 18/5; 18/5; 9/5
Espanyol; 8; 83/10; 10; 19/2; 9; 11; 10; 10; 17/2; 35/4; 19/2; 10; 21/2; 35/4; 1/3
META; spain/la-liga-primera/atletico-madrid-v-espanyol; 2018-04-28 14:20:01 GMT+3; 2018-05-06 15:15; Nothing; Xlenovo
Atletico Madrid; 2/5; 19/50; 4/11; 1/3; 3/10; 6/17; 1/3; 7/20; 4/11; 4/11; 6/17; 4/11; 1/16
Draw; 16/5; 9/2; 18/5; 7/2; 7/2; 15/4; 7/2; 18/5; 15/4; 17/5; 37/10; 38/11; 9/5
Espanyol; 8; 83/10; 10; 19/2; 17/2; 8; 10; 10; 17/2; 31/4; 15/2; 31/4; 1/3
META; spain/la-liga-primera/atletico-madrid-v-espanyol; 2018-04-28 18:19:46 GMT+3; 2018-05-06 15:15; Nothing; Xlenovo
Atletico Madrid; 2/5; 19/50; 4/11; 1/3; 3/10; 6/17; 1/3; 4/11; 4/11; 4/11; 1/3; 6/17; 4/11; 4/11; 1/16
Draw; 16/5; 9/2; 18/5; 7/2; 7/2; 15/4; 10/3; 7/2; 15/4; 17/5; 38/11; 37/10; 7/2; 38/11; 9/5
Espanyol; 8; 83/10; 10; 17/2; 8; 10; 10; 17/2; 31/4; 89/10; 15/2; 19/2; 31/4; 1/3; 
META; spain/la-liga-primera/atletico-madrid-v-espanyol; 2018-04-28 22:18:33 GMT+3; 2018-05-06 15:15; Nothing; Xlenovo
Atletico Madrid; 2/5; 19/50; 4/11; 7/20; 3/10; 6/17; 4/11; 1/3; 4/11; 4/11; 1/3; 6/17; 1/3; 1/16; 
Draw; 16/5; 9/2; 18/5; 7/2; 15/4; 7/2; 10/3; 7/2; 7/2; 33/10; 38/11; 37/10; 19/5; 33/10; 9/5
Espanyol; 8; 83/10; 10; 17/2; 17/2; 8; 10; 10; 89/10; 15/2; 19/2; 8; 1/3; ; 
META; spain/la-liga-primera/atletico-madrid-v-espanyol; 2018-04-29 02:18:23 GMT+3; 2018-05-06 15:15; Nothing; Xlenovo
Atletico Madrid; 2/5; 19/50; 4/11; 7/20; 3/10; 6/17; 4/11; 1/3; 4/11; 4/11; 1/3; 6/17; 1/3; 1/14; 
Draw; 16/5; 9/2; 18/5; 7/2; 15/4; 7/2; 10/3; 7/2; 7/2; 17/5; 38/11; 37/10; 19/5; 38/11; 9/5
Espanyol; 8; 83/10; 10; 17/2; 17/2; 8; 10; 10; 89/10; 15/2; 19/2; 31/4; 1/3; ; 
META; spain/la-liga-primera/atletico-madrid-v-espanyol; 2018-04-29 10:18:25 GMT+3; 2018-05-06 15:15; Nothing; Xlenovo
Atletico Madrid; 2/5; 19/50; 4/11; 7/20; 3/10; 6/17; 4/11; 1/3; 7/20; 7/20; 4/11; 1/3; 6/17; 1/3; 1/14; 
Draw; 16/5; 9/2; 18/5; 7/2; 15/4; 7/2; 10/3; 7/2; 15/4; 7/2; 17/5; 38/11; 37/10; 19/5; 38/11; 9/5
Espanyol; 8; 83/10; 10; 17/2; 17/2; 8; 10; 10; 9; 89/10; 15/2; 10; 31/4; 1/3; ; 
META; spain/la-liga-primera/atletico-madrid-v-espanyol; 2018-04-29 14:18:28 GMT+3; 2018-05-06 15:15; Nothing; Xlenovo
Atletico Madrid; 2/5; 1/3; 19/50; 4/11; 7/20; 3/10; 6/17; 4/11; 1/3; 1/3; 2/5; 2/5; 4/11; 6/17; 1/3; 6/17; 1/3; 4/11; 3/10
Draw; 16/5; 4; 9/2; 18/5; 7/2; 15/4; 7/2; 10/3; 15/4; 16/5; 7/2; 7/2; 17/5; 38/11; 37/10; 19/5; 38/11; 9/5; 
Espanyol; 9; 83/10; 10; 17/2; 17/2; 8; 10; 10; 15/2; 9; 33/4; 89/10; 15/2; 10; 33/4; 1/3; ; ; 
META; spain/la-liga-primera/atletico-madrid-v-espanyol; 2018-04-29 18:18:09 GMT+3; 2018-05-06 15:15; Nothing; Xlenovo
Atletico Madrid; 2/5; 1/3; 19/50; 4/11; 7/20; 3/10; 6/17; 4/11; 1/3; 1/3; 2/5; 2/5; 4/11; 4/11; 6/17; 4/11; 7/19; 3/10
Draw; 16/5; 4; 9/2; 18/5; 7/2; 15/4; 10/3; 10/3; 15/4; 16/5; 7/2; 7/2; 38/11; 37/10; 18/5; 7/2; 13/5; 
Espanyol; 9; 83/10; 10; 17/2; 17/2; 8; 10; 10; 15/2; 9; 17/2; 15/2; 19/2; 17/2; 4; ; ; 
META; spain/la-liga-primera/atletico-madrid-v-espanyol; 2018-04-29 22:18:05 GMT+3; 2018-05-06 15:15; Nothing; Xlenovo
Atletico Madrid; 2/5; 1/3; 19/50; 2/5; 4/11; 1/3; 4/11; 2/5; 4/9; 1/3; 4/9; 2/5; 2/5; 3/8; 4/11; 4/11; 4/9; 7/18; 1/3
Draw; 16/5; 4; 9/2; 10/3; 10/3; 3; 18/5; 16/5; 3; 15/4; 3; 7/2; 7/2; 33/10; 33/10; 7/2; 33/10; 33/10; 14/5
Espanyol; 9; 83/10; 9; 17/2; 8; 8; 10; 15/2; 15/2; 8; 31/4; 8; 17/2; 7; 31/4; 7; ; ; 
META; spain/la-liga-primera/atletico-madrid-v-espanyol; 2018-04-30 02:17:54 GMT+3; 2018-05-06 15:15; Nothing; Xlenovo
Atletico Madrid; 4/9; 1/3; 4/9; 9/20; 2/5; 2/5; 1/3; 2/5; 2/5; 4/9; 1/3; 40/85; 9/20; 4/9; 3/7; 7/19; 2/5; 4/9; 4/9; 1/3
Draw; 3; 3; 16/5; 10/3; 3; 13/4; 16/5; 3; 15/4; 3; 16/5; 16/5; 3; 41/13; 16/5; 33/10; 58/19; 14/5; ; 
Espanyol; 17/2; 8; 87/10; 9; 15/2; 8; 8; 10; 7; 7; 81/10; 17/2; 7; 37/5; ; ; ; ; ; 
META; spain/la-liga-primera/atletico-madrid-v-espanyol; 2018-04-30 10:17:54 GMT+3; 2018-05-06 15:15; Nothing; Xlenovo
Atletico Madrid; 4/9; 1/2; 4/9; 9/20; 4/9; 4/9; 4/11; 5/11; 4/9; 1/2; 1/3; 1/2; 9/20; 4/9; 4/9; 7/15; 5/11; 9/20; 4/9; 1/3; 4/9
Draw; 3; 29/10; 3; 16/5; 16/5; 3; 31/10; 3; 15/4; 29/10; 16/5; 3; 58/19; 41/13; 3; 16/5; 31/10; 14/5; 3; ; 
Espanyol; 17/2; 13/2; 7; 87/10; 8; 13/2; 7; 15/2; 15/2; 13/2; 10; 7; 15/2; 27/4; 73/10; 7; 27/4; 8/11; 34/5; ; 
META; spain/la-liga-primera/atletico-madrid-v-espanyol; 2018-04-30 14:18:00 GMT+3; 2018-05-06 15:15; Nothing; Xlenovo
Atletico Madrid; 4/9; 1/2; 4/9; 49/00; 4/9; 7/15; 2/5; 5/11; 4/9; 4/9; 1/3; 1/2; 9/20; 4/9; 3/7; 4/9; 10/21; 5/11; 9/20; 5/11; 1/3; 2/5; 4/9; 4/9
Draw; 3; 29/10; 3; 13/4; 16/5; 3; 13/4; 16/5; 14/5; 15/4; 29/10; 16/5; 3; 31/10; 3; 41/13; 16/5; 16/5; 31/10; 14/5; 13/5; 14/5; 3; 
Espanyol; 17/2; 13/2; 7; 71/10; 7; 13/2; 13/2; 7; 15/2; 10; 7; 27/4; 7; 13/2; 7; 27/4; 8/11; 5; 34/5; ; ; ; ; 
META; spain/la-liga-primera/atletico-madrid-v-espanyol; 2018-04-30 18:17:59 GMT+3; 2018-05-06 15:15; Nothing; Xlenovo
Atletico Madrid; 4/9; 4/9; 4/9; 4/9; 47/00; 4/9; 7/15; 2/5; 5/11; 4/9; 9/20; 4/9; 1/3; 1/2; 1/2; 4/9; 4/9; 4/9; 10/21; 5/11; 1/2; 4/9; 4/11; 4/9; 1/2; 4/9
Draw; 3; 14/5; 3; 13/4; 3; 11/4; 13/4; 14/5; 3; 15/4; 29/10; 3; 3; 41/13; 16/5; 31/10; 58/19; 14/5; 5/2; 14/5; 3; ; ; ; ; 
Espanyol; 17/2; 15/2; 13/2; 7; 77/10; 15/2; 13/2; 7; 13/2; 15/2; 13/2; 10; 13/2; 15/2; 27/4; 7; 13/2; 13/2; 7; 8/11; 5; 29/5; 37/5; ; ; 
META; spain/la-liga-primera/atletico-madrid-v-espanyol; 2018-04-30 22:17:59 GMT+3; 2018-05-06 15:15; Nothing; Xlenovo
Atletico Madrid; 4/9; 4/9; 4/9; 4/9; 47/00; 4/9; 4/9; 2/5; 5/11; 4/9; 4/9; 4/9; 1/3; 1/2; 1/2; 4/9; 5/11; 4/9; 10/21; 5/11; 9/20; 5/11; 4/11; 4/9; 1/2; 4/9
Draw; 3; 14/5; 3; 13/4; 3; 11/4; 13/4; 14/5; 3; 15/4; 29/10; 3; 3; 41/13; 16/5; 31/10; 58/19; 14/5; 5/2; 14/5; 3; ; ; ; ; 
Espanyol; 17/2; 15/2; 13/2; 7; 77/10; 15/2; 13/2; 7; 13/2; 15/2; 13/2; 10; 13/2; 15/2; 27/4; 7; 13/2; 7; 27/4; 8/11; 26/5; 6; 37/5; ; ; 
META; spain/la-liga-primera/atletico-madrid-v-espanyol; 2018-05-01 02:17:48 GMT+3; 2018-05-06 15:15; Nothing; Xlenovo
Atletico Madrid; 1/2; 4/9; 4/9; 4/9; 47/00; 4/9; 4/9; 2/5; 5/11; 4/9; 9/20; 4/9; 1/3; 1/2; 1/2; 4/9; 5/11; 4/9; 10/21; 5/11; 9/20; 5/11; 4/11; 4/9; 1/2; 4/9
Draw; 11/4; 3; 14/5; 3; 13/4; 3; 11/4; 13/4; 14/5; 3; 15/4; 29/10; 3; 3; 41/13; 16/5; 31/10; 3; 14/5; 5/2; 14/5; 3; ; ; ; 
Espanyol; 13/2; 15/2; 13/2; 7; 77/10; 15/2; 13/2; 7; 13/2; 7; 13/2; 10; 13/2; 7; 27/4; 7; 13/2; 7; 27/4; 8/11; 26/5; 6; 37/5; ; ; 
META; spain/la-liga-primera/atletico-madrid-v-espanyol; 2018-05-01 10:17:48 GMT+3; 2018-05-06 15:15; Nothing; Xlenovo
Atletico Madrid; 1/2; 4/9; 4/9; 4/9; 47/00; 4/9; 7/15; 2/5; 5/11; 4/9; 9/20; 4/9; 1/3; 1/2; 1/2; 4/9; 5/11; 4/9; 10/21; 5/11; 9/20; 5/11; 1/3; 4/9; 4/9
Draw; 11/4; 3; 14/5; 3; 13/4; 3; 11/4; 13/4; 14/5; 3; 15/4; 29/10; 3; 3; 41/13; 16/5; 31/10; 3; 14/5; 5/2; 3; ; ; ; 
Espanyol; 13/2; 15/2; 13/2; 7; 77/10; 15/2; 13/2; 7; 13/2; 7; 13/2; 10; 13/2; 7; 27/4; 7; 13/2; 7; 27/4; 9/2; 5; 37/5; ; ; 
META; spain/la-liga-primera/atletico-madrid-v-espanyol; 2018-05-01 14:17:53 GMT+3; 2018-05-06 15:15; Nothing; Xlenovo
