META; spain/la-liga-primera/barcelona-v-levante; 2017-12-16 02:19:48 GMT+2; 2018-01-07 15:00; Nothing; Xlenovo
Barcelona; ; ; ; ; 1/16; ; ; ; ; ; ; ; ; ; ; ; ; ; 2/25; ; ; ; ; ; ; ; ; ; 
Draw; ; ; ; ; 11; ; ; ; ; ; ; ; ; ; ; ; ; ; 31/2; ; ; ; ; ; ; ; ; ; 
Levante; ; ; ; ; 20; ; ; ; ; ; ; ; ; ; ; ; ; ; 33; ; ; ; ; ; ; ; ; ; 
META; spain/la-liga-primera/barcelona-v-levante; 2017-12-16 10:19:55 GMT+2; 2018-01-07 15:00; Nothing; Xlenovo
Barcelona; ; ; ; ; 1/16; ; ; ; ; ; ; ; ; ; ; ; ; ; 2/25; ; ; ; ; ; ; ; ; ; 
Draw; ; ; ; ; 11; ; ; ; ; ; ; ; ; ; ; ; ; ; 31/2; ; ; ; ; ; ; ; ; ; 
Levante; ; ; ; ; 20; ; ; ; ; ; ; ; ; ; ; ; ; ; 33; ; ; ; ; ; ; ; ; ; 
META; spain/la-liga-primera/barcelona-v-levante; 2017-12-16 14:20:22 GMT+2; 2018-01-07 15:00; Nothing; Xlenovo
Barcelona; ; ; ; ; 1/16; ; ; ; ; ; ; ; ; ; ; ; ; ; 2/25; ; ; ; ; ; ; ; ; ; 
Draw; ; ; ; ; 11; ; ; ; ; ; ; ; ; ; ; ; ; ; 31/2; ; ; ; ; ; ; ; ; ; 
Levante; ; ; ; ; 20; ; ; ; ; ; ; ; ; ; ; ; ; ; 33; ; ; ; ; ; ; ; ; ; 
META; spain/la-liga-primera/barcelona-v-levante; 2017-12-17 02:19:24 GMT+2; 2018-01-07 15:15; Nothing; Xlenovo
Barcelona; ; ; ; ; 1/16; ; ; ; ; ; ; ; ; ; ; ; ; ; 2/25; ; ; ; ; ; ; ; ; ; 
Draw; ; ; ; ; 11; ; ; ; ; ; ; ; ; ; ; ; ; ; 31/2; ; ; ; ; ; ; ; ; ; 
Levante; ; ; ; ; 20; ; ; ; ; ; ; ; ; ; ; ; ; ; 33; ; ; ; ; ; ; ; ; ; 
META; spain/la-liga-primera/barcelona-v-levante; 2017-12-17 10:19:23 GMT+2; 2018-01-07 15:15; Nothing; Xlenovo
Barcelona; ; ; ; ; 1/16; ; ; ; ; ; ; ; ; ; ; ; ; ; 2/25; ; ; ; ; ; ; ; ; ; 
Draw; ; ; ; ; 11; ; ; ; ; ; ; ; ; ; ; ; ; ; 31/2; ; ; ; ; ; ; ; ; ; 
Levante; ; ; ; ; 20; ; ; ; ; ; ; ; ; ; ; ; ; ; 33; ; ; ; ; ; ; ; ; ; 
META; spain/la-liga-primera/barcelona-v-levante; 2017-12-17 14:19:30 GMT+2; 2018-01-07 15:15; Nothing; Xlenovo
Barcelona; ; ; ; ; 1/16; ; ; ; ; ; ; ; ; ; ; ; ; ; 2/25; ; ; ; ; ; ; ; ; ; 
Draw; ; ; ; ; 11; ; ; ; ; ; ; ; ; ; ; ; ; ; 31/2; ; ; ; ; ; ; ; ; ; 
Levante; ; ; ; ; 20; ; ; ; ; ; ; ; ; ; ; ; ; ; 33; ; ; ; ; ; ; ; ; ; 
META; spain/la-liga-primera/barcelona-v-levante; 2017-12-17 18:19:07 GMT+2; 2018-01-07 15:15; Nothing; Xlenovo
Barcelona; ; ; ; ; 1/16; ; ; ; ; ; ; ; ; ; ; ; ; ; 2/25; ; ; ; ; ; ; ; ; ; 
Draw; ; ; ; ; 11; ; ; ; ; ; ; ; ; ; ; ; ; ; 31/2; ; ; ; ; ; ; ; ; ; 
Levante; ; ; ; ; 20; ; ; ; ; ; ; ; ; ; ; ; ; ; 33; ; ; ; ; ; ; ; ; ; 
META; spain/la-liga-primera/barcelona-v-levante; 2017-12-17 22:18:50 GMT+2; 2018-01-07 15:15; Nothing; Xlenovo
Barcelona; ; ; 1/16; ; 1/16; ; 1/40; 1/20; ; 1/18; ; ; ; ; ; ; ; 1/11; 2/25; ; ; ; 1/22; 1/20; 1/11; ; ; ; 
Draw; ; ; 14; ; 11; ; 12; 13; ; 14; ; ; ; ; ; ; ; 7; 31/2; ; ; ; 14; 11; 7; ; ; ; 
Levante; ; ; 55; ; 20; ; 40; 45; ; 55; ; ; ; ; ; ; ; 57/2; 33; ; ; ; 35; 33; 29; ; ; ; 
META; spain/la-liga-primera/barcelona-v-levante; 2017-12-18 02:18:46 GMT+2; 2018-01-07 15:15; Nothing; Xlenovo
Barcelona; 1/20; ; 1/16; ; 1/16; ; 1/40; 1/20; ; 1/18; ; ; ; ; ; ; ; 1/14; 2/25; 1/20; ; ; 1/22; 1/20; 1/14; ; ; ; 
Draw; 12; ; 14; ; 11; ; 12; 13; ; 14; ; ; ; ; ; ; ; 33/4; 31/2; 23/2; ; ; 14; 11; 17/2; ; ; ; 
Levante; 40; ; 55; ; 20; ; 40; 45; ; 55; ; ; ; ; ; ; ; 121/4; 33; 20; ; ; 35; 33; 123/4; ; ; ; 
META; spain/la-liga-primera/barcelona-v-levante; 2017-12-18 10:18:43 GMT+2; 2018-01-07 15:15; Nothing; Xlenovo
Barcelona; 1/20; ; 1/16; ; 1/16; ; 1/80; 1/20; ; 1/18; ; ; ; ; 1/14; ; ; 1/14; 7/100; 1/20; ; ; 1/22; 1/20; 1/14; ; ; ; 
Draw; 12; ; 14; ; 11; ; 16; 13; ; 14; ; ; ; ; 11; ; ; 33/4; 17; 23/2; ; ; 14; 11; 33/4; ; ; ; 
Levante; 40; ; 50; ; 22; ; 40; 45; ; 50; ; ; ; ; 28; ; 22; 30; 40; 20; ; ; 35; 33; 121/4; ; ; ; 
META; spain/la-liga-primera/barcelona-v-levante; 2017-12-18 14:18:46 GMT+2; 2018-01-07 15:15; Nothing; Xlenovo
Barcelona; 1/20; ; 1/16; 1/20; 1/16; ; 1/66; 1/20; ; 1/18; ; 1/16; ; 1/16; 1/14; ; ; 1/14; 7/100; 1/20; ; ; 1/22; 1/20; 1/14; ; ; ; 
Draw; 12; ; 14; 12; 11; ; 14; 13; ; 14; ; 11; ; 11; 11; ; ; 8; 17; 23/2; ; ; 14; 11; 33/4; ; ; ; 
Levante; 40; ; 50; 25; 22; ; 40; 45; ; 50; ; 28; ; 33; 28; ; 22; 119/4; 40; 20; ; ; 35; 33; 59/2; ; ; ; 
META; spain/la-liga-primera/barcelona-v-levante; 2017-12-18 18:19:31 GMT+2; 2018-01-07 15:15; Nothing; Xlenovo
Barcelona; 1/20; ; 1/16; 1/20; 1/16; 1/16; 1/100; 1/20; ; 1/18; ; 1/16; ; 1/16; 1/14; ; ; 1/33; 7/100; 1/20; ; ; 1/22; 1/20; 1/33; ; 1/14; ; 
Draw; 12; ; 14; 12; 11; 14; 16; 13; ; 14; ; 11; ; 11; 11; ; ; 27/2; 18; 23/2; ; ; 14; 11; 55/4; ; 23/5; ; 
Levante; 40; ; 50; 25; 22; 50; 40; 45; ; 50; ; 33; ; 33; 28; ; 22; 53/2; 35; 20; ; ; 35; 33; 107/4; ; 23/5; ; 
META; spain/la-liga-primera/barcelona-v-levante; 2017-12-18 22:19:31 GMT+2; 2018-01-07 15:15; Nothing; Xlenovo
Barcelona; 1/20; ; 1/16; 1/20; 1/16; 1/16; 1/100; 1/20; 1/20; 1/18; ; 1/16; ; 1/16; 1/14; ; ; 1/33; 7/100; 1/20; 1/20; ; 1/22; 1/20; 1/33; ; 1/14; ; 
Draw; 12; ; 14; 12; 11; 14; 16; 13; 14; 14; ; 11; ; 11; 11; ; ; 27/2; 18; 23/2; 14; ; 14; 11; 55/4; ; 33/5; ; 
Levante; 40; ; 50; 25; 22; 50; 40; 45; 28; 50; ; 33; ; 33; 28; ; 22; 107/4; 35; 20; 25; ; 35; 33; 27; ; 29/5; ; 
META; spain/la-liga-primera/barcelona-v-levante; 2017-12-19 02:19:34 GMT+2; 2018-01-07 15:15; Nothing; Xlenovo
Barcelona; 1/20; ; 1/16; 1/20; 1/16; 1/16; 1/100; 1/20; 1/20; 1/18; ; 1/16; ; 1/16; 1/14; ; ; 1/33; 7/100; 1/20; 1/20; ; 1/22; 1/20; 1/33; ; 1/14; ; 
Draw; 12; ; 14; 12; 11; 14; 16; 13; 14; 14; ; 11; ; 11; 11; ; ; 27/2; 18; 23/2; 14; ; 14; 11; 55/4; ; 33/5; ; 
Levante; 40; ; 50; 25; 22; 50; 40; 45; 28; 50; ; 33; ; 33; 28; ; 22; 107/4; 35; 20; 25; ; 35; 33; 27; ; 29/5; ; 
META; spain/la-liga-primera/barcelona-v-levante; 2017-12-19 10:19:30 GMT+2; 2018-01-07 15:15; Nothing; Xlenovo
Barcelona; 1/20; ; 1/16; 1/20; 1/16; 1/16; 1/100; 1/20; 1/20; 1/18; ; 1/16; ; 1/16; 1/14; ; ; 1/33; 7/100; 1/20; 1/20; ; 1/22; 1/20; 1/33; ; 1/14; ; 
Draw; 12; ; 14; 12; 11; 14; 16; 13; 14; 14; ; 11; ; 11; 11; ; ; 27/2; 18; 23/2; 14; ; 14; 11; 55/4; ; 33/5; ; 
Levante; 40; ; 50; 25; 22; 50; 40; 45; 28; 50; ; 33; ; 33; 28; ; 22; 107/4; 35; 20; 25; ; 35; 33; 27; ; 29/5; ; 
