META; spain/la-liga-primera/eibar-v-deportivo-la-coruna; 2017-09-24 18:20:20 GMT+3; 2017-10-15 11:00; Nothing; Xlenovo
Eibar; ; ; ; ; ; 1; ; ; ; ; ; ; ; ; ; ; 19/20; ; ; 26/25; ; ; ; ; ; ; ; ; 
Draw; ; ; ; ; ; 12/5; ; ; ; ; ; ; ; ; ; ; 23/10; ; ; 49/20; ; ; ; ; ; ; ; ; 
Deportivo La Coruna; ; ; ; ; ; 3; ; ; ; ; ; ; ; ; ; ; 29/10; ; ; 13/4; ; ; ; ; ; ; ; ; 
META; spain/la-liga-primera/eibar-v-deportivo-la-coruna; 2017-09-24 22:20:16 GMT+3; 2017-10-15 11:00; Nothing; Xlenovo
Eibar; ; ; ; ; ; 1; 17/20; 5/6; ; 10/11; 10/11; ; ; ; ; ; 19/20; ; ; 26/25; 9/11; ; ; 20/23; ; ; ; ; 
Eibar; 5/6; ; 11/13; ; ; 9/10; 20/23; 5/6; 11/13; 17/20; ; ; ; ; 10/11; ; 11/13; 11/13; 5/6; 99/100; 9/11; 11/13; 5/6; 5/6; ; ; ; ; 
Draw; 5/2; ; 5/2; ; ; 5/2; 5/2; 12/5; 5/2; 12/5; ; ; ; ; 13/5; ; 12/5; 5/2; 5/2; 5/2; 5/2; 5/2; 5/2; 5/2; ; ; ; ; 
Deportivo La Coruna; 16/5; ; 13/4; ; ; 7/2; 10/3; 7/2; 13/4; 16/5; ; ; ; ; 3; ; 33/10; 16/5; 41/13; 17/5; 31/10; 16/5; 10/3; 16/5; ; ; ; ; 
META; spain/la-liga-primera/eibar-v-deportivo-la-coruna; 2017-09-27 10:20:18 GMT+3; 2017-10-15 11:00; Nothing; Xlenovo
Eibar; 5/6; ; 11/13; ; ; 9/10; 20/23; 5/6; 11/13; 17/20; ; ; ; ; 10/11; ; 11/13; 11/13; 5/6; 99/100; 9/11; 11/13; 5/6; 5/6; ; ; ; ; 
Draw; 5/2; ; 5/2; ; ; 5/2; 5/2; 12/5; 5/2; 12/5; ; ; ; ; 13/5; ; 12/5; 5/2; 5/2; 5/2; 5/2; 5/2; 5/2; 5/2; ; ; ; ; 
Deportivo La Coruna; 16/5; ; 13/4; ; ; 7/2; 10/3; 7/2; 13/4; 16/5; ; ; ; ; 3; ; 33/10; 16/5; 41/13; 17/5; 31/10; 16/5; 10/3; 16/5; ; ; ; ; 
META; spain/la-liga-primera/eibar-v-deportivo-la-coruna; 2017-09-27 14:21:22 GMT+3; 2017-10-15 11:00; Nothing; Xlenovo
Eibar; 5/6; ; 11/13; ; ; 9/10; 20/23; 5/6; 11/13; 17/20; ; ; ; ; 10/11; ; 11/13; 11/13; 5/6; 99/100; 9/11; 11/13; 5/6; 5/6; ; ; ; ; 
Draw; 5/2; ; 5/2; ; ; 5/2; 5/2; 12/5; 5/2; 12/5; ; ; ; ; 13/5; ; 12/5; 5/2; 5/2; 5/2; 5/2; 5/2; 5/2; 5/2; ; ; ; ; 
Deportivo La Coruna; 16/5; ; 13/4; ; ; 7/2; 10/3; 7/2; 13/4; 16/5; ; ; ; ; 3; ; 33/10; 16/5; 41/13; 17/5; 31/10; 16/5; 10/3; 16/5; ; ; ; ; 
META; spain/la-liga-primera/eibar-v-deportivo-la-coruna; 2017-09-27 18:19:25 GMT+3; 2017-10-15 11:00; Nothing; Xlenovo
Eibar; 5/6; ; 11/13; ; ; 9/10; 20/23; 5/6; 11/13; 17/20; ; ; ; ; 10/11; ; 11/13; 11/13; 5/6; 99/100; 9/11; 11/13; 5/6; 5/6; ; ; ; ; 
Draw; 5/2; ; 5/2; ; ; 5/2; 5/2; 12/5; 5/2; 12/5; ; ; ; ; 13/5; ; 12/5; 5/2; 5/2; 5/2; 5/2; 5/2; 5/2; 5/2; ; ; ; ; 
Deportivo La Coruna; 16/5; ; 13/4; ; ; 7/2; 10/3; 7/2; 13/4; 16/5; ; ; ; ; 3; ; 33/10; 16/5; 41/13; 17/5; 31/10; 16/5; 10/3; 16/5; ; ; ; ; 
META; spain/la-liga-primera/eibar-v-deportivo-la-coruna; 2017-09-27 22:20:17 GMT+3; 2017-10-15 11:00; Nothing; Xlenovo
Eibar; 5/6; ; 11/13; ; ; 9/10; 20/23; 5/6; 11/13; 17/20; ; ; ; ; 10/11; ; 11/13; 11/13; 5/6; 99/100; 9/11; 11/13; 5/6; 5/6; ; ; ; ; 
Draw; 5/2; ; 5/2; ; ; 5/2; 5/2; 12/5; 5/2; 12/5; ; ; ; ; 13/5; ; 12/5; 5/2; 5/2; 5/2; 5/2; 5/2; 5/2; 5/2; ; ; ; ; 
Deportivo La Coruna; 16/5; ; 13/4; ; ; 7/2; 10/3; 7/2; 13/4; 16/5; ; ; ; ; 3; ; 33/10; 16/5; 41/13; 17/5; 31/10; 16/5; 10/3; 16/5; ; ; ; ; 
META; spain/la-liga-primera/eibar-v-deportivo-la-coruna; 2017-09-28 02:20:16 GMT+3; 2017-10-15 11:00; Nothing; Xlenovo
Eibar; 5/6; ; 11/13; ; ; 9/10; 20/23; 5/6; 11/13; 17/20; ; ; ; ; 10/11; ; 11/13; 11/13; 5/6; 99/100; 9/11; 11/13; 5/6; 5/6; ; ; ; ; 
Draw; 5/2; ; 5/2; ; ; 5/2; 5/2; 12/5; 5/2; 12/5; ; ; ; ; 13/5; ; 12/5; 5/2; 5/2; 5/2; 5/2; 5/2; 5/2; 5/2; ; ; ; ; 
Deportivo La Coruna; 16/5; ; 13/4; ; ; 7/2; 10/3; 7/2; 13/4; 16/5; ; ; ; ; 3; ; 33/10; 16/5; 41/13; 17/5; 31/10; 16/5; 10/3; 16/5; ; ; ; ; 
META; spain/la-liga-primera/eibar-v-deportivo-la-coruna; 2017-09-28 10:20:15 GMT+3; 2017-10-15 11:00; Nothing; Xlenovo
Eibar; 5/6; ; 11/13; ; ; 9/10; 20/23; 5/6; 11/13; 5/6; ; ; ; ; 10/11; ; 11/13; 11/13; 5/6; 99/100; 9/11; 11/13; 9/10; 5/6; ; ; ; ; 
Draw; 5/2; ; 5/2; ; ; 5/2; 5/2; 12/5; 5/2; 12/5; ; ; ; ; 13/5; ; 12/5; 5/2; 5/2; 5/2; 5/2; 5/2; 5/2; 5/2; ; ; ; ; 
Deportivo La Coruna; 16/5; ; 13/4; ; ; 7/2; 10/3; 7/2; 13/4; 16/5; ; ; ; ; 3; ; 33/10; 16/5; 41/13; 17/5; 31/10; 16/5; 3; 16/5; ; ; ; ; 
META; spain/la-liga-primera/eibar-v-deportivo-la-coruna; 2017-09-28 14:20:27 GMT+3; 2017-10-15 11:00; Nothing; Xlenovo
Eibar; 5/6; ; 11/13; ; ; 9/10; 20/23; 5/6; 11/13; 5/6; ; ; ; ; 10/11; ; 11/13; 11/13; 5/6; 99/100; 9/11; 11/13; 5/6; 5/6; ; ; ; ; 
Draw; 5/2; ; 5/2; ; ; 5/2; 5/2; 12/5; 5/2; 12/5; ; ; ; ; 13/5; ; 12/5; 5/2; 5/2; 5/2; 5/2; 5/2; 13/5; 5/2; ; ; ; ; 
Deportivo La Coruna; 16/5; ; 13/4; ; ; 7/2; 10/3; 7/2; 13/4; 16/5; ; ; ; ; 3; ; 33/10; 16/5; 41/13; 17/5; 31/10; 16/5; 3; 16/5; ; ; ; ; 
META; spain/la-liga-primera/eibar-v-deportivo-la-coruna; 2017-09-28 18:20:32 GMT+3; 2017-10-15 11:00; Nothing; Xlenovo
Eibar; 5/6; ; 11/13; ; ; 9/10; 20/23; 5/6; 11/13; 5/6; ; ; ; ; 10/11; ; 11/13; 11/13; 5/6; 99/100; 9/11; 11/13; 5/6; 5/6; ; ; ; ; 
Draw; 5/2; ; 5/2; ; ; 5/2; 5/2; 12/5; 5/2; 12/5; ; ; ; ; 13/5; ; 12/5; 5/2; 5/2; 5/2; 5/2; 5/2; 13/5; 5/2; ; ; ; ; 
Deportivo La Coruna; 16/5; ; 13/4; ; ; 7/2; 10/3; 7/2; 13/4; 16/5; ; ; ; ; 3; ; 33/10; 16/5; 41/13; 17/5; 31/10; 16/5; 3; 16/5; ; ; ; ; 
META; spain/la-liga-primera/eibar-v-deportivo-la-coruna; 2017-09-28 22:19:49 GMT+3; 2017-10-15 11:00; Nothing; Xlenovo
Eibar; 5/6; ; 11/13; ; ; 9/10; 20/23; 5/6; 11/13; 5/6; ; ; ; ; 10/11; ; 11/13; 11/13; 5/6; 99/100; 9/11; 11/13; 5/6; 5/6; ; ; ; ; 
Draw; 5/2; ; 5/2; ; ; 5/2; 5/2; 12/5; 5/2; 12/5; ; ; ; ; 13/5; ; 12/5; 5/2; 5/2; 5/2; 5/2; 5/2; 13/5; 5/2; ; ; ; ; 
Deportivo La Coruna; 16/5; ; 13/4; ; ; 7/2; 10/3; 7/2; 13/4; 16/5; ; ; ; ; 3; ; 33/10; 16/5; 41/13; 17/5; 31/10; 16/5; 3; 16/5; ; ; ; ; 
META; spain/la-liga-primera/eibar-v-deportivo-la-coruna; 2017-09-29 02:19:15 GMT+3; 2017-10-15 11:00; Nothing; Xlenovo
Eibar; 5/6; ; 11/13; ; ; 9/10; 20/23; 5/6; 11/13; 5/6; ; ; ; ; 10/11; ; 11/13; 11/13; 5/6; 99/100; 9/11; 11/13; 5/6; 5/6; ; ; ; ; 
Draw; 5/2; ; 5/2; ; ; 5/2; 5/2; 12/5; 5/2; 12/5; ; ; ; ; 13/5; ; 12/5; 5/2; 5/2; 5/2; 5/2; 5/2; 13/5; 5/2; ; ; ; ; 
Deportivo La Coruna; 16/5; ; 13/4; ; ; 7/2; 10/3; 7/2; 13/4; 16/5; ; ; ; ; 3; ; 33/10; 16/5; 41/13; 17/5; 31/10; 16/5; 3; 16/5; ; ; ; ; 
META; spain/la-liga-primera/eibar-v-deportivo-la-coruna; 2017-09-29 10:19:14 GMT+3; 2017-10-15 11:00; Nothing; Xlenovo
Eibar; 5/6; ; 11/13; ; ; 9/10; 20/23; 5/6; 11/13; 5/6; ; ; ; ; 10/11; ; 11/13; 11/13; 5/6; 99/100; 9/11; 11/13; 5/6; 5/6; ; ; ; ; 
Draw; 5/2; ; 5/2; ; ; 5/2; 5/2; 12/5; 5/2; 12/5; ; ; ; ; 13/5; ; 12/5; 5/2; 5/2; 5/2; 5/2; 5/2; 13/5; 5/2; ; ; ; ; 
Deportivo La Coruna; 16/5; ; 13/4; ; ; 7/2; 10/3; 7/2; 13/4; 16/5; ; ; ; ; 3; ; 33/10; 16/5; 41/13; 17/5; 31/10; 16/5; 3; 16/5; ; ; ; ; 
META; spain/la-liga-primera/eibar-v-deportivo-la-coruna; 2017-09-29 14:19:27 GMT+3; 2017-10-15 11:00; Nothing; Xlenovo
Eibar; 5/6; ; 11/13; ; ; 9/10; 20/23; 5/6; 11/13; 5/6; ; ; ; ; 10/11; ; 11/13; 11/13; 5/6; 99/100; 9/11; 11/13; 5/6; 5/6; ; ; ; ; 
Draw; 5/2; ; 5/2; ; ; 5/2; 5/2; 12/5; 5/2; 12/5; ; ; ; ; 13/5; ; 12/5; 5/2; 5/2; 5/2; 5/2; 5/2; 13/5; 5/2; ; ; ; ; 
Deportivo La Coruna; 16/5; ; 13/4; ; ; 7/2; 10/3; 7/2; 13/4; 16/5; ; ; ; ; 3; ; 33/10; 16/5; 41/13; 17/5; 31/10; 16/5; 3; 16/5; ; ; ; ; 
META; spain/la-liga-primera/eibar-v-deportivo-la-coruna; 2017-09-29 18:19:26 GMT+3; 2017-10-15 11:00; Nothing; Xlenovo
Eibar; 5/6; ; 11/13; ; ; 9/10; 20/23; 5/6; 11/13; 5/6; ; ; ; ; 10/11; ; 11/13; 11/13; 10/11; 99/100; 9/11; 11/13; 5/6; 5/6; 17/20; ; ; ; 
Draw; 5/2; ; 5/2; ; ; 5/2; 5/2; 12/5; 5/2; 12/5; ; ; ; ; 13/5; ; 12/5; 5/2; 45/17; 5/2; 5/2; 5/2; 13/5; 5/2; 51/20; ; ; ; 
Deportivo La Coruna; 16/5; ; 13/4; ; ; 7/2; 10/3; 7/2; 13/4; 16/5; ; ; ; ; 3; ; 33/10; 16/5; 45/17; 17/5; 31/10; 16/5; 3; 16/5; 16/5; ; ; ; 
META; spain/la-liga-primera/eibar-v-deportivo-la-coruna; 2017-09-29 22:20:38 GMT+3; 2017-10-15 11:00; Nothing; Xlenovo
Eibar; 5/6; ; 11/13; ; ; 9/10; 20/23; 5/6; 11/13; 5/6; 20/23; ; ; ; 10/11; ; 11/13; 11/13; 5/6; 99/100; 9/11; 11/13; 5/6; 5/6; 17/20; ; ; ; 
Draw; 5/2; ; 5/2; ; ; 5/2; 5/2; 12/5; 5/2; 12/5; 12/5; ; ; ; 13/5; ; 12/5; 5/2; 5/2; 5/2; 5/2; 5/2; 13/5; 5/2; 51/20; ; ; ; 
Deportivo La Coruna; 16/5; ; 13/4; ; ; 7/2; 10/3; 7/2; 13/4; 16/5; 10/3; ; ; ; 3; ; 33/10; 16/5; 41/13; 17/5; 31/10; 16/5; 3; 16/5; 16/5; ; ; ; 
META; spain/la-liga-primera/eibar-v-deportivo-la-coruna; 2017-09-30 02:20:12 GMT+3; 2017-10-15 11:00; Nothing; Xlenovo
Eibar; 5/6; ; 11/13; ; ; 9/10; 20/23; 5/6; 11/13; 5/6; 20/23; ; ; ; 10/11; ; 11/13; 11/13; 5/6; 99/100; 9/11; 11/13; 5/6; 5/6; 17/20; ; ; ; 
Draw; 5/2; ; 5/2; ; ; 5/2; 5/2; 12/5; 5/2; 12/5; 12/5; ; ; ; 13/5; ; 12/5; 5/2; 5/2; 5/2; 5/2; 5/2; 13/5; 5/2; 51/20; ; ; ; 
Deportivo La Coruna; 16/5; ; 13/4; ; ; 7/2; 10/3; 7/2; 13/4; 16/5; 10/3; ; ; ; 3; ; 33/10; 16/5; 41/13; 17/5; 31/10; 16/5; 3; 16/5; 16/5; ; ; ; 
META; spain/la-liga-primera/eibar-v-deportivo-la-coruna; 2017-09-30 10:20:16 GMT+3; 2017-10-15 11:00; Nothing; Xlenovo
Eibar; 5/6; ; 11/13; ; ; 9/10; 20/23; 5/6; 11/13; 5/6; 20/23; ; ; ; 10/11; ; 11/13; 11/13; 5/6; 99/100; 9/11; 11/13; 5/6; 5/6; 17/20; ; ; ; 
Draw; 5/2; ; 5/2; ; ; 5/2; 5/2; 12/5; 5/2; 12/5; 12/5; ; ; ; 13/5; ; 12/5; 5/2; 5/2; 5/2; 5/2; 5/2; 13/5; 5/2; 51/20; ; ; ; 
Deportivo La Coruna; 16/5; ; 13/4; ; ; 7/2; 10/3; 7/2; 13/4; 16/5; 10/3; ; ; ; 3; ; 33/10; 16/5; 41/13; 17/5; 31/10; 16/5; 3; 16/5; 16/5; ; ; ; 
META; spain/la-liga-primera/eibar-v-deportivo-la-coruna; 2017-09-30 14:20:26 GMT+3; 2017-10-15 11:00; Nothing; Xlenovo
Eibar; 5/6; ; 11/13; ; ; 9/10; 20/23; 5/6; 11/13; 5/6; 20/23; ; ; ; 10/11; ; 11/13; 11/13; 5/6; 99/100; 9/11; 11/13; 5/6; 5/6; 17/20; ; ; ; 
Draw; 5/2; ; 5/2; ; ; 5/2; 5/2; 12/5; 5/2; 12/5; 12/5; ; ; ; 13/5; ; 12/5; 5/2; 5/2; 5/2; 5/2; 5/2; 13/5; 5/2; 51/20; ; ; ; 
Deportivo La Coruna; 16/5; ; 13/4; ; ; 7/2; 10/3; 7/2; 13/4; 16/5; 10/3; ; ; ; 3; ; 33/10; 16/5; 41/13; 17/5; 31/10; 16/5; 3; 16/5; 16/5; ; ; ; 
META; spain/la-liga-primera/eibar-v-deportivo-la-coruna; 2017-09-30 18:20:20 GMT+3; 2017-10-15 11:00; Nothing; Xlenovo
Eibar; 5/6; ; 11/13; ; ; 9/10; 20/23; 5/6; 11/13; 5/6; 20/23; ; ; ; 10/11; ; 11/13; 11/13; 5/6; 99/100; 13/16; 11/13; 5/6; 5/6; 17/20; ; ; ; 
Draw; 5/2; ; 5/2; ; ; 5/2; 5/2; 12/5; 5/2; 12/5; 12/5; ; ; ; 13/5; ; 12/5; 5/2; 5/2; 5/2; 5/2; 5/2; 13/5; 5/2; 51/20; ; ; ; 
Deportivo La Coruna; 16/5; ; 13/4; ; ; 7/2; 10/3; 7/2; 13/4; 16/5; 10/3; ; ; ; 3; ; 33/10; 16/5; 41/13; 17/5; 31/10; 16/5; 3; 16/5; 16/5; ; ; ; 
META; spain/la-liga-primera/eibar-v-deportivo-la-coruna; 2017-09-30 22:19:48 GMT+3; 2017-10-15 11:00; Nothing; Xlenovo
Eibar; 5/6; ; 11/13; ; ; 9/10; 20/23; 5/6; 11/13; 5/6; 20/23; ; ; ; 10/11; ; 11/13; 11/13; 5/6; 99/100; 13/16; 11/13; 5/6; 5/6; 17/20; ; ; ; 
Draw; 5/2; ; 5/2; ; ; 5/2; 5/2; 12/5; 5/2; 12/5; 12/5; ; ; ; 13/5; ; 12/5; 5/2; 5/2; 5/2; 5/2; 5/2; 13/5; 5/2; 51/20; ; ; ; 
Deportivo La Coruna; 16/5; ; 13/4; ; ; 7/2; 10/3; 7/2; 13/4; 16/5; 10/3; ; ; ; 3; ; 33/10; 16/5; 41/13; 17/5; 31/10; 16/5; 3; 16/5; 16/5; ; ; ; 
META; spain/la-liga-primera/eibar-v-deportivo-la-coruna; 2017-10-01 02:19:45 GMT+3; 2017-10-15 11:00; Nothing; Xlenovo
Eibar; 5/6; ; 11/13; ; ; 9/10; 20/23; 5/6; 11/13; 5/6; 20/23; ; ; ; 10/11; ; 11/13; 11/13; 5/6; 99/100; 13/16; 11/13; 5/6; 5/6; 17/20; ; ; ; 
Draw; 5/2; ; 5/2; ; ; 5/2; 5/2; 12/5; 5/2; 12/5; 12/5; ; ; ; 13/5; ; 12/5; 5/2; 5/2; 5/2; 5/2; 5/2; 13/5; 5/2; 51/20; ; ; ; 
Deportivo La Coruna; 16/5; ; 13/4; ; ; 7/2; 10/3; 7/2; 13/4; 16/5; 10/3; ; ; ; 3; ; 33/10; 16/5; 41/13; 17/5; 31/10; 16/5; 3; 16/5; 16/5; ; ; ; 
META; spain/la-liga-primera/eibar-v-deportivo-la-coruna; 2017-10-01 10:19:42 GMT+3; 2017-10-15 11:00; Nothing; Xlenovo
