META; spain/la-liga-primera/girona-v-athletic-bilbao; 2018-01-21 22:19:34 GMT+2; 2018-02-04 17:30; Nothing; Xlenovo
Girona; 13/8; ; ; ; 31/20; 13/8; 8/5; 13/8; ; ; ; ; ; ; ; 8/5; 8/5; 8/5; 8/5; 52/35; ; 13/8; 13/8; 13/8; 28/17; 6/5; ; 
Athletic Bilbao; 8/5; ; ; ; 101/ 50; 7/4; 13/8; 17/10; ; ; ; ; ; ; ; 7/4; 17/10; 8/5; 17/10; 17/11; ; 13/8; 17/10; 13/8; 8/5; 5/4; ; 
Draw; 12/5; ; ; ; 121/ 50; 12/5; 9/4; 23/10; ; ; ; ; ; ; ; 12/5; 11/5; 9/4; 11/5; 5/2; ; 23/10; 12/5; 23/10; 9/4; 17/10; ; 
META; spain/la-liga-primera/girona-v-athletic-bilbao; 2018-01-22 02:19:30 GMT+2; 2018-02-04 17:30; Nothing; Xlenovo
Girona; 13/8; ; ; ; 83/50; 13/8; 8/5; 13/8; ; ; ; ; ; ; ; 8/5; 8/5; 8/5; 8/5; 52/35; ; 13/8; 13/8; 13/8; 28/17; 6/5; ; 
Athletic Bilbao; 8/5; ; ; ; 19/10; 7/4; 13/8; 17/10; ; ; ; ; ; ; ; 17/10; 17/10; 8/5; 17/10; 17/11; ; 13/8; 17/10; 13/8; 8/5; 27/20; ; 
Draw; 12/5; ; ; ; 12/5; 12/5; 9/4; 23/10; ; ; ; ; ; ; ; 12/5; 11/5; 9/4; 11/5; 5/2; ; 23/10; 12/5; 23/10; 9/4; 9/5; ; 
META; spain/la-liga-primera/girona-v-athletic-bilbao; 2018-01-22 10:19:43 GMT+2; 2018-02-04 17:30; Nothing; Xlenovo
Girona; 13/8; ; ; ; 83/50; 13/8; 8/5; 8/5; ; ; ; ; ; ; ; 8/5; 8/5; 8/5; 8/5; 52/35; ; 13/8; 13/8; 33/20; 28/17; 23/20; ; 
Athletic Bilbao; 8/5; ; ; ; 19/10; 9/5; 13/8; 7/4; ; ; ; ; ; ; ; 17/10; 17/10; 8/5; 17/10; 17/11; ; 13/8; 17/10; 13/8; 8/5; 13/10; ; 
Draw; 12/5; ; ; ; 12/5; 12/5; 9/4; 12/5; ; ; ; ; ; ; ; 12/5; 11/5; 9/4; 11/5; 5/2; ; 23/10; 12/5; 23/10; 9/4; 9/5; ; 
META; spain/la-liga-primera/girona-v-athletic-bilbao; 2018-01-22 14:19:41 GMT+2; 2018-02-04 17:30; Nothing; Xlenovo
Girona; 13/8; 13/8; ; 13/8; 83/50; 13/8; 8/5; 8/5; ; ; ; 13/8; ; 33/20; 13/8; 8/5; 8/5; 8/5; 8/5; 52/35; ; 13/8; 13/8; 33/20; 28/17; 23/20; ; 
Athletic Bilbao; 8/5; 13/8; ; 17/10; 19/10; 9/5; 13/8; 7/4; ; ; ; 13/8; ; 17/10; 17/10; 17/10; 17/10; 8/5; 17/10; 17/11; ; 13/8; 17/10; 13/8; 8/5; 6/5; ; 
Draw; 12/5; 23/10; ; 9/4; 12/5; 12/5; 9/4; 12/5; ; ; ; 23/10; ; 9/4; 12/5; 12/5; 11/5; 9/4; 11/5; 5/2; ; 23/10; 12/5; 23/10; 23/10; 13/8; ; 
META; spain/la-liga-primera/girona-v-athletic-bilbao; 2018-01-22 18:19:43 GMT+2; 2018-02-04 17:30; Nothing; Xlenovo
Girona; 13/8; 13/8; ; 13/8; 83/50; 17/10; 13/8; 17/10; ; ; ; 13/8; ; 33/20; 13/8; 8/5; 8/5; 8/5; 8/5; 52/35; ; 13/8; 13/8; 33/20; 28/17; 5/4; ; 
Athletic Bilbao; 8/5; 13/8; ; 17/10; 19/10; 7/4; 13/8; 17/10; ; ; ; 13/8; ; 17/10; 17/10; 17/10; 17/10; 8/5; 17/10; 17/11; ; 13/8; 17/10; 13/8; 8/5; 5/4; ; 
Draw; 12/5; 23/10; ; 9/4; 12/5; 23/10; 9/4; 23/10; ; ; ; 23/10; ; 9/4; 12/5; 12/5; 11/5; 9/4; 11/5; 5/2; ; 23/10; 12/5; 23/10; 9/4; 7/4; ; 
META; spain/la-liga-primera/girona-v-athletic-bilbao; 2018-01-22 22:19:44 GMT+2; 2018-02-04 17:30; Nothing; Xlenovo
Girona; 13/8; 13/8; ; 13/8; 83/50; 17/10; 13/8; 17/10; 8/5; ; ; 13/8; ; 33/20; 13/8; 8/5; 8/5; 8/5; 8/5; 52/35; 8/5; 13/8; 13/8; 33/20; 28/17; 5/4; ; 
Athletic Bilbao; 8/5; 13/8; ; 17/10; 19/10; 7/4; 13/8; 17/10; 17/10; ; ; 13/8; ; 17/10; 17/10; 17/10; 17/10; 8/5; 17/10; 17/11; 17/10; 13/8; 17/10; 13/8; 8/5; 5/4; ; 
Draw; 12/5; 23/10; ; 9/4; 12/5; 23/10; 9/4; 23/10; 9/4; ; ; 23/10; ; 9/4; 12/5; 12/5; 11/5; 11/5; 11/5; 5/2; 9/4; 23/10; 12/5; 23/10; 9/4; 9/5; ; 
META; spain/la-liga-primera/girona-v-athletic-bilbao; 2018-01-23 02:19:33 GMT+2; 2018-02-04 17:30; Nothing; Xlenovo
Athletic Bilbao; 8/5; 13/8; ; 17/10; 44/25; 7/4; 13/8; 17/10; 17/10; ; ; 13/8; ; 17/10; 17/10; 17/10; 17/10; 8/5; 17/10; 17/11; 17/10; 13/8; 17/10; 13/8; 8/5; 6/5; ; 
Girona; 13/8; 13/8; ; 13/8; 179/ 100; 17/10; 13/8; 17/10; 8/5; ; ; 13/8; ; 33/20; 13/8; 17/10; 8/5; 8/5; 8/5; 52/35; 8/5; 13/8; 13/8; 33/20; 28/17; 23/20; ; 
Draw; 12/5; 23/10; ; 9/4; 12/5; 23/10; 9/4; 23/10; 9/4; ; ; 23/10; ; 9/4; 12/5; 23/10; 11/5; 11/5; 11/5; 5/2; 9/4; 23/10; 12/5; 23/10; 9/4; 9/5; ; 
META; spain/la-liga-primera/girona-v-athletic-bilbao; 2018-01-23 10:19:35 GMT+2; 2018-02-04 17:30; Nothing; Xlenovo
Athletic Bilbao; 8/5; 13/8; ; 17/10; 44/25; 7/4; 13/8; 17/10; 17/10; ; ; 13/8; ; 17/10; 17/10; 17/10; 17/10; 8/5; 17/10; 17/11; 17/10; 13/8; 17/10; 13/8; 8/5; 5/4; ; 
Girona; 13/8; 13/8; ; 13/8; 179/ 100; 17/10; 8/5; 17/10; 8/5; ; ; 13/8; ; 33/20; 13/8; 17/10; 8/5; 8/5; 8/5; 52/35; 8/5; 13/8; 13/8; 33/20; 28/17; 5/4; ; 
Draw; 12/5; 23/10; ; 9/4; 12/5; 23/10; 9/4; 23/10; 9/4; ; ; 23/10; ; 9/4; 12/5; 23/10; 11/5; 11/5; 11/5; 5/2; 9/4; 23/10; 12/5; 23/10; 9/4; 9/5; ; 
META; spain/la-liga-primera/girona-v-athletic-bilbao; 2018-01-23 14:19:35 GMT+2; 2018-02-04 17:30; Nothing; Xlenovo
Athletic Bilbao; 8/5; 13/8; ; 17/10; 44/25; 17/10; 13/8; 17/10; 17/10; ; ; 17/10; ; 17/10; 17/10; 8/5; 17/10; 8/5; 17/10; 17/11; 17/10; 13/8; 17/10; 13/8; 8/5; 6/5; ; 
Girona; 13/8; 13/8; ; 13/8; 179/ 100; 17/10; 8/5; 17/10; 8/5; ; ; 13/8; ; 17/10; 13/8; 8/5; 8/5; 8/5; 8/5; 52/35; 8/5; 13/8; 13/8; 33/20; 28/17; 23/20; ; 
Draw; 12/5; 23/10; ; 9/4; 12/5; 23/10; 9/4; 23/10; 9/4; ; ; 11/5; ; 9/4; 12/5; 23/10; 11/5; 11/5; 11/5; 5/2; 9/4; 23/10; 12/5; 23/10; 9/4; 9/5; ; 
META; spain/la-liga-primera/girona-v-athletic-bilbao; 2018-01-23 18:19:36 GMT+2; 2018-02-04 17:30; Nothing; Xlenovo
Athletic Bilbao; 8/5; 13/8; ; 17/10; 44/25; 17/10; 13/8; 17/10; 17/10; ; ; 17/10; ; 17/10; 17/10; 8/5; 17/10; 8/5; 17/10; 17/11; 17/10; 13/8; 17/10; 13/8; 8/5; 6/5; ; 
Girona; 13/8; 13/8; ; 13/8; 179/ 100; 17/10; 13/8; 17/10; 8/5; ; ; 13/8; ; 17/10; 13/8; 8/5; 8/5; 8/5; 8/5; 52/35; 8/5; 13/8; 13/8; 33/20; 28/17; 23/20; ; 
Draw; 12/5; 23/10; ; 9/4; 12/5; 23/10; 9/4; 23/10; 9/4; ; ; 11/5; ; 9/4; 12/5; 23/10; 11/5; 11/5; 11/5; 5/2; 9/4; 23/10; 12/5; 23/10; 9/4; 9/5; ; 
META; spain/la-liga-primera/girona-v-athletic-bilbao; 2018-01-23 22:19:38 GMT+2; 2018-02-04 17:30; Nothing; Xlenovo
Athletic Bilbao; 8/5; 13/8; ; 17/10; 44/25; 17/10; 13/8; 17/10; 17/10; ; ; 17/10; ; 33/20; 17/10; 8/5; 17/10; 8/5; 17/10; 17/11; 17/10; 13/8; 17/10; 13/8; 8/5; ; 6/5; ; 
Athletic Bilbao; 8/5; 13/8; ; 17/10; 44/25; 17/10; 13/8; 17/10; 17/10; ; ; 17/10; ; 33/20; 17/10; 6/4; 17/10; 8/5; 17/10; 17/11; 17/10; 13/8; 17/10; 13/8; 8/5; ; 5/4; ; 
Girona; 13/8; 13/8; ; 13/8; 179/ 100; 17/10; 13/8; 17/10; 8/5; ; ; 13/8; ; 17/10; 13/8; 6/4; 8/5; 8/5; 8/5; 52/35; 8/5; 13/8; 13/8; 33/20; 28/17; ; 5/4; ; 
Draw; 12/5; 23/10; ; 9/4; 12/5; 23/10; 11/5; 23/10; 9/4; ; ; 11/5; ; 9/4; 12/5; 21/10; 11/5; 11/5; 11/5; 5/2; 9/4; 23/10; 12/5; 23/10; 9/4; ; 9/5; ; 
META; spain/la-liga-primera/girona-v-athletic-bilbao; 2018-01-26 02:19:25 GMT+2; 2018-02-04 17:30; Nothing; Xlenovo
Athletic Bilbao; 8/5; 13/8; ; 17/10; ; 17/10; 13/8; 17/10; 17/10; ; ; 17/10; ; 33/20; 17/10; 6/4; 17/10; 8/5; 17/10; 17/11; 17/10; 13/8; 17/10; 13/8; 8/5; ; 6/5; ; 
Girona; 13/8; 13/8; ; 13/8; ; 17/10; 13/8; 17/10; 8/5; ; ; 13/8; ; 17/10; 13/8; 6/4; 8/5; 8/5; 8/5; 52/35; 8/5; 13/8; 13/8; 33/20; 28/17; ; 5/4; ; 
Draw; 12/5; 23/10; ; 9/4; ; 23/10; 11/5; 23/10; 9/4; ; ; 11/5; ; 9/4; 12/5; 21/10; 11/5; 11/5; 11/5; 5/2; 9/4; 23/10; 12/5; 23/10; 9/4; ; 9/5; ; 
META; spain/la-liga-primera/girona-v-athletic-bilbao; 2018-01-26 10:19:31 GMT+2; 2018-02-04 17:30; Nothing; Xlenovo
Girona; 13/8; 13/8; ; 13/8; ; 17/10; 13/8; 17/10; 8/5; ; ; 13/8; ; 17/10; 13/8; 6/4; 8/5; 8/5; 8/5; 52/35; 8/5; 13/8; 13/8; 33/20; 28/17; ; 6/5; ; 
Athletic Bilbao; 8/5; 13/8; ; 17/10; ; 17/10; 13/8; 17/10; 17/10; ; ; 17/10; ; 33/20; 17/10; 6/4; 17/10; 8/5; 17/10; 17/11; 17/10; 13/8; 17/10; 13/8; 8/5; ; 6/5; ; 
Draw; 12/5; 23/10; ; 9/4; ; 23/10; 11/5; 23/10; 9/4; ; ; 11/5; ; 9/4; 12/5; 21/10; 11/5; 11/5; 11/5; 5/2; 9/4; 23/10; 12/5; 23/10; 9/4; ; 9/5; ; 
META; spain/la-liga-primera/girona-v-athletic-bilbao; 2018-01-26 14:19:50 GMT+2; 2018-02-04 17:30; Nothing; Xlenovo
Girona; 13/8; 13/8; ; 13/8; ; 17/10; 13/8; 17/10; 8/5; ; ; 13/8; ; 17/10; 13/8; 6/4; 8/5; 8/5; 8/5; 52/35; 8/5; 13/8; 13/8; 33/20; 28/17; ; 6/5; ; 
Athletic Bilbao; 8/5; 13/8; ; 17/10; ; 17/10; 13/8; 17/10; 17/10; ; ; 17/10; ; 33/20; 17/10; 6/4; 17/10; 8/5; 17/10; 17/11; 17/10; 13/8; 17/10; 13/8; 8/5; ; 6/5; ; 
Draw; 12/5; 23/10; ; 9/4; ; 23/10; 11/5; 23/10; 9/4; ; ; 11/5; ; 9/4; 12/5; 21/10; 11/5; 11/5; 11/5; 5/2; 9/4; 23/10; 12/5; 23/10; 9/4; ; 9/5; ; 
META; spain/la-liga-primera/girona-v-athletic-bilbao; 2018-01-26 18:19:42 GMT+2; 2018-02-04 17:30; Nothing; Xlenovo
Girona; 13/8; 13/8; ; 13/8; ; 17/10; 13/8; 17/10; 8/5; ; ; 13/8; ; 17/10; 13/8; 6/4; 8/5; 8/5; 8/5; 52/35; 8/5; 13/8; 13/8; 33/20; 28/17; ; 6/5; ; 
Athletic Bilbao; 8/5; 13/8; ; 17/10; ; 17/10; 13/8; 17/10; 17/10; ; ; 17/10; ; 33/20; 17/10; 6/4; 17/10; 8/5; 17/10; 17/11; 17/10; 13/8; 17/10; 13/8; 8/5; ; 5/4; ; 
Draw; 12/5; 23/10; ; 9/4; ; 23/10; 11/5; 23/10; 9/4; ; ; 11/5; ; 9/4; 12/5; 21/10; 11/5; 11/5; 11/5; 5/2; 9/4; 23/10; 12/5; 23/10; 9/4; ; 9/5; ; 
META; spain/la-liga-primera/girona-v-athletic-bilbao; 2018-01-26 22:19:47 GMT+2; 2018-02-04 17:30; Nothing; Xlenovo
Girona; 13/8; 13/8; ; 13/8; ; 17/10; 13/8; 17/10; 8/5; ; ; 13/8; ; 17/10; 13/8; 6/4; 8/5; 8/5; 8/5; ; 8/5; 13/8; 17/10; 33/20; 28/17; ; 23/20; ; 
Athletic Bilbao; 8/5; 13/8; ; 17/10; ; 17/10; 13/8; 17/10; 17/10; ; ; 17/10; ; 33/20; 17/10; 6/4; 17/10; 8/5; 17/10; ; 17/10; 13/8; 13/8; 13/8; 8/5; ; 6/5; ; 
Draw; 12/5; 23/10; ; 9/4; ; 23/10; 11/5; 23/10; 9/4; ; ; 11/5; ; 9/4; 12/5; 21/10; 11/5; 11/5; 11/5; ; 9/4; 23/10; 23/10; 23/10; 9/4; ; 9/5; ; 
META; spain/la-liga-primera/girona-v-athletic-bilbao; 2018-01-27 02:19:34 GMT+2; 2018-02-04 17:30; Nothing; Xlenovo
Girona; 6/4; 13/8; ; 13/8; 167/ 100; 8/5; 6/4; 6/4; 8/5; ; ; 8/5; ; 31/20; 8/5; 7/5; 8/5; 6/4; 8/5; 13/9; 8/5; 8/5; 31/20; 31/20; 17/11; ; 11/8; ; 
Athletic Bilbao; 17/10; 13/8; ; 17/10; 189/ 100; 9/5; 17/10; 17/10; 17/10; ; ; 9/5; ; 9/5; 7/4; 13/8; 17/10; 17/10; 17/10; 18/11; 17/10; 9/5; 7/4; 7/4; 7/4; ; 7/5; ; 
Draw; 12/5; 23/10; ; 9/4; 12/5; 12/5; 11/5; 23/10; 9/4; ; ; 21/10; ; 9/4; 23/10; 21/10; 11/5; 11/5; 11/5; 27/11; 9/4; 23/10; 12/5; 23/10; 9/4; ; 9/5; ; 
META; spain/la-liga-primera/girona-v-athletic-bilbao; 2018-01-27 10:21:30 GMT+2; 2018-02-04 17:30; Nothing; Xlenovo
Girona; 6/4; 13/8; ; 13/8; 167/ 100; 8/5; 6/4; 6/4; 8/5; ; ; 8/5; ; 31/20; 8/5; 7/5; 8/5; 6/4; 8/5; 13/9; 8/5; 8/5; 31/20; 31/20; 17/11; ; 21/20; ; 
Athletic Bilbao; 17/10; 13/8; ; 17/10; 189/ 100; 9/5; 7/4; 17/10; 17/10; ; ; 9/5; ; 9/5; 7/4; 13/8; 17/10; 17/10; 17/10; 18/11; 17/10; 9/5; 7/4; 7/4; 7/4; ; 8/5; ; 
Draw; 12/5; 9/4; ; 9/4; 12/5; 12/5; 11/5; 23/10; 9/4; ; ; 21/10; ; 9/4; 23/10; 21/10; 11/5; 11/5; 11/5; 27/11; 9/4; 23/10; 12/5; 23/10; 9/4; ; 9/5; ; 
META; spain/la-liga-primera/girona-v-athletic-bilbao; 2018-01-27 14:20:29 GMT+2; 2018-02-04 17:30; Nothing; Xlenovo
Girona; 6/4; 13/8; ; 13/8; 167/ 100; 8/5; 6/4; 6/4; 8/5; ; ; 8/5; ; 31/20; 8/5; 7/5; 8/5; 6/4; 8/5; 13/9; 8/5; 8/5; 31/20; 31/20; 17/11; ; 10/9; ; 
Athletic Bilbao; 17/10; 13/8; ; 17/10; 189/ 100; 9/5; 17/10; 17/10; 17/10; ; ; 9/5; ; 9/5; 7/4; 17/10; 17/10; 17/10; 17/10; 18/11; 17/10; 9/5; 7/4; 7/4; 7/4; ; 5/4; ; 
Draw; 12/5; 9/4; ; 9/4; 12/5; 12/5; 9/4; 23/10; 9/4; ; ; 21/10; ; 9/4; 23/10; 21/10; 11/5; 11/5; 11/5; 27/11; 9/4; 23/10; 12/5; 23/10; 9/4; ; ; ; 
META; spain/la-liga-primera/girona-v-athletic-bilbao; 2018-01-27 18:19:47 GMT+2; 2018-02-04 17:30; Nothing; Xlenovo
Girona; 6/4; 6/4; ; 13/8; 167/ 100; 8/5; ; 6/4; 8/5; ; ; 8/5; ; 31/20; 8/5; 7/5; 8/5; 6/4; 8/5; 13/9; 8/5; 8/5; 31/20; 31/20; 17/11; ; 10/9; ; 
Athletic Bilbao; 17/10; 9/5; ; 17/10; 189/ 100; 9/5; 7/4; 17/10; 17/10; ; ; 9/5; ; 9/5; 7/4; 17/10; 17/10; 17/10; 17/10; 18/11; 17/10; 9/5; 7/4; 7/4; 7/4; ; 5/4; ; 
Draw; 12/5; 23/10; ; 9/4; 12/5; 12/5; 11/5; 23/10; 9/4; ; ; 21/10; ; 9/4; 23/10; 21/10; 11/5; 11/5; 11/5; 27/11; 9/4; 23/10; 12/5; 23/10; 9/4; ; ; ; 
META; spain/la-liga-primera/girona-v-athletic-bilbao; 2018-01-27 22:19:23 GMT+2; 2018-02-04 17:30; Nothing; Xlenovo
Girona; 6/4; 6/4; ; 13/8; 167/ 100; 8/5; ; 6/4; 8/5; ; 6/4; 8/5; ; 31/20; 8/5; 7/5; 6/4; 6/4; 6/4; 13/9; 8/5; 8/5; 31/20; 31/20; 17/11; ; 10/9; ; 
Athletic Bilbao; 17/10; 9/5; ; 17/10; 189/ 100; 9/5; 7/4; 17/10; 17/10; ; 7/4; 9/5; ; 9/5; 7/4; 17/10; 9/5; 17/10; 9/5; 18/11; 17/10; 9/5; 7/4; 7/4; 7/4; ; 5/4; ; 
Draw; 12/5; 23/10; ; 9/4; 12/5; 12/5; 9/4; 23/10; 9/4; ; 23/10; 21/10; ; 9/4; 23/10; 21/10; 11/5; 11/5; 11/5; 27/11; 9/4; 23/10; 12/5; 23/10; 9/4; ; ; ; 
META; spain/la-liga-primera/girona-v-athletic-bilbao; 2018-01-28 02:19:26 GMT+2; 2018-02-04 17:30; Nothing; Xlenovo
Girona; 6/4; 6/4; ; 13/8; 167/ 100; 8/5; ; 6/4; 8/5; ; 6/4; 8/5; ; 31/20; 8/5; 7/5; 6/4; 6/4; 6/4; 13/9; 8/5; 8/5; 31/20; 31/20; 17/11; ; 10/9; ; 8/5
Athletic Bilbao; 17/10; 9/5; ; 17/10; 189/ 100; 9/5; 17/10; 17/10; 17/10; ; 7/4; 9/5; ; 9/5; 7/4; 17/10; 9/5; 17/10; 9/5; 18/11; 17/10; 9/5; 7/4; 7/4; 7/4; ; 5/4; ; 9/5
Draw; 12/5; 23/10; ; 9/4; 12/5; 12/5; 9/4; 23/10; 9/4; ; 23/10; 21/10; ; 9/4; 23/10; 21/10; 11/5; 11/5; 11/5; 27/11; 9/4; 23/10; 12/5; 23/10; 9/4; ; ; ; 23/10
META; spain/la-liga-primera/girona-v-athletic-bilbao; 2018-01-28 10:19:19 GMT+2; 2018-02-04 17:30; Nothing; Xlenovo
Girona; 6/4; 6/4; ; 13/8; 167/ 100; 8/5; ; 6/4; 8/5; ; 6/4; 8/5; ; 31/20; 8/5; 7/5; 6/4; 6/4; 6/4; 13/9; 8/5; 8/5; 31/20; 31/20; 17/11; ; 10/9; ; 8/5
Athletic Bilbao; 17/10; 9/5; ; 17/10; 189/ 100; 9/5; ; 17/10; 17/10; ; 7/4; 9/5; ; 9/5; 7/4; 17/10; 9/5; 17/10; 9/5; 18/11; 17/10; 9/5; 7/4; 7/4; 7/4; ; 5/4; ; 9/5
Draw; 12/5; 23/10; ; 9/4; 12/5; 12/5; ; 23/10; 9/4; ; 23/10; 21/10; ; 9/4; 23/10; 21/10; 11/5; 11/5; 11/5; 27/11; 9/4; 23/10; 12/5; 23/10; 9/4; ; ; ; 23/10
META; spain/la-liga-primera/girona-v-athletic-bilbao; 2018-01-28 14:19:43 GMT+2; 2018-02-04 17:30; Nothing; Xlenovo
Girona; 6/4; 6/4; ; 13/8; 167/ 100; 8/5; ; 6/4; 8/5; ; 6/4; 8/5; ; 8/5; 8/5; 7/5; 6/4; 6/4; 6/4; 13/9; 8/5; 8/5; 31/20; 31/20; 17/11; ; 7/5; ; 8/5
Athletic Bilbao; 17/10; 9/5; ; 17/10; 189/ 100; 9/5; ; 17/10; 17/10; ; 7/4; 9/5; ; 7/4; 7/4; 17/10; 9/5; 17/10; 9/5; 18/11; 17/10; 9/5; 7/4; 7/4; 17/10; ; 13/8; ; 9/5
Draw; 12/5; 23/10; ; 9/4; 12/5; 12/5; ; 23/10; 9/4; ; 23/10; 21/10; ; 9/4; 23/10; 21/10; 11/5; 11/5; 11/5; 27/11; 9/4; 23/10; 12/5; 23/10; 9/4; ; 21/10; ; 23/10
META; spain/la-liga-primera/girona-v-athletic-bilbao; 2018-01-28 18:19:02 GMT+2; 2018-02-04 17:30; Nothing; Xlenovo
Girona; 6/4; 6/4; 17/11; 13/8; 167/ 100; 8/5; ; 6/4; 8/5; 6/4; 6/4; 8/5; ; 8/5; 8/5; 7/5; 6/4; 6/4; 6/4; 13/9; 8/5; 8/5; 31/20; 31/20; ; ; 7/5; ; 8/5
Athletic Bilbao; 17/10; 9/5; 7/4; 17/10; 189/ 100; 9/5; ; 17/10; 17/10; 7/4; 7/4; 9/5; ; 7/4; 7/4; 17/10; 9/5; 17/10; 9/5; 18/11; 17/10; 9/5; 7/4; 7/4; 17/10; ; 13/8; ; 9/5
Draw; 12/5; 23/10; 11/5; 9/4; 12/5; 12/5; ; 23/10; 9/4; 11/5; 23/10; 21/10; ; 9/4; 23/10; 21/10; 11/5; 9/4; 11/5; 27/11; 9/4; 23/10; 12/5; 23/10; ; ; 21/10; ; 23/10
META; spain/la-liga-primera/girona-v-athletic-bilbao; 2018-01-28 22:21:15 GMT+2; 2018-02-04 17:30; Nothing; Xlenovo
Girona; 6/4; 6/4; 17/11; 13/8; 167/ 100; 8/5; ; 6/4; 8/5; 31/20; 6/4; 31/20; ; 13/8; 13/8; 7/5; 6/4; 17/11; 6/4; 16/11; 8/5; 8/5; 31/20; 31/20; ; ; 7/5; ; 13/8
Athletic Bilbao; 17/10; 9/5; 9/5; 17/10; 48/25; 9/5; ; 17/10; 9/5; 7/4; 7/4; 7/4; ; 9/5; 9/5; 17/10; 9/5; 7/4; 9/5; 5/3; 9/5; 9/5; 9/5; 7/4; 7/4; ; 13/8; ; 9/5
Draw; 12/5; 23/10; 11/5; 9/4; 47/20; 12/5; ; 23/10; 9/4; 21/10; 23/10; 9/4; ; 11/5; 11/5; 21/10; 11/5; 11/5; 11/5; 40/17; 9/4; 9/4; 23/10; 9/4; 9/4; ; 21/10; ; 9/4
META; spain/la-liga-primera/girona-v-athletic-bilbao; 2018-01-29 02:18:29 GMT+2; 2018-02-04 17:30; Nothing; Xlenovo
Girona; 6/4; 6/4; 17/11; 13/8; 33/20; 8/5; ; 6/4; 8/5; 31/20; 6/4; 31/20; ; 31/20; 13/8; 7/5; 6/4; 17/11; 6/4; 16/11; 8/5; 6/4; 31/20; 31/20; 17/11; ; 7/5; ; 8/5
Athletic Bilbao; 17/10; 9/5; 9/5; 17/10; 39/20; 9/5; ; 17/10; 9/5; 9/5; 7/4; 7/4; ; 15/8; 9/5; 17/10; 9/5; 9/5; 9/5; 5/3; 9/5; 9/5; 9/5; 9/5; 9/5; ; 13/8; ; 19/10
Draw; 12/5; 23/10; 11/5; 9/4; 47/20; 12/5; ; 23/10; 9/4; 21/10; 23/10; 9/4; ; 11/5; 11/5; 21/10; 11/5; 11/5; 11/5; 40/17; 9/4; 9/4; 23/10; 9/4; 11/5; ; 21/10; ; 23/10
META; spain/la-liga-primera/girona-v-athletic-bilbao; 2018-01-29 10:18:25 GMT+2; 2018-02-04 17:30; Nothing; Xlenovo
Girona; 6/4; 6/4; 17/11; 13/8; 83/50; 8/5; ; 6/4; 17/11; 31/20; 6/4; 31/20; ; 31/20; 13/8; 7/5; 6/4; 17/11; 6/4; 23/15; 17/11; 6/4; 31/20; 31/20; 17/11; ; 7/5; ; 13/8
Athletic Bilbao; 17/10; 9/5; 9/5; 17/10; 49/25; 9/5; ; 17/10; 24/13; 9/5; 7/4; 7/4; ; 37/20; 9/5; 17/10; 9/5; 9/5; 9/5; 24/13; 24/13; 9/5; 9/5; 9/5; 9/5; ; 13/8; ; 19/10
Draw; 12/5; 9/4; 21/10; 9/4; 58/25; 12/5; ; 23/10; 9/4; 21/10; 23/10; 9/4; ; 11/5; 11/5; 21/10; 11/5; 11/5; 11/5; 40/17; 9/4; 11/5; 23/10; 11/5; 11/5; ; 21/10; ; 9/4
META; spain/la-liga-primera/girona-v-athletic-bilbao; 2018-01-29 14:18:57 GMT+2; 2018-02-04 17:30; Nothing; Xlenovo
Girona; 6/4; 6/4; 17/11; 13/8; 33/20; 8/5; ; 6/4; 17/11; 31/20; 6/4; 31/20; ; 31/20; 13/8; 7/5; 6/4; 6/4; 6/4; 23/15; 17/11; 6/4; 31/20; 31/20; 17/11; ; 7/5; ; 8/5
Athletic Bilbao; 17/10; 9/5; 9/5; 17/10; 199/100; 15/8; ; 9/5; 24/13; 9/5; 9/5; 7/4; ; 37/20; 9/5; 17/10; 9/5; 24/13; 9/5; 24/13; 24/13; 9/5; 9/5; 9/5; 24/13; ; 13/8; ; 19/10
Draw; 12/5; 9/4; 21/10; 9/4; 23/10; 23/10; ; 11/5; 9/4; 21/10; 9/4; 9/4; ; 11/5; 11/5; 21/10; 11/5; 11/5; 11/5; 40/17; 9/4; 11/5; 23/10; 11/5; 11/5; ; 21/10; ; 9/4
META; spain/la-liga-primera/girona-v-athletic-bilbao; 2018-01-29 18:18:54 GMT+2; 2018-02-04 17:30; Nothing; Xlenovo
Girona; 29/20; 6/4; 17/11; 13/8; 33/20; 8/5; ; 6/4; 17/11; 31/20; 6/4; 6/4; ; 8/5; 13/8; 7/5; 6/4; 6/4; 6/4; 23/15; 17/11; 6/4; 6/4; 31/20; 17/11; ; 7/5; 7/5; 8/5
Athletic Bilbao; 7/4; 9/5; 9/5; 17/10; 199/100; 15/8; ; 9/5; 24/13; 9/5; 15/8; 9/5; ; 15/8; 9/5; 7/4; 9/5; 9/5; 9/5; 24/13; 24/13; 9/5; 15/8; 9/5; 24/13; ; 13/8; 7/4; 19/10
Draw; 12/5; 9/4; 21/10; 9/4; 23/10; 23/10; ; 11/5; 9/4; 21/10; 9/4; 9/4; ; 43/20; 11/5; 21/10; 11/5; 11/5; 11/5; 40/17; 9/4; 11/5; 23/10; 11/5; 11/5; ; 21/10; 15/8; 9/4
META; spain/la-liga-primera/girona-v-athletic-bilbao; 2018-01-29 22:18:59 GMT+2; 2018-02-04 17:30; Nothing; Xlenovo
