META; spain/la-liga-primera/barcelona-v-getafe; 2018-01-28 18:19:25 GMT+2; 2018-02-11 15:15; Nothing; Xlenovo
Barcelona; ; ; ; ; 19/ 200; ; ; ; ; ; ; ; ; ; ; ; 1/14; ; 1/14; ; ; 1/14; ; 1/14; ; ; ; ; 
Draw; ; ; ; ; 13; ; ; ; ; ; ; ; ; ; ; ; 10; ; 10; ; ; 11; ; 10; ; ; ; ; 
Getafe; ; ; ; ; 33; ; ; ; ; ; ; ; ; ; ; ; 20; ; 20; ; ; 22; ; 25; ; ; ; ; 
META; spain/la-liga-primera/barcelona-v-getafe; 2018-01-28 22:21:44 GMT+2; 2018-02-11 15:15; Nothing; Xlenovo
Barcelona; 1/12; ; 1/9; ; 19/ 200; 1/10; 1/18; 1/12; ; 1/9; ; ; ; ; ; 1/10; 1/14; 2/17; 1/14; ; ; 1/9; 1/11; 1/10; 2/17; ; 2/15; ; 
Draw; 10; ; 17/2; ; 13; 10; 11; 9; ; 17/2; ; ; ; ; ; 9; 10; 7; 10; ; ; 17/2; 10; 8; 7; ; 8; ; 
Getafe; 18; ; 25; ; 33; 33; 22; 25; ; 25; ; ; ; ; ; 22; 20; 31/2; 20; ; ; 20; 22; 25; 63/4; ; 7/2; ; 
META; spain/la-liga-primera/barcelona-v-getafe; 2018-01-29 02:18:52 GMT+2; 2018-02-11 15:15; Nothing; Xlenovo
Barcelona; 1/12; ; 1/9; ; 1/10; 1/10; 1/18; 1/12; ; 1/9; ; ; ; ; ; 1/10; 1/14; 2/17; 1/14; 1/10; ; 1/9; 1/11; 1/10; 2/17; ; 1/9; ; 
Draw; 10; ; 17/2; ; 13; 19/2; 11; 9; ; 17/2; ; ; ; ; ; 9; 10; 7; 10; 15/2; ; 17/2; 10; 8; 7; ; 37/5; ; 
Getafe; 18; ; 28; ; 28; 33; 22; 25; ; 28; ; ; ; ; ; 22; 20; 31/2; 20; 17; ; 20; 22; 25; 63/4; ; 83/5; ; 
META; spain/la-liga-primera/barcelona-v-getafe; 2018-01-29 10:18:48 GMT+2; 2018-02-11 15:15; Nothing; Xlenovo
Barcelona; 1/12; ; 1/9; ; 1/10; 1/10; 1/18; 1/12; ; 1/9; ; ; ; ; 1/8; 1/10; 1/14; 2/17; 1/14; 1/10; ; 1/9; 1/11; 1/10; 2/17; ; 1/9; ; 
Draw; 10; ; 17/2; ; 13; 19/2; 11; 9; ; 17/2; ; ; ; ; 8; 9; 10; 7; 10; 15/2; ; 17/2; 10; 8; 7; ; 37/5; ; 
Getafe; 18; ; 28; ; 28; 30; 22; 25; ; 28; ; ; ; ; 20; 22; 20; 31/2; 20; 17; ; 20; 22; 25; 63/4; ; 83/5; ; 
META; spain/la-liga-primera/barcelona-v-getafe; 2018-01-29 14:19:27 GMT+2; 2018-02-11 15:15; Nothing; Xlenovo
Barcelona; 1/12; ; 1/9; 1/9; 1/10; 1/10; 1/16; 1/12; ; 1/10; ; 1/9; ; 1/9; 1/8; 1/10; 1/14; 1/11; 1/14; 1/10; ; 1/9; 1/11; 1/9; 1/11; ; 1/9; ; 
Draw; 10; ; 9; 8; 13; 11; 10; 10; ; 17/2; ; 8; ; 8; 8; 9; 10; 17/2; 10; 15/2; ; 17/2; 10; 8; 17/2; ; 38/5; ; 
Getafe; 18; ; 28; 20; 28; 30; 22; 25; ; 28; ; 20; ; 20; 20; 22; 20; 71/4; 20; 17; ; 18; 22; 20; 18; ; 83/5; ; 
META; spain/la-liga-primera/barcelona-v-getafe; 2018-01-29 18:19:16 GMT+2; 2018-02-11 15:15; Nothing; Xlenovo
Barcelona; 1/12; ; 1/9; 1/9; 1/10; 1/10; 1/16; 1/12; ; 1/10; ; 1/9; ; 1/9; 1/8; 1/10; 1/14; 1/11; 1/14; 1/10; ; 1/9; 1/11; 1/9; 1/11; ; 1/9; ; 
Draw; 10; ; 9; 8; 13; 11; 11; 10; ; 17/2; ; 8; ; 8; 8; 9; 10; 17/2; 10; 15/2; ; 17/2; 10; 8; 17/2; ; 38/5; ; 
Getafe; 18; ; 28; 20; 28; 30; 22; 25; ; 28; ; 18; ; 22; 20; 22; 20; 71/4; 20; 17; ; 18; 22; 20; 18; ; 83/5; ; 
META; spain/la-liga-primera/barcelona-v-getafe; 2018-01-29 22:19:21 GMT+2; 2018-02-11 15:15; Nothing; Xlenovo
Barcelona; 1/12; ; 1/9; 1/9; 1/10; 1/10; 1/16; 1/12; 1/10; 1/10; ; 1/9; ; 1/9; 1/8; 1/10; 1/14; 1/11; 1/14; 1/10; 1/10; 1/9; 1/11; 1/9; 1/11; ; 1/9; ; 
Draw; 10; ; 9; 8; 13; 19/2; 10; 9; 9; 17/2; ; 8; ; 8; 8; 9; 10; 17/2; 10; 15/2; 9; 17/2; 10; 8; 17/2; ; 38/5; ; 
Getafe; 18; ; 28; 20; 28; 30; 22; 25; 19; 28; ; 18; ; 22; 20; 22; 20; 71/4; 20; 17; 19; 18; 22; 20; 18; ; 83/5; ; 
META; spain/la-liga-primera/barcelona-v-getafe; 2018-01-30 02:19:08 GMT+2; 2018-02-11 15:15; Nothing; Xlenovo
Barcelona; 1/12; ; 1/9; 1/9; 1/10; 1/10; 1/16; 1/12; 1/10; 1/10; ; 1/9; ; 1/9; 1/8; 1/10; 1/14; 1/11; 1/14; 1/10; 1/10; 1/9; 1/11; 1/9; 1/11; ; 1/9; ; 
Draw; 10; ; 9; 8; 13; 19/2; 10; 9; 9; 17/2; ; 8; ; 8; 8; 9; 10; 17/2; 10; 15/2; 9; 17/2; 10; 8; 17/2; ; 38/5; ; 
Getafe; 18; ; 28; 20; 28; 28; 22; 25; 19; 28; ; 18; ; 22; 20; 22; 20; 71/4; 20; 17; 19; 18; 22; 20; 18; ; 83/5; ; 
META; spain/la-liga-primera/barcelona-v-getafe; 2018-01-30 10:19:09 GMT+2; 2018-02-11 15:15; Nothing; Xlenovo
Barcelona; 1/12; ; 1/9; 1/9; 1/10; 1/10; 1/16; 1/12; 1/10; 1/10; ; 1/9; ; 1/9; 1/8; 1/10; 1/14; 1/12; 1/14; 1/10; 1/10; 1/9; 1/11; 1/9; 1/11; ; 1/9; ; 
Draw; 10; ; 9; 8; 13; 19/2; 11; 9; 9; 17/2; ; 8; ; 8; 8; 9; 10; 35/4; 10; 15/2; 9; 17/2; 10; 8; 35/4; ; 38/5; ; 
Getafe; 18; ; 28; 20; 28; 28; 22; 25; 19; 28; ; 18; ; 22; 20; 22; 20; 18; 20; 17; 19; 18; 22; 20; 73/4; ; 83/5; ; 
META; spain/la-liga-primera/barcelona-v-getafe; 2018-01-30 14:19:21 GMT+2; 2018-02-11 15:15; Nothing; Xlenovo
Barcelona; 1/12; ; 1/9; 1/9; 1/10; 1/10; 1/16; 1/12; 1/10; 1/10; ; 1/9; ; 1/9; 1/8; 1/10; 1/14; 1/11; 1/14; 1/10; 1/10; 1/9; 1/11; 1/9; 1/11; ; 1/9; ; 
Draw; 10; ; 9; 8; 13; 19/2; 11; 9; 9; 17/2; ; 8; ; 8; 8; 9; 10; 17/2; 10; 15/2; 9; 17/2; 10; 8; 17/2; ; 17/2; ; 
Getafe; 18; ; 28; 20; 28; 28; 22; 25; 19; 28; ; 18; ; 22; 20; 22; 20; 71/4; 20; 17; 19; 18; 22; 20; 18; ; 25; ; 
META; spain/la-liga-primera/barcelona-v-getafe; 2018-01-30 18:19:18 GMT+2; 2018-02-11 15:15; Nothing; Xlenovo
Barcelona; 1/12; ; 1/9; 1/9; 1/10; 1/10; 1/16; 1/12; 1/10; 1/10; ; 1/9; ; 1/9; 1/8; 1/10; 1/14; 1/11; 1/14; 1/10; 1/10; 1/9; 1/11; 1/9; 1/11; ; 1/9; ; 
Draw; 10; ; 9; 8; 13; 19/2; 11; 9; 9; 17/2; ; 8; ; 8; 8; 9; 10; 17/2; 10; 15/2; 9; 17/2; 10; 8; 17/2; ; 17/2; ; 
Getafe; 18; ; 28; 20; 28; 28; 22; 25; 19; 28; ; 18; ; 22; 20; 22; 20; 71/4; 20; 17; 19; 18; 22; 20; 18; ; 25; ; 
META; spain/la-liga-primera/barcelona-v-getafe; 2018-01-30 22:19:27 GMT+2; 2018-02-11 15:15; Nothing; Xlenovo
Barcelona; 1/12; 1/8; 1/9; 1/9; 1/10; 1/10; 1/16; 1/12; 1/10; 1/10; ; 1/9; ; 1/9; 1/8; 1/10; 1/14; 1/11; 1/14; 1/10; 1/10; 1/9; 1/11; 1/9; 1/11; ; 1/9; ; 
Draw; 10; 15/2; 9; 8; 13; 19/2; 10; 9; 9; 17/2; ; 8; ; 8; 8; 9; 10; 17/2; 10; 15/2; 9; 17/2; 10; 8; 17/2; ; 17/2; ; 
Getafe; 18; 18; 28; 20; 28; 28; 22; 25; 19; 28; ; 18; ; 22; 20; 22; 20; 71/4; 20; 17; 19; 18; 22; 20; 18; ; 25; ; 
META; spain/la-liga-primera/barcelona-v-getafe; 2018-01-31 02:19:05 GMT+2; 2018-02-11 15:15; Nothing; Xlenovo
Barcelona; 1/12; 1/8; 1/9; 1/9; 1/10; 1/10; 1/16; 1/12; 1/10; 1/10; ; 1/9; ; 1/9; 1/8; 1/10; 1/14; 1/11; 1/14; 1/10; 1/10; 1/9; 1/11; 1/9; 1/11; ; 1/9; ; 
Draw; 10; 15/2; 9; 8; 13; 19/2; 10; 9; 9; 17/2; ; 8; ; 8; 8; 9; 10; 17/2; 10; 15/2; 9; 17/2; 10; 8; 17/2; ; 17/2; ; 
Getafe; 18; 18; 28; 20; 28; 28; 22; 25; 19; 28; ; 18; ; 22; 20; 22; 20; 71/4; 20; 17; 19; 18; 22; 20; 18; ; 25; ; 
META; spain/la-liga-primera/barcelona-v-getafe; 2018-01-31 10:19:13 GMT+2; 2018-02-11 15:15; Nothing; Xlenovo
Barcelona; 1/12; 1/8; 1/9; 1/9; 1/10; 1/10; 1/16; ; 1/10; 1/10; ; 1/9; ; 1/9; 1/8; 1/10; 1/14; 1/11; 1/14; 1/10; 1/10; 1/9; 1/11; 1/9; 1/11; ; 1/9; ; 
Draw; 10; 15/2; 9; 8; 13; 19/2; 10; ; 9; 17/2; ; 8; ; 8; 8; 9; 10; 17/2; 10; 15/2; 9; 17/2; 10; 8; 17/2; ; 17/2; ; 
Getafe; 18; 18; 28; 20; 28; 28; 22; ; 19; 28; ; 18; ; 22; 20; 22; 20; 71/4; 20; 17; 19; 18; 22; 20; 18; ; 25; ; 
META; spain/la-liga-primera/barcelona-v-getafe; 2018-01-31 14:19:23 GMT+2; 2018-02-11 15:15; Nothing; Xlenovo
Barcelona; 1/12; 1/8; 1/9; 1/9; 1/10; 1/10; 1/16; ; 1/10; 1/10; ; 1/9; ; 1/9; 1/8; 1/10; 1/14; 1/12; 1/14; 1/10; 1/10; 1/9; 1/11; 1/9; 1/11; ; 1/9; ; 
Draw; 10; 15/2; 9; 8; 13; 19/2; 10; ; 9; 17/2; ; 8; ; 8; 8; 17/2; 10; 35/4; 10; 15/2; 9; 17/2; 10; 8; 35/4; ; 17/2; ; 
Getafe; 18; 18; 28; 20; 28; 28; 22; ; 19; 28; ; 18; ; 22; 20; 20; 20; 18; 20; 17; 19; 18; 22; 20; 73/4; ; 25; ; 
META; spain/la-liga-primera/barcelona-v-getafe; 2018-01-31 18:20:01 GMT+2; 2018-02-11 15:15; Nothing; Xlenovo
Barcelona; 1/12; 1/8; 1/9; 1/9; 1/10; 1/10; 1/16; ; 1/10; 1/10; ; 1/9; ; 1/9; 1/8; 1/11; 1/14; 1/11; 1/14; 1/10; 1/10; 1/9; 1/11; 1/9; 1/11; ; 1/9; ; 
Draw; 10; 15/2; 9; 8; 13; 19/2; 10; ; 9; 17/2; ; 8; ; 8; 8; 15/2; 10; 17/2; 10; 15/2; 9; 17/2; 10; 8; 17/2; ; 17/2; ; 
Getafe; 18; 18; 28; 20; 28; 28; 22; ; 19; 28; ; 18; ; 22; 20; 16; 20; 71/4; 20; 17; 19; 18; 22; 20; 18; ; 26; ; 
META; spain/la-liga-primera/barcelona-v-getafe; 2018-01-31 22:19:17 GMT+2; 2018-02-11 15:15; Nothing; Xlenovo
Barcelona; 1/12; 1/8; 1/9; 1/9; 1/10; 1/10; 1/16; 1/12; 1/10; 1/10; ; 1/9; ; 1/9; 1/8; 1/11; 1/14; 1/11; 1/14; 1/10; 1/10; 1/9; 1/11; 1/9; ; ; 1/9; ; 
Draw; 10; 15/2; 9; 8; 13; 19/2; 10; 9; 9; 17/2; ; 8; ; 8; 8; 15/2; 10; 17/2; 10; 15/2; 9; 17/2; 10; 8; ; ; 17/2; ; 
Getafe; 18; 18; 28; 20; 28; 28; 22; 25; 19; 28; ; 18; ; 22; 20; 16; 20; 71/4; 20; 17; 19; 18; 22; 20; 18; ; 26; ; 
META; spain/la-liga-primera/barcelona-v-getafe; 2018-02-01 02:18:47 GMT+2; 2018-02-11 15:15; Nothing; Xlenovo
Barcelona; 1/12; 1/8; 1/9; 1/9; 1/10; 1/10; 1/16; 1/12; 1/10; 1/10; ; 1/9; ; 1/9; 1/8; 1/11; 1/11; 1/14; 1/10; 1/10; 1/9; 1/11; 1/9; ; ; 1/9; ; 
META; spain/la-liga-primera/barcelona-v-getafe; 2018-02-04 18:18:22 GMT+2; 2018-02-11 15:15; Nothing; Xlenovo
Barcelona; 1/12; 1/8; 1/9; 1/9; 3/25; 1/10; ; 1/12; 1/10; 1/10; 1/12; 1/10; ; 1/9; 1/8; 1/11; 1/10; 1/14; ; 1/10; 1/9; 1/12; 1/9; 1/10; ; 1/9; ; 
Draw; 10; 15/2; 9; 8; 11; 10; ; 9; 9; 17/2; 10; 8; ; 8; 8; 8; 35/4; 19/2; ; 9; 17/2; ; 8; 35/4; ; 9; ; 
Getafe; 18; 18; 28; 20; 25; 33; ; 25; 19; 28; 22; 22; ; 22; 20; 17; 77/4; 43/2; ; 19; 20; 25; 20; 77/4; ; 29; ; 
META; spain/la-liga-primera/barcelona-v-getafe; 2018-02-04 22:18:03 GMT+2; 2018-02-11 15:15; Nothing; Xlenovo
Barcelona; 1/12; 1/8; 1/9; 1/9; 3/25; 1/10; ; 1/12; 1/10; 1/9; 1/11; 1/8; ; 1/8; 1/8; 1/10; 1/10; 1/10; 1/9; 1/10; 1/9; 1/10; 1/9; 1/10; ; 1/9; ; 
Draw; 10; 15/2; 8; 8; 11; 10; ; 9; 10; 8; 9; 15/2; ; 15/2; 9; 15/2; 35/4; 17/2; 39/5; 19/2; 8; 19/2; 8; 35/4; ; 9; ; 
Getafe; 18; 18; 25; 20; 25; 33; ; 25; 19; 25; 20; 18; ; 20; 16; 16; 19; 18; 29/2; 19; 18; 21; 20; 77/4; ; 29; ; 
META; spain/la-liga-primera/barcelona-v-getafe; 2018-02-05 02:18:09 GMT+2; 2018-02-11 15:15; Nothing; Xlenovo
Barcelona; 1/9; 1/8; 2/17; 1/9; 3/25; 1/10; ; 1/12; 1/10; 1/8; 1/10; 1/8; ; 1/8; 1/8; 1/10; 1/10; 1/10; 1/9; 1/10; 1/9; 1/9; 1/8; 1/10; ; 1/8; ; 
Draw; 8; 15/2; 8; 8; 11; 10; ; 9; 10; 8; 17/2; 15/2; ; 15/2; 9; 7; 33/4; 17/2; 39/5; 19/2; 8; 17/2; 15/2; 33/4; ; 9; ; 
Getafe; 18; 18; 25; 20; 25; 30; ; 25; 19; 25; 20; 18; ; 20; 16; 16; 19; 18; 29/2; 19; 16; 22; 18; 77/4; ; 29; ; 
META; spain/la-liga-primera/barcelona-v-getafe; 2018-02-05 10:24:43 GMT+2; 2018-02-11 15:15; Nothing; Xlenovo
Barcelona; 1/9; 1/7; 2/17; 1/9; 3/25; 1/10; ; 1/12; 1/10; 1/9; 1/10; 1/8; ; 1/8; 1/8; 1/10; 1/10; 1/10; 2/17; 1/10; 1/9; 1/10; 1/8; 1/10; ; 1/8; ; 
Draw; 8; 7; 8; 8; 11; 10; ; 9; 10; 8; 17/2; 15/2; ; 15/2; 9; 7; 33/4; 17/2; 9; 19/2; 8; 9; 15/2; 17/2; ; 9; ; 
Getafe; 18; 16; 25; 20; 25; 25; ; 22; 19; 25; 20; 18; ; 20; 16; 16; 81/4; 18; 19; 19; 18; 25; 18; 81/4; ; 29; ; 
META; spain/la-liga-primera/barcelona-v-getafe; 2018-02-05 14:18:48 GMT+2; 2018-02-11 15:15; Nothing; Xlenovo
Barcelona; 1/8; 1/8; 2/13; 1/9; 2/15; 1/8; ; 1/10; 1/10; 2/13; 1/9; 2/13; ; 2/13; 1/7; 1/9; 1/10; 1/10; 2/13; 1/10; 2/15; 1/8; 2/15; 1/10; ; 1/8; ; 
Draw; 8; 8; 7; 8; 10; 9; ; 17/2; 10; 7; 8; 13/2; ; 7; 15/2; 7; 33/4; 33/4; 38/5; 19/2; 8; 17/2; 15/2; 33/4; ; 41/5; ; 
Getafe; 16; 16; 18; 20; 25; 22; ; 20; 19; 18; 18; 16; ; 17; 16; 14; 20; 35/2; 33/2; 19; 16; 17; 16; 81/4; ; 21; ; 
META; spain/la-liga-primera/barcelona-v-getafe; 2018-02-05 18:18:58 GMT+2; 2018-02-11 15:15; Nothing; Xlenovo
Barcelona; 1/8; 1/8; 1/7; 1/9; 2/15; 1/8; ; 1/10; 1/10; 1/7; 1/8; 2/13; ; 1/7; 1/7; 1/9; 1/10; 1/10; 2/13; 1/10; 2/15; 1/8; 2/15; 1/10; ; 2/15; 1/8; 1/7
Draw; 8; 15/2; 7; 8; 10; 9; ; 17/2; 10; 7; 8; 13/2; ; 7; 15/2; 7; 33/4; 33/4; 38/5; 19/2; 8; 17/2; 15/2; 33/4; ; 41/5; 29/5; 19/2
Getafe; 16; 18; 20; 20; 25; 22; ; 19; 19; 20; 16; 16; ; 18; 16; 14; 20; 35/2; 33/2; 19; 16; 17; 16; 81/4; ; 20; 83/5; 91/5
META; spain/la-liga-primera/barcelona-v-getafe; 2018-02-05 22:18:44 GMT+2; 2018-02-11 15:15; Nothing; Xlenovo
Barcelona; 1/8; 1/8; 1/7; 1/9; 2/15; 1/8; 1/10; 1/10; 1/10; 2/15; 1/8; 1/7; ; 1/7; 1/7; 1/9; 1/10; 1/10; 2/13; 1/10; 2/15; 1/8; 2/15; 1/10; ; 1/7; 1/8; 1/7
Draw; 8; 15/2; 15/2; 8; 10; 9; 17/2; 17/2; 10; 7; 8; 7; ; 7; 15/2; 7; 33/4; 33/4; 38/5; 19/2; 8; 17/2; 15/2; 33/4; ; 41/5; 29/5; 19/2
Getafe; 16; 16; 20; 20; 25; 22; 18; 19; 19; 20; 16; 16; ; 17; 16; 14; 20; 35/2; 33/2; 19; 16; 17; 16; 81/4; ; 20; 83/5; 91/5
META; spain/la-liga-primera/barcelona-v-getafe; 2018-02-06 02:18:34 GMT+2; 2018-02-11 15:15; Nothing; Xlenovo
Barcelona; 1/8; 1/8; 1/8; 1/9; 2/15; 2/17; 1/10; 1/10; 1/10; 2/15; 1/9; 1/7; ; 1/7; 1/7; 1/9; 1/10; 1/10; 2/13; 1/10; 2/15; 2/17; 2/15; 1/10; ; 1/7; 1/9; 1/7
Draw; 8; 15/2; 15/2; 8; 10; 9; 17/2; 17/2; 10; 15/2; 17/2; 7; ; 7; 15/2; 7; 33/4; 33/4; 38/5; 19/2; 8; 17/2; 15/2; 33/4; ; 41/5; 29/5; 19/2
Getafe; 16; 16; 22; 20; 25; 20; 18; 19; 19; 22; 16; 18; ; 18; 16; 14; 20; 35/2; 33/2; 19; 16; 18; 16; 81/4; ; 18; 88/5; 94/5
META; spain/la-liga-primera/barcelona-v-getafe; 2018-02-06 10:18:34 GMT+2; 2018-02-11 15:15; Nothing; Xlenovo
Barcelona; 1/8; 1/7; 1/7; 1/9; 2/15; 2/17; 1/10; 1/10; 1/10; 2/15; 1/9; 1/7; ; 1/7; 1/7; 1/9; 1/10; 1/10; 2/13; 1/10; 1/7; 2/17; 1/7; 1/10; ; 1/7; 1/8; 
Draw; 8; 15/2; 15/2; 8; 10; 9; 17/2; 17/2; 10; 7; 8; 7; ; 7; 15/2; 7; 33/4; 33/4; 38/5; 19/2; 15/2; 17/2; 7; 33/4; ; 38/5; 29/5; 
Getafe; 16; 14; 20; 20; 25; 20; 18; 19; 19; 20; 18; 16; ; 18; 16; 14; 20; 35/2; 33/2; 19; 14; 18; 16; 81/4; ; 19; 83/5; 
META; spain/la-liga-primera/barcelona-v-getafe; 2018-02-06 14:18:39 GMT+2; 2018-02-11 15:15; Nothing; Xlenovo
Barcelona; 1/8; 1/7; 1/7; 1/9; 7/50; 2/17; 1/10; 1/10; 1/10; 2/15; 1/9; 1/7; ; ; 1/7; 1/9; 1/9; 1/10; 2/13; 1/10; 2/15; 2/17; 1/7; 1/9; ; 2/15; 1/8; 1/7
Draw; 8; 15/2; 7; 8; 19/2; 9; 17/2; 17/2; 10; 7; 17/2; 7; ; ; 15/2; 7; 33/4; 33/4; 38/5; 19/2; 15/2; 17/2; 7; 33/4; ; 17/2; 29/5; 19/2
Getafe; 16; 14; 20; 20; 22; 20; 18; 19; 19; 20; 16; 16; ; ; 16; 14; 18; 35/2; 33/2; 19; 14; 19; 16; 73/4; ; 19; 17; 94/5
META; spain/la-liga-primera/barcelona-v-getafe; 2018-02-06 18:18:51 GMT+2; 2018-02-11 15:15; Nothing; Xlenovo
Barcelona; 1/8; 1/7; 1/9; 1/9; 2/15; 1/9; 1/12; 1/10; 1/10; 1/9; 1/9; 1/8; ; 1/8; 2/15; 1/9; 1/9; 1/10; 1/8; 1/10; 1/9; 1/10; 1/8; 1/9; ; 2/15; 1/10; 1/7
Draw; 8; 15/2; 17/2; 8; 21/2; 9; 17/2; 17/2; 10; 8; 17/2; 15/2; ; 15/2; 8; 7; 35/4; 33/4; 44/5; 19/2; 8; 17/2; 15/2; 35/4; ; 17/2; 31/5; 19/2
Getafe; 16; 14; 25; 20; 22; 22; 20; 22; 19; 25; 18; 18; ; 20; 16; 14; 79/4; 35/2; 37/2; 19; 18; 25; 18; 20; ; 20; 20; 94/5
META; spain/la-liga-primera/barcelona-v-getafe; 2018-02-06 22:18:36 GMT+2; 2018-02-11 15:15; Nothing; Xlenovo
Barcelona; 1/8; 1/7; 1/9; 1/9; 2/15; 1/9; 1/10; 1/10; 1/10; 1/9; 1/9; 1/8; ; 1/8; 2/15; 1/10; 1/9; 1/10; 1/8; 1/10; 1/9; 1/10; 1/8; 1/9; ; 2/15; 1/10; 1/7
Draw; 8; 15/2; 8; 8; 21/2; 9; 19/2; 17/2; 10; 8; 8; 15/2; ; 15/2; 8; 7; 17/2; 33/4; 44/5; 19/2; 8; 17/2; 15/2; 35/4; ; 17/2; 31/5; 19/2
Getafe; 16; 14; 25; 20; 22; 22; 18; 22; 19; 25; 20; 18; ; 20; 16; 16; 39/2; 35/2; 37/2; 19; 18; 25; 18; 79/4; ; 20; 20; 94/5
META; spain/la-liga-primera/barcelona-v-getafe; 2018-02-07 02:18:34 GMT+2; 2018-02-11 15:15; Nothing; Xlenovo
Barcelona; 1/8; 1/7; 1/9; 1/9; 2/15; 1/9; 1/12; 1/10; 1/10; 1/9; 1/9; 1/8; ; 1/8; 2/15; 1/9; 1/9; 1/10; 1/8; 1/10; 1/9; 1/10; 1/8; 1/9; ; 2/15; 1/10; 1/7
Draw; 8; 15/2; 8; 8; 21/2; 9; 17/2; 17/2; 10; 8; 17/2; 15/2; ; 15/2; 8; 7; 17/2; 33/4; 44/5; 19/2; 8; 17/2; 15/2; 35/4; ; 9; 31/5; 19/2
Getafe; 16; 14; 25; 20; 22; 22; 22; 22; 19; 25; 18; 18; ; 20; 16; 14; 39/2; 35/2; 37/2; 19; 18; 25; 18; 79/4; ; 20; 20; 94/5
META; spain/la-liga-primera/barcelona-v-getafe; 2018-02-07 10:18:36 GMT+2; 2018-02-11 15:15; Nothing; Xlenovo
Barcelona; 1/8; 1/7; 1/9; 1/9; 2/15; 1/9; 1/12; 1/10; 1/10; 1/9; 1/9; 1/8; ; 1/8; 2/15; 1/9; 2/17; 1/10; 1/8; 1/10; 1/9; 1/10; 1/8; 2/17; ; 1/7; 1/12; 
Draw; 8; 15/2; 8; 8; 21/2; 9; 17/2; 17/2; 10; 8; 17/2; 15/2; ; 15/2; 8; 7; 8; 33/4; 44/5; 19/2; 8; 17/2; 15/2; 8; ; 41/5; 32/5; 
Getafe; 16; 14; 25; 20; 22; 22; 22; 22; 19; 25; 18; 18; ; 20; 16; 14; 79/4; 35/2; 37/2; 19; 18; 28; 18; 20; ; 20; 21; 20
META; spain/la-liga-primera/barcelona-v-getafe; 2018-02-07 14:18:44 GMT+2; 2018-02-11 15:15; Nothing; Xlenovo
Barcelona; 1/8; 1/7; 1/9; 1/9; 2/15; 1/9; 1/10; 1/10; 1/10; 1/9; 1/9; 1/9; ; 1/8; 2/15; 1/10; 1/9; 1/10; 1/8; 1/10; 1/9; 1/10; 1/8; 1/9; ; 2/15; 1/12; 1/7
Draw; 8; 15/2; 8; 8; 21/2; 9; 19/2; 17/2; 10; 8; 8; 15/2; ; 15/2; 8; 7; 35/4; 33/4; 44/5; 19/2; 8; 17/2; 15/2; 35/4; ; 19/2; 29/5; 19/2
Getafe; 16; 14; 25; 20; 22; 22; 18; 22; 19; 25; 20; 20; ; 20; 16; 16; 79/4; 35/2; 37/2; 19; 18; 28; 18; 20; ; 21; 93/5; 20
META; spain/la-liga-primera/barcelona-v-getafe; 2018-02-07 18:18:45 GMT+2; 2018-02-11 15:15; Nothing; Xlenovo
Barcelona; 1/8; 1/8; 1/9; 1/9; 2/15; 1/9; 1/12; 1/10; 1/10; 1/8; ; 1/9; ; 1/8; 2/15; 1/10; 1/9; 1/10; 1/8; 1/10; 1/9; 1/10; 1/8; 1/9; ; 2/15; 1/12; 1/7
Draw; 8; 15/2; 8; 8; 21/2; 9; 17/2; 17/2; 10; 17/2; 17/2; 15/2; ; 15/2; 8; 7; 17/2; 33/4; 44/5; 19/2; 8; 17/2; 15/2; 35/4; ; 19/2; 32/5; 19/2
Getafe; 16; 18; 25; 20; 22; 22; 22; 22; 19; 25; 18; 20; ; 20; 16; 16; 79/4; 17; 37/2; 19; 18; 28; 18; 79/4; ; 22; 21; 20
META; spain/la-liga-primera/barcelona-v-getafe; 2018-02-07 22:18:40 GMT+2; 2018-02-11 15:15; Nothing; Xlenovo
Barcelona; 1/8; 1/8; 1/9; 1/9; 3/25; 1/9; 1/10; 1/10; 1/10; 1/9; 1/9; 1/9; ; 1/9; 1/8; 1/10; 1/10; 1/10; 1/8; 1/10; 1/9; 1/10; 1/9; 1/10; ; 1/8; 1/12; 1/7
Draw; 8; 15/2; 17/2; 8; 11; 9; 17/2; 17/2; 10; 17/2; 8; 15/2; ; 15/2; 8; 15/2; 35/4; 33/4; 44/5; 19/2; 8; 17/2; 8; 9; ; 19/2; 32/5; 49/5
Getafe; 16; 18; 28; 20; 25; 22; 22; 22; 19; 28; 20; 22; ; 22; 20; 16; 21; 17; 37/2; 19; 20; 28; 20; 85/4; ; 23; 23; 21
META; spain/la-liga-primera/barcelona-v-getafe; 2018-02-08 02:18:38 GMT+2; 2018-02-11 15:15; Nothing; Xlenovo
Barcelona; 1/8; 1/8; 1/9; 1/9; 3/25; 1/10; 1/14; 1/12; 1/10; 1/9; 1/10; 1/9; ; 1/9; 1/8; 1/10; 1/10; 1/10; 1/8; 1/10; 1/9; 1/10; 1/9; 1/10; ; 2/15; 1/12; 1/7
Draw; 8; 15/2; 17/2; 8; 11; 10; 19/2; 9; 10; 17/2; 17/2; 15/2; ; 15/2; 8; 15/2; 35/4; 33/4; 44/5; 19/2; 8; 17/2; 8; 9; ; 19/2; 32/5; 49/5
Getafe; 16; 18; 18; 20; 25; 22; 18; 22; 19; 18; 20; 22; ; 22; 20; 16; 21; 17; 37/2; 19; 20; 28; 20; 85/4; ; 23; 23; 21
