META; spain/la-liga-primera/athletic-bilbao-v-betis; 2018-04-20 18:19:05 GMT+3; 2018-05-05 15:15; Nothing; Xlenovo
Athletic Bilbao; 28/25; 5/6; 1/20
Draw; 13/5; 21/10; 1/50
Betis; 69/25; 16/5; 1/20
META; spain/la-liga-primera/athletic-bilbao-v-betis; 2018-04-20 22:19:13 GMT+3; 2018-05-05 15:15; Nothing; Xlenovo
Athletic Bilbao; 28/25; 5/6; 5/6; 2/15
Draw; 13/5; 21/10; 21/10; 9/5
Betis; 69/25; 16/5; 16/5; 2/15
META; spain/la-liga-primera/athletic-bilbao-v-betis; 2018-04-21 02:18:59 GMT+3; 2018-05-05 15:15; Nothing; Xlenovo
Athletic Bilbao; 28/25; 5/6; 5/6; 8/13
Draw; 13/5; 21/10; 21/10; 9/5
Betis; 69/25; 16/5; 16/5; 7/4
META; spain/la-liga-primera/athletic-bilbao-v-betis; 2018-04-21 10:19:05 GMT+3; 2018-05-05 15:15; Nothing; Xlenovo
Athletic Bilbao; 28/25; 20/23; 5/6; 4/7
Draw; 13/5; 21/10; 21/10; 9/5
Betis; 69/25; 3; 5/4; 
META; spain/la-liga-primera/athletic-bilbao-v-betis; 2018-04-21 14:19:19 GMT+3; 2018-05-05 15:15; Nothing; Xlenovo
Athletic Bilbao; 28/25; 20/23; 5/6; 4/7
Draw; 13/5; 21/10; 21/10; 9/5
Betis; 69/25; 3; 5/4; 
META; spain/la-liga-primera/athletic-bilbao-v-betis; 2018-04-21 18:19:01 GMT+3; 2018-05-05 15:15; Nothing; Xlenovo
Athletic Bilbao; 28/25; 20/23; 5/6; 4/7
Draw; 13/5; 21/10; 21/10; 9/5
Betis; 69/25; 3; 5/4; 
META; spain/la-liga-primera/athletic-bilbao-v-betis; 2018-04-21 22:19:17 GMT+3; 2018-05-05 15:15; Nothing; Xlenovo
Athletic Bilbao; 28/25; 20/23; 5/6; 8/15
Draw; 13/5; 21/10; 21/10; 9/5
Betis; 69/25; 3; 5/4; 
META; spain/la-liga-primera/athletic-bilbao-v-betis; 2018-04-22 02:19:08 GMT+3; 2018-05-05 15:15; Nothing; Xlenovo
Athletic Bilbao; 28/25; 20/23; 5/6; 8/15
Draw; 13/5; 21/10; 21/10; 9/5
Betis; 69/25; 3; 5/4; 
META; spain/la-liga-primera/athletic-bilbao-v-betis; 2018-04-22 02:25:12 GMT+3; 2018-05-05 15:15; Nothing; Xlenovo
Athletic Bilbao; 28/25; 20/23; 5/6; 8/15
Draw; 13/5; 21/10; 21/10; 9/5
Betis; 69/25; 3; 5/4; 
META; spain/la-liga-primera/athletic-bilbao-v-betis; 2018-04-22 10:19:08 GMT+3; 2018-05-05 15:15; Nothing; Xlenovo
Athletic Bilbao; 28/25; 20/23; 5/6; 4/7
Draw; 13/5; 21/10; 21/10; 9/5
Betis; 69/25; 3; 6/4; 
META; spain/la-liga-primera/athletic-bilbao-v-betis; 2018-04-22 10:25:11 GMT+3; 2018-05-05 15:15; Nothing; Xlenovo
Athletic Bilbao; 28/25; 20/23; 5/6; 4/7
Draw; 13/5; 21/10; 21/10; 9/5
Betis; 69/25; 3; 6/4; 
META; spain/la-liga-primera/athletic-bilbao-v-betis; 2018-04-22 14:19:17 GMT+3; 2018-05-05 15:15; Nothing; Xlenovo
Athletic Bilbao; 28/25; 20/23; 5/6; 4/7
Draw; 13/5; 21/10; 21/10; 9/5
Betis; 69/25; 3; 6/4; 
META; spain/la-liga-primera/athletic-bilbao-v-betis; 2018-04-22 14:27:04 GMT+3; 2018-05-05 15:15; Nothing; Xlenovo
Athletic Bilbao; 28/25; 20/23; 5/6; 4/7
Draw; 13/5; 21/10; 21/10; 9/5
Betis; 69/25; 3; 6/4; 
META; spain/la-liga-primera/athletic-bilbao-v-betis; 2018-04-22 18:18:48 GMT+3; 2018-05-05 15:15; Nothing; Xlenovo
Athletic Bilbao; 28/25; 20/23; 5/6; 4/7
Draw; 13/5; 21/10; 21/10; 9/5
Betis; 69/25; 3; 6/4; 
META; spain/la-liga-primera/athletic-bilbao-v-betis; 2018-04-22 22:18:22 GMT+3; 2018-05-05 15:15; Nothing; Xlenovo
Athletic Bilbao; 28/25; 20/23; 5/6; 4/7
Draw; 13/5; 21/10; 21/10; 9/5
Betis; 69/25; 3; 6/4; 
META; spain/la-liga-primera/athletic-bilbao-v-betis; 2018-04-23 02:18:11 GMT+3; 2018-05-05 15:15; Nothing; Xlenovo
Athletic Bilbao; 28/25; 20/23; 5/6; 4/7
Draw; 13/5; 21/10; 21/10; 9/5
Betis; 69/25; 3; 6/4; 
META; spain/la-liga-primera/athletic-bilbao-v-betis; 2018-04-23 10:18:10 GMT+3; 2018-05-05 15:15; Nothing; Xlenovo
Athletic Bilbao; 28/25; 19/20; 10/11; 4/7
Draw; 13/5; 2; 9/5; 
Betis; 69/25; 13/5; 13/5; 7/5
META; spain/la-liga-primera/athletic-bilbao-v-betis; 2018-04-23 14:18:21 GMT+3; 2018-05-05 15:15; Nothing; Xlenovo
Athletic Bilbao; 28/25; 19/20; 11/10; 10/11; 11/10; 11/10; 4/7
Draw; 13/5; 2; 23/10; 2; 23/10; 23/10; 9/5
Betis; 69/25; 13/5; 23/10; 13/5; 13/5; 13/5; 7/5
META; spain/la-liga-primera/athletic-bilbao-v-betis; 2018-04-23 18:18:24 GMT+3; 2018-05-05 15:15; Nothing; Xlenovo
Athletic Bilbao; 28/25; 19/20; 11/10; 10/11; 11/10; 11/10; 4/6
Draw; 13/5; 11/5; 23/10; 11/5; 23/10; 23/10; 
Betis; 69/25; 13/5; 23/10; 13/5; 13/5; 13/5; 6/4
META; spain/la-liga-primera/athletic-bilbao-v-betis; 2018-04-23 22:18:24 GMT+3; 2018-05-05 15:15; Nothing; Xlenovo
Athletic Bilbao; 28/25; 19/20; 11/10; 10/11; 11/10; 11/10; 4/7
Draw; 13/5; 11/5; 23/10; 11/5; 23/10; 23/10; 
Betis; 69/25; 13/5; 23/10; 13/5; 13/5; 13/5; 19/10
META; spain/la-liga-primera/athletic-bilbao-v-betis; 2018-04-24 02:18:06 GMT+3; 2018-05-05 15:15; Nothing; Xlenovo
Athletic Bilbao; 28/25; 19/20; 11/10; 10/11; 11/10; 11/10; 11/10; 11/10; 8/13
Draw; 129/0; 11/5; 23/10; 11/5; 23/10; 11/5; 23/10; 23/10; 
Betis; 13/5; 13/5; 23/10; 13/5; 13/5; 13/5; 13/5; 13/5; 7/5
META; spain/la-liga-primera/athletic-bilbao-v-betis; 2018-04-27 02:18:12 GMT+3; 2018-05-05 15:15; Nothing; Xlenovo
Athletic Bilbao; 59/50; 19/20; 11/10; 10/11; 11/10; 11/10; 11/10; 11/10; 4/7
Draw; 129/0; 11/5; 23/10; 11/5; 23/10; 11/5; 23/10; 23/10; 9/5
Betis; 13/5; 13/5; 23/10; 13/5; 13/5; 13/5; 13/5; 13/5; 7/5
META; spain/la-liga-primera/athletic-bilbao-v-betis; 2018-04-27 10:18:13 GMT+3; 2018-05-05 15:15; Nothing; Xlenovo
Athletic Bilbao; 59/50; 19/20; 11/10; 10/11; 11/10; 11/10; 11/10; 11/10; 20/21
Draw; 129/0; 11/5; 23/10; 11/5; 23/10; 11/5; 23/10; 23/10; 9/5
Betis; 13/5; 13/5; 23/10; 13/5; 13/5; 13/5; 13/5; 13/5; 13/8
META; spain/la-liga-primera/athletic-bilbao-v-betis; 2018-04-27 14:18:22 GMT+3; 2018-05-05 15:15; Nothing; Xlenovo
Athletic Bilbao; 59/50; 19/20; 11/10; 10/11; 11/10; 11/10; 11/10; 21/20; 11/10; 21/20; 4/6
Draw; 129/0; 11/5; 23/10; 11/5; 23/10; 11/5; 23/10; 9/4; 23/10; 9/4; 9/5
Betis; 13/5; 13/5; 23/10; 13/5; 13/5; 13/5; 13/5; 28/11; 13/5; 28/11; 11/8
META; spain/la-liga-primera/athletic-bilbao-v-betis; 2018-04-27 18:18:55 GMT+3; 2018-05-05 15:15; Nothing; Xlenovo
Athletic Bilbao; 59/50; 19/20; 11/10; 10/11; 11/10; 11/10; 11/10; 21/20; 11/10; 21/20; 
Draw; 129/0; 11/5; 23/10; 11/5; 23/10; 11/5; 23/10; 9/4; 23/10; 9/4; 
Betis; 13/5; 13/5; 23/10; 13/5; 13/5; 13/5; 13/5; 28/11; 13/5; 28/11; 11/8
META; spain/la-liga-primera/athletic-bilbao-v-betis; 2018-04-27 22:19:03 GMT+3; 2018-05-05 15:15; Nothing; Xlenovo
Athletic Bilbao; 59/50; 11/10; 11/10; 1; 11/10; 11/10; 23/20; 23/20; 11/10; 21/20; 10/9; 11/10; 23/20; 11/10; 5/6
Draw; 129/0; 12/5; 23/10; 11/5; 23/10; 12/5; 23/10; 12/5; 23/10; 9/4; 12/5; 23/10; 12/5; 23/10; 9/5
Betis; 13/5; 13/5; 23/10; 12/5; 13/5; 5/2; 5/2; 49/20; 5/2; 5/2; 11/5; 13/5; 5/2; 28/11; 19/10
META; spain/la-liga-primera/athletic-bilbao-v-betis; 2018-04-28 02:19:12 GMT+3; 2018-05-05 15:15; Nothing; Xlenovo
Athletic Bilbao; 59/50; 11/10; 11/10; 1; 11/10; 23/20; 23/20; 11/10; 21/20; 10/9; 11/10; 23/20; 11/10; 1/4
Draw; 129/0; 12/5; 23/10; 11/5; 23/10; 23/10; 12/5; 12/5; 9/4; 12/5; 23/10; 12/5; 23/10; 13/5
Betis; 13/5; 13/5; 23/10; 12/5; 13/5; 5/2; 49/20; 5/2; 5/2; 11/5; 13/5; 5/2; 28/11; 4/7
META; spain/la-liga-primera/athletic-bilbao-v-betis; 2018-04-28 10:19:24 GMT+3; 2018-05-05 15:15; Nothing; Xlenovo
Athletic Bilbao; 59/50; 11/10; 6/5; 1; 11/10; 11/10; 23/20; 23/20; 11/10; 21/20; 10/9; 11/10; 11/10; 11/10; 5/6
Draw; 129/0; 12/5; 23/10; 11/5; 23/10; 12/5; 23/10; 12/5; 12/5; 9/4; 12/5; 23/10; 12/5; 23/10; 11/4
Betis; 13/5; 13/5; 9/4; 12/5; 13/5; 5/2; 5/2; 49/20; 5/2; 5/2; 11/5; 13/5; 13/5; 28/11; 6/4
META; spain/la-liga-primera/athletic-bilbao-v-betis; 2018-04-28 14:19:46 GMT+3; 2018-05-05 15:15; Nothing; Xlenovo
Athletic Bilbao; 59/50; 11/10; 11/10; 1; 11/10; 11/10; 23/20; 23/20; 11/10; 21/20; 10/9; 11/10; 23/20; 11/10; 5/6
Draw; 129/0; 12/5; 23/10; 11/5; 23/10; 12/5; 23/10; 12/5; 12/5; 9/4; 12/5; 23/10; 12/5; 23/10; 11/4
Betis; 13/5; 13/5; 23/10; 12/5; 13/5; 5/2; 5/2; 49/20; 5/2; 5/2; 11/5; 13/5; 5/2; 28/11; 6/4
META; spain/la-liga-primera/athletic-bilbao-v-betis; 2018-04-28 18:19:31 GMT+3; 2018-05-05 15:15; Nothing; Xlenovo
Athletic Bilbao; 59/50; 23/20; 6/5; 1; 11/10; 11/10; 11/10; 23/20; 11/10; 11/10; 11/10; 11/10; 5/6
Draw; 129/0; 12/5; 23/10; 23/10; 23/10; 12/5; 23/10; 12/5; 12/5; 23/10; 23/10; 12/5; 23/10
Betis; 13/5; 5/2; 9/4; 23/10; 13/5; 5/2; 49/20; 28/11; 13/5; 13/5; 28/11; ; 
META; spain/la-liga-primera/athletic-bilbao-v-betis; 2018-04-28 22:18:19 GMT+3; 2018-05-05 15:15; Nothing; Xlenovo
Athletic Bilbao; 5/4; 23/20; 11/10; 1; 11/10; 11/10; 23/20; 23/20; 11/10; 10/9; 11/10; 23/20; 5/6; 
Draw; 62/25; 12/5; 23/10; 23/10; 23/10; 12/5; 23/10; 12/5; 12/5; 40/17; 12/5; 23/10; 12/5; 12/5
Betis; 63/25; 5/2; 23/10; 23/10; 13/5; 12/5; 49/20; 12/5; 27/11; 11/5; 13/5; 5/2; 27/11; 
META; spain/la-liga-primera/athletic-bilbao-v-betis; 2018-04-29 02:18:09 GMT+3; 2018-05-05 15:15; Nothing; Xlenovo
Athletic Bilbao; 13/10; 23/20; 6/5; 1; 11/10; 11/10; 23/20; 23/20; 11/10; 11/10; 10/9; 11/10; 23/20; 5/6
Draw; 123/0; 12/5; 23/10; 23/10; 23/10; 12/5; 23/10; 12/5; 12/5; 23/10; 12/5; 23/10; 12/5; 23/10
Betis; 61/25; 5/2; 9/4; 23/10; 13/5; 12/5; 49/20; 12/5; 28/11; 11/5; 13/5; 5/2; 28/11; 
META; spain/la-liga-primera/athletic-bilbao-v-betis; 2018-04-29 10:18:11 GMT+3; 2018-05-05 15:15; Nothing; Xlenovo
Athletic Bilbao; 13/10; 23/20; 6/5; 1; 11/10; 11/10; 23/20; 23/20; 23/20; 11/10; 11/10; 10/9; 11/10; 23/20; 10/11; 10/11; 
Draw; 123/0; 12/5; 23/10; 23/10; 23/10; 12/5; 23/10; 12/5; 12/5; 12/5; 23/10; 12/5; 23/10; 12/5; 23/10; 9/5; 1/4
Betis; 61/25; 5/2; 11/5; 23/10; 13/5; 12/5; 49/20; 12/5; 12/5; 28/11; 11/5; 13/5; 5/2; 28/11; 3/10; ; 
META; spain/la-liga-primera/athletic-bilbao-v-betis; 2018-04-29 14:18:14 GMT+3; 2018-05-05 15:15; Nothing; Xlenovo
Athletic Bilbao; 11/10; 13/10; 23/20; 6/5; 1; 11/10; 11/10; 23/20; 23/20; 6/5; 23/20; 11/10; 11/10; 10/9; 11/10; 23/20; 11/10; 11/10; 
Draw; 23/10; 123/0; 12/5; 23/10; 23/10; 23/10; 12/5; 23/10; 5/2; 47/20; 12/5; 12/5; 23/10; 12/5; 23/10; 12/5; 23/10; 19/10; 9/4
Betis; 5/2; 61/25; 5/2; 9/4; 23/10; 13/5; 12/5; 23/10; 47/20; 12/5; 12/5; 28/11; 11/5; 13/5; 5/2; 28/11; 7/5; 13/5; 
META; spain/la-liga-primera/athletic-bilbao-v-betis; 2018-04-29 18:17:55 GMT+3; 2018-05-05 15:15; Nothing; Xlenovo
Athletic Bilbao; 11/10; 13/10; 23/20; 6/5; 1; 11/10; 23/20; 6/5; 23/20; 6/5; 5/4; 6/5; 11/10; 22/19; 11/10; 6/5; 11/10; 11/10; 
Draw; 23/10; 123/0; 12/5; 23/10; 23/10; 23/10; 12/5; 11/5; 5/2; 47/20; 23/10; 23/10; 23/10; 12/5; 23/10; 12/5; 23/10; 19/10; 9/4
Betis; 5/2; 61/25; 5/2; 11/5; 23/10; 13/5; 23/10; 12/5; 23/10; 23/10; 23/10; 12/5; 28/11; 21/10; 13/5; 23/10; 28/11; 7/5; 13/5
META; spain/la-liga-primera/athletic-bilbao-v-betis; 2018-04-29 22:17:51 GMT+3; 2018-05-05 15:15; Nothing; Xlenovo
Athletic Bilbao; 11/10; 13/10; 23/20; 6/5; 1; 15/13; 11/10; 23/20; 23/20; 6/5; 6/5; 11/10; 15/13; 22/19; 15/13; 23/20; 15/13; 10/9; 10/9
Betis; 5/2; 61/25; 5/2; 11/5; 23/10; 5/2; 12/5; 12/5; 23/10; 9/4; 23/10; 12/5; 23/10; 21/10; 27/11; 12/5; 40/17; 2; 5/2
