META; spain/la-liga-primera/leganes-v-athletic-bilbao; 2017-10-01 18:19:44 GMT+3; 2017-10-22 17:30; Nothing; Xlenovo
Athletic Bilbao; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 17/10; ; ; ; ; ; ; ; ; 
Leganes; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 97/50; ; ; ; ; ; ; ; ; 
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 57/25; ; ; ; ; ; ; ; ; 
META; spain/la-liga-primera/leganes-v-athletic-bilbao; 2017-10-01 22:19:29 GMT+3; 2017-10-22 17:30; Nothing; Xlenovo
Athletic Bilbao; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 177/100; ; ; ; ; ; ; ; ; 
Leganes; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 93/50; ; ; ; ; ; ; ; ; 
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 57/25; ; ; ; ; ; ; ; ; 
META; spain/la-liga-primera/leganes-v-athletic-bilbao; 2017-10-02 02:19:20 GMT+3; 2017-10-22 17:30; Nothing; Xlenovo
Athletic Bilbao; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 177/100; ; ; ; ; ; ; ; ; 
Leganes; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 93/50; ; ; ; ; ; ; ; ; 
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 57/25; ; ; ; ; ; ; ; ; 
META; spain/la-liga-primera/leganes-v-athletic-bilbao; 2017-10-02 10:19:46 GMT+3; 2017-10-22 17:30; Nothing; Xlenovo
Athletic Bilbao; ; ; ; ; ; 7/4; ; ; ; ; ; ; ; ; ; ; ; ; ; 177/100; ; ; ; ; ; ; ; ; 
Leganes; ; ; ; ; ; 9/5; ; ; ; ; ; ; ; ; ; ; ; ; ; 93/50; ; ; ; ; ; ; ; ; 
Draw; ; ; ; ; ; 11/5; ; ; ; ; ; ; ; ; ; ; ; ; ; 57/25; ; ; ; ; ; ; ; ; 
META; spain/la-liga-primera/leganes-v-athletic-bilbao; 2017-10-02 18:20:01 GMT+3; 2017-10-22 17:30; Nothing; Xlenovo
Leganes; 8/5; 8/5; ; ; ; 15/8; 8/5; 17/10; ; ; ; ; ; ; 13/8; ; 9/5; 17/11; 189/100; 14/9; ; ; 13/8; ; ; ; ; 
Draw; 2; 2; 2; ; ; 21/10; 2; 21/10; 21/10; 2; ; ; ; ; 21/10; ; 2; 2; 107/50; 28/13; ; ; 85/40; ; ; ; ; 
META; spain/la-liga-primera/leganes-v-athletic-bilbao; 2017-10-03 14:20:27 GMT+3; 2017-10-22 17:30; Nothing; Xlenovo
Leganes; 8/5; 13/8; 17/11; ; ; 33/20; 8/5; 8/5; 17/10; 31/20; 8/5; ; ; ; 13/8; ; 8/5; 17/11; 171/100; 16/11; 17/10; 13/8; 8/5; ; ; ; ; 
Athletic Bilbao; 15/8; 19/10; 19/10; ; ; 39/20; 19/10; 15/8; 17/10; 19/10; 19/10; ; ; ; 19/10; ; 24/13; 24/13; 41/20; 9/5; 17/10; 15/8; 2; ; ; ; ; 
Draw; 2; 2; 2; ; ; 21/10; 2; 21/10; 21/10; 2; 2; ; ; ; 21/10; ; 2; 2; 107/50; 28/13; 21/10; 2; 2; ; ; ; ; 
META; spain/la-liga-primera/leganes-v-athletic-bilbao; 2017-10-03 18:20:20 GMT+3; 2017-10-22 17:30; Nothing; Xlenovo
Leganes; 8/5; 13/8; 17/11; ; ; 33/20; 8/5; 8/5; 17/10; 31/20; 8/5; ; ; ; 13/8; ; 8/5; 17/11; 171/100; 16/11; 17/10; 13/8; 8/5; ; ; ; ; 
Athletic Bilbao; 15/8; 19/10; 19/10; ; ; 39/20; 19/10; 15/8; 17/10; 19/10; 19/10; ; ; ; 19/10; ; 24/13; 24/13; 41/20; 9/5; 17/10; 15/8; 19/10; ; ; ; ; 
Draw; 2; 2; 2; ; ; 21/10; 2; 21/10; 21/10; 2; 2; ; ; ; 21/10; ; 2; 2; 107/50; 28/13; 21/10; 2; 85/40; ; ; ; ; 
META; spain/la-liga-primera/leganes-v-athletic-bilbao; 2017-10-03 22:20:20 GMT+3; 2017-10-22 17:30; Nothing; Xlenovo
Leganes; 8/5; 13/8; 17/11; ; ; 33/20; 8/5; 8/5; 17/10; 31/20; 8/5; ; ; ; 13/8; ; 8/5; 17/11; 171/100; 16/11; 17/10; 13/8; 8/5; ; ; ; ; 
Athletic Bilbao; 15/8; 19/10; 19/10; ; ; 39/20; 19/10; 15/8; 17/10; 19/10; 19/10; ; ; ; 19/10; ; 24/13; 24/13; 41/20; 9/5; 17/10; 15/8; 19/10; ; ; ; ; 
Draw; 2; 2; 2; ; ; 21/10; 2; 21/10; 21/10; 2; 2; ; ; ; 21/10; ; 2; 2; 107/50; 28/13; 21/10; 2; 85/40; ; ; ; ; 
META; spain/la-liga-primera/leganes-v-athletic-bilbao; 2017-10-04 02:20:14 GMT+3; 2017-10-22 17:30; Nothing; Xlenovo
Leganes; 8/5; 13/8; 17/11; ; ; 33/20; 8/5; 8/5; 17/10; 31/20; 8/5; ; ; ; 13/8; ; 8/5; 17/11; 171/100; 16/11; 17/10; 13/8; 8/5; ; ; ; ; 
Athletic Bilbao; 15/8; 19/10; 19/10; ; ; 39/20; 19/10; 15/8; 17/10; 19/10; 19/10; ; ; ; 19/10; ; 24/13; 24/13; 41/20; 9/5; 17/10; 15/8; 19/10; ; ; ; ; 
Draw; 2; 2; 2; ; ; 21/10; 2; 21/10; 21/10; 2; 2; ; ; ; 21/10; ; 2; 2; 107/50; 28/13; 21/10; 2; 85/40; ; ; ; ; 
META; spain/la-liga-primera/leganes-v-athletic-bilbao; 2017-10-04 10:20:21 GMT+3; 2017-10-22 17:30; Nothing; Xlenovo
Leganes; 8/5; 6/4; 17/11; ; ; 33/20; 8/5; 8/5; 17/10; 31/20; 8/5; ; ; ; 13/8; ; 8/5; 6/4; 171/100; 16/11; 17/10; 13/8; 6/4; ; ; ; ; 
Athletic Bilbao; 15/8; 2; 19/10; ; ; 39/20; 19/10; 2; 17/10; 19/10; 19/10; ; ; ; 19/10; ; 24/13; 19/10; 41/20; 9/5; 17/10; 15/8; 2; ; ; ; ; 
Draw; 2; 21/10; 2; ; ; 21/10; 2; 2; 21/10; 2; 2; ; ; ; 21/10; ; 2; 2; 107/50; 28/13; 21/10; 2; 85/40; ; ; ; ; 
META; spain/la-liga-primera/leganes-v-athletic-bilbao; 2017-10-04 14:20:23 GMT+3; 2017-10-22 17:30; Nothing; Xlenovo
Leganes; 8/5; 6/4; 17/11; ; ; 33/20; 8/5; 8/5; 17/10; 31/20; 8/5; ; ; ; 13/8; ; 8/5; 6/4; 171/100; 16/11; 17/10; 13/8; 6/4; ; ; ; ; 
Athletic Bilbao; 15/8; 2; 19/10; ; ; 39/20; 19/10; 2; 17/10; 19/10; 19/10; ; ; ; 19/10; ; 24/13; 19/10; 41/20; 9/5; 17/10; 15/8; 2; ; ; ; ; 
Draw; 2; 21/10; 2; ; ; 21/10; 2; 2; 21/10; 2; 2; ; ; ; 21/10; ; 2; 2; 107/50; 28/13; 21/10; 2; 85/40; ; ; ; ; 
META; spain/la-liga-primera/leganes-v-athletic-bilbao; 2017-10-04 18:20:25 GMT+3; 2017-10-22 17:30; Nothing; Xlenovo
Leganes; 8/5; 6/4; 17/11; ; ; 33/20; 8/5; 8/5; 17/10; 31/20; 8/5; ; ; ; 13/8; ; 8/5; 17/11; 171/100; 16/11; 17/10; 13/8; 6/4; ; ; ; ; 
Athletic Bilbao; 15/8; 2; 19/10; ; ; 39/20; 19/10; 2; 17/10; 19/10; 19/10; ; ; ; 19/10; ; 24/13; 19/10; 41/20; 9/5; 17/10; 15/8; 2; ; ; ; ; 
Draw; 2; 21/10; 2; ; ; 21/10; 2; 2; 21/10; 2; 2; ; ; ; 21/10; ; 2; 2; 107/50; 28/13; 21/10; 2; 85/40; ; ; ; ; 
META; spain/la-liga-primera/leganes-v-athletic-bilbao; 2017-10-04 22:20:15 GMT+3; 2017-10-22 17:30; Nothing; Xlenovo
Leganes; 8/5; 6/4; 17/11; ; ; 33/20; 8/5; 8/5; 17/10; 31/20; 8/5; ; ; ; 13/8; ; 8/5; 6/4; 171/100; 16/11; 17/10; 13/8; 6/4; ; ; ; ; 
Athletic Bilbao; 15/8; 2; 19/10; ; ; 39/20; 19/10; 2; 17/10; 19/10; 19/10; ; ; ; 19/10; ; 24/13; 19/10; 41/20; 9/5; 17/10; 15/8; 2; ; ; ; ; 
Draw; 2; 21/10; 2; ; ; 21/10; 2; 2; 21/10; 2; 2; ; ; ; 21/10; ; 2; 2; 107/50; 28/13; 21/10; 2; 85/40; ; ; ; ; 
META; spain/la-liga-primera/leganes-v-athletic-bilbao; 2017-10-05 02:20:16 GMT+3; 2017-10-22 17:30; Nothing; Xlenovo
Leganes; 8/5; 6/4; 17/11; ; ; 33/20; 8/5; 8/5; 17/10; 31/20; 8/5; ; ; ; 13/8; ; 8/5; 6/4; 171/100; 16/11; 17/10; 13/8; 6/4; ; ; ; ; 
Athletic Bilbao; 15/8; 2; 19/10; ; ; 39/20; 19/10; 2; 17/10; 19/10; 19/10; ; ; ; 19/10; ; 24/13; 19/10; 41/20; 9/5; 17/10; 15/8; 2; ; ; ; ; 
Draw; 2; 21/10; 2; ; ; 21/10; 2; 2; 21/10; 2; 2; ; ; ; 21/10; ; 2; 2; 107/50; 28/13; 21/10; 2; 85/40; ; ; ; ; 
META; spain/la-liga-primera/leganes-v-athletic-bilbao; 2017-10-05 10:20:25 GMT+3; 2017-10-22 17:30; Nothing; Xlenovo
Leganes; 8/5; 6/4; 17/11; ; ; 33/20; 8/5; 8/5; 17/10; 31/20; 8/5; ; ; ; 13/8; ; 8/5; 6/4; 171/100; 16/11; 17/10; 6/4; 6/4; ; ; ; ; 
Athletic Bilbao; 15/8; 2; 19/10; ; ; 39/20; 19/10; 2; 17/10; 19/10; 19/10; ; ; ; 19/10; ; 24/13; 19/10; 41/20; 9/5; 17/10; 2; 2; ; ; ; ; 
Draw; 2; 21/10; 2; ; ; 21/10; 2; 2; 21/10; 2; 2; ; ; ; 21/10; ; 2; 2; 107/50; 28/13; 21/10; 2; 85/40; ; ; ; ; 
META; spain/la-liga-primera/leganes-v-athletic-bilbao; 2017-10-05 14:20:33 GMT+3; 2017-10-22 17:30; Nothing; Xlenovo
Leganes; 8/5; 6/4; 17/11; ; ; 33/20; 8/5; 8/5; 17/10; 31/20; 8/5; ; ; ; 13/8; ; 8/5; 6/4; 171/100; 16/11; 17/10; 6/4; 6/4; ; ; ; ; 
Athletic Bilbao; 15/8; 2; 19/10; ; ; 39/20; 19/10; 2; 17/10; 19/10; 19/10; ; ; ; 19/10; ; 24/13; 19/10; 41/20; 9/5; 17/10; 2; 2; ; ; ; ; 
Draw; 2; 21/10; 2; ; ; 21/10; 2; 2; 21/10; 2; 2; ; ; ; 21/10; ; 2; 2; 107/50; 28/13; 21/10; 2; 85/40; ; ; ; ; 
META; spain/la-liga-primera/leganes-v-athletic-bilbao; 2017-10-05 18:20:43 GMT+3; 2017-10-22 17:30; Nothing; Xlenovo
Leganes; 8/5; 6/4; 17/11; ; ; 33/20; 8/5; 8/5; 17/10; 31/20; 8/5; ; ; ; 13/8; ; 8/5; 6/4; 171/100; 16/11; 17/10; 6/4; 6/4; ; ; ; ; 
Athletic Bilbao; 15/8; 2; 19/10; ; ; 39/20; 19/10; 2; 17/10; 19/10; 19/10; ; ; ; 19/10; ; 24/13; 19/10; 41/20; 9/5; 17/10; 2; 2; ; ; ; ; 
Draw; 2; 21/10; 2; ; ; 21/10; 2; 2; 21/10; 2; 2; ; ; ; 21/10; ; 2; 2; 107/50; 28/13; 21/10; 2; 85/40; ; ; ; ; 
META; spain/la-liga-primera/leganes-v-athletic-bilbao; 2017-10-05 22:20:34 GMT+3; 2017-10-22 17:30; Nothing; Xlenovo
Leganes; 8/5; 6/4; 17/11; ; ; 33/20; 8/5; 8/5; 17/10; 31/20; 8/5; ; ; ; 13/8; ; 8/5; 6/4; 171/100; 16/11; 17/10; 6/4; 6/4; ; ; ; ; 
Athletic Bilbao; 15/8; 2; 19/10; ; ; 39/20; 19/10; 2; 17/10; 19/10; 19/10; ; ; ; 19/10; ; 24/13; 19/10; 41/20; 9/5; 17/10; 2; 2; ; ; ; ; 
Draw; 2; 21/10; 2; ; ; 21/10; 2; 2; 21/10; 2; 2; ; ; ; 21/10; ; 2; 2; 107/50; 28/13; 21/10; 2; 85/40; ; ; ; ; 
META; spain/la-liga-primera/leganes-v-athletic-bilbao; 2017-10-06 02:21:48 GMT+3; 2017-10-22 17:30; Nothing; Xlenovo
Leganes; 8/5; 6/4; 17/11; ; ; 33/20; 8/5; 8/5; 17/10; 31/20; 8/5; ; ; ; 13/8; ; 8/5; 6/4; 171/100; 16/11; 17/10; 6/4; 6/4; ; ; ; ; 
Athletic Bilbao; 15/8; 2; 19/10; ; ; 39/20; 19/10; 2; 17/10; 19/10; 19/10; ; ; ; 19/10; ; 24/13; 19/10; 41/20; 9/5; 17/10; 2; 2; ; ; ; ; 
Draw; 2; 21/10; 2; ; ; 21/10; 2; 2; 21/10; 2; 2; ; ; ; 21/10; ; 2; 2; 107/50; 28/13; 21/10; 2; 85/40; ; ; ; ; 
META; spain/la-liga-primera/leganes-v-athletic-bilbao; 2017-10-06 10:20:30 GMT+3; 2017-10-22 17:30; Nothing; Xlenovo
Leganes; 8/5; 6/4; 17/11; ; ; 33/20; 8/5; 8/5; 17/10; 31/20; 8/5; ; ; ; 13/8; ; 8/5; 6/4; 171/100; 16/11; 17/10; 6/4; 6/4; ; ; ; ; 
Athletic Bilbao; 15/8; 2; 19/10; ; ; 39/20; 19/10; 2; 17/10; 19/10; 19/10; ; ; ; 19/10; ; 24/13; 19/10; 41/20; 9/5; 17/10; 2; 2; ; ; ; ; 
Draw; 2; 21/10; 2; ; ; 21/10; 2; 2; 21/10; 2; 2; ; ; ; 21/10; ; 2; 2; 107/50; 28/13; 21/10; 2; 85/40; ; ; ; ; 
META; spain/la-liga-primera/leganes-v-athletic-bilbao; 2017-10-06 14:21:03 GMT+3; 2017-10-22 17:30; Nothing; Xlenovo
Leganes; 8/5; 6/4; 17/11; ; ; 33/20; 8/5; 8/5; 17/10; 31/20; 8/5; ; ; ; 13/8; ; 8/5; 6/4; 171/100; 16/11; 17/10; 6/4; 6/4; ; ; ; ; 
Athletic Bilbao; 15/8; 2; 19/10; ; ; 39/20; 19/10; 2; 17/10; 19/10; 19/10; ; ; ; 19/10; ; 24/13; 19/10; 41/20; 9/5; 17/10; 2; 2; ; ; ; ; 
Draw; 2; 21/10; 2; ; ; 21/10; 2; 2; 21/10; 2; 2; ; ; ; 21/10; ; 2; 2; 107/50; 28/13; 21/10; 2; 85/40; ; ; ; ; 
META; spain/la-liga-primera/leganes-v-athletic-bilbao; 2017-10-06 18:20:42 GMT+3; 2017-10-22 17:30; Nothing; Xlenovo
Leganes; 8/5; 6/4; 17/11; ; ; 33/20; 8/5; 8/5; 17/10; 31/20; 8/5; ; ; ; 13/8; ; 8/5; 6/4; 171/100; 16/11; 17/10; 6/4; 6/4; ; ; ; ; 
Athletic Bilbao; 15/8; 2; 19/10; ; ; 39/20; 19/10; 2; 17/10; 19/10; 19/10; ; ; ; 19/10; ; 24/13; 19/10; 41/20; 9/5; 17/10; 2; 2; ; ; ; ; 
Draw; 2; 21/10; 2; ; ; 21/10; 2; 2; 21/10; 2; 2; ; ; ; 21/10; ; 2; 2; 107/50; 28/13; 21/10; 2; 85/40; ; ; ; ; 
META; spain/la-liga-primera/leganes-v-athletic-bilbao; 2017-10-06 22:20:54 GMT+3; 2017-10-22 17:30; Nothing; Xlenovo
Leganes; 8/5; 6/4; 17/11; ; ; 33/20; 8/5; 8/5; 17/10; 31/20; 8/5; ; ; ; 13/8; ; 8/5; 6/4; 171/100; 16/11; 17/10; 6/4; 6/4; ; ; ; ; 
Athletic Bilbao; 15/8; 2; 19/10; ; ; 39/20; 19/10; 2; 17/10; 19/10; 19/10; ; ; ; 19/10; ; 24/13; 19/10; 41/20; 9/5; 17/10; 2; 2; ; ; ; ; 
Draw; 2; 21/10; 2; ; ; 21/10; 2; 2; 21/10; 2; 2; ; ; ; 21/10; ; 2; 2; 107/50; 28/13; 21/10; 2; 85/40; ; ; ; ; 
META; spain/la-liga-primera/leganes-v-athletic-bilbao; 2017-10-07 02:20:33 GMT+3; 2017-10-22 17:30; Nothing; Xlenovo
Leganes; 8/5; 6/4; 17/11; ; ; 33/20; 8/5; 8/5; 17/10; 31/20; 8/5; ; ; ; 13/8; ; 8/5; 6/4; 171/100; 16/11; 17/10; 6/4; 6/4; ; ; ; ; 
Athletic Bilbao; 15/8; 2; 19/10; ; ; 39/20; 19/10; 2; 17/10; 19/10; 19/10; ; ; ; 19/10; ; 24/13; 19/10; 41/20; 9/5; 17/10; 2; 2; ; ; ; ; 
Draw; 2; 21/10; 2; ; ; 21/10; 2; 2; 21/10; 2; 2; ; ; ; 21/10; ; 2; 2; 107/50; 28/13; 21/10; 2; 85/40; ; ; ; ; 
META; spain/la-liga-primera/leganes-v-athletic-bilbao; 2017-10-07 10:20:57 GMT+3; 2017-10-22 17:30; Nothing; Xlenovo
Leganes; 8/5; 6/4; 17/11; ; ; 33/20; 8/5; 8/5; 17/10; 31/20; 8/5; ; ; ; 13/8; ; 8/5; 6/4; 171/100; 16/11; 17/10; 6/4; 6/4; ; ; ; ; 
Athletic Bilbao; 15/8; 2; 19/10; ; ; 39/20; 19/10; 2; 17/10; 19/10; 19/10; ; ; ; 19/10; ; 24/13; 19/10; 41/20; 9/5; 17/10; 2; 2; ; ; ; ; 
Draw; 2; 21/10; 2; ; ; 21/10; 2; 2; 21/10; 2; 2; ; ; ; 21/10; ; 2; 2; 107/50; 28/13; 21/10; 2; 85/40; ; ; ; ; 
META; spain/la-liga-primera/leganes-v-athletic-bilbao; 2017-10-07 14:20:50 GMT+3; 2017-10-22 17:30; Nothing; Xlenovo
Leganes; 8/5; 6/4; 17/11; ; ; 33/20; 8/5; 8/5; 17/10; 31/20; 8/5; ; ; ; 13/8; ; 8/5; 6/4; 171/100; 16/11; 17/10; 6/4; 6/4; ; ; ; ; 
Athletic Bilbao; 15/8; 2; 19/10; ; ; 39/20; 19/10; 2; 17/10; 19/10; 19/10; ; ; ; 19/10; ; 24/13; 19/10; 41/20; 9/5; 17/10; 2; 2; ; ; ; ; 
Draw; 2; 21/10; 2; ; ; 21/10; 2; 2; 21/10; 2; 2; ; ; ; 21/10; ; 2; 2; 107/50; 28/13; 21/10; 2; 85/40; ; ; ; ; 
META; spain/la-liga-primera/leganes-v-athletic-bilbao; 2017-10-07 18:20:31 GMT+3; 2017-10-22 17:30; Nothing; Xlenovo
Leganes; 8/5; 6/4; 17/11; ; ; 33/20; 8/5; 8/5; 17/10; 31/20; 8/5; ; ; ; 13/8; ; 8/5; 6/4; 171/100; 16/11; 17/10; 6/4; 6/4; ; ; ; ; 
Athletic Bilbao; 15/8; 2; 19/10; ; ; 39/20; 19/10; 2; 17/10; 19/10; 19/10; ; ; ; 19/10; ; 24/13; 19/10; 41/20; 9/5; 17/10; 2; 2; ; ; ; ; 
Draw; 2; 21/10; 2; ; ; 21/10; 2; 2; 21/10; 2; 2; ; ; ; 21/10; ; 2; 2; 107/50; 28/13; 21/10; 2; 85/40; ; ; ; ; 
META; spain/la-liga-primera/leganes-v-athletic-bilbao; 2017-10-07 22:20:56 GMT+3; 2017-10-22 17:30; Nothing; Xlenovo
Leganes; 8/5; 6/4; 17/11; ; ; 33/20; 8/5; 8/5; 17/10; 31/20; 8/5; ; ; ; 13/8; ; 8/5; 6/4; 171/100; 16/11; 17/10; 6/4; 6/4; ; ; ; ; 
Athletic Bilbao; 15/8; 2; 19/10; ; ; 39/20; 19/10; 2; 17/10; 19/10; 19/10; ; ; ; 19/10; ; 24/13; 19/10; 41/20; 9/5; 17/10; 2; 2; ; ; ; ; 
Draw; 2; 21/10; 2; ; ; 21/10; 2; 2; 21/10; 2; 2; ; ; ; 21/10; ; 2; 2; 107/50; 28/13; 21/10; 2; 85/40; ; ; ; ; 
META; spain/la-liga-primera/leganes-v-athletic-bilbao; 2017-10-08 02:20:23 GMT+3; 2017-10-22 17:30; Nothing; Xlenovo
Leganes; 8/5; 6/4; 17/11; ; ; 33/20; 8/5; 8/5; 17/10; 31/20; 8/5; ; ; ; 13/8; ; 8/5; 6/4; 171/100; 16/11; 17/10; 6/4; 6/4; ; ; ; ; 
Athletic Bilbao; 15/8; 2; 19/10; ; ; 39/20; 19/10; 15/8; 17/10; 19/10; 19/10; ; ; ; 19/10; ; 24/13; 19/10; 41/20; 9/5; 17/10; 2; 2; ; ; ; ; 
Draw; 2; 21/10; 2; ; ; 21/10; 2; 21/10; 21/10; 2; 2; ; ; ; 21/10; ; 2; 2; 107/50; 28/13; 21/10; 2; 85/40; ; ; ; ; 
META; spain/la-liga-primera/leganes-v-athletic-bilbao; 2017-10-08 10:21:01 GMT+3; 2017-10-22 17:30; Nothing; Xlenovo
Leganes; 8/5; 6/4; 17/11; ; ; 33/20; 8/5; 8/5; 17/10; 31/20; 8/5; ; ; ; 13/8; ; 8/5; 6/4; 83/50; 16/11; 17/10; 6/4; 6/4; ; ; ; ; 
Athletic Bilbao; 15/8; 2; 19/10; ; ; 39/20; 19/10; 15/8; 17/10; 19/10; 19/10; ; ; ; 19/10; ; 24/13; 19/10; 85/40; 9/5; 17/10; 2; 2; ; ; ; ; 
Draw; 2; 21/10; 2; ; ; 21/10; 2; 21/10; 21/10; 2; 2; ; ; ; 21/10; ; 2; 2; 107/50; 28/13; 21/10; 2; 85/40; ; ; ; ; 
META; spain/la-liga-primera/leganes-v-athletic-bilbao; 2017-10-08 14:21:07 GMT+3; 2017-10-22 17:30; Nothing; Xlenovo
Leganes; 8/5; 6/4; 17/11; ; ; 33/20; 8/5; 8/5; 17/10; 31/20; 8/5; ; ; ; 13/8; ; 8/5; 6/4; 83/50; 16/11; 17/10; 6/4; 6/4; ; ; ; ; 
Athletic Bilbao; 15/8; 2; 19/10; ; ; 39/20; 19/10; 15/8; 17/10; 19/10; 19/10; ; ; ; 19/10; ; 24/13; 19/10; 85/40; 9/5; 17/10; 2; 2; ; ; ; ; 
Draw; 2; 21/10; 2; ; ; 21/10; 2; 21/10; 21/10; 2; 2; ; ; ; 21/10; ; 2; 2; 107/50; 28/13; 21/10; 2; 85/40; ; ; ; ; 
META; spain/la-liga-primera/leganes-v-athletic-bilbao; 2017-10-08 18:20:40 GMT+3; 2017-10-22 17:30; Nothing; Xlenovo
