META; spain/la-liga-primera/valencia-v-levante; 2018-01-28 22:21:49 GMT+2; 2018-02-11 19:45; Nothing; Xlenovo
Valencia; 4/9; ; 4/9; ; 11/25; 4/9; 4/9; 2/5; ; 4/9; ; ; ; ; ; 4/9; 5/12; 7/15; 5/12; 4/9; ; 4/9; 4/9; 9/20; 7/15; ; 1/3; ; 
Draw; 7/2; ; 17/5; ; 79/20; 18/5; 7/2; 7/2; ; 17/5; ; ; ; ; ; 15/4; 33/10; 57/17; 33/10; 7/2; ; 7/2; 7/2; 7/2; 17/5; ; 5/2; ; 
Levante; 6; ; 6; ; 37/5; 7; 6; 13/2; ; 6; ; ; ; ; ; 6; 13/2; 26/5; 13/2; 5; ; 11/2; 13/2; 6; 21/4; ; 3; ; 
META; spain/la-liga-primera/valencia-v-levante; 2018-01-29 02:18:57 GMT+2; 2018-02-11 19:45; Nothing; Xlenovo
Valencia; 4/9; ; 4/9; ; 11/25; 4/9; 4/9; 2/5; ; 4/9; ; ; ; ; ; 4/9; 5/12; 7/15; 5/12; 4/9; ; 4/9; 9/20; 9/20; 7/15; ; 1/3; ; 
Draw; 7/2; ; 17/5; ; 79/20; 18/5; 7/2; 7/2; ; 17/5; ; ; ; ; ; 15/4; 33/10; 17/5; 33/10; 7/2; ; 7/2; 7/2; 7/2; 17/5; ; 13/5; ; 
Levante; 6; ; 6; ; 37/5; 7; 11/2; 13/2; ; 11/2; ; ; ; ; ; 6; 13/2; 96/19; 13/2; 5; ; 11/2; 13/2; 6; 26/5; ; 3; ; 
META; spain/la-liga-primera/valencia-v-levante; 2018-01-29 10:18:53 GMT+2; 2018-02-11 19:45; Nothing; Xlenovo
Valencia; 4/9; ; 4/9; ; 11/25; 4/9; 4/9; 2/5; ; 4/9; ; ; ; ; 9/20; 4/9; 5/12; 7/15; 5/12; 4/9; ; 4/9; 9/20; 9/20; 7/15; ; 1/3; ; 
Draw; 7/2; ; 17/5; ; 79/20; 18/5; 7/2; 7/2; ; 17/5; ; ; ; ; 15/4; 15/4; 33/10; 17/5; 33/10; 7/2; ; 7/2; 7/2; 7/2; 17/5; ; 13/5; ; 
Levante; 6; ; 6; ; 37/5; 7; 11/2; 13/2; ; 11/2; ; ; ; ; 11/2; 6; 13/2; 96/19; 13/2; 5; ; 11/2; 13/2; 6; 51/10; ; 3; ; 
META; spain/la-liga-primera/valencia-v-levante; 2018-01-29 14:19:32 GMT+2; 2018-02-11 19:45; Nothing; Xlenovo
Valencia; 4/9; ; 4/9; 4/9; 11/25; 4/9; 2/5; 2/5; ; 4/9; ; 4/9; ; 40/85; 9/20; 4/9; 5/12; 7/17; 5/12; 4/9; ; 4/9; 4/9; 4/9; 7/17; ; 3/10; ; 
Draw; 7/2; ; 17/5; 17/5; 79/20; 18/5; 7/2; 7/2; ; 17/5; ; 7/2; ; 7/2; 15/4; 15/4; 33/10; 39/11; 33/10; 7/2; ; 7/2; 18/5; 7/2; 18/5; ; 13/5; ; 
Levante; 6; ; 6; 6; 37/5; 7; 6; 13/2; ; 6; ; 11/2; ; 6; 11/2; 6; 13/2; 59/10; 13/2; 5; ; 11/2; 6; 6; 113/19; ; 3; ; 
META; spain/la-liga-primera/valencia-v-levante; 2018-01-29 18:19:21 GMT+2; 2018-02-11 19:45; Nothing; Xlenovo
Valencia; 4/9; ; 4/9; 4/9; 11/25; 4/9; 2/5; 2/5; ; 4/9; ; 4/9; ; 40/85; 9/20; 4/9; 5/12; 7/17; 5/12; 4/9; ; 4/9; 9/20; 4/9; 5/12; ; 3/10; ; 
Draw; 7/2; ; 17/5; 17/5; 79/20; 18/5; 7/2; 7/2; ; 17/5; ; 7/2; ; 17/5; 15/4; 15/4; 33/10; 39/11; 33/10; 7/2; ; 7/2; 18/5; 7/2; 39/11; ; 13/5; ; 
Levante; 6; ; 6; 6; 37/5; 7; 6; 13/2; ; 6; ; 11/2; ; 6; 11/2; 6; 13/2; 59/10; 13/2; 5; ; 11/2; 6; 6; 113/19; ; 3; ; 
META; spain/la-liga-primera/valencia-v-levante; 2018-01-29 22:19:26 GMT+2; 2018-02-11 19:45; Nothing; Xlenovo
Valencia; 4/9; ; 4/9; 4/9; 11/25; 4/9; 2/5; 2/5; 2/5; 4/9; ; 4/9; ; 40/85; 9/20; 4/9; 5/12; 2/5; 5/12; 4/9; 2/5; 4/9; 9/20; 4/9; 2/5; ; 3/10; ; 
Draw; 7/2; ; 17/5; 17/5; 79/20; 18/5; 7/2; 7/2; 37/10; 17/5; ; 7/2; ; 17/5; 15/4; 15/4; 33/10; 18/5; 33/10; 7/2; 37/10; 7/2; 18/5; 7/2; 18/5; ; 14/5; ; 
Levante; 6; ; 6; 6; 37/5; 7; 6; 13/2; 13/2; 6; ; 11/2; ; 6; 11/2; 6; 13/2; 6; 13/2; 5; 6; 11/2; 6; 6; 6; ; 3; ; 
META; spain/la-liga-primera/valencia-v-levante; 2018-01-30 02:19:13 GMT+2; 2018-02-11 19:45; Nothing; Xlenovo
Valencia; 4/9; ; 4/9; 4/9; 11/25; 4/9; 2/5; 2/5; 2/5; 4/9; ; 4/9; ; 40/85; 9/20; 4/9; 5/12; 2/5; 5/12; 4/9; 2/5; 4/9; 9/20; 4/9; 2/5; ; 3/10; ; 
Draw; 7/2; ; 17/5; 17/5; 79/20; 18/5; 7/2; 7/2; 37/10; 17/5; ; 7/2; ; 17/5; 15/4; 15/4; 33/10; 18/5; 33/10; 7/2; 37/10; 7/2; 18/5; 7/2; 18/5; ; 13/5; ; 
Levante; 6; ; 6; 6; 37/5; 7; 6; 13/2; 13/2; 6; ; 11/2; ; 6; 11/2; 6; 13/2; 6; 13/2; 5; 6; 11/2; 6; 6; 6; ; 3; ; 
META; spain/la-liga-primera/valencia-v-levante; 2018-01-30 10:19:14 GMT+2; 2018-02-11 19:45; Nothing; Xlenovo
Valencia; 4/9; ; 4/9; 4/9; 11/25; 4/9; 2/5; 2/5; 2/5; 4/9; ; 4/9; ; 40/85; 9/20; 4/9; 5/12; 7/18; 5/12; 4/9; 2/5; 4/9; 9/20; 4/9; 2/5; ; 3/10; ; 
Draw; 7/2; ; 17/5; 17/5; 79/20; 18/5; 7/2; 7/2; 37/10; 17/5; ; 7/2; ; 17/5; 15/4; 15/4; 33/10; 18/5; 33/10; 7/2; 37/10; 7/2; 18/5; 7/2; 62/17; ; 14/5; ; 
Levante; 6; ; 6; 6; 37/5; 7; 6; 13/2; 13/2; 6; ; 11/2; ; 6; 11/2; 6; 13/2; 6; 13/2; 5; 6; 11/2; 6; 6; 6; ; 3; ; 
META; spain/la-liga-primera/valencia-v-levante; 2018-01-30 14:19:26 GMT+2; 2018-02-11 19:45; Nothing; Xlenovo
Valencia; 4/9; ; 4/9; 4/9; 11/25; 4/9; 2/5; 2/5; 2/5; 4/9; ; 4/9; ; 40/85; 9/20; 4/9; 5/12; 2/5; 5/12; 4/9; 2/5; 4/9; 9/20; 4/9; 2/5; ; 2/5; ; 
Draw; 7/2; ; 17/5; 17/5; 79/20; 18/5; 7/2; 7/2; 37/10; 17/5; ; 7/2; ; 17/5; 15/4; 15/4; 33/10; 18/5; 33/10; 7/2; 37/10; 7/2; 18/5; 7/2; 18/5; ; 3; ; 
Levante; 6; ; 6; 6; 37/5; 7; 6; 13/2; 13/2; 6; ; 11/2; ; 6; 11/2; 6; 13/2; 6; 13/2; 5; 6; 11/2; 6; 6; 6; ; 32/5; ; 
META; spain/la-liga-primera/valencia-v-levante; 2018-01-30 18:19:23 GMT+2; 2018-02-11 19:45; Nothing; Xlenovo
Valencia; 4/9; ; 4/9; 4/9; 11/25; 4/9; 2/5; 2/5; 2/5; 4/9; ; 4/9; ; 40/85; 9/20; 4/9; 5/12; 7/17; 5/12; 4/9; 2/5; 4/9; 9/20; 4/9; 2/5; ; 2/5; ; 
Draw; 7/2; ; 17/5; 17/5; 79/20; 18/5; 7/2; 7/2; 37/10; 17/5; ; 7/2; ; 17/5; 15/4; 15/4; 33/10; 39/11; 33/10; 7/2; 37/10; 7/2; 18/5; 7/2; 18/5; ; 3; ; 
Levante; 6; ; 6; 6; 37/5; 7; 6; 13/2; 13/2; 6; ; 11/2; ; 6; 11/2; 6; 13/2; 113/19; 13/2; 5; 6; 11/2; 6; 6; 6; ; 32/5; ; 
META; spain/la-liga-primera/valencia-v-levante; 2018-01-30 22:19:32 GMT+2; 2018-02-11 19:45; Nothing; Xlenovo
Valencia; 4/9; 4/9; 4/9; 4/9; 23/50; 4/9; 2/5; 2/5; 2/5; 4/9; ; 4/9; ; 40/85; 9/20; 4/9; 5/12; 7/17; 5/12; 4/9; 2/5; 4/9; 9/20; 4/9; 2/5; ; 2/5; ; 
Draw; 7/2; 18/5; 17/5; 17/5; 39/10; 18/5; 7/2; 7/2; 37/10; 17/5; ; 7/2; ; 17/5; 15/4; 15/4; 33/10; 39/11; 33/10; 7/2; 37/10; 7/2; 18/5; 7/2; 18/5; ; 3; ; 
Levante; 6; 11/2; 6; 6; 69/10; 7; 6; 13/2; 13/2; 6; ; 11/2; ; 6; 11/2; 6; 13/2; 113/19; 13/2; 5; 6; 11/2; 6; 6; 6; ; 32/5; ; 
META; spain/la-liga-primera/valencia-v-levante; 2018-01-31 02:19:09 GMT+2; 2018-02-11 19:45; Nothing; Xlenovo
Valencia; 4/9; 4/9; 4/9; 4/9; 23/50; 4/9; 2/5; 2/5; 2/5; 4/9; ; 4/9; ; 40/85; 9/20; 4/9; 5/12; 2/5; 5/12; 4/9; 2/5; 4/9; 9/20; 4/9; 2/5; ; 2/5; ; 
Draw; 7/2; 18/5; 17/5; 17/5; 39/10; 18/5; 7/2; 7/2; 37/10; 17/5; ; 7/2; ; 17/5; 15/4; 15/4; 33/10; 18/5; 33/10; 7/2; 37/10; 7/2; 18/5; 7/2; 18/5; ; 3; ; 
Levante; 6; 11/2; 6; 6; 69/10; 7; 6; 13/2; 13/2; 6; ; 11/2; ; 6; 11/2; 6; 13/2; 6; 13/2; 5; 6; 11/2; 6; 6; 6; ; 32/5; ; 
META; spain/la-liga-primera/valencia-v-levante; 2018-01-31 10:19:18 GMT+2; 2018-02-11 19:45; Nothing; Xlenovo
Valencia; 4/9; 4/9; 4/9; 4/9; 23/50; 4/9; 2/5; ; 2/5; 4/9; ; 4/9; ; 40/85; 9/20; 4/9; 5/12; 7/17; 5/12; 4/9; 2/5; 4/9; 9/20; 4/9; 7/17; ; 2/5; ; 
Draw; 10/3; 18/5; 17/5; 17/5; 39/10; 18/5; 7/2; ; 37/10; 17/5; ; 7/2; ; 17/5; 15/4; 15/4; 33/10; 39/11; 33/10; 7/2; 37/10; 7/2; 18/5; 7/2; 18/5; ; 3; ; 
Levante; 6; 11/2; 6; 6; 69/10; 7; 6; ; 13/2; 6; ; 11/2; ; 6; 11/2; 6; 13/2; 113/19; 13/2; 5; 6; 11/2; 6; 6; 6; ; 32/5; ; 
META; spain/la-liga-primera/valencia-v-levante; 2018-01-31 14:19:28 GMT+2; 2018-02-11 19:45; Nothing; Xlenovo
Valencia; 4/9; 4/9; 4/9; 4/9; 23/50; 4/9; 2/5; ; 2/5; 4/9; ; 4/9; ; 40/85; 9/20; 4/9; 5/12; 2/5; 5/12; 4/9; 2/5; 4/9; 9/20; 4/9; 7/17; ; 2/5; ; 
Draw; 10/3; 18/5; 17/5; 17/5; 39/10; 18/5; 7/2; ; 37/10; 17/5; ; 7/2; ; 17/5; 15/4; 7/2; 33/10; 39/11; 33/10; 7/2; 37/10; 7/2; 18/5; 7/2; ; ; 3; ; 
Levante; 6; 11/2; 6; 6; 69/10; 7; 6; ; 13/2; 6; ; 11/2; ; 6; 11/2; 6; 13/2; 6; 13/2; 5; 6; 11/2; 6; 6; ; ; 32/5; ; 
META; spain/la-liga-primera/valencia-v-levante; 2018-01-31 18:20:07 GMT+2; 2018-02-11 19:45; Nothing; Xlenovo
Valencia; 4/9; 4/9; 4/9; 4/9; 23/50; 4/9; 2/5; ; 2/5; 4/9; ; 4/9; ; 40/85; 9/20; 2/5; 5/12; 7/17; 5/12; 4/9; 2/5; 4/9; 9/20; 4/9; 7/17; ; 2/5; ; 
Draw; 10/3; 18/5; 17/5; 17/5; 39/10; 18/5; 7/2; ; 37/10; 17/5; ; 7/2; ; 17/5; 15/4; 33/10; 33/10; 39/11; 33/10; 7/2; 37/10; 7/2; 18/5; 7/2; 18/5; ; 3; ; 
Levante; 6; 11/2; 6; 6; 69/10; 7; 6; ; 13/2; 6; ; 11/2; ; 6; 11/2; 11/2; 13/2; 113/19; 13/2; 5; 6; 11/2; 6; 6; ; ; 32/5; ; 
META; spain/la-liga-primera/valencia-v-levante; 2018-01-31 22:19:22 GMT+2; 2018-02-11 19:45; Nothing; Xlenovo
Valencia; 4/9; 4/9; 4/9; 4/9; 23/50; 4/9; 2/5; 2/5; 2/5; 4/9; ; 4/9; ; 40/85; 9/20; 2/5; 5/12; 7/17; 5/12; 4/9; 2/5; 4/9; 9/20; 4/9; 7/17; ; 2/5; ; 
Draw; 10/3; 18/5; 17/5; 17/5; 39/10; 18/5; 7/2; 7/2; 37/10; 17/5; ; 7/2; ; 17/5; 15/4; 33/10; 33/10; 39/11; 33/10; 7/2; 37/10; 7/2; 18/5; 7/2; 18/5; ; 3; ; 
Levante; 6; 11/2; 6; 6; 69/10; 7; 6; 13/2; 13/2; 6; ; 11/2; ; 6; 11/2; 11/2; 13/2; 113/19; 13/2; 5; 6; 11/2; 6; 6; ; ; 32/5; ; 
META; spain/la-liga-primera/valencia-v-levante; 2018-02-01 02:18:52 GMT+2; 2018-02-11 19:45; Nothing; Xlenovo
Valencia; 4/9; 4/9; 4/9; 4/9; 23/50; 4/9; 2/5; 2/5; 2/5; 4/9; ; 4/9; ; 40/85; 9/20; 2/5; 7/17; 5/12; 4/9; 2/5; 4/9; 9/20; 4/9; 7/17; ; 2/5; ; 
Draw; 10/3; 18/5; 17/5; 17/5; 39/10; 18/5; 7/2; 7/2; 37/10; 17/5; ; 7/2; ; 17/5; 15/4; 33/10; 39/11; 33/10; 7/2; 37/10; 7/2; 18/5; 7/2; 18/5; ; 3; ; 
Levante; 6; 11/2; 6; 6; 69/10; 7; 6; 13/2; 13/2; 6; ; 11/2; ; 6; 11/2; 11/2; 113/19; 13/2; 5; 6; 11/2; 6; 6; ; ; 32/5; ; 
META; spain/la-liga-primera/valencia-v-levante; 2018-02-01 10:18:57 GMT+2; 2018-02-11 19:45; Nothing; Xlenovo
Valencia; 4/9; 4/9; 4/9; 4/9; 23/50; 4/9; 2/5; 2/5; 2/5; 4/9; ; 4/9; ; 40/85; 9/20; 2/5; 2/5; 5/12; 4/9; 2/5; 4/9; 9/20; 4/9; 2/5; ; 2/5; ; 
Draw; 10/3; 18/5; 17/5; 17/5; 39/10; 18/5; 7/2; 7/2; 37/10; 17/5; ; 7/2; ; 17/5; 15/4; 33/10; 39/11; 33/10; 7/2; 37/10; 7/2; 18/5; 7/2; 18/5; ; 3; ; 
Levante; 6; 11/2; 6; 6; 69/10; 7; 6; 13/2; 13/2; 6; ; 11/2; ; 6; 11/2; 11/2; 6; 13/2; 5; 6; 11/2; 6; 6; ; ; 32/5; ; 
META; spain/la-liga-primera/valencia-v-levante; 2018-02-01 14:19:27 GMT+2; 2018-02-11 19:45; Nothing; Xlenovo
Valencia; 4/9; 4/9; 4/9; 4/9; 23/50; 4/9; 2/5; 2/5; 2/5; 4/9; ; 4/9; ; 40/85; 9/20; 2/5; 7/17; 5/12; 4/9; 2/5; 4/9; 9/20; 4/9; 7/17; ; 2/5; ; 
Draw; 10/3; 18/5; 17/5; 17/5; 39/10; 18/5; 7/2; 7/2; 37/10; 17/5; ; 7/2; ; 17/5; 15/4; 33/10; 39/11; 33/10; 7/2; 37/10; 7/2; 18/5; 7/2; 18/5; ; 3; ; 
Levante; 6; 11/2; 6; 6; 69/10; 7; 6; 13/2; 13/2; 6; ; 11/2; ; 6; 11/2; 11/2; 113/19; 13/2; 5; 6; 11/2; 6; 6; 6; ; 32/5; ; 
META; spain/la-liga-primera/valencia-v-levante; 2018-02-01 18:18:57 GMT+2; 2018-02-11 19:45; Nothing; Xlenovo
Valencia; 4/9; 4/9; 4/9; 4/9; 23/50; 4/9; 2/5; 2/5; 2/5; 4/9; ; 4/9; ; 40/85; 9/20; 2/5; 7/17; 5/12; 4/9; 2/5; 4/9; 9/20; 4/9; 7/17; ; 2/5; ; 
Draw; 10/3; 18/5; 17/5; 17/5; 39/10; 18/5; 7/2; 7/2; 37/10; 17/5; ; 7/2; ; 17/5; 15/4; 33/10; 39/11; 10/3; 7/2; 37/10; 7/2; 18/5; 7/2; 18/5; ; 3; ; 
Levante; 6; 11/2; 6; 6; 69/10; 7; 6; 13/2; 13/2; 6; ; 11/2; ; 6; 11/2; 11/2; 113/19; 13/2; 5; 6; 11/2; 6; 6; 6; ; 32/5; ; 
META; spain/la-liga-primera/valencia-v-levante; 2018-02-01 22:18:54 GMT+2; 2018-02-11 19:45; Nothing; Xlenovo
Valencia; 4/9; 4/9; 4/9; 4/9; 23/50; 4/9; 2/5; 2/5; 2/5; 4/9; ; 4/9; ; 40/85; 9/20; 2/5; 7/17; 5/12; 4/9; 2/5; 4/9; 9/20; 4/9; 7/17; ; 2/5; ; 
Draw; 10/3; 18/5; 17/5; 17/5; 39/10; 18/5; 7/2; 7/2; 37/10; 17/5; ; 7/2; ; 17/5; 15/4; 33/10; 39/11; 10/3; 7/2; 37/10; 7/2; 18/5; 7/2; 18/5; ; 3; ; 
Levante; 6; 11/2; 6; 6; 69/10; 7; 6; 13/2; 13/2; 6; ; 11/2; ; 6; 11/2; 11/2; 113/19; 13/2; 5; 6; 11/2; 6; 6; 6; ; 32/5; ; 
META; spain/la-liga-primera/valencia-v-levante; 2018-02-02 02:18:53 GMT+2; 2018-02-11 19:45; Nothing; Xlenovo
Valencia; 4/9; 4/9; 4/9; 4/9; 23/50; 4/9; 2/5; 2/5; 2/5; 4/9; ; 4/9; ; 40/85; 9/20; 2/5; 7/17; 5/12; 4/9; 2/5; 4/9; 9/20; 4/9; ; ; 2/5; ; 
Draw; 10/3; 18/5; 17/5; 17/5; 39/10; 18/5; 7/2; 7/2; 37/10; 17/5; ; 7/2; ; 17/5; 15/4; 33/10; 39/11; 10/3; 7/2; 37/10; 7/2; 18/5; 7/2; 18/5; ; 3; ; 
Levante; 6; 11/2; 6; 6; 69/10; 7; 6; 13/2; 13/2; 6; ; 11/2; ; 6; 11/2; 11/2; 113/19; 13/2; 5; 6; 11/2; 6; 6; ; ; 32/5; ; 
META; spain/la-liga-primera/valencia-v-levante; 2018-02-02 10:19:01 GMT+2; 2018-02-11 19:45; Nothing; Xlenovo
Valencia; 4/9; 4/9; 4/9; 4/9; 23/50; 4/9; 2/5; 2/5; 2/5; 4/9; ; 4/9; ; 40/85; 9/20; 2/5; 7/17; 5/12; 4/9; 2/5; 4/9; 9/20; 4/9; 7/17; ; 2/5; ; 
Draw; 10/3; 18/5; 17/5; 17/5; 39/10; 18/5; 7/2; 7/2; 37/10; 17/5; ; 7/2; ; 17/5; 15/4; 33/10; 39/11; 10/3; 7/2; 37/10; 7/2; 18/5; 7/2; 18/5; ; 3; ; 
Levante; 6; 11/2; 6; 6; 69/10; 7; 6; 13/2; 13/2; 6; ; 11/2; ; 6; 11/2; 11/2; 113/19; 13/2; 5; 6; 11/2; 6; 6; 6; ; 32/5; ; 
META; spain/la-liga-primera/valencia-v-levante; 2018-02-02 14:19:46 GMT+2; 2018-02-11 19:45; Nothing; Xlenovo
Valencia; 4/9; 4/9; 4/9; 4/9; 23/50; 4/9; 2/5; 2/5; 2/5; 4/9; ; 4/9; ; 40/85; 9/20; 2/5; 7/17; 5/12; 4/9; 2/5; 4/9; 9/20; 4/9; ; ; 2/5; ; 
Draw; 10/3; 18/5; 17/5; 17/5; 39/10; 18/5; 7/2; 7/2; 37/10; 17/5; ; 7/2; ; 17/5; 15/4; 7/2; 39/11; 10/3; 7/2; 37/10; 7/2; 18/5; 7/2; 18/5; ; 3; ; 
Levante; 6; 11/2; 6; 6; 69/10; 7; 6; 13/2; 13/2; 6; ; 11/2; ; 6; 11/2; 11/2; 113/19; 13/2; 5; 6; 11/2; 6; 6; ; ; 32/5; ; 
META; spain/la-liga-primera/valencia-v-levante; 2018-02-02 18:22:06 GMT+2; 2018-02-11 19:45; Nothing; Xlenovo
Valencia; 2/5; 4/9; 4/9; 4/9; 23/50; 4/9; 2/5; 2/5; 2/5; 4/9; ; 4/9; ; 40/85; 9/20; 2/5; 7/17; 5/12; 4/9; 2/5; 4/9; 4/9; 4/9; ; ; 2/5; ; 
Draw; 7/2; 18/5; 17/5; 17/5; 39/10; 18/5; 7/2; 7/2; 37/10; 17/5; ; 7/2; ; 17/5; 15/4; 7/2; 39/11; 10/3; 7/2; 37/10; 7/2; 18/5; 7/2; 18/5; ; 3; ; 
Levante; 13/2; 11/2; 6; 6; 69/10; 7; 6; 13/2; 13/2; 6; ; 11/2; ; 6; 11/2; 11/2; 113/19; 13/2; 5; 6; 11/2; 6; 6; ; ; 32/5; ; 
META; spain/la-liga-primera/valencia-v-levante; 2018-02-02 22:19:33 GMT+2; 2018-02-11 19:45; Nothing; Xlenovo
Valencia; 2/5; 4/9; 4/9; 4/9; 9/20; 4/9; 2/5; 2/5; 2/5; 4/9; ; 4/9; ; 40/85; 9/20; 2/5; 2/5; 5/12; 3/7; 2/5; 4/9; 4/9; 4/9; 7/17; ; 2/5; ; 
Draw; 7/2; 18/5; 17/5; 17/5; 4; 18/5; 7/2; 7/2; 37/10; 17/5; ; 7/2; ; 7/2; 15/4; 7/2; 39/11; 10/3; 62/17; 37/10; 7/2; 18/5; 7/2; 18/5; ; 3; ; 
Levante; 13/2; 11/2; 6; 6; 69/10; 7; 6; 13/2; 13/2; 6; ; 11/2; ; 6; 11/2; 11/2; 6; 13/2; 51/10; 6; 11/2; 6; 6; ; ; 32/5; ; 
META; spain/la-liga-primera/valencia-v-levante; 2018-02-03 02:19:12 GMT+2; 2018-02-11 19:45; Nothing; Xlenovo
Valencia; 2/5; 4/9; 4/9; 4/9; 9/20; 4/9; 2/5; 2/5; 2/5; 4/9; ; 4/9; ; 40/85; 9/20; 2/5; 2/5; 5/12; 3/7; 2/5; 4/9; 4/9; 4/9; 2/5; ; 2/5; ; 
Draw; 7/2; 18/5; 17/5; 17/5; 4; 18/5; 7/2; 7/2; 37/10; 17/5; ; 7/2; ; 7/2; 15/4; 7/2; 18/5; 10/3; 62/17; 37/10; 7/2; 18/5; 7/2; 62/17; ; 3; ; 
Levante; 13/2; 11/2; 6; 6; 69/10; 7; 6; 13/2; 13/2; 6; ; 11/2; ; 6; 11/2; 11/2; 6; 13/2; 51/10; 6; 11/2; 6; 6; ; ; 32/5; ; 
META; spain/la-liga-primera/valencia-v-levante; 2018-02-03 10:19:23 GMT+2; 2018-02-11 19:45; Nothing; Xlenovo
Valencia; 2/5; 4/9; 4/9; 4/9; 9/20; 4/9; 2/5; 2/5; 2/5; 4/9; ; 4/9; ; 40/85; 9/20; 2/5; 2/5; 5/12; 3/7; 2/5; 4/9; 4/9; 4/9; 2/5; ; 2/5; ; 
Draw; 7/2; 18/5; 17/5; 17/5; 4; 18/5; 7/2; 7/2; 37/10; 17/5; ; 7/2; ; 7/2; 15/4; 7/2; 39/11; 10/3; 62/17; 37/10; 7/2; 18/5; 7/2; 62/17; ; 3; ; 
Levante; 13/2; 11/2; 6; 6; 69/10; 7; 6; 13/2; 13/2; 6; ; 11/2; ; 6; 11/2; 11/2; 6; 13/2; 51/10; 6; 11/2; 6; 6; ; ; 32/5; ; 
META; spain/la-liga-primera/valencia-v-levante; 2018-02-03 14:20:08 GMT+2; 2018-02-11 19:45; Nothing; Xlenovo
Valencia; 2/5; 4/9; 4/9; 4/9; 9/20; 4/9; 2/5; 2/5; 2/5; 4/9; ; 4/9; ; 40/85; 9/20; 2/5; 2/5; 5/12; 3/7; 2/5; 4/9; 4/9; 4/9; 2/5; ; 2/5; ; 
Draw; 7/2; 18/5; 17/5; 17/5; 4; 18/5; 7/2; 7/2; 37/10; 17/5; ; 7/2; ; 7/2; 15/4; 33/10; 39/11; 10/3; 62/17; 37/10; 7/2; 18/5; 7/2; 62/17; ; 3; ; 
Levante; 13/2; 11/2; 6; 6; 69/10; 7; 6; 13/2; 13/2; 6; ; 11/2; ; 6; 11/2; 11/2; 6; 13/2; 51/10; 6; 11/2; 6; 6; ; ; 32/5; ; 
META; spain/la-liga-primera/valencia-v-levante; 2018-02-03 18:19:22 GMT+2; 2018-02-11 19:45; Nothing; Xlenovo
Valencia; 2/5; 4/9; 4/9; 4/9; 9/20; 4/9; 2/5; 2/5; 2/5; 4/9; ; 4/9; ; 40/85; 9/20; 2/5; 2/5; 5/12; 3/7; 2/5; 4/9; 4/9; 4/9; 7/17; ; 2/5; ; 
Draw; 7/2; 18/5; 17/5; 17/5; 4; 18/5; 7/2; 7/2; 37/10; 17/5; ; 7/2; ; 7/2; 15/4; 33/10; 39/11; 10/3; 62/17; 37/10; 7/2; 18/5; 7/2; 18/5; ; 3; ; 
Levante; 13/2; 11/2; 6; 6; 69/10; 7; 6; 13/2; 13/2; 6; ; 11/2; ; 6; 11/2; 11/2; 6; 13/2; 51/10; 6; 11/2; 6; 6; ; ; 32/5; ; 
META; spain/la-liga-primera/valencia-v-levante; 2018-02-03 22:18:47 GMT+2; 2018-02-11 19:45; Nothing; Xlenovo
Valencia; 2/5; 4/9; 4/9; 4/9; 43/100; 4/9; 2/5; 2/5; 2/5; 4/9; 2/5; 4/9; ; 40/85; 9/20; 2/5; 7/18; 5/12; ; 2/5; 4/9; 4/9; 4/9; 7/18; ; 2/5; ; 
Draw; 7/2; 18/5; 17/5; 17/5; 41/10; 18/5; 7/2; 7/2; 37/10; 17/5; 7/2; 7/2; ; 7/2; 15/4; 33/10; 18/5; 10/3; ; 37/10; 7/2; 18/5; 7/2; 62/17; ; 3; ; 
Levante; 13/2; 11/2; 6; 6; 73/10; 7; 6; 13/2; 13/2; 6; 13/2; 11/2; ; 6; 11/2; 11/2; 6; 13/2; ; 6; 11/2; 6; 6; 25/4; ; 32/5; ; 
META; spain/la-liga-primera/valencia-v-levante; 2018-02-04 02:18:40 GMT+2; 2018-02-11 19:45; Nothing; Xlenovo
Valencia; 2/5; 4/9; 4/9; 4/9; 43/100; 4/9; 2/5; 2/5; 2/5; 4/9; 2/5; 4/9; ; 40/85; 9/20; 2/5; 7/18; 5/12; 3/7; 2/5; 4/9; 4/9; 4/9; 7/18; ; 2/5; ; 
Draw; 7/2; 18/5; 17/5; 17/5; 41/10; 18/5; 7/2; 7/2; 37/10; 17/5; 7/2; 7/2; ; 7/2; 15/4; 33/10; 18/5; 10/3; 62/17; 37/10; 7/2; 18/5; 7/2; 62/17; ; 3; ; 
Levante; 13/2; 11/2; 6; 6; 73/10; 7; 6; 13/2; 13/2; 6; 13/2; 11/2; ; 6; 11/2; 11/2; 6; 13/2; 51/10; 6; 11/2; 6; 6; 6; ; 32/5; ; 
META; spain/la-liga-primera/valencia-v-levante; 2018-02-04 10:18:40 GMT+2; 2018-02-11 19:45; Nothing; Xlenovo
Valencia; 2/5; 4/9; 4/9; 4/9; 43/100; 4/9; 2/5; 2/5; 2/5; 4/9; 2/5; 4/9; ; 40/85; 9/20; 2/5; 2/5; 5/12; 3/7; 2/5; 4/9; 4/9; 4/9; 2/5; ; 2/5; ; 
Draw; 7/2; 18/5; 17/5; 17/5; 41/10; 18/5; 7/2; 7/2; 37/10; 17/5; 7/2; 7/2; ; 17/5; 15/4; 7/2; 18/5; 10/3; 62/17; 37/10; 7/2; 18/5; 7/2; 18/5; ; 3; ; 
