META; spain/la-liga-primera/villarreal-v-getafe; 2018-02-11 18:19:10 GMT+2; 2018-02-25 11:00; Nothing; Xlenovo
Villarreal; ; ; ; ; 29/50; ; ; ; ; ; ; ; ; ; ; ; ; 1/2; ; ; 8/15; ; 1/2; ; ; 4/11; ; 
Draw; ; ; ; ; 63/20; ; ; ; ; ; ; ; ; ; ; ; ; 29/10; ; ; 14/5; ; 57/20; ; ; 19/10; ; 
Getafe; ; ; ; ; 61/10; ; ; ; ; ; ; ; ; ; ; ; ; 6; ; ; 6; ; 13/2; ; ; 3; ; 
META; spain/la-liga-primera/villarreal-v-getafe; 2018-02-11 22:18:53 GMT+2; 2018-02-25 11:00; Nothing; Xlenovo
Villarreal; 7/10; ; 3/4; ; 29/50; ; ; 8/11; ; 3/4; ; ; ; ; 8/11; 8/11; 14/19; 11/17; ; ; 8/11; 8/11; 8/11; 14/19; ; 1/2; ; 
Draw; 13/5; ; 5/2; ; 63/20; ; ; 13/5; ; 5/2; ; ; ; ; 3; 13/5; 28/11; 13/5; ; ; 13/5; 27/10; 27/10; 13/5; ; 2; ; 
Getafe; 4; ; 15/4; ; 61/10; ; ; 7/2; ; 15/4; ; ; ; ; 7/2; 4; 7/2; 17/4; ; ; 19/5; 4; 15/4; 39/11; ; 7/2; ; 
META; spain/la-liga-primera/villarreal-v-getafe; 2018-02-12 02:18:44 GMT+2; 2018-02-25 11:00; Nothing; Xlenovo
Villarreal; 3/4; ; 4/5; ; 71/100; 3/4; ; 8/11; ; 4/5; ; ; ; ; 3/4; 4/5; 4/5; 11/17; ; ; 4/5; 3/4; 10/13; 4/5; ; 4/6; ; 
Draw; 13/5; ; 12/5; ; 61/20; 13/5; ; 5/2; ; 12/5; ; ; ; ; 11/4; 13/5; 5/2; 13/5; ; ; 13/5; 13/5; 53/20; 28/11; ; 12/5; ; 
Getafe; 15/4; ; 18/5; ; 9/2; 4; ; 7/2; ; 7/2; ; ; ; ; 15/4; 15/4; 57/17; 17/4; ; ; 7/2; 19/5; 7/2; 17/5; ; 7/2; ; 
META; spain/la-liga-primera/villarreal-v-getafe; 2018-02-12 10:19:08 GMT+2; 2018-02-25 11:00; Nothing; Xlenovo
Villarreal; 3/4; ; 4/5; ; 4/5; 3/4; ; 8/11; ; 3/4; ; ; ; ; 3/4; 4/5; 4/5; 11/17; 10/13; ; 4/5; 4/5; 10/13; 4/5; ; 4/6; ; 
Draw; 13/5; ; 5/2; ; 66/25; 13/5; ; 5/2; ; 12/5; ; ; ; ; 11/4; 13/5; 5/2; 13/5; 28/11; ; 13/5; 13/5; 53/20; 28/11; ; 12/5; ; 
Getafe; 15/4; ; 18/5; ; 22/5; 4; ; 7/2; ; 18/5; ; ; ; ; 15/4; 15/4; 57/17; 17/4; 13/4; ; 7/2; 15/4; 7/2; 17/5; ; 7/2; ; 
META; spain/la-liga-primera/villarreal-v-getafe; 2018-02-12 14:19:17 GMT+2; 2018-02-25 11:00; Nothing; Xlenovo
Villarreal; 3/4; ; 4/5; 4/5; 81/100; 3/4; ; 8/11; ; 4/5; ; 3/4; ; 4/5; 3/4; 7/10; 14/19; 3/4; 10/13; ; 4/5; 4/5; 10/13; 10/13; ; 4/6; ; 
Draw; 13/5; ; 12/5; 5/2; 66/25; 13/5; ; 5/2; ; 12/5; ; 5/2; ; 5/2; 11/4; 23/10; 5/2; 5/2; 28/11; ; 13/5; 13/5; 5/2; 5/2; ; 12/5; ; 
Getafe; 15/4; ; 15/4; 18/5; 43/10; 4; ; 7/2; ; 18/5; ; 15/4; ; 37/10; 15/4; 7/2; 18/5; 15/4; 13/4; ; 7/2; 15/4; 15/4; 62/17; ; 7/2; ; 
META; spain/la-liga-primera/villarreal-v-getafe; 2018-02-12 18:19:18 GMT+2; 2018-02-25 11:00; Nothing; Xlenovo
Villarreal; 3/4; ; 4/5; 4/5; 83/100; 3/4; 3/4; 8/11; ; 4/5; ; 3/4; ; 4/5; 3/4; 7/10; 14/19; 3/4; 10/13; ; 4/5; ; 10/13; 10/13; ; 4/6; ; 
Draw; 13/5; ; 12/5; 5/2; 133/50; 13/5; 5/2; 5/2; ; 12/5; ; 5/2; ; 5/2; 11/4; 23/10; 5/2; 5/2; 28/11; ; 13/5; ; 5/2; 5/2; ; 12/5; ; 
Getafe; 15/4; ; 15/4; 18/5; 41/10; 4; 15/4; 7/2; ; 18/5; ; 15/4; ; 37/10; 15/4; 7/2; 18/5; 15/4; 13/4; ; 7/2; ; 15/4; 62/17; ; 7/2; ; 
META; spain/la-liga-primera/villarreal-v-getafe; 2018-02-12 22:19:19 GMT+2; 2018-02-25 11:00; Nothing; Xlenovo
Villarreal; 3/4; ; 4/5; 4/5; 83/100; 3/4; 3/4; 8/11; 5/6; 4/5; ; 4/5; ; 5/6; 3/4; 7/10; 10/13; 3/4; 9/11; 5/6; 4/5; 4/5; 10/13; 10/13; ; 4/6; ; 
Draw; 13/5; ; 12/5; 5/2; 133/50; 13/5; 5/2; 5/2; 5/2; 12/5; ; 12/5; ; 49/20; 11/4; 23/10; 27/11; 5/2; 28/11; 5/2; 13/5; ; 5/2; 5/2; ; 12/5; ; 
Getafe; 15/4; ; 18/5; 18/5; 41/10; 4; 15/4; 7/2; 7/2; 18/5; ; 15/4; ; 18/5; 15/4; 7/2; 39/11; 15/4; 58/19; 17/5; 7/2; 18/5; 15/4; 18/5; ; 7/2; ; 
META; spain/la-liga-primera/villarreal-v-getafe; 2018-02-13 02:19:09 GMT+2; 2018-02-25 11:00; Nothing; Xlenovo
