META; english/non-league/national-league/solihull-moors-v-gateshead; 2017-01-01 16:24:22 GMT+2; 2017-01-07 15:00; e70300-dr003
Gateshead; 11/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Solihull Moors; 9/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; 13/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/solihull-moors-v-gateshead; 2017-01-01 20:24:11 GMT+2; 2017-01-07 15:00; e70300-dr003
Gateshead; 6/5; ; ; ; 23/20; ; 23/20; ; ; ; ; ; 23/20; ; ; 15/13; 11/10; ; ; ; 11/10; ; ; ; ; ; ; ; 
Draw; 5/2; 12/5; 23/10; 21/10; 12/5; 9/4; 5/2; 23/10; 12/5; 12/5; 12/5; 11/5; 12/5; 23/10; 23/10; 12/5; 12/5; 12/5; 9/4; 12/5; ; 13/5; 12/5; 12/5; ; ; 12/5; 9/4; 
META; english/non-league/national-league/solihull-moors-v-gateshead; 2017-01-07 00:25:06 GMT+2; 2017-01-07 15:00; e70300-dr003
Gateshead; 6/5; 6/5; 5/4; 6/5; 13/10; 23/20; 5/4; 13/10; 13/10; 5/4; 13/10; 13/10; 5/4; 13/10; 13/10; 5/4; 6/5; 5/4; 15/13; 5/4; 6/5; 34/25; 6/5; 5/4; ; ; 5/4; 6/5; 
Solihull Moors; 21/10; 19/10; 2; 2; 2; 15/8; 2; 15/8; 2; 2; 21/10; 2; 39/20; 2; 2; 2; 2; 19/10; 2; 19/10; 2; 52/25; 2; 19/10; ; ; 2; 19/10; 
Draw; 5/2; 12/5; 23/10; 21/10; 12/5; 9/4; 5/2; 23/10; 12/5; 12/5; 12/5; 12/5; 12/5; 23/10; 23/10; 12/5; 12/5; 12/5; 9/4; 12/5; 12/5; 13/5; 12/5; 12/5; ; ; 12/5; 2; 
META; english/non-league/national-league/solihull-moors-v-gateshead; 2017-01-07 04:22:06 GMT+2; 2017-01-07 15:00; e70300-dr003
Gateshead; 6/5; 6/5; 5/4; 6/5; 13/10; 23/20; 5/4; 13/10; 13/10; 5/4; 13/10; 13/10; 5/4; 13/10; 13/10; 5/4; 6/5; 5/4; 15/13; 5/4; 6/5; 34/25; 6/5; 5/4; ; ; 5/4; 6/5; 
Solihull Moors; 21/10; 19/10; 2; 2; 2; 15/8; 2; 15/8; 2; 2; 21/10; 2; 39/20; 2; 2; 2; 2; 19/10; 2; 19/10; 2; 52/25; 2; 19/10; ; ; 2; 19/10; 
Draw; 5/2; 12/5; 23/10; 21/10; 12/5; 9/4; 5/2; 23/10; 12/5; 12/5; 12/5; 12/5; 12/5; 23/10; 23/10; 12/5; 12/5; 12/5; 9/4; 12/5; 12/5; 13/5; 12/5; 12/5; ; ; 23/10; 9/4; 
META; english/non-league/national-league/solihull-moors-v-gateshead; 2017-01-07 08:22:26 GMT+2; 2017-01-07 15:00; e70300-dr003
Gateshead; 6/5; 6/5; 5/4; 6/5; 13/10; 23/20; 5/4; 13/10; 13/10; 5/4; 13/10; 13/10; 5/4; 13/10; 13/10; 5/4; 6/5; 5/4; 15/13; 5/4; 6/5; 34/25; 6/5; 5/4; ; ; 5/4; 13/10; 
Solihull Moors; 21/10; 19/10; 2; 2; 2; 15/8; 2; 15/8; 2; 2; 21/10; 2; 39/20; 2; 2; 2; 2; 19/10; 2; 19/10; 2; 52/25; 2; 19/10; ; ; 2; 2; 
Draw; 5/2; 12/5; 23/10; 11/5; 12/5; 9/4; 5/2; 23/10; 12/5; 12/5; 12/5; 12/5; 12/5; 23/10; 23/10; 12/5; 12/5; 12/5; 9/4; 12/5; 12/5; 13/5; 12/5; 12/5; ; ; 12/5; 12/5; 
META; english/non-league/national-league/solihull-moors-v-gateshead; 2017-01-07 12:25:06 GMT+2; 2017-01-07 15:00; e70300-dr003
Gateshead; 6/5; 5/4; 13/10; 6/5; 13/10; 6/5; 13/10; 13/10; 13/10; 5/4; 13/10; 13/10; 5/4; 13/10; 13/10; 5/4; 5/4; 6/5; 15/13; 6/5; 5/4; 33/25; 6/5; 6/5; ; ; 13/10; 13/10; 
Solihull Moors; 21/10; 19/10; 19/10; 19/10; 2; 37/20; 19/10; 15/8; 2; 2; 21/10; 2; 39/20; 2; 2; 2; 37/19; 2; 2; 2; 37/19; 43/20; 2; 2; ; ; 2; 2; 
Draw; 5/2; 12/5; 23/10; 11/5; 12/5; 43/20; 5/2; 23/10; 12/5; 12/5; 12/5; 12/5; 12/5; 9/4; 23/10; 12/5; 40/17; 40/17; 9/4; 23/10; 40/17; 13/5; 23/10; 40/17; ; ; 12/5; 12/5; 
META; english/non-league/national-league/solihull-moors-v-gateshead; 2017-01-07 16:25:38 GMT+2; 2017-01-07 15:00; e70300-dr003
Gateshead; 6/5; 13/10; 13/10; 5/4; 13/10; 6/5; 13/10; 13/10; 13/10; 13/10; 13/10; 13/10; 5/4; 11/8; 13/10; 13/10; 5/4; 6/5; 15/13; 6/5; 5/4; 27/20; 13/10; 6/5; ; ; 27/20; 13/10; 
Solihull Moors; 21/10; 9/5; 19/10; 9/5; 2; 37/20; 19/10; 15/8; 2; 19/10; 2; 2; 39/20; 2; 2; 15/8; 37/19; 2; 2; 2; 37/19; 21/10; 2; 2; ; ; 19/10; 19/10; 
Draw; 5/2; 5/2; 23/10; 9/4; 12/5; 43/20; 5/2; 23/10; 12/5; 12/5; 12/5; 12/5; 12/5; 9/4; 23/10; 12/5; 40/17; 40/17; 9/4; 23/10; 40/17; 13/5; 9/4; 40/17; ; ; 5/2; 12/5; 
