META; english/non-league/national-league/forest-green-v-solihull-moors; 2017-03-18 12:25:01 GMT+2; 2017-03-21 19:45; e70300-dr003
Forest Green; 4/9; ; 4/9; ; ; ; ; ; ; ; 4/9; ; 4/9; ; ; 4/9; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; 11/4; ; 3; ; ; ; ; ; ; ; 3; ; 57/20; ; ; 3; ; ; ; ; ; ; ; ; ; ; ; ; 
Solihull Moors; 13/2; ; 6; ; ; ; ; ; ; ; 13/2; ; 15/2; ; ; 13/2; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/forest-green-v-solihull-moors; 2017-03-18 16:22:25 GMT+2; 2017-03-21 19:45; e70300-dr003
Forest Green; 4/9; ; 40/85; ; 1/2; ; 9/20; ; ; 10/21; 4/9; ; 4/9; ; ; 4/9; 3/7; ; ; 3/7; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/forest-green-v-solihull-moors; 2017-03-19 20:24:48 GMT+2; 2017-03-21 19:45; e70300-dr003
Forest Green; 4/9; 4/9; 4/9; 1/2; 4/9; 17/40; 4/9; 4/9; 1/2; 10/21; 4/9; 4/9; 4/9; ; 1/2; 1/2; 3/7; ; 2/5; 3/7; 1/2; 4/9; 3/7; ; 3/7; ; ; 2/5; 
Draw; 11/4; 7/2; 16/5; 16/5; 10/3; 14/5; 7/2; 16/5; 10/3; 10/3; 16/5; 14/5; 10/3; ; 3; 16/5; 13/4; ; 3; 13/4; 7/2; 13/4; 16/5; ; 16/5; ; ; 3; 
Solihull Moors; 13/2; 5; 11/2; 9/2; 13/2; 19/4; 6; 5; 11/2; 11/2; 11/2; 11/2; 11/2; ; 11/2; 11/2; 6; ; 28/5; 6; 63/10; 49/10; 23/4; ; 23/4; ; ; 27/5; 
META; english/non-league/national-league/forest-green-v-solihull-moors; 2017-03-20 00:21:15 GMT+2; 2017-03-21 19:45; e70300-dr003
Forest Green; 4/9; 4/9; 4/9; 1/2; 9/20; 17/40; 4/9; 4/9; 1/2; 10/21; 4/9; 4/9; 4/9; ; 1/2; 1/2; 3/7; ; 2/5; 3/7; 1/2; 4/9; 3/7; ; 3/7; ; ; 4/9; 
Draw; 11/4; 7/2; 16/5; 16/5; 16/5; 14/5; 7/2; 16/5; 10/3; 10/3; 16/5; 14/5; 10/3; ; 3; 16/5; 13/4; ; 3; 13/4; 7/2; 13/4; 16/5; ; 16/5; ; ; 3; 
Solihull Moors; 13/2; 5; 11/2; 9/2; 6; 19/4; 6; 5; 11/2; 11/2; 11/2; 11/2; 11/2; ; 11/2; 11/2; 6; ; 28/5; 6; 63/10; 49/10; 23/4; ; 23/4; ; ; 26/5; 
META; english/non-league/national-league/forest-green-v-solihull-moors; 2017-03-20 04:20:51 GMT+2; 2017-03-21 19:45; e70300-dr003
Forest Green; 4/9; 4/9; 4/9; 1/2; 9/20; 2/5; 9/20; 4/9; 1/2; 4/9; 4/9; 4/9; 4/9; ; 1/2; 4/9; 2/5; 2/5; 2/5; 2/5; 1/2; 4/9; 3/7; ; 3/7; ; ; 4/9; 
Draw; 11/4; 7/2; 16/5; 16/5; 10/3; 3; 7/2; 16/5; 10/3; 10/3; 16/5; 14/5; 10/3; ; 16/5; 10/3; 17/5; 3; 3; 17/5; 7/2; 13/4; 16/5; ; 16/5; ; ; 3; 
Solihull Moors; 13/2; 5; 11/2; 9/2; 6; 5; 6; 5; 11/2; 6; 11/2; 11/2; 11/2; ; 5; 6; 13/2; 23/4; 28/5; 13/2; 63/10; 49/10; 23/4; ; 23/4; ; ; 26/5; 
META; english/non-league/national-league/forest-green-v-solihull-moors; 2017-03-20 08:21:13 GMT+2; 2017-03-21 19:45; e70300-dr003
Forest Green; 4/9; 4/9; 4/9; ; 9/20; 2/5; 9/20; 4/9; 1/2; 4/9; 4/9; 4/9; 4/9; ; 1/2; 4/9; 3/7; 2/5; 2/5; 3/7; 1/2; 4/9; 3/7; ; 3/7; ; ; 4/9; 
Draw; 3; 7/2; 16/5; ; 10/3; 3; 7/2; 16/5; 10/3; 10/3; 16/5; 14/5; 10/3; ; 16/5; 16/5; 33/10; 3; 3; 33/10; 7/2; 13/4; 16/5; ; 16/5; ; ; 3; 
Solihull Moors; 7; 5; 11/2; ; 6; 5; 6; 5; 11/2; 6; 11/2; 11/2; 11/2; ; 5; 6; 6; 23/4; 28/5; 6; 63/10; 49/10; 23/4; ; 23/4; ; ; 26/5; 
META; english/non-league/national-league/forest-green-v-solihull-moors; 2017-03-20 12:23:46 GMT+2; 2017-03-21 19:45; e70300-dr003
Forest Green; 4/9; 4/9; 4/9; 1/2; 9/20; 2/5; 9/20; 4/9; 1/2; 4/9; 4/9; 4/9; 4/9; ; 1/2; 4/9; 3/8; 2/5; 2/5; 7/18; 1/2; 3/7; 3/7; ; 3/7; ; ; 4/9; 
Draw; 3; 7/2; 16/5; 16/5; 10/3; 3; 7/2; 16/5; 10/3; 10/3; 16/5; 14/5; 10/3; ; 16/5; 10/3; 38/11; 3; 3; 38/11; 7/2; 13/4; 16/5; ; 16/5; ; ; 3; 
Solihull Moors; 7; 5; 11/2; 9/2; 6; 5; 6; 5; 11/2; 6; 11/2; 11/2; 11/2; ; 5; 6; 13/2; 23/4; 28/5; 13/2; 63/10; 5; 23/4; ; 23/4; ; ; 26/5; 
META; english/non-league/national-league/forest-green-v-solihull-moors; 2017-03-20 16:23:05 GMT+2; 2017-03-21 19:45; e70300-dr003
Forest Green; 4/9; 4/9; 4/9; 1/2; 4/9; 2/5; 9/20; 4/9; 1/2; 4/9; 4/9; 4/9; 4/9; ; 1/2; 4/9; 3/8; 2/5; 2/5; 3/8; 1/2; 6/13; 3/7; ; 3/7; ; ; 4/9; 
Draw; 3; 7/2; 16/5; 16/5; 7/2; 3; 7/2; 16/5; 10/3; 10/3; 16/5; 14/5; 10/3; ; 16/5; 16/5; 38/11; 3; 3; 38/11; 7/2; 17/5; 16/5; ; 16/5; ; ; 3; 
Solihull Moors; 7; 5; 11/2; 11/2; 6; 5; 6; 5; 11/2; 6; 11/2; 11/2; 11/2; ; 5; 6; 13/2; 23/4; 28/5; 13/2; 63/10; 53/10; 23/4; ; 23/4; ; ; 26/5; 
META; english/non-league/national-league/forest-green-v-solihull-moors; 2017-03-20 20:21:37 GMT+2; 2017-03-21 19:45; e70300-dr003
Forest Green; 4/9; 4/9; 4/9; 1/2; 9/20; 2/5; 4/9; 4/9; 1/2; 4/9; 4/9; 4/9; 4/9; ; 1/2; 4/9; 3/8; 2/5; 2/5; 3/8; 1/2; 6/13; 3/7; ; 3/7; ; ; 4/9; 
Draw; 3; 7/2; 16/5; 16/5; 10/3; 3; 7/2; 16/5; 10/3; 10/3; 16/5; 14/5; 10/3; ; 16/5; 16/5; 38/11; 3; 3; 38/11; 7/2; 57/17; 16/5; ; 16/5; ; ; 3; 
Solihull Moors; 7; 5; 11/2; 11/2; 6; 5; 6; 5; 11/2; 6; 11/2; 11/2; 11/2; ; 5; 6; 13/2; 23/4; 28/5; 13/2; 63/10; 53/10; 23/4; ; 23/4; ; ; 26/5; 
META; english/non-league/national-league/forest-green-v-solihull-moors; 2017-03-21 00:21:12 GMT+2; 2017-03-21 19:45; e70300-dr003
Forest Green; 4/9; 4/9; 4/9; 1/2; 9/20; 2/5; 4/9; 4/9; 1/2; 4/9; 4/9; 4/9; 4/9; ; 1/2; 4/9; 3/8; 2/5; 2/5; 3/8; 9/20; 6/13; 3/7; ; 3/7; ; ; 4/9; 
Draw; 3; 7/2; 16/5; 16/5; 10/3; 3; 7/2; 16/5; 10/3; 10/3; 16/5; 14/5; 10/3; ; 16/5; 16/5; 38/11; 3; 3; 38/11; 37/10; 57/17; 16/5; ; 16/5; ; ; 10/3; 
Solihull Moors; 7; 5; 11/2; 11/2; 6; 5; 6; 5; 11/2; 6; 11/2; 11/2; 11/2; ; 5; 6; 13/2; 23/4; 28/5; 13/2; 34/5; 53/10; 23/4; ; 23/4; ; ; 29/5; 
META; english/non-league/national-league/forest-green-v-solihull-moors; 2017-03-21 04:21:02 GMT+2; 2017-03-21 19:45; e70300-dr003
Forest Green; 2/5; 4/9; 4/9; 4/9; 4/9; 2/5; 4/9; 4/9; 4/9; 4/9; 4/9; 2/5; 21/50; ; 4/9; 2/5; 7/19; 2/5; 2/5; 7/19; 9/20; 6/13; 3/7; ; 3/7; ; ; 2/5; 
Draw; 16/5; 10/3; 16/5; 17/5; 10/3; 3; 7/2; 16/5; 7/2; 10/3; 13/4; 3; 7/2; ; 7/2; 10/3; 7/2; 3; 3; 7/2; 37/10; 13/4; 16/5; ; 16/5; ; ; 3; 
Solihull Moors; 8; 5; 11/2; 6; 13/2; 5; 6; 5; 11/2; 6; 6; 11/2; 6; ; 5; 13/2; 27/4; 23/4; 28/5; 27/4; 34/5; 28/5; 23/4; ; 23/4; ; ; 33/5; 
META; english/non-league/national-league/forest-green-v-solihull-moors; 2017-03-21 08:21:12 GMT+2; 2017-03-21 19:45; e70300-dr003
Forest Green; 2/5; 4/9; 4/9; 4/9; 2/5; 4/11; 4/9; 4/9; 4/9; 2/5; 4/9; 2/5; 2/5; ; 4/9; 2/5; 4/11; 2/5; 2/5; 4/11; 9/20; 5/11; 3/7; ; 3/7; ; ; 4/9; 
Draw; 16/5; 10/3; 16/5; 17/5; 7/2; 3; 18/5; 16/5; 7/2; 10/3; 10/3; 3; 7/2; ; 7/2; 10/3; 18/5; 3; 3; 18/5; 37/10; 17/5; 16/5; ; 16/5; ; ; 10/3; 
Solihull Moors; 8; 5; 11/2; 6; 13/2; 5; 6; 5; 6; 13/2; 6; 11/2; 6; ; 5; 13/2; 7; 23/4; 28/5; 7; 34/5; 11/2; 23/4; ; 23/4; ; ; 33/5; 
META; english/non-league/national-league/forest-green-v-solihull-moors; 2017-03-21 12:25:05 GMT+2; 2017-03-21 19:45; e70300-dr003
Forest Green; 2/5; 4/9; 4/9; 2/5; 2/5; 1/3; 4/11; 4/9; 4/9; 2/5; 2/5; 4/11; 2/5; 2/5; 2/5; 2/5; 4/11; 2/5; 4/11; 4/11; 2/5; 2/5; 3/8; ; 3/8; ; ; 2/5; 
Draw; 10/3; 7/2; 10/3; 17/5; 7/2; 10/3; 18/5; 16/5; 7/2; 7/2; 7/2; 10/3; 7/2; 7/2; 7/2; 7/2; 62/17; 3; 10/3; 62/17; 41/10; 18/5; 17/5; ; 17/5; ; ; 7/2; 
Solihull Moors; 7; 5; 6; 13/2; 7; 6; 8; 5; 6; 13/2; 13/2; 6; 6; 7; 13/2; 13/2; 7; 23/4; 6; 7; 77/10; 31/5; 6; ; 6; ; ; 15/2; 
META; english/non-league/national-league/forest-green-v-solihull-moors; 2017-03-21 16:22:49 GMT+2; 2017-03-21 19:45; e70300-dr003
Forest Green; 4/11; 4/11; 7/20; 4/11; 4/11; 3/10; 1/3; 1/3; 1/3; 4/11; 1/3; 1/3; 1/3; 1/3; 4/11; 1/3; 6/19; 4/11; 4/11; 6/19; 2/5; 7/19; 3/8; ; 3/8; ; ; 4/11; 
Draw; 7/2; 19/5; 18/5; 15/4; 19/5; 10/3; 4; 7/2; 19/5; 4; 15/4; 10/3; 15/4; 15/4; 15/4; 4; 39/10; 31/10; 10/3; 39/10; 41/10; 62/17; 17/5; ; 17/5; ; ; 7/2; 
Solihull Moors; 17/2; 13/2; 7; 15/2; 8; 13/2; 15/2; 13/2; 7; 15/2; 7; 7; 8; 17/2; 7; 15/2; 15/2; 13/2; 6; 15/2; 77/10; 69/10; 6; ; 6; ; ; 17/2; 
