META; english/non-league/national-league/york-v-eastleigh; 2017-02-26 16:28:33 GMT+2; 2017-03-04 15:00; e70300-dr003
York; 6/4; ; ; ; ; ; 6/4; ; ; ; ; ; ; ; ; ; ; ; 7/5; ; ; ; 16/11; ; ; ; ; 
Eastleigh; 17/10; ; ; ; ; ; 7/4; ; ; ; ; ; ; ; ; ; ; ; 13/8; ; ; ; 28/17; ; ; ; ; 
Draw; 12/5; ; ; ; ; ; 12/5; ; ; ; ; ; ; ; ; ; ; ; 23/10; ; ; ; 23/10; ; ; ; ; 
META; english/non-league/national-league/york-v-eastleigh; 2017-02-26 20:25:41 GMT+2; 2017-03-04 15:00; e70300-dr003
York; 6/4; ; ; ; ; ; 6/4; ; ; ; ; ; ; ; ; ; 7/5; ; 7/5; 7/5; ; ; 16/11; ; ; ; ; 
Eastleigh; 17/10; ; ; ; ; ; 7/4; ; ; ; ; ; ; ; ; ; 8/5; ; 13/8; 8/5; ; ; 28/17; ; ; ; ; 
Draw; 12/5; ; ; ; ; ; 12/5; ; ; ; ; ; ; ; ; ; 9/4; ; 23/10; 9/4; ; ; 23/10; ; ; ; ; 
META; english/non-league/national-league/york-v-eastleigh; 2017-02-27 00:23:22 GMT+2; 2017-03-04 15:00; e70300-dr003
York; 6/4; ; ; ; ; ; 6/4; ; ; ; ; ; ; ; ; 6/4; 7/5; ; 7/5; 7/5; ; ; 16/11; ; ; ; ; 
Eastleigh; 17/10; ; 33/20; ; 8/5; ; 17/10; ; 13/8; ; 33/20; 8/5; 33/20; ; ; 8/5; 8/5; 8/5; 13/8; 8/5; ; ; 28/17; ; ; ; ; 
York; 6/4; ; 29/20; ; 17/10; ; 31/20; ; 6/4; ; 29/20; 29/20; 6/4; ; ; 6/4; 16/11; 16/11; 7/5; 16/11; ; ; 16/11; ; ; ; ; 
Draw; 12/5; ; 23/10; ; 23/10; ; 12/5; ; 12/5; ; 23/10; 21/10; 47/20; ; ; 12/5; 9/4; 11/5; 23/10; 9/4; ; ; 23/10; ; ; ; ; 
META; english/non-league/national-league/york-v-eastleigh; 2017-02-27 20:24:42 GMT+2; 2017-03-04 15:00; e70300-dr003
Eastleigh; 17/10; ; 33/20; ; 8/5; ; 17/10; ; 13/8; ; 33/20; 31/20; 33/20; ; ; 8/5; 28/17; 8/5; 13/8; 28/17; ; ; 28/17; ; ; 1/7; ; 
York; 6/4; ; 29/20; ; 17/10; ; 31/20; ; 6/4; ; 29/20; 31/20; 6/4; ; ; 6/4; 16/11; 16/11; 7/5; 16/11; ; ; 16/11; ; ; 1/7; ; 
Draw; 12/5; ; 23/10; ; 23/10; ; 12/5; ; 12/5; ; 23/10; 21/10; 47/20; ; ; 12/5; 23/10; 11/5; 23/10; 23/10; ; ; 23/10; ; ; 1/9; ; 
META; english/non-league/national-league/york-v-eastleigh; 2017-02-28 00:23:03 GMT+2; 2017-03-04 15:00; e70300-dr003
Eastleigh; 17/10; ; 33/20; ; 8/5; ; 17/10; ; 13/8; ; 33/20; 31/20; 33/20; ; ; 8/5; 28/17; 8/5; 13/8; 28/17; ; ; 28/17; ; ; 2/7; ; 
York; 6/4; ; 29/20; ; 17/10; ; 31/20; ; 6/4; ; 29/20; 31/20; 6/4; ; ; 6/4; 16/11; 16/11; 7/5; 16/11; ; ; 16/11; ; ; 2/7; ; 
Draw; 12/5; ; 23/10; ; 23/10; ; 12/5; ; 12/5; ; 23/10; 21/10; 47/20; ; ; 12/5; 23/10; 11/5; 23/10; 23/10; ; ; 23/10; ; ; 1/4; ; 
META; english/non-league/national-league/york-v-eastleigh; 2017-02-28 04:23:18 GMT+2; 2017-03-04 15:00; e70300-dr003
Eastleigh; 17/10; ; 33/20; ; 8/5; ; 17/10; ; 13/8; ; 33/20; 31/20; 33/20; ; ; 8/5; 28/17; 8/5; 13/8; ; ; ; 28/17; ; ; 3/10; ; 
York; 6/4; ; 29/20; ; 17/10; ; 31/20; ; 6/4; ; 29/20; 31/20; 6/4; ; ; 6/4; 16/11; 16/11; 7/5; ; ; ; 16/11; ; ; 3/10; ; 
Draw; 12/5; ; 23/10; ; 23/10; ; 12/5; ; 12/5; ; 23/10; 21/10; 47/20; ; ; 12/5; 23/10; 11/5; 23/10; ; ; ; 23/10; ; ; 3/10; ; 
META; english/non-league/national-league/york-v-eastleigh; 2017-02-28 08:23:00 GMT+2; 2017-03-04 15:00; e70300-dr003
Eastleigh; 17/10; ; 33/20; ; 8/5; ; 17/10; ; 13/8; ; 33/20; 31/20; 33/20; ; ; 8/5; 28/17; 8/5; 13/8; 28/17; ; ; 28/17; ; ; 3/10; ; 
York; 6/4; ; 29/20; ; 17/10; ; 31/20; ; 6/4; ; 29/20; 31/20; 6/4; ; ; 6/4; 16/11; 16/11; 7/5; 16/11; ; ; 16/11; ; ; 3/10; ; 
Draw; 12/5; ; 23/10; ; 23/10; ; 12/5; ; 12/5; ; 23/10; 21/10; 47/20; ; ; 12/5; 23/10; 11/5; 23/10; 23/10; ; ; 23/10; ; ; 3/10; ; 
META; english/non-league/national-league/york-v-eastleigh; 2017-02-28 12:24:17 GMT+2; 2017-03-04 15:00; e70300-dr003
Eastleigh; 17/10; ; 33/20; ; 8/5; ; 17/10; ; 13/8; ; 33/20; 31/20; 33/20; ; ; 8/5; 28/17; 8/5; 13/8; 28/17; ; ; 28/17; ; ; 3/10; ; 
York; 6/4; ; 29/20; ; 17/10; ; 31/20; ; 6/4; ; 29/20; 31/20; 6/4; ; ; 6/4; 16/11; 16/11; 7/5; 16/11; ; ; 16/11; ; ; 3/10; ; 
Draw; 12/5; ; 23/10; ; 23/10; ; 12/5; ; 12/5; ; 23/10; 21/10; 47/20; ; ; 12/5; 23/10; 11/5; 23/10; 23/10; ; ; 23/10; ; ; 3/10; ; 
META; english/non-league/national-league/york-v-eastleigh; 2017-02-28 16:24:56 GMT+2; 2017-03-04 15:00; e70300-dr003
York; 6/4; ; 29/20; ; 17/10; ; 31/20; 13/8; 6/4; ; 29/20; 31/20; 6/4; ; ; 17/11; 6/4; 16/11; 7/5; 6/4; 8/5; ; 16/11; ; ; 1/100; ; 
Eastleigh; 17/10; ; 33/20; ; 8/5; ; 17/10; 6/4; 13/8; ; 33/20; 31/20; 33/20; ; ; 8/5; 8/5; 8/5; 13/8; 8/5; 181/100; ; 28/17; ; ; 4/7; ; 
Draw; 12/5; ; 23/10; ; 23/10; ; 12/5; 9/4; 12/5; ; 23/10; 21/10; 47/20; ; ; 12/5; 23/10; 11/5; 23/10; 23/10; 5/2; ; 23/10; ; ; 4/7; ; 
META; english/non-league/national-league/york-v-eastleigh; 2017-02-28 20:24:39 GMT+2; 2017-03-04 15:00; e70300-dr003
York; 6/4; ; 29/20; ; 17/10; ; 31/20; 13/8; 6/4; ; 29/20; 31/20; 6/4; ; ; 17/11; 16/11; 16/11; 7/5; 16/11; 8/5; ; 16/11; ; ; 2/7; ; 
Eastleigh; 17/10; ; 33/20; ; 8/5; ; 17/10; 6/4; 13/8; ; 33/20; 31/20; 33/20; ; ; 8/5; 8/5; 8/5; 13/8; 8/5; 181/100; ; 28/17; ; ; 4/7; ; 
Draw; 12/5; ; 23/10; ; 23/10; ; 12/5; 9/4; 12/5; ; 23/10; 21/10; 47/20; ; ; 12/5; 23/10; 11/5; 23/10; 23/10; 5/2; ; 23/10; ; ; 4/6; ; 
META; english/non-league/national-league/york-v-eastleigh; 2017-03-01 00:22:14 GMT+2; 2017-03-04 15:00; e70300-dr003
York; 6/4; ; 29/20; ; 17/10; ; 31/20; 13/8; 6/4; ; 29/20; 31/20; 6/4; ; ; 17/11; 16/11; 16/11; 7/5; 16/11; 8/5; ; 16/11; ; ; 2/7; ; 
Eastleigh; 17/10; ; 33/20; ; 8/5; ; 17/10; 6/4; 13/8; ; 33/20; 31/20; 33/20; ; ; 8/5; 8/5; 8/5; 13/8; 8/5; 181/100; ; 28/17; ; ; 4/7; ; 
Draw; 12/5; ; 23/10; ; 23/10; ; 12/5; 9/4; 12/5; ; 23/10; 21/10; 47/20; ; ; 12/5; 23/10; 11/5; 23/10; 23/10; 5/2; ; 23/10; ; ; 4/6; ; 
META; english/non-league/national-league/york-v-eastleigh; 2017-03-01 04:21:57 GMT+2; 2017-03-04 15:00; e70300-dr003
York; 6/4; ; 29/20; 6/4; 17/10; ; 31/20; 13/8; 6/4; ; 29/20; 29/20; 6/4; ; ; 6/4; 16/11; 16/11; 7/5; 16/11; 8/5; ; 16/11; ; ; 2/7; ; 
Eastleigh; 17/10; ; 33/20; 17/10; 8/5; ; 17/10; 6/4; 13/8; ; 33/20; 6/4; 33/20; ; ; 8/5; 8/5; 8/5; 13/8; 8/5; 181/100; ; 28/17; ; ; 4/7; ; 
Draw; 12/5; ; 23/10; 12/5; 23/10; ; 12/5; 9/4; 12/5; ; 23/10; 23/10; 47/20; ; ; 12/5; 23/10; 11/5; 23/10; 23/10; 5/2; ; 23/10; ; ; 4/6; ; 
META; english/non-league/national-league/york-v-eastleigh; 2017-03-01 08:22:14 GMT+2; 2017-03-04 15:00; e70300-dr003
York; 6/4; ; 29/20; 6/4; 17/10; ; 31/20; 13/8; 6/4; ; 29/20; 6/4; 6/4; ; ; 6/4; 16/11; 16/11; ; 16/11; 8/5; ; 16/11; ; ; 2/7; ; 
Eastleigh; 17/10; ; 33/20; 17/10; 8/5; ; 17/10; 6/4; 13/8; ; 33/20; 6/4; 33/20; ; ; 8/5; 28/17; 8/5; ; 28/17; 181/100; ; 28/17; ; ; 4/7; ; 
Draw; 12/5; ; 23/10; 12/5; 23/10; ; 12/5; 9/4; 12/5; ; 23/10; 9/4; 47/20; ; ; 12/5; 23/10; 11/5; ; 23/10; 5/2; ; 23/10; ; ; 4/6; ; 
META; english/non-league/national-league/york-v-eastleigh; 2017-03-01 12:23:33 GMT+2; 2017-03-04 15:00; e70300-dr003
York; 6/4; 3/2; 29/20; 6/4; 17/10; ; 31/20; 13/8; 6/4; ; 29/20; 6/4; 6/4; ; ; 6/4; 16/11; 16/11; 7/5; 16/11; 8/5; ; 16/11; ; ; 2/7; ; 
Eastleigh; 17/10; 17/10; 33/20; 17/10; 8/5; ; 17/10; 6/4; 13/8; ; 33/20; 6/4; 33/20; ; ; 8/5; 28/17; 8/5; 13/8; 28/17; 181/100; ; 28/17; ; ; 2/7; ; 
Draw; 12/5; 12/5; 23/10; 12/5; 23/10; ; 12/5; 9/4; 12/5; ; 23/10; 9/4; 47/20; ; ; 12/5; 23/10; 11/5; 23/10; 23/10; 5/2; ; 23/10; ; ; 1/4; ; 
META; english/non-league/national-league/york-v-eastleigh; 2017-03-01 16:22:11 GMT+2; 2017-03-04 15:00; e70300-dr003
York; 11/8; 11/8; 7/5; 6/4; 6/4; 13/10; 29/20; 6/4; 7/5; 7/5; 7/5; 11/8; 7/5; ; ; 16/11; 16/11; 16/11; ; 16/11; 39/25; 17/13; 16/11; ; ; 6/5; ; 
Eastleigh; 15/8; 9/5; 9/5; 17/10; 7/4; 13/8; 9/5; 13/8; 7/4; 9/5; 9/5; 17/10; 7/4; ; ; 7/4; 28/17; 8/5; ; 28/17; 93/50; 5/3; 28/17; ; ; 5/4; ; 
Draw; 12/5; 12/5; 9/4; 12/5; 12/5; 9/4; 12/5; 23/10; 12/5; 23/10; 11/5; 21/10; 47/20; ; ; 12/5; 23/10; 11/5; ; 23/10; 5/2; 12/5; 23/10; ; ; 9/5; ; 
META; english/non-league/national-league/york-v-eastleigh; 2017-03-01 20:24:00 GMT+2; 2017-03-04 15:00; e70300-dr003
York; 23/20; 11/8; 6/5; 6/5; 5/4; 13/10; 23/20; 6/5; 5/4; 6/5; 23/20; 6/5; 5/4; ; 5/4; 6/5; 6/5; 5/4; 13/10; 6/5; 133/100; 15/13; 13/10; ; ; 6/5; 21/20; 
Eastleigh; 23/10; 15/8; 11/5; 23/10; 11/5; 13/8; 9/4; 21/10; 85/40; 21/10; 11/5; 2; 21/10; ; 21/10; 11/5; 21/10; 7/4; 19/10; 21/10; 11/5; 19/10; 19/10; ; ; 4/9; 11/5; 
Draw; 12/5; 9/4; 9/4; 23/10; 23/10; 9/4; 12/5; 9/4; 23/10; 12/5; 11/5; 11/5; 9/4; ; 23/10; 23/10; 23/10; 23/10; 23/10; 23/10; 5/2; 27/11; 23/10; ; ; 21/10; 2; 
META; english/non-league/national-league/york-v-eastleigh; 2017-03-02 00:22:12 GMT+2; 2017-03-04 15:00; e70300-dr003
York; 23/20; 11/8; 6/5; 6/5; 5/4; 13/10; 6/5; 6/5; 6/5; 6/5; 23/20; 6/5; 6/5; ; 6/5; 6/5; 6/5; 5/4; 13/10; 6/5; 133/100; 15/13; 13/10; ; ; 6/5; 10/9; 
Eastleigh; 23/10; 15/8; 11/5; 23/10; 21/10; 13/8; 9/4; 21/10; 9/4; 21/10; 11/5; 2; 11/5; ; 11/5; 11/5; 28/13; 9/5; 19/10; 28/13; 11/5; 19/10; 19/10; ; ; 8/15; 11/5; 
Draw; 12/5; 9/4; 11/5; 23/10; 12/5; 9/4; 12/5; 9/4; 23/10; 23/10; 11/5; 21/10; 9/4; ; 23/10; 23/10; 9/4; 11/5; 23/10; 9/4; 5/2; 27/11; 23/10; ; ; 21/10; 19/10; 
META; english/non-league/national-league/york-v-eastleigh; 2017-03-02 04:22:15 GMT+2; 2017-03-04 15:00; e70300-dr003
York; 6/5; 11/8; 5/4; 6/5; 5/4; 13/10; 13/10; 6/5; 5/4; 5/4; 5/4; 6/5; 5/4; ; 5/4; 5/4; 5/4; 5/4; 13/10; 5/4; 133/100; 15/13; 13/10; ; ; 5/4; 5/4; 
Eastleigh; 11/5; 15/8; 21/10; 23/10; 21/10; 13/8; 21/10; 21/10; 85/40; 21/10; 21/10; 2; 21/10; ; 21/10; 11/5; 21/10; 9/5; 19/10; 21/10; 11/5; 19/10; 19/10; ; ; 9/5; 2; 
Draw; 12/5; 9/4; 11/5; 23/10; 12/5; 9/4; 23/10; 9/4; 23/10; 23/10; 11/5; 21/10; 9/4; ; 23/10; 23/10; 9/4; 11/5; 23/10; 9/4; 5/2; 27/11; 23/10; ; ; 21/10; 21/10; 
META; english/non-league/national-league/york-v-eastleigh; 2017-03-02 08:22:06 GMT+2; 2017-03-04 15:00; e70300-dr003
York; 6/5; 11/8; 5/4; ; 5/4; 13/10; 13/10; 6/5; 5/4; 5/4; 5/4; 6/5; 5/4; ; 5/4; 5/4; 6/5; 5/4; 13/10; 6/5; 133/100; 15/13; 13/10; ; ; 5/4; 5/4; 
Eastleigh; 11/5; 15/8; 21/10; ; 21/10; 13/8; 21/10; 21/10; 85/40; 21/10; 21/10; 2; 21/10; ; 21/10; 11/5; 21/10; 9/5; 19/10; 21/10; 11/5; 19/10; 19/10; ; ; 2; 2; 
Draw; 12/5; 9/4; 11/5; ; 12/5; 9/4; 23/10; 9/4; 23/10; 9/4; 11/5; 21/10; 9/4; ; 23/10; 23/10; 9/4; 11/5; 23/10; 9/4; 5/2; 27/11; 23/10; ; ; 11/5; 21/10; 
META; english/non-league/national-league/york-v-eastleigh; 2017-03-02 12:22:30 GMT+2; 2017-03-04 15:00; e70300-dr003
York; 6/5; 5/4; 5/4; 6/5; 5/4; 13/10; 5/4; 6/5; 5/4; 5/4; 6/5; 6/5; 5/4; ; 5/4; 5/4; 6/5; 5/4; 13/10; 6/5; 133/100; 15/13; 13/10; ; ; 5/4; 6/5; 
Eastleigh; 11/5; 2; 21/10; 23/10; 21/10; 13/8; 85/40; 2; 85/40; 11/5; 21/10; 21/10; 21/10; ; 21/10; 11/5; 28/13; 9/5; 19/10; 28/13; 57/25; 19/10; 19/10; ; ; 2; 2; 
Draw; 12/5; 9/4; 11/5; 23/10; 12/5; 9/4; 12/5; 23/10; 23/10; 9/4; 11/5; 2; 9/4; ; 23/10; 23/10; 9/4; 11/5; 23/10; 9/4; 61/25; 27/11; 23/10; ; ; 11/5; 21/10; 
META; english/non-league/national-league/york-v-eastleigh; 2017-03-02 16:22:20 GMT+2; 2017-03-04 15:00; e70300-dr003
York; 6/5; 5/4; 5/4; 6/5; 5/4; 13/10; 5/4; 6/5; 5/4; 5/4; 5/4; 6/5; 5/4; ; 5/4; 5/4; 5/4; 5/4; 13/10; 5/4; 133/100; 15/13; 13/10; ; ; 5/4; ; 
Eastleigh; 11/5; 2; 21/10; 23/10; 11/5; 13/8; 85/40; 2; 85/40; 11/5; 21/10; 21/10; 21/10; ; 21/10; 11/5; 21/10; 9/5; 19/10; 21/10; 57/25; 19/10; 19/10; ; ; 2; ; 
Draw; 12/5; 9/4; 11/5; 23/10; 23/10; 9/4; 12/5; 23/10; 23/10; 9/4; 11/5; 2; 9/4; ; 23/10; 23/10; 9/4; 11/5; 23/10; 9/4; 61/25; 27/11; 23/10; ; ; 11/5; ; 
META; english/non-league/national-league/york-v-eastleigh; 2017-03-02 20:25:24 GMT+2; 2017-03-04 15:00; e70300-dr003
York; 6/5; 6/5; 5/4; 5/4; 5/4; 13/10; 5/4; 6/5; 5/4; 5/4; 13/10; 6/5; 5/4; ; 5/4; 5/4; 6/5; 5/4; 13/10; 6/5; 133/100; 15/13; 13/10; ; ; 5/4; 6/5; 
Eastleigh; 11/5; 21/10; 21/10; 11/5; 11/5; 13/8; 85/40; 2; 85/40; 11/5; 11/5; 21/10; 21/10; ; 21/10; 11/5; 21/10; 9/5; 19/10; 21/10; 57/25; 19/10; 19/10; ; ; 2; 2; 
Draw; 12/5; 9/4; 11/5; 23/10; 23/10; 9/4; 12/5; 23/10; 23/10; 9/4; 23/10; 2; 9/4; ; 23/10; 23/10; 9/4; 11/5; 23/10; 9/4; 61/25; 27/11; 23/10; ; ; 9/4; 21/10; 
META; english/non-league/national-league/york-v-eastleigh; 2017-03-03 00:22:17 GMT+2; 2017-03-04 15:00; e70300-dr003
York; 6/5; 6/5; 5/4; 5/4; 13/10; 13/10; 5/4; 6/5; 5/4; 5/4; 13/10; 23/20; 5/4; ; 5/4; 5/4; 6/5; 5/4; 13/10; 6/5; 133/100; 15/13; 13/10; ; ; 5/4; 6/5; 
Eastleigh; 11/5; 21/10; 21/10; 11/5; 21/10; 13/8; 85/40; 2; 85/40; 11/5; 11/5; 19/10; 21/10; ; 21/10; 11/5; 21/10; 9/5; 19/10; 21/10; 57/25; 19/10; 19/10; ; ; 2; 2; 
Draw; 12/5; 9/4; 11/5; 23/10; 23/10; 9/4; 12/5; 23/10; 23/10; 9/4; 23/10; 9/4; 9/4; ; 23/10; 23/10; 9/4; 11/5; 23/10; 9/4; 61/25; 27/11; 23/10; ; ; 9/4; 21/10; 
META; english/non-league/national-league/york-v-eastleigh; 2017-03-03 04:22:46 GMT+2; 2017-03-04 15:00; e70300-dr003
York; 6/5; 6/5; 5/4; 5/4; 5/4; 13/10; 5/4; 6/5; 5/4; 5/4; 13/10; 23/20; 5/4; ; 5/4; 5/4; 6/5; 5/4; 13/10; 6/5; 133/100; 15/13; 13/10; ; ; 5/4; 6/5; 
Eastleigh; 11/5; 21/10; 21/10; 11/5; 21/10; 13/8; 85/40; 2; 85/40; 11/5; 11/5; 19/10; 21/10; ; 21/10; 11/5; 21/10; 9/5; 19/10; 21/10; 57/25; 19/10; 19/10; ; ; 2; 2; 
Draw; 12/5; 9/4; 11/5; 23/10; 12/5; 9/4; 12/5; 23/10; 23/10; 9/4; 23/10; 9/4; 9/4; ; 23/10; 23/10; 9/4; 11/5; 23/10; 9/4; 61/25; 27/11; 23/10; ; ; 9/4; 21/10; 
META; english/non-league/national-league/york-v-eastleigh; 2017-03-03 08:22:17 GMT+2; 2017-03-04 15:00; e70300-dr003
York; 6/5; 6/5; 5/4; 5/4; 5/4; 13/10; 5/4; 6/5; 5/4; 5/4; 13/10; 23/20; 5/4; ; 5/4; 5/4; 6/5; 5/4; 13/10; 6/5; 133/100; 15/13; 13/10; ; ; 5/4; 6/5; 
Eastleigh; 11/5; 21/10; 21/10; 11/5; 21/10; 13/8; 85/40; 2; 85/40; 11/5; 11/5; 19/10; 21/10; ; 21/10; 11/5; 21/10; 9/5; 19/10; 21/10; 57/25; 19/10; 19/10; ; ; 2; 2; 
Draw; 12/5; 9/4; 11/5; 23/10; 12/5; 9/4; 12/5; 23/10; 23/10; 9/4; 23/10; 9/4; 9/4; ; 23/10; 23/10; 9/4; 11/5; 23/10; 9/4; 61/25; 27/11; 23/10; ; ; 9/4; 21/10; 
META; english/non-league/national-league/york-v-eastleigh; 2017-03-03 12:24:11 GMT+2; 2017-03-04 15:00; e70300-dr003
York; 6/5; 6/5; 5/4; 5/4; 5/4; 23/20; 5/4; 6/5; 5/4; 5/4; 13/10; 23/20; 5/4; ; 5/4; 5/4; 6/5; 5/4; 13/10; 6/5; 133/100; 19/17; 13/10; ; ; 5/4; 6/5; 
Eastleigh; 11/5; 2; 21/10; 11/5; 21/10; 39/20; 85/40; 2; 85/40; 11/5; 11/5; 19/10; 21/10; ; 21/10; 11/5; 21/10; 9/5; 19/10; 21/10; 57/25; 57/29; 19/10; ; ; 2; 2; 
Draw; 12/5; 9/4; 11/5; 23/10; 12/5; 11/5; 12/5; 23/10; 23/10; 9/4; 23/10; 9/4; 9/4; ; 23/10; 23/10; 9/4; 11/5; 23/10; 9/4; 61/25; 12/5; 23/10; ; ; 9/4; 21/10; 
META; english/non-league/national-league/york-v-eastleigh; 2017-03-03 16:25:37 GMT+2; 2017-03-04 15:00; e70300-dr003
York; 6/5; 6/5; 5/4; 5/4; 5/4; 23/20; 5/4; 6/5; 5/4; 5/4; 5/4; 23/20; 5/4; ; 5/4; 5/4; 6/5; 5/4; 13/10; 6/5; 133/100; 19/17; 13/10; ; ; 6/5; 6/5; 
Eastleigh; 11/5; 21/10; 21/10; 11/5; 11/5; 39/20; 85/40; 2; 85/40; 11/5; 11/5; 19/10; 21/10; ; 21/10; 11/5; 21/10; 9/5; 19/10; 21/10; 57/25; 57/29; 19/10; ; ; 21/10; 2; 
Draw; 12/5; 11/5; 11/5; 23/10; 23/10; 11/5; 12/5; 23/10; 23/10; 9/4; 23/10; 9/4; 9/4; ; 23/10; 23/10; 9/4; 11/5; 23/10; 9/4; 61/25; 12/5; 23/10; ; ; 9/4; 21/10; 
META; english/non-league/national-league/york-v-eastleigh; 2017-03-03 20:24:34 GMT+2; 2017-03-04 15:00; e70300-dr003
York; 6/5; 6/5; 5/4; 5/4; 5/4; 23/20; 5/4; 6/5; 5/4; 5/4; 5/4; 23/20; 5/4; ; 5/4; 5/4; 6/5; 5/4; 13/10; 6/5; 133/100; 19/17; 13/10; ; ; 5/4; 6/5; 
Eastleigh; 11/5; 21/10; 21/10; 11/5; 11/5; 39/20; 85/40; 2; 85/40; 11/5; 11/5; 19/10; 21/10; ; 21/10; 11/5; 21/10; 9/5; 19/10; 21/10; 57/25; 57/29; 19/10; ; ; 2; 2; 
Draw; 12/5; 11/5; 11/5; 23/10; 23/10; 11/5; 12/5; 23/10; 23/10; 9/4; 23/10; 9/4; 9/4; ; 23/10; 23/10; 9/4; 11/5; 23/10; 9/4; 61/25; 12/5; 23/10; ; ; 9/4; 21/10; 
META; english/non-league/national-league/york-v-eastleigh; 2017-03-04 00:22:29 GMT+2; 2017-03-04 15:00; e70300-dr003
York; 6/5; 6/5; 6/5; 5/4; 5/4; 23/20; 5/4; 6/5; 5/4; 5/4; 5/4; 23/20; 5/4; ; 5/4; 5/4; 6/5; 5/4; 13/10; 6/5; 133/100; 19/17; 13/10; ; ; 13/10; 23/20; 
Eastleigh; 11/5; 21/10; 43/20; 11/5; 11/5; 39/20; 11/5; 2; 85/40; 11/5; 11/5; 19/10; 21/10; ; 21/10; 11/5; 21/10; 9/5; 19/10; 21/10; 57/25; 57/29; 19/10; ; ; 2; 2; 
