META; english/non-league/national-league/north-ferriby-utd-v-woking; 2017-02-26 16:28:23 GMT+2; 2017-03-04 15:00; e70300-dr003
North Ferriby Utd; 6/4; ; ; ; ; ; 6/4; ; ; ; ; ; ; ; ; ; ; ; 7/5; ; ; ; 16/11; ; ; ; ; 
Woking; 17/10; ; ; ; ; ; 7/4; ; ; ; ; ; ; ; ; ; ; ; 13/8; ; ; ; 28/17; ; ; ; ; 
Draw; 12/5; ; ; ; ; ; 12/5; ; ; ; ; ; ; ; ; ; ; ; 23/10; ; ; ; 23/10; ; ; ; ; 
META; english/non-league/national-league/north-ferriby-utd-v-woking; 2017-02-26 20:25:34 GMT+2; 2017-03-04 15:00; e70300-dr003
North Ferriby Utd; 6/4; ; ; ; ; ; 6/4; ; ; ; ; ; ; ; ; ; 7/5; ; 7/5; 7/5; ; ; 16/11; ; ; ; ; 
Woking; 17/10; ; ; ; ; ; 7/4; ; ; ; ; ; ; ; ; ; 8/5; ; 13/8; 8/5; ; ; 28/17; ; ; ; ; 
Draw; 12/5; ; ; ; ; ; 12/5; ; ; ; ; ; ; ; ; ; 9/4; ; 23/10; 9/4; ; ; 23/10; ; ; ; ; 
META; english/non-league/national-league/north-ferriby-utd-v-woking; 2017-02-27 00:23:17 GMT+2; 2017-03-04 15:00; e70300-dr003
North Ferriby Utd; 6/4; ; ; ; ; ; 6/4; ; ; ; ; ; ; ; ; 6/4; 7/5; ; 7/5; 7/5; ; ; 16/11; ; ; ; ; 
North Ferriby Utd; 5/2; 21/10; 11/5; 11/5; 23/10; 39/20; 11/5; 21/10; 9/4; 23/10; 9/4; 21/10; 11/5; ; 11/5; 9/4; 9/4; 24/13; 11/5; 9/4; 58/25; 23/10; 11/5; ; ; 11/5; 21/10; 
Draw; 12/5; 12/5; 47/20; 12/5; 12/5; 9/4; 5/2; 12/5; 12/5; 12/5; 12/5; 9/4; 23/10; ; 23/10; 12/5; 40/17; 9/4; 23/10; 40/17; 127/50; 45/17; 23/10; ; ; 12/5; 23/10; 
META; english/non-league/national-league/north-ferriby-utd-v-woking; 2017-03-04 08:23:34 GMT+2; 2017-03-04 15:00; e70300-dr003
Woking; 11/10; 23/20; 11/10; 6/5; 23/20; 21/20; 23/20; 11/10; 6/5; 23/20; 23/20; 11/10; 6/5; ; 6/5; 15/13; 11/10; 6/5; 11/10; 11/10; 63/50; 24/23; 11/10; ; ; 6/5; 10/9; 
North Ferriby Utd; 5/2; 21/10; 11/5; 11/5; 23/10; 21/10; 11/5; 21/10; 9/4; 23/10; 9/4; 21/10; 11/5; ; 11/5; 9/4; 9/4; 24/13; 11/5; 9/4; 58/25; 23/10; 11/5; ; ; 23/10; 21/10; 
Draw; 12/5; 12/5; 47/20; 12/5; 12/5; 9/4; 5/2; 12/5; 12/5; 12/5; 12/5; 9/4; 23/10; ; 23/10; 12/5; 40/17; 9/4; 23/10; 40/17; 127/50; 45/17; 23/10; ; ; 12/5; 23/10; 
META; english/non-league/national-league/north-ferriby-utd-v-woking; 2017-03-04 12:25:10 GMT+2; 2017-03-04 15:00; e70300-dr003
Woking; 11/10; 23/20; 11/10; 6/5; 23/20; 21/20; 6/5; 11/10; 6/5; 11/10; 23/20; 21/20; 6/5; ; 6/5; 15/13; 11/10; 6/5; 11/10; 11/10; 61/50; 11/10; 11/10; ; ; 23/20; 10/9; 
North Ferriby Utd; 5/2; 21/10; 9/4; 11/5; 23/10; 43/20; 9/4; 21/10; 9/4; 23/10; 9/4; 11/5; 11/5; ; 11/5; 11/5; 9/4; 24/13; 11/5; 9/4; 121/50; 23/10; 11/5; ; ; 23/10; 21/10; 
Draw; 12/5; 12/5; 12/5; 12/5; 12/5; 9/4; 12/5; 12/5; 12/5; 12/5; 12/5; 9/4; 23/10; ; 23/10; 12/5; 40/17; 9/4; 23/10; 40/17; 127/50; 27/11; 23/10; ; ; 12/5; 23/10; 
META; english/non-league/national-league/north-ferriby-utd-v-woking; 2017-03-04 16:23:34 GMT+2; 2017-03-04 15:00; e70300-dr003
Woking; 11/10; 23/20; 11/10; 6/5; 11/10; 21/20; 23/20; 11/10; 11/10; 11/10; 23/20; 21/20; 23/20; ; 11/10; 15/13; 11/10; 6/5; 11/10; 11/10; 23/20; 11/10; 11/10; ; ; 23/20; 23/20; 
North Ferriby Utd; 5/2; 21/10; 11/5; 11/5; 12/5; 21/10; 9/4; 21/10; 23/10; 9/4; 23/10; 21/10; 23/10; ; 23/10; 9/4; 9/4; 24/13; 11/5; 9/4; 62/25; 23/10; 11/5; ; ; 11/5; 21/10; 
Draw; 12/5; 12/5; 12/5; 12/5; 12/5; 9/4; 5/2; 12/5; 12/5; 5/2; 12/5; 23/10; 23/10; ; 12/5; 12/5; 40/17; 9/4; 23/10; 40/17; 53/20; 27/11; 23/10; ; ; 12/5; 23/10; 
