META; english/non-league/national-league/solihull-moors-v-dover; 2016-11-07 12:21:23 GMT+2; 2016-11-12 15:00; e70300-dr003
Dover; 6/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 6/4; ; ; ; ; ; ; ; 16/11; ; ; ; ; 
Solihull Moors; 8/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 8/5; ; ; ; ; ; ; ; 8/5; ; ; ; ; 
Draw; 12/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 5/2; ; ; ; ; ; ; ; 12/5; ; ; ; ; 
META; english/non-league/national-league/solihull-moors-v-dover; 2016-11-07 16:22:30 GMT+2; 2016-11-12 15:00; e70300-dr003
Dover; 6/4; 11/8; 6/4; 29/20; 6/4; ; 6/4; ; 6/4; ; ; ; 6/4; ; 6/4; 6/4; 16/11; 16/11; 7/5; 7/5; 16/11; ; ; 16/11; ; ; ; ; 
Solihull Moors; 8/5; 15/8; 8/5; 7/4; 17/10; ; 17/10; ; 13/8; ; 2; ; 17/10; ; 13/8; 9/5; 17/11; 8/5; 17/11; 8/5; 17/11; ; ; 8/5; ; ; 1/100; ; 
Draw; 12/5; 2; 47/20; 11/5; 5/2; ; 5/2; ; 12/5; ; 11/5; ; 12/5; ; 12/5; 12/5; 12/5; 12/5; 23/10; 12/5; 12/5; ; ; 12/5; ; ; 9/5; ; 
META; english/non-league/national-league/solihull-moors-v-dover; 2016-11-08 12:23:17 GMT+2; 2016-11-12 15:00; e70300-dr003
Dover; 6/4; 11/8; 6/4; 13/10; 6/4; ; 6/4; ; 6/4; ; 11/10; ; 29/20; ; 6/4; 7/5; 16/11; 16/11; 7/5; 7/5; 16/11; ; ; 16/11; ; ; 1/100; ; 
Solihull Moors; 8/5; 15/8; 8/5; 7/4; 17/10; ; 17/10; ; 13/8; ; 2; ; 17/10; ; 13/8; 9/5; 17/11; 8/5; 17/11; 8/5; 17/11; ; ; 8/5; ; ; 1/100; ; 
Draw; 12/5; 2; 47/20; 11/5; 5/2; ; 5/2; ; 12/5; ; 11/5; ; 12/5; ; 12/5; 12/5; 12/5; 12/5; 23/10; 12/5; 12/5; ; ; 12/5; ; ; 9/5; ; 
META; english/non-league/national-league/solihull-moors-v-dover; 2016-11-08 16:23:56 GMT+2; 2016-11-12 15:00; e70300-dr003
Dover; 6/4; 13/10; 6/4; 11/8; 6/4; ; 6/4; 6/4; 6/4; ; ; ; 29/20; ; 6/4; 16/11; 16/11; 16/11; 7/5; 7/5; 16/11; 8/5; ; 16/11; ; ; 5/4; ; 
Solihull Moors; 8/5; 9/5; 8/5; 17/10; 17/10; ; 17/10; 17/10; 13/8; ; ; ; 17/10; ; 13/8; 7/4; 8/5; 8/5; 17/11; 8/5; 8/5; 29/16; ; 8/5; ; ; 11/8; ; 
Draw; 12/5; 5/2; 47/20; 11/5; 5/2; ; 5/2; 23/10; 12/5; ; ; ; 12/5; ; 12/5; 12/5; 40/17; 12/5; 23/10; 12/5; 40/17; 5/2; ; 12/5; ; ; 2; ; 
META; english/non-league/national-league/solihull-moors-v-dover; 2016-11-08 20:23:22 GMT+2; 2016-11-12 15:00; e70300-dr003
Dover; 6/4; 13/10; 6/4; 11/8; 6/4; ; 6/4; 6/4; 6/4; ; ; ; 29/20; 7/5; 6/4; 16/11; 16/11; 16/11; 7/5; 7/5; 16/11; 8/5; ; 16/11; ; ; 5/4; ; 
Solihull Moors; 8/5; 9/5; 8/5; 17/10; 17/10; ; 17/10; 17/10; 13/8; ; ; ; 17/10; 6/4; 13/8; 7/4; 8/5; 8/5; 17/11; 8/5; 8/5; 29/16; ; 8/5; ; ; 11/8; ; 
Draw; 12/5; 5/2; 47/20; 11/5; 5/2; ; 5/2; 23/10; 12/5; ; ; ; 12/5; 23/10; 12/5; 12/5; 40/17; 12/5; 23/10; 12/5; 40/17; 5/2; ; 12/5; ; ; 2; ; 
META; english/non-league/national-league/solihull-moors-v-dover; 2016-11-09 00:23:07 GMT+2; 2016-11-12 15:00; e70300-dr003
Dover; 6/4; 13/10; 6/4; 11/8; 6/4; ; 6/4; 6/4; 6/4; ; ; ; 29/20; 7/5; 6/4; 16/11; 16/11; 16/11; 7/5; 7/5; 16/11; 8/5; ; 16/11; ; ; 5/4; ; 
Solihull Moors; 8/5; 9/5; 8/5; 17/10; 17/10; ; 17/10; 17/10; 13/8; ; ; ; 17/10; 6/4; 13/8; 7/4; 8/5; 8/5; 17/11; 8/5; 8/5; 29/16; ; 8/5; ; ; 11/8; ; 
Draw; 12/5; 5/2; 47/20; 11/5; 5/2; ; 5/2; 23/10; 12/5; ; ; ; 12/5; 23/10; 12/5; 12/5; 40/17; 12/5; 23/10; 12/5; 40/17; 5/2; ; 12/5; ; ; 2; ; 
META; english/non-league/national-league/solihull-moors-v-dover; 2016-11-09 04:23:04 GMT+2; 2016-11-12 15:00; e70300-dr003
Dover; 6/4; 13/10; 6/4; 11/8; 6/4; ; 6/4; 6/4; 6/4; ; ; ; 29/20; 7/5; 6/4; 16/11; 16/11; 16/11; 7/5; 7/5; 16/11; 8/5; ; 16/11; ; ; 5/4; ; 
Solihull Moors; 8/5; 9/5; 8/5; 17/10; 17/10; ; 17/10; 17/10; 13/8; ; ; ; 17/10; 6/4; 13/8; 7/4; 8/5; 8/5; 17/11; 8/5; 8/5; 29/16; ; 8/5; ; ; 11/8; ; 
Draw; 12/5; 5/2; 47/20; 11/5; 5/2; ; 5/2; 23/10; 12/5; ; ; ; 12/5; 23/10; 12/5; 12/5; 12/5; 12/5; 23/10; 12/5; 12/5; 5/2; ; 12/5; ; ; 2; ; 
META; english/non-league/national-league/solihull-moors-v-dover; 2016-11-09 08:22:53 GMT+2; 2016-11-12 15:00; e70300-dr003
Dover; 6/4; 13/10; 6/4; 11/8; 6/4; ; 6/4; 6/4; 6/4; ; ; ; 29/20; 7/5; 6/4; 16/11; 16/11; 16/11; 7/5; 7/5; 16/11; 8/5; ; 16/11; ; ; 5/4; ; 
Solihull Moors; 8/5; 9/5; 8/5; 17/10; 17/10; ; 17/10; 17/10; 13/8; ; ; ; 17/10; 6/4; 13/8; 7/4; 8/5; 8/5; 17/11; 8/5; 8/5; 29/16; ; 8/5; ; ; 11/8; ; 
Draw; 12/5; 5/2; 47/20; 11/5; 5/2; ; 5/2; 23/10; 12/5; ; ; ; 12/5; 23/10; 12/5; 12/5; 12/5; 12/5; 23/10; 12/5; 12/5; 5/2; ; 12/5; ; ; 2; ; 
META; english/non-league/national-league/solihull-moors-v-dover; 2016-11-09 12:25:30 GMT+2; 2016-11-12 15:00; e70300-dr003
Dover; 6/4; 13/10; 6/4; 11/8; 6/4; ; 6/4; 6/4; 6/4; ; ; ; 29/20; 7/5; 6/4; 16/11; 16/11; 16/11; 7/5; ; 16/11; 8/5; ; ; ; ; 5/4; ; 
Solihull Moors; 8/5; 9/5; 8/5; 17/10; 17/10; ; 17/10; 17/10; 13/8; ; ; ; 17/10; 6/4; 13/8; 7/4; 8/5; 8/5; 17/11; ; 8/5; 29/16; ; ; ; ; 11/8; ; 
Draw; 12/5; 5/2; 47/20; 11/5; 5/2; ; 5/2; 23/10; 12/5; ; ; ; 12/5; 23/10; 12/5; 12/5; 12/5; 12/5; 23/10; ; 12/5; 5/2; ; ; ; ; 2; ; 
META; english/non-league/national-league/solihull-moors-v-dover; 2016-11-09 16:23:45 GMT+2; 2016-11-12 15:00; e70300-dr003
Dover; 13/10; 13/10; 13/10; 5/4; 7/5; ; 11/8; 6/4; 7/5; 11/8; ; ; 27/20; 13/10; 6/4; 11/8; 13/10; 13/10; 7/5; 13/10; 13/10; 22/15; 21/17; 13/10; ; ; 6/5; ; 
Solihull Moors; 15/8; 9/5; 37/20; 9/5; 9/5; ; 9/5; 17/10; 9/5; 9/5; ; ; 9/5; 9/5; 13/8; 9/5; 7/4; 9/5; 17/11; 9/5; 7/4; 19/10; 22/13; 9/5; ; ; 13/8; ; 
Draw; 13/5; 5/2; 12/5; 11/5; 5/2; ; 5/2; 23/10; 12/5; 5/2; ; ; 12/5; 21/10; 12/5; 12/5; 27/11; 12/5; 23/10; 12/5; 27/11; 34/13; 28/11; 12/5; ; ; 19/10; ; 
META; english/non-league/national-league/solihull-moors-v-dover; 2016-11-09 20:24:17 GMT+2; 2016-11-12 15:00; e70300-dr003
Dover; 13/10; 13/10; 13/10; 5/4; 7/5; ; 11/8; 6/4; 7/5; 11/8; ; ; 27/20; 13/10; 6/4; 11/8; 13/10; 13/10; 7/5; 13/10; 13/10; 22/15; 21/17; 13/10; ; ; 6/5; ; 
Solihull Moors; 15/8; 9/5; 37/20; 17/10; 9/5; ; 9/5; 17/10; 9/5; 9/5; ; ; 9/5; 9/5; 13/8; 9/5; 9/5; 9/5; 17/11; 9/5; 9/5; 19/10; 22/13; 9/5; ; ; 13/8; ; 
Draw; 13/5; 5/2; 47/20; 12/5; 5/2; ; 5/2; 23/10; 12/5; 5/2; ; ; 12/5; 21/10; 12/5; 12/5; 5/2; 12/5; 23/10; 12/5; 5/2; 34/13; 28/11; 12/5; ; ; 19/10; ; 
META; english/non-league/national-league/solihull-moors-v-dover; 2016-11-10 00:23:02 GMT+2; 2016-11-12 15:00; e70300-dr003
Dover; 13/10; 13/10; 13/10; 5/4; 7/5; ; 11/8; 6/4; 7/5; 11/8; ; ; 27/20; 13/10; 6/4; 11/8; 13/10; 13/10; 7/5; 13/10; 13/10; 22/15; 21/17; 13/10; ; ; 6/5; ; 
Solihull Moors; 15/8; 9/5; 37/20; 17/10; 9/5; ; 9/5; 17/10; 9/5; 9/5; ; ; 9/5; 9/5; 13/8; 9/5; 9/5; 9/5; 17/11; 9/5; 9/5; 19/10; 22/13; 9/5; ; ; 13/8; ; 
Draw; 13/5; 5/2; 47/20; 12/5; 5/2; ; 5/2; 23/10; 12/5; 5/2; ; ; 12/5; 21/10; 12/5; 12/5; 5/2; 12/5; 23/10; 12/5; 5/2; 34/13; 28/11; 12/5; ; ; 19/10; ; 
META; english/non-league/national-league/solihull-moors-v-dover; 2016-11-10 04:23:05 GMT+2; 2016-11-12 15:00; e70300-dr003
Dover; 13/10; 13/10; 13/10; 5/4; 7/5; ; 11/8; 6/4; 7/5; 11/8; ; ; 27/20; 13/10; 6/4; 11/8; 13/10; 13/10; 7/5; 13/10; 13/10; 22/15; 21/17; 13/10; ; ; 6/5; ; 
Solihull Moors; 15/8; 9/5; 37/20; 17/10; 9/5; ; 9/5; 17/10; 9/5; 9/5; ; ; 9/5; 9/5; 13/8; 9/5; 9/5; 9/5; 17/11; 9/5; 9/5; 19/10; 22/13; 9/5; ; ; 13/8; ; 
Draw; 13/5; 5/2; 47/20; 12/5; 5/2; ; 5/2; 23/10; 12/5; 5/2; ; ; 12/5; 21/10; 12/5; 12/5; 5/2; 12/5; 23/10; 12/5; 5/2; 34/13; 28/11; 12/5; ; ; 19/10; ; 
META; english/non-league/national-league/solihull-moors-v-dover; 2016-11-10 08:23:15 GMT+2; 2016-11-12 15:00; e70300-dr003
Dover; 13/10; 13/10; 13/10; 5/4; 7/5; ; 11/8; 6/4; 7/5; 11/8; ; ; 27/20; 13/10; 6/4; 11/8; 13/10; 13/10; 7/5; 13/10; 13/10; 22/15; 21/17; ; ; ; 6/5; ; 
Solihull Moors; 15/8; 9/5; 37/20; 17/10; 9/5; ; 9/5; 17/10; 9/5; 9/5; ; ; 9/5; 9/5; 13/8; 9/5; 9/5; 9/5; 17/11; 9/5; 9/5; 19/10; 22/13; ; ; ; 13/8; ; 
Draw; 13/5; 5/2; 47/20; 12/5; 5/2; ; 5/2; 23/10; 12/5; 5/2; ; ; 12/5; 21/10; 12/5; 12/5; 5/2; 12/5; 23/10; 12/5; 5/2; 34/13; 52/21; ; ; ; 19/10; ; 
META; english/non-league/national-league/solihull-moors-v-dover; 2016-11-10 12:24:00 GMT+2; 2016-11-12 15:00; e70300-dr003
Dover; 13/10; 13/10; 13/10; 5/4; 7/5; ; 11/8; 6/4; 7/5; 11/8; ; 13/10; 27/20; 13/10; 6/4; 11/8; 13/10; 13/10; 7/5; 13/10; 13/10; 22/15; 5/4; 13/10; ; ; 6/5; ; 
Solihull Moors; 15/8; 9/5; 37/20; 17/10; 9/5; ; 9/5; 17/10; 9/5; 9/5; ; 17/10; 9/5; 9/5; 13/8; 9/5; 9/5; 9/5; 17/11; 9/5; 9/5; 19/10; 17/10; 9/5; ; ; 13/8; ; 
Draw; 13/5; 5/2; 47/20; 12/5; 5/2; ; 5/2; 23/10; 12/5; 5/2; ; 23/10; 12/5; 21/10; 12/5; 12/5; 5/2; 12/5; 23/10; 12/5; 5/2; 34/13; 52/21; 12/5; ; ; 9/4; ; 
META; english/non-league/national-league/solihull-moors-v-dover; 2016-11-10 16:25:48 GMT+2; 2016-11-12 15:00; e70300-dr003
Dover; 23/20; 6/5; 6/5; 23/20; 5/4; ; 6/5; 6/5; 5/4; 6/5; 5/4; 6/5; 6/5; 6/5; 23/20; 6/5; 15/13; 13/10; ; 13/10; 15/13; 17/13; 15/13; 13/10; ; ; 23/20; 6/5; 
Solihull Moors; 21/10; 2; 41/20; 19/10; 2; ; 21/10; 15/8; 2; 21/10; 11/5; 2; 2; 2; 2; 2; 21/10; 9/5; ; 9/5; 21/10; 20/9; 24/13; 9/5; ; ; 21/10; 19/10; 
Draw; 13/5; 12/5; 47/20; 23/10; 5/2; ; 5/2; 12/5; 5/2; 12/5; 12/5; 23/10; 5/2; 21/10; 13/5; 5/2; 27/11; 12/5; ; 12/5; 27/11; 28/11; 5/2; 12/5; ; ; 12/5; 21/10; 
META; english/non-league/national-league/solihull-moors-v-dover; 2016-11-10 20:24:15 GMT+2; 2016-11-12 15:00; e70300-dr003
Dover; 23/20; 11/10; 23/20; 11/10; 6/5; 11/10; 23/20; 6/5; 6/5; 23/20; 6/5; 6/5; 6/5; 23/20; 23/20; 15/13; 11/10; 15/13; 15/13; 23/20; 11/10; 6/5; 15/13; 15/13; ; ; 23/20; 10/9; 
Solihull Moors; 21/10; 2; 41/20; 2; 21/10; 19/10; 85/40; 15/8; 2; 11/5; 11/5; 2; 2; 21/10; 2; 11/5; 11/5; 37/19; 37/19; 19/10; 11/5; 32/13; 24/13; 37/19; ; ; 11/5; 2; 
Draw; 13/5; 12/5; 12/5; 23/10; 5/2; 23/10; 13/5; 12/5; 5/2; 5/2; 5/2; 23/10; 49/20; 23/10; 13/5; 5/2; 5/2; 12/5; 23/10; 12/5; 5/2; 28/11; 5/2; 12/5; ; ; 5/2; 9/4; 
META; english/non-league/national-league/solihull-moors-v-dover; 2016-11-11 00:23:25 GMT+2; 2016-11-12 15:00; e70300-dr003
Dover; 23/20; 11/10; 23/20; 11/10; 6/5; 11/10; 23/20; 6/5; 6/5; 11/10; 6/5; 6/5; 6/5; 23/20; 23/20; 15/13; 11/10; 15/13; 15/13; 23/20; 11/10; 6/5; 15/13; 15/13; ; ; 23/20; 10/9; 
Solihull Moors; 21/10; 2; 41/20; 2; 21/10; 19/10; 85/40; 15/8; 2; 9/4; 11/5; 2; 2; 21/10; 2; 11/5; 11/5; 37/19; 37/19; 19/10; 11/5; 32/13; 24/13; 37/19; ; ; 9/4; 2; 
Draw; 13/5; 12/5; 12/5; 23/10; 5/2; 23/10; 13/5; 12/5; 5/2; 5/2; 5/2; 23/10; 49/20; 23/10; 13/5; 5/2; 5/2; 12/5; 23/10; 12/5; 5/2; 28/11; 5/2; 12/5; ; ; 12/5; 9/4; 
META; english/non-league/national-league/solihull-moors-v-dover; 2016-11-11 04:23:20 GMT+2; 2016-11-12 15:00; e70300-dr003
Dover; 23/20; 11/10; 23/20; 11/10; 6/5; 11/10; 23/20; 6/5; 6/5; 11/10; 6/5; 6/5; 6/5; 23/20; 23/20; 15/13; 11/10; 15/13; 15/13; 23/20; 11/10; 6/5; 15/13; 15/13; ; ; 6/5; 10/9; 
Solihull Moors; 21/10; 2; 41/20; 2; 21/10; 19/10; 85/40; 15/8; 2; 9/4; 11/5; 2; 2; 21/10; 2; 11/5; 11/5; 37/19; 37/19; 19/10; 11/5; 32/13; 24/13; 37/19; ; ; 9/4; 2; 
Draw; 13/5; 12/5; 12/5; 23/10; 5/2; 23/10; 13/5; 12/5; 5/2; 5/2; 5/2; 23/10; 49/20; 23/10; 13/5; 5/2; 5/2; 12/5; 23/10; 12/5; 5/2; 28/11; 5/2; 12/5; ; ; 12/5; 9/4; 
META; english/non-league/national-league/solihull-moors-v-dover; 2016-11-11 08:23:21 GMT+2; 2016-11-12 15:00; e70300-dr003
Dover; 23/20; 11/10; 23/20; 11/10; 6/5; 11/10; 23/20; 6/5; 6/5; 11/10; 6/5; 6/5; 6/5; 23/20; 23/20; 15/13; 11/10; 15/13; 15/13; 23/20; 11/10; 6/5; 15/13; 15/13; ; ; 23/20; 10/9; 
Solihull Moors; 21/10; 2; 41/20; 2; 21/10; 19/10; 85/40; 15/8; 2; 9/4; 11/5; 2; 2; 21/10; 2; 11/5; 11/5; 37/19; 37/19; 19/10; 11/5; 32/13; 24/13; 37/19; ; ; 9/4; 2; 
Draw; 13/5; 12/5; 12/5; 23/10; 5/2; 23/10; 13/5; 12/5; 5/2; 5/2; 5/2; 23/10; 49/20; 23/10; 13/5; 5/2; 5/2; 12/5; 23/10; 12/5; 5/2; 28/11; 5/2; 12/5; ; ; 5/2; 9/4; 
META; english/non-league/national-league/solihull-moors-v-dover; 2016-11-11 12:26:03 GMT+2; 2016-11-12 15:00; e70300-dr003
Dover; 23/20; 11/10; 11/10; 21/20; 23/20; 1; 11/10; 11/10; 11/10; 11/10; 23/20; 6/5; 23/20; 11/10; 23/20; 15/13; 21/20; 15/13; 15/13; 23/20; 21/20; 6/5; 11/10; 15/13; ; ; 10/9; 21/20; 
Solihull Moors; 21/10; 2; 21/10; 11/5; 11/5; 2; 9/4; 21/10; 11/5; 23/10; 9/4; 2; 21/10; 11/5; 2; 11/5; 9/4; 37/19; 37/19; 19/10; 9/4; 32/13; 37/19; 37/19; ; ; 23/10; 21/10; 
Draw; 13/5; 12/5; 49/20; 9/4; 5/2; 23/10; 13/5; 5/2; 5/2; 5/2; 5/2; 23/10; 5/2; 23/10; 13/5; 5/2; 28/11; 12/5; 23/10; 12/5; 28/11; 28/11; 5/2; 12/5; ; ; 5/2; 23/10; 
META; english/non-league/national-league/solihull-moors-v-dover; 2016-11-11 16:25:31 GMT+2; 2016-11-12 15:00; e70300-dr003
Dover; 23/20; 21/20; 11/10; 21/20; 23/20; 1; 11/10; 11/10; 11/10; 11/10; 23/20; 23/20; 23/20; 11/10; 21/20; 11/10; 21/20; 15/13; 15/13; 23/20; 21/20; 6/5; 11/10; ; ; ; 6/5; 21/20; 
Solihull Moors; 21/10; 11/5; 21/10; 11/5; 9/4; 2; 9/4; 21/10; 11/5; 23/10; 23/10; 12/5; 21/10; 11/5; 9/4; 9/4; 9/4; 37/19; 37/19; 19/10; 9/4; 27/11; 37/19; ; ; ; 11/5; 2; 
Draw; 13/5; 5/2; 49/20; 9/4; 5/2; 23/10; 13/5; 5/2; 5/2; 5/2; 5/2; 23/10; 5/2; 23/10; 13/5; 5/2; 28/11; 12/5; 23/10; 12/5; 28/11; 28/11; 5/2; ; ; ; 5/2; 21/10; 
META; english/non-league/national-league/solihull-moors-v-dover; 2016-11-11 20:27:13 GMT+2; 2016-11-12 15:00; e70300-dr003
Dover; 23/20; 21/20; 11/10; 21/20; 23/20; 1; 11/10; 11/10; 11/10; 11/10; 23/20; 23/20; 23/20; 11/10; 21/20; 11/10; 21/20; 15/13; 15/13; ; 21/20; 6/5; 11/10; 15/13; ; ; 10/9; 21/20; 
Solihull Moors; 21/10; 11/5; 21/10; 11/5; 9/4; 2; 9/4; 21/10; 11/5; 23/10; 23/10; 12/5; 21/10; 11/5; 9/4; 9/4; 9/4; 37/19; 37/19; ; 9/4; 27/11; 37/19; 37/19; ; ; 11/5; 21/10; 
Draw; 13/5; 5/2; 49/20; 9/4; 5/2; 23/10; 13/5; 5/2; 5/2; 5/2; 5/2; 23/10; 5/2; 23/10; 13/5; 5/2; 28/11; 12/5; 23/10; ; 28/11; 28/11; 5/2; 12/5; ; ; 13/5; 23/10; 
META; english/non-league/national-league/solihull-moors-v-dover; 2016-11-12 00:24:53 GMT+2; 2016-11-12 15:00; e70300-dr003
Dover; 23/20; 21/20; 11/10; 21/20; 23/20; 1; 11/10; 11/10; 11/10; 11/10; 23/20; 23/20; 23/20; 11/10; 21/20; 11/10; 21/20; 15/13; 15/13; ; 21/20; 6/5; 11/10; 15/13; ; ; 10/9; 21/20; 
Solihull Moors; 21/10; 11/5; 43/20; 11/5; 9/4; 2; 11/5; 21/10; 11/5; 23/10; 9/4; 12/5; 21/10; 11/5; 9/4; 9/4; 23/10; 37/19; 37/19; ; 23/10; 27/11; 37/19; 37/19; ; ; 11/5; 21/10; 
Draw; 13/5; 5/2; 49/20; 9/4; 5/2; 23/10; 27/10; 5/2; 5/2; 5/2; 5/2; 23/10; 5/2; 23/10; 13/5; 5/2; 5/2; 12/5; 23/10; ; 5/2; 28/11; 5/2; 12/5; ; ; 13/5; 23/10; 
META; english/non-league/national-league/solihull-moors-v-dover; 2016-11-12 04:24:52 GMT+2; 2016-11-12 15:00; e70300-dr003
Dover; 23/20; 21/20; 11/10; 21/20; 23/20; 1; 11/10; 11/10; 11/10; 11/10; 23/20; 23/20; 23/20; 11/10; 21/20; 11/10; 21/20; 15/13; 15/13; 23/20; 21/20; 6/5; 11/10; 15/13; ; ; 10/9; 21/20; 
Solihull Moors; 21/10; 11/5; 43/20; 11/5; 9/4; 2; 11/5; 21/10; 11/5; 9/4; 9/4; 12/5; 21/10; 11/5; 9/4; 11/5; 9/4; 37/19; 37/19; 19/10; 9/4; 27/11; 37/19; 37/19; ; ; 9/4; 21/10; 
Draw; 13/5; 5/2; 49/20; 9/4; 5/2; 23/10; 27/10; 5/2; 5/2; 13/5; 5/2; 23/10; 5/2; 23/10; 13/5; 5/2; 5/2; 12/5; 23/10; 12/5; 5/2; 28/11; 5/2; 12/5; ; ; 13/5; 23/10; 
META; english/non-league/national-league/solihull-moors-v-dover; 2016-11-12 08:25:06 GMT+2; 2016-11-12 15:00; e70300-dr003
Dover; 23/20; 21/20; 11/10; 21/20; 23/20; 1; 21/20; 11/10; 11/10; 11/10; 23/20; 23/20; 23/20; 11/10; 21/20; 11/10; 11/10; 15/13; 15/13; ; 11/10; 6/5; 13/12; ; ; ; 10/9; 21/20; 
Solihull Moors; 21/10; 21/10; 43/20; 11/5; 9/4; 41/20; 9/4; 21/10; 11/5; 23/10; 23/10; 12/5; 21/10; 11/5; 9/4; 11/5; 9/4; 37/19; 37/19; ; 9/4; 27/11; 11/5; ; ; ; 23/10; 21/10; 
Draw; 13/5; 5/2; 5/2; 9/4; 5/2; 23/10; 27/10; 5/2; 5/2; 13/5; 5/2; 23/10; 5/2; 12/5; 13/5; 5/2; 5/2; 12/5; 23/10; ; 5/2; 28/11; 13/5; ; ; ; 13/5; 12/5; 
META; english/non-league/national-league/solihull-moors-v-dover; 2016-11-12 12:28:18 GMT+2; 2016-11-12 15:00; e70300-dr003
Dover; 23/20; 21/20; 21/20; 21/20; 11/10; 1; 21/20; 11/10; 11/10; 21/20; 11/10; 23/20; 11/10; 21/20; 21/20; 11/10; 21/20; 21/20; 15/13; 21/20; 21/20; 6/5; 13/12; ; ; ; 11/10; 21/20; 
