META; english/non-league/national-league/sutton-utd-v-north-ferriby-utd; 2017-03-19 16:27:01 GMT+2; 2017-03-25 15:00; e70300-dr003
Sutton Utd; 8/15; ; ; ; ; ; 8/15; ; ; ; 1/2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; 3; ; ; ; ; ; 3; ; ; ; 29/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
North Ferriby Utd; 5; ; ; ; ; ; 11/2; ; ; ; 5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/sutton-utd-v-north-ferriby-utd; 2017-03-19 20:25:40 GMT+2; 2017-03-25 15:00; e70300-dr003
Sutton Utd; 8/15; ; 8/15; ; ; ; 8/15; ; 8/15; ; 1/2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; 3; ; 29/10; ; ; ; 3; ; 3; ; 29/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
North Ferriby Utd; 5; ; 5; ; ; ; 11/2; ; 5; ; 5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/sutton-utd-v-north-ferriby-utd; 2017-03-20 00:21:48 GMT+2; 2017-03-25 15:00; e70300-dr003
Sutton Utd; 8/15; ; 8/15; ; ; ; 8/15; ; 8/15; ; 1/2; ; ; ; ; 8/15; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; 3; ; 29/10; ; ; ; 3; ; 3; ; 29/10; ; ; ; ; 3; ; ; ; ; ; ; ; ; ; ; ; ; 
North Ferriby Utd; 5; ; 5; ; ; ; 11/2; ; 5; ; 5; ; ; ; ; 5; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/sutton-utd-v-north-ferriby-utd; 2017-03-20 04:21:23 GMT+2; 2017-03-25 15:00; e70300-dr003
Sutton Utd; 8/15; ; 8/15; ; 8/15; ; 8/15; ; 8/15; ; 1/2; 1/2; ; ; ; 8/15; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; 3; ; 29/10; ; 3; ; 3; ; 3; ; 29/10; 13/5; ; ; ; 3; ; ; ; ; ; ; ; ; ; ; ; ; 
North Ferriby Utd; 5; ; 5; ; 11/2; ; 11/2; ; 5; ; 5; 5; ; ; ; 5; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/sutton-utd-v-north-ferriby-utd; 2017-03-20 08:21:46 GMT+2; 2017-03-25 15:00; e70300-dr003
Sutton Utd; 8/15; ; 8/15; ; 8/15; ; 1/2; ; 8/15; ; 1/2; 1/2; ; ; ; 1/2; ; ; 1/2; 1/2; ; ; 1/2; ; 1/2; ; ; ; 
Draw; 3; ; 29/10; ; 3; ; 3; ; 3; ; 29/10; 13/5; ; ; ; 3; ; ; 14/5; 29/10; ; ; 14/5; ; 14/5; ; ; ; 
North Ferriby Utd; 5; ; 5; ; 11/2; ; 6; ; 5; ; 5; 5; ; ; ; 11/2; ; ; 26/5; 19/4; ; ; 53/10; ; 53/10; ; ; ; 
META; english/non-league/national-league/sutton-utd-v-north-ferriby-utd; 2017-03-20 12:24:34 GMT+2; 2017-03-25 15:00; e70300-dr003
Sutton Utd; 8/15; ; 8/15; ; 8/15; ; 1/2; ; 8/15; ; 1/2; 1/2; ; ; ; 1/2; 17/35; ; 1/2; 17/35; ; ; 1/2; ; 1/2; ; ; ; 
Draw; 3; ; 29/10; ; 3; ; 3; ; 3; ; 29/10; 13/5; ; ; ; 3; 37/13; ; 14/5; 37/13; ; ; 14/5; ; 14/5; ; ; ; 
North Ferriby Utd; 5; ; 5; ; 11/2; ; 6; ; 5; ; 5; 5; ; ; ; 11/2; 94/19; ; 26/5; 94/19; ; ; 53/10; ; 53/10; ; ; ; 
META; english/non-league/national-league/sutton-utd-v-north-ferriby-utd; 2017-03-20 16:23:53 GMT+2; 2017-03-25 15:00; e70300-dr003
