META; english/non-league/national-league/dover-v-woking; 2016-11-19 16:25:00 GMT+2; 2016-11-22 19:45; e70300-dr003
Dover; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Woking; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; english/non-league/national-league/dover-v-woking; 2016-11-19 20:26:39 GMT+2; 2016-11-22 19:45; e70300-dr003
Dover; 8/13; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Draw; 14/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Woking; 9/2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; english/non-league/national-league/dover-v-woking; 2016-11-20 00:24:30 GMT+2; 2016-11-22 19:45; e70300-dr003
Dover; 8/13; 2/3; ; ; 8/13; ; 8/13; ; ; ; 6/10; 8/15; 3/5; ; ; 8/13; ; ; ; ; ; ; ; ; ; ; 2/5; ; 
META; english/non-league/national-league/dover-v-woking; 2016-11-21 12:24:04 GMT+2; 2016-11-22 19:45; e70300-dr003
Dover; 4/6; 8/13; 7/10; 4/6; 4/6; 8/13; 7/10; 8/13; 4/6; 7/10; 7/10; 4/6; 4/6; 4/6; 7/10; 4/6; 4/6; 11/17; 4/7; 8/13; 4/6; 4/6; 7/10; 11/17; ; ; 8/11; 4/6; 
Draw; 11/4; 3; 14/5; 13/5; 29/10; 13/5; 3; 11/4; 3; 14/5; 3; 3; 59/20; 13/5; 14/5; 3; 37/13; 27/10; 13/5; 27/10; 37/13; 16/5; 27/10; 27/10; ; ; 14/5; 13/5; 
Woking; 4; 18/5; 17/5; 10/3; 19/5; 33/10; 7/2; 7/2; 7/2; 7/2; 15/4; 19/5; 7/2; 18/5; 7/2; 7/2; 18/5; 15/4; 4; 7/2; 18/5; 43/10; 31/10; 15/4; ; ; 7/2; 7/2; 
META; english/non-league/national-league/dover-v-woking; 2016-11-21 16:24:05 GMT+2; 2016-11-22 19:45; e70300-dr003
Dover; 4/6; 7/10; 7/10; 4/6; 4/6; 8/13; 7/10; 8/13; 4/6; 7/10; 4/6; 4/6; 4/6; 4/6; 7/10; 4/6; 9/13; 11/17; 4/7; 8/13; 9/13; 4/6; 7/10; 11/17; ; ; 4/6; 4/6; 
Draw; 11/4; 29/10; 14/5; 13/5; 29/10; 13/5; 3; 11/4; 3; 14/5; 3; 3; 59/20; 13/5; 14/5; 3; 14/5; 27/10; 13/5; 27/10; 14/5; 16/5; 27/10; 27/10; ; ; 14/5; 13/5; 
Woking; 4; 16/5; 10/3; 10/3; 19/5; 33/10; 7/2; 7/2; 7/2; 7/2; 15/4; 19/5; 7/2; 18/5; 7/2; 7/2; 18/5; 15/4; 4; 7/2; 18/5; 43/10; 31/10; 15/4; ; ; 7/2; 7/2; 
META; english/non-league/national-league/dover-v-woking; 2016-11-21 20:24:03 GMT+2; 2016-11-22 19:45; e70300-dr003
Dover; 4/6; 7/10; 7/10; 4/6; 4/6; 8/13; 7/10; 8/13; 4/6; 7/10; 7/10; 4/6; 4/6; 4/6; 7/10; 4/6; 9/13; 11/17; 4/7; 8/13; 9/13; 4/6; 7/10; 11/17; ; ; 4/6; 4/6; 
Draw; 11/4; 29/10; 14/5; 13/5; 29/10; 13/5; 3; 11/4; 3; 14/5; 3; 3; 59/20; 13/5; 14/5; 3; 14/5; 27/10; 13/5; 27/10; 14/5; 16/5; 27/10; 27/10; ; ; 14/5; 13/5; 
Woking; 4; 16/5; 17/5; 10/3; 19/5; 33/10; 7/2; 7/2; 7/2; 7/2; 15/4; 19/5; 7/2; 18/5; 7/2; 7/2; 18/5; 15/4; 4; 7/2; 18/5; 43/10; 31/10; 15/4; ; ; 7/2; 7/2; 
META; english/non-league/national-league/dover-v-woking; 2016-11-22 00:23:13 GMT+2; 2016-11-22 19:45; e70300-dr003
Dover; 4/6; 8/11; 7/10; 4/6; 4/6; 8/13; 7/10; 8/13; 4/6; 7/10; 7/10; 4/6; 4/6; 4/6; 7/10; 4/6; 4/6; 11/17; 11/17; 8/13; 4/6; 14/19; 7/10; 11/17; ; ; 4/6; 4/6; 
Draw; 11/4; 29/10; 14/5; 13/5; 29/10; 13/5; 3; 11/4; 3; 14/5; 3; 3; 59/20; 27/10; 14/5; 3; 37/13; 27/10; 13/5; 27/10; 37/13; 58/19; 27/10; 27/10; ; ; 3; 13/5; 
Woking; 4; 3; 10/3; 16/5; 19/5; 33/10; 7/2; 7/2; 7/2; 7/2; 15/4; 19/5; 7/2; 7/2; 7/2; 7/2; 18/5; 15/4; 10/3; 7/2; 18/5; 39/10; 31/10; 15/4; ; ; 7/2; 7/2; 
META; english/non-league/national-league/dover-v-woking; 2016-11-22 04:23:48 GMT+2; 2016-11-22 19:45; e70300-dr003
Dover; 4/6; 8/11; 7/10; 4/6; 8/11; 8/13; 7/10; 8/13; 4/6; 7/10; 7/10; 4/6; 4/6; 4/6; 7/10; 4/6; 4/6; 11/17; 11/17; 8/13; 4/6; 3/4; 7/10; 11/17; ; ; 4/6; 4/6; 
Draw; 11/4; 29/10; 14/5; 13/5; 29/10; 13/5; 3; 11/4; 3; 14/5; 3; 3; 59/20; 27/10; 14/5; 3; 37/13; 27/10; 13/5; 27/10; 37/13; 31/10; 27/10; 27/10; ; ; 3; 13/5; 
Woking; 4; 3; 10/3; 16/5; 18/5; 33/10; 7/2; 7/2; 7/2; 7/2; 7/2; 19/5; 7/2; 7/2; 7/2; 7/2; 18/5; 15/4; 10/3; 7/2; 18/5; 15/4; 31/10; 15/4; ; ; 7/2; 7/2; 
META; english/non-league/national-league/dover-v-woking; 2016-11-22 08:23:58 GMT+2; 2016-11-22 19:45; e70300-dr003
Dover; 4/6; 8/11; 7/10; 4/6; 8/11; 8/13; 8/11; 8/13; 4/6; 7/10; 7/10; 4/6; 4/6; 7/10; 7/10; 4/6; 4/6; 11/17; 11/17; 8/13; 4/6; 10/13; 7/10; 11/17; ; ; 4/6; 4/6; 
Draw; 11/4; 29/10; 14/5; 13/5; 29/10; 13/5; 3; 11/4; 3; 14/5; 3; 3; 59/20; 13/5; 14/5; 3; 14/5; 27/10; 13/5; 27/10; 14/5; 3; 56/19; 27/10; ; ; 3; 13/5; 
Woking; 4; 3; 17/5; 16/5; 18/5; 16/5; 17/5; 7/2; 7/2; 7/2; 7/2; 19/5; 7/2; 18/5; 7/2; 7/2; 62/17; 15/4; 10/3; 7/2; 62/17; 15/4; 57/17; 15/4; ; ; 7/2; 7/2; 
META; english/non-league/national-league/dover-v-woking; 2016-11-22 12:24:25 GMT+2; 2016-11-22 19:45; e70300-dr003
Dover; 4/6; 7/10; 7/10; 4/6; 4/6; 8/13; 7/10; 8/13; 4/6; 7/10; 4/6; 4/6; 4/6; 7/10; 7/10; 4/6; 4/6; 11/17; 11/17; 8/13; 4/6; 3/4; 7/10; 11/17; ; ; 4/6; 4/6; 
Draw; 11/4; 29/10; 14/5; 13/5; 29/10; 13/5; 3; 11/4; 3; 14/5; 3; 3; 59/20; 13/5; 14/5; 3; 11/4; 27/10; 13/5; 27/10; 11/4; 58/19; 56/19; 27/10; ; ; 3; 14/5; 
Woking; 4; 10/3; 17/5; 16/5; 19/5; 16/5; 7/2; 7/2; 7/2; 15/4; 15/4; 19/5; 7/2; 18/5; 7/2; 7/2; 15/4; 15/4; 10/3; 7/2; 15/4; 19/5; 57/17; 15/4; ; ; 7/2; 7/2; 
META; english/non-league/national-league/dover-v-woking; 2016-11-22 16:25:31 GMT+2; 2016-11-22 19:45; e70300-dr003
Dover; 4/6; 7/10; 4/6; 4/6; 4/6; 8/13; 7/10; 8/13; 4/6; 7/10; 7/10; 4/6; 4/6; 13/20; 7/10; 4/6; 4/6; 11/17; 11/17; 8/13; 4/6; 3/4; 13/19; 11/17; ; ; 4/6; 8/11; 
Draw; 11/4; 29/10; 14/5; 13/5; 29/10; 13/5; 3; 11/4; 3; 14/5; 3; 3; 59/20; 27/10; 14/5; 3; 14/5; 27/10; 13/5; 27/10; 14/5; 61/20; 58/19; 27/10; ; ; 3; 3; 
Woking; 4; 10/3; 7/2; 16/5; 19/5; 16/5; 18/5; 7/2; 7/2; 15/4; 15/4; 19/5; 7/2; 15/4; 7/2; 7/2; 37/10; 15/4; 10/3; 7/2; 37/10; 19/5; 57/17; 15/4; ; ; 7/2; 7/2; 
META; english/non-league/national-league/dover-v-woking; 2016-11-22 20:25:22 GMT+2; 2016-11-22 19:45; e70300-dr003
Dover; 7/10; 8/11; 8/11; 7/10; 8/11; 4/6; 8/11; 8/13; 8/11; 8/11; 8/11; 4/6; 8/11; 7/10; 8/11; 8/11; 9/13; 11/17; 11/17; 8/13; 9/13; 3/4; 10/13; 11/17; ; ; 8/11; 8/11; 
Draw; 11/4; 14/5; 14/5; 5/2; 29/10; 13/5; 3; 11/4; 14/5; 14/5; 14/5; 3; 29/10; 13/5; 11/4; 14/5; 14/5; 27/10; 13/5; 27/10; 14/5; 61/20; 29/10; 27/10; ; ; 14/5; 14/5; 
Woking; 15/4; 16/5; 16/5; 16/5; 7/2; 3; 33/10; 7/2; 3; 7/2; 7/2; 19/5; 16/5; 7/2; 7/2; 7/2; 39/11; 15/4; 10/3; 7/2; 39/11; 19/5; 3; 15/4; ; ; 7/2; 7/2; 
