META; english/non-league/national-league/aldershot-v-eastleigh; 2016-11-19 16:24:40 GMT+2; 2016-11-22 19:45; e70300-dr003
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/100; ; 
Aldershot; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Eastleigh; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; english/non-league/national-league/aldershot-v-eastleigh; 2016-11-19 20:26:26 GMT+2; 2016-11-22 19:45; e70300-dr003
Aldershot; 11/8; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Eastleigh; 15/8; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Draw; 12/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/100; ; 
META; english/non-league/national-league/aldershot-v-eastleigh; 2016-11-20 00:24:18 GMT+2; 2016-11-22 19:45; e70300-dr003
Aldershot; 11/8; 17/10; ; ; 29/20; ; 6/4; ; ; ; 27/20; 7/5; 27/20; ; ; 6/4; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; english/non-league/national-league/aldershot-v-eastleigh; 2016-11-20 16:25:18 GMT+2; 2016-11-22 19:45; e70300-dr003
Aldershot; 11/8; 7/5; 7/5; 11/8; 29/20; ; 29/20; 7/5; 7/5; 7/5; 29/20; 6/4; 7/5; 7/5; 7/5; 7/5; 7/5; 23/17; 7/5; 27/20; 7/5; 53/35; ; 23/17; ; ; 7/5; 7/5; 
Eastleigh; 15/8; 7/4; 9/5; 13/8; 9/5; ; 9/5; 17/10; 9/5; 9/5; 9/5; 9/5; 9/5; 7/4; 15/8; 9/5; 9/5; 9/5; 8/5; 9/5; 9/5; 27/14; ; 9/5; ; ; 13/8; 17/10; 
Draw; 12/5; 23/10; 9/4; 11/5; 12/5; ; 12/5; 23/10; 12/5; 12/5; 12/5; 23/10; 47/20; 2; 9/4; 12/5; 9/4; 23/10; 9/4; 23/10; 9/4; 5/2; ; 23/10; ; ; 21/10; 21/10; 
META; english/non-league/national-league/aldershot-v-eastleigh; 2016-11-20 20:24:43 GMT+2; 2016-11-22 19:45; e70300-dr003
Aldershot; 11/8; 7/5; 7/5; 11/8; 29/20; ; 29/20; 7/5; 7/5; 7/5; 29/20; 6/4; 7/5; 7/5; 7/5; 16/11; 16/11; 23/17; 7/5; 27/20; 16/11; 53/35; 17/13; 23/17; ; ; 7/5; 7/5; 
Eastleigh; 15/8; 7/4; 9/5; 13/8; 9/5; ; 9/5; 17/10; 9/5; 9/5; 9/5; 9/5; 9/5; 7/4; 15/8; 9/5; 9/5; 9/5; 8/5; 9/5; 9/5; 27/14; 5/3; 9/5; ; ; 13/8; 17/10; 
Draw; 12/5; 23/10; 9/4; 21/10; 12/5; ; 12/5; 23/10; 12/5; 12/5; 12/5; 23/10; 47/20; 2; 9/4; 9/4; 9/4; 23/10; 9/4; 23/10; 9/4; 5/2; 12/5; 23/10; ; ; 21/10; 21/10; 
META; english/non-league/national-league/aldershot-v-eastleigh; 2016-11-21 00:23:23 GMT+2; 2016-11-22 19:45; e70300-dr003
Aldershot; 11/8; 7/5; 29/20; 11/8; 29/20; ; 29/20; 7/5; 7/5; 7/5; 29/20; 6/4; 7/5; 29/20; 7/5; 16/11; 16/11; 23/17; 7/5; 27/20; 16/11; 53/35; 17/13; 23/17; ; ; 7/5; 7/5; 
Eastleigh; 15/8; 7/4; 9/5; 13/8; 15/8; ; 9/5; 17/10; 9/5; 9/5; 15/8; 9/5; 9/5; 9/5; 15/8; 9/5; 9/5; 9/5; 8/5; 9/5; 9/5; 27/14; 5/3; 9/5; ; ; 13/8; 7/4; 
Draw; 12/5; 23/10; 11/5; 11/5; 23/10; ; 12/5; 23/10; 12/5; 23/10; 23/10; 23/10; 47/20; 2; 9/4; 9/4; 11/5; 23/10; 9/4; 23/10; 11/5; 5/2; 12/5; 23/10; ; ; 9/4; 21/10; 
META; english/non-league/national-league/aldershot-v-eastleigh; 2016-11-21 04:23:14 GMT+2; 2016-11-22 19:45; e70300-dr003
Aldershot; 6/4; 7/5; 6/4; 29/20; 6/4; ; 6/4; 7/5; 6/4; 6/4; 6/4; 6/4; 6/4; 6/4; 6/4; 16/11; 16/11; 17/11; 7/5; 6/4; 16/11; 53/35; 7/5; 17/11; ; ; 7/5; 6/4; 
Eastleigh; 7/4; 7/4; 17/10; 13/8; 9/5; ; 7/4; 17/10; 7/4; 7/4; 7/4; 9/5; 17/10; 7/4; 7/4; 7/4; 9/5; 8/5; 8/5; 8/5; 9/5; 27/14; 8/5; 8/5; ; ; 13/8; 17/10; 
Draw; 23/10; 23/10; 11/5; 21/10; 23/10; ; 12/5; 23/10; 23/10; 9/4; 23/10; 23/10; 9/4; 2; 9/4; 12/5; 9/4; 11/5; 9/4; 11/5; 9/4; 5/2; 23/10; 11/5; ; ; 23/10; 21/10; 
META; english/non-league/national-league/aldershot-v-eastleigh; 2016-11-21 08:23:29 GMT+2; 2016-11-22 19:45; e70300-dr003
Aldershot; 6/4; 6/4; 31/20; 31/20; 8/5; ; 8/5; 7/5; 6/4; 13/8; 6/4; 6/4; 31/20; 8/5; 13/8; 6/4; 8/5; 17/11; 7/5; 6/4; 8/5; 30/17; 6/4; 17/11; ; ; 6/4; 6/4; 
Eastleigh; 7/4; 17/10; 33/20; 6/4; 17/10; ; 13/8; 17/10; 7/4; 13/8; 7/4; 9/5; 33/20; 17/10; 13/8; 7/4; 8/5; 8/5; 8/5; 8/5; 8/5; 22/13; 6/4; 8/5; ; ; 13/8; 13/8; 
Draw; 23/10; 9/4; 11/5; 21/10; 23/10; ; 12/5; 11/5; 23/10; 23/10; 23/10; 23/10; 9/4; 2; 9/4; 9/4; 9/4; 11/5; 9/4; 11/5; 9/4; 29/12; 23/10; 11/5; ; ; 23/10; 21/10; 
META; english/non-league/national-league/aldershot-v-eastleigh; 2016-11-21 12:23:51 GMT+2; 2016-11-22 19:45; e70300-dr003
Eastleigh; 6/4; 6/4; 6/4; 29/20; 8/5; 7/5; 31/20; 6/4; 6/4; 6/4; 6/4; 6/4; 6/4; 6/4; 6/4; 6/4; 6/4; 8/5; 8/5; 8/5; 6/4; 22/13; 16/11; 8/5; ; ; 6/4; 7/5; 
Aldershot; 7/4; 17/10; 17/10; 13/8; 17/10; 8/5; 17/10; 8/5; 7/4; 7/4; 13/8; 9/5; 17/10; 7/4; 17/10; 7/4; 17/10; 17/11; 7/5; 6/4; 17/10; 30/17; 17/11; 17/11; ; ; 13/8; 6/4; 
Draw; 23/10; 9/4; 11/5; 21/10; 23/10; 21/10; 12/5; 11/5; 23/10; 23/10; 23/10; 23/10; 9/4; 2; 23/10; 9/4; 9/4; 11/5; 9/4; 11/5; 9/4; 29/12; 23/10; 11/5; ; ; 23/10; 21/10; 
META; english/non-league/national-league/aldershot-v-eastleigh; 2016-11-21 16:23:53 GMT+2; 2016-11-22 19:45; e70300-dr003
Eastleigh; 6/4; 6/4; 6/4; 29/20; 8/5; 7/5; 31/20; 6/4; 6/4; 6/4; 6/4; 6/4; 6/4; 6/4; 6/4; 6/4; 6/4; 8/5; 8/5; 8/5; 6/4; 22/13; 16/11; 8/5; ; ; 6/4; 6/4; 
Aldershot; 7/4; 17/10; 17/10; 13/8; 17/10; 8/5; 17/10; 8/5; 7/4; 7/4; 13/8; 9/5; 17/10; 7/4; 17/10; 7/4; 17/10; 17/11; 7/5; 6/4; 17/10; 30/17; 17/11; 17/11; ; ; 13/8; 13/8; 
Draw; 23/10; 9/4; 11/5; 21/10; 23/10; 21/10; 12/5; 11/5; 23/10; 23/10; 23/10; 23/10; 9/4; 2; 23/10; 9/4; 9/4; 11/5; 9/4; 11/5; 9/4; 29/12; 23/10; 11/5; ; ; 23/10; 21/10; 
META; english/non-league/national-league/aldershot-v-eastleigh; 2016-11-21 20:23:50 GMT+2; 2016-11-22 19:45; e70300-dr003
Eastleigh; 6/4; 6/4; 6/4; 29/20; 6/4; 7/5; 31/20; 6/4; 6/4; 6/4; 6/4; 6/4; 6/4; 6/4; 6/4; 6/4; 6/4; 8/5; 8/5; 8/5; 6/4; 22/13; 16/11; 8/5; ; ; 6/4; 6/4; 
Aldershot; 7/4; 17/10; 17/10; 13/8; 7/4; 8/5; 17/10; 8/5; 7/4; 7/4; 13/8; 9/5; 17/10; 7/4; 17/10; 7/4; 17/10; 17/11; 7/5; 6/4; 17/10; 30/17; 17/11; 17/11; ; ; 17/10; 13/8; 
Draw; 23/10; 9/4; 11/5; 21/10; 23/10; 21/10; 12/5; 11/5; 23/10; 23/10; 23/10; 23/10; 9/4; 2; 23/10; 9/4; 9/4; 11/5; 9/4; 11/5; 9/4; 29/12; 23/10; 11/5; ; ; 12/5; 21/10; 
META; english/non-league/national-league/aldershot-v-eastleigh; 2016-11-22 00:23:01 GMT+2; 2016-11-22 19:45; e70300-dr003
Eastleigh; 13/8; 13/8; 33/20; 31/20; 13/8; 6/4; 17/10; 6/4; 13/8; 17/10; 13/8; 6/4; 8/5; 17/10; 17/10; 8/5; 28/17; 8/5; 8/5; 8/5; 28/17; 23/13; 6/4; 8/5; ; ; 17/10; 13/8; 
Aldershot; 13/8; 6/4; 31/20; 6/4; 13/8; 6/4; 31/20; 8/5; 13/8; 8/5; 13/8; 9/5; 13/8; 8/5; 6/4; 8/5; 17/11; 17/11; 7/5; 6/4; 17/11; 5/3; 6/4; 17/11; ; ; 8/5; 6/4; 
Draw; 23/10; 9/4; 11/5; 11/5; 23/10; 21/10; 12/5; 11/5; 23/10; 23/10; 23/10; 23/10; 9/4; 2; 23/10; 9/4; 9/4; 11/5; 9/4; 11/5; 9/4; 22/9; 23/10; 11/5; ; ; 9/4; 21/10; 
META; english/non-league/national-league/aldershot-v-eastleigh; 2016-11-22 04:23:34 GMT+2; 2016-11-22 19:45; e70300-dr003
Aldershot; 13/8; 6/4; 8/5; 31/20; 13/8; 6/4; 8/5; 8/5; 13/8; 13/8; 13/8; 8/5; 13/8; 13/8; 6/4; 8/5; 8/5; 17/11; 7/5; 6/4; 8/5; 5/3; 6/4; 17/11; ; ; 13/8; 6/4; 
Eastleigh; 13/8; 13/8; 8/5; 6/4; 13/8; 6/4; 13/8; 6/4; 13/8; 13/8; 17/10; 17/10; 8/5; 13/8; 17/10; 8/5; 8/5; 8/5; 8/5; 8/5; 8/5; 23/13; 6/4; 8/5; ; ; 13/8; 13/8; 
Draw; 23/10; 9/4; 11/5; 21/10; 23/10; 21/10; 12/5; 11/5; 23/10; 23/10; 23/10; 23/10; 9/4; 2; 23/10; 9/4; 9/4; 11/5; 9/4; 11/5; 9/4; 22/9; 23/10; 11/5; ; ; 12/5; 21/10; 
META; english/non-league/national-league/aldershot-v-eastleigh; 2016-11-22 08:23:46 GMT+2; 2016-11-22 19:45; e70300-dr003
Aldershot; 13/8; 8/5; 8/5; 31/20; 13/8; 6/4; 8/5; 8/5; 13/8; 13/8; 13/8; 8/5; 13/8; 8/5; 6/4; 8/5; 8/5; 17/11; 7/5; 6/4; 8/5; 5/3; 8/5; 17/11; ; ; 8/5; 6/4; 
Eastleigh; 13/8; 6/4; 13/8; 31/20; 13/8; 6/4; 13/8; 6/4; 13/8; 13/8; 13/8; 17/10; 8/5; 17/10; 17/10; 8/5; 17/11; 8/5; 8/5; 8/5; 17/11; 23/13; 8/5; 8/5; ; ; 17/10; 13/8; 
Draw; 23/10; 23/10; 11/5; 21/10; 23/10; 21/10; 12/5; 11/5; 23/10; 23/10; 23/10; 23/10; 9/4; 2; 23/10; 12/5; 9/4; 11/5; 9/4; 11/5; 9/4; 22/9; 40/17; 11/5; ; ; 23/10; 21/10; 
META; english/non-league/national-league/aldershot-v-eastleigh; 2016-11-22 12:24:09 GMT+2; 2016-11-22 19:45; e70300-dr003
Aldershot; 13/8; 6/4; 6/4; 29/20; 8/5; 29/20; 6/4; 8/5; 8/5; 6/4; 8/5; 8/5; 31/20; 6/4; 6/4; 17/11; 16/11; 17/11; 7/5; 6/4; 16/11; 5/3; 8/5; 17/11; ; ; 6/4; 6/4; 
Eastleigh; 13/8; 8/5; 33/20; 13/8; 17/10; 31/20; 7/4; 6/4; 13/8; 7/4; 17/10; 17/10; 17/10; 7/4; 17/10; 7/4; 7/4; 8/5; 8/5; 8/5; 7/4; 23/13; 8/5; 8/5; ; ; 9/5; 17/10; 
Draw; 23/10; 9/4; 11/5; 21/10; 23/10; 21/10; 12/5; 11/5; 23/10; 23/10; 23/10; 23/10; 11/5; 2; 23/10; 9/4; 23/10; 11/5; 9/4; 11/5; 23/10; 22/9; 40/17; 11/5; ; ; 23/10; 9/4; 
META; english/non-league/national-league/aldershot-v-eastleigh; 2016-11-22 16:25:15 GMT+2; 2016-11-22 19:45; e70300-dr003
Aldershot; 13/10; 7/5; 7/5; 13/10; 29/20; 27/20; 29/20; 7/5; 7/5; 7/5; 29/20; 8/5; 7/5; 7/5; 7/5; 16/11; 23/17; 7/5; 7/5; 7/5; 23/17; 27/20; 10/7; 7/5; ; ; 6/4; 7/5; 
Eastleigh; 2; 9/5; 9/5; 7/4; 15/8; 5/3; 9/5; 17/10; 15/8; 19/10; 15/8; 17/10; 37/20; 15/8; 7/4; 9/5; 24/13; 9/5; 8/5; 9/5; 24/13; 43/20; 29/16; 9/5; ; ; 19/10; 19/10; 
Draw; 23/10; 23/10; 11/5; 11/5; 23/10; 21/10; 12/5; 11/5; 23/10; 23/10; 23/10; 23/10; 9/4; 2; 12/5; 9/4; 23/10; 11/5; 9/4; 11/5; 23/10; 5/2; 23/10; 11/5; ; ; 23/10; 9/4; 
META; english/non-league/national-league/aldershot-v-eastleigh; 2016-11-22 20:25:05 GMT+2; 2016-11-22 19:45; e70300-dr003
Aldershot; 8/5; 7/5; 8/5; 31/20; 8/5; 29/20; 8/5; 7/5; 8/5; 8/5; 8/5; 8/5; 31/20; 8/5; 6/4; 17/11; 6/4; 7/5; 7/5; 7/5; 6/4; 8/5; 29/18; 7/5; ; ; 13/8; 8/5; 
Eastleigh; 17/10; 7/4; 13/8; 31/20; 17/10; 31/20; 9/5; 17/10; 13/8; 17/10; 17/10; 17/10; 33/20; 13/8; 17/10; 7/4; 17/10; 9/5; 8/5; 9/5; 17/10; 37/20; 29/18; 9/5; ; ; 17/10; 17/10; 
Draw; 11/5; 23/10; 11/5; 21/10; 23/10; 41/20; 12/5; 11/5; 9/4; 23/10; 23/10; 23/10; 9/4; 2; 23/10; 9/4; 9/4; 11/5; 9/4; 11/5; 9/4; 12/5; 23/10; 11/5; ; ; 23/10; 9/4; 
