META; english/non-league/national-league/lincoln-v-solihull-moors; 2016-09-10 20:25:24 GMT+3; 2016-09-13 19:45; e70300-dr003
Lincoln; 4/9; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Draw; 17/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/100; ; 
Solihull Moors; 6; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; english/non-league/national-league/lincoln-v-solihull-moors; 2016-09-11 08:22:21 GMT+3; 2016-09-13 19:45; e70300-dr003
Lincoln; 4/9; 4/7; ; ; 2/5; ; 2/5; ; ; 2/5; ; 2/5; 2/5; ; 4/11; ; 2/5; 2/5; 2/5; ; 2/5; 2/5; ; ; ; ; 3/10; ; 
Lincoln; 4/11; 1/3; ; 1/3; 4/11; 1/3; 4/11; 1/3; 2/5; 2/5; 4/11; 4/11; 2/5; 7/20; 1/3; 4/11; 2/5; 4/11; 2/5; 2/5; 2/5; 4/11; 7/18; 1/3; ; ; 1/3; ; 
Draw; 15/4; 10/3; ; 7/2; 18/5; 10/3; 4; 7/2; 4; 17/5; 4; 15/4; 10/3; 15/4; 7/2; 15/4; 7/2; 37/10; 17/5; 13/4; 10/3; 37/10; 41/10; 19/5; ; ; 7/2; ; 
Solihull Moors; 15/2; 7; ; 13/2; 13/2; 15/2; 7; 6; 13/2; 6; 13/2; 7; 9/2; 7; 7; 7; 6; 13/2; 6; 21/4; 6; 13/2; 83/10; 61/10; ; ; 36/5; ; 
META; english/non-league/national-league/lincoln-v-solihull-moors; 2016-09-12 00:21:55 GMT+3; 2016-09-13 19:45; e70300-dr003
Lincoln; 4/11; 1/3; 7/20; 1/3; 4/11; 1/3; 4/11; 1/3; 1/3; 2/5; 4/11; 4/11; 7/20; 7/20; 1/3; 4/11; 2/5; 4/11; 2/5; 2/5; 2/5; 4/11; 7/18; 6/17; 4/11; ; 4/11; ; 
Draw; 15/4; 10/3; 15/4; 7/2; 18/5; 10/3; 19/5; 7/2; 4; 17/5; 4; 15/4; 18/5; 15/4; 18/5; 15/4; 7/2; 37/10; 17/5; 13/4; 10/3; 37/10; 41/10; 4; 4; ; 7/2; ; 
Solihull Moors; 15/2; 7; 7; 6; 13/2; 15/2; 15/2; 6; 13/2; 6; 7; 7; 13/2; 7; 15/2; 7; 6; 13/2; 6; 21/4; 6; 13/2; 83/10; 33/5; 13/2; ; 36/5; ; 
META; english/non-league/national-league/lincoln-v-solihull-moors; 2016-09-12 04:22:36 GMT+3; 2016-09-13 19:45; e70300-dr003
Lincoln; 4/11; 2/5; 7/20; 4/11; 4/11; 1/3; 4/11; 1/3; 2/5; 6/17; 4/11; 4/11; 7/20; 7/20; 1/3; 4/11; 4/11; 4/11; 6/17; 2/5; 1/3; 4/11; 7/18; 6/17; 4/11; ; 4/11; ; 
Draw; 15/4; 18/5; 37/10; 7/2; 18/5; 10/3; 19/5; 7/2; 4; 19/5; 4; 15/4; 18/5; 15/4; 18/5; 15/4; 7/2; 19/5; 19/5; 13/4; 7/2; 19/5; 41/10; 4; 15/4; ; 7/2; ; 
Solihull Moors; 15/2; 11/2; 13/2; 11/2; 13/2; 15/2; 15/2; 6; 13/2; 13/2; 13/2; 13/2; 13/2; 7; 7; 7; 7; 13/2; 13/2; 21/4; 13/2; 13/2; 83/10; 33/5; 6; ; 37/5; ; 
META; english/non-league/national-league/lincoln-v-solihull-moors; 2016-09-12 16:23:01 GMT+3; 2016-09-13 19:45; e70300-dr003
Lincoln; 4/11; 4/11; 4/11; 1/3; 1/3; 3/10; 1/3; 1/3; 2/5; 6/17; 7/20; 4/11; 2/5; 1/3; 1/3; 4/11; 4/11; 6/19; 6/17; 6/17; 1/3; 6/19; 7/18; 6/17; 4/11; ; 4/11; 4/11; 
Draw; 15/4; 19/5; 37/10; 10/3; 19/5; 7/2; 21/5; 7/2; 4; 19/5; 4; 15/4; 7/2; 15/4; 18/5; 15/4; 7/2; 77/19; 19/5; 13/4; 7/2; 77/19; 41/10; 4; 15/4; ; 7/2; 7/2; 
Solihull Moors; 15/2; 13/2; 13/2; 13/2; 7; 6; 7; 6; 13/2; 13/2; 15/2; 13/2; 7; 15/2; 7; 7; 7; 15/2; 13/2; 13/2; 13/2; 15/2; 83/10; 33/5; 6; ; 38/5; 34/5; 
META; english/non-league/national-league/lincoln-v-solihull-moors; 2016-09-13 00:23:08 GMT+3; 2016-09-13 19:45; e70300-dr003
Lincoln; 4/11; 2/5; 2/5; 4/11; 4/11; 4/11; 2/5; 1/3; 2/5; 6/17; 2/5; 2/5; 2/5; 4/11; 2/5; 4/11; 2/5; 6/17; 6/17; 6/17; 1/3; 6/17; 2/5; 7/17; 2/5; ; 2/5; 4/11; 
Draw; 15/4; 18/5; 7/2; 10/3; 19/5; 10/3; 19/5; 7/2; 19/5; 19/5; 15/4; 7/2; 7/2; 15/4; 7/2; 4; 7/2; 50/13; 19/5; 13/4; 7/2; 50/13; 4; 15/4; 15/4; ; 4; 7/2; 
Solihull Moors; 15/2; 11/2; 6; 11/2; 6; 5; 13/2; 6; 11/2; 13/2; 6; 6; 7; 13/2; 6; 13/2; 13/2; 13/2; 13/2; 13/2; 13/2; 13/2; 39/5; 28/5; 11/2; ; 34/5; 31/5; 
META; english/non-league/national-league/lincoln-v-solihull-moors; 2016-09-13 04:23:00 GMT+3; 2016-09-13 19:45; e70300-dr003
Lincoln; 2/5; 2/5; 2/5; 4/11; 4/11; 4/11; 2/5; 1/3; 2/5; 6/17; 2/5; 2/5; 2/5; 4/11; 2/5; 4/11; 2/5; 10/29; 6/17; 6/17; 1/3; 10/29; 2/5; 7/17; 2/5; ; 4/11; 4/11; 
Draw; 7/2; 18/5; 7/2; 10/3; 19/5; 10/3; 4; 7/2; 19/5; 19/5; 15/4; 7/2; 7/2; 15/4; 7/2; 4; 7/2; 39/10; 19/5; 13/4; 7/2; 39/10; 4; 15/4; 15/4; ; 4; 7/2; 
Solihull Moors; 13/2; 11/2; 6; 11/2; 6; 5; 6; 6; 6; 13/2; 13/2; 6; 7; 13/2; 6; 13/2; 13/2; 27/4; 13/2; 13/2; 13/2; 27/4; 39/5; 28/5; 11/2; ; 7; 29/5; 
META; english/non-league/national-league/lincoln-v-solihull-moors; 2016-09-13 08:23:07 GMT+3; 2016-09-13 19:45; e70300-dr003
Lincoln; 4/11; 2/5; 2/5; 4/11; 4/11; 4/11; 4/11; 1/3; 2/5; 6/17; 2/5; 4/11; 2/5; 4/11; 4/11; 4/11; 2/5; 10/29; 6/17; 6/17; 1/3; 10/29; 2/5; 7/17; 2/5; ; 2/5; 4/11; 
Draw; 15/4; 18/5; 18/5; 10/3; 19/5; 10/3; 4; 7/2; 19/5; 19/5; 15/4; 18/5; 7/2; 15/4; 18/5; 4; 7/2; 39/10; 19/5; 13/4; 7/2; 39/10; 4; 15/4; 15/4; ; 4; 7/2; 
Solihull Moors; 15/2; 11/2; 6; 11/2; 6; 5; 7; 6; 6; 13/2; 13/2; 13/2; 7; 13/2; 6; 13/2; 13/2; 27/4; 13/2; 13/2; 13/2; 27/4; 39/5; 28/5; 11/2; ; 7; 31/5; 
META; english/non-league/national-league/lincoln-v-solihull-moors; 2016-09-13 12:24:13 GMT+3; 2016-09-13 19:45; e70300-dr003
Lincoln; 1/3; 4/11; 7/20; 1/3; 1/3; 3/10; 4/11; 1/3; 1/3; 6/17; 7/20; 4/11; 4/11; 1/3; 7/20; 4/11; 2/5; 4/13; 6/17; 6/17; 1/3; 4/13; 2/5; 4/11; 4/11; ; 1/3; 1/3; 
Draw; 4; 18/5; 37/10; 15/4; 19/5; 7/2; 4; 7/2; 4; 19/5; 4; 15/4; 15/4; 4; 18/5; 15/4; 7/2; 54/13; 19/5; 13/4; 7/2; 54/13; 4; 4; 4; ; 21/5; 4; 
Solihull Moors; 8; 6; 13/2; 6; 7; 11/2; 7; 6; 13/2; 13/2; 15/2; 7; 6; 15/2; 7; 7; 13/2; 15/2; 13/2; 13/2; 13/2; 15/2; 39/5; 13/2; 13/2; ; 38/5; 34/5; 
META; english/non-league/national-league/lincoln-v-solihull-moors; 2016-09-13 16:24:43 GMT+3; 2016-09-13 19:45; e70300-dr003
Lincoln; 1/3; 4/11; 1/3; 3/10; 1/3; 2/7; 1/3; 1/3; 1/3; 6/17; 7/20; 1/3; 4/11; 1/3; 3/10; 4/11; 1/3; 4/13; 6/17; 6/17; 1/3; 4/13; 4/11; 1/3; 1/3; ; 1/3; 1/3; 
Draw; 4; 18/5; 19/5; 7/2; 4; 37/10; 17/4; 7/2; 17/4; 19/5; 4; 19/5; 15/4; 4; 19/5; 15/4; 4; 54/13; 19/5; 13/4; 7/2; 54/13; 9/2; 41/10; 4; ; 9/2; 4; 
Solihull Moors; 8; 6; 7; 7; 13/2; 13/2; 15/2; 6; 13/2; 13/2; 7; 15/2; 6; 15/2; 15/2; 7; 7; 29/4; 13/2; 13/2; 13/2; 29/4; 81/10; 73/10; 13/2; ; 8; 7; 
META; english/non-league/national-league/lincoln-v-solihull-moors; 2016-09-13 20:24:26 GMT+3; 2016-09-13 19:45; e70300-dr003
Lincoln; 1/3; 4/11; 1/3; 3/10; 1/3; 2/7; 3/10; 1/4; 1/3; 6/19; 1/3; 3/10; 4/11; 3/10; 3/10; 1/3; 1/3; 2/7; 6/19; 6/17; 3/10; 2/7; 4/11; 1/3; 1/3; ; 1/3; 1/3; 
Draw; 4; 18/5; 19/5; 15/4; 4; 37/10; 9/2; 4; 17/4; 4; 17/4; 4; 15/4; 17/4; 19/5; 4; 4; 74/17; 4; 13/4; 4; 74/17; 9/2; 41/10; 4; ; 23/5; 21/5; 
Solihull Moors; 8; 6; 7; 7; 7; 13/2; 8; 8; 7; 27/4; 8; 15/2; 6; 8; 8; 15/2; 15/2; 8; 27/4; 13/2; 33/5; 8; 81/10; 73/10; 7; ; 17/2; 43/5; 
