META; english/non-league/national-league/wrexham-v-eastleigh; 2016-08-16 04:22:19 GMT+3; 2016-08-20 15:00; e70300-dr003
Eastleigh; 21/10; 21/10; 2; 2; 2; 2; 85/40; 2; 2; 2; ; 7/4; 2; 21/10; 19/10; ; 2; 2; 19/10; 2; 39/19; 20/9; ; ; 7/4; ; 
Draw; 9/4; 9/4; 9/4; 21/10; 9/4; 11/5; 9/4; 9/4; 23/10; 21/10; ; 9/4; 21/10; 11/5; 11/5; ; 9/4; 21/10; 21/10; 21/10; 11/5; 40/17; ; ; 21/10; ; 
META; english/non-league/national-league/wrexham-v-eastleigh; 2016-08-18 12:26:36 GMT+3; 2016-08-20 15:00; e70300-dr003
Wrexham; 13/10; 6/5; 5/4; 5/4; 13/10; 6/5; 13/10; 5/4; 13/10; ; ; 6/5; 13/10; 5/4; ; ; 13/10; 13/10; 5/4; 13/10; 13/10; 7/5; ; ; 10/9; ; 
Eastleigh; 21/10; 21/10; 2; 2; 2; 2; 85/40; 2; 2; ; ; 7/4; 2; 21/10; ; ; 2; 2; 19/10; 2; 39/19; 20/9; ; ; 7/4; ; 
Draw; 9/4; 9/4; 9/4; 21/10; 9/4; 11/5; 9/4; 9/4; 23/10; ; ; 9/4; 21/10; 11/5; ; ; 9/4; 21/10; 21/10; 21/10; 11/5; 40/17; ; ; 21/10; ; 
META; english/non-league/national-league/wrexham-v-eastleigh; 2016-08-18 16:23:07 GMT+3; 2016-08-20 15:00; e70300-dr003
Wrexham; 11/8; 13/10; 27/20; 5/4; 13/10; 11/10; 7/5; 11/10; 13/10; 15/13; 13/10; 6/5; 11/8; 13/10; ; 5/4; 13/10; 15/13; 5/4; 23/20; 5/4; 7/5; ; ; 5/4; ; 
Eastleigh; 19/10; 15/8; 15/8; 15/8; 2; 41/20; 2; 21/10; 2; 9/4; 19/10; 7/4; 7/4; 39/20; ; 21/10; 2; 9/4; 19/10; 9/4; 2; 15/7; ; ; 19/10; ; 
Draw; 23/10; 23/10; 23/10; 11/5; 9/4; 11/5; 23/10; 23/10; 23/10; 11/5; 12/5; 9/4; 23/10; 47/20; ; 23/10; 9/4; 11/5; 21/10; 11/5; 23/10; 27/11; ; ; 21/10; ; 
META; english/non-league/national-league/wrexham-v-eastleigh; 2016-08-18 20:21:07 GMT+3; 2016-08-20 15:00; e70300-dr003
Wrexham; 11/8; 13/10; 27/20; 6/5; 13/10; 11/10; 11/8; 13/10; 13/10; ; 11/8; 6/5; 11/8; 27/20; ; 5/4; 13/10; 23/17; 5/4; ; 13/10; 7/5; ; ; 13/10; 13/10; 
Eastleigh; 19/10; 15/8; 15/8; 7/4; 19/10; 41/20; 15/8; 15/8; 2; ; 19/10; 7/4; 7/4; 37/20; ; 21/10; 15/8; 9/5; 19/10; ; 37/19; 15/7; ; ; 19/10; 19/10; 
Draw; 23/10; 23/10; 23/10; 12/5; 23/10; 11/5; 12/5; 9/4; 23/10; ; 12/5; 9/4; 23/10; 47/20; ; 23/10; 12/5; 23/10; 21/10; ; 40/17; 27/11; ; ; 11/5; 21/10; 
META; english/non-league/national-league/wrexham-v-eastleigh; 2016-08-19 00:21:52 GMT+3; 2016-08-20 15:00; e70300-dr003
Wrexham; 11/8; 13/10; 27/20; 6/5; 13/10; 11/10; 11/8; 13/10; 13/10; 23/17; 11/8; 6/5; 11/8; 27/20; ; 5/4; 13/10; 23/17; 5/4; ; 23/17; 7/5; 6/5; ; 13/10; 13/10; 
Eastleigh; 19/10; 15/8; 15/8; 7/4; 19/10; 41/20; 15/8; 15/8; 15/8; 9/5; 19/10; 7/4; 7/4; 37/20; ; 21/10; 15/8; 9/5; 19/10; ; 24/13; 15/7; 2; ; 19/10; 19/10; 
Draw; 23/10; 23/10; 23/10; 12/5; 23/10; 11/5; 12/5; 9/4; 23/10; 23/10; 12/5; 9/4; 23/10; 47/20; ; 23/10; 12/5; 23/10; 21/10; ; 23/10; 27/11; 28/11; ; 11/5; 21/10; 
META; english/non-league/national-league/wrexham-v-eastleigh; 2016-08-19 04:21:07 GMT+3; 2016-08-20 15:00; e70300-dr003
Wrexham; 11/8; 13/10; 27/20; 6/5; 13/10; 11/10; 11/8; 13/10; 13/10; ; 11/8; 7/5; 11/8; 27/20; 13/10; 5/4; 13/10; 23/17; 5/4; ; ; 7/5; 6/5; ; 13/10; 13/10; 
Eastleigh; 19/10; 15/8; 37/20; 7/4; 19/10; 41/20; 15/8; 15/8; 15/8; ; 19/10; 19/10; 7/4; 37/20; 19/10; 21/10; 15/8; 9/5; 19/10; ; ; 15/7; 2; ; 19/10; 19/10; 
Draw; 23/10; 23/10; 23/10; 12/5; 23/10; 11/5; 12/5; 9/4; 23/10; ; 12/5; 23/10; 23/10; 47/20; 21/10; 23/10; 12/5; 23/10; 21/10; ; ; 27/11; 28/11; ; 11/5; 21/10; 
META; english/non-league/national-league/wrexham-v-eastleigh; 2016-08-19 08:21:25 GMT+3; 2016-08-20 15:00; e70300-dr003
Wrexham; 11/8; 13/10; 27/20; 6/5; 13/10; 5/4; 13/10; 13/10; 13/10; ; 11/8; 7/5; 11/8; 13/10; 13/10; 5/4; 11/8; 23/17; 5/4; ; ; 7/5; 23/17; ; 13/10; 13/10; 
Eastleigh; 19/10; 15/8; 37/20; 7/4; 19/10; 9/5; 19/10; 15/8; 15/8; ; 19/10; 19/10; 7/4; 15/8; 19/10; 21/10; 15/8; 9/5; 19/10; ; ; 15/7; 7/4; ; 19/10; 19/10; 
Draw; 23/10; 23/10; 23/10; 12/5; 23/10; 43/20; 5/2; 9/4; 23/10; ; 12/5; 23/10; 23/10; 12/5; 21/10; 23/10; 9/4; 23/10; 21/10; ; ; 27/11; 5/2; ; 11/5; 21/10; 
META; english/non-league/national-league/wrexham-v-eastleigh; 2016-08-19 12:21:06 GMT+3; 2016-08-20 15:00; e70300-dr003
Wrexham; 11/8; 13/10; 27/20; 6/5; 13/10; 5/4; 11/8; 13/10; 13/10; 23/17; 11/8; 7/5; 11/8; 27/20; ; 5/4; 11/8; 23/17; 5/4; 27/20; ; 7/5; 23/17; ; 13/10; 13/10; 
Eastleigh; 19/10; 15/8; 37/20; 7/4; 19/10; 9/5; 15/8; 15/8; 15/8; 9/5; 19/10; 19/10; 7/4; 37/20; ; 21/10; 15/8; 9/5; 19/10; 9/5; ; 15/7; 7/4; ; 19/10; 19/10; 
Draw; 23/10; 23/10; 23/10; 12/5; 23/10; 43/20; 12/5; 9/4; 23/10; 23/10; 12/5; 23/10; 23/10; 47/20; ; 23/10; 9/4; 23/10; 21/10; 23/10; ; 27/11; 5/2; ; 11/5; 21/10; 
META; english/non-league/national-league/wrexham-v-eastleigh; 2016-08-19 16:21:56 GMT+3; 2016-08-20 15:00; e70300-dr003
Wrexham; 11/8; 13/10; 27/20; 6/5; 13/10; 5/4; 11/8; 13/10; 13/10; ; 11/8; 7/5; 11/8; 27/20; ; 5/4; 11/8; 23/17; 5/4; 27/20; 23/17; 7/5; 23/17; ; 13/10; 13/10; 
Eastleigh; 19/10; 15/8; 37/20; 7/4; 19/10; 9/5; 15/8; 15/8; 15/8; ; 19/10; 2; 19/10; 37/20; ; 21/10; 15/8; 9/5; 19/10; 9/5; 24/13; 15/7; 7/4; ; 19/10; 19/10; 
Draw; 23/10; 23/10; 23/10; 12/5; 23/10; 43/20; 12/5; 9/4; 23/10; ; 12/5; 23/10; 23/10; 47/20; ; 23/10; 9/4; 23/10; 21/10; 23/10; 23/10; 27/11; 5/2; ; 11/5; 21/10; 
META; english/non-league/national-league/wrexham-v-eastleigh; 2016-08-19 20:22:33 GMT+3; 2016-08-20 15:00; e70300-dr003
Wrexham; 6/4; 13/10; 29/20; 7/5; 7/5; 5/4; 6/4; 13/10; 7/5; 23/17; 6/4; 7/5; 11/8; 27/20; ; 5/4; 11/8; 23/17; 5/4; 27/20; 23/17; 13/8; 23/17; ; 6/4; 13/10; 
Eastleigh; 7/4; 15/8; 17/10; 13/8; 9/5; 9/5; 17/10; 15/8; 15/8; 9/5; 17/10; 19/10; 19/10; 37/20; ; 21/10; 15/8; 9/5; 19/10; 9/5; 19/10; 24/13; 7/4; ; 9/5; 19/10; 
Draw; 23/10; 23/10; 23/10; 11/5; 23/10; 43/20; 5/2; 9/4; 23/10; 23/10; 23/10; 23/10; 23/10; 47/20; ; 23/10; 9/4; 23/10; 21/10; 23/10; 23/10; 12/5; 5/2; ; 23/10; 21/10; 
META; english/non-league/national-league/wrexham-v-eastleigh; 2016-08-20 00:22:49 GMT+3; 2016-08-20 15:00; e70300-dr003
Wrexham; 7/4; 17/10; 33/20; 8/5; 8/5; 5/4; 7/4; 6/4; 13/8; ; 17/10; 7/4; 8/5; 33/20; ; 17/10; 8/5; 7/4; 6/4; ; 28/17; 12/7; 48/29; ; 13/8; 13/8; 
Eastleigh; 6/4; 6/4; 6/4; 29/20; 8/5; 9/5; 6/4; 8/5; 8/5; ; 6/4; 31/20; 13/8; 6/4; ; 6/4; 17/11; 6/4; 8/5; ; 17/11; 25/14; 31/21; ; 13/8; 6/4; 
Draw; 23/10; 12/5; 23/10; 21/10; 9/4; 43/20; 12/5; 9/4; 23/10; ; 23/10; 23/10; 12/5; 47/20; ; 23/10; 9/4; 11/5; 21/10; ; 9/4; 40/17; 27/11; ; 23/10; 2; 
META; english/non-league/national-league/wrexham-v-eastleigh; 2016-08-20 04:22:48 GMT+3; 2016-08-20 15:00; e70300-dr003
Wrexham; 7/4; 6/4; 33/20; 8/5; 13/8; 5/4; 7/4; 6/4; 13/8; 7/4; 17/10; 17/10; 8/5; 33/20; ; 17/10; 8/5; 7/4; 6/4; 7/4; 17/10; 12/7; 48/29; ; 17/10; 13/8; 
Eastleigh; 6/4; 13/8; 6/4; 29/20; 8/5; 9/5; 6/4; 8/5; 8/5; 6/4; 6/4; 8/5; 13/8; 6/4; ; 6/4; 17/11; 6/4; 8/5; 6/4; 17/11; 25/14; 31/21; ; 13/8; 6/4; 
Draw; 23/10; 12/5; 23/10; 21/10; 9/4; 43/20; 12/5; 9/4; 23/10; 11/5; 23/10; 23/10; 12/5; 47/20; ; 23/10; 9/4; 11/5; 21/10; 11/5; 9/4; 40/17; 27/11; ; 23/10; 2; 
META; english/non-league/national-league/wrexham-v-eastleigh; 2016-08-20 08:21:54 GMT+3; 2016-08-20 15:00; e70300-dr003
Wrexham; 7/4; 13/8; 17/10; 8/5; 13/8; 5/4; 7/4; 6/4; 13/8; 7/4; 17/10; 17/10; 8/5; 17/10; ; 17/10; 8/5; 7/4; 6/4; 7/4; 17/10; 12/7; 48/29; ; 7/4; 13/8; 
Eastleigh; 6/4; 6/4; 29/20; 29/20; 8/5; 9/5; 6/4; 8/5; 8/5; 6/4; 6/4; 31/20; 13/8; 29/20; ; 6/4; 17/11; 6/4; 8/5; 6/4; 17/11; 25/14; 31/21; ; 13/8; 6/4; 
Draw; 23/10; 12/5; 23/10; 21/10; 9/4; 43/20; 12/5; 9/4; 23/10; 11/5; 23/10; 23/10; 12/5; 47/20; ; 23/10; 9/4; 11/5; 21/10; 11/5; 9/4; 40/17; 27/11; ; 23/10; 2; 
META; english/non-league/national-league/wrexham-v-eastleigh; 2016-08-20 12:21:46 GMT+3; 2016-08-20 15:00; e70300-dr003
Wrexham; 7/4; 13/8; 33/20; 31/20; 13/8; 5/4; 17/10; 6/4; 13/8; 7/4; 17/10; 17/10; 8/5; 33/20; ; 17/10; 8/5; 7/4; 6/4; 7/4; 28/17; 12/7; 8/5; ; 17/10; 13/8; 
Eastleigh; 6/4; 6/4; 6/4; 29/20; 8/5; 9/5; 31/20; 8/5; 8/5; 6/4; 6/4; 8/5; 13/8; 6/4; ; 6/4; 17/11; 6/4; 8/5; 6/4; 17/11; 25/14; 17/11; ; 13/8; 6/4; 
Draw; 23/10; 12/5; 23/10; 9/4; 9/4; 43/20; 12/5; 9/4; 23/10; 11/5; 23/10; 23/10; 12/5; 47/20; ; 23/10; 9/4; 11/5; 21/10; 11/5; 9/4; 40/17; 27/11; ; 23/10; 2; 
META; english/non-league/national-league/wrexham-v-eastleigh; 2016-08-20 16:22:34 GMT+3; 2016-08-20 15:00; e70300-dr003
Wrexham; 13/8; 6/4; 8/5; 31/20; 8/5; 31/20; 13/8; 6/4; 13/8; 7/4; 13/8; 13/8; 8/5; 31/20; ; 17/10; 17/11; 7/4; 6/4; 7/4; 8/5; 12/7; 14/9; ; 13/8; 6/4; 
Eastleigh; 13/8; 8/5; 31/20; 31/20; 8/5; 29/20; 8/5; 8/5; 13/8; 6/4; 13/8; 13/8; 13/8; 8/5; ; 6/4; 8/5; 6/4; 8/5; 6/4; 8/5; 25/14; 14/9; ; 7/4; 13/8; 
Draw; 23/10; 23/10; 23/10; 21/10; 9/4; 43/20; 12/5; 9/4; 23/10; 11/5; 23/10; 23/10; 12/5; 47/20; ; 23/10; 9/4; 11/5; 21/10; 11/5; 9/4; 40/17; 27/11; ; 23/10; 2; 
