META; english/non-league/national-league/southport-v-torquay; 2017-03-05 00:23:39 GMT+2; 2017-03-11 15:00; e70300-dr003
Torquay; 11/5; 7/4; ; ; 21/10; ; 85/40; ; 11/5; ; 21/10; 2; ; ; ; 11/5; 39/19; ; 2; 39/19; ; ; 2; ; ; ; ; 
Draw; 9/4; 23/10; ; ; 23/10; ; 23/10; ; 9/4; ; 9/4; 11/5; ; ; ; 23/10; 28/13; ; 11/5; 28/13; ; ; 11/5; ; ; ; ; 
META; english/non-league/national-league/southport-v-torquay; 2017-03-06 04:22:15 GMT+2; 2017-03-11 15:00; e70300-dr003
Southport; 5/4; 13/10; ; ; 13/10; ; 13/10; ; 5/4; ; 6/5; 6/5; ; ; ; 5/4; 6/5; ; 5/4; 6/5; ; ; 5/4; ; ; ; ; 
Torquay; 11/5; 7/4; ; ; 21/10; ; 85/40; ; 11/5; ; 21/10; 2; ; ; ; 11/5; 39/19; ; 2; 39/19; ; ; 2; ; ; ; ; 
Draw; 9/4; 23/10; ; ; 23/10; ; 23/10; ; 9/4; ; 9/4; 11/5; ; ; ; 23/10; 28/13; ; 11/5; 28/13; ; ; 11/5; ; ; ; ; 
META; english/non-league/national-league/southport-v-torquay; 2017-03-06 08:22:42 GMT+2; 2017-03-11 15:00; e70300-dr003
Southport; 5/4; 13/10; ; ; 13/10; ; 13/10; ; 5/4; ; 6/5; 6/5; ; ; ; 5/4; 6/5; ; 5/4; 6/5; ; ; 5/4; ; ; ; ; 
Torquay; 11/5; 7/4; ; ; 21/10; ; 85/40; ; 11/5; ; 21/10; 2; ; ; ; 11/5; 39/19; ; 2; 39/19; ; ; 2; ; ; ; ; 
Draw; 9/4; 23/10; ; ; 23/10; ; 23/10; ; 9/4; ; 9/4; 11/5; ; ; ; 23/10; 28/13; ; 11/5; 28/13; ; ; 11/5; ; ; ; ; 
META; english/non-league/national-league/southport-v-torquay; 2017-03-06 12:23:10 GMT+2; 2017-03-11 15:00; e70300-dr003
Southport; 5/4; 13/10; ; ; 13/10; ; 13/10; ; 5/4; ; 6/5; 6/5; ; ; ; 5/4; 6/5; 15/13; 5/4; 6/5; ; ; 5/4; ; ; ; ; 
Torquay; 11/5; 7/4; ; ; 21/10; ; 85/40; ; 11/5; ; 21/10; 2; ; ; ; 11/5; 39/19; 2; 2; 39/19; ; ; 2; ; ; ; ; 
Draw; 9/4; 23/10; ; ; 23/10; ; 23/10; ; 9/4; ; 9/4; 11/5; ; ; ; 23/10; 28/13; 11/5; 11/5; 28/13; ; ; 11/5; ; ; ; ; 
META; english/non-league/national-league/southport-v-torquay; 2017-03-06 16:23:50 GMT+2; 2017-03-11 15:00; e70300-dr003
Southport; 5/4; 13/10; 6/5; ; 13/10; ; 13/10; ; 5/4; ; 6/5; 6/5; ; ; ; 5/4; 6/5; 15/13; 5/4; 6/5; 13/10; ; 5/4; ; ; ; ; 
Torquay; 11/5; 7/4; 21/10; ; 21/10; ; 85/40; ; 11/5; ; 21/10; 2; ; ; ; 11/5; 39/19; 2; 2; 39/19; 59/25; ; 2; ; ; ; ; 
Draw; 9/4; 23/10; 9/4; ; 23/10; ; 23/10; ; 9/4; ; 9/4; 11/5; ; ; ; 23/10; 28/13; 11/5; 11/5; 28/13; 12/5; ; 11/5; ; ; ; ; 
META; english/non-league/national-league/southport-v-torquay; 2017-03-06 20:23:30 GMT+2; 2017-03-11 15:00; e70300-dr003
Southport; 5/4; 13/10; 6/5; ; 13/10; ; 13/10; ; 5/4; ; 6/5; 6/5; ; ; ; 5/4; 6/5; 15/13; 5/4; 6/5; 13/10; ; 5/4; ; ; ; ; 
Torquay; 11/5; 7/4; 21/10; ; 21/10; ; 85/40; ; 11/5; ; 21/10; 2; ; ; ; 11/5; 39/19; 2; 2; 39/19; 59/25; ; 2; ; ; ; ; 
Draw; 9/4; 23/10; 9/4; ; 23/10; ; 23/10; ; 9/4; ; 9/4; 11/5; ; ; ; 23/10; 11/5; 11/5; 11/5; 11/5; 12/5; ; 11/5; ; ; ; ; 
META; english/non-league/national-league/southport-v-torquay; 2017-03-07 00:22:28 GMT+2; 2017-03-11 15:00; e70300-dr003
Southport; 5/4; 13/10; 6/5; ; 13/10; ; 13/10; ; 5/4; ; 6/5; 6/5; ; ; ; 5/4; 6/5; 15/13; 5/4; 6/5; 13/10; ; 5/4; ; ; 1/10; ; 
Torquay; 11/5; 7/4; 21/10; ; 21/10; ; 85/40; ; 11/5; ; 21/10; 2; ; ; ; 11/5; 39/19; 2; 2; 39/19; 59/25; ; 2; ; ; 1/10; ; 
Draw; 9/4; 23/10; 9/4; ; 23/10; ; 23/10; ; 9/4; ; 9/4; 11/5; ; ; ; 23/10; 11/5; 11/5; 11/5; 11/5; 12/5; ; 11/5; ; ; 1/10; ; 
META; english/non-league/national-league/southport-v-torquay; 2017-03-07 04:22:29 GMT+2; 2017-03-11 15:00; e70300-dr003
Southport; 5/4; 13/10; 6/5; ; 13/10; ; 13/10; ; 5/4; ; 6/5; 6/5; ; ; ; 5/4; 6/5; 15/13; 5/4; 6/5; 13/10; ; 5/4; ; ; 2/7; ; 
Torquay; 11/5; 7/4; 21/10; ; 21/10; ; 85/40; ; 11/5; ; 21/10; 2; ; ; ; 11/5; 39/19; 2; 2; 39/19; 59/25; ; 2; ; ; 2/7; ; 
Draw; 9/4; 23/10; 9/4; ; 23/10; ; 23/10; ; 9/4; ; 9/4; 11/5; ; ; ; 23/10; 11/5; 11/5; 11/5; 11/5; 12/5; ; 11/5; ; ; 1/4; ; 
META; english/non-league/national-league/southport-v-torquay; 2017-03-07 08:23:04 GMT+2; 2017-03-11 15:00; e70300-dr003
Southport; 5/4; 13/10; 6/5; ; 13/10; ; 13/10; ; 5/4; ; 6/5; 6/5; ; ; ; 5/4; 6/5; 15/13; 5/4; 6/5; 13/10; ; 5/4; ; ; 2/7; ; 
Torquay; 11/5; 7/4; 21/10; ; 21/10; ; 85/40; ; 11/5; ; 21/10; 2; ; ; ; 11/5; 39/19; 2; 2; 39/19; 59/25; ; 2; ; ; 2/7; ; 
Draw; 9/4; 23/10; 9/4; ; 23/10; ; 23/10; ; 9/4; ; 9/4; 11/5; ; ; ; 23/10; 11/5; 11/5; 11/5; 11/5; 12/5; ; 11/5; ; ; 1/4; ; 
META; english/non-league/national-league/southport-v-torquay; 2017-03-07 12:23:48 GMT+2; 2017-03-11 15:00; e70300-dr003
Southport; 5/4; 13/10; 6/5; ; 13/10; ; 13/10; ; 5/4; ; 6/5; 6/5; ; ; ; 5/4; 6/5; 15/13; 5/4; 6/5; 13/10; ; 5/4; ; ; 2/7; ; 
Torquay; 11/5; 7/4; 21/10; ; 21/10; ; 85/40; ; 11/5; ; 21/10; 2; ; ; ; 11/5; 39/19; 2; 2; 39/19; 59/25; ; 2; ; ; 2/7; ; 
Draw; 9/4; 23/10; 9/4; ; 23/10; ; 23/10; ; 9/4; ; 9/4; 11/5; ; ; ; 23/10; 11/5; 11/5; 11/5; 11/5; 12/5; ; 11/5; ; ; 1/4; ; 
META; english/non-league/national-league/southport-v-torquay; 2017-03-07 16:23:35 GMT+2; 2017-03-11 15:00; e70300-dr003
Southport; 13/10; 13/10; 11/8; ; 7/5; 13/10; 29/20; 11/8; 13/10; 7/5; 11/8; 13/10; 27/20; ; 7/5; 11/8; 5/4; 15/13; 5/4; 5/4; 6/4; 23/17; 5/4; ; ; 11/8; ; 
Torquay; 21/10; 7/4; 9/5; ; 19/10; 17/10; 9/5; 15/8; 15/8; 9/5; 7/4; 17/10; 19/10; ; 15/8; 15/8; 2; 2; 2; 2; 101/50; 17/10; 2; ; ; 13/8; ; 
Draw; 9/4; 23/10; 23/10; ; 23/10; 11/5; 12/5; 11/5; 23/10; 12/5; 9/4; 9/4; 23/10; ; 9/4; 23/10; 11/5; 11/5; 11/5; 11/5; 12/5; 23/10; 11/5; ; ; 21/10; ; 
META; english/non-league/national-league/southport-v-torquay; 2017-03-07 20:25:06 GMT+2; 2017-03-11 15:00; e70300-dr003
Southport; 13/10; 7/5; 11/8; 11/8; 7/5; 13/10; 29/20; 11/8; 7/5; 7/5; 11/8; 13/10; 11/8; ; 7/5; 11/8; 13/10; 15/13; 5/4; 13/10; 6/4; 23/17; 5/4; ; ; 11/8; ; 
Torquay; 21/10; 7/4; 9/5; 7/4; 19/10; 7/4; 9/5; 15/8; 15/8; 9/5; 7/4; 17/10; 37/20; ; 15/8; 15/8; 37/19; 2; 2; 37/19; 101/50; 17/10; 2; ; ; 13/8; ; 
Draw; 9/4; 23/10; 23/10; 23/10; 12/5; 43/20; 12/5; 11/5; 23/10; 12/5; 9/4; 9/4; 23/10; ; 9/4; 23/10; 28/13; 11/5; 11/5; 28/13; 12/5; 23/10; 11/5; ; ; 21/10; ; 
META; english/non-league/national-league/southport-v-torquay; 2017-03-08 00:22:09 GMT+2; 2017-03-11 15:00; e70300-dr003
Southport; 13/10; 7/5; 11/8; 11/8; 7/5; 13/10; 29/20; 11/8; 7/5; 7/5; 11/8; 13/10; 11/8; ; 7/5; 11/8; 13/10; 5/4; 5/4; 13/10; 6/4; 23/17; 5/4; ; ; 11/8; ; 
Torquay; 21/10; 7/4; 9/5; 7/4; 19/10; 17/10; 9/5; 15/8; 15/8; 9/5; 7/4; 17/10; 37/20; ; 15/8; 15/8; 37/19; 9/5; 2; 37/19; 101/50; 17/10; 2; ; ; 13/8; ; 
Draw; 9/4; 23/10; 23/10; 23/10; 12/5; 43/20; 12/5; 11/5; 23/10; 12/5; 9/4; 9/4; 23/10; ; 9/4; 23/10; 11/5; 11/5; 11/5; 11/5; 12/5; 23/10; 11/5; ; ; 21/10; ; 
META; english/non-league/national-league/southport-v-torquay; 2017-03-08 04:21:51 GMT+2; 2017-03-11 15:00; e70300-dr003
Southport; 13/10; 7/5; 11/8; 11/8; 7/5; 13/10; 29/20; 11/8; 7/5; 7/5; 11/8; 13/10; 11/8; ; 7/5; 11/8; 13/10; 5/4; 5/4; 13/10; 6/4; 23/17; 5/4; ; ; 11/8; ; 
Torquay; 21/10; 7/4; 9/5; 7/4; 19/10; 17/10; 9/5; 15/8; 15/8; 9/5; 7/4; 17/10; 37/20; ; 15/8; 15/8; 37/19; 9/5; 2; 37/19; 101/50; 17/10; 2; ; ; 13/8; ; 
Draw; 9/4; 23/10; 23/10; 23/10; 12/5; 43/20; 12/5; 11/5; 23/10; 12/5; 9/4; 9/4; 23/10; ; 9/4; 23/10; 11/5; 11/5; 11/5; 11/5; 12/5; 23/10; 11/5; ; ; 21/10; ; 
META; english/non-league/national-league/southport-v-torquay; 2017-03-08 08:21:55 GMT+2; 2017-03-11 15:00; e70300-dr003
Southport; 13/10; 7/5; 11/8; 11/8; 7/5; 13/10; 29/20; 11/8; 7/5; 7/5; 11/8; 11/8; 11/8; ; 7/5; 11/8; 13/10; 5/4; 5/4; 7/5; 6/4; 17/12; 5/4; ; ; 11/8; ; 
Torquay; 21/10; 7/4; 9/5; 7/4; 19/10; 17/10; 9/5; 15/8; 15/8; 9/5; 7/4; 17/10; 37/20; ; 15/8; 15/8; 37/19; 9/5; 2; 24/13; 101/50; 29/16; 2; ; ; 13/8; ; 
Draw; 9/4; 23/10; 23/10; 23/10; 12/5; 43/20; 12/5; 11/5; 23/10; 12/5; 9/4; 11/5; 23/10; ; 9/4; 23/10; 11/5; 11/5; 11/5; 28/13; 12/5; 40/17; 11/5; ; ; 21/10; ; 
META; english/non-league/national-league/southport-v-torquay; 2017-03-08 12:24:09 GMT+2; 2017-03-11 15:00; e70300-dr003
Southport; 13/10; 7/5; 11/8; 11/8; 7/5; 13/10; 29/20; 11/8; 7/5; 7/5; 11/8; 11/8; 11/8; ; 7/5; 7/5; 23/17; 5/4; 7/5; 23/17; 6/4; 17/12; 16/11; ; ; 11/8; 7/5; 
Torquay; 21/10; 7/4; 9/5; 7/4; 19/10; 17/10; 9/5; 15/8; 15/8; 9/5; 7/4; 17/10; 37/20; ; 15/8; 15/8; 9/5; 9/5; 7/4; 9/5; 49/25; 29/16; 7/4; ; ; 13/8; 13/8; 
Draw; 9/4; 23/10; 23/10; 23/10; 12/5; 43/20; 12/5; 11/5; 23/10; 12/5; 9/4; 11/5; 23/10; ; 9/4; 23/10; 9/4; 11/5; 11/5; 9/4; 62/25; 40/17; 11/5; ; ; 21/10; 21/10; 
META; english/non-league/national-league/southport-v-torquay; 2017-03-08 16:17:32 GMT+2; 2017-03-11 15:00; e70300-dr003
Southport; 13/10; 13/10; 13/10; 11/8; 7/5; 5/4; 11/8; 11/8; 13/10; 13/10; 13/10; 11/8; 13/10; ; 7/5; 11/8; 13/10; 5/4; 7/5; 13/10; 6/4; 15/11; 16/11; ; ; 6/5; 5/4; 
Torquay; 21/10; 19/10; 15/8; 7/4; 19/10; 9/5; 19/10; 15/8; 15/8; 19/10; 15/8; 17/10; 19/10; ; 15/8; 15/8; 19/10; 9/5; 7/4; 19/10; 49/25; 15/8; 7/4; ; ; 13/8; 9/5; 
Draw; 9/4; 23/10; 23/10; 23/10; 12/5; 43/20; 12/5; 11/5; 23/10; 12/5; 9/4; 11/5; 47/20; ; 9/4; 23/10; 9/4; 11/5; 11/5; 9/4; 62/25; 40/17; 11/5; ; ; 19/10; 2; 
META; english/non-league/national-league/southport-v-torquay; 2017-03-08 20:21:27 GMT+2; 2017-03-11 15:00; e70300-dr003
Southport; 13/10; 13/10; 13/10; 11/8; 7/5; 5/4; 11/8; 11/8; 13/10; 13/10; 13/10; 13/10; 13/10; ; 7/5; 11/8; 13/10; 5/4; 7/5; 13/10; 6/4; 15/11; ; ; ; ; 5/4; 
Torquay; 21/10; 19/10; 15/8; 7/4; 19/10; 9/5; 19/10; 15/8; 15/8; 19/10; 15/8; 17/10; 19/10; ; 15/8; 15/8; 19/10; 9/5; 7/4; 19/10; 49/25; 15/8; ; ; ; ; 9/5; 
Draw; 9/4; 23/10; 23/10; 23/10; 12/5; 43/20; 12/5; 11/5; 23/10; 12/5; 9/4; 23/10; 47/20; ; 9/4; 23/10; 23/10; 11/5; 11/5; 23/10; 62/25; 40/17; ; ; ; ; 2; 
META; english/non-league/national-league/southport-v-torquay; 2017-03-09 00:21:56 GMT+2; 2017-03-11 15:00; e70300-dr003
Southport; 13/10; 13/10; 13/10; 11/8; 7/5; 5/4; 11/8; 11/8; 13/10; 13/10; 13/10; 13/10; 13/10; ; 7/5; 11/8; 13/10; 5/4; 7/5; 13/10; 6/4; 15/11; ; ; ; ; 5/4; 
Torquay; 21/10; 19/10; 15/8; 7/4; 19/10; 9/5; 19/10; 15/8; 15/8; 19/10; 15/8; 17/10; 19/10; ; 15/8; 15/8; 19/10; 9/5; 7/4; 19/10; 49/25; 15/8; ; ; ; ; 9/5; 
Draw; 9/4; 23/10; 23/10; 23/10; 12/5; 43/20; 12/5; 11/5; 23/10; 12/5; 9/4; 23/10; 47/20; ; 9/4; 23/10; 23/10; 11/5; 11/5; 23/10; 62/25; 40/17; ; ; ; ; 2; 
META; english/non-league/national-league/southport-v-torquay; 2017-03-09 04:21:43 GMT+2; 2017-03-11 15:00; e70300-dr003
Southport; 13/10; 13/10; 13/10; 11/8; 7/5; 5/4; 11/8; 11/8; 13/10; 13/10; 13/10; 13/10; 13/10; ; 7/5; 11/8; 13/10; 5/4; 7/5; 13/10; 6/4; 15/11; ; ; ; ; 5/4; 
Torquay; 21/10; 19/10; 15/8; 7/4; 19/10; 9/5; 19/10; 15/8; 15/8; 19/10; 15/8; 17/10; 19/10; ; 15/8; 15/8; 19/10; 9/5; 7/4; 19/10; 49/25; 15/8; ; ; ; ; 9/5; 
Draw; 9/4; 23/10; 23/10; 23/10; 12/5; 43/20; 12/5; 11/5; 23/10; 12/5; 9/4; 23/10; 47/20; ; 9/4; 23/10; 23/10; 11/5; 11/5; 23/10; 62/25; 40/17; ; ; ; ; 2; 
META; english/non-league/national-league/southport-v-torquay; 2017-03-09 08:21:54 GMT+2; 2017-03-11 15:00; e70300-dr003
Southport; 13/10; 13/10; 13/10; 11/8; 7/5; 5/4; 11/8; 11/8; 13/10; 13/10; 13/10; 13/10; 13/10; ; 7/5; 11/8; 13/10; 5/4; 7/5; 13/10; 6/4; 15/11; ; ; ; ; 5/4; 
Torquay; 21/10; 19/10; 15/8; 7/4; 19/10; 9/5; 19/10; 15/8; 15/8; 19/10; 15/8; 17/10; 19/10; ; 15/8; 15/8; 19/10; 9/5; 7/4; 19/10; 49/25; 15/8; ; ; ; ; 9/5; 
Draw; 9/4; 23/10; 23/10; 23/10; 12/5; 43/20; 12/5; 11/5; 23/10; 12/5; 9/4; 23/10; 47/20; ; 9/4; 23/10; 23/10; 11/5; 11/5; 23/10; 62/25; 40/17; ; ; ; ; 2; 
META; english/non-league/national-league/southport-v-torquay; 2017-03-09 12:21:28 GMT+2; 2017-03-11 15:00; e70300-dr003
Southport; 13/10; 13/10; 13/10; 11/8; 7/5; 5/4; 11/8; 11/8; 13/10; 13/10; 13/10; 5/4; 13/10; ; 7/5; 11/8; 13/10; 5/4; 5/4; 13/10; 6/4; 15/11; 23/18; ; ; ; 5/4; 
Torquay; 21/10; 19/10; 15/8; 7/4; 19/10; 9/5; 19/10; 15/8; 15/8; 19/10; 15/8; 9/5; 19/10; ; 15/8; 15/8; 37/19; 9/5; 19/10; 37/19; 49/25; 15/8; 37/19; ; ; ; 9/5; 
Draw; 9/4; 23/10; 23/10; 23/10; 12/5; 43/20; 12/5; 11/5; 23/10; 12/5; 9/4; 9/4; 47/20; ; 9/4; 23/10; 23/10; 11/5; 11/5; 23/10; 62/25; 40/17; ; ; ; ; 2; 
META; english/non-league/national-league/southport-v-torquay; 2017-03-09 16:21:35 GMT+2; 2017-03-11 15:00; e70300-dr003
Southport; 13/10; 13/10; 13/10; 11/8; 7/5; 5/4; 11/8; 11/8; 13/10; 13/10; 13/10; 5/4; 13/10; ; 7/5; 11/8; 13/10; 5/4; 5/4; 13/10; 71/50; 15/11; 23/18; ; ; ; 5/4; 
Torquay; 21/10; 19/10; 15/8; 7/4; 19/10; 9/5; 19/10; 15/8; 15/8; 19/10; 15/8; 9/5; 19/10; ; 15/8; 15/8; 37/19; 9/5; 19/10; 37/19; 52/25; 15/8; 37/19; ; ; ; 9/5; 
Draw; 9/4; 23/10; 23/10; 23/10; 12/5; 43/20; 12/5; 11/5; 23/10; 12/5; 9/4; 9/4; 47/20; ; 9/4; 23/10; 23/10; 11/5; 11/5; 23/10; 62/25; 40/17; ; ; ; ; 2; 
META; english/non-league/national-league/southport-v-torquay; 2017-03-09 20:21:24 GMT+2; 2017-03-11 15:00; e70300-dr003
Southport; 13/10; 13/10; 13/10; 11/8; 7/5; 5/4; 11/8; 11/8; 13/10; 13/10; 13/10; 5/4; 13/10; ; 7/5; 11/8; ; 5/4; 5/4; 13/10; 71/50; 15/11; 23/18; ; ; ; 5/4; 
Torquay; 21/10; 19/10; 15/8; 7/4; 19/10; 9/5; 19/10; 15/8; 15/8; 19/10; 15/8; 9/5; 19/10; ; 15/8; 15/8; ; 9/5; 19/10; 37/19; 52/25; 15/8; 37/19; ; ; ; 9/5; 
Draw; 9/4; 23/10; 23/10; 23/10; 12/5; 43/20; 12/5; 11/5; 23/10; 12/5; 9/4; 9/4; 47/20; ; 9/4; 23/10; ; 11/5; 11/5; 23/10; 62/25; 40/17; ; ; ; ; 2; 
META; english/non-league/national-league/southport-v-torquay; 2017-03-10 00:22:14 GMT+2; 2017-03-11 15:00; e70300-dr003
Southport; 13/10; 13/10; 13/10; 11/8; 7/5; 5/4; 11/8; 11/8; 13/10; 13/10; 13/10; 5/4; 13/10; ; 7/5; 11/8; 13/10; 5/4; 5/4; 13/10; 71/50; 15/11; 23/18; ; ; ; 5/4; 
Torquay; 21/10; 19/10; 15/8; 7/4; 2; 9/5; 2; 15/8; 15/8; 19/10; 15/8; 9/5; 19/10; ; 15/8; 15/8; 37/19; 9/5; 19/10; 37/19; 52/25; 15/8; 37/19; ; ; ; 9/5; 
Draw; 9/4; 23/10; 23/10; 23/10; 23/10; 43/20; 23/10; 11/5; 23/10; 12/5; 9/4; 9/4; 47/20; ; 9/4; 23/10; 23/10; 11/5; 11/5; 23/10; 62/25; 40/17; ; ; ; ; 2; 
META; english/non-league/national-league/southport-v-torquay; 2017-03-10 04:21:20 GMT+2; 2017-03-11 15:00; e70300-dr003
Southport; 13/10; 13/10; 13/10; 11/8; 7/5; 5/4; 11/8; 11/8; 13/10; 13/10; 13/10; 5/4; 13/10; ; 7/5; 11/8; 13/10; 5/4; 5/4; 13/10; 71/50; 15/11; 23/18; ; ; ; 23/20; 
Torquay; 21/10; 19/10; 15/8; 7/4; 2; 9/5; 2; 15/8; 15/8; 19/10; 15/8; 9/5; 19/10; ; 15/8; 15/8; 37/19; 9/5; 19/10; 37/19; 52/25; 15/8; 37/19; ; ; ; 17/10; 
Draw; 9/4; 23/10; 23/10; 23/10; 23/10; 43/20; 23/10; 11/5; 23/10; 12/5; 9/4; 9/4; 47/20; ; 9/4; 23/10; 23/10; 11/5; 11/5; 23/10; 62/25; 40/17; ; ; ; ; 9/5; 
META; english/non-league/national-league/southport-v-torquay; 2017-03-10 08:21:21 GMT+2; 2017-03-11 15:00; e70300-dr003
Southport; 13/10; 13/10; 13/10; 11/8; 7/5; 5/4; 11/8; 11/8; ; 13/10; 13/10; 5/4; 13/10; ; 7/5; 11/8; 13/10; 5/4; 5/4; 13/10; 71/50; 15/11; 23/18; ; ; ; 23/20; 
Torquay; 21/10; 19/10; 15/8; 7/4; 2; 9/5; 2; 15/8; ; 19/10; 15/8; 9/5; 19/10; ; 15/8; 15/8; 37/19; 9/5; 19/10; 37/19; 52/25; 15/8; 37/19; ; ; ; 17/10; 
Draw; 9/4; 23/10; 23/10; 23/10; 23/10; 43/20; 23/10; 11/5; ; 12/5; 9/4; 9/4; 47/20; ; 9/4; 23/10; 23/10; 11/5; 11/5; 23/10; 62/25; 40/17; ; ; ; ; 9/5; 
META; english/non-league/national-league/southport-v-torquay; 2017-03-10 12:21:26 GMT+2; 2017-03-11 15:00; e70300-dr003
Southport; 13/10; 13/10; 13/10; 11/8; 7/5; 5/4; 11/8; 11/8; 13/10; 13/10; 13/10; 5/4; 13/10; ; 7/5; 11/8; 13/10; 5/4; 5/4; 13/10; 71/50; 15/11; 23/18; ; ; ; 5/4; 
Torquay; 21/10; 19/10; 15/8; 7/4; 2; 9/5; 2; 15/8; 15/8; 19/10; 15/8; 9/5; 19/10; ; 15/8; 15/8; 37/19; 9/5; 19/10; 37/19; 52/25; 15/8; 37/19; ; ; ; 9/5; 
Draw; 9/4; 23/10; 23/10; 23/10; 23/10; 43/20; 23/10; 11/5; 23/10; 12/5; 9/4; 9/4; 47/20; ; 9/4; 23/10; 23/10; 11/5; 11/5; 23/10; 62/25; 40/17; ; ; ; ; 2; 
META; english/non-league/national-league/southport-v-torquay; 2017-03-10 16:21:09 GMT+2; 2017-03-11 15:00; e70300-dr003
Southport; 13/10; 13/10; 13/10; 7/5; 7/5; 5/4; 11/8; 11/8; 13/10; 13/10; 13/10; 5/4; 13/10; ; 7/5; 13/10; 13/10; 5/4; 5/4; 13/10; 71/50; 15/11; 23/18; ; ; ; 5/4; 
Torquay; 21/10; 19/10; 15/8; 2; 2; 9/5; 19/10; 15/8; 15/8; 19/10; 15/8; 9/5; 19/10; ; 15/8; 2; 37/19; 9/5; 19/10; 37/19; 52/25; 15/8; 37/19; ; ; ; 9/5; 
Draw; 9/4; 23/10; 23/10; 11/5; 23/10; 43/20; 12/5; 11/5; 23/10; 12/5; 9/4; 9/4; 47/20; ; 9/4; 23/10; 23/10; 11/5; 11/5; 23/10; 62/25; 40/17; ; ; ; ; 2; 
META; english/non-league/national-league/southport-v-torquay; 2017-03-10 20:21:24 GMT+2; 2017-03-11 15:00; e70300-dr003
Southport; 13/10; 13/10; 13/10; 7/5; 7/5; 5/4; 11/8; 11/8; 13/10; 13/10; 27/20; 5/4; 13/10; ; 7/5; 13/10; 13/10; 5/4; 5/4; 13/10; 71/50; 14/11; 23/18; ; ; ; 5/4; 
