META; english/non-league/national-league/dagenham-redbridge-v-guiseley; 2017-02-12 04:23:32 GMT+2; 2017-02-18 15:00; e70300-dr003
Dagenham & Redbridge; ; 4/7; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; ; 11/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Guiseley; ; 4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/dagenham-redbridge-v-guiseley; 2017-02-12 08:23:29 GMT+2; 2017-02-18 15:00; e70300-dr003
Dagenham & Redbridge; ; 4/7; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; ; 11/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Guiseley; ; 4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/dagenham-redbridge-v-guiseley; 2017-02-12 12:24:44 GMT+2; 2017-02-18 15:00; e70300-dr003
Dagenham & Redbridge; ; 4/7; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; ; 11/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Guiseley; ; 4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/dagenham-redbridge-v-guiseley; 2017-02-12 16:25:16 GMT+2; 2017-02-18 15:00; e70300-dr003
Dagenham & Redbridge; 8/15; 4/7; ; ; 4/7; ; 11/20; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; 3; 11/4; ; ; 3; ; 3; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Guiseley; 21/4; 4; ; ; 5; ; 5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/dagenham-redbridge-v-guiseley; 2017-02-12 20:24:59 GMT+2; 2017-02-18 15:00; e70300-dr003
Dagenham & Redbridge; 8/15; 4/7; ; ; 4/7; ; 11/20; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; 3; 11/4; ; ; 3; ; 3; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Guiseley; 21/4; 4; ; ; 5; ; 5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/dagenham-redbridge-v-guiseley; 2017-02-13 00:23:18 GMT+2; 2017-02-18 15:00; e70300-dr003
Dagenham & Redbridge; 8/15; 4/7; ; ; 4/7; ; 11/20; ; ; ; ; ; ; ; ; 4/7; ; ; ; ; ; ; ; ; ; ; ; 
Draw; 3; 11/4; ; ; 3; ; 3; ; ; ; ; ; ; ; ; 3; ; ; ; ; ; ; ; ; ; ; ; 
Guiseley; 21/4; 4; ; ; 5; ; 5; ; ; ; ; ; ; ; ; 9/2; ; ; ; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/dagenham-redbridge-v-guiseley; 2017-02-13 04:22:39 GMT+2; 2017-02-18 15:00; e70300-dr003
Dagenham & Redbridge; 8/15; 4/7; ; ; 4/7; ; 11/20; ; ; ; ; ; ; ; ; 4/7; ; ; ; ; ; ; ; ; ; ; ; 
Draw; 3; 11/4; ; ; 3; ; 3; ; ; ; ; ; ; ; ; 3; ; ; ; ; ; ; ; ; ; ; ; 
Guiseley; 21/4; 4; ; ; 5; ; 5; ; ; ; ; ; ; ; ; 9/2; ; ; ; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/dagenham-redbridge-v-guiseley; 2017-02-13 08:22:38 GMT+2; 2017-02-18 15:00; e70300-dr003
Dagenham & Redbridge; 8/15; 4/7; ; ; 4/7; ; 11/20; ; ; ; ; ; ; ; ; 4/7; ; ; ; ; ; ; ; ; ; ; ; 
Draw; 3; 11/4; ; ; 3; ; 3; ; ; ; ; ; ; ; ; 3; ; ; ; ; ; ; ; ; ; ; ; 
Guiseley; 21/4; 4; ; ; 5; ; 5; ; ; ; ; ; ; ; ; 9/2; ; ; ; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/dagenham-redbridge-v-guiseley; 2017-02-13 12:23:53 GMT+2; 2017-02-18 15:00; e70300-dr003
Dagenham & Redbridge; 8/15; 4/7; ; ; 8/15; ; 8/15; ; ; ; 1/2; 1/2; 1/2; ; ; 8/15; ; ; ; ; ; ; ; ; ; ; ; 
Draw; 3; 11/4; ; ; 3; ; 3; ; ; ; 3; 14/5; 59/20; ; ; 3; ; ; ; ; ; ; ; ; ; ; ; 
Guiseley; 21/4; 4; ; ; 11/2; ; 21/4; ; ; ; 24/5; 9/2; 11/2; ; ; 5; ; ; ; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/dagenham-redbridge-v-guiseley; 2017-02-13 16:24:19 GMT+2; 2017-02-18 15:00; e70300-dr003
Dagenham & Redbridge; 8/15; 4/7; ; ; 8/15; ; 8/15; ; ; ; 1/2; 1/2; 1/2; ; ; 8/15; 17/35; ; 1/2; 17/35; ; ; 1/2; ; ; ; ; 
Draw; 3; 11/4; ; ; 3; ; 3; ; ; ; 3; 14/5; 59/20; ; ; 3; 29/10; ; 14/5; 29/10; ; ; 29/10; ; ; ; ; 
Guiseley; 21/4; 4; ; ; 11/2; ; 11/2; ; ; ; 24/5; 9/2; 11/2; ; ; 5; 49/10; ; 5; 49/10; ; ; 5; ; ; ; ; 
META; english/non-league/national-league/dagenham-redbridge-v-guiseley; 2017-02-13 20:25:12 GMT+2; 2017-02-18 15:00; e70300-dr003
Dagenham & Redbridge; 8/15; 4/7; ; ; 8/15; ; 1/2; ; ; ; 1/2; 1/2; 1/2; ; ; 8/15; 1/2; ; 1/2; 1/2; ; ; 1/2; ; ; ; ; 
Draw; 3; 11/4; ; ; 31/10; ; 31/10; ; ; ; 3; 3; 59/20; ; ; 3; 56/19; ; 14/5; 56/19; ; ; 29/10; ; ; ; ; 
Guiseley; 21/4; 4; ; ; 5; ; 11/2; ; ; ; 24/5; 9/2; 11/2; ; ; 5; 5; ; 5; 5; ; ; 5; ; ; ; ; 
META; english/non-league/national-league/dagenham-redbridge-v-guiseley; 2017-02-14 00:23:04 GMT+2; 2017-02-18 15:00; e70300-dr003
Dagenham & Redbridge; 8/15; 4/7; ; ; 8/15; ; 1/2; ; ; ; 1/2; 1/2; 1/2; ; ; 8/15; 1/2; ; 1/2; 1/2; ; ; 1/2; ; ; ; ; 
Draw; 3; 11/4; ; ; 31/10; ; 31/10; ; ; ; 3; 3; 59/20; ; ; 3; 56/19; ; 14/5; 56/19; ; ; 29/10; ; ; ; ; 
Guiseley; 21/4; 4; ; ; 5; ; 11/2; ; ; ; 24/5; 9/2; 11/2; ; ; 5; 96/19; ; 5; 96/19; ; ; 5; ; ; ; ; 
META; english/non-league/national-league/dagenham-redbridge-v-guiseley; 2017-02-14 04:23:06 GMT+2; 2017-02-18 15:00; e70300-dr003
Dagenham & Redbridge; 8/15; 4/7; ; ; 8/15; ; 1/2; 4/9; ; ; 1/2; 4/9; 1/2; ; ; 1/2; 1/2; ; 1/2; 1/2; ; ; 1/2; ; ; ; ; 
Draw; 3; 11/4; ; ; 31/10; ; 31/10; 3; ; ; 3; 16/5; 59/20; ; ; 31/10; 56/19; ; 14/5; 56/19; ; ; 29/10; ; ; ; ; 
Guiseley; 21/4; 4; ; ; 5; ; 11/2; 5; ; ; 24/5; 9/2; 11/2; ; ; 5; 96/19; ; 5; 96/19; ; ; 5; ; ; ; ; 
META; english/non-league/national-league/dagenham-redbridge-v-guiseley; 2017-02-14 08:23:04 GMT+2; 2017-02-18 15:00; e70300-dr003
Dagenham & Redbridge; 8/15; 4/7; ; ; 8/15; ; 1/2; 4/9; ; ; 1/2; 4/9; 1/2; ; ; 1/2; 17/35; ; 1/2; 17/35; ; ; 1/2; ; ; ; ; 
Draw; 3; 11/4; ; ; 31/10; ; 31/10; 3; ; ; 3; 16/5; 59/20; ; ; 31/10; 3; ; 14/5; 3; ; ; 29/10; ; ; ; ; 
Guiseley; 21/4; 4; ; ; 5; ; 11/2; 5; ; ; 24/5; 9/2; 11/2; ; ; 5; 96/19; ; 5; 96/19; ; ; 5; ; ; ; ; 
META; english/non-league/national-league/dagenham-redbridge-v-guiseley; 2017-02-14 12:25:03 GMT+2; 2017-02-18 15:00; e70300-dr003
Dagenham & Redbridge; 8/15; 4/7; ; ; 1/2; ; 1/2; 4/9; ; ; 1/2; 4/9; 1/2; ; ; 1/2; 17/35; ; 1/2; 17/35; ; ; 1/2; ; ; ; ; 
Draw; 3; 11/4; ; ; 16/5; ; 31/10; 3; ; ; 3; 16/5; 59/20; ; ; 31/10; 58/19; ; 14/5; 58/19; ; ; 29/10; ; ; ; ; 
Guiseley; 21/4; 4; ; ; 11/2; ; 11/2; 5; ; ; 24/5; 9/2; 11/2; ; ; 5; 5; ; 5; 5; ; ; 5; ; ; ; ; 
META; english/non-league/national-league/dagenham-redbridge-v-guiseley; 2017-02-14 16:24:35 GMT+2; 2017-02-18 15:00; e70300-dr003
