META; english/non-league/national-league/wrexham-v-north-ferriby-utd; 2017-01-08 16:23:21 GMT+2; 2017-01-14 15:00; e70300-dr003
Wrexham; 8/15; ; ; ; ; ; 8/15; ; ; ; 1/2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; 3; ; ; ; ; ; 3; ; ; ; 29/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
North Ferriby Utd; 5; ; ; ; ; ; 11/2; ; ; ; 5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/wrexham-v-north-ferriby-utd; 2017-01-08 20:23:22 GMT+2; 2017-01-14 15:00; e70300-dr003
Wrexham; 8/15; ; ; ; ; ; 8/15; ; 8/15; ; 1/2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; 3; ; ; ; ; ; 3; ; 3; ; 29/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
North Ferriby Utd; 5; ; ; ; ; ; 11/2; ; 21/4; ; 5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/wrexham-v-north-ferriby-utd; 2017-01-09 00:22:10 GMT+2; 2017-01-14 15:00; e70300-dr003
Wrexham; 8/15; ; ; ; ; ; 8/15; ; 8/15; ; 1/2; ; 1/2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; 3; ; ; ; ; ; 3; ; 3; ; 3; ; 59/20; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
North Ferriby Utd; 5; ; ; ; ; ; 11/2; ; 21/4; ; 24/5; ; 11/2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/wrexham-v-north-ferriby-utd; 2017-01-09 04:21:55 GMT+2; 2017-01-14 15:00; e70300-dr003
Wrexham; 8/15; ; ; 4/9; ; ; 8/15; ; 8/15; ; 1/2; ; 1/2; ; ; ; ; 1/2; ; 1/2; ; ; ; 1/2; ; ; ; ; 
Draw; 3; ; ; 3; ; ; 3; ; 3; ; 3; ; 59/20; ; ; ; ; 3; ; 3; ; ; ; 3; ; ; ; ; 
North Ferriby Utd; 5; ; ; 9/2; ; ; 11/2; ; 21/4; ; 24/5; ; 11/2; ; ; ; ; 24/5; ; 24/5; ; ; ; 24/5; ; ; ; ; 
META; english/non-league/national-league/wrexham-v-north-ferriby-utd; 2017-01-09 08:22:02 GMT+2; 2017-01-14 15:00; e70300-dr003
Wrexham; 8/15; ; ; 4/9; ; ; 8/15; ; 8/15; ; 1/2; ; 1/2; ; ; ; ; 1/2; ; 1/2; ; ; ; 1/2; ; ; ; ; 
Draw; 3; ; ; 3; ; ; 3; ; 3; ; 3; ; 59/20; ; ; ; ; 3; ; 3; ; ; ; 3; ; ; ; ; 
North Ferriby Utd; 5; ; ; 9/2; ; ; 11/2; ; 21/4; ; 24/5; ; 11/2; ; ; ; ; 24/5; ; 24/5; ; ; ; 24/5; ; ; ; ; 
META; english/non-league/national-league/wrexham-v-north-ferriby-utd; 2017-01-09 16:23:02 GMT+2; 2017-01-14 15:00; e70300-dr003
Wrexham; 8/15; ; 8/15; 4/9; 8/15; ; 1/2; ; 8/15; ; 1/2; 1/2; 1/2; ; 8/15; 8/15; 17/35; 1/2; 1/2; 1/2; 17/35; ; ; 1/2; ; ; ; ; 
Draw; 3; ; 29/10; 3; 31/10; ; 31/10; ; 3; ; 3; 3; 59/20; ; 3; 3; 56/19; 3; 31/10; 3; 56/19; ; ; 3; ; ; ; ; 
North Ferriby Utd; 5; ; 19/4; 9/2; 5; ; 11/2; ; 21/4; ; 24/5; 9/2; 11/2; ; 5; 5; 47/10; 24/5; 4; 24/5; 47/10; ; ; 24/5; ; ; ; ; 
META; english/non-league/national-league/wrexham-v-north-ferriby-utd; 2017-01-09 20:22:45 GMT+2; 2017-01-14 15:00; e70300-dr003
Wrexham; 8/15; ; 8/15; 4/9; 8/15; ; 1/2; ; 8/15; ; 1/2; 1/2; 1/2; ; 8/15; 8/15; 1/2; 1/2; 1/2; 1/2; ; ; 1/2; ; ; ; ; 
META; english/non-league/national-league/wrexham-v-north-ferriby-utd; 2017-01-10 20:23:08 GMT+2; 2017-01-14 15:00; e70300-dr003
Wrexham; 8/15; ; 8/15; 4/9; 1/2; ; 1/2; 4/9; 8/15; ; 1/2; 1/2; 1/2; ; 8/15; 1/2; 1/2; 1/2; 1/2; 1/2; 57/100; ; 1/2; ; ; ; ; 
Draw; 3; ; 29/10; 3; 16/5; ; 16/5; 16/5; 3; ; 3; 3; 3; ; 3; 10/3; 58/19; 31/10; 3; 58/19; 10/3; ; 3; ; ; ; ; 
North Ferriby Utd; 5; ; 19/4; 9/2; 5; ; 11/2; 5; 5; ; 24/5; 9/2; 21/4; ; 5; 5; 63/13; 4; 24/5; 63/13; 53/10; ; 24/5; ; ; ; ; 
META; english/non-league/national-league/wrexham-v-north-ferriby-utd; 2017-01-11 00:22:16 GMT+2; 2017-01-14 15:00; e70300-dr003
Wrexham; 8/15; ; 8/15; 4/9; 1/2; ; 1/2; 4/9; 8/15; ; 1/2; 1/2; 1/2; ; 8/15; 1/2; 1/2; 1/2; 1/2; 1/2; 57/100; ; 1/2; ; ; ; ; 
Draw; 3; ; 29/10; 3; 16/5; ; 16/5; 16/5; 3; ; 3; 3; 3; ; 3; 10/3; 58/19; 31/10; 3; 58/19; 10/3; ; 3; ; ; ; ; 
North Ferriby Utd; 5; ; 19/4; 9/2; 5; ; 11/2; 5; 5; ; 24/5; 9/2; 21/4; ; 5; 5; 24/5; 4; 24/5; 24/5; 53/10; ; 24/5; ; ; ; ; 
META; english/non-league/national-league/wrexham-v-north-ferriby-utd; 2017-01-11 04:22:20 GMT+2; 2017-01-14 15:00; e70300-dr003
Wrexham; 8/15; ; 8/15; 4/9; 1/2; ; 1/2; 4/9; 8/15; ; 1/2; 1/2; 1/2; ; 8/15; 1/2; 1/2; 1/2; 1/2; 1/2; 57/100; ; 1/2; ; ; ; ; 
Draw; 3; ; 29/10; 3; 16/5; ; 16/5; 16/5; 3; ; 3; 3; 3; ; 3; 10/3; 58/19; 31/10; 3; 58/19; 10/3; ; 3; ; ; ; ; 
North Ferriby Utd; 5; ; 19/4; 9/2; 5; ; 11/2; 5; 5; ; 24/5; 9/2; 21/4; ; 5; 5; 24/5; 4; 24/5; 24/5; 53/10; ; 24/5; ; ; ; ; 
META; english/non-league/national-league/wrexham-v-north-ferriby-utd; 2017-01-11 08:22:17 GMT+2; 2017-01-14 15:00; e70300-dr003
Wrexham; 8/15; ; 8/15; 4/9; 1/2; ; 1/2; 4/9; 8/15; ; 1/2; 1/2; 1/2; ; 8/15; 1/2; 1/2; 1/2; 1/2; 1/2; 57/100; ; 1/2; ; ; ; ; 
Draw; 3; ; 29/10; 3; 16/5; ; 16/5; 16/5; 3; ; 3; 3; 3; ; 3; 10/3; 58/19; 31/10; 3; 58/19; 10/3; ; 3; ; ; ; ; 
North Ferriby Utd; 5; ; 19/4; 9/2; 5; ; 11/2; 5; 5; ; 24/5; 9/2; 21/4; ; 5; 5; 24/5; 4; 24/5; 24/5; 53/10; ; 24/5; ; ; ; ; 
META; english/non-league/national-league/wrexham-v-north-ferriby-utd; 2017-01-11 12:23:21 GMT+2; 2017-01-14 15:00; e70300-dr003
Wrexham; 8/15; ; 8/15; 4/9; 1/2; 1/2; 1/2; 4/9; 8/15; ; 8/15; 1/2; 1/2; ; 8/15; 1/2; 1/2; 1/2; 1/2; 1/2; 57/100; ; 1/2; ; ; 2/5; ; 
Draw; 3; ; 29/10; 3; 16/5; 3; 16/5; 16/5; 3; ; 3; 3; 3; ; 3; 10/3; 58/19; 31/10; 3; 58/19; 10/3; ; 3; ; ; 23/10; ; 
North Ferriby Utd; 5; ; 19/4; 9/2; 5; 9/2; 11/2; 5; 5; ; 11/2; 9/2; 21/4; ; 5; 5; 63/13; 4; 24/5; 63/13; 53/10; ; 24/5; ; ; 7/2; ; 
META; english/non-league/national-league/wrexham-v-north-ferriby-utd; 2017-01-11 16:25:17 GMT+2; 2017-01-14 15:00; e70300-dr003
Wrexham; 9/20; 4/9; 40/85; 4/9; 1/2; 17/40; 9/20; 4/9; 1/2; 10/21; 8/15; 1/2; 12/25; 4/9; 8/15; 1/2; 3/7; 1/2; 1/2; 3/7; 51/100; 4/9; 1/2; ; ; 4/9; 4/9; 
Draw; 16/5; 3; 29/10; 13/5; 16/5; 14/5; 16/5; 11/4; 3; 3; 3; 3; 3; 29/10; 3; 3; 41/13; 31/10; 3; 41/13; 73/20; 3; 3; ; ; 3; 14/5; 
North Ferriby Utd; 6; 11/2; 11/2; 11/2; 11/2; 5; 6; 11/2; 11/2; 6; 11/2; 9/2; 11/2; 11/2; 5; 11/2; 23/4; 4; 24/5; 23/4; 57/10; 24/5; 24/5; ; ; 26/5; 5; 
META; english/non-league/national-league/wrexham-v-north-ferriby-utd; 2017-01-12 00:22:05 GMT+2; 2017-01-14 15:00; e70300-dr003
Wrexham; 9/20; 4/9; 40/85; 4/9; 9/20; 17/40; 9/20; 4/9; 4/9; 10/21; 1/2; 4/9; 9/20; 4/9; 1/2; 4/9; 5/12; 1/2; 1/2; 5/12; 51/100; 4/9; 1/2; ; ; 4/9; 4/9; 
Draw; 16/5; 3; 3; 14/5; 16/5; 14/5; 16/5; 3; 3; 3; 3; 3; 16/5; 3; 3; 10/3; 16/5; 31/10; 3; 16/5; 73/20; 3; 3; ; ; 3; 3; 
North Ferriby Utd; 6; 11/2; 11/2; 11/2; 6; 5; 13/2; 6; 11/2; 13/2; 6; 11/2; 6; 11/2; 11/2; 6; 13/2; 4; 24/5; 13/2; 57/10; 24/5; 24/5; ; ; 6; 27/5; 
META; english/non-league/national-league/wrexham-v-north-ferriby-utd; 2017-01-12 04:22:13 GMT+2; 2017-01-14 15:00; e70300-dr003
Wrexham; 9/20; 4/9; 40/85; 4/9; 9/20; 17/40; 9/20; 4/9; 4/9; 10/21; 1/2; 4/9; 9/20; 4/9; 1/2; 4/9; 5/12; 5/11; 4/9; 5/12; 51/100; 4/9; 5/11; ; ; 4/9; 4/9; 
Draw; 16/5; 3; 3; 14/5; 16/5; 14/5; 16/5; 3; 3; 3; 3; 3; 16/5; 3; 3; 10/3; 16/5; 3; 3; 16/5; 73/20; 3; 13/4; ; ; 3; 3; 
North Ferriby Utd; 6; 11/2; 11/2; 11/2; 6; 5; 13/2; 6; 11/2; 13/2; 6; 11/2; 6; 11/2; 11/2; 6; 13/2; 19/4; 26/5; 13/2; 57/10; 24/5; 21/4; ; ; 6; 27/5; 
META; english/non-league/national-league/wrexham-v-north-ferriby-utd; 2017-01-12 08:22:20 GMT+2; 2017-01-14 15:00; e70300-dr003
Wrexham; 9/20; 4/9; 40/85; 4/9; 9/20; 2/5; 9/20; 4/9; 4/9; 10/21; 1/2; 4/9; 9/20; 4/9; 1/2; 4/9; 7/17; 5/11; 4/9; 7/17; 51/100; 4/9; 5/11; ; ; 4/9; 4/9; 
Draw; 16/5; 3; 3; 14/5; 16/5; 14/5; 16/5; 3; 3; 3; 3; 3; 16/5; 3; 3; 10/3; 13/4; 3; 3; 13/4; 73/20; 3; 13/4; ; ; 3; 3; 
North Ferriby Utd; 6; 11/2; 11/2; 11/2; 6; 5; 13/2; 6; 11/2; 13/2; 6; 11/2; 6; 11/2; 11/2; 6; 13/2; 19/4; 26/5; 13/2; 57/10; 24/5; 21/4; ; ; 31/5; 27/5; 
META; english/non-league/national-league/wrexham-v-north-ferriby-utd; 2017-01-12 12:23:35 GMT+2; 2017-01-14 15:00; e70300-dr003
Wrexham; 9/20; 4/9; 40/85; 4/9; 9/20; 2/5; 9/20; 4/9; 4/9; 10/21; 1/2; 4/9; 9/20; 4/9; 1/2; 4/9; 7/17; 5/11; 4/9; 7/17; 51/100; 4/9; 5/11; ; ; 4/9; 4/9; 
Draw; 16/5; 3; 3; 14/5; 16/5; 14/5; 16/5; 3; 3; 3; 3; 3; 16/5; 3; 3; 10/3; 13/4; 3; 3; 13/4; 73/20; 3; 13/4; ; ; 3; 3; 
North Ferriby Utd; 6; 6; 11/2; 11/2; 6; 5; 13/2; 6; 11/2; 13/2; 6; 11/2; 6; 11/2; 11/2; 6; 13/2; 19/4; 26/5; 13/2; 57/10; 24/5; 21/4; ; ; 31/5; 27/5; 
META; english/non-league/national-league/wrexham-v-north-ferriby-utd; 2017-01-12 16:24:36 GMT+2; 2017-01-14 15:00; e70300-dr003
Wrexham; 9/20; 4/9; 40/85; 4/9; 9/20; 2/5; 9/20; 4/9; 4/9; 10/21; 1/2; 4/9; 9/20; 4/9; 1/2; 4/9; 7/17; 5/11; 4/9; 7/17; 51/100; 4/9; 5/11; ; ; 4/9; 4/9; 
Draw; 16/5; 3; 3; 14/5; 16/5; 14/5; 16/5; 3; 3; 3; 3; 3; 16/5; 3; 3; 10/3; 13/4; 3; 3; 13/4; 73/20; 3; 13/4; ; ; 3; 3; 
North Ferriby Utd; 6; 6; 11/2; 11/2; 6; 5; 13/2; 6; 11/2; 13/2; 6; 11/2; 6; 11/2; 11/2; 6; 13/2; 19/4; 26/5; 13/2; 57/10; 29/5; 21/4; ; ; 31/5; 27/5; 
META; english/non-league/national-league/wrexham-v-north-ferriby-utd; 2017-01-12 20:23:23 GMT+2; 2017-01-14 15:00; e70300-dr003
Wrexham; 9/20; 4/9; 40/85; 4/9; 9/20; 2/5; 9/20; 4/9; 4/9; 10/21; 1/2; 4/9; 9/20; 4/9; 1/2; 4/9; 7/17; 5/11; 4/9; 7/17; 51/100; 4/9; 5/11; ; ; 4/9; 4/9; 
Draw; 16/5; 3; 3; 14/5; 16/5; 14/5; 16/5; 3; 3; 3; 3; 3; 16/5; 16/5; 3; 10/3; 13/4; 3; 3; 13/4; 73/20; 3; 13/4; ; ; 3; 3; 
North Ferriby Utd; 6; 6; 11/2; 11/2; 6; 5; 13/2; 6; 11/2; 13/2; 6; 11/2; 6; 6; 11/2; 6; 13/2; 19/4; 26/5; 13/2; 57/10; 29/5; 21/4; ; ; 31/5; 27/5; 
META; english/non-league/national-league/wrexham-v-north-ferriby-utd; 2017-01-13 00:22:04 GMT+2; 2017-01-14 15:00; e70300-dr003
Wrexham; 9/20; 4/9; 40/85; 4/9; 9/20; 2/5; 9/20; 4/9; 4/9; 10/21; 1/2; 4/9; 9/20; 4/9; 1/2; 4/9; 7/17; 5/11; 4/9; 7/17; 51/100; 4/9; 5/11; ; ; 1/2; 4/9; 
Draw; 16/5; 3; 3; 14/5; 16/5; 14/5; 16/5; 3; 3; 3; 3; 3; 16/5; 16/5; 3; 10/3; 13/4; 3; 3; 13/4; 73/20; 3; 13/4; ; ; 3; 3; 
North Ferriby Utd; 6; 6; 11/2; 11/2; 6; 5; 13/2; 6; 11/2; 13/2; 6; 11/2; 6; 6; 11/2; 6; 13/2; 19/4; 26/5; 13/2; 57/10; 29/5; 21/4; ; ; 26/5; 27/5; 
META; english/non-league/national-league/wrexham-v-north-ferriby-utd; 2017-01-13 04:22:04 GMT+2; 2017-01-14 15:00; e70300-dr003
Wrexham; 9/20; 4/9; 40/85; 4/9; 9/20; 2/5; 9/20; 4/9; 4/9; 10/21; 1/2; 4/9; 9/20; 4/9; 1/2; 4/9; 7/17; 5/11; 4/9; 7/17; 49/100; 4/9; 5/11; ; ; 1/2; 4/9; 
Draw; 16/5; 3; 3; 14/5; 16/5; 14/5; 33/10; 3; 3; 3; 3; 3; 16/5; 16/5; 3; 10/3; 13/4; 3; 3; 13/4; 15/4; 3; 13/4; ; ; 3; 3; 
North Ferriby Utd; 6; 6; 11/2; 11/2; 6; 5; 13/2; 6; 11/2; 13/2; 6; 11/2; 6; 6; 11/2; 6; 13/2; 19/4; 26/5; 13/2; 29/5; 29/5; 21/4; ; ; 26/5; 27/5; 
META; english/non-league/national-league/wrexham-v-north-ferriby-utd; 2017-01-13 08:21:51 GMT+2; 2017-01-14 15:00; e70300-dr003
Wrexham; 9/20; 4/9; 40/85; 4/9; 9/20; 2/5; 9/20; 4/9; 4/9; 10/21; 1/2; 4/9; 9/20; 4/9; 1/2; 4/9; 7/17; 5/11; 4/9; 7/17; 49/100; 4/9; 5/11; ; ; 1/2; 4/9; 
Draw; 16/5; 3; 3; 14/5; 10/3; 14/5; 33/10; 3; 3; 3; 3; 3; 16/5; 16/5; 3; 10/3; 13/4; 3; 3; 13/4; 15/4; 3; 13/4; ; ; 3; 3; 
North Ferriby Utd; 6; 6; 11/2; 11/2; 6; 5; 13/2; 6; 11/2; 13/2; 6; 11/2; 6; 6; 11/2; 6; 13/2; 19/4; 26/5; 13/2; 29/5; 29/5; 21/4; ; ; 28/5; 26/5; 
META; english/non-league/national-league/wrexham-v-north-ferriby-utd; 2017-01-13 12:25:48 GMT+2; 2017-01-14 15:00; e70300-dr003
Wrexham; 9/20; 4/9; 40/85; 4/9; 9/20; 2/5; 9/20; 4/9; 4/9; 10/21; 1/2; 4/9; 9/20; ; 1/2; 4/9; 7/17; 5/11; 4/9; 7/17; 47/100; 4/9; 5/11; ; ; 1/2; 4/9; 
Draw; 16/5; 3; 3; 14/5; 10/3; 14/5; 33/10; 3; 3; 3; 3; 3; 16/5; ; 3; 10/3; 13/4; 3; 3; 13/4; 39/10; 3; 13/4; ; ; 3; 3; 
North Ferriby Utd; 6; 6; 11/2; 11/2; 6; 5; 13/2; 6; 11/2; 13/2; 6; 11/2; 6; ; 11/2; 6; 13/2; 19/4; 26/5; 13/2; 6; 29/5; 21/4; ; ; 29/5; 26/5; 
META; english/non-league/national-league/wrexham-v-north-ferriby-utd; 2017-01-13 16:23:01 GMT+2; 2017-01-14 15:00; e70300-dr003
Wrexham; 9/20; 4/9; 40/85; 4/9; 9/20; 2/5; 9/20; 4/9; 4/9; 10/21; 1/2; 8/15; 9/20; 4/9; 1/2; 1/2; 7/17; 5/11; 4/9; 7/17; 47/100; 4/9; 5/11; ; ; 1/2; 2/5; 
Draw; 16/5; 3; 3; 14/5; 16/5; 14/5; 16/5; 3; 3; 3; 3; 14/5; 16/5; 16/5; 3; 3; 13/4; 3; 3; 13/4; 39/10; 3; 13/4; ; ; 3; 3; 
North Ferriby Utd; 6; 6; 11/2; 11/2; 6; 5; 13/2; 6; 11/2; 13/2; 6; 6; 6; 6; 11/2; 6; 13/2; 19/4; 26/5; 13/2; 6; 29/5; 21/4; ; ; 6; 26/5; 
META; english/non-league/national-league/wrexham-v-north-ferriby-utd; 2017-01-13 20:23:56 GMT+2; 2017-01-14 15:00; e70300-dr003
Wrexham; 9/20; 4/9; 40/85; 4/9; 9/20; 2/5; 9/20; 4/9; 4/9; 10/21; 1/2; 1/2; 9/20; 4/9; 1/2; 1/2; 7/17; 5/11; 4/9; 7/17; 1/2; 4/9; 5/11; ; ; 1/2; 4/9; 
Draw; 16/5; 3; 3; 14/5; 16/5; 14/5; 16/5; 3; 3; 3; 3; 3; 16/5; 16/5; 3; 3; 13/4; 3; 3; 13/4; 37/10; 3; 13/4; ; ; 3; 3; 
North Ferriby Utd; 6; 6; 11/2; 11/2; 6; 5; 13/2; 6; 11/2; 13/2; 6; 6; 6; 6; 11/2; 6; 13/2; 19/4; 26/5; 13/2; 6; 29/5; 21/4; ; ; 32/5; 27/5; 
META; english/non-league/national-league/wrexham-v-north-ferriby-utd; 2017-01-14 00:23:39 GMT+2; 2017-01-14 15:00; e70300-dr003
