META; english/non-league/national-league/woking-v-braintree-town; 2016-10-23 00:22:47 GMT+3; 2016-10-25 19:45; e70300-dr003
Woking; 20/21; 11/10; ; ; 19/20; ; 1; ; ; ; ; ; 9/10; ; ; 21/20; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; 12/5; 23/10; ; ; 12/5; ; 12/5; ; ; ; ; ; 12/5; ; ; 12/5; ; ; ; ; ; ; ; ; ; ; ; ; 
Braintree Town; 14/5; 23/10; ; ; 29/10; ; 11/4; ; ; ; ; ; 59/20; ; ; 5/2; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/woking-v-braintree-town; 2016-10-23 04:21:27 GMT+3; 2016-10-25 19:45; e70300-dr003
Woking; 20/21; 11/10; ; ; 1; ; 21/20; ; ; ; 1; ; 19/20; ; ; 21/20; ; ; ; ; ; ; ; ; ; ; ; ; 
Braintree Town; 11/4; 23/10; ; 11/5; 5/2; 13/5; 12/5; 13/5; 12/5; 23/10; 11/5; 9/4; 47/20; ; ; 5/2; 28/11; 27/10; 5/2; 27/10; 28/11; 51/19; 21/10; 27/10; ; ; 2; ; 
META; english/non-league/national-league/woking-v-braintree-town; 2016-10-24 04:22:52 GMT+3; 2016-10-25 19:45; e70300-dr003
Woking; 1; 21/20; ; 1; 21/20; 17/20; 11/10; 10/11; 21/20; 21/20; 1; 23/20; 21/20; ; ; 21/20; 21/20; 19/20; 19/20; 20/21; 21/20; 11/10; 13/12; 19/20; ; ; 21/20; ; 
Draw; 12/5; 5/2; ; 23/10; 5/2; 23/10; 5/2; 23/10; 5/2; 5/2; 11/5; 5/2; 49/20; ; ; 12/5; 23/10; 23/10; 11/5; 23/10; 23/10; 13/5; 12/5; 23/10; ; ; 9/4; ; 
Braintree Town; 11/4; 23/10; ; 11/5; 5/2; 13/5; 12/5; 13/5; 12/5; 23/10; 11/5; 9/4; 47/20; ; ; 5/2; 5/2; 27/10; 5/2; 27/10; 5/2; 51/19; 21/10; 27/10; ; ; 9/4; ; 
META; english/non-league/national-league/woking-v-braintree-town; 2016-10-24 08:23:21 GMT+3; 2016-10-25 19:45; e70300-dr003
Woking; 1; 21/20; ; 1; 21/20; 17/20; 11/10; 10/11; 21/20; 11/10; 1; 23/20; 21/20; ; ; 21/20; 21/20; 1; 19/20; 1; 21/20; 11/10; 13/12; 1; ; ; 21/20; ; 
Draw; 12/5; 5/2; ; 11/5; 5/2; 23/10; 5/2; 23/10; 5/2; 5/2; 11/5; 5/2; 49/20; ; ; 12/5; 40/17; 12/5; 11/5; 12/5; 40/17; 13/5; 12/5; 12/5; ; ; 9/4; ; 
Braintree Town; 11/4; 23/10; ; 11/5; 5/2; 13/5; 12/5; 13/5; 12/5; 23/10; 11/5; 9/4; 47/20; ; ; 5/2; 12/5; 12/5; 5/2; 12/5; 12/5; 51/19; 21/10; 12/5; ; ; 9/4; ; 
META; english/non-league/national-league/woking-v-braintree-town; 2016-10-24 12:23:45 GMT+3; 2016-10-25 19:45; e70300-dr003
Woking; 1; 21/20; ; 1; 21/20; 1; 11/10; 10/11; 21/20; 11/10; 11/10; 23/20; 21/20; ; 11/10; 21/20; 21/20; 1; 19/20; 1; 21/20; 11/10; 13/12; 1; ; ; 21/20; ; 
Draw; 12/5; 5/2; ; 11/5; 5/2; 9/4; 5/2; 23/10; 5/2; 5/2; 5/2; 5/2; 49/20; ; 12/5; 5/2; 40/17; 12/5; 11/5; 12/5; 40/17; 13/5; 12/5; 12/5; ; ; 12/5; ; 
Braintree Town; 11/4; 23/10; ; 11/5; 5/2; 11/5; 12/5; 13/5; 12/5; 23/10; 12/5; 9/4; 47/20; ; 23/10; 12/5; 12/5; 12/5; 5/2; 12/5; 12/5; 51/19; 21/10; 12/5; ; ; 9/4; ; 
META; english/non-league/national-league/woking-v-braintree-town; 2016-10-24 16:23:47 GMT+3; 2016-10-25 19:45; e70300-dr003
Woking; 1; 21/20; 1; 1; 21/20; 1; 21/20; 10/11; 21/20; 1; 11/10; 23/20; 21/20; 1; 11/10; 21/20; 1; 1; 19/20; 1; 1; 11/10; 13/12; 1; ; ; 20/21; ; 
Draw; 12/5; 5/2; 12/5; 9/4; 5/2; 9/4; 13/5; 23/10; 5/2; 5/2; 5/2; 12/5; 49/20; 23/10; 12/5; 12/5; 27/11; 12/5; 11/5; 12/5; 27/11; 13/5; 12/5; 12/5; ; ; 5/2; ; 
Braintree Town; 11/4; 23/10; 49/20; 11/5; 5/2; 11/5; 12/5; 13/5; 12/5; 5/2; 12/5; 23/10; 47/20; 12/5; 23/10; 5/2; 28/11; 12/5; 5/2; 12/5; 28/11; 51/19; 21/10; 12/5; ; ; 5/2; ; 
META; english/non-league/national-league/woking-v-braintree-town; 2016-10-24 20:24:38 GMT+3; 2016-10-25 19:45; e70300-dr003
Woking; 1; 1; 21/20; 1; 21/20; 1; 21/20; 10/11; 21/20; 21/20; 11/10; 23/20; 1; 21/20; 11/10; 21/20; 1; 1; 19/20; 1; 1; 11/10; 13/12; 1; ; ; 1; ; 
Draw; 12/5; 5/2; 12/5; 23/10; 5/2; 9/4; 13/5; 23/10; 5/2; 5/2; 5/2; 12/5; 49/20; 23/10; 12/5; 12/5; 27/11; 12/5; 11/5; 12/5; 27/11; 13/5; 12/5; 12/5; ; ; 13/5; ; 
Braintree Town; 11/4; 12/5; 47/20; 9/4; 5/2; 11/5; 12/5; 13/5; 5/2; 12/5; 12/5; 23/10; 5/2; 12/5; 23/10; 5/2; 27/11; 12/5; 5/2; 12/5; 27/11; 51/19; 21/10; 12/5; ; ; 12/5; ; 
META; english/non-league/national-league/woking-v-braintree-town; 2016-10-25 00:23:16 GMT+3; 2016-10-25 19:45; e70300-dr003
Woking; 1; 1; 21/20; 1; 21/20; 1; 21/20; 10/11; 21/20; 21/20; 11/10; 23/20; 1; 21/20; 11/10; 21/20; 1; 1; 19/20; 1; 1; 11/10; 13/12; 1; ; ; 21/20; ; 
Draw; 12/5; 5/2; 12/5; 23/10; 5/2; 9/4; 13/5; 23/10; 5/2; 5/2; 5/2; 12/5; 49/20; 23/10; 12/5; 12/5; 27/11; 12/5; 11/5; 12/5; 27/11; 13/5; 12/5; 12/5; ; ; 13/5; ; 
Braintree Town; 11/4; 12/5; 47/20; 9/4; 5/2; 11/5; 12/5; 13/5; 5/2; 12/5; 12/5; 23/10; 5/2; 23/10; 23/10; 5/2; 27/11; 12/5; 5/2; 12/5; 27/11; 45/17; 21/10; 12/5; ; ; 12/5; ; 
META; english/non-league/national-league/woking-v-braintree-town; 2016-10-25 04:23:28 GMT+3; 2016-10-25 19:45; e70300-dr003
Woking; 1; 1; 21/20; 1; 21/20; 1; 21/20; 10/11; 21/20; 21/20; 11/10; 23/20; 1; 21/20; 11/10; 21/20; 21/20; 1; 19/20; 1; 21/20; 11/10; 13/12; 1; ; ; 21/20; ; 
Draw; 12/5; 5/2; 12/5; 23/10; 5/2; 9/4; 13/5; 23/10; 5/2; 5/2; 5/2; 12/5; 49/20; 23/10; 12/5; 12/5; 27/11; 12/5; 11/5; 12/5; 27/11; 13/5; 12/5; 12/5; ; ; 5/2; ; 
Braintree Town; 11/4; 12/5; 47/20; 9/4; 5/2; 11/5; 12/5; 13/5; 5/2; 12/5; 12/5; 23/10; 5/2; 23/10; 23/10; 5/2; 12/5; 12/5; 5/2; 12/5; 12/5; 45/17; 21/10; 12/5; ; ; 12/5; ; 
META; english/non-league/national-league/woking-v-braintree-town; 2016-10-25 08:23:30 GMT+3; 2016-10-25 19:45; e70300-dr003
Woking; 21/20; 1; 21/20; 1; 21/20; 1; 21/20; 10/11; 21/20; 21/20; 11/10; 23/20; 21/20; 11/10; 11/10; 21/20; 1; 1; 19/20; 1; 1; 11/10; 13/12; 1; ; ; 1; ; 
Draw; 12/5; 5/2; 12/5; 23/10; 5/2; 9/4; 13/5; 23/10; 5/2; 5/2; 5/2; 12/5; 49/20; 23/10; 12/5; 5/2; 27/11; 12/5; 11/5; 12/5; 27/11; 13/5; 12/5; 12/5; ; ; 5/2; ; 
Braintree Town; 5/2; 12/5; 23/10; 9/4; 5/2; 11/5; 12/5; 13/5; 12/5; 12/5; 12/5; 23/10; 47/20; 9/4; 23/10; 12/5; 12/5; 12/5; 5/2; 12/5; 12/5; 45/17; 21/10; 12/5; ; ; 12/5; ; 
META; english/non-league/national-league/woking-v-braintree-town; 2016-10-25 12:24:35 GMT+3; 2016-10-25 19:45; e70300-dr003
Woking; 13/10; 6/5; 6/5; 23/20; 6/5; 11/10; 5/4; 11/10; 5/4; 5/4; 5/4; 13/10; 6/5; 5/4; 23/20; 6/5; 6/5; 15/13; 21/20; 23/20; 6/5; 16/13; 17/14; 15/13; ; ; 6/5; ; 
Braintree Town; 2; 2; 2; 15/8; 21/10; 19/10; 2; 2; 2; 2; 2; 19/10; 2; 19/10; 11/5; 2; 39/19; 11/5; 11/5; 11/5; 39/19; 40/17; 24/13; 11/5; ; ; 2; ; 
Draw; 12/5; 12/5; 12/5; 11/5; 5/2; 9/4; 13/5; 12/5; 5/2; 5/2; 5/2; 13/5; 49/20; 23/10; 12/5; 5/2; 27/11; 9/4; 11/5; 9/4; 27/11; 23/9; 12/5; 9/4; ; ; 5/2; ; 
META; english/non-league/national-league/woking-v-braintree-town; 2016-10-25 16:23:53 GMT+3; 2016-10-25 19:45; e70300-dr003
Woking; 23/20; 6/5; 23/20; 11/10; 6/5; 23/20; 6/5; 11/10; 6/5; 23/20; 6/5; 5/4; 23/20; 6/5; 23/20; 6/5; 15/13; 5/4; 15/13; 5/4; 15/13; 21/17; 17/14; 5/4; ; ; 6/5; ; 
Braintree Town; 9/4; 2; 41/20; 19/10; 21/10; 20/11; 21/10; 2; 85/40; 11/5; 21/10; 2; 21/10; 2; 11/5; 2; 21/10; 2; 24/13; 2; 21/10; 44/19; 24/13; 2; ; ; 21/10; ; 
Draw; 12/5; 12/5; 12/5; 23/10; 5/2; 23/10; 13/5; 12/5; 5/2; 5/2; 5/2; 13/5; 49/20; 12/5; 12/5; 5/2; 27/11; 9/4; 12/5; 9/4; 27/11; 13/5; 12/5; 9/4; ; ; 13/5; ; 
META; english/non-league/national-league/woking-v-braintree-town; 2016-10-25 20:24:08 GMT+3; 2016-10-25 19:45; e70300-dr003
Woking; 23/20; 6/5; 6/5; 21/20; 23/20; 23/20; 6/5; 11/10; 6/5; 23/20; 6/5; 5/4; 23/20; 6/5; 6/5; 6/5; 15/13; 11/10; 15/13; 11/10; 15/13; 11/9; 17/14; 11/10; ; ; 6/5; ; 
Braintree Town; 9/4; 19/10; 2; 2; 11/5; 20/11; 21/10; 2; 85/40; 11/5; 21/10; 2; 21/10; 2; 21/10; 2; 28/13; 11/5; 24/13; 11/5; 28/13; 44/19; 13/7; 11/5; ; ; 11/5; ; 
Draw; 12/5; 5/2; 12/5; 12/5; 5/2; 23/10; 13/5; 12/5; 5/2; 5/2; 5/2; 13/5; 49/20; 23/10; 12/5; 5/2; 27/11; 5/2; 12/5; 5/2; 27/11; 45/17; 40/17; 5/2; ; ; 13/5; ; 
