META; english/non-league/national-league/guiseley-v-torquay; 2016-11-06 00:22:24 GMT+2; 2016-11-12 15:00; e70300-dr003
Guiseley; 6/4; 7/5; ; ; ; ; 31/20; ; ; ; 6/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Torquay; 8/5; 13/8; ; ; ; ; 13/8; ; ; ; 13/8; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; 12/5; 23/10; ; ; ; ; 5/2; ; ; ; 11/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/guiseley-v-torquay; 2016-11-07 08:20:51 GMT+2; 2016-11-12 15:00; e70300-dr003
Guiseley; 6/4; 7/5; ; ; ; ; 31/20; ; ; ; 6/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Torquay; 8/5; 13/8; ; ; ; ; 13/8; ; ; ; 13/8; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; 12/5; 23/10; ; ; ; ; 5/2; ; ; ; 11/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/guiseley-v-torquay; 2016-11-07 12:21:15 GMT+2; 2016-11-12 15:00; e70300-dr003
Guiseley; 6/4; 7/5; ; ; ; ; 31/20; ; ; ; 6/4; ; ; ; ; 6/4; ; ; ; ; ; ; ; 16/11; ; ; ; ; 
Torquay; 8/5; 13/8; ; ; ; ; 17/10; ; ; ; 13/8; ; ; ; ; 8/5; ; ; ; ; ; ; ; 8/5; ; ; ; ; 
Draw; 12/5; 23/10; ; ; ; ; 12/5; ; ; ; 11/5; ; ; ; ; 12/5; ; ; ; ; ; ; ; 12/5; ; ; ; ; 
META; english/non-league/national-league/guiseley-v-torquay; 2016-11-07 16:22:21 GMT+2; 2016-11-12 15:00; e70300-dr003
Guiseley; 6/4; 7/5; 31/20; 6/4; 6/4; ; 31/20; ; 6/4; ; 6/4; ; 6/4; ; 7/5; 6/4; 16/11; 16/11; 7/5; 7/5; 16/11; ; ; 16/11; ; ; ; ; 
Torquay; 8/5; 13/8; 33/20; 8/5; 17/10; ; 17/10; ; 13/8; ; 13/8; ; 8/5; ; 7/4; 8/5; 17/11; 8/5; 8/5; 8/5; 17/11; ; ; 8/5; ; ; ; ; 
Draw; 12/5; 23/10; 9/4; 21/10; 5/2; ; 12/5; ; 12/5; ; 11/5; ; 49/20; ; 12/5; 12/5; 40/17; 12/5; 11/5; 12/5; 40/17; ; ; 12/5; ; ; ; ; 
META; english/non-league/national-league/guiseley-v-torquay; 2016-11-07 20:23:09 GMT+2; 2016-11-12 15:00; e70300-dr003
Guiseley; 6/4; 7/5; 31/20; 6/4; 6/4; ; 31/20; ; 6/4; ; 31/20; ; 6/4; ; 7/5; 6/4; 16/11; 16/11; 7/5; 7/5; 16/11; ; ; 16/11; ; ; 1/50; ; 
Torquay; 8/5; 13/8; 33/20; 8/5; 17/10; ; 17/10; ; 13/8; ; 17/10; ; 8/5; ; 7/4; 8/5; 8/5; 8/5; 8/5; 8/5; 8/5; ; ; 8/5; ; ; 1/50; ; 
Draw; 12/5; 23/10; 9/4; 21/10; 5/2; ; 12/5; ; 12/5; ; 12/5; ; 49/20; ; 12/5; 12/5; 40/17; 12/5; 11/5; 12/5; 40/17; ; ; 12/5; ; ; 9/5; ; 
META; english/non-league/national-league/guiseley-v-torquay; 2016-11-08 00:22:57 GMT+2; 2016-11-12 15:00; e70300-dr003
Guiseley; 6/4; 7/5; 31/20; 6/4; 6/4; ; 31/20; ; 6/4; ; 31/20; ; 6/4; ; 7/5; 6/4; 16/11; 16/11; 7/5; 7/5; 16/11; ; ; 16/11; ; ; 4/9; ; 
Torquay; 8/5; 13/8; 33/20; 8/5; 17/10; ; 17/10; ; 13/8; ; 17/10; ; 8/5; ; 7/4; 8/5; 8/5; 8/5; 8/5; 8/5; 8/5; ; ; 8/5; ; ; 4/9; ; 
Draw; 12/5; 23/10; 9/4; 21/10; 5/2; ; 12/5; ; 12/5; ; 12/5; ; 49/20; ; 12/5; 12/5; 40/17; 12/5; 11/5; 12/5; 40/17; ; ; 12/5; ; ; 9/5; ; 
META; english/non-league/national-league/guiseley-v-torquay; 2016-11-08 04:22:41 GMT+2; 2016-11-12 15:00; e70300-dr003
Guiseley; 6/4; 7/5; 31/20; 6/4; 6/4; ; 31/20; ; 6/4; ; 31/20; ; 6/4; ; 7/5; 6/4; 16/11; 16/11; 7/5; 7/5; 16/11; ; ; 16/11; ; ; 4/7; ; 
Torquay; 8/5; 13/8; 33/20; 8/5; 17/10; ; 17/10; ; 13/8; ; 17/10; ; 8/5; ; 7/4; 8/5; 8/5; 8/5; 8/5; 8/5; 8/5; ; ; 8/5; ; ; 4/7; ; 
Draw; 12/5; 23/10; 9/4; 21/10; 5/2; ; 12/5; ; 12/5; ; 12/5; ; 49/20; ; 12/5; 12/5; 40/17; 12/5; 11/5; 12/5; 40/17; ; ; 12/5; ; ; 9/5; ; 
META; english/non-league/national-league/guiseley-v-torquay; 2016-11-08 08:23:07 GMT+2; 2016-11-12 15:00; e70300-dr003
Guiseley; 6/4; 7/5; 31/20; 6/4; 6/4; ; 31/20; ; 6/4; ; 31/20; ; 6/4; ; 7/5; 6/4; 16/11; 16/11; 7/5; 7/5; 16/11; ; ; 16/11; ; ; 8/11; ; 
Torquay; 8/5; 13/8; 33/20; 8/5; 17/10; ; 17/10; ; 13/8; ; 17/10; ; 8/5; ; 7/4; 8/5; 8/5; 8/5; 8/5; 8/5; 8/5; ; ; 8/5; ; ; 8/11; ; 
Draw; 12/5; 23/10; 9/4; 21/10; 5/2; ; 12/5; ; 12/5; ; 12/5; ; 49/20; ; 12/5; 12/5; 40/17; 12/5; 11/5; 12/5; 40/17; ; ; 12/5; ; ; 9/5; ; 
META; english/non-league/national-league/guiseley-v-torquay; 2016-11-08 12:23:09 GMT+2; 2016-11-12 15:00; e70300-dr003
Guiseley; 6/4; 7/5; 31/20; 6/4; 6/4; ; 31/20; 6/4; 6/4; ; 31/20; ; 6/4; ; 7/5; 6/4; 16/11; 16/11; 7/5; 7/5; 16/11; ; ; 16/11; ; ; 5/6; ; 
Torquay; 8/5; 13/8; 33/20; 8/5; 17/10; ; 17/10; 13/8; 13/8; ; 17/10; ; 8/5; ; 7/4; 8/5; 8/5; 8/5; 8/5; 8/5; 8/5; ; ; 8/5; ; ; 5/6; ; 
Draw; 12/5; 23/10; 9/4; 21/10; 5/2; ; 12/5; 23/10; 12/5; ; 12/5; ; 49/20; ; 12/5; 12/5; 40/17; 12/5; 11/5; 12/5; 40/17; ; ; 12/5; ; ; 9/5; ; 
META; english/non-league/national-league/guiseley-v-torquay; 2016-11-08 16:23:49 GMT+2; 2016-11-12 15:00; e70300-dr003
Guiseley; 6/4; 7/5; 31/20; 6/4; 6/4; ; 31/20; 6/4; 6/4; ; 6/4; ; 6/4; ; 7/5; 6/4; 16/11; 16/11; 7/5; 7/5; 16/11; 8/5; ; 16/11; ; ; 4/11; ; 
Torquay; 8/5; 7/4; 33/20; 8/5; 17/10; ; 17/10; 13/8; 13/8; ; 17/10; ; 8/5; ; 7/4; 8/5; 8/5; 8/5; 8/5; 8/5; 8/5; 29/16; ; 8/5; ; ; 5/4; ; 
Draw; 12/5; 23/10; 9/4; 21/10; 5/2; ; 12/5; 23/10; 12/5; ; 12/5; ; 49/20; ; 12/5; 12/5; 40/17; 12/5; 11/5; 12/5; 40/17; 5/2; ; 12/5; ; ; 9/5; ; 
META; english/non-league/national-league/guiseley-v-torquay; 2016-11-08 20:23:15 GMT+2; 2016-11-12 15:00; e70300-dr003
Guiseley; 6/4; 7/5; 31/20; 6/4; 6/4; ; 31/20; 6/4; 6/4; ; 6/4; ; 6/4; 29/20; 7/5; 6/4; 16/11; 16/11; 7/5; 7/5; 16/11; 8/5; ; 16/11; ; ; 27/20; ; 
Torquay; 8/5; 7/4; 33/20; 8/5; 17/10; ; 17/10; 13/8; 13/8; ; 17/10; ; 8/5; 8/5; 7/4; 8/5; 8/5; 8/5; 8/5; 8/5; 8/5; 29/16; ; 8/5; ; ; 7/5; ; 
Draw; 12/5; 23/10; 9/4; 21/10; 12/5; ; 12/5; 23/10; 12/5; ; 12/5; ; 49/20; 11/5; 12/5; 12/5; 40/17; 12/5; 11/5; 12/5; 40/17; 5/2; ; 12/5; ; ; 19/10; ; 
META; english/non-league/national-league/guiseley-v-torquay; 2016-11-09 00:23:00 GMT+2; 2016-11-12 15:00; e70300-dr003
Guiseley; 6/4; 7/5; 31/20; 6/4; 6/4; ; 31/20; 6/4; 6/4; ; 6/4; ; 6/4; 29/20; 7/5; 6/4; 16/11; 16/11; 7/5; 7/5; 16/11; 8/5; ; 16/11; ; ; 27/20; ; 
Torquay; 8/5; 7/4; 33/20; 8/5; 17/10; ; 17/10; 13/8; 13/8; ; 17/10; ; 8/5; 8/5; 7/4; 8/5; 8/5; 8/5; 8/5; 8/5; 8/5; 29/16; ; 8/5; ; ; 7/5; ; 
Draw; 12/5; 23/10; 9/4; 21/10; 12/5; ; 12/5; 23/10; 12/5; ; 12/5; ; 49/20; 11/5; 12/5; 12/5; 40/17; 12/5; 11/5; 12/5; 40/17; 5/2; ; 12/5; ; ; 19/10; ; 
META; english/non-league/national-league/guiseley-v-torquay; 2016-11-09 04:22:57 GMT+2; 2016-11-12 15:00; e70300-dr003
Guiseley; 6/4; 7/5; 31/20; 6/4; 6/4; ; 31/20; 6/4; 6/4; ; 6/4; ; 6/4; 29/20; 7/5; 6/4; 16/11; 16/11; 7/5; 7/5; 16/11; 8/5; ; 16/11; ; ; 27/20; ; 
Torquay; 8/5; 7/4; 33/20; 8/5; 17/10; ; 17/10; 13/8; 13/8; ; 17/10; ; 8/5; 8/5; 7/4; 8/5; 8/5; 8/5; 8/5; 8/5; 8/5; 29/16; ; 8/5; ; ; 7/5; ; 
Draw; 12/5; 23/10; 9/4; 21/10; 5/2; ; 12/5; 23/10; 12/5; ; 12/5; ; 49/20; 11/5; 12/5; 12/5; 40/17; 12/5; 11/5; 12/5; 40/17; 5/2; ; 12/5; ; ; 19/10; ; 
META; english/non-league/national-league/guiseley-v-torquay; 2016-11-09 08:22:46 GMT+2; 2016-11-12 15:00; e70300-dr003
Guiseley; 6/4; 7/5; 31/20; 6/4; 6/4; ; 31/20; 6/4; 6/4; ; 6/4; ; 6/4; 29/20; 7/5; 6/4; 16/11; 16/11; 7/5; 7/5; 16/11; 8/5; ; 16/11; ; ; 27/20; ; 
Torquay; 8/5; 7/4; 33/20; 8/5; 17/10; ; 17/10; 13/8; 13/8; ; 17/10; ; 8/5; 8/5; 7/4; 8/5; 8/5; 8/5; 8/5; 8/5; 8/5; 29/16; ; 8/5; ; ; 7/5; ; 
Draw; 12/5; 23/10; 9/4; 21/10; 12/5; ; 12/5; 23/10; 12/5; ; 12/5; ; 49/20; 11/5; 12/5; 12/5; 40/17; 12/5; 11/5; 12/5; 40/17; 5/2; ; 12/5; ; ; 19/10; ; 
META; english/non-league/national-league/guiseley-v-torquay; 2016-11-09 12:25:21 GMT+2; 2016-11-12 15:00; e70300-dr003
Guiseley; 6/4; 7/5; 31/20; 6/4; 6/4; ; 31/20; 6/4; 6/4; ; 6/4; ; 6/4; 29/20; 7/5; 6/4; 16/11; 16/11; 7/5; ; 16/11; 8/5; ; ; ; ; 27/20; ; 
Torquay; 8/5; 7/4; 33/20; 8/5; 17/10; ; 17/10; 13/8; 13/8; ; 17/10; ; 8/5; 8/5; 7/4; 8/5; 8/5; 8/5; 8/5; ; 8/5; 29/16; ; ; ; ; 7/5; ; 
Draw; 12/5; 23/10; 9/4; 21/10; 12/5; ; 12/5; 23/10; 12/5; ; 12/5; ; 49/20; 11/5; 12/5; 12/5; 40/17; 12/5; 11/5; ; 40/17; 5/2; ; ; ; ; 19/10; ; 
META; english/non-league/national-league/guiseley-v-torquay; 2016-11-09 16:23:38 GMT+2; 2016-11-12 15:00; e70300-dr003
Guiseley; 11/8; 7/5; 6/4; 11/8; 29/20; ; 11/8; 11/8; 7/5; 7/5; 29/20; ; 7/5; 13/10; 7/5; 7/5; 7/5; 16/11; 7/5; 7/5; 7/5; 6/4; 17/13; 16/11; ; ; 6/5; ; 
Torquay; 15/8; 7/4; 17/10; 13/8; 9/5; ; 19/10; 7/4; 9/5; 15/8; 9/5; ; 7/4; 17/10; 7/4; 9/5; 17/10; 8/5; 8/5; 8/5; 17/10; 31/16; 31/18; 8/5; ; ; 6/4; ; 
Draw; 12/5; 23/10; 9/4; 11/5; 12/5; ; 12/5; 23/10; 12/5; 12/5; 12/5; ; 47/20; 11/5; 12/5; 12/5; 40/17; 12/5; 11/5; 12/5; 40/17; 5/2; 40/17; 12/5; ; ; 19/10; ; 
META; english/non-league/national-league/guiseley-v-torquay; 2016-11-09 20:24:10 GMT+2; 2016-11-12 15:00; e70300-dr003
Guiseley; 11/8; 7/5; 11/8; 13/10; 29/20; ; 11/8; 11/8; 7/5; 7/5; 7/5; ; 11/8; 13/10; 7/5; 7/5; 7/5; 16/11; 7/5; 7/5; 7/5; 6/4; 17/13; 16/11; ; ; 6/5; ; 
Torquay; 15/8; 7/4; 37/20; 7/4; 9/5; ; 19/10; 7/4; 9/5; 15/8; 15/8; ; 9/5; 17/10; 7/4; 9/5; 17/10; 8/5; 8/5; 8/5; 17/10; 31/16; 31/18; 8/5; ; ; 6/4; ; 
Draw; 12/5; 23/10; 9/4; 9/4; 12/5; ; 12/5; 23/10; 12/5; 12/5; 12/5; ; 47/20; 11/5; 12/5; 12/5; 12/5; 12/5; 11/5; 12/5; 12/5; 5/2; 40/17; 12/5; ; ; 19/10; ; 
META; english/non-league/national-league/guiseley-v-torquay; 2016-11-10 00:22:55 GMT+2; 2016-11-12 15:00; e70300-dr003
Guiseley; 11/8; 7/5; 11/8; 13/10; 29/20; ; 11/8; 11/8; 7/5; 7/5; 7/5; ; 11/8; 13/10; 7/5; 7/5; 7/5; 16/11; 7/5; 7/5; 7/5; 6/4; 17/13; 16/11; ; ; 6/5; ; 
Torquay; 15/8; 7/4; 37/20; 7/4; 9/5; ; 19/10; 7/4; 9/5; 15/8; 15/8; ; 9/5; 17/10; 7/4; 9/5; 17/10; 8/5; 8/5; 8/5; 17/10; 31/16; 31/18; 8/5; ; ; 6/4; ; 
Draw; 12/5; 23/10; 9/4; 9/4; 12/5; ; 12/5; 23/10; 12/5; 12/5; 12/5; ; 47/20; 11/5; 12/5; 12/5; 12/5; 12/5; 11/5; 12/5; 12/5; 5/2; 40/17; 12/5; ; ; 19/10; ; 
META; english/non-league/national-league/guiseley-v-torquay; 2016-11-10 04:22:57 GMT+2; 2016-11-12 15:00; e70300-dr003
Guiseley; 11/8; 7/5; 11/8; 13/10; 29/20; ; 11/8; 11/8; 7/5; 7/5; 7/5; ; 11/8; 13/10; 7/5; 7/5; 7/5; 16/11; 7/5; 7/5; 7/5; 6/4; 17/13; 16/11; ; ; 6/5; ; 
Torquay; 15/8; 7/4; 37/20; 7/4; 9/5; ; 19/10; 7/4; 9/5; 15/8; 15/8; ; 9/5; 17/10; 7/4; 9/5; 17/10; 8/5; 8/5; 8/5; 17/10; 31/16; 31/18; 8/5; ; ; 6/4; ; 
Draw; 12/5; 23/10; 9/4; 9/4; 12/5; ; 12/5; 23/10; 12/5; 12/5; 12/5; ; 47/20; 11/5; 12/5; 12/5; 12/5; 12/5; 11/5; 12/5; 12/5; 5/2; 40/17; 12/5; ; ; 19/10; ; 
META; english/non-league/national-league/guiseley-v-torquay; 2016-11-10 08:23:08 GMT+2; 2016-11-12 15:00; e70300-dr003
Guiseley; 11/8; 7/5; 11/8; 13/10; 29/20; ; 11/8; 11/8; 7/5; 7/5; 7/5; ; 11/8; 13/10; 7/5; 7/5; 7/5; 16/11; 7/5; 7/5; 7/5; 6/4; 17/13; ; ; ; 6/5; ; 
Torquay; 15/8; 7/4; 37/20; 7/4; 9/5; ; 19/10; 7/4; 9/5; 15/8; 15/8; ; 9/5; 17/10; 7/4; 9/5; 17/10; 8/5; 8/5; 8/5; 17/10; 31/16; 31/18; ; ; ; 6/4; ; 
Draw; 12/5; 23/10; 9/4; 9/4; 12/5; ; 12/5; 23/10; 12/5; 12/5; 12/5; ; 47/20; 11/5; 12/5; 12/5; 12/5; 12/5; 11/5; 12/5; 12/5; 5/2; 40/17; ; ; ; 19/10; ; 
META; english/non-league/national-league/guiseley-v-torquay; 2016-11-10 12:23:46 GMT+2; 2016-11-12 15:00; e70300-dr003
Guiseley; 11/8; 7/5; 11/8; 13/10; 29/20; ; 11/8; 11/8; 7/5; 7/5; 29/20; 13/10; 11/8; 13/10; 7/5; 7/5; 7/5; 16/11; 7/5; 7/5; 7/5; 6/4; 17/13; 16/11; ; ; 6/5; ; 
Torquay; 15/8; 7/4; 37/20; 7/4; 9/5; ; 19/10; 7/4; 9/5; 15/8; 9/5; 17/10; 9/5; 17/10; 7/4; 9/5; 17/10; 8/5; 8/5; 8/5; 17/10; 31/16; 31/18; 8/5; ; ; 6/4; ; 
Draw; 12/5; 23/10; 9/4; 11/5; 12/5; ; 12/5; 23/10; 12/5; 12/5; 12/5; 9/4; 47/20; 11/5; 12/5; 12/5; 12/5; 12/5; 11/5; 12/5; 12/5; 5/2; 40/17; 12/5; ; ; 19/10; ; 
META; english/non-league/national-league/guiseley-v-torquay; 2016-11-10 16:25:38 GMT+2; 2016-11-12 15:00; e70300-dr003
Guiseley; 5/4; 13/10; 13/10; 5/4; 7/5; ; 13/10; 11/8; 13/10; 13/10; 13/10; 13/10; 13/10; 5/4; 7/5; 13/10; 13/10; 7/5; ; 7/5; 13/10; 22/15; 16/13; 7/5; ; ; 13/10; 13/10; 
Torquay; 21/10; 19/10; 39/20; 15/8; 19/10; ; 2; 7/4; ; 2; 2; 15/8; 39/20; 19/10; 7/4; 15/8; 37/19; 8/5; ; 8/5; 37/19; 83/41; 11/6; 8/5; ; ; 19/10; 9/5; 
Draw; 12/5; 23/10; 11/5; 21/10; 12/5; ; 12/5; 23/10; 23/10; 23/10; 12/5; 9/4; 23/10; 21/10; 12/5; 12/5; 40/17; 5/2; ; 5/2; 40/17; 27/11; 40/17; 5/2; ; ; 9/4; 19/10; 
META; english/non-league/national-league/guiseley-v-torquay; 2016-11-10 20:24:04 GMT+2; 2016-11-12 15:00; e70300-dr003
Guiseley; 5/4; 5/4; 13/10; 5/4; 7/5; 5/4; 13/10; 11/8; 13/10; 13/10; 27/20; 13/10; 13/10; 13/10; 7/5; 13/10; 5/4; 5/4; 7/5; 5/4; 5/4; 22/15; 16/13; 5/4; ; ; 13/10; 13/10; 
Torquay; 21/10; 15/8; 39/20; 15/8; 19/10; 5/3; 2; 7/4; 2; 19/10; 2; 15/8; 39/20; 19/10; 7/4; 15/8; 37/19; 24/13; 8/5; 9/5; 37/19; 83/41; 11/6; 24/13; ; ; 19/10; 9/5; 
Draw; 12/5; 23/10; 9/4; 21/10; 12/5; 9/4; 12/5; 23/10; 23/10; 12/5; 12/5; 9/4; 23/10; 11/5; 12/5; 12/5; 40/17; 5/2; 11/5; 5/2; 40/17; 27/11; 40/17; 5/2; ; ; 23/10; 21/10; 
META; english/non-league/national-league/guiseley-v-torquay; 2016-11-11 00:23:16 GMT+2; 2016-11-12 15:00; e70300-dr003
Guiseley; 5/4; 5/4; 13/10; 5/4; 7/5; 5/4; 13/10; 11/8; 13/10; 13/10; 13/10; 13/10; 13/10; 13/10; 7/5; 13/10; 5/4; 5/4; 7/5; 5/4; 5/4; 22/15; 16/13; 5/4; ; ; 13/10; 13/10; 
Torquay; 21/10; 15/8; 39/20; 15/8; 19/10; 5/3; 2; 7/4; 2; 2; 2; 15/8; 39/20; 19/10; 7/4; 15/8; 37/19; 24/13; 8/5; 9/5; 37/19; 83/41; 11/6; 24/13; ; ; 19/10; 9/5; 
Draw; 12/5; 23/10; 9/4; 21/10; 12/5; 9/4; 12/5; 23/10; 23/10; 12/5; 12/5; 9/4; 23/10; 11/5; 12/5; 12/5; 12/5; 5/2; 11/5; 5/2; 12/5; 27/11; 40/17; 5/2; ; ; 23/10; 21/10; 
META; english/non-league/national-league/guiseley-v-torquay; 2016-11-11 04:23:12 GMT+2; 2016-11-12 15:00; e70300-dr003
Guiseley; 5/4; 5/4; 13/10; 5/4; 7/5; 5/4; 13/10; 11/8; 13/10; 13/10; 13/10; 13/10; 13/10; 13/10; 7/5; 13/10; 5/4; 5/4; 7/5; 5/4; 5/4; 22/15; 16/13; 5/4; ; ; 13/10; 13/10; 
Torquay; 21/10; 15/8; 39/20; 15/8; 19/10; 5/3; 2; 7/4; 2; 2; 2; 15/8; 39/20; 19/10; 7/4; 15/8; 37/19; 24/13; 8/5; 9/5; 37/19; 83/41; 11/6; 24/13; ; ; 19/10; 9/5; 
Draw; 12/5; 23/10; 9/4; 21/10; 12/5; 9/4; 12/5; 23/10; 23/10; 12/5; 12/5; 9/4; 23/10; 11/5; 12/5; 12/5; 12/5; 5/2; 11/5; 5/2; 12/5; 27/11; 40/17; 5/2; ; ; 23/10; 21/10; 
META; english/non-league/national-league/guiseley-v-torquay; 2016-11-11 08:23:13 GMT+2; 2016-11-12 15:00; e70300-dr003
Guiseley; 5/4; 5/4; 13/10; 5/4; 7/5; 5/4; 13/10; 11/8; 13/10; 13/10; 13/10; 13/10; 13/10; 13/10; 7/5; 13/10; 5/4; 5/4; 7/5; ; 5/4; 22/15; 16/13; 5/4; ; ; 13/10; 13/10; 
Torquay; 21/10; 15/8; 39/20; 15/8; 19/10; 5/3; 2; 7/4; 2; 2; 2; 15/8; 39/20; 19/10; 7/4; 15/8; 37/19; 24/13; 8/5; ; 37/19; 83/41; 11/6; 24/13; ; ; 19/10; 9/5; 
Draw; 12/5; 23/10; 9/4; 21/10; 12/5; 9/4; 12/5; 23/10; 23/10; 12/5; 12/5; 9/4; 23/10; 11/5; 12/5; 12/5; 12/5; 5/2; 11/5; ; 12/5; 27/11; 40/17; 5/2; ; ; 23/10; 21/10; 
META; english/non-league/national-league/guiseley-v-torquay; 2016-11-11 12:25:51 GMT+2; 2016-11-12 15:00; e70300-dr003
Guiseley; 5/4; 5/4; 13/10; 5/4; 7/5; 6/5; 13/10; 5/4; 13/10; 11/8; 27/20; 13/10; 13/10; 13/10; 7/5; 13/10; 13/10; 5/4; 7/5; 5/4; 13/10; 22/15; 16/13; 5/4; ; ; 13/10; 13/10; 
Torquay; 21/10; 15/8; 39/20; 9/5; 19/10; 20/11; 2; 15/8; 2; 19/10; 2; 15/8; 39/20; 15/8; 7/4; 2; 19/10; 24/13; 8/5; 9/5; 19/10; 83/41; 11/6; 24/13; ; ; 19/10; 9/5; 
Draw; 12/5; 23/10; 9/4; 11/5; 12/5; 11/5; 12/5; 23/10; 23/10; 23/10; 23/10; 9/4; 23/10; 11/5; 12/5; 9/4; 40/17; 5/2; 11/5; 5/2; 40/17; 27/11; 40/17; 5/2; ; ; 23/10; 21/10; 
META; english/non-league/national-league/guiseley-v-torquay; 2016-11-11 16:25:19 GMT+2; 2016-11-12 15:00; e70300-dr003
Guiseley; 5/4; 13/10; 13/10; 5/4; 7/5; 6/5; 13/10; 5/4; 13/10; 11/8; 27/20; 7/5; 13/10; 13/10; 13/10; 13/10; 13/10; 5/4; 7/5; 5/4; 13/10; 7/5; 16/13; ; ; ; 13/10; 13/10; 
Torquay; 21/10; 15/8; 39/20; 9/5; 19/10; 20/11; 2; 15/8; 2; 19/10; 2; 19/10; 39/20; 15/8; 2; 2; 19/10; 24/13; 8/5; 9/5; 19/10; 21/10; 11/6; ; ; ; 19/10; 9/5; 
