META; english/non-league/national-league/gateshead-v-dagenham-redbridge; 2017-02-26 16:28:18 GMT+2; 2017-03-04 15:00; e70300-dr003
Gateshead; 11/10; ; ; ; ; ; 11/10; ; ; ; ; ; ; ; ; ; ; ; 11/10; ; ; ; 11/10; ; ; ; ; 
Dagenham & Redbridge; 9/4; ; ; ; ; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; 11/5; ; ; ; 11/5; ; ; ; ; 
Draw; 5/2; ; ; ; ; ; 5/2; ; ; ; ; ; ; ; ; ; ; ; 12/5; ; ; ; 12/5; ; ; ; ; 
META; english/non-league/national-league/gateshead-v-dagenham-redbridge; 2017-02-26 20:25:28 GMT+2; 2017-03-04 15:00; e70300-dr003
Gateshead; 11/10; ; ; ; ; ; 11/10; ; ; ; ; ; ; ; ; ; 21/20; ; 11/10; 21/20; ; ; 11/10; ; ; ; ; 
Dagenham & Redbridge; 9/4; ; ; ; ; ; 12/5; ; ; ; ; ; ; ; ; ; 28/13; ; 11/5; 28/13; ; ; 11/5; ; ; ; ; 
Draw; 5/2; ; ; ; ; ; 5/2; ; ; ; ; ; ; ; ; ; 12/5; ; 12/5; 12/5; ; ; 12/5; ; ; ; ; 
META; english/non-league/national-league/gateshead-v-dagenham-redbridge; 2017-02-27 00:23:12 GMT+2; 2017-03-04 15:00; e70300-dr003
Gateshead; 11/10; ; ; ; ; ; 11/10; ; ; ; ; ; ; ; ; 11/10; 21/20; ; 11/10; 21/20; ; ; 11/10; ; ; ; ; 
Dagenham & Redbridge; 9/4; ; ; ; ; ; 23/10; ; ; ; ; ; ; ; ; 9/4; 28/13; ; 11/5; 28/13; ; ; 11/5; ; ; ; ; 
Draw; 5/2; ; ; ; ; ; 5/2; ; ; ; ; ; ; ; ; 5/2; 40/17; ; 12/5; 40/17; ; ; 12/5; ; ; ; ; 
META; english/non-league/national-league/gateshead-v-dagenham-redbridge; 2017-02-27 04:22:44 GMT+2; 2017-03-04 15:00; e70300-dr003
Gateshead; 11/10; ; ; ; 23/20; ; 11/10; ; ; ; ; 1; 11/10; ; ; 11/10; 21/20; ; 11/10; 21/20; ; ; 11/10; ; ; ; ; 
Dagenham & Redbridge; 9/4; ; ; ; 23/10; ; 12/5; ; ; ; ; 21/10; 11/5; ; ; 23/10; 28/13; ; 11/5; 28/13; ; ; 11/5; ; ; ; ; 
Draw; 5/2; ; ; ; 12/5; ; 5/2; ; ; ; ; 5/2; 5/2; ; ; 12/5; 40/17; ; 12/5; 40/17; ; ; 12/5; ; ; ; ; 
META; english/non-league/national-league/gateshead-v-dagenham-redbridge; 2017-02-27 08:22:55 GMT+2; 2017-03-04 15:00; e70300-dr003
Gateshead; 11/10; ; ; ; 23/20; ; 11/10; ; ; ; ; 1; 11/10; ; ; 11/10; 21/20; ; 11/10; 21/20; ; ; 11/10; ; ; ; ; 
Dagenham & Redbridge; 9/4; ; ; ; 9/4; ; 23/10; ; ; ; ; 21/10; 11/5; ; ; 9/4; 28/13; ; 11/5; 28/13; ; ; 11/5; ; ; ; ; 
Draw; 5/2; ; ; ; 5/2; ; 5/2; ; ; ; ; 5/2; 5/2; ; ; 5/2; 12/5; ; 12/5; 12/5; ; ; 12/5; ; ; ; ; 
