META; english/non-league/national-league/bromley-v-dagenham-redbridge; 2016-09-18 04:19:09 GMT+3; 2016-09-24 15:00; e70300-dr003
Dagenham & Redbridge; ; 11/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Bromley; ; 21/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/bromley-v-dagenham-redbridge; 2016-09-18 08:20:23 GMT+3; 2016-09-24 15:00; e70300-dr003
Dagenham & Redbridge; ; 11/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Bromley; ; 21/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/bromley-v-dagenham-redbridge; 2016-09-18 16:22:59 GMT+3; 2016-09-24 15:00; e70300-dr003
Dagenham & Redbridge; 10/11; 1; ; ; 10/11; 17/20; 37/40; ; ; ; ; 10/11; ; ; ; ; ; 13/15; ; ; ; 13/15; 1; ; ; ; ; ; 
Dagenham & Redbridge; 10/11; 1; 9/10; 10/11; 10/11; 17/20; 37/40; ; 10/11; 9/10; 10/11; 10/11; ; 9/10; ; ; 19/20; 13/15; 9/10; 5/6; 9/10; 13/15; 1; ; ; ; 1/50; ; 
Draw; 13/5; 23/10; 12/5; 9/4; 5/2; 12/5; 13/5; ; 13/5; 5/2; 13/5; 12/5; ; 51/20; ; ; 5/2; 5/2; 5/2; 13/5; 5/2; 5/2; 27/10; ; ; ; 1/100; ; 
Bromley; 14/5; 12/5; 14/5; 13/5; 11/4; 5/2; 14/5; ; 11/4; 27/10; 5/2; 11/4; ; 11/4; ; ; 11/4; 27/10; 27/10; 5/2; 27/10; 27/10; 35/12; ; ; ; 1/50; ; 
META; english/non-league/national-league/bromley-v-dagenham-redbridge; 2016-09-20 04:22:14 GMT+3; 2016-09-24 15:00; e70300-dr003
Dagenham & Redbridge; 10/11; 1; 9/10; 10/11; 10/11; 17/20; 37/40; ; 10/11; 9/10; 10/11; 10/11; ; 9/10; ; ; 19/20; 13/15; 9/10; 5/6; 9/10; 13/15; 1; ; ; ; 1/50; ; 
Draw; 13/5; 23/10; 12/5; 9/4; 5/2; 12/5; 13/5; ; 13/5; 5/2; 13/5; 12/5; ; 51/20; ; ; 5/2; 5/2; 5/2; 13/5; 5/2; 5/2; 27/10; ; ; ; 21/10; ; 
Bromley; 14/5; 12/5; 14/5; 13/5; 11/4; 5/2; 14/5; ; 11/4; 27/10; 5/2; 11/4; ; 11/4; ; ; 11/4; 27/10; 27/10; 5/2; 27/10; 27/10; 35/12; ; ; ; 1/50; ; 
META; english/non-league/national-league/bromley-v-dagenham-redbridge; 2016-09-20 08:22:36 GMT+3; 2016-09-24 15:00; e70300-dr003
Dagenham & Redbridge; 10/11; 1; 9/10; 10/11; 10/11; 17/20; 37/40; ; 10/11; 9/10; 10/11; 10/11; ; 9/10; ; ; 19/20; 13/15; 9/10; 5/6; 9/10; 13/15; 1; ; ; ; 1/50; ; 
Draw; 13/5; 23/10; 12/5; 9/4; 5/2; 12/5; 13/5; ; 13/5; 5/2; 13/5; 12/5; ; 51/20; ; ; 5/2; 5/2; 5/2; 13/5; 5/2; 5/2; 27/10; ; ; ; 21/10; ; 
Bromley; 14/5; 12/5; 14/5; 13/5; 11/4; 5/2; 14/5; ; 11/4; 27/10; 5/2; 11/4; ; 11/4; ; ; 11/4; 27/10; 27/10; 5/2; 27/10; 27/10; 35/12; ; ; ; 1/33; ; 
META; english/non-league/national-league/bromley-v-dagenham-redbridge; 2016-09-20 12:23:16 GMT+3; 2016-09-24 15:00; e70300-dr003
Dagenham & Redbridge; 10/11; 1; 9/10; 10/11; 10/11; 17/20; 37/40; ; 10/11; 9/10; 10/11; 10/11; ; 9/10; ; ; 19/20; 13/15; 9/10; 5/6; 9/10; 13/15; 1; ; ; ; 1/50; ; 
Draw; 13/5; 23/10; 12/5; 9/4; 5/2; 12/5; 13/5; ; 13/5; 5/2; 13/5; 12/5; ; 51/20; ; ; 5/2; 5/2; 5/2; 13/5; 5/2; 5/2; 27/10; ; ; ; 21/10; ; 
Bromley; 14/5; 12/5; 14/5; 13/5; 11/4; 5/2; 14/5; ; 11/4; 27/10; 5/2; 11/4; ; 11/4; ; ; 11/4; 27/10; 27/10; 5/2; 27/10; 27/10; 35/12; ; ; ; 1/33; ; 
META; english/non-league/national-league/bromley-v-dagenham-redbridge; 2016-09-20 16:23:20 GMT+3; 2016-09-24 15:00; e70300-dr003
Dagenham & Redbridge; 10/11; 1; 9/10; 10/11; 10/11; 17/20; 37/40; ; 10/11; 9/10; 10/11; 10/11; ; 9/10; ; ; 19/20; 13/15; 9/10; 5/6; 9/10; 13/15; 1; ; ; ; 1/50; ; 
Draw; 13/5; 23/10; 12/5; 9/4; 5/2; 12/5; 13/5; ; 13/5; 5/2; 13/5; 12/5; ; 51/20; ; ; 5/2; 5/2; 5/2; 13/5; 5/2; 5/2; 27/10; ; ; ; 21/10; ; 
Bromley; 14/5; 12/5; 14/5; 13/5; 11/4; 5/2; 14/5; ; 11/4; 27/10; 5/2; 11/4; ; 11/4; ; ; 11/4; 27/10; 27/10; 5/2; 27/10; 27/10; 35/12; ; ; ; 1/33; ; 
META; english/non-league/national-league/bromley-v-dagenham-redbridge; 2016-09-20 20:21:53 GMT+3; 2016-09-24 15:00; e70300-dr003
Dagenham & Redbridge; 19/20; 19/20; 1; 20/21; 20/21; 17/20; 21/20; ; 1; 9/10; 1; 1; ; 10/11; ; 1; 1; 19/20; 9/10; 5/6; 9/10; 19/20; 1; 28/29; ; ; 20/21; ; 
Draw; 5/2; 5/2; 12/5; 12/5; 12/5; 12/5; 13/5; ; 5/2; 5/2; 5/2; 12/5; ; 51/20; ; 12/5; 5/2; 40/17; 5/2; 13/5; 5/2; 40/17; 27/10; 28/11; ; ; 9/4; ; 
Bromley; 11/4; 5/2; 49/20; 23/10; 13/5; 5/2; 12/5; ; 5/2; 27/10; 5/2; 12/5; ; 53/20; ; 13/5; 5/2; 13/5; 27/10; 5/2; 27/10; 13/5; 35/12; 9/4; ; ; 12/5; ; 
META; english/non-league/national-league/bromley-v-dagenham-redbridge; 2016-09-21 00:21:37 GMT+3; 2016-09-24 15:00; e70300-dr003
Dagenham & Redbridge; 19/20; 19/20; 1; 20/21; 20/21; 17/20; 21/20; ; 1; 9/10; 1; 1; ; 19/20; ; 1; 1; 1; 9/10; 5/6; 9/10; 1; 1; 28/29; ; ; 20/21; ; 
Draw; 5/2; 5/2; 12/5; 12/5; 12/5; 12/5; 13/5; ; 5/2; 5/2; 5/2; 12/5; ; 51/20; ; 12/5; 5/2; 40/17; 5/2; 13/5; 5/2; 40/17; 27/10; 28/11; ; ; 12/5; ; 
Bromley; 11/4; 5/2; 49/20; 23/10; 13/5; 5/2; 12/5; ; 5/2; 27/10; 5/2; 12/5; ; 51/20; ; 13/5; 5/2; 28/11; 27/10; 5/2; 27/10; 28/11; 35/12; 9/4; ; ; 5/2; ; 
META; english/non-league/national-league/bromley-v-dagenham-redbridge; 2016-09-21 04:21:25 GMT+3; 2016-09-24 15:00; e70300-dr003
Dagenham & Redbridge; 19/20; 19/20; 1; 1; 20/21; 17/20; 21/20; ; 1; 9/10; 21/20; 1; ; 1; ; 1; 1; 1; 9/10; 5/6; 9/10; 1; 1; 28/29; ; ; 20/21; ; 
Draw; 5/2; 5/2; 12/5; 9/4; 5/2; 12/5; 13/5; ; 5/2; 5/2; 5/2; 12/5; ; 5/2; ; 12/5; 5/2; 40/17; 5/2; 13/5; 5/2; 40/17; 27/10; 28/11; ; ; 12/5; ; 
Bromley; 11/4; 5/2; 12/5; 23/10; 5/2; 5/2; 12/5; ; 5/2; 27/10; 12/5; 12/5; ; 49/20; ; 13/5; 5/2; 28/11; 27/10; 5/2; 27/10; 28/11; 35/12; 9/4; ; ; 5/2; ; 
META; english/non-league/national-league/bromley-v-dagenham-redbridge; 2016-09-21 08:28:52 GMT+3; 2016-09-24 15:00; e70300-dr003
Dagenham & Redbridge; 19/20; 19/20; 1; 1; 1; 19/20; 21/20; ; 1; 9/10; 21/20; 1; ; 1; 1; 1; 1; 1; 9/10; 5/6; 9/10; 1; 1; 28/29; ; ; 20/21; ; 
Draw; 5/2; 5/2; 12/5; 9/4; 12/5; 23/10; 13/5; ; 5/2; 5/2; 5/2; 12/5; ; 5/2; 11/5; 12/5; 5/2; 40/17; 5/2; 13/5; 5/2; 40/17; 27/10; 28/11; ; ; 12/5; ; 
Bromley; 11/4; 5/2; 12/5; 23/10; 5/2; 23/10; 12/5; ; 5/2; 27/10; 12/5; 12/5; ; 49/20; 12/5; 13/5; 5/2; 28/11; 27/10; 5/2; 27/10; 28/11; 35/12; 9/4; ; ; 5/2; ; 
META; english/non-league/national-league/bromley-v-dagenham-redbridge; 2016-09-21 12:24:49 GMT+3; 2016-09-24 15:00; e70300-dr003
Dagenham & Redbridge; 19/20; 19/20; 1; 1; 1; 19/20; 21/20; ; 1; 9/10; 21/20; 1; 21/20; 1; 1; 1; 1; 1; 9/10; 5/6; 9/10; 1; 1; 24/23; 1; ; 20/21; ; 
Draw; 5/2; 5/2; 12/5; 9/4; 12/5; 23/10; 13/5; ; 5/2; 5/2; 5/2; 12/5; 12/5; 5/2; 11/5; 12/5; 5/2; 12/5; 5/2; 13/5; 5/2; 12/5; 27/10; 28/11; 5/2; ; 12/5; ; 
Bromley; 11/4; 5/2; 12/5; 23/10; 5/2; 23/10; 12/5; ; 5/2; 27/10; 12/5; 12/5; 9/4; 49/20; 12/5; 13/5; 5/2; 12/5; 27/10; 5/2; 27/10; 12/5; 35/12; 39/19; 5/2; ; 5/2; ; 
META; english/non-league/national-league/bromley-v-dagenham-redbridge; 2016-09-21 16:25:10 GMT+3; 2016-09-24 15:00; e70300-dr003
Dagenham & Redbridge; 19/20; 1; 1; 1; 1; 19/20; 21/20; ; 1; 1; 21/20; 1; 21/20; 1; 1; 1; 1; 1; 1; 5/6; 1; 1; 1; 24/23; 1; ; 20/21; 1; 
Draw; 5/2; 5/2; 12/5; 9/4; 12/5; 23/10; 13/5; ; 5/2; 23/10; 5/2; 12/5; 12/5; 5/2; 11/5; 12/5; 5/2; 12/5; 23/10; 13/5; 23/10; 12/5; 27/10; 28/11; 5/2; ; 12/5; 23/10; 
Bromley; 11/4; 12/5; 12/5; 23/10; 5/2; 23/10; 12/5; ; 5/2; 5/2; 12/5; 12/5; 9/4; 49/20; 12/5; 13/5; 5/2; 12/5; 5/2; 5/2; 5/2; 12/5; 35/12; 39/19; 5/2; ; 5/2; 23/10; 
META; english/non-league/national-league/bromley-v-dagenham-redbridge; 2016-09-21 20:25:21 GMT+3; 2016-09-24 15:00; e70300-dr003
Dagenham & Redbridge; 19/20; 1; 1; 1; 1; 19/20; 21/20; ; 1; 1; 21/20; 1; 21/20; 1; 1; 1; 1; 1; 1; 5/6; 1; 1; 15/14; 24/23; 1; ; 20/21; 1; 
Draw; 5/2; 5/2; 12/5; 9/4; 12/5; 23/10; 13/5; ; 5/2; 23/10; 5/2; 12/5; 12/5; 5/2; 11/5; 12/5; 5/2; 27/11; 23/10; 13/5; 23/10; 27/11; 27/10; 28/11; 5/2; ; 12/5; 23/10; 
Bromley; 11/4; 12/5; 12/5; 23/10; 5/2; 23/10; 12/5; ; 5/2; 5/2; 12/5; 12/5; 9/4; 49/20; 12/5; 13/5; 5/2; 27/11; 5/2; 5/2; 5/2; 27/11; 51/19; 39/19; 5/2; ; 5/2; 23/10; 
META; english/non-league/national-league/bromley-v-dagenham-redbridge; 2016-09-22 00:23:55 GMT+3; 2016-09-24 15:00; e70300-dr003
Dagenham & Redbridge; 19/20; 1; 1; 1; 1; 19/20; 21/20; ; 1; 1; 21/20; 1; 21/20; 1; 1; 1; 1; 1; 1; 5/6; 1; 1; 15/14; 24/23; 1; ; 20/21; 1; 
Draw; 5/2; 5/2; 12/5; 9/4; 12/5; 23/10; 13/5; ; 5/2; 23/10; 5/2; 12/5; 12/5; 5/2; 11/5; 12/5; 5/2; 27/11; 23/10; 13/5; 23/10; 27/11; 27/10; 28/11; 5/2; ; 12/5; 23/10; 
Bromley; 11/4; 12/5; 12/5; 23/10; 5/2; 23/10; 12/5; ; 5/2; 5/2; 12/5; 12/5; 9/4; 49/20; 12/5; 13/5; 5/2; 27/11; 5/2; 5/2; 5/2; 27/11; 51/19; 39/19; 5/2; ; 5/2; 23/10; 
META; english/non-league/national-league/bromley-v-dagenham-redbridge; 2016-09-22 04:23:15 GMT+3; 2016-09-24 15:00; e70300-dr003
Dagenham & Redbridge; 19/20; 1; 1; 1; 21/20; 19/20; 21/20; ; 1; 1; 21/20; 1; 21/20; 1; 1; 1; 1; 1; 1; 5/6; 1; 1; 15/14; 24/23; 1; ; 20/21; 1; 
Draw; 5/2; 5/2; 12/5; 9/4; 12/5; 23/10; 13/5; ; 5/2; 23/10; 5/2; 12/5; 12/5; 5/2; 11/5; 12/5; 5/2; 27/11; 23/10; 13/5; 23/10; 27/11; 27/10; 28/11; 5/2; ; 12/5; 23/10; 
Bromley; 11/4; 12/5; 12/5; 23/10; 12/5; 23/10; 12/5; ; 5/2; 5/2; 12/5; 12/5; 9/4; 49/20; 12/5; 13/5; 5/2; 27/11; 5/2; 5/2; 5/2; 27/11; 51/19; 39/19; 5/2; ; 5/2; 23/10; 
META; english/non-league/national-league/bromley-v-dagenham-redbridge; 2016-09-22 08:23:07 GMT+3; 2016-09-24 15:00; e70300-dr003
Dagenham & Redbridge; 19/20; 1; 1; 1; 1; 19/20; 21/20; ; 1; 1; 21/20; 1; 21/20; 1; 1; 1; 1; 1; 1; 5/6; 1; 1; 15/14; 24/23; 1; ; 20/21; 1; 
Draw; 5/2; 5/2; 12/5; 9/4; 12/5; 23/10; 13/5; ; 5/2; 23/10; 5/2; 12/5; 12/5; 5/2; 11/5; 12/5; 5/2; 27/11; 23/10; 13/5; 23/10; 27/11; 27/10; 28/11; 5/2; ; 12/5; 23/10; 
Bromley; 11/4; 12/5; 12/5; 23/10; 5/2; 23/10; 12/5; ; 5/2; 5/2; 12/5; 12/5; 9/4; 49/20; 12/5; 13/5; 5/2; 27/11; 5/2; 5/2; 5/2; 27/11; 51/19; 39/19; 5/2; ; 5/2; 23/10; 
META; english/non-league/national-league/bromley-v-dagenham-redbridge; 2016-09-22 12:24:33 GMT+3; 2016-09-24 15:00; e70300-dr003
Dagenham & Redbridge; 19/20; 1; 1; 1; 21/20; 19/20; 21/20; ; 1; 1; 21/20; 1; ; 1; 1; 1; 1; 1; 1; 5/6; 1; 1; 15/14; 24/23; 1; ; 1; 1; 
Draw; 5/2; 5/2; 12/5; 9/4; 12/5; 23/10; 13/5; ; 5/2; 23/10; 5/2; 12/5; ; 5/2; 11/5; 12/5; 5/2; 27/11; 23/10; 13/5; 23/10; 27/11; 27/10; 28/11; 5/2; ; 9/4; 23/10; 
Bromley; 11/4; 12/5; 12/5; 23/10; 12/5; 23/10; 12/5; ; 5/2; 5/2; 12/5; 12/5; ; 49/20; 12/5; 13/5; 5/2; 27/11; 5/2; 5/2; 5/2; 27/11; 51/19; 39/19; 5/2; ; 12/5; 23/10; 
META; english/non-league/national-league/bromley-v-dagenham-redbridge; 2016-09-22 16:25:08 GMT+3; 2016-09-24 15:00; e70300-dr003
Dagenham & Redbridge; 19/20; 1; 1; 1; 21/20; 19/20; 21/20; 1; 1; 1; 21/20; 21/20; ; 1; 1; 1; 21/20; 1; 1; 5/6; 1; 1; 15/14; 24/23; 1; ; 1; 1; 
Draw; 5/2; 5/2; 12/5; 9/4; 12/5; 23/10; 13/5; 23/10; 5/2; 23/10; 5/2; 5/2; ; 5/2; 11/5; 12/5; 5/2; 12/5; 23/10; 13/5; 23/10; 12/5; 27/10; 28/11; 5/2; ; 23/10; 23/10; 
Bromley; 11/4; 12/5; 12/5; 23/10; 12/5; 23/10; 12/5; 23/10; 5/2; 5/2; 12/5; 5/2; ; 49/20; 12/5; 13/5; 12/5; 27/11; 5/2; 5/2; 5/2; 27/11; 51/19; 39/19; 5/2; ; 12/5; 23/10; 
META; english/non-league/national-league/bromley-v-dagenham-redbridge; 2016-09-22 20:28:23 GMT+3; 2016-09-24 15:00; e70300-dr003
Dagenham & Redbridge; 1; 1; 1; 1; 1; 19/20; 21/20; 1; 1; 1; 21/20; 21/20; 21/20; 1; 1; 1; 21/20; 1; 1; 5/6; 1; 1; 15/14; 21/20; 1; ; 21/20; 1; 
Draw; 12/5; 5/2; 12/5; 9/4; 12/5; 23/10; 13/5; 23/10; 5/2; 23/10; 5/2; 5/2; 12/5; 5/2; 9/4; 12/5; 5/2; 12/5; 23/10; 13/5; 23/10; 12/5; 27/10; 28/11; 5/2; ; 23/10; 23/10; 
Bromley; 27/10; 12/5; 12/5; 23/10; 5/2; 23/10; 12/5; 23/10; 5/2; 5/2; 12/5; 5/2; 9/4; 49/20; 5/2; 13/5; 12/5; 5/2; 5/2; 5/2; 5/2; 5/2; 51/19; 11/5; 5/2; ; 5/2; 23/10; 
META; english/non-league/national-league/bromley-v-dagenham-redbridge; 2016-09-23 00:25:11 GMT+3; 2016-09-24 15:00; e70300-dr003
Dagenham & Redbridge; 1; 1; 1; 1; 1; 19/20; 21/20; 1; 1; 1; 21/20; 21/20; 21/20; 1; 1; 1; 21/20; 1; 1; 5/6; 1; 1; 15/14; 21/20; 1; ; 21/20; 1; 
Draw; 12/5; 5/2; 12/5; 9/4; 12/5; 23/10; 13/5; 23/10; 5/2; 23/10; 5/2; 5/2; 12/5; 5/2; 9/4; 12/5; 5/2; 12/5; 23/10; 13/5; 23/10; 12/5; 27/10; 28/11; 5/2; ; 12/5; 23/10; 
Bromley; 27/10; 12/5; 12/5; 23/10; 5/2; 23/10; 12/5; 23/10; 5/2; 5/2; 12/5; 5/2; 9/4; 49/20; 5/2; 13/5; 12/5; 5/2; 5/2; 5/2; 5/2; 5/2; 51/19; 11/5; 5/2; ; 5/2; 23/10; 
META; english/non-league/national-league/bromley-v-dagenham-redbridge; 2016-09-23 04:24:52 GMT+3; 2016-09-24 15:00; e70300-dr003
Dagenham & Redbridge; 1; 1; 1; 1; 1; 19/20; 21/20; 1; 1; 1; 21/20; 21/20; 21/20; 1; 1; 1; 21/20; 1; 1; 5/6; 1; 1; 15/14; 21/20; 1; ; 21/20; 1; 
Draw; 12/5; 5/2; 12/5; 9/4; 12/5; 23/10; 13/5; 23/10; 5/2; 23/10; 5/2; 5/2; 12/5; 5/2; 9/4; 12/5; 5/2; 12/5; 23/10; 13/5; 23/10; 12/5; 27/10; 28/11; 5/2; ; 12/5; 23/10; 
Bromley; 27/10; 12/5; 12/5; 23/10; 5/2; 23/10; 12/5; 23/10; 5/2; 5/2; 12/5; 5/2; 9/4; 49/20; 5/2; 13/5; 12/5; 5/2; 5/2; 5/2; 5/2; 5/2; 51/19; 11/5; 5/2; ; 5/2; 23/10; 
META; english/non-league/national-league/bromley-v-dagenham-redbridge; 2016-09-23 08:24:54 GMT+3; 2016-09-24 15:00; e70300-dr003
Dagenham & Redbridge; 1; 1; 1; 1; 1; 19/20; 21/20; 1; 1; 1; 21/20; 21/20; 21/20; 1; 1; 1; 21/20; 1; 1; 5/6; 1; 1; 15/14; 21/20; 1; ; 21/20; 1; 
Draw; 12/5; 5/2; 12/5; 5/2; 12/5; 23/10; 13/5; 23/10; 5/2; 23/10; 5/2; 5/2; 12/5; 5/2; 9/4; 12/5; 5/2; 27/11; 23/10; 13/5; 23/10; 27/11; 27/10; 28/11; 5/2; ; 12/5; 23/10; 
Bromley; 27/10; 12/5; 12/5; 11/5; 5/2; 23/10; 12/5; 23/10; 5/2; 5/2; 12/5; 5/2; 9/4; 49/20; 5/2; 13/5; 12/5; 5/2; 5/2; 5/2; 5/2; 5/2; 51/19; 11/5; 5/2; ; 5/2; 23/10; 
META; english/non-league/national-league/bromley-v-dagenham-redbridge; 2016-09-23 12:27:15 GMT+3; 2016-09-24 15:00; e70300-dr003
