META; english/non-league/national-league/north-ferriby-utd-v-dover; 2017-02-12 04:23:45 GMT+2; 2017-02-18 15:00; e70300-dr003
Dover; ; 8/15; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; ; 11/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
North Ferriby Utd; ; 9/2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/north-ferriby-utd-v-dover; 2017-02-12 08:23:42 GMT+2; 2017-02-18 15:00; e70300-dr003
Dover; ; 8/15; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; ; 11/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
North Ferriby Utd; ; 9/2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/north-ferriby-utd-v-dover; 2017-02-12 12:24:56 GMT+2; 2017-02-18 15:00; e70300-dr003
Dover; ; 8/15; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; ; 11/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
North Ferriby Utd; ; 9/2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/north-ferriby-utd-v-dover; 2017-02-12 16:25:29 GMT+2; 2017-02-18 15:00; e70300-dr003
Dover; 4/7; 8/15; ; ; 4/7; ; 11/20; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; 3; 11/4; ; ; 3; ; 3; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
North Ferriby Utd; 19/4; 9/2; ; ; 5; ; 5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/north-ferriby-utd-v-dover; 2017-02-12 20:25:14 GMT+2; 2017-02-18 15:00; e70300-dr003
Dover; 4/7; 8/15; ; ; 4/7; ; 11/20; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; 3; 11/4; ; ; 3; ; 3; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
North Ferriby Utd; 19/4; 9/2; ; ; 5; ; 5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/north-ferriby-utd-v-dover; 2017-02-13 00:23:30 GMT+2; 2017-02-18 15:00; e70300-dr003
Dover; 4/7; 8/15; ; ; 4/7; ; 11/20; ; ; ; ; ; ; ; ; 8/15; ; ; ; ; ; ; ; ; ; ; ; 
Draw; 3; 11/4; ; ; 3; ; 3; ; ; ; ; ; ; ; ; 3; ; ; ; ; ; ; ; ; ; ; ; 
North Ferriby Utd; 19/4; 9/2; ; ; 5; ; 5; ; ; ; ; ; ; ; ; 5; ; ; ; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/north-ferriby-utd-v-dover; 2017-02-13 04:22:50 GMT+2; 2017-02-18 15:00; e70300-dr003
Dover; 4/7; 8/15; ; ; 4/7; ; 11/20; ; ; ; ; ; ; ; ; 8/15; ; ; ; ; ; ; ; ; ; ; ; 
Draw; 3; 11/4; ; ; 3; ; 3; ; ; ; ; ; ; ; ; 3; ; ; ; ; ; ; ; ; ; ; ; 
North Ferriby Utd; 19/4; 9/2; ; ; 5; ; 5; ; ; ; ; ; ; ; ; 5; ; ; ; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/north-ferriby-utd-v-dover; 2017-02-13 08:22:49 GMT+2; 2017-02-18 15:00; e70300-dr003
Dover; 4/7; 8/15; ; ; 4/7; ; 11/20; ; ; ; ; ; ; ; ; 8/15; ; ; ; ; ; ; ; ; ; ; ; 
Draw; 3; 11/4; ; ; 3; ; 3; ; ; ; ; ; ; ; ; 3; ; ; ; ; ; ; ; ; ; ; ; 
North Ferriby Utd; 19/4; 9/2; ; ; 5; ; 5; ; ; ; ; ; ; ; ; 5; ; ; ; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/north-ferriby-utd-v-dover; 2017-02-13 12:24:05 GMT+2; 2017-02-18 15:00; e70300-dr003
Dover; 4/7; 8/15; ; ; 4/7; ; 11/20; ; ; ; 8/15; 1/2; ; ; ; 4/7; ; ; ; ; ; ; ; ; ; ; ; 
Draw; 3; 11/4; ; ; 31/10; ; 31/10; ; ; ; 3; 16/5; ; ; ; 3; ; ; ; ; ; ; ; ; ; ; ; 
North Ferriby Utd; 19/4; 9/2; ; ; 9/2; ; 19/4; ; ; ; 17/4; 4; ; ; ; 9/2; ; ; ; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/north-ferriby-utd-v-dover; 2017-02-13 16:24:32 GMT+2; 2017-02-18 15:00; e70300-dr003
Dover; 4/7; 8/15; ; ; 4/7; ; 8/15; ; ; ; 8/15; 1/2; ; ; ; 4/7; 8/15; ; 8/15; 8/15; ; ; 6/11; ; ; ; ; 
Draw; 3; 11/4; ; ; 31/10; ; 31/10; ; ; ; 3; 16/5; ; ; ; 3; 29/10; ; 3; 29/10; ; ; 3; ; ; ; ; 
