META; english/non-league/national-league/braintree-town-v-boreham-wood; 2016-10-01 16:23:25 GMT+3; 2016-10-04 19:45; e70300-dr003
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/100; ; 
Boreham Wood; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Braintree Town; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; english/non-league/national-league/braintree-town-v-boreham-wood; 2016-10-01 20:22:12 GMT+3; 2016-10-04 19:45; e70300-dr003
Boreham Wood; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Braintree Town; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 21/10; ; 
META; english/non-league/national-league/braintree-town-v-boreham-wood; 2016-10-02 00:22:58 GMT+3; 2016-10-04 19:45; e70300-dr003
Boreham Wood; 6/4; 3/2; ; ; 29/20; ; 6/4; ; ; ; ; 6/4; ; ; 7/5; ; 6/4; ; ; ; ; ; ; ; ; ; 5/4; ; 
META; english/non-league/national-league/braintree-town-v-boreham-wood; 2016-10-02 12:22:07 GMT+3; 2016-10-04 19:45; e70300-dr003
Boreham Wood; 6/4; 3/2; ; ; 6/4; ; 31/20; 6/4; 6/4; 16/11; ; 6/4; ; ; 7/5; ; 6/4; ; 16/11; ; 7/5; ; 18/11; ; ; ; 5/4; ; 
Braintree Town; 17/10; 13/8; ; ; 13/8; ; 17/10; 13/8; 13/8; 28/17; ; 17/10; ; ; 8/5; ; 8/5; ; 28/17; ; 13/8; ; 9/5; ; ; ; 7/5; ; 
Draw; 12/5; 9/4; ; ; 23/10; ; 12/5; 23/10; 12/5; 23/10; ; 11/5; ; ; 11/5; ; 12/5; ; 23/10; ; 23/10; ; 27/11; ; ; ; 21/10; ; 
META; english/non-league/national-league/braintree-town-v-boreham-wood; 2016-10-02 16:23:09 GMT+3; 2016-10-04 19:45; e70300-dr003
Boreham Wood; 7/5; 3/2; 6/4; ; 6/4; ; 6/4; 7/5; 6/4; 16/11; 6/4; 29/20; ; 29/20; 7/5; 6/4; 16/11; 16/11; 16/11; 7/5; 7/5; 16/11; 17/11; 39/29; ; ; 11/8; 7/5; 
Braintree Town; 9/5; 13/8; 9/5; ; 7/4; ; 15/8; 17/10; 9/5; 19/10; 9/5; 9/5; ; 9/5; 17/10; 17/10; 9/5; 9/5; 19/10; 17/10; 19/10; 9/5; 21/11; 31/18; ; ; 13/8; 17/10; 
Draw; 12/5; 9/4; 21/10; ; 11/5; ; 9/4; 9/4; 9/4; 2; 9/4; 21/10; ; 11/5; 21/10; 23/10; 9/4; 28/13; 2; 21/10; 2; 28/13; 27/11; 23/10; ; ; 21/10; 2; 
META; english/non-league/national-league/braintree-town-v-boreham-wood; 2016-10-02 20:23:44 GMT+3; 2016-10-04 19:45; e70300-dr003
Boreham Wood; 7/5; 6/4; 6/4; ; 29/20; 27/20; 6/4; 7/5; 6/4; 16/11; 6/4; 6/4; 6/4; 29/20; 29/20; 7/5; 6/4; 6/4; 16/11; 7/5; 7/5; 6/4; 17/11; 39/29; ; ; 7/5; 7/5; 
Braintree Town; 9/5; 9/5; 37/20; ; 9/5; 5/3; 15/8; 7/4; 9/5; 19/10; 15/8; 9/5; 15/8; 37/20; 7/4; 15/8; 9/5; 24/13; 19/10; 17/10; 19/10; 24/13; 21/11; 31/18; ; ; 17/10; 7/4; 
Draw; 12/5; 21/10; 41/20; ; 11/5; 21/10; 11/5; 9/4; 85/40; 2; 11/5; 2; 11/5; 11/5; 2; 9/4; 11/5; 28/13; 2; 21/10; 2; 28/13; 27/11; 23/10; ; ; 21/10; 19/10; 
META; english/non-league/national-league/braintree-town-v-boreham-wood; 2016-10-03 00:21:51 GMT+3; 2016-10-04 19:45; e70300-dr003
Boreham Wood; 7/5; 6/4; 6/4; 6/4; 29/20; 27/20; 6/4; 7/5; 6/4; 16/11; 6/4; 6/4; 6/4; 6/4; 29/20; 7/5; 6/4; 6/4; 16/11; 7/5; 7/5; 6/4; 17/11; 39/29; ; ; 6/4; 7/5; 
Braintree Town; 9/5; 9/5; 37/20; 9/5; 9/5; 5/3; 15/8; 7/4; 9/5; 19/10; 9/5; 9/5; 15/8; 37/20; 9/5; 15/8; 9/5; 9/5; 19/10; 17/10; 19/10; 9/5; 21/11; 31/18; ; ; 19/10; 7/4; 
Draw; 12/5; 21/10; 41/20; 9/5; 11/5; 21/10; 11/5; 9/4; 85/40; 2; 11/5; 2; 11/5; 21/10; 2; 9/4; 11/5; 28/13; 2; 21/10; 2; 28/13; 27/11; 23/10; ; ; 21/10; 19/10; 
META; english/non-league/national-league/braintree-town-v-boreham-wood; 2016-10-03 04:21:22 GMT+3; 2016-10-04 19:45; e70300-dr003
Boreham Wood; 7/5; 6/4; 6/4; 6/4; 29/20; 27/20; 6/4; 7/5; 6/4; 16/11; 6/4; 6/4; 6/4; 6/4; 29/20; 7/5; 6/4; 6/4; 16/11; 7/5; 7/5; 6/4; 17/11; 39/29; ; ; 6/4; 7/5; 
Braintree Town; 9/5; 9/5; 37/20; 9/5; 9/5; 5/3; 15/8; 7/4; 9/5; 19/10; 9/5; 9/5; 15/8; 37/20; 9/5; 15/8; 9/5; 9/5; 19/10; 17/10; 19/10; 9/5; 21/11; 31/18; ; ; 19/10; 7/4; 
Draw; 12/5; 21/10; 41/20; 9/5; 11/5; 21/10; 11/5; 9/4; 85/40; 2; 11/5; 2; 11/5; 21/10; 2; 9/4; 11/5; 28/13; 2; 21/10; 2; 28/13; 27/11; 23/10; ; ; 21/10; 19/10; 
META; english/non-league/national-league/braintree-town-v-boreham-wood; 2016-10-03 08:21:36 GMT+3; 2016-10-04 19:45; e70300-dr003
Boreham Wood; 7/5; 6/4; 6/4; 6/4; 29/20; 27/20; 6/4; 7/5; 6/4; 16/11; 6/4; 6/4; 6/4; 6/4; 29/20; 7/5; 6/4; 6/4; 16/11; 7/5; 7/5; 6/4; 17/11; 39/29; ; ; 6/4; 7/5; 
Braintree Town; 9/5; 9/5; 37/20; 9/5; 9/5; 5/3; 15/8; 7/4; 9/5; 19/10; 9/5; 9/5; 15/8; 37/20; 9/5; 15/8; 9/5; 9/5; 19/10; 17/10; 19/10; 9/5; 21/11; 31/18; ; ; 19/10; 17/10; 
Draw; 12/5; 21/10; 41/20; 9/5; 11/5; 21/10; 11/5; 9/4; 85/40; 2; 11/5; 2; 11/5; 21/10; 2; 9/4; 11/5; 28/13; 2; 21/10; 2; 28/13; 27/11; 23/10; ; ; 21/10; 15/8; 
META; english/non-league/national-league/braintree-town-v-boreham-wood; 2016-10-03 12:21:51 GMT+3; 2016-10-04 19:45; e70300-dr003
Boreham Wood; 7/5; 6/4; 6/4; 6/4; 6/4; 27/20; 6/4; 7/5; 6/4; 16/11; 6/4; 31/20; 13/8; 6/4; 29/20; 7/5; 6/4; 6/4; 16/11; 7/5; 7/5; 6/4; 17/11; 39/29; ; ; 6/4; 7/5; 
Braintree Town; 9/5; 9/5; 37/20; 9/5; 15/8; 5/3; 15/8; 7/4; 9/5; 19/10; 9/5; 15/8; 7/4; 37/20; 9/5; 15/8; 9/5; 9/5; 19/10; 17/10; 19/10; 9/5; 21/11; 31/18; ; ; 19/10; 7/4; 
Draw; 12/5; 21/10; 41/20; 9/5; 11/5; 21/10; 11/5; 9/4; 85/40; 2; 11/5; 11/5; 11/5; 21/10; 2; 9/4; 11/5; 28/13; 2; 21/10; 2; 28/13; 27/11; 23/10; ; ; 11/5; 19/10; 
META; english/non-league/national-league/braintree-town-v-boreham-wood; 2016-10-03 16:23:19 GMT+3; 2016-10-04 19:45; e70300-dr003
Boreham Wood; 29/20; 6/4; 6/4; 6/4; 6/4; 27/20; 6/4; 7/5; 6/4; 16/11; 6/4; 31/20; 13/8; 6/4; 29/20; 7/5; 6/4; 6/4; 16/11; 7/5; 7/5; 6/4; 17/11; 25/18; ; ; 6/4; 7/5; 
Braintree Town; 9/5; 9/5; 9/5; 9/5; 15/8; 5/3; 15/8; 7/4; 9/5; 19/10; 9/5; 15/8; 7/4; 37/20; 9/5; 15/8; 9/5; 9/5; 19/10; 17/10; 19/10; 9/5; 21/11; 16/9; ; ; 19/10; 7/4; 
Draw; 23/10; 21/10; 41/20; 9/5; 11/5; 21/10; 11/5; 9/4; 85/40; 2; 11/5; 11/5; 11/5; 21/10; 2; 9/4; 11/5; 28/13; 2; 21/10; 2; 28/13; 27/11; 23/10; ; ; 11/5; 19/10; 
META; english/non-league/national-league/braintree-town-v-boreham-wood; 2016-10-03 20:24:08 GMT+3; 2016-10-04 19:45; e70300-dr003
Boreham Wood; 11/8; 6/4; 6/4; 29/20; 6/4; 27/20; 6/4; 7/5; 7/5; 16/11; 6/4; 6/4; 13/8; 6/4; 29/20; 7/5; 6/4; 16/11; 16/11; 7/5; 7/5; 16/11; 17/11; 24/17; ; ; 8/5; 7/5; 
Braintree Town; 19/10; 9/5; 15/8; 9/5; 15/8; 5/3; 15/8; 7/4; 15/8; 19/10; 15/8; 15/8; 7/4; 37/20; 9/5; 15/8; 9/5; 9/5; 19/10; 17/10; 19/10; 9/5; 37/19; 29/16; ; ; 19/10; 9/5; 
Draw; 23/10; 21/10; 41/20; 19/10; 11/5; 21/10; 11/5; 9/4; 85/40; 2; 11/5; 11/5; 11/5; 21/10; 21/10; 9/4; 11/5; 28/13; 2; 21/10; 2; 28/13; 12/5; 9/4; ; ; 11/5; 19/10; 
META; english/non-league/national-league/braintree-town-v-boreham-wood; 2016-10-04 00:22:40 GMT+3; 2016-10-04 19:45; e70300-dr003
Boreham Wood; 11/8; 7/5; 6/4; 29/20; 6/4; 27/20; 6/4; 7/5; 7/5; 16/11; 6/4; 6/4; 13/8; 29/20; 29/20; 7/5; 6/4; 16/11; 16/11; 7/5; 7/5; 16/11; 17/11; 24/17; ; ; 6/4; 7/5; 
Braintree Town; 19/10; 9/5; 37/20; 9/5; 15/8; 5/3; 15/8; 7/4; 15/8; 19/10; 15/8; 15/8; 7/4; 37/20; 9/5; 15/8; 9/5; 9/5; 19/10; 17/10; 19/10; 9/5; 2; 29/16; ; ; 19/10; 9/5; 
Draw; 23/10; 11/5; 41/20; 19/10; 11/5; 21/10; 11/5; 9/4; 85/40; 2; 11/5; 11/5; 11/5; 11/5; 21/10; 9/4; 11/5; 28/13; 2; 21/10; 2; 28/13; 23/10; 9/4; ; ; 11/5; 19/10; 
META; english/non-league/national-league/braintree-town-v-boreham-wood; 2016-10-04 04:22:27 GMT+3; 2016-10-04 19:45; e70300-dr003
Boreham Wood; 11/8; 7/5; 6/4; 29/20; 6/4; 27/20; 6/4; 7/5; 7/5; 16/11; 6/4; 6/4; 13/8; 29/20; 29/20; 7/5; 6/4; 16/11; 16/11; 7/5; 7/5; 16/11; 17/11; 24/17; ; ; 6/4; 7/5; 
Braintree Town; 19/10; 9/5; 37/20; 9/5; 15/8; 5/3; 15/8; 7/4; 15/8; 19/10; 15/8; 15/8; 7/4; 37/20; 9/5; 15/8; 9/5; 9/5; 19/10; 17/10; 19/10; 9/5; 2; 29/16; ; ; 19/10; 9/5; 
Draw; 23/10; 11/5; 41/20; 19/10; 11/5; 21/10; 11/5; 9/4; 85/40; 2; 11/5; 11/5; 11/5; 11/5; 21/10; 9/4; 11/5; 28/13; 2; 21/10; 2; 28/13; 23/10; 9/4; ; ; 11/5; 19/10; 
META; english/non-league/national-league/braintree-town-v-boreham-wood; 2016-10-04 08:23:25 GMT+3; 2016-10-04 19:45; e70300-dr003
Boreham Wood; 11/8; 7/5; 6/4; 29/20; 6/4; 27/20; 6/4; 7/5; 7/5; 16/11; 6/4; 6/4; ; 6/4; 29/20; 7/5; 16/11; 16/11; 16/11; 7/5; 7/5; 16/11; 17/11; 24/17; ; ; 6/4; 7/5; 
Braintree Town; 19/10; 9/5; 15/8; 9/5; 15/8; 5/3; 15/8; 7/4; 15/8; 19/10; 15/8; 19/10; ; 37/20; 9/5; 15/8; 15/8; 9/5; 19/10; 17/10; 19/10; 9/5; 2; 9/5; ; ; 19/10; 9/5; 
Draw; 23/10; 11/5; 2; 19/10; 11/5; 21/10; 11/5; 9/4; 85/40; 2; 11/5; 11/5; ; 21/10; 21/10; 9/4; 11/5; 28/13; 2; 21/10; 2; 28/13; 23/10; 9/4; ; ; 11/5; 19/10; 
META; english/non-league/national-league/braintree-town-v-boreham-wood; 2016-10-04 12:24:04 GMT+3; 2016-10-04 19:45; e70300-dr003
Boreham Wood; 6/4; 7/5; 6/4; 7/5; 6/4; 27/20; 6/4; 7/5; 6/4; 16/11; 6/4; 6/4; 13/8; 6/4; 29/20; 7/5; 6/4; 6/4; 16/11; 7/5; 7/5; 6/4; 17/11; 24/17; ; ; 8/5; 6/4; 
Braintree Town; 9/5; 9/5; 37/20; 9/5; 15/8; 5/3; 15/8; 7/4; 15/8; 19/10; 19/10; 15/8; 7/4; 37/20; 9/5; 15/8; 9/5; 9/5; 19/10; 17/10; 19/10; 9/5; 2; 9/5; ; ; 15/8; 19/10; 
Draw; 9/4; 9/4; 2; 2; 11/5; 21/10; 11/5; 9/4; 85/40; 2; 21/10; 11/5; 11/5; 21/10; 21/10; 9/4; 11/5; 21/10; 2; 21/10; 2; 21/10; 23/10; 9/4; ; ; 11/5; 21/10; 
META; english/non-league/national-league/braintree-town-v-boreham-wood; 2016-10-04 16:24:39 GMT+3; 2016-10-04 19:45; e70300-dr003
Boreham Wood; 29/20; 7/5; 6/4; 7/5; 6/4; 11/8; 31/20; 7/5; 6/4; 16/11; 6/4; 6/4; 13/8; 6/4; 29/20; 6/4; 6/4; 6/4; 16/11; 7/5; 7/5; 6/4; 29/18; 23/15; ; ; 6/4; 6/4; 
Braintree Town; 19/10; 9/5; 19/10; 7/4; 19/10; 17/10; 19/10; 9/5; 15/8; 19/10; 19/10; 19/10; 7/4; 15/8; 19/10; 15/8; 15/8; 24/13; 19/10; 17/10; 19/10; 24/13; 2; 24/13; ; ; 19/10; 19/10; 
Draw; 9/4; 9/4; 39/20; 2; 21/10; 2; 21/10; 9/4; 2; 2; 2; 21/10; 11/5; 21/10; 19/10; 21/10; 11/5; 2; 2; 21/10; 2; 2; 38/17; 2; ; ; 21/10; 2; 
META; english/non-league/national-league/braintree-town-v-boreham-wood; 2016-10-04 20:24:50 GMT+3; 2016-10-04 19:45; e70300-dr003
Boreham Wood; 6/4; 7/5; 31/20; 29/20; 6/4; 11/8; 31/20; 6/4; 6/4; 16/11; 6/4; 31/20; 13/8; 31/20; 8/5; 6/4; 6/4; 6/4; 16/11; 7/5; 7/5; 6/4; 28/17; 23/15; ; ; 8/5; 6/4; 
Braintree Town; 9/5; 9/5; 37/20; 7/4; 19/10; 17/10; 15/8; 9/5; 15/8; 19/10; 19/10; 19/10; 7/4; 15/8; 15/8; 19/10; 15/8; 19/10; 19/10; 17/10; 19/10; 19/10; 2; 24/13; ; ; 19/10; 19/10; 
Draw; 11/5; 9/4; 39/20; 19/10; 21/10; 2; 21/10; 9/4; 2; 2; 2; 21/10; 11/5; 2; 19/10; 21/10; 11/5; 2; 2; 21/10; 2; 2; 28/13; 2; ; ; 2; 2; 
