META; english/non-league/national-league/southport-v-woking; 2016-08-10 20:21:30 GMT+3; 2016-08-13 15:00; e70300-dr003
Southport; 5/4; 5/4; 5/4; 5/4; 5/4; 23/20; 13/10; 13/10; ; ; ; 11/8; ; ; ; ; 13/10; ; ; ; 6/5; 7/5; ; ; 4/11; ; 
Woking; 21/10; 15/8; 39/20; 15/8; 19/10; 2; 2; 9/5; ; ; ; 6/4; ; ; ; ; 15/8; ; ; ; 39/19; 21/10; ; ; 4/11; ; 
Draw; 12/5; 9/4; 47/20; 11/5; 12/5; 23/10; 12/5; 12/5; ; ; ; 9/4; ; ; ; ; 12/5; ; ; ; 40/17; 5/2; ; ; 1/4; ; 
META; english/non-league/national-league/southport-v-woking; 2016-08-11 00:21:29 GMT+3; 2016-08-13 15:00; e70300-dr003
Southport; 5/4; 5/4; 5/4; 5/4; 5/4; 23/20; 13/10; 13/10; ; ; ; 11/8; ; ; ; ; 13/10; ; ; ; 6/5; 7/5; ; ; 4/9; ; 
Woking; 21/10; 15/8; 39/20; 15/8; 19/10; 2; 2; 9/5; ; ; ; 6/4; ; ; ; ; 15/8; ; ; ; 2; 21/10; ; ; 1/2; ; 
Draw; 12/5; 9/4; 47/20; 11/5; 12/5; 23/10; 12/5; 12/5; ; ; ; 9/4; ; ; ; ; 12/5; ; ; ; 12/5; 5/2; ; ; 1/4; ; 
META; english/non-league/national-league/southport-v-woking; 2016-08-11 04:22:01 GMT+3; 2016-08-13 15:00; e70300-dr003
Southport; 5/4; 5/4; 5/4; 5/4; 5/4; 23/20; 13/10; 13/10; ; ; ; 11/8; ; ; ; ; 13/10; ; ; ; 6/5; 7/5; ; ; 1; ; 
Woking; 21/10; 15/8; 39/20; 15/8; 19/10; 2; 2; 9/5; ; ; ; 6/4; ; ; ; ; 15/8; ; ; ; 2; 21/10; ; ; 7/4; ; 
Draw; 12/5; 9/4; 47/20; 11/5; 12/5; 23/10; 12/5; 12/5; ; ; ; 9/4; ; ; ; ; 12/5; ; ; ; 12/5; 5/2; ; ; 2; ; 
META; english/non-league/national-league/southport-v-woking; 2016-08-11 08:21:58 GMT+3; 2016-08-13 15:00; e70300-dr003
Southport; 5/4; 5/4; 5/4; 5/4; 5/4; 23/20; 13/10; 13/10; ; 6/5; ; 11/8; ; ; 23/20; ; 13/10; 6/5; ; 6/5; 6/5; 7/5; ; ; 1; ; 
Woking; 21/10; 15/8; 39/20; 15/8; 19/10; 2; 2; 9/5; ; 2; ; 6/4; ; ; 19/10; ; 15/8; 2; ; 2; 2; 21/10; ; ; 7/4; ; 
Draw; 12/5; 9/4; 47/20; 11/5; 12/5; 23/10; 12/5; 12/5; ; 23/10; ; 9/4; ; ; 23/10; ; 12/5; 23/10; ; 23/10; 12/5; 5/2; ; ; 2; ; 
META; english/non-league/national-league/southport-v-woking; 2016-08-11 12:23:09 GMT+3; 2016-08-13 15:00; e70300-dr003
Southport; 5/4; 5/4; 5/4; 5/4; 5/4; 23/20; 13/10; 13/10; ; 6/5; ; 11/8; ; ; ; ; 13/10; 6/5; ; 6/5; 6/5; 7/5; ; ; 1; ; 
