META; english/non-league/national-league/braintree-town-v-north-ferriby-utd; 2017-02-05 16:25:03 GMT+2; 2017-02-11 15:00; e70300-dr003
North Ferriby Utd; 19/4; 9/2; 9/2; 9/2; 9/2; 4; 19/4; 9/2; 9/2; 5; 9/2; 9/2; 9/2; 24/5; 19/4; 9/2; 49/11; 15/4; 4; 49/11; 11/2; 43/10; 4; ; ; 24/5; 21/5; 
META; english/non-league/national-league/braintree-town-v-north-ferriby-utd; 2017-02-11 00:23:08 GMT+2; 2017-02-11 15:00; e70300-dr003
Braintree Town; 4/7; 4/7; 4/7; 6/10; 3/5; 11/20; 4/7; 8/15; 4/7; 4/7; 4/7; 11/20; 4/7; 4/7; 4/7; 4/7; 8/15; 4/7; 4/7; 8/15; 59/100; 3/5; 3/5; ; ; 4/7; 8/15; 
Draw; 3; 14/5; 11/4; 3; 3; 13/5; 3; 11/4; 3; 14/5; 11/4; 13/5; 29/10; 29/10; 14/5; 3; 29/10; 11/4; 14/5; 29/10; 63/20; 29/10; 14/5; ; ; 3; 13/5; 
North Ferriby Utd; 19/4; 9/2; 9/2; 9/2; 9/2; 4; 19/4; 9/2; 9/2; 5; 9/2; 9/2; 9/2; 24/5; 19/4; 9/2; 49/10; 15/4; 4; 49/10; 11/2; 43/10; 4; ; ; 23/5; 21/5; 
META; english/non-league/national-league/braintree-town-v-north-ferriby-utd; 2017-02-11 04:22:22 GMT+2; 2017-02-11 15:00; e70300-dr003
Braintree Town; 4/7; 4/7; 4/7; 6/10; 3/5; 11/20; 4/7; 8/15; 4/7; 4/7; 4/7; 11/20; 4/7; 4/7; 4/7; 4/7; 8/15; 4/7; 4/7; 8/15; 59/100; 3/5; 3/5; ; ; 4/7; 8/15; 
Draw; 3; 14/5; 11/4; 3; 29/10; 13/5; 3; 11/4; 3; 14/5; 11/4; 13/5; 29/10; 29/10; 14/5; 3; 29/10; 11/4; 14/5; 29/10; 63/20; 29/10; 14/5; ; ; 3; 13/5; 
North Ferriby Utd; 19/4; 9/2; 9/2; 9/2; 9/2; 4; 19/4; 9/2; 9/2; 5; 9/2; 9/2; 9/2; 24/5; 19/4; 9/2; 49/10; 15/4; 4; 49/10; 11/2; 43/10; 4; ; ; 24/5; 21/5; 
META; english/non-league/national-league/braintree-town-v-north-ferriby-utd; 2017-02-11 08:22:37 GMT+2; 2017-02-11 15:00; e70300-dr003
Braintree Town; 4/7; 4/7; 4/7; 6/10; 3/5; 11/20; 4/7; 8/15; 4/7; 4/7; 4/7; 11/20; 4/7; 4/7; 4/7; 4/7; 8/15; 4/7; 8/15; 8/15; 59/100; 3/5; 6/11; ; ; 4/7; 8/15; 
Draw; 3; 14/5; 11/4; 3; 29/10; 13/5; 3; 11/4; 3; 14/5; 11/4; 13/5; 29/10; 29/10; 14/5; 3; 56/19; 11/4; 13/5; 29/10; 63/20; 29/10; 45/17; ; ; 3; 13/5; 
North Ferriby Utd; 19/4; 9/2; 9/2; 9/2; 9/2; 4; 19/4; 9/2; 9/2; 5; 9/2; 9/2; 9/2; 24/5; 19/4; 9/2; 96/19; 15/4; 5; 49/10; 11/2; 43/10; 5; ; ; 23/5; 4; 
META; english/non-league/national-league/braintree-town-v-north-ferriby-utd; 2017-02-11 12:26:37 GMT+2; 2017-02-11 15:00; e70300-dr003
Braintree Town; 8/15; 4/7; 11/20; 6/10; 4/7; 1/2; 11/20; 8/15; 8/15; 11/20; 8/15; 11/20; 8/15; 11/20; 4/7; 4/7; 8/15; 4/7; 8/15; 18/35; 59/100; 5/9; 6/11; ; ; 4/7; 1/2; 
Draw; 16/5; 14/5; 14/5; 3; 29/10; 27/10; 3; 11/4; 3; 14/5; 14/5; 13/5; 59/20; 29/10; 14/5; 3; 56/19; 11/4; 13/5; 56/19; 63/20; 14/5; 45/17; ; ; 14/5; 13/5; 
North Ferriby Utd; 9/2; 9/2; 19/4; 9/2; 5; 9/2; 5; 9/2; 19/4; 5; 24/5; 9/2; 5; 5; 19/4; 9/2; 51/10; 15/4; 5; 51/10; 11/2; 51/10; 5; ; ; 26/5; 21/5; 
META; english/non-league/national-league/braintree-town-v-north-ferriby-utd; 2017-02-11 16:28:12 GMT+2; 2017-02-11 15:00; e70300-dr003
Braintree Town; 8/15; 8/15; 11/20; 6/10; 4/7; 1/2; 11/20; 8/15; 4/7; 4/7; 4/7; 11/20; 11/20; 4/7; 4/7; 4/7; 8/15; 4/7; 8/15; 8/15; 8/13; 5/9; 6/11; ; ; 4/7; 8/15; 
Draw; 16/5; 29/10; 14/5; 3; 3; 27/10; 3; 11/4; 3; 14/5; 11/4; 13/5; 29/10; 3; 14/5; 3; 3; 11/4; 13/5; 3; 16/5; 14/5; 45/17; ; ; 14/5; 27/10; 
North Ferriby Utd; 9/2; 19/4; 19/4; 9/2; 5; 9/2; 5; 9/2; 19/4; 19/4; 9/2; 9/2; 19/4; 9/2; 19/4; 9/2; 47/10; 15/4; 5; 47/10; 5; 49/10; 5; ; ; 24/5; 4; 
