META; english/non-league/national-league/sutton-utd-v-lincoln; 2017-03-25 20:23:06 GMT+2; 2017-03-28 19:45; e70300-dr003
Lincoln; 4/6; ; 13/20; ; 8/13; ; 13/20; ; ; ; 4/6; ; ; 8/13; ; 8/13; 8/13; ; ; 8/13; ; ; ; ; ; ; ; ; 
Draw; 5/2; ; 27/10; ; 11/4; ; 27/10; ; ; ; 13/5; ; ; 27/10; ; 13/5; 27/11; ; ; 27/11; ; ; ; ; ; ; ; ; 
Sutton Utd; 9/2; ; 4; ; 9/2; ; 9/2; ; ; ; 4; ; ; 4; ; 9/2; 22/5; ; ; 22/5; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/sutton-utd-v-lincoln; 2017-03-26 04:22:24 GMT+2; 2017-03-28 19:45; e70300-dr003
Lincoln; 4/6; 8/11; 13/20; ; 4/6; ; 13/20; 4/7; 4/6; ; 4/6; ; 13/20; 8/13; ; 4/6; 4/6; ; 8/13; 4/6; ; ; 11/17; ; 11/17; ; ; ; 
Draw; 5/2; 5/2; 27/10; ; 11/4; ; 27/10; 11/4; 5/2; ; 13/5; ; 49/20; 27/10; ; 13/5; 5/2; ; 12/5; 5/2; ; ; 27/11; ; 27/11; ; ; ; 
Sutton Utd; 9/2; 7/2; 4; ; 21/5; ; 22/5; 4; 9/2; ; 4; ; 9/2; 4; ; 4; 22/5; ; 21/5; 22/5; ; ; 17/4; ; 17/4; ; ; ; 
META; english/non-league/national-league/sutton-utd-v-lincoln; 2017-03-27 04:19:07 GMT+2; ; e70300-dr003
Norwich; ; 1/25; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/25; ; 
Preston; ; 1/20; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/25; ; 
Derby; ; 2/9; ; ; ; ; 1/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 2/7; ; 
Aston Villa; ; 1/2; ; ; ; ; 1/2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 4/9; ; 
Cardiff; ; 1; ; ; ; ; 10/11; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 20/21; ; 
Brentford; ; 11/10; ; ; ; ; 1; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 5/6; ; 
Barnsley; ; 15/8; ; ; ; ; 13/8; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 17/10; ; 
QPR; ; 11/4; ; ; ; ; 11/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 5/2; ; 
Wolves; ; 9/2; ; ; ; ; 5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 10/3; ; 
Ipswich; ; 20; ; ; ; ; 25; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 71/5; ; 
Birmingham; ; 22; ; ; ; ; 40; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 62/5; ; 
Bristol City; ; 40; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 28; ; 
Nottingham Forest; ; 100; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 28; ; 
Blackburn; ; 250; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 52/5; ; 
Wigan; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 52/5; ; 
Burton; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 76/5; ; 
