META; english/non-league/national-league/solihull-moors-v-aldershot; 2017-03-26 04:22:55 GMT+2; 2017-04-01 15:00; e70300-dr003
Aldershot; ; 23/20; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Solihull Moors; ; 2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/solihull-moors-v-aldershot; 2017-03-27 04:19:30 GMT+2; 2017-04-01 15:00; e70300-dr003
Aldershot; 5/4; 23/20; 5/4; ; 13/10; ; 5/4; ; 5/4; ; ; 6/5; 5/4; ; ; 6/5; ; ; 6/5; ; ; ; 6/5; ; 6/5; ; ; ; 
Solihull Moors; 11/5; 2; 43/20; 2; 11/5; 2; 21/10; 21/10; 11/5; 11/5; 21/10; 21/10; 11/5; 11/5; 11/5; 11/5; 28/13; 2; 9/4; 28/13; ; 2; 9/4; ; 9/4; ; ; ; 
Draw; 12/5; 23/10; 9/4; 11/5; 12/5; 43/20; 12/5; 23/10; 23/10; 23/10; 11/5; 21/10; 23/10; 21/10; 23/10; 12/5; 9/4; 11/5; 23/10; 9/4; ; 40/17; 23/10; ; 23/10; ; ; ; 
META; english/non-league/national-league/solihull-moors-v-aldershot; 2017-03-28 16:25:46 GMT+3; 2017-04-01 15:00; e70300-dr003
Aldershot; 6/5; 23/20; 6/5; 5/4; 6/5; 11/10; 5/4; 11/10; 5/4; 6/5; 6/5; 23/20; 6/5; 6/5; 6/5; 6/5; 15/13; 15/13; 11/10; 15/13; 5/4; 9/8; 11/10; ; 11/10; ; ; ; 
Solihull Moors; 11/5; 2; 43/20; 2; 11/5; 2; 21/10; 21/10; 11/5; 11/5; 21/10; 21/10; 11/5; 11/5; 11/5; 11/5; 28/13; 2; 9/4; 28/13; 23/10; 2; 9/4; ; 9/4; ; ; ; 
Draw; 12/5; 23/10; 9/4; 11/5; 12/5; 43/20; 12/5; 23/10; 23/10; 23/10; 11/5; 21/10; 23/10; 21/10; 23/10; 12/5; 9/4; 11/5; 23/10; 9/4; 13/5; 40/17; 23/10; ; 23/10; ; ; ; 
META; english/non-league/national-league/solihull-moors-v-aldershot; 2017-03-29 00:20:56 GMT+3; 2017-04-01 15:00; e70300-dr003
Aldershot; 6/5; 23/20; 6/5; 5/4; 5/4; 11/10; 5/4; 11/10; 5/4; 6/5; 6/5; 23/20; 6/5; 6/5; 6/5; 6/5; 15/13; 15/13; 11/10; 15/13; 5/4; 9/8; 11/10; ; 11/10; ; ; ; 
Solihull Moors; 11/5; 2; 43/20; 2; 11/5; 2; 21/10; 21/10; 11/5; 11/5; 21/10; 21/10; 11/5; 11/5; 11/5; 11/5; 28/13; 2; 9/4; 28/13; 23/10; 2; 9/4; ; 9/4; ; ; ; 
Draw; 12/5; 23/10; 9/4; 11/5; 23/10; 43/20; 12/5; 23/10; 23/10; 23/10; 11/5; 21/10; 23/10; 21/10; 23/10; 12/5; 9/4; 11/5; 23/10; 9/4; 13/5; 40/17; 23/10; ; 23/10; ; ; ; 
META; english/non-league/national-league/solihull-moors-v-aldershot; 2017-03-29 04:21:07 GMT+3; 2017-04-01 15:00; e70300-dr003
Aldershot; 6/5; 23/20; 6/5; 5/4; 5/4; 11/10; 5/4; 11/10; 5/4; 6/5; 6/5; 23/20; 6/5; 6/5; 6/5; 6/5; 15/13; 15/13; 11/10; 15/13; 5/4; 9/8; 11/10; ; 11/10; ; ; ; 
Solihull Moors; 11/5; 2; 43/20; 2; 11/5; 2; 21/10; 21/10; 11/5; 11/5; 21/10; 21/10; 11/5; 11/5; 11/5; 11/5; 28/13; 2; 9/4; 28/13; 23/10; 2; 9/4; ; 9/4; ; ; ; 
Draw; 12/5; 23/10; 9/4; 11/5; 23/10; 43/20; 12/5; 23/10; 23/10; 23/10; 11/5; 21/10; 23/10; 21/10; 23/10; 12/5; 9/4; 11/5; 23/10; 9/4; 13/5; 40/17; 23/10; ; 23/10; ; ; ; 
META; english/non-league/national-league/solihull-moors-v-aldershot; 2017-03-29 12:22:21 GMT+3; 2017-04-01 15:00; e70300-dr003
Aldershot; 11/10; 23/20; 23/20; 5/4; 5/4; 11/10; 11/10; 11/10; 5/4; 23/20; 11/10; 21/20; 6/5; 11/10; 23/20; 15/13; 11/10; 15/13; 11/10; ; 5/4; 9/8; 11/10; ; 11/10; ; ; 6/5; 
Solihull Moors; 12/5; 2; 9/4; 2; 11/5; 2; 12/5; 21/10; 11/5; 12/5; 23/10; 9/4; 11/5; 12/5; 23/10; 11/5; 23/10; 2; 9/4; ; 23/10; 2; 9/4; ; 9/4; ; ; 2; 
Draw; 12/5; 23/10; 9/4; 11/5; 23/10; 43/20; 12/5; 23/10; 23/10; 23/10; 9/4; 11/5; 23/10; 11/5; 23/10; 12/5; 23/10; 11/5; 23/10; ; 13/5; 40/17; 23/10; ; 23/10; ; ; 19/10; 
META; english/non-league/national-league/solihull-moors-v-aldershot; 2017-03-29 20:19:50 GMT+3; 2017-04-01 15:00; e70300-dr003
Aldershot; 1; 21/20; 21/20; 21/20; 11/10; 11/10; 11/10; 11/10; 21/20; 11/10; 21/20; 1; 21/20; 21/20; 11/10; 21/20; 21/20; 15/13; 11/10; 21/20; 6/5; 21/20; 11/10; ; 11/10; ; ; 21/20; 
Draw; 12/5; 23/10; 9/4; 9/4; 12/5; 43/20; 12/5; 23/10; 12/5; 23/10; 9/4; 21/10; 47/20; 11/5; 23/10; 12/5; 40/17; 11/5; 23/10; 40/17; 51/20; 40/17; 23/10; ; 23/10; ; ; 11/5; 
Solihull Moors; 11/4; 5/2; 12/5; 12/5; 5/2; 2; 5/2; 23/10; 5/2; 12/5; 12/5; 12/5; 5/2; 12/5; 12/5; 5/2; 27/11; 2; 9/4; 27/11; 123/50; 5/2; 9/4; ; 9/4; ; ; 23/10; 
META; english/non-league/national-league/solihull-moors-v-aldershot; 2017-03-30 00:20:24 GMT+3; 2017-04-01 15:00; e70300-dr003
Aldershot; 1; 21/20; 21/20; 21/20; 11/10; 11/10; 11/10; 11/10; 21/20; 11/10; 21/20; 1; 21/20; 21/20; 11/10; 21/20; 21/20; 15/13; 11/10; 21/20; 6/5; 21/20; 11/10; ; 11/10; ; ; 21/20; 
Draw; 12/5; 23/10; 9/4; 9/4; 12/5; 43/20; 12/5; 23/10; 12/5; 23/10; 9/4; 21/10; 47/20; 11/5; 23/10; 12/5; 40/17; 11/5; 23/10; 40/17; 51/20; 40/17; 23/10; ; 23/10; ; ; 11/5; 
Solihull Moors; 11/4; 5/2; 12/5; 12/5; 5/2; 2; 5/2; 23/10; 5/2; 12/5; 12/5; 12/5; 5/2; 12/5; 12/5; 5/2; 27/11; 2; 9/4; 27/11; 123/50; 5/2; 9/4; ; 9/4; ; ; 23/10; 
META; english/non-league/national-league/solihull-moors-v-aldershot; 2017-03-30 00:36:20 GMT+3; 2017-04-01 15:00; e70300-dr003
Aldershot; 1; 21/20; 21/20; 21/20; 11/10; 11/10; 11/10; 11/10; 21/20; 11/10; 21/20; 1; 21/20; 21/20; 11/10; 21/20; 21/20; 15/13; 11/10; ; 6/5; 21/20; 11/10; ; 11/10; ; ; 21/20; 
Draw; 12/5; 23/10; 9/4; 9/4; 12/5; 43/20; 12/5; 23/10; 12/5; 23/10; 9/4; 21/10; 47/20; 11/5; 23/10; 12/5; 40/17; 11/5; 23/10; ; 51/20; 40/17; 23/10; ; 23/10; ; ; 11/5; 
Solihull Moors; 11/4; 5/2; 12/5; 12/5; 5/2; 2; 5/2; 23/10; 5/2; 12/5; 12/5; 12/5; 5/2; 12/5; 12/5; 5/2; 27/11; 2; 9/4; ; 123/50; 5/2; 9/4; ; 9/4; ; ; 23/10; 
META; english/non-league/national-league/solihull-moors-v-aldershot; 2017-03-30 04:20:35 GMT+3; 2017-04-01 15:00; e70300-dr003
Aldershot; 1; 21/20; 21/20; 21/20; 11/10; 11/10; 11/10; 11/10; 21/20; 11/10; 21/20; 1; 21/20; 21/20; 11/10; 21/20; 21/20; 15/13; 11/10; 21/20; 6/5; 21/20; 11/10; ; 11/10; ; ; 21/20; 
Draw; 12/5; 23/10; 9/4; 9/4; 12/5; 43/20; 12/5; 23/10; 12/5; 23/10; 9/4; 21/10; 47/20; 11/5; 23/10; 12/5; 40/17; 11/5; 23/10; 40/17; 51/20; 40/17; 23/10; ; 23/10; ; ; 11/5; 
Solihull Moors; 11/4; 5/2; 12/5; 12/5; 5/2; 2; 5/2; 23/10; 5/2; 12/5; 12/5; 12/5; 5/2; 12/5; 12/5; 5/2; 27/11; 2; 9/4; 27/11; 123/50; 5/2; 9/4; ; 9/4; ; ; 23/10; 
META; english/non-league/national-league/solihull-moors-v-aldershot; 2017-03-30 12:21:39 GMT+3; 2017-04-01 15:00; e70300-dr003
Aldershot; 1; 11/10; 21/20; 21/20; 11/10; 11/10; 11/10; 11/10; 21/20; 11/10; 21/20; 21/20; 21/20; 21/20; 11/10; 11/10; 21/20; 15/13; 21/20; 21/20; 29/25; 21/20; 15/14; ; 15/14; ; ; 21/20; 
Draw; 12/5; 23/10; 9/4; 9/4; 12/5; 43/20; 12/5; 23/10; 12/5; 23/10; 9/4; 11/5; 47/20; 11/5; 23/10; 23/10; 40/17; 11/5; 23/10; 40/17; 51/20; 40/17; 40/17; ; 40/17; ; ; 2; 
Solihull Moors; 11/4; 23/10; 12/5; 12/5; 5/2; 2; 5/2; 23/10; 5/2; 12/5; 12/5; 9/4; 5/2; 12/5; 12/5; 5/2; 27/11; 2; 9/4; 27/11; 64/25; 5/2; 9/4; ; 9/4; ; ; 23/10; 
META; english/non-league/national-league/solihull-moors-v-aldershot; 2017-03-30 16:20:51 GMT+3; 2017-04-01 15:00; e70300-dr003
Aldershot; 1; 11/10; 21/20; 21/20; 11/10; 11/10; 11/10; 11/10; 21/20; 11/10; 21/20; 21/20; 21/20; 21/20; 11/10; 11/10; 21/20; 15/13; 21/20; 21/20; 29/25; 21/20; 15/14; ; 15/14; ; ; 21/20; 
Draw; 12/5; 23/10; 9/4; 9/4; 12/5; 43/20; 12/5; 23/10; 12/5; 23/10; 9/4; 11/5; 47/20; 11/5; 23/10; 23/10; 23/10; 11/5; 23/10; 23/10; 51/20; 40/17; 40/17; ; 40/17; ; ; 11/5; 
Solihull Moors; 11/4; 23/10; 12/5; 12/5; 5/2; 2; 5/2; 23/10; 5/2; 12/5; 12/5; 9/4; 5/2; 12/5; 12/5; 5/2; 12/5; 2; 9/4; 12/5; 64/25; 5/2; 9/4; ; 9/4; ; ; 23/10; 
META; english/non-league/national-league/solihull-moors-v-aldershot; 2017-03-31 00:20:21 GMT+3; 2017-04-01 15:00; e70300-dr003
Aldershot; 1; 11/10; 21/20; 21/20; 11/10; 11/10; 11/10; 11/10; 21/20; 11/10; 11/10; 21/20; 21/20; 11/10; 11/10; 11/10; 21/20; 15/13; 21/20; 21/20; 29/25; 21/20; 15/14; ; 15/14; ; ; 21/20; 
Draw; 12/5; 23/10; 9/4; 9/4; 12/5; 43/20; 12/5; 23/10; 12/5; 23/10; 12/5; 11/5; 47/20; 11/5; 23/10; 12/5; 40/17; 11/5; 23/10; 40/17; 51/20; 40/17; 40/17; ; 40/17; ; ; 21/10; 
Solihull Moors; 11/4; 23/10; 49/20; 12/5; 5/2; 2; 5/2; 23/10; 5/2; 5/2; 12/5; 9/4; 5/2; 13/5; 12/5; 12/5; 27/11; 2; 9/4; 27/11; 64/25; 5/2; 9/4; ; 9/4; ; ; 23/10; 
META; english/non-league/national-league/solihull-moors-v-aldershot; 2017-03-31 00:22:20 GMT+3; ; e70300-dr003
2020 or later; ; ; ; ; 10/11; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1; ; 
2017; ; ; ; ; 9/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 14/5; ; 
2018; ; ; ; ; 5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 23/5; ; 
2019; ; ; ; ; 8; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 31/5; ; 
META; english/non-league/national-league/solihull-moors-v-aldershot; 2017-03-31 04:21:08 GMT+3; 2017-04-01 15:00; e70300-dr003
Aldershot; 1; 11/10; 21/20; 21/20; 11/10; 11/10; 11/10; 11/10; 21/20; 11/10; 11/10; 21/20; 21/20; 11/10; 11/10; 11/10; 21/20; 15/13; 21/20; 21/20; 29/25; 21/20; 15/14; ; 15/14; ; ; 21/20; 
Draw; 12/5; 23/10; 9/4; 9/4; 12/5; 43/20; 12/5; 23/10; 12/5; 23/10; 12/5; 11/5; 47/20; 11/5; 23/10; 12/5; 40/17; 11/5; 23/10; 40/17; 51/20; 40/17; 40/17; ; 40/17; ; ; 21/10; 
Solihull Moors; 11/4; 23/10; 49/20; 12/5; 5/2; 2; 5/2; 23/10; 5/2; 5/2; 12/5; 9/4; 5/2; 13/5; 12/5; 12/5; 27/11; 2; 9/4; 27/11; 64/25; 5/2; 9/4; ; 9/4; ; ; 23/10; 
META; english/non-league/national-league/solihull-moors-v-aldershot; 2017-03-31 04:32:42 GMT+3; 2017-04-01 15:00; e70300-dr003
Aldershot; 1; 11/10; 21/20; 21/20; 11/10; 11/10; 11/10; 11/10; 21/20; 11/10; 11/10; 21/20; 21/20; 11/10; 11/10; 11/10; 21/20; 15/13; 21/20; 21/20; 29/25; 21/20; 15/14; ; 15/14; ; ; 21/20; 
Draw; 12/5; 23/10; 9/4; 9/4; 12/5; 43/20; 12/5; 23/10; 12/5; 23/10; 12/5; 11/5; 47/20; 11/5; 23/10; 12/5; 40/17; 11/5; 23/10; 40/17; 51/20; 40/17; 40/17; ; 40/17; ; ; 21/10; 
Solihull Moors; 11/4; 23/10; 49/20; 12/5; 5/2; 2; 5/2; 23/10; 5/2; 5/2; 12/5; 9/4; 5/2; 13/5; 12/5; 12/5; 27/11; 2; 9/4; 27/11; 64/25; 5/2; 9/4; ; 9/4; ; ; 23/10; 
META; english/non-league/national-league/solihull-moors-v-aldershot; 2017-03-31 12:22:28 GMT+3; 2017-04-01 15:00; e70300-dr003
Aldershot; 1; 11/10; 21/20; 21/20; 11/10; 11/10; 11/10; 11/10; 21/20; 11/10; 11/10; 21/20; 21/20; 11/10; 11/10; 11/10; 21/20; 15/13; 21/20; 21/20; 29/25; 21/20; 15/14; ; 15/14; ; ; 21/20; 
Draw; 12/5; 23/10; 9/4; 9/4; 12/5; 43/20; 12/5; 23/10; 12/5; 23/10; 12/5; 11/5; 47/20; 11/5; 23/10; 12/5; 40/17; 11/5; 23/10; 40/17; 51/20; 40/17; 40/17; ; 40/17; ; ; 21/10; 
Solihull Moors; 11/4; 23/10; 49/20; 12/5; 5/2; 2; 5/2; 23/10; 5/2; 5/2; 12/5; 9/4; 5/2; 13/5; 12/5; 12/5; 27/11; 2; 9/4; 27/11; 64/25; 5/2; 9/4; ; 9/4; ; ; 23/10; 
META; english/non-league/national-league/solihull-moors-v-aldershot; 2017-03-31 16:31:21 GMT+3; 2017-04-01 15:00; e70300-dr003
Aldershot; 1; 11/10; 21/20; 11/10; 11/10; 11/10; 21/20; 11/10; 21/20; 21/20; 21/20; 1; 21/20; 21/20; 11/10; 21/20; 1; 15/13; 21/20; 1; 29/25; 11/10; 15/14; ; 15/14; ; ; 1; 
Draw; 12/5; 23/10; 9/4; 23/10; 12/5; 43/20; 12/5; 23/10; 12/5; 12/5; 12/5; 9/4; 47/20; 11/5; 23/10; 12/5; 40/17; 11/5; 23/10; 40/17; 51/20; 40/17; 40/17; ; 40/17; ; ; 11/5; 
Solihull Moors; 11/4; 23/10; 49/20; 5/2; 5/2; 2; 13/5; 23/10; 5/2; 5/2; 13/5; 23/10; 5/2; 13/5; 12/5; 5/2; 5/2; 2; 9/4; 5/2; 64/25; 12/5; 9/4; ; 9/4; ; ; 23/10; 
META; english/non-league/national-league/solihull-moors-v-aldershot; 2017-03-31 20:22:46 GMT+3; 2017-04-01 15:00; e70300-dr003
Aldershot; 1; 21/20; 21/20; 11/10; 11/10; 11/10; 21/20; 11/10; 21/20; 21/20; 21/20; 1; 21/20; 21/20; 11/10; 21/20; 1; 11/10; 21/20; 1; 29/25; 11/10; 15/14; ; 15/14; ; ; 1; 
Draw; 12/5; 23/10; 9/4; 23/10; 12/5; 43/20; 12/5; 23/10; 12/5; 12/5; 12/5; 9/4; 47/20; 11/5; 23/10; 12/5; 40/17; 11/5; 23/10; 40/17; 51/20; 40/17; 40/17; ; 40/17; ; ; 11/5; 
Solihull Moors; 11/4; 5/2; 49/20; 5/2; 5/2; 2; 13/5; 23/10; 5/2; 5/2; 13/5; 23/10; 5/2; 13/5; 12/5; 5/2; 5/2; 21/10; 9/4; 5/2; 64/25; 12/5; 9/4; ; 9/4; ; ; 12/5; 
META; english/non-league/national-league/solihull-moors-v-aldershot; 2017-04-01 00:19:00 GMT+3; 2017-04-01 15:00; e70300-dr003
Aldershot; 1; 21/20; 21/20; 11/10; 11/10; 11/10; 21/20; 11/10; 21/20; 21/20; 21/20; 1; 21/20; 21/20; 11/10; 21/20; 1; 11/10; 21/20; 1; 29/25; 11/10; 15/14; ; 15/14; ; ; 1; 
Draw; 12/5; 23/10; 9/4; 23/10; 12/5; 43/20; 12/5; 23/10; 12/5; 12/5; 12/5; 9/4; 47/20; 11/5; 23/10; 12/5; 40/17; 11/5; 23/10; 40/17; 51/20; 40/17; 40/17; ; 40/17; ; ; 11/5; 
Solihull Moors; 11/4; 5/2; 49/20; 5/2; 5/2; 2; 13/5; 23/10; 5/2; 5/2; 13/5; 23/10; 5/2; 13/5; 12/5; 5/2; 5/2; 21/10; 9/4; 5/2; 64/25; 12/5; 9/4; ; 9/4; ; ; 23/10; 
META; english/non-league/national-league/solihull-moors-v-aldershot; 2017-04-01 04:16:43 GMT+3; ; e70300-dr003
Crotone; 1/150; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1; ; ; 1/250; ; ; ; ; ; ; ; ; 
Pescara; 1/100; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/41; ; 1/100; 1/41; ; 1/100; 1/100; ; ; ; ; ; 
Palermo; 1/8; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/10; 1/10; 1/10; 1/10; ; 1/10; 1/10; ; ; ; 1/10; ; 
Empoli; 9/2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 9/2; 4; 4; 9/2; ; 4; 4; ; ; ; 19/10; ; 
Genoa; 200; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 225; ; 200; 225; ; 100; 200; ; ; ; 7/2; ; 
Bologna; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 500; ; ; 300; 500; ; ; ; 7/2; ; 
Sassuolo; 400; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 500; ; 200; 500; ; 250; 200; ; ; ; 7/2; ; 
Udinese; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 500; ; ; 500; 500; ; ; ; 7/2; ; 
Cagliari; 500; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 600; ; 200; 600; ; 250; 200; ; ; ; 23/5; ; 
Fiorentina; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 7/2; ; 
Sampdoria; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 7/2; ; 
Torino; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 7/2; ; 
Chievo; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 23/5; ; 
