META; english/non-league/national-league/gateshead-v-maidstone; 2017-04-02 16:18:29 GMT+3; 2017-04-01 15:00; e70300-dr003
Aldershot; 1; 11/10; 21/20; 21/20; 11/10; 11/10; 11/10; 11/10; 21/20; 11/10; 21/20; 21/20; 21/20; 21/20; 11/10; 11/10; 21/20; 15/13; 21/20; 21/20; 29/25; 21/20; 15/14; ; 15/14; ; ; 21/20; 
Draw; 12/5; 23/10; 9/4; 9/4; 12/5; 43/20; 12/5; 23/10; 12/5; 23/10; 9/4; 11/5; 47/20; 11/5; 23/10; 23/10; 23/10; 11/5; 23/10; 23/10; 51/20; 40/17; 40/17; ; 40/17; ; ; 11/5; 
Solihull Moors; 11/4; 23/10; 12/5; 12/5; 5/2; 2; 5/2; 23/10; 5/2; 12/5; 12/5; 9/4; 5/2; 12/5; 12/5; 5/2; 12/5; 2; 9/4; 12/5; 64/25; 5/2; 9/4; ; 9/4; ; ; 23/10; 
META; english/non-league/national-league/gateshead-v-maidstone; 2017-04-02 20:20:08 GMT+3; 2017-04-01 15:00; e70300-dr003
Ipswich; 5/4; 13/10; 27/20; 13/10; 13/10; 13/10; 13/10; 6/5; 13/10; 13/10; 13/10; 11/8; 5/4; 13/10; 13/10; 13/10; 23/17; 5/4; 27/20; 23/17; 11/8; 24/19; 23/17; 13/10; 7/5; ; 11/8; 27/20; 7/5
Birmingham; 21/10; 21/10; 11/5; 11/5; 11/5; 9/4; 11/5; 2; 9/4; 21/10; 21/10; 21/10; 11/5; 21/10; 11/5; 11/5; 39/19; 21/10; 2; 39/19; 47/20; 2; 2; 21/10; 39/19; ; 21/10; 21/10; 11/5
Draw; 12/5; 9/4; 43/20; 11/5; 9/4; 23/10; 23/10; 9/4; 23/10; 11/5; 2; 11/5; 23/10; 12/5; 23/10; 9/4; 11/5; 9/4; 9/4; 11/5; 23/10; 23/10; 9/4; 9/4; 23/10; ; 11/5; 11/5; 23/10
META; english/non-league/national-league/gateshead-v-maidstone; 2017-04-03 04:17:22 GMT+3; 2017-04-02 15:15; e70300-dr003
Real Madrid; 1/10; 1/8; 1/8; 1/8; 1/9; 13/100; 1/10; 1/9; 1/9; 2/15; 1/9; 1/9; 1/9; 1/9; 2/15; 1/9; 1/10; 1/9; 1/7; 1/10; 13/100; 1/10; 1/7; 1/8; 1/7; ; 2/15; 1/7; 1/7
Draw; 10; 15/2; 15/2; 15/2; 10; 9; 19/2; 15/2; 8; 17/2; 15/2; 15/2; 8; 8; 9; 17/2; 8; 8; 15/2; 8; 21/2; 8; 15/2; 17/2; 15/2; ; 19/2; 43/5; 19/2
Alaves; 14; 16; 20; 18; 20; 20; 21; 18; 18; 20; 22; 20; 20; 22; 14; 18; 65/4; 33/2; 17; 65/4; 22; 15; 17; 18; 17; ; 23; 21; 22
META; english/non-league/national-league/gateshead-v-maidstone; 2017-04-05 11:29:36 GMT+3; 2017-04-08 15:00; e70300-dr003
Gateshead; 8/11; 8/11; 8/11; ; 8/11; ; 7/10; 4/6; 8/11; ; 7/10; 4/6; 7/10; 4/6; ; 7/10; 9/13; 7/10; 4/6; 9/13; 77/100; ; 7/10; ; 7/10; ; ; ; 
Draw; 14/5; 11/4; 13/5; ; 11/4; ; 14/5; 11/4; 14/5; ; 13/5; 13/5; 11/4; 13/5; ; 14/5; 27/10; 27/10; 27/10; 27/10; 3; ; 27/10; ; 27/10; ; ; ; 
Maidstone; 7/2; 3; 7/2; ; 18/5; ; 15/4; 7/2; 7/2; ; 7/2; 16/5; 7/2; 17/5; ; 7/2; 57/17; 3; 10/3; 57/17; 15/4; ; 17/5; ; 17/5; ; ; ; 
META; english/non-league/national-league/gateshead-v-maidstone; 2017-04-05 16:22:52 GMT+3; 2017-04-08 15:00; e70300-dr003
Gateshead; 8/11; 8/11; 7/10; ; 8/11; ; 7/10; 4/6; 8/11; ; 7/10; 4/6; 7/10; 4/6; ; 8/11; 9/13; 7/10; 4/6; 9/13; 77/100; ; 7/10; ; 7/10; ; ; ; 
Draw; 14/5; 11/4; 13/5; ; 14/5; ; 14/5; 11/4; 14/5; ; 13/5; 13/5; 11/4; 13/5; ; 11/4; 27/10; 27/10; 27/10; 27/10; 3; ; 27/10; ; 27/10; ; ; ; 
Maidstone; 7/2; 7/2; 7/2; ; 18/5; ; 15/4; 7/2; 7/2; ; 7/2; 16/5; 7/2; 17/5; ; 7/2; 57/17; 3; 10/3; 57/17; 15/4; ; 17/5; ; 17/5; ; ; ; 
META; english/non-league/national-league/gateshead-v-maidstone; 2017-04-06 11:25:58 GMT+3; 2017-04-08 15:00; e70300-dr003
Gateshead; 4/7; 8/13; 6/10; ; 3/5; 11/20; 3/5; 4/7; 4/7; 8/13; 6/10; 4/7; 4/7; 4/7; 8/13; 4/7; 4/7; 3/5; 4/7; 4/7; 71/100; 7/12; 7/12; ; 7/12; ; ; ; 
Draw; 16/5; 29/10; 11/4; ; 29/10; 27/10; 3; 11/4; 3; 14/5; 27/10; 5/2; 59/20; 13/5; 3; 29/10; 37/13; 11/4; 27/10; 37/13; 63/20; 56/19; 27/10; ; 27/10; ; ; ; 
Maidstone; 17/4; 9/2; 17/4; ; 9/2; 19/5; 9/2; 4; 17/4; 9/2; 17/4; 4; 9/2; 9/2; 4; 9/2; 50/11; 7/2; 22/5; 50/11; 79/20; 15/4; 22/5; ; 22/5; ; ; ; 
META; english/non-league/national-league/gateshead-v-maidstone; 2017-04-06 16:07:50 GMT+3; 2017-04-08 15:00; e70300-dr003
Gateshead; 4/7; 8/13; 6/10; ; 3/5; 11/20; 3/5; 4/7; 4/7; 8/13; 6/10; 4/7; 4/7; 4/7; 8/13; 8/13; 4/7; 3/5; 4/7; 4/7; 71/100; 7/12; 7/12; ; 7/12; ; ; 4/7; 
Draw; 16/5; 14/5; 11/4; ; 3; 11/4; 3; 11/4; 3; 14/5; 11/4; 5/2; 29/10; 13/5; 3; 29/10; 29/10; 11/4; 27/10; 29/10; 63/20; 56/19; 27/10; ; 27/10; ; ; 27/10; 
Maidstone; 17/4; 4; 17/4; ; 9/2; 19/5; 22/5; 4; 17/4; 17/4; 21/5; 4; 9/2; 9/2; 4; 4; 49/11; 7/2; 22/5; 49/11; 79/20; 15/4; 22/5; ; 22/5; ; ; 21/5; 
META; english/non-league/national-league/gateshead-v-maidstone; 2017-04-06 20:08:15 GMT+3; 2017-04-08 15:00; e70300-dr003
Gateshead; 4/7; 8/13; 6/10; ; 3/5; 4/7; 3/5; 4/7; 4/7; 8/13; 6/10; 4/7; 4/7; 4/7; 8/13; 8/13; 10/17; 3/5; 4/7; 10/17; 71/100; 8/13; 7/12; ; 7/12; ; ; 4/7; 
Draw; 16/5; 14/5; 11/4; ; 3; 11/4; 3; 11/4; 3; 14/5; 11/4; 5/2; 29/10; 13/5; 3; 29/10; 37/13; 11/4; 27/10; 37/13; 63/20; 58/19; 27/10; ; 27/10; ; ; 27/10; 
Maidstone; 17/4; 4; 17/4; ; 9/2; 19/5; 22/5; 4; 17/4; 17/4; 21/5; 4; 9/2; 9/2; 4; 4; 17/4; 7/2; 22/5; 17/4; 79/20; 50/13; 22/5; ; 22/5; ; ; 21/5; 
META; english/non-league/national-league/gateshead-v-maidstone; 2017-04-07 13:09:38 GMT+3; 2017-04-08 15:00; e70300-dr003
Gateshead; 4/7; 8/13; 8/13; ; 8/13; 4/7; 13/20; 4/7; 8/13; 8/13; 8/13; 6/10; 8/13; 8/13; 8/13; 8/13; 11/18; 3/5; 4/7; 11/18; 71/100; 8/13; 7/12; ; 7/12; ; ; 4/7; 
Draw; 16/5; 14/5; 27/10; ; 29/10; 27/10; 29/10; 11/4; 14/5; 14/5; 27/10; 13/5; 29/10; 13/5; 3; 29/10; 37/13; 11/4; 27/10; 37/13; 63/20; 3; 27/10; ; 27/10; ; ; 27/10; 
Maidstone; 17/4; 4; 4; ; 9/2; 37/10; 21/5; 4; 4; 4; 4; 15/4; 4; 4; 4; 4; 21/5; 7/2; 22/5; 21/5; 79/20; 50/13; 22/5; ; 22/5; ; ; 21/5; 
