META; english/non-league/national-league/bromley-v-lincoln; 2016-10-03 20:24:41 GMT+3; 2016-10-08 15:00; e70300-dr003
Lincoln; ; ; ; ; ; ; ; ; ; ; ; 11/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Bromley; ; ; ; ; ; ; ; ; ; ; ; 2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Draw; ; ; ; ; ; ; ; ; ; ; ; 11/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 2/9; ; 
META; english/non-league/national-league/bromley-v-lincoln; 2016-10-04 00:23:12 GMT+3; 2016-10-08 15:00; e70300-dr003
Lincoln; ; ; ; ; ; ; ; ; ; ; ; 11/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Bromley; ; ; ; ; ; ; ; ; ; ; ; 2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Draw; ; ; ; ; ; ; ; ; ; ; ; 11/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 2/9; ; 
META; english/non-league/national-league/bromley-v-lincoln; 2016-10-04 04:23:01 GMT+3; 2016-10-08 15:00; e70300-dr003
Lincoln; ; ; ; ; ; ; ; ; ; ; ; 11/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Bromley; ; ; ; ; ; ; ; ; ; ; ; 2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Draw; ; ; ; ; ; ; ; ; ; ; ; 11/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 2/9; ; 
META; english/non-league/national-league/bromley-v-lincoln; 2016-10-04 08:24:01 GMT+3; 2016-10-08 15:00; e70300-dr003
Lincoln; ; ; ; ; ; ; ; ; ; ; ; 11/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Bromley; ; ; ; ; ; ; ; ; ; ; ; 2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Draw; ; ; ; ; ; ; ; ; ; ; ; 11/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 2/9; ; 
META; english/non-league/national-league/bromley-v-lincoln; 2016-10-04 12:24:40 GMT+3; 2016-10-08 15:00; e70300-dr003
Lincoln; ; ; ; ; ; ; ; ; ; ; ; 11/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Bromley; ; ; ; ; ; ; ; ; ; ; ; 2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Draw; ; ; ; ; ; ; ; ; ; ; ; 11/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 2/9; ; 
META; english/non-league/national-league/bromley-v-lincoln; 2016-10-04 16:25:15 GMT+3; 2016-10-08 15:00; e70300-dr003
Lincoln; ; ; ; ; ; ; ; ; ; ; ; 11/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Bromley; ; ; ; ; ; ; ; ; ; ; ; 2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Draw; ; ; ; ; ; ; ; ; ; ; ; 11/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 2/9; ; 
META; english/non-league/national-league/bromley-v-lincoln; 2016-10-04 20:25:26 GMT+3; 2016-10-08 15:00; e70300-dr003
Lincoln; ; ; ; ; ; ; ; ; ; ; ; 11/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/20; ; 
Bromley; ; ; ; ; ; ; ; ; ; ; ; 2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/20; ; 
Draw; ; ; ; ; ; ; ; ; ; ; ; 11/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 2/9; ; 
META; english/non-league/national-league/bromley-v-lincoln; 2016-10-05 00:23:51 GMT+3; 2016-10-08 15:00; e70300-dr003
Lincoln; ; ; ; ; ; ; ; ; ; ; ; 11/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/20; ; 
Bromley; ; ; ; ; ; ; ; ; ; ; ; 2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/20; ; 
Draw; ; ; ; ; ; ; ; ; ; ; ; 11/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 2/9; ; 
META; english/non-league/national-league/bromley-v-lincoln; 2016-10-05 04:23:48 GMT+3; 2016-10-08 15:00; e70300-dr003
Lincoln; ; ; ; ; ; ; ; ; ; ; ; 11/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/20; ; 
Bromley; ; ; ; ; ; ; ; ; ; ; ; 2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/20; ; 
Draw; ; ; ; ; ; ; ; ; ; ; ; 11/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 21/10; ; 
META; english/non-league/national-league/bromley-v-lincoln; 2016-10-05 08:23:46 GMT+3; 2016-10-08 15:00; e70300-dr003
Lincoln; ; ; ; ; ; ; ; ; ; ; ; 11/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/20; ; 
Bromley; ; ; ; ; ; ; ; ; ; ; ; 2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/20; ; 
Draw; ; ; ; ; ; ; ; ; ; ; ; 11/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 21/10; ; 
META; english/non-league/national-league/bromley-v-lincoln; 2016-10-05 12:25:34 GMT+3; 2016-10-08 15:00; e70300-dr003
Lincoln; 4/5; ; ; ; 5/6; ; 4/5; 4/5; ; ; ; 11/10; 10/11; ; 8/11; ; 5/6; ; ; ; ; ; 11/13; ; ; ; 4/6; ; 
Draw; 11/4; ; ; ; 11/4; ; 11/4; 13/5; ; ; ; 11/5; 12/5; ; 5/2; ; 13/5; ; ; ; ; ; 37/13; ; ; ; 9/4; ; 
Bromley; 16/5; ; ; ; 31/10; ; 16/5; 11/4; ; ; ; 2; 13/5; ; 3; ; 3; ; ; ; ; ; 38/11; ; ; ; 11/4; ; 
META; english/non-league/national-league/bromley-v-lincoln; 2016-10-05 16:24:36 GMT+3; 2016-10-08 15:00; e70300-dr003
Lincoln; 10/11; 1; ; 20/21; 19/20; ; 20/21; 5/6; 10/11; ; 1; 11/10; 10/11; 10/11; 17/20; 19/20; 10/11; 13/15; ; 13/15; ; 13/15; 22/23; 1; ; ; 8/11; ; 
Draw; 13/5; 12/5; ; 11/5; 13/5; ; 13/5; 5/2; 13/5; ; 13/5; 11/5; 12/5; 13/5; 12/5; 12/5; 13/5; 28/11; ; 12/5; ; 28/11; 14/5; 28/11; ; ; 21/10; ; 
Bromley; 11/4; 5/2; ; 13/5; 11/4; ; 27/10; 11/4; 13/5; ; 5/2; 2; 13/5; 53/20; 13/5; 11/4; 11/4; 27/10; ; 13/5; ; 27/10; 56/19; 28/13; ; ; 23/10; ; 
META; english/non-league/national-league/bromley-v-lincoln; 2016-10-05 20:24:34 GMT+3; 2016-10-08 15:00; e70300-dr003
Lincoln; 17/20; 1; ; 20/23; 10/11; ; 20/23; 5/6; 9/10; 9/10; 17/20; 11/10; 10/11; 17/20; 17/20; 17/20; 10/11; 13/15; 9/10; 13/15; 9/10; 13/15; 22/23; 11/12; ; ; 5/6; ; 
Draw; 13/5; 12/5; ; 5/2; 13/5; ; 11/4; 5/2; 13/5; 5/2; 13/5; 11/5; 5/2; 53/20; 9/4; 13/5; 13/5; 13/5; 5/2; 12/5; 5/2; 13/5; 14/5; 28/11; ; ; 5/2; ; 
Bromley; 3; 5/2; ; 5/2; 29/10; ; 14/5; 11/4; 14/5; 45/17; 14/5; 2; 13/5; 57/20; 14/5; 3; 14/5; 29/10; 45/17; 13/5; 13/5; 29/10; 56/19; 40/17; ; ; 11/4; ; 
META; english/non-league/national-league/bromley-v-lincoln; 2016-10-06 00:23:15 GMT+3; 2016-10-08 15:00; e70300-dr003
Lincoln; 17/20; 19/20; ; 5/6; 10/11; ; 20/23; 5/6; 9/10; 9/10; 10/11; 11/10; 10/11; 17/20; 17/20; 17/20; 10/11; 5/6; 9/10; 13/15; 9/10; 5/6; 22/23; 11/12; ; ; 10/11; ; 
Draw; 13/5; 13/5; ; 5/2; 13/5; ; 27/10; 5/2; 13/5; 5/2; 13/5; 11/5; 5/2; 13/5; 11/5; 13/5; 13/5; 13/5; 5/2; 12/5; 5/2; 13/5; 14/5; 28/11; ; ; 5/2; ; 
Bromley; 3; 5/2; ; 5/2; 29/10; ; 29/10; 11/4; 14/5; 45/17; 14/5; 2; 13/5; 57/20; 29/10; 3; 14/5; 29/10; 45/17; 13/5; 13/5; 29/10; 56/19; 40/17; ; ; 14/5; ; 
META; english/non-league/national-league/bromley-v-lincoln; 2016-10-06 04:23:04 GMT+3; 2016-10-08 15:00; e70300-dr003
Lincoln; 17/20; 19/20; ; 5/6; 10/11; ; 9/10; 5/6; 10/11; 9/10; 10/11; 11/10; 10/11; 17/20; 17/20; 19/20; 10/11; 13/15; 9/10; 13/15; 9/10; 13/15; 22/23; 11/12; ; ; 10/11; ; 
Draw; 13/5; 13/5; ; 12/5; 13/5; ; 27/10; 5/2; 13/5; 5/2; 13/5; 11/5; 5/2; 13/5; 11/5; 13/5; 13/5; 28/11; 5/2; 12/5; 5/2; 28/11; 14/5; 28/11; ; ; 5/2; ; 
Bromley; 3; 5/2; ; 13/5; 29/10; ; 14/5; 11/4; 11/4; 45/17; 14/5; 2; 13/5; 14/5; 14/5; 13/5; 14/5; 37/13; 45/17; 13/5; 13/5; 37/13; 56/19; 40/17; ; ; 14/5; ; 
META; english/non-league/national-league/bromley-v-lincoln; 2016-10-06 08:22:57 GMT+3; 2016-10-08 15:00; e70300-dr003
Lincoln; 17/20; 19/20; ; 5/6; 10/11; ; 9/10; 5/6; 10/11; 9/10; 10/11; 11/10; 10/11; 17/20; 17/20; 19/20; 10/11; 13/15; 9/10; 13/15; 9/10; 13/15; 22/23; 11/12; ; ; 10/11; ; 
Draw; 13/5; 13/5; ; 12/5; 13/5; ; 27/10; 5/2; 13/5; 5/2; 13/5; 11/5; 5/2; 13/5; 11/5; 13/5; 13/5; 28/11; 5/2; 12/5; 5/2; 28/11; 14/5; 28/11; ; ; 5/2; ; 
Bromley; 3; 5/2; ; 13/5; 14/5; ; 14/5; 11/4; 11/4; 45/17; 14/5; 2; 13/5; 14/5; 14/5; 13/5; 11/4; 37/13; 45/17; 13/5; 13/5; 37/13; 56/19; 40/17; ; ; 14/5; ; 
META; english/non-league/national-league/bromley-v-lincoln; 2016-10-06 12:23:28 GMT+3; 2016-10-08 15:00; e70300-dr003
Lincoln; 10/11; 19/20; 19/20; 10/11; 19/20; ; 20/21; 5/6; 10/11; 9/10; 20/21; 11/10; 10/11; 17/20; 10/11; 19/20; 19/20; 10/11; 9/10; 13/15; 9/10; 10/11; 22/23; 11/12; ; ; 20/21; ; 
Draw; 13/5; 13/5; 49/20; 12/5; 13/5; ; 27/10; 5/2; 13/5; 5/2; 13/5; 11/5; 5/2; 13/5; 11/5; 13/5; 13/5; 5/2; 5/2; 12/5; 5/2; 5/2; 14/5; 28/11; ; ; 12/5; ; 
Bromley; 11/4; 5/2; 13/5; 12/5; 11/4; ; 13/5; 11/4; 13/5; 45/17; 13/5; 2; 13/5; 14/5; 13/5; 13/5; 13/5; 27/10; 45/17; 13/5; 13/5; 27/10; 56/19; 40/17; ; ; 27/10; ; 
META; english/non-league/national-league/bromley-v-lincoln; 2016-10-06 16:23:58 GMT+3; 2016-10-08 15:00; e70300-dr003
Lincoln; 10/11; 19/20; 19/20; 10/11; 19/20; 17/20; 20/21; 5/6; 10/11; 9/10; 20/21; 11/10; 10/11; 10/11; 10/11; 19/20; 19/20; 19/20; 9/10; 13/15; 9/10; 19/20; 42/41; 11/12; ; ; 20/21; ; 
Draw; 13/5; 13/5; 49/20; 12/5; 13/5; 23/10; 27/10; 5/2; 13/5; 5/2; 13/5; 11/5; 5/2; 13/5; 11/5; 13/5; 13/5; 5/2; 5/2; 12/5; 5/2; 5/2; 27/10; 28/11; ; ; 12/5; ; 
Bromley; 11/4; 5/2; 13/5; 12/5; 11/4; 5/2; 13/5; 11/4; 13/5; 45/17; 13/5; 2; 13/5; 53/20; 13/5; 13/5; 13/5; 27/10; 45/17; 13/5; 13/5; 27/10; 54/19; 40/17; ; ; 27/10; ; 
META; english/non-league/national-league/bromley-v-lincoln; 2016-10-06 20:24:50 GMT+3; 2016-10-08 15:00; e70300-dr003
Lincoln; 10/11; 19/20; 19/20; 10/11; 20/21; 17/20; 20/21; 5/6; 10/11; 9/10; 20/21; 11/10; 10/11; ; 19/20; 19/20; 19/20; 19/20; 9/10; 13/15; 9/10; 19/20; 42/41; 11/12; ; ; 20/21; 20/21; 
Draw; 13/5; 13/5; 49/20; 12/5; 13/5; 23/10; 27/10; 5/2; 13/5; 5/2; 13/5; 11/5; 5/2; ; 9/4; 13/5; 13/5; 27/11; 5/2; 12/5; 5/2; 27/11; 27/10; 28/11; ; ; 5/2; 23/10; 
Bromley; 11/4; 5/2; 13/5; 12/5; 11/4; 5/2; 13/5; 11/4; 13/5; 45/17; 13/5; 2; 13/5; ; 27/10; 13/5; 13/5; 27/10; 45/17; 13/5; 13/5; 27/10; 54/19; 40/17; ; ; 27/10; 5/2; 
META; english/non-league/national-league/bromley-v-lincoln; 2016-10-07 00:23:22 GMT+3; 2016-10-08 15:00; e70300-dr003
Lincoln; 10/11; 19/20; 19/20; 10/11; 20/21; 17/20; 20/21; 5/6; 10/11; 9/10; 20/21; 11/10; 10/11; ; 19/20; 19/20; 19/20; 10/11; 9/10; 13/15; 9/10; 10/11; 42/41; 11/12; ; ; 20/21; 20/21; 
Draw; 13/5; 13/5; 49/20; 12/5; 13/5; 23/10; 27/10; 5/2; 13/5; 5/2; 13/5; 11/5; 5/2; ; 9/4; 13/5; 13/5; 5/2; 5/2; 12/5; 5/2; 5/2; 27/10; 28/11; ; ; 5/2; 23/10; 
Bromley; 11/4; 5/2; 13/5; 12/5; 11/4; 5/2; 13/5; 11/4; 13/5; 45/17; 13/5; 2; 13/5; ; 27/10; 13/5; 13/5; 27/10; 45/17; 13/5; 13/5; 27/10; 54/19; 40/17; ; ; 13/5; 5/2; 
META; english/non-league/national-league/bromley-v-lincoln; 2016-10-07 04:23:32 GMT+3; 2016-10-08 15:00; e70300-dr003
Lincoln; 10/11; 19/20; 19/20; 10/11; 20/21; 17/20; 20/21; 5/6; 10/11; 9/10; 20/21; 11/10; 10/11; 19/20; 19/20; 19/20; 19/20; 10/11; 9/10; 13/15; 9/10; 10/11; 42/41; 11/12; ; ; 20/21; 20/21; 
Draw; 13/5; 13/5; 49/20; 12/5; 13/5; 23/10; 27/10; 5/2; 13/5; 5/2; 13/5; 11/5; 5/2; 51/20; 9/4; 13/5; 13/5; 5/2; 5/2; 12/5; 5/2; 5/2; 27/10; 28/11; ; ; 5/2; 23/10; 
Bromley; 11/4; 5/2; 13/5; 12/5; 11/4; 5/2; 13/5; 11/4; 13/5; 45/17; 13/5; 2; 13/5; 13/5; 27/10; 13/5; 13/5; 27/10; 45/17; 13/5; 13/5; 27/10; 54/19; 40/17; ; ; 14/5; 5/2; 
META; english/non-league/national-league/bromley-v-lincoln; 2016-10-07 08:23:06 GMT+3; 2016-10-08 15:00; e70300-dr003
Lincoln; 10/11; 19/20; 19/20; 10/11; 20/21; 17/20; 20/21; 5/6; 10/11; 9/10; 20/21; 11/10; 10/11; 10/11; 19/20; 19/20; 19/20; 10/11; 9/10; 13/15; 9/10; 10/11; 42/41; 39/40; ; ; 20/21; 20/21; 
Draw; 13/5; 13/5; 49/20; 12/5; 13/5; 23/10; 27/10; 5/2; 13/5; 5/2; 13/5; 11/5; 5/2; 13/5; 9/4; 13/5; 13/5; 5/2; 5/2; 12/5; 5/2; 5/2; 27/10; 28/11; ; ; 5/2; 23/10; 
Bromley; 11/4; 5/2; 5/2; 5/2; 11/4; 5/2; 13/5; 11/4; 13/5; 45/17; 13/5; 2; 13/5; 53/20; 27/10; 13/5; 13/5; 27/10; 45/17; 13/5; 13/5; 27/10; 54/19; 11/5; ; ; 14/5; 5/2; 
META; english/non-league/national-league/bromley-v-lincoln; 2016-10-07 12:25:09 GMT+3; 2016-10-08 15:00; e70300-dr003
Lincoln; 10/11; 19/20; 1; 10/11; 20/21; 17/20; 20/21; 5/6; 10/11; 9/10; 20/21; 11/10; 10/11; 19/20; 19/20; 19/20; 19/20; 10/11; 9/10; 13/15; 9/10; ; 42/41; 39/40; ; ; 20/21; 20/21; 
Draw; 13/5; 13/5; 49/20; 23/10; 13/5; 23/10; 27/10; 5/2; 13/5; 5/2; 13/5; 11/5; 5/2; 51/20; 9/4; 13/5; 13/5; 5/2; 5/2; 12/5; 5/2; ; 27/10; 28/11; ; ; 5/2; 23/10; 
Bromley; 11/4; 5/2; 5/2; 5/2; 11/4; 5/2; 13/5; 11/4; 13/5; 45/17; 13/5; 2; 13/5; 13/5; 27/10; 13/5; 13/5; 27/10; 45/17; 13/5; 13/5; ; 54/19; 11/5; ; ; 14/5; 5/2; 
META; english/non-league/national-league/bromley-v-lincoln; 2016-10-07 16:24:21 GMT+3; 2016-10-08 15:00; e70300-dr003
Lincoln; 4/5; 4/5; 5/6; 4/5; 17/20; 17/20; 5/6; 5/6; 9/10; 4/5; 17/20; 17/20; 17/20; 4/5; 5/6; 17/20; 5/6; 5/6; 4/5; 13/15; 4/5; ; 9/10; 13/15; ; ; 5/6; 4/5; 
Draw; 11/4; 13/5; 13/5; 5/2; 11/4; 23/10; 11/4; 5/2; 13/5; 11/4; 13/5; 13/5; 11/4; 53/20; 23/10; 13/5; 13/5; 28/11; 11/4; 12/5; 11/4; ; 11/4; 11/4; ; ; 13/5; 5/2; 
Bromley; 16/5; 3; 29/10; 11/4; 3; 5/2; 3; 11/4; 14/5; 11/4; 3; 16/5; 3; 3; 16/5; 3; 3; 58/19; 11/4; 13/5; 11/4; 58/19; 33/10; 13/5; ; ; 3; 3; 
META; english/non-league/national-league/bromley-v-lincoln; 2016-10-07 20:26:17 GMT+3; 2016-10-08 15:00; e70300-dr003
Lincoln; 4/5; 4/5; 5/6; 4/5; 17/20; ; 5/6; 4/5; 5/6; 4/5; 17/20; 5/6; 17/20; ; 5/6; 17/20; 5/6; 4/5; 4/5; 13/15; 4/5; ; 9/10; 13/15; ; ; 5/6; 4/5; 
Draw; 11/4; 13/5; 13/5; 23/10; 11/4; ; 11/4; 13/5; 13/5; 11/4; 13/5; 11/4; 11/4; ; 23/10; 13/5; 13/5; 13/5; 11/4; 12/5; 11/4; ; 11/4; 11/4; ; ; 11/4; 5/2; 
Bromley; 16/5; 3; 29/10; 3; 3; ; 3; 11/4; 3; 11/4; 3; 3; 3; ; 16/5; 3; 3; 31/10; 11/4; 13/5; 11/4; 31/10; 33/10; 13/5; ; ; 3; 3; 
META; english/non-league/national-league/bromley-v-lincoln; 2016-10-08 00:24:05 GMT+3; 2016-10-08 15:00; e70300-dr003
Lincoln; 4/5; 4/5; 5/6; 4/5; 17/20; 17/20; 5/6; 4/5; 5/6; 4/5; 17/20; 5/6; 17/20; ; 5/6; 17/20; 5/6; ; 4/5; 13/15; 4/5; 4/5; 9/10; 13/15; ; ; 5/6; 5/6; 
Draw; 11/4; 13/5; 13/5; 23/10; 11/4; 23/10; 11/4; 13/5; 13/5; 11/4; 13/5; 11/4; 11/4; ; 23/10; 13/5; 13/5; ; 11/4; 12/5; 11/4; 13/5; 11/4; 11/4; ; ; 11/4; 5/2; 
Bromley; 16/5; 3; 29/10; 3; 3; 5/2; 3; 11/4; 3; 11/4; 3; 3; 3; ; 16/5; 3; 3; ; 11/4; 13/5; 11/4; 31/10; 33/10; 13/5; ; ; 3; 14/5; 
META; english/non-league/national-league/bromley-v-lincoln; 2016-10-08 04:24:16 GMT+3; 2016-10-08 15:00; e70300-dr003
Lincoln; 4/5; 4/5; 17/20; 4/5; 17/20; 17/20; 17/20; 4/5; 5/6; 4/5; 17/20; 5/6; 17/20; 4/5; 17/20; 17/20; 5/6; 5/6; 4/5; 13/15; 4/5; 5/6; 9/10; 9/10; ; ; 9/10; 5/6; 
Draw; 11/4; 13/5; 5/2; 12/5; 11/4; 23/10; 27/10; 13/5; 13/5; 11/4; 13/5; 11/4; 11/4; 53/20; 23/10; 13/5; 13/5; 13/5; 11/4; 12/5; 11/4; 13/5; 11/4; 11/4; ; ; 27/10; 12/5; 
Bromley; 16/5; 3; 29/10; 14/5; 3; 5/2; 29/10; 11/4; 3; 11/4; 14/5; 3; 3; 3; 3; 3; 3; 3; 11/4; 13/5; 11/4; 3; 33/10; 27/11; ; ; 14/5; 11/4; 
META; english/non-league/national-league/bromley-v-lincoln; 2016-10-08 08:25:10 GMT+3; 2016-10-08 15:00; e70300-dr003
Lincoln; 17/20; 10/11; 17/20; 4/5; 17/20; 4/5; 20/23; 4/5; 5/6; 4/5; 17/20; 20/23; 17/20; ; 17/20; 17/20; 11/13; 5/6; 4/5; 13/15; 4/5; 5/6; 9/10; 9/10; ; ; 10/11; 5/6; 
Draw; 14/5; 5/2; 5/2; 12/5; 11/4; 12/5; 27/10; 13/5; 13/5; 11/4; 13/5; 27/10; 11/4; ; 23/10; 13/5; 11/4; 13/5; 11/4; 12/5; 11/4; 13/5; 11/4; 27/10; ; ; 27/10; 13/5; 
Bromley; 14/5; 13/5; 14/5; 14/5; 29/10; 13/5; 29/10; 11/4; 14/5; 11/4; 14/5; 3; 3; ; 3; 3; 14/5; 56/19; 11/4; 13/5; 11/4; 56/19; 33/10; 5/2; ; ; 3; 14/5; 
META; english/non-league/national-league/bromley-v-lincoln; 2016-10-08 12:27:14 GMT+3; 2016-10-08 15:00; e70300-dr003
Lincoln; 17/20; 17/20; 17/20; 5/6; 17/20; 4/5; 20/23; 4/5; 5/6; 9/10; 17/20; 20/23; 17/20; 17/20; 17/20; 17/20; 11/13; 5/6; 9/10; 13/15; 9/10; 5/6; 19/20; 9/10; ; ; 10/11; 5/6; 
Draw; 14/5; 13/5; 5/2; 23/10; 11/4; 12/5; 27/10; 13/5; 13/5; 5/2; 13/5; 27/10; 11/4; 53/20; 12/5; 13/5; 11/4; 13/5; 5/2; 12/5; 5/2; 13/5; 11/4; 27/10; ; ; 27/10; 13/5; 
Bromley; 14/5; 14/5; 14/5; 14/5; 29/10; 13/5; 29/10; 11/4; 14/5; 45/17; 14/5; 3; 3; 57/20; 14/5; 3; 14/5; 56/19; 45/17; 13/5; 13/5; 56/19; 58/19; 28/11; ; ; 14/5; 14/5; 
META; english/non-league/national-league/bromley-v-lincoln; 2016-10-08 16:25:04 GMT+3; 2016-10-08 15:00; e70300-dr003
Lincoln; 1; 17/20; 1; 20/21; 1; 4/5; 1; 5/6; 1; 9/10; 1; 1; 21/20; 17/20; 1; 19/20; 19/20; 19/20; 9/10; 13/15; 9/10; 19/20; 21/20; 30/29; ; ; 1; 1; 
Draw; 11/4; 13/5; 49/20; 23/10; 13/5; 12/5; 13/5; 13/5; 13/5; 5/2; 5/2; 13/5; 13/5; 13/5; 23/10; 13/5; 13/5; 5/2; 5/2; 12/5; 5/2; 5/2; 27/10; 27/10; ; ; 5/2; 5/2; 
Bromley; 12/5; 14/5; 49/20; 12/5; 13/5; 13/5; 5/2; 13/5; 5/2; 45/17; 5/2; 5/2; 12/5; 29/10; 5/2; 13/5; 13/5; 28/11; 45/17; 13/5; 13/5; 28/11; 52/19; 28/13; ; ; 13/5; 13/5; 
