META; english/non-league/national-league/woking-v-torquay; 2016-09-10 20:25:42 GMT+3; 2016-09-13 19:45; e70300-dr003
Woking; 6/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Torquay; 8/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Draw; 13/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/100; ; 
META; english/non-league/national-league/woking-v-torquay; 2016-09-11 00:30:18 GMT+3; 2016-09-13 19:45; e70300-dr003
Woking; 6/4; 13/10; ; ; 6/4; ; 6/4; ; ; ; ; 6/4; 8/5; ; 6/4; ; 6/4; 8/5; ; ; ; 16/11; ; ; ; ; 11/8; ; 
Woking; 5/4; 11/8; 27/20; 13/10; 7/5; 7/5; 11/8; 7/5; 7/5; 6/4; 7/5; 13/10; 8/5; 27/20; 7/5; 7/5; 6/4; 7/5; 6/4; 7/5; 6/4; 7/5; 27/17; 24/17; 7/5; ; 6/4; 11/8; 
Torquay; 15/8; 7/4; 7/4; 13/8; 17/10; 6/4; 7/4; 13/8; 9/5; 28/17; 9/5; 7/4; 13/8; 7/4; 9/5; 7/4; 8/5; 9/5; 28/17; 6/4; 13/8; 9/5; 11/6; 5/3; 7/4; ; 7/4; 7/4; 
Draw; 13/5; 12/5; 12/5; 12/5; 12/5; 5/2; 13/5; 23/10; 12/5; 11/5; 12/5; 12/5; 23/10; 5/2; 21/10; 12/5; 5/2; 40/17; 11/5; 12/5; 11/5; 40/17; 5/2; 28/11; 12/5; ; 12/5; 9/4; 
META; english/non-league/national-league/woking-v-torquay; 2016-09-13 00:23:19 GMT+3; 2016-09-13 19:45; e70300-dr003
Woking; 5/4; 11/8; 11/8; 13/10; 7/5; 7/5; 11/8; 7/5; 7/5; 6/4; 7/5; 27/20; 8/5; 27/20; 7/5; 7/5; 7/5; 7/5; 6/4; 7/5; 6/4; 7/5; 27/17; 24/17; 7/5; ; 7/5; 11/8; 
Torquay; 15/8; 7/4; 7/4; 13/8; 17/10; 6/4; 7/4; 13/8; 9/5; 28/17; 9/5; 7/4; 13/8; 7/4; 9/5; 7/4; 7/4; 7/4; 28/17; 6/4; 13/8; 7/4; 11/6; 17/10; 7/4; ; 9/5; 7/4; 
Draw; 13/5; 12/5; 12/5; 12/5; 12/5; 5/2; 13/5; 23/10; 12/5; 11/5; 12/5; 12/5; 23/10; 5/2; 11/5; 12/5; 5/2; 40/17; 11/5; 12/5; 11/5; 40/17; 5/2; 5/2; 12/5; ; 12/5; 9/4; 
META; english/non-league/national-league/woking-v-torquay; 2016-09-13 04:23:12 GMT+3; 2016-09-13 19:45; e70300-dr003
Woking; 5/4; 11/8; 11/8; 13/10; 7/5; 13/10; 7/5; 7/5; 7/5; 6/4; 7/5; 27/20; 7/5; 27/20; 7/5; 7/5; 7/5; 7/5; 6/4; 7/5; 6/4; 7/5; 27/17; 24/17; 7/5; ; 7/5; 27/20; 
Torquay; 15/8; 7/4; 7/4; 13/8; 17/10; 33/20; 7/4; 13/8; 9/5; 28/17; 9/5; 7/4; 9/5; 7/4; 9/5; 7/4; 7/4; 9/5; 28/17; 6/4; 13/8; 9/5; 11/6; 17/10; 7/4; ; 9/5; 7/4; 
Draw; 13/5; 12/5; 12/5; 12/5; 12/5; 9/4; 13/5; 23/10; 12/5; 11/5; 12/5; 12/5; 5/2; 5/2; 11/5; 12/5; 5/2; 40/17; 11/5; 12/5; 11/5; 40/17; 5/2; 5/2; 12/5; ; 12/5; 11/5; 
META; english/non-league/national-league/woking-v-torquay; 2016-09-13 08:23:19 GMT+3; 2016-09-13 19:45; e70300-dr003
Woking; 13/10; 11/8; 11/8; 13/10; 7/5; 13/10; 7/5; 7/5; 7/5; 6/4; 7/5; 27/20; 7/5; 11/8; 11/8; 7/5; 11/8; 7/5; 6/4; 7/5; 6/4; 7/5; 27/17; 23/17; 7/5; ; 7/5; 11/8; 
Torquay; 15/8; 7/4; 7/4; 13/8; 7/4; 33/20; 7/4; 13/8; 9/5; 28/17; 15/8; 7/4; 9/5; 7/4; 9/5; 7/4; 7/4; 9/5; 28/17; 6/4; 13/8; 9/5; 11/6; 7/4; 7/4; ; 9/5; 7/4; 
Draw; 13/5; 12/5; 12/5; 12/5; 23/10; 9/4; 13/5; 23/10; 12/5; 11/5; 23/10; 12/5; 5/2; 49/20; 11/5; 12/5; 5/2; 9/4; 11/5; 12/5; 11/5; 9/4; 5/2; 5/2; 12/5; ; 12/5; 9/4; 
META; english/non-league/national-league/woking-v-torquay; 2016-09-13 12:24:28 GMT+3; 2016-09-13 19:45; e70300-dr003
Woking; 13/10; 11/8; 11/8; 13/10; 7/5; 13/10; 11/8; 7/5; 7/5; 6/4; 7/5; 11/8; ; 11/8; 7/5; 7/5; 11/8; 7/5; 6/4; 7/5; 6/4; 7/5; 27/17; 13/10; 7/5; ; 7/5; 11/8; 
Torquay; 15/8; 7/4; 7/4; 17/10; 7/4; 33/20; 9/5; 13/8; 9/5; 28/17; 15/8; 17/10; ; 7/4; 9/5; 7/4; 7/4; 9/5; 28/17; 6/4; 13/8; 9/5; 11/6; 24/13; 7/4; ; 9/5; 7/4; 
Draw; 13/5; 12/5; 12/5; 11/5; 23/10; 9/4; 13/5; 23/10; 12/5; 11/5; 23/10; 12/5; ; 49/20; 11/5; 12/5; 5/2; 9/4; 11/5; 12/5; 11/5; 9/4; 5/2; 5/2; 12/5; ; 12/5; 9/4; 
META; english/non-league/national-league/woking-v-torquay; 2016-09-13 16:25:00 GMT+3; 2016-09-13 19:45; e70300-dr003
Woking; 11/8; 7/5; 7/5; 13/10; 7/5; 13/10; 7/5; 7/5; 7/5; 6/4; 7/5; 11/8; 7/5; 7/5; 7/5; 7/5; 7/5; 16/11; 6/4; 7/5; 6/4; 16/11; 17/11; 7/5; 7/5; ; 6/4; 7/5; 
Torquay; 9/5; 13/8; 17/10; 17/10; 7/4; 33/20; 9/5; 13/8; 9/5; 28/17; 9/5; 17/10; 9/5; 7/4; 9/5; 7/4; 7/4; 7/4; 28/17; 6/4; 13/8; 7/4; 15/8; 24/13; 7/4; ; 9/5; 7/4; 
Draw; 5/2; 12/5; 47/20; 11/5; 23/10; 9/4; 5/2; 23/10; 12/5; 11/5; 23/10; 12/5; 5/2; 12/5; 11/5; 12/5; 5/2; 9/4; 11/5; 12/5; 11/5; 9/4; 5/2; 23/10; 12/5; ; 12/5; 9/4; 
META; english/non-league/national-league/woking-v-torquay; 2016-09-13 20:24:41 GMT+3; 2016-09-13 19:45; e70300-dr003
Woking; 11/8; 7/5; 7/5; 11/8; 29/20; 13/10; 29/20; 7/5; 7/5; 6/4; 7/5; 11/8; 7/5; 7/5; 29/20; 7/5; 16/11; 16/11; 6/4; 7/5; 6/4; 16/11; 17/11; 10/7; 7/5; ; 6/4; 7/5; 
Torquay; 9/5; 13/8; 17/10; 17/10; 17/10; 33/20; 7/4; 13/8; 9/5; 28/17; 9/5; 17/10; 9/5; 7/4; 7/4; 7/4; 7/4; 9/5; 28/17; 6/4; 13/8; 9/5; 15/8; 20/11; 7/4; ; 9/5; 7/4; 
Draw; 5/2; 12/5; 12/5; 11/5; 23/10; 9/4; 5/2; 23/10; 12/5; 11/5; 23/10; 23/10; 5/2; 12/5; 11/5; 12/5; 12/5; 9/4; 11/5; 12/5; 11/5; 9/4; 5/2; 23/10; 12/5; ; 12/5; 12/5; 
