META; english/non-league/national-league/forest-green-v-wrexham; 2017-03-12 00:23:02 GMT+2; 2017-03-18 15:00; e70300-dr003
Forest Green; ; 4/7; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; ; 11/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Wrexham; ; 9/2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/forest-green-v-wrexham; 2017-03-12 04:23:19 GMT+2; 2017-03-18 15:00; e70300-dr003
Forest Green; ; 4/7; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; ; 11/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Wrexham; ; 9/2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/forest-green-v-wrexham; 2017-03-12 08:23:58 GMT+2; 2017-03-18 15:00; e70300-dr003
Forest Green; ; 4/7; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; ; 11/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Wrexham; ; 9/2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/forest-green-v-wrexham; 2017-03-12 12:23:06 GMT+2; 2017-03-18 15:00; e70300-dr003
Forest Green; ; 4/7; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; ; 11/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Wrexham; ; 9/2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/forest-green-v-wrexham; 2017-03-12 16:23:10 GMT+2; 2017-03-18 15:00; e70300-dr003
Forest Green; 4/7; 4/7; ; ; 4/7; ; 4/7; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; 11/4; 11/4; ; ; 14/5; ; 14/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Wrexham; 5; 9/2; ; ; 5; ; 21/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/forest-green-v-wrexham; 2017-03-12 20:24:50 GMT+2; 2017-03-18 15:00; e70300-dr003
Forest Green; 4/7; 4/7; ; ; 4/7; ; 4/7; ; ; ; 8/15; ; 11/20; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; 11/4; 11/4; ; ; 11/4; ; 11/4; ; ; ; 11/4; ; 27/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Wrexham; 5; 9/2; ; ; 11/2; ; 11/2; ; ; ; 24/5; ; 21/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/forest-green-v-wrexham; 2017-03-13 00:22:31 GMT+2; 2017-03-18 15:00; e70300-dr003
Forest Green; 4/7; 4/7; ; ; 4/7; ; 4/7; ; ; ; 8/15; ; 11/20; ; ; 4/7; ; ; ; ; ; ; ; ; ; ; ; 
Draw; 11/4; 11/4; ; ; 11/4; ; 11/4; ; ; ; 11/4; ; 27/10; ; ; 14/5; ; ; ; ; ; ; ; ; ; ; ; 
Wrexham; 5; 9/2; ; ; 11/2; ; 11/2; ; ; ; 24/5; ; 21/4; ; ; 5; ; ; ; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/forest-green-v-wrexham; 2017-03-13 04:22:03 GMT+2; 2017-03-18 15:00; e70300-dr003
Forest Green; 4/7; 4/7; ; ; 4/7; ; 4/7; ; ; ; 8/15; ; 11/20; ; ; 4/7; ; ; ; ; ; ; ; ; ; ; ; 
Draw; 11/4; 11/4; ; ; 11/4; ; 11/4; ; ; ; 11/4; ; 27/10; ; ; 14/5; ; ; ; ; ; ; ; ; ; ; ; 
Wrexham; 5; 9/2; ; ; 11/2; ; 11/2; ; ; ; 24/5; ; 21/4; ; ; 5; ; ; ; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/forest-green-v-wrexham; 2017-03-13 08:22:33 GMT+2; 2017-03-18 15:00; e70300-dr003
Forest Green; 4/7; 4/7; ; ; 4/7; ; 11/20; ; ; ; 8/15; 1/2; 11/20; ; ; 4/7; 8/15; ; 8/15; 8/15; ; ; 8/15; ; ; ; ; 
Draw; 11/4; 11/4; ; ; 14/5; ; 14/5; ; ; ; 11/4; 11/4; 27/10; ; ; 14/5; 45/17; ; 27/10; 45/17; ; ; 27/10; ; ; ; ; 
Wrexham; 5; 9/2; ; ; 11/2; ; 11/2; ; ; ; 24/5; 9/2; 21/4; ; ; 5; 19/4; ; 5; 19/4; ; ; 5; ; ; ; ; 
META; english/non-league/national-league/forest-green-v-wrexham; 2017-03-13 12:23:51 GMT+2; 2017-03-18 15:00; e70300-dr003
Forest Green; 4/7; 4/7; ; ; 8/15; ; 8/15; ; ; ; 8/15; 1/2; 11/20; ; ; 4/7; 8/15; ; 8/15; 8/15; ; ; 8/15; ; ; ; ; 
Draw; 11/4; 11/4; ; ; 3; ; 3; ; ; ; 11/4; 11/4; 27/10; ; ; 14/5; 27/10; ; 27/10; 27/10; ; ; 27/10; ; ; ; ; 
Wrexham; 5; 9/2; ; ; 11/2; ; 21/4; ; ; ; 24/5; 9/2; 21/4; ; ; 5; 19/4; ; 5; 19/4; ; ; 5; ; ; ; ; 
META; english/non-league/national-league/forest-green-v-wrexham; 2017-03-13 16:27:28 GMT+2; 2017-03-18 15:00; e70300-dr003
Forest Green; 4/7; 4/7; ; ; 8/15; ; 8/15; ; ; ; 8/15; 1/2; 11/20; ; ; 4/7; 8/15; ; 8/15; 8/15; ; ; 8/15; ; ; ; ; 
Draw; 11/4; 11/4; ; ; 3; ; 3; ; ; ; 11/4; 11/4; 27/10; ; ; 14/5; 27/10; ; 27/10; 27/10; ; ; 27/10; ; ; ; ; 
Wrexham; 5; 9/2; ; ; 11/2; ; 21/4; ; ; ; 24/5; 9/2; 21/4; ; ; 5; 19/4; ; 5; 19/4; ; ; 5; ; ; ; ; 
META; english/non-league/national-league/forest-green-v-wrexham; 2017-03-13 20:24:33 GMT+2; 2017-03-18 15:00; e70300-dr003
Forest Green; 4/7; 4/7; ; ; 8/15; ; 8/15; ; ; ; 8/15; 1/2; 11/20; ; ; 4/7; 8/15; 8/15; 8/15; 8/15; ; ; 8/15; ; 8/15; ; ; ; 
Draw; 11/4; 11/4; ; ; 3; ; 3; ; ; ; 11/4; 11/4; 27/10; ; ; 14/5; 11/4; 13/5; 27/10; 11/4; ; ; 27/10; ; 27/10; ; ; ; 
Wrexham; 5; 9/2; ; ; 11/2; ; 21/4; ; ; ; 24/5; 9/2; 21/4; ; ; 5; 63/13; 9/2; 5; 63/13; ; ; 5; ; 5; ; ; ; 
META; english/non-league/national-league/forest-green-v-wrexham; 2017-03-14 00:22:35 GMT+2; 2017-03-18 15:00; e70300-dr003
Forest Green; 4/7; 4/7; ; ; 8/15; ; 8/15; ; 4/7; ; 8/15; 1/2; 11/20; ; ; 4/7; 8/15; 8/15; 8/15; 8/15; ; ; 8/15; ; 8/15; ; ; ; 
Draw; 11/4; 11/4; ; ; 3; ; 3; ; 14/5; ; 11/4; 11/4; 27/10; ; ; 14/5; 11/4; 13/5; 27/10; 11/4; ; ; 27/10; ; 27/10; ; ; ; 
Wrexham; 5; 9/2; ; ; 11/2; ; 21/4; ; 5; ; 24/5; 9/2; 21/4; ; ; 5; 63/13; 9/2; 5; 63/13; ; ; 5; ; 5; ; ; ; 
META; english/non-league/national-league/forest-green-v-wrexham; 2017-03-14 04:22:35 GMT+2; 2017-03-18 15:00; e70300-dr003
Forest Green; 4/7; 4/7; ; ; 8/15; ; 8/15; 1/2; 4/7; ; 8/15; 1/2; 11/20; ; ; 4/7; 8/15; 8/15; 8/15; 8/15; ; ; 8/15; ; 8/15; ; ; ; 
Draw; 11/4; 11/4; ; ; 3; ; 3; 3; 14/5; ; 11/4; 11/4; 27/10; ; ; 14/5; 11/4; 13/5; 27/10; 11/4; ; ; 27/10; ; 27/10; ; ; ; 
Wrexham; 5; 9/2; ; ; 11/2; ; 21/4; 5; 5; ; 24/5; 9/2; 21/4; ; ; 5; 63/13; 9/2; 5; 63/13; ; ; 5; ; 5; ; ; ; 
META; english/non-league/national-league/forest-green-v-wrexham; 2017-03-14 08:22:33 GMT+2; 2017-03-18 15:00; e70300-dr003
Forest Green; 4/7; 4/7; ; ; 8/15; ; 8/15; 1/2; 4/7; ; 8/15; 1/2; 11/20; ; ; 4/7; 8/15; 8/15; 8/15; 8/15; ; ; 8/15; ; 8/15; ; ; ; 
Draw; 11/4; 11/4; ; ; 3; ; 3; 3; 14/5; ; 11/4; 11/4; 27/10; ; ; 14/5; 11/4; 13/5; 27/10; 11/4; ; ; 27/10; ; 27/10; ; ; ; 
Wrexham; 5; 9/2; ; ; 11/2; ; 21/4; 5; 5; ; 24/5; 9/2; 21/4; ; ; 5; 63/13; 9/2; 5; 63/13; ; ; 5; ; 5; ; ; ; 
META; english/non-league/national-league/forest-green-v-wrexham; 2017-03-14 12:24:17 GMT+2; 2017-03-18 15:00; e70300-dr003
Forest Green; 4/7; 8/15; ; ; 8/15; ; 8/15; 1/2; 4/7; ; 8/15; 1/2; 11/20; ; ; 8/15; 8/15; 8/15; 8/15; 8/15; ; ; 8/15; ; 8/15; ; ; ; 
Draw; 11/4; 3; ; ; 3; ; 3; 3; 14/5; ; 11/4; 11/4; 27/10; ; ; 3; 11/4; 13/5; 27/10; 11/4; ; ; 27/10; ; 27/10; ; ; ; 
Wrexham; 5; 5; ; ; 11/2; ; 21/4; 5; 5; ; 24/5; 9/2; 21/4; ; ; 5; 63/13; 9/2; 5; 63/13; ; ; 5; ; 5; ; ; ; 
META; english/non-league/national-league/forest-green-v-wrexham; 2017-03-14 16:23:14 GMT+2; 2017-03-18 15:00; e70300-dr003
Forest Green; 4/7; 8/15; ; ; 8/15; ; 8/15; 1/2; 4/7; ; 8/15; 1/2; 11/20; ; ; 8/15; 8/15; 8/15; 8/15; 8/15; ; ; 8/15; ; 8/15; ; ; ; 
Draw; 11/4; 3; ; ; 3; ; 3; 3; 14/5; ; 11/4; 11/4; 27/10; ; ; 3; 11/4; 13/5; 27/10; 11/4; ; ; 27/10; ; 27/10; ; ; ; 
Wrexham; 5; 5; ; ; 11/2; ; 21/4; 5; 5; ; 24/5; 9/2; 21/4; ; ; 5; 63/13; 9/2; 5; 63/13; ; ; 5; ; 5; ; ; ; 
META; english/non-league/national-league/forest-green-v-wrexham; 2017-03-14 20:23:55 GMT+2; 2017-03-18 15:00; e70300-dr003
Forest Green; 4/7; 8/15; ; ; 8/15; ; 8/15; 1/2; 4/7; ; 8/15; 1/2; 11/20; ; ; 8/15; 8/15; 8/15; 8/15; 8/15; 31/50; ; 8/15; ; 8/15; ; ; ; 
Draw; 11/4; 3; ; ; 3; ; 3; 3; 14/5; ; 11/4; 11/4; 27/10; ; ; 3; 11/4; 13/5; 27/10; 11/4; 57/20; ; 27/10; ; 27/10; ; ; ; 
Wrexham; 5; 5; ; ; 11/2; ; 21/4; 5; 5; ; 24/5; 9/2; 21/4; ; ; 5; 63/13; 9/2; 5; 63/13; 57/10; ; 5; ; 5; ; ; ; 
META; english/non-league/national-league/forest-green-v-wrexham; 2017-03-15 00:22:39 GMT+2; 2017-03-18 15:00; e70300-dr003
Forest Green; 4/7; 8/15; 4/7; ; 8/15; ; 8/15; 1/2; 4/7; ; 8/15; 1/2; 11/20; ; ; 8/15; 8/15; 8/15; 8/15; 8/15; 31/50; ; 8/15; ; 8/15; ; ; ; 
Draw; 11/4; 3; 11/4; ; 3; ; 3; 3; 14/5; ; 11/4; 11/4; 27/10; ; ; 3; 11/4; 13/5; 27/10; 11/4; 57/20; ; 27/10; ; 27/10; ; ; ; 
Wrexham; 5; 5; 19/4; ; 11/2; ; 21/4; 5; 5; ; 24/5; 9/2; 21/4; ; ; 5; 63/13; 9/2; 5; 63/13; 57/10; ; 5; ; 5; ; ; ; 
META; english/non-league/national-league/forest-green-v-wrexham; 2017-03-15 04:21:56 GMT+2; 2017-03-18 15:00; e70300-dr003
Forest Green; 4/7; 8/15; 4/7; ; 8/15; ; 8/15; 1/2; 4/7; ; 8/15; 1/2; 11/20; ; ; 8/15; 8/15; 8/15; 8/15; ; 31/50; ; 8/15; ; 8/15; ; ; ; 
Draw; 11/4; 3; 11/4; ; 3; ; 3; 3; 14/5; ; 11/4; 11/4; 27/10; ; ; 3; 11/4; 13/5; 27/10; ; 57/20; ; 27/10; ; 27/10; ; ; ; 
Wrexham; 5; 5; 19/4; ; 11/2; ; 21/4; 5; 5; ; 24/5; 9/2; 21/4; ; ; 5; 63/13; 9/2; 5; ; 57/10; ; 5; ; 5; ; ; ; 
META; english/non-league/national-league/forest-green-v-wrexham; 2017-03-15 08:21:35 GMT+2; 2017-03-18 15:00; e70300-dr003
Forest Green; 4/7; 8/15; 4/7; ; 8/15; ; 8/15; 1/2; 4/7; ; 8/15; 1/2; 11/20; ; ; 8/15; 8/15; 8/15; 8/15; 8/15; 31/50; ; 8/15; ; 8/15; ; ; ; 
