META; english/non-league/national-league/boreham-wood-v-bromley; 2017-02-26 16:28:05 GMT+2; 2017-03-04 15:00; e70300-dr003
Boreham Wood; 5/4; ; ; ; ; ; 5/4; ; ; ; ; ; ; ; ; ; ; ; 6/5; ; ; ; 6/5; ; ; ; ; 
Bromley; 21/10; ; ; ; ; ; 21/10; ; ; ; ; ; ; ; ; ; ; ; 2; ; ; ; 2; ; ; ; ; 
Draw; 12/5; ; ; ; ; ; 12/5; ; ; ; ; ; ; ; ; ; ; ; 23/10; ; ; ; 23/10; ; ; ; ; 
META; english/non-league/national-league/boreham-wood-v-bromley; 2017-02-26 20:25:13 GMT+2; 2017-03-04 15:00; e70300-dr003
Boreham Wood; 5/4; ; ; ; ; ; 5/4; ; ; ; ; ; ; ; ; ; 6/5; ; 6/5; 6/5; ; ; 6/5; ; ; ; ; 
Bromley; 21/10; ; ; ; ; ; 21/10; ; ; ; ; ; ; ; ; ; 2; ; 2; 2; ; ; 2; ; ; ; ; 
Draw; 12/5; ; ; ; ; ; 12/5; ; ; ; ; ; ; ; ; ; 9/4; ; 23/10; 9/4; ; ; 23/10; ; ; ; ; 
META; english/non-league/national-league/boreham-wood-v-bromley; 2017-02-27 00:23:02 GMT+2; 2017-03-04 15:00; e70300-dr003
Boreham Wood; 5/4; ; ; ; ; ; 5/4; ; ; ; ; ; ; ; ; 5/4; 6/5; ; 6/5; 6/5; ; ; 6/5; ; ; ; ; 
Bromley; 21/10; ; ; ; ; ; 21/10; ; ; ; ; ; ; ; ; 2; 2; ; 2; 2; ; ; 2; ; ; ; ; 
Draw; 12/5; ; ; ; ; ; 12/5; ; ; ; ; ; ; ; ; 12/5; 9/4; ; 23/10; 9/4; ; ; 23/10; ; ; ; ; 
META; english/non-league/national-league/boreham-wood-v-bromley; 2017-02-27 04:22:34 GMT+2; 2017-03-04 15:00; e70300-dr003
Boreham Wood; 5/4; ; ; ; 5/4; ; 5/4; ; ; ; ; 23/20; 5/4; ; ; 5/4; 6/5; ; 6/5; 6/5; ; ; 6/5; ; ; ; ; 
Bromley; 21/10; ; ; ; 21/10; ; 21/10; ; ; ; ; 15/8; 2; ; ; 2; 2; ; 2; 2; ; ; 2; ; ; ; ; 
Draw; 12/5; ; ; ; 12/5; ; 12/5; ; ; ; ; 12/5; 47/20; ; ; 12/5; 9/4; ; 23/10; 9/4; ; ; 23/10; ; ; ; ; 
META; english/non-league/national-league/boreham-wood-v-bromley; 2017-02-27 08:22:46 GMT+2; 2017-03-04 15:00; e70300-dr003
Boreham Wood; 5/4; ; ; ; 5/4; ; 5/4; ; ; ; ; 23/20; 5/4; ; ; 6/5; 15/13; ; 6/5; 15/13; ; ; 6/5; ; ; ; ; 
Bromley; 21/10; ; ; ; 21/10; ; 21/10; ; ; ; ; 15/8; 2; ; ; 11/5; 2; ; 2; 2; ; ; 2; ; ; ; ; 
Draw; 12/5; ; ; ; 12/5; ; 12/5; ; ; ; ; 12/5; 47/20; ; ; 12/5; 23/10; ; 23/10; 23/10; ; ; 23/10; ; ; ; ; 
META; english/non-league/national-league/boreham-wood-v-bromley; 2017-02-27 12:23:54 GMT+2; 2017-03-04 15:00; e70300-dr003
Boreham Wood; 5/4; ; 6/5; ; 5/4; ; 5/4; ; 5/4; ; 6/5; 23/20; 5/4; ; ; 5/4; 6/5; ; 6/5; 6/5; ; ; 6/5; ; ; ; ; 
Bromley; 21/10; ; 41/20; ; 21/10; ; 21/10; ; 2; ; 2; 15/8; 2; ; ; 2; 2; ; 2; 2; ; ; 2; ; ; ; ; 
Draw; 12/5; ; 47/20; ; 12/5; ; 12/5; ; 12/5; ; 23/10; 12/5; 47/20; ; ; 12/5; 9/4; ; 23/10; 9/4; ; ; 23/10; ; ; ; ; 
META; english/non-league/national-league/boreham-wood-v-bromley; 2017-02-27 16:25:55 GMT+2; 2017-03-04 15:00; e70300-dr003
Boreham Wood; 5/4; ; 6/5; ; 5/4; ; 5/4; ; 5/4; ; 6/5; 23/20; 5/4; ; ; 5/4; 6/5; 6/5; 6/5; 6/5; ; ; 6/5; ; ; ; ; 
Bromley; 21/10; ; 41/20; ; 21/10; ; 21/10; ; 2; ; 2; 15/8; 2; ; ; 2; 37/19; 19/10; 2; 37/19; ; ; 2; ; ; ; ; 
Draw; 12/5; ; 47/20; ; 12/5; ; 12/5; ; 12/5; ; 23/10; 12/5; 47/20; ; ; 12/5; 9/4; 11/5; 23/10; 9/4; ; ; 23/10; ; ; ; ; 
META; english/non-league/national-league/boreham-wood-v-bromley; 2017-02-27 20:24:22 GMT+2; 2017-03-04 15:00; e70300-dr003
Boreham Wood; 5/4; ; 6/5; ; 5/4; ; 5/4; ; 5/4; ; 6/5; 23/20; 5/4; ; ; 5/4; 6/5; 6/5; 6/5; 6/5; ; ; 6/5; ; ; 1/7; ; 
Bromley; 21/10; ; 41/20; ; 21/10; ; 21/10; ; 2; ; 2; 15/8; 2; ; ; 2; 2; 19/10; 2; 2; ; ; 2; ; ; 1/7; ; 
Draw; 12/5; ; 47/20; ; 12/5; ; 12/5; ; 12/5; ; 23/10; 12/5; 47/20; ; ; 12/5; 23/10; 11/5; 23/10; 23/10; ; ; 23/10; ; ; 2/15; ; 
META; english/non-league/national-league/boreham-wood-v-bromley; 2017-02-28 00:22:45 GMT+2; 2017-03-04 15:00; e70300-dr003
Boreham Wood; 5/4; ; 6/5; ; 5/4; ; 5/4; ; 5/4; ; 6/5; 23/20; 5/4; ; ; 5/4; 6/5; 6/5; 6/5; 6/5; ; ; 6/5; ; ; 2/7; ; 
Bromley; 21/10; ; 41/20; ; 21/10; ; 21/10; ; 2; ; 2; 15/8; 2; ; ; 2; 2; 19/10; 2; 2; ; ; 2; ; ; 2/7; ; 
Draw; 12/5; ; 47/20; ; 12/5; ; 12/5; ; 12/5; ; 23/10; 12/5; 47/20; ; ; 12/5; 23/10; 11/5; 23/10; 23/10; ; ; 23/10; ; ; 1/4; ; 
META; english/non-league/national-league/boreham-wood-v-bromley; 2017-02-28 04:22:59 GMT+2; 2017-03-04 15:00; e70300-dr003
Boreham Wood; 5/4; ; 6/5; ; 5/4; ; 5/4; ; 5/4; ; 6/5; 23/20; 5/4; ; ; 5/4; 6/5; 6/5; 6/5; ; ; ; 6/5; ; ; 2/7; ; 
Bromley; 21/10; ; 41/20; ; 21/10; ; 21/10; ; 2; ; 2; 15/8; 2; ; ; 2; 2; 19/10; 2; ; ; ; 2; ; ; 2/7; ; 
Draw; 12/5; ; 47/20; ; 12/5; ; 12/5; ; 12/5; ; 23/10; 12/5; 47/20; ; ; 12/5; 23/10; 11/5; 23/10; ; ; ; 23/10; ; ; 1/4; ; 
META; english/non-league/national-league/boreham-wood-v-bromley; 2017-02-28 08:22:41 GMT+2; 2017-03-04 15:00; e70300-dr003
Boreham Wood; 5/4; ; 6/5; ; 5/4; ; 5/4; 6/5; 5/4; ; 6/5; 23/20; 5/4; ; ; 5/4; 5/4; 6/5; 6/5; 5/4; ; ; 6/5; ; ; 2/7; ; 
Bromley; 21/10; ; 41/20; ; 21/10; ; 21/10; 2; 2; ; 2; 15/8; 2; ; ; 2; 37/19; 19/10; 2; 37/19; ; ; 2; ; ; 2/7; ; 
