META; english/non-league/national-league/guiseley-v-dagenham-redbridge; 2016-08-10 16:20:55 GMT+3; 2016-08-13 15:00; e70300-dr003
Dagenham & Redbridge; ; ; ; ; ; ; ; ; ; ; ; 11/10; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Guiseley; ; ; ; ; ; ; ; ; ; ; ; 2; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Draw; ; ; ; ; ; ; ; ; ; ; ; 11/5; ; ; ; ; ; ; ; ; ; ; ; ; 1/100; ; 
META; english/non-league/national-league/guiseley-v-dagenham-redbridge; 2016-08-10 20:21:24 GMT+3; 2016-08-13 15:00; e70300-dr003
Dagenham & Redbridge; 11/10; 11/10; ; 21/20; 11/10; 21/20; 11/10; 11/10; ; ; ; 11/10; ; ; ; ; 11/10; ; ; ; 11/10; 11/9; ; ; 1/50; ; 
Draw; 9/4; 23/10; ; 11/5; 23/10; 11/5; 23/10; 23/10; ; ; ; 11/5; ; ; ; ; 9/4; ; ; ; 9/4; 27/11; ; ; 1/100; ; 
Guiseley; 5/2; 21/10; ; 23/10; 23/10; 23/10; 5/2; 23/10; ; ; ; 2; ; ; ; ; 12/5; ; ; ; 5/2; 5/2; ; ; 1/50; ; 
META; english/non-league/national-league/guiseley-v-dagenham-redbridge; 2016-08-11 00:21:23 GMT+3; 2016-08-13 15:00; e70300-dr003
Dagenham & Redbridge; 11/10; 11/10; 11/10; 21/20; 11/10; 21/20; 11/10; 11/10; ; ; ; 11/10; ; ; ; ; 11/10; ; ; ; 21/20; 11/9; ; ; 4/11; ; 
Draw; 9/4; 23/10; 23/10; 11/5; 23/10; 11/5; 23/10; 23/10; ; ; ; 11/5; ; ; ; ; 12/5; ; ; ; 23/10; 27/11; ; ; 1/100; ; 
Guiseley; 5/2; 21/10; 47/20; 23/10; 23/10; 23/10; 5/2; 23/10; ; ; ; 2; ; ; ; ; 9/4; ; ; ; 27/11; 5/2; ; ; 4/11; ; 
META; english/non-league/national-league/guiseley-v-dagenham-redbridge; 2016-08-11 04:21:55 GMT+3; 2016-08-13 15:00; e70300-dr003
Dagenham & Redbridge; 11/10; 11/10; 21/20; 21/20; 11/10; 21/20; 11/10; 11/10; ; ; ; 11/10; ; ; ; ; 11/10; ; ; ; 21/20; 11/9; ; ; 1; ; 
Draw; 9/4; 23/10; 23/10; 11/5; 23/10; 11/5; 23/10; 23/10; ; ; ; 11/5; ; ; ; ; 12/5; ; ; ; 23/10; 27/11; ; ; 2; ; 
Guiseley; 5/2; 21/10; 12/5; 23/10; 23/10; 23/10; 5/2; 23/10; ; ; ; 2; ; ; ; ; 9/4; ; ; ; 27/11; 5/2; ; ; 2; ; 
META; english/non-league/national-league/guiseley-v-dagenham-redbridge; 2016-08-11 08:21:50 GMT+3; 2016-08-13 15:00; e70300-dr003
Dagenham & Redbridge; 11/10; 11/10; 21/20; 21/20; 11/10; 21/20; 11/10; 11/10; ; 21/20; ; 11/10; ; ; 1; ; 11/10; 21/20; ; 21/20; 21/20; 11/9; ; ; 10/11; ; 
Draw; 9/4; 23/10; 23/10; 11/5; 23/10; 11/5; 12/5; 23/10; ; 12/5; ; 11/5; ; ; 9/4; ; 12/5; 12/5; ; 12/5; 12/5; 27/11; ; ; 2; ; 
Guiseley; 5/2; 21/10; 12/5; 23/10; 23/10; 23/10; 5/2; 23/10; ; 9/4; ; 2; ; ; 23/10; ; 9/4; 9/4; ; 9/4; 40/17; 5/2; ; ; 2; ; 
META; english/non-league/national-league/guiseley-v-dagenham-redbridge; 2016-08-11 12:22:55 GMT+3; 2016-08-13 15:00; e70300-dr003
Dagenham & Redbridge; 11/10; 11/10; 21/20; 21/20; 21/20; 21/20; 11/10; 11/10; ; 21/20; ; 11/10; ; ; ; ; 11/10; 21/20; ; 21/20; 21/20; 11/9; ; ; 10/11; ; 
Draw; 9/4; 23/10; 23/10; 11/5; 12/5; 11/5; 12/5; 23/10; ; 12/5; ; 11/5; ; ; ; ; 12/5; 12/5; ; 12/5; 12/5; 27/11; ; ; 2; ; 
Guiseley; 5/2; 21/10; 12/5; 23/10; 23/10; 23/10; 5/2; 23/10; ; 9/4; ; 2; ; ; ; ; 9/4; 9/4; ; 9/4; 40/17; 5/2; ; ; 2; ; 
META; english/non-league/national-league/guiseley-v-dagenham-redbridge; 2016-08-11 16:23:01 GMT+3; 2016-08-13 15:00; e70300-dr003
Dagenham & Redbridge; 11/8; 11/10; 27/20; 5/4; 13/10; 5/4; 11/8; 11/10; ; 13/10; 11/8; 11/10; 11/8; 27/20; ; 27/20; 13/10; 13/10; 11/10; 13/10; 13/10; 24/19; 13/10; ; 6/5; 27/20; 
Guiseley; 2; 21/10; 37/20; 9/5; 2; 15/8; 19/10; 21/10; ; 19/10; 19/10; 2; 15/8; 15/8; ; 2; 2; 19/10; 21/10; 19/10; 2; 12/5; 2; ; 7/4; 17/10; 
Draw; 9/4; 23/10; 9/4; 9/4; 9/4; 21/10; 12/5; 23/10; ; 23/10; 12/5; 11/5; 11/5; 47/20; ; 11/5; 9/4; 23/10; 9/4; 23/10; 9/4; 27/11; 23/10; ; 21/10; 2; 
META; english/non-league/national-league/guiseley-v-dagenham-redbridge; 2016-08-11 20:23:01 GMT+3; 2016-08-13 15:00; e70300-dr003
Dagenham & Redbridge; 11/8; 11/10; 27/20; 13/10; 13/10; 5/4; 11/8; 13/10; 13/10; 13/10; 11/8; 11/10; 11/8; 27/20; ; 27/20; 13/10; 13/10; 11/10; 13/10; ; 11/8; 13/10; ; 6/5; 27/20; 
Guiseley; 2; 21/10; 37/20; 9/5; 19/10; 15/8; 9/5; 15/8; 15/8; 19/10; 19/10; 2; 15/8; 37/20; ; 39/20; 2; 19/10; 2; 19/10; ; 24/11; 2; ; 7/4; 13/8; 
Draw; 9/4; 23/10; 23/10; 21/10; 23/10; 21/10; 5/2; 9/4; 23/10; 23/10; 12/5; 11/5; 11/5; 12/5; ; 9/4; 9/4; 23/10; 23/10; 23/10; ; 27/11; 23/10; ; 21/10; 21/10; 
META; english/non-league/national-league/guiseley-v-dagenham-redbridge; 2016-08-12 00:22:10 GMT+3; 2016-08-13 15:00; e70300-dr003
Dagenham & Redbridge; 11/8; 11/10; 27/20; 13/10; 13/10; 5/4; 11/8; 13/10; 13/10; 13/10; 11/8; 11/10; 11/8; 27/20; 13/10; 27/20; 13/10; 13/10; 11/10; 13/10; 13/10; 11/8; 13/10; ; 6/5; 27/20; 
Guiseley; 2; 21/10; 37/20; 9/5; 19/10; 15/8; 9/5; 15/8; 15/8; 19/10; 19/10; 2; 15/8; 37/20; 15/8; 39/20; 2; 19/10; 2; 19/10; 24/13; 24/11; 2; ; 7/4; 13/8; 
Draw; 9/4; 23/10; 23/10; 11/5; 23/10; 21/10; 5/2; 9/4; 23/10; 23/10; 12/5; 11/5; 11/5; 12/5; 9/4; 9/4; 9/4; 23/10; 23/10; 23/10; 40/17; 27/11; 23/10; ; 21/10; 21/10; 
META; english/non-league/national-league/guiseley-v-dagenham-redbridge; 2016-08-12 04:22:13 GMT+3; 2016-08-13 15:00; e70300-dr003
Dagenham & Redbridge; 11/8; 11/10; 27/20; 11/8; 13/10; 5/4; 7/5; 13/10; 7/5; 13/10; 7/5; 11/10; 11/8; 11/8; ; 7/5; 13/10; 13/10; 11/10; 13/10; 7/5; ; 23/17; ; 5/4; 23/20; 
Guiseley; 2; 21/10; 7/4; 17/10; 15/8; 9/5; 9/5; 15/8; 15/8; 19/10; 9/5; 2; 15/8; 9/5; ; 7/4; 2; 19/10; 2; 19/10; 7/4; ; 19/10; ; 13/8; 6/4; 
Draw; 9/4; 23/10; 47/20; 11/5; 23/10; 43/20; 5/2; 9/4; 12/5; 23/10; 12/5; 11/5; 11/5; 12/5; ; 12/5; 9/4; 23/10; 23/10; 23/10; 40/17; ; 23/10; ; 21/10; 15/8; 
META; english/non-league/national-league/guiseley-v-dagenham-redbridge; 2016-08-12 08:21:59 GMT+3; 2016-08-13 15:00; e70300-dr003
Dagenham & Redbridge; 11/8; 11/10; 27/20; 11/8; 13/10; 5/4; 7/5; 13/10; 7/5; 13/10; 7/5; 11/10; 11/8; 7/5; ; 7/5; 13/10; 13/10; 11/10; 13/10; 7/5; 6/4; 23/17; ; 5/4; 11/8; 
Guiseley; 2; 21/10; 7/4; 13/8; 15/8; 9/5; 9/5; 15/8; 15/8; 19/10; 9/5; 2; 15/8; 7/4; ; 7/4; 2; 19/10; 2; 19/10; 9/5; 21/11; 19/10; ; 13/8; 8/5; 
Draw; 9/4; 23/10; 47/20; 9/4; 23/10; 43/20; 5/2; 23/10; 12/5; 23/10; 12/5; 11/5; 11/5; 12/5; ; 12/5; 9/4; 23/10; 23/10; 23/10; 40/17; 33/13; 23/10; ; 21/10; 21/10; 
META; english/non-league/national-league/guiseley-v-dagenham-redbridge; 2016-08-12 12:22:40 GMT+3; 2016-08-13 15:00; e70300-dr003
Dagenham & Redbridge; 11/8; 11/8; 11/8; 11/8; 7/5; 5/4; 7/5; 13/10; 7/5; 13/10; 7/5; 7/5; 7/5; 7/5; ; 7/5; 11/8; 13/10; 11/10; 13/10; 7/5; 6/4; 23/17; ; 7/5; 11/8; 
Guiseley; 2; 7/4; 7/4; 13/8; 9/5; 9/5; 9/5; 15/8; 15/8; 19/10; 9/5; 15/8; 17/10; 7/4; ; 7/4; 9/5; 19/10; 2; 19/10; 7/4; 21/11; 19/10; ; 2; 9/5; 
Draw; 9/4; 12/5; 47/20; 9/4; 23/10; 43/20; 5/2; 23/10; 12/5; 23/10; 12/5; 12/5; 12/5; 12/5; ; 12/5; 9/4; 23/10; 23/10; 23/10; 40/17; 33/13; 23/10; ; 23/10; 21/10; 
META; english/non-league/national-league/guiseley-v-dagenham-redbridge; 2016-08-12 16:22:55 GMT+3; 2016-08-13 15:00; e70300-dr003
Dagenham & Redbridge; 29/20; 11/8; 11/8; 13/10; 7/5; 5/4; 11/8; 11/8; 7/5; 13/10; 7/5; 29/20; 7/5; 11/8; 11/8; 7/5; 11/8; 13/10; 11/10; 13/10; 7/5; 6/4; 23/17; ; 7/5; 11/8; 
Guiseley; 15/8; 7/4; 17/10; 13/8; 7/4; 9/5; 7/4; 7/4; 9/5; 19/10; 9/5; 9/5; 17/10; 7/4; 17/10; 7/4; 7/4; 19/10; 2; 19/10; 7/4; 21/11; 19/10; ; 17/10; 6/4; 
Draw; 9/4; 12/5; 12/5; 23/10; 12/5; 43/20; 13/5; 23/10; 12/5; 23/10; 12/5; 12/5; 12/5; 49/20; 23/10; 12/5; 12/5; 23/10; 23/10; 23/10; 12/5; 33/13; 23/10; ; 23/10; 11/5; 
META; english/non-league/national-league/guiseley-v-dagenham-redbridge; 2016-08-12 20:23:58 GMT+3; 2016-08-13 15:00; e70300-dr003
Dagenham & Redbridge; 6/4; 11/8; 11/8; 13/10; 7/5; 5/4; 7/5; 11/8; 7/5; 13/10; 7/5; 29/20; 6/4; 11/8; 11/8; 11/8; 7/5; 13/10; 11/10; 13/10; ; 17/11; 23/17; ; 7/5; 27/20; 
Guiseley; 9/5; 7/4; 17/10; 8/5; 7/4; 9/5; 7/4; 7/4; 9/5; 19/10; 7/4; 9/5; 7/4; 17/10; 17/10; 7/4; 7/4; 19/10; 37/19; 19/10; ; 24/13; 19/10; ; 7/4; 6/4; 
Draw; 9/4; 12/5; 49/20; 5/2; 12/5; 43/20; 13/5; 23/10; 12/5; 23/10; 5/2; 12/5; 12/5; 5/2; 23/10; 5/2; 12/5; 23/10; 12/5; 23/10; ; 33/13; 23/10; ; 5/2; 11/5; 
META; english/non-league/national-league/guiseley-v-dagenham-redbridge; 2016-08-13 00:22:20 GMT+3; 2016-08-13 15:00; e70300-dr003
Dagenham & Redbridge; 6/4; 11/8; 11/8; 13/10; 7/5; 5/4; 7/5; 11/8; 7/5; 13/10; 7/5; 29/20; 6/4; 11/8; ; 11/8; 7/5; 13/10; 15/13; 13/10; 7/5; 17/11; 23/17; ; 7/5; 11/8; 
Guiseley; 9/5; 17/10; 33/20; 8/5; 7/4; 9/5; 7/4; 7/4; 7/4; 19/10; 17/10; 9/5; 7/4; 17/10; ; 7/4; 7/4; 19/10; 24/13; 19/10; 17/10; 24/13; 24/13; ; 17/10; 13/8; 
Draw; 9/4; 5/2; 49/20; 5/2; 12/5; 43/20; 13/5; 23/10; 5/2; 23/10; 5/2; 12/5; 12/5; 51/20; ; 5/2; 12/5; 23/10; 12/5; 23/10; 27/11; 33/13; 40/17; ; 5/2; 12/5; 
META; english/non-league/national-league/guiseley-v-dagenham-redbridge; 2016-08-13 04:22:24 GMT+3; 2016-08-13 15:00; e70300-dr003
Dagenham & Redbridge; 6/4; 11/8; 7/5; 13/10; 7/5; 5/4; 29/20; 11/8; 7/5; 7/5; 7/5; 7/5; 6/4; 11/8; ; 7/5; 7/5; 7/5; 15/13; 7/5; 7/5; 17/11; 7/5; ; 7/5; 27/20; 
Guiseley; 9/5; 17/10; 33/20; 8/5; 17/10; 7/4; 7/4; 7/4; 7/4; 17/10; 7/4; 7/4; 7/4; 17/10; ; 17/10; 7/4; 17/10; 9/5; 17/10; 17/10; 24/13; 9/5; ; 17/10; 8/5; 
Draw; 9/4; 5/2; 5/2; 5/2; 12/5; 11/5; 5/2; 23/10; 5/2; 23/10; 5/2; 5/2; 12/5; 51/20; ; 5/2; 12/5; 23/10; 5/2; 23/10; 27/11; 33/13; 40/17; ; 13/5; 5/2; 
META; english/non-league/national-league/guiseley-v-dagenham-redbridge; 2016-08-13 08:22:30 GMT+3; 2016-08-13 15:00; e70300-dr003
Dagenham & Redbridge; 6/4; 7/5; 7/5; 13/10; 7/5; 13/10; 7/5; 11/8; 7/5; 7/5; 7/5; 7/5; 6/4; 11/8; ; 7/5; 7/5; 7/5; 15/13; 7/5; 7/5; ; 7/5; ; 7/5; 27/20; 
Guiseley; 9/5; 13/8; 33/20; 8/5; 17/10; 33/20; 17/10; 7/4; 7/4; 17/10; 7/4; 7/4; 7/4; 17/10; ; 17/10; 7/4; 17/10; 9/5; 17/10; 17/10; ; 9/5; ; 17/10; 8/5; 
Draw; 9/4; 13/5; 5/2; 5/2; 12/5; 9/4; 27/10; 23/10; 5/2; 23/10; 5/2; 5/2; 12/5; 5/2; ; 5/2; 12/5; 23/10; 5/2; 23/10; 27/11; ; 40/17; ; 13/5; 5/2; 
META; english/non-league/national-league/guiseley-v-dagenham-redbridge; 2016-08-13 12:23:57 GMT+3; 2016-08-13 15:00; e70300-dr003
Dagenham & Redbridge; 6/4; 13/10; 7/5; 13/10; 7/5; 13/10; 7/5; 11/8; 7/5; 7/5; 7/5; 7/5; 6/4; 11/8; 11/8; 7/5; 7/5; 7/5; 15/13; 7/5; 7/5; 23/15; 16/11; ; 7/5; 27/20; 
Guiseley; 9/5; 13/8; 33/20; 8/5; 17/10; 33/20; 17/10; 7/4; 7/4; 17/10; 7/4; 7/4; 7/4; 17/10; 13/8; 17/10; 7/4; 17/10; 9/5; 17/10; 17/10; 16/9; 28/17; ; 17/10; 8/5; 
Draw; 9/4; 13/5; 5/2; 12/5; 12/5; 9/4; 27/10; 23/10; 5/2; 23/10; 5/2; 5/2; 12/5; 51/20; 12/5; 5/2; 12/5; 23/10; 5/2; 23/10; 27/11; 27/10; 5/2; ; 13/5; 5/2; 
META; english/non-league/national-league/guiseley-v-dagenham-redbridge; 2016-08-13 16:24:14 GMT+3; 2016-08-13 15:00; e70300-dr003
Dagenham & Redbridge; 29/20; 11/8; 11/8; 13/10; 7/5; 13/10; 7/5; 11/8; 7/5; 7/5; 7/5; 29/20; 7/5; 11/8; ; 7/5; ; 7/5; 13/10; 7/5; 7/5; 23/15; 10/7; ; 7/5; 13/10; 
Guiseley; 15/8; 7/4; 17/10; 13/8; 7/4; 33/20; 9/5; 17/10; 7/4; 17/10; 9/5; 9/5; 9/5; 7/4; ; 7/4; ; 17/10; 7/4; 17/10; 7/4; 16/9; 12/7; ; 9/5; 13/8; 
