META; english/non-league/national-league/aldershot-v-torquay; 2017-04-02 12:20:05 GMT+3; 2017-04-08 15:00; e70300-dr003
Aldershot; ; 2/3; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; ; 11/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Torquay; ; 10/3; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/aldershot-v-torquay; 2017-04-02 16:18:04 GMT+3; 2017-04-08 15:00; e70300-dr003
Aldershot; 4/6; 2/3; ; ; 4/6; ; 4/6; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; 14/5; 11/4; ; ; 11/4; ; 14/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Torquay; 4; 10/3; ; ; 4; ; 4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/aldershot-v-torquay; 2017-04-03 04:17:04 GMT+3; 2017-04-01 16:00; e70300-dr003
Draw 1-1; 9/2; 5; 5; 11/2; 5; 460/100; 11/2; 5; 19/4; 9/2; 5; 9/2; 5; ; 5; 5; 61/11; 19/4; 28/5; 61/11; ; 24/5; 23/4; 9/2; 23/4; ; 5; 26/5; 
Estoril 3-1; 28; 28; 28; 33; 25; 25; 30; 25; 33; 28; 28; 25; 30; ; 22; 25; 113/4; 25; 30; 113/4; ; 35; 30; 28; 30; ; 37; 39; 
Estoril 3-0; 40; 33; 35; 40; 33; 28; 40; 35; 40; 40; 40; 33; 45; ; 33; 33; 127/4; 35; 33; 127/4; ; 40; 33; 33; 33; ; 29; 51; 
Tondela 3-2; 33; 33; 33; 40; 28; 28; 35; 35; 40; 33; 40; 28; 33; ; 28; 33; 73/2; 33; 38; 73/2; ; 45; 38; 33; 38; ; 41; 43; 
Estoril 3-2; 40; 40; 40; 50; 33; 40; 40; 45; 50; 40; 45; 33; 45; ; 33; 40; 40; 40; 50; 40; ; 50; 50; 33; 50; ; 51; 55; 
Tondela 4-0; 50; 50; 55; 66; 50; 50; 66; 70; 66; 66; 60; 50; 60; ; 50; 50; 207/4; 50; 45; 207/4; ; 70; 45; 50; 45; ; ; ; 
Tondela 4-1; 50; 50; 55; 66; 50; 50; 66; 55; 66; 50; 60; 40; 55; ; 50; 50; 101/2; 40; 50; 101/2; ; 70; 50; 50; 50; ; ; ; 
Any Other Score; ; ; 50; ; ; ; ; ; 80; ; ; ; ; ; ; ; ; 66; ; ; ; 50; ; 50; ; ; ; ; 
Draw 3-3; 66; 66; 70; 80; 66; 66; 110; 100; 100; 75; 80; 50; 80; ; 66; 66; 263/4; 125; 100; 263/4; ; 110; 100; 66; 100; ; 94; 108; 
Estoril 4-0; 80; 80; 100; 100; 80; 80; 110; 150; 100; 100; 100; 80; 125; ; 100; 80; 141/2; 150; 100; 141/2; ; 140; 100; 80; 100; ; ; ; 
Estoril 4-1; 66; 80; 80; 80; 66; 80; 100; 100; 100; 90; 80; 66; 90; ; 80; 66; 129/2; 150; 90; 129/2; ; 110; 90; 66; 90; ; ; ; 
Tondela 4-2; 80; 80; 85; 100; 66; 80; 110; 100; 100; 90; 90; 66; 90; ; 80; 80; 277/4; 150; 100; 277/4; ; 120; 100; 66; 100; ; ; ; 
Tondela 5-0; 125; 125; ; 200; 100; 150; 175; 225; 100; 175; 125; 100; 150; ; 150; 100; 357/4; ; 140; 357/4; ; ; 140; 100; 140; ; ; ; 
Estoril 4-2; 100; 100; 110; 125; 80; 100; 150; 150; 100; 100; 100; 80; 125; ; 100; 100; 157/2; 250; 140; 157/2; ; 170; 140; 80; 140; ; ; ; 
Tondela 5-1; 125; 125; ; 200; 100; 150; 175; 250; 100; 150; 125; 100; 150; ; 125; 100; 88; ; 150; 88; ; ; 150; 100; 150; ; ; ; 
Tondela 4-3; 150; 125; 175; 150; 125; 150; 300; 225; ; 175; 125; 100; 150; ; 150; 125; ; 250; 275; ; ; 200; 275; ; 275; ; ; ; 
Estoril 4-3; 200; ; 200; 150; 150; 200; 350; 325; ; 175; 150; 100; 150; ; 200; 150; ; 250; 350; ; ; 200; 350; ; 350; ; ; ; 
Estoril 5-1; 250; ; ; 300; 150; ; 325; 425; 100; 250; 150; 100; 175; ; ; 200; ; ; 300; ; ; ; 300; 100; 300; ; ; ; 
Tondela 5-2; 250; ; ; 250; 150; 250; 325; 425; ; 225; 150; 100; 175; ; 200; 200; ; ; 300; ; ; ; 300; ; 300; ; ; ; 
Draw 4-4; 500; ; 250; 200; 200; ; 350; 500; ; 325; 200; ; 200; ; ; 200; ; 250; 400; ; ; 200; 400; ; 400; ; ; ; 
Draw 5-5; ; ; ; ; ; ; ; 500; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Estoril 10-0; ; ; ; ; ; ; ; 500; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Estoril 10-1; ; ; ; ; ; ; ; 500; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Estoril 11-0; ; ; ; ; ; ; ; 500; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Estoril 5-0; 350; ; ; 300; 200; ; 350; 500; 100; 300; 150; ; 175; ; ; 200; ; ; 350; ; ; ; 350; 125; 350; ; ; ; 
Estoril 5-2; 400; ; ; 500; 200; ; 225; 500; ; 300; 150; ; 175; ; ; 200; ; ; ; ; ; ; ; ; ; ; ; ; 
Estoril 5-3; ; ; ; ; 200; ; 225; 500; ; 425; 200; ; 200; ; ; 200; ; ; ; ; ; ; ; ; ; ; ; ; 
Estoril 5-4; ; ; ; ; 200; ; ; 500; ; ; 200; ; 200; ; ; 200; ; ; ; ; ; ; ; ; ; ; ; ; 
Estoril 6-0; ; ; ; 500; 200; ; 225; 500; 100; ; 200; ; 200; ; ; 200; ; ; ; ; ; ; ; 125; ; ; ; ; 
Estoril 6-1; ; ; ; 500; 200; ; 225; 500; ; ; 200; ; 200; ; ; 200; ; ; ; ; ; ; ; ; ; ; ; ; 
Estoril 6-2; ; ; ; 500; 200; ; 225; 500; ; ; 200; ; 200; ; ; 200; ; ; ; ; ; ; ; ; ; ; ; ; 
Estoril 6-3; ; ; ; ; 200; ; ; 500; ; ; 200; ; 200; ; ; 200; ; ; ; ; ; ; ; ; ; ; ; ; 
Estoril 6-4; ; ; ; ; ; ; ; 500; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Estoril 6-5; ; ; ; ; ; ; ; 500; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Estoril 7-0; ; ; ; ; 200; ; 225; 500; ; ; 200; ; 200; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Estoril 7-1; ; ; ; ; 200; ; 225; 500; ; ; 200; ; 200; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Estoril 7-2; ; ; ; ; 200; ; ; 500; ; ; 200; ; 200; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Estoril 7-3; ; ; ; ; ; ; ; 500; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Estoril 7-4; ; ; ; ; ; ; ; 500; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Estoril 8-0; ; ; ; ; 200; ; ; 500; ; ; 200; ; 200; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Estoril 8-1; ; ; ; ; 200; ; ; 500; ; ; 200; ; 200; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Estoril 8-2; ; ; ; ; ; ; ; 500; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Estoril 8-3; ; ; ; ; ; ; ; 500; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Estoril 9-0; ; ; ; ; 200; ; ; 500; ; ; 200; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Estoril 9-1; ; ; ; ; ; ; ; 500; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Estoril 9-2; ; ; ; ; ; ; ; 500; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Tondela 10-0; ; ; ; ; ; ; ; 500; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Tondela 10-1; ; ; ; ; ; ; ; 500; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Tondela 11-0; ; ; ; ; ; ; ; 500; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Tondela 5-3; ; ; ; ; 200; ; 225; 500; ; 350; 200; ; 200; ; ; 200; ; ; ; ; ; ; ; ; ; ; ; ; 
Tondela 5-4; ; ; ; ; 200; ; ; 500; ; ; 200; ; 200; ; ; 200; ; ; ; ; ; ; ; ; ; ; ; ; 
Tondela 6-0; ; ; ; 500; 200; ; 225; 500; 100; 375; 200; ; 200; ; ; 250; ; ; ; ; ; ; ; 125; ; ; ; ; 
Tondela 6-1; 500; ; ; 500; 200; ; 225; 500; ; 350; 200; ; 200; ; ; 250; ; ; ; ; ; ; ; ; ; ; ; ; 
Tondela 6-2; ; ; ; 500; 200; ; 225; 500; ; 450; 200; ; 200; ; ; 250; ; ; ; ; ; ; ; ; ; ; ; ; 
Tondela 6-3; ; ; ; ; 200; ; ; 500; ; ; 200; ; 200; ; ; 200; ; ; ; ; ; ; ; ; ; ; ; ; 
Tondela 6-4; ; ; ; ; ; ; ; 500; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Tondela 6-5; ; ; ; ; ; ; ; 500; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Tondela 7-0; ; ; ; 500; 250; ; 275; 500; ; ; 200; ; 200; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Tondela 7-1; ; ; ; 500; 250; ; 275; 500; ; ; 200; ; 200; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Tondela 7-2; ; ; ; ; 200; ; ; 500; ; ; 200; ; 200; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Tondela 7-3; ; ; ; ; ; ; ; 500; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Tondela 7-4; ; ; ; ; ; ; ; 500; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Tondela 8-0; ; ; ; ; 200; ; ; 500; ; ; 200; ; 200; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Tondela 8-1; ; ; ; ; 200; ; ; 500; ; ; 200; ; 200; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Tondela 8-2; ; ; ; ; ; ; ; 500; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Tondela 8-3; ; ; ; ; ; ; ; 500; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Tondela 9-0; ; ; ; ; 200; ; ; 500; ; ; 200; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Tondela 9-1; ; ; ; ; ; ; ; 500; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Tondela 9-2; ; ; ; ; ; ; ; 500; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/aldershot-v-torquay; 2017-04-05 11:29:17 GMT+3; 2017-04-08 15:00; e70300-dr003
Aldershot; 4/6; 2/3; 4/6; ; 8/13; ; 13/20; 4/7; 8/13; ; 4/6; 8/13; 4/6; 8/13; ; 4/6; 11/17; 11/17; 8/13; 11/17; 18/25; ; 11/17; ; 11/17; ; ; ; 
Draw; 14/5; 11/4; 49/20; ; 11/4; ; 14/5; 13/5; 14/5; ; 5/2; 5/2; 11/4; 5/2; ; 11/4; 27/10; 13/5; 27/10; 27/10; 3; ; 27/10; ; 27/10; ; ; ; 
Torquay; 4; 10/3; 17/4; ; 9/2; ; 17/4; 4; 4; ; 21/5; 15/4; 15/4; 4; ; 4; 50/13; 10/3; 7/2; 50/13; 21/5; ; 19/5; ; 19/5; ; ; ; 
META; english/non-league/national-league/aldershot-v-torquay; 2017-04-05 16:22:37 GMT+3; 2017-04-08 15:00; e70300-dr003
Aldershot; 4/6; 4/6; 4/6; ; 8/13; ; 4/6; 4/7; 8/13; ; 4/6; 8/13; 4/6; 8/13; ; 4/6; 11/17; 11/17; 8/13; 11/17; 18/25; ; 11/17; ; 11/17; ; ; ; 
Draw; 14/5; 11/4; 49/20; ; 11/4; ; 13/5; 13/5; 14/5; ; 5/2; 12/5; 11/4; 5/2; ; 27/10; 27/10; 13/5; 27/10; 27/10; 3; ; 27/10; ; 27/10; ; ; ; 
Torquay; 4; 4; 17/4; ; 9/2; ; 22/5; 4; 4; ; 21/5; 4; 15/4; 4; ; 4; 50/13; 10/3; 7/2; 50/13; 21/5; ; 19/5; ; 19/5; ; ; ; 
META; english/non-league/national-league/aldershot-v-torquay; 2017-04-06 11:25:41 GMT+3; 2017-04-08 15:00; e70300-dr003
Aldershot; 13/20; 4/6; 13/20; ; 8/13; 3/5; 13/20; 4/7; 8/13; 13/20; 8/13; 8/13; 8/13; 8/13; 4/6; 8/13; 11/18; 11/17; 4/7; 11/18; 18/25; 5/8; 5/8; ; 5/8; ; ; ; 
Draw; 27/10; 13/5; 49/20; ; 11/4; 5/2; 27/10; 13/5; 11/4; 13/5; 5/2; 23/10; 27/10; 5/2; 13/5; 27/10; 45/17; 13/5; 5/2; 45/17; 3; 13/5; 28/11; ; 28/11; ; ; ; 
Torquay; 17/4; 9/2; 17/4; ; 9/2; 19/5; 9/2; 4; 17/4; 9/2; 17/4; 4; 17/4; 4; 17/4; 9/2; 50/11; 10/3; 21/5; 50/11; 21/5; 15/4; 21/5; ; 21/5; ; ; ; 
META; english/non-league/national-league/aldershot-v-torquay; 2017-04-06 16:07:35 GMT+3; 2017-04-08 15:00; e70300-dr003
Aldershot; 11/20; 3/5; 6/10; ; 8/13; 11/20; 4/7; 4/7; 4/7; 3/5; 4/7; 4/7; 3/5; 4/7; 4/7; 4/7; 4/7; 11/17; 4/7; 4/7; 13/20; 5/9; 5/8; ; 5/8; ; ; 4/7; 
Draw; 14/5; 13/5; 5/2; ; 11/4; 5/2; 14/5; 13/5; 11/4; 13/5; 5/2; 12/5; 27/10; 13/5; 11/4; 27/10; 27/10; 13/5; 5/2; 27/10; 16/5; 27/10; 28/11; ; 28/11; ; ; 13/5; 
Torquay; 5; 19/4; 5; ; 9/2; 17/4; 21/4; 4; 19/4; 5; 24/5; 9/2; 9/2; 9/2; 5; 5; 5; 10/3; 21/5; 5; 9/2; 21/5; 21/5; ; 21/5; ; ; 22/5; 
META; english/non-league/national-league/aldershot-v-torquay; 2017-04-06 20:07:59 GMT+3; 2017-04-08 15:00; e70300-dr003
Aldershot; 11/20; 3/5; 6/10; ; 8/13; 11/20; 4/7; 4/7; 4/7; 3/5; 4/7; 4/7; 3/5; 4/7; 4/7; 4/7; 4/7; 11/17; 4/7; 4/7; 13/20; 3/5; 5/8; ; 5/8; ; ; 4/7; 
Draw; 14/5; 13/5; 5/2; ; 13/5; 12/5; 14/5; 13/5; 11/4; 13/5; 5/2; 12/5; 27/10; 13/5; 11/4; 27/10; 27/10; 13/5; 5/2; 27/10; 16/5; 5/2; 28/11; ; 28/11; ; ; 13/5; 
Torquay; 5; 19/4; 5; ; 5; 9/2; 21/4; 4; 19/4; 5; 24/5; 9/2; 9/2; 9/2; 5; 5; 94/19; 10/3; 21/5; 94/19; 9/2; 26/5; 21/5; ; 21/5; ; ; 22/5; 
META; english/non-league/national-league/aldershot-v-torquay; 2017-04-07 13:09:22 GMT+3; 2017-04-08 15:00; e70300-dr003
Aldershot; 11/20; 3/5; 6/10; ; 8/13; 8/15; 4/7; 4/7; 4/7; 3/5; 4/7; 4/7; 3/5; 4/7; 4/7; 4/7; 4/7; 4/7; 4/7; 4/7; 13/20; 3/5; 5/8; ; 5/8; ; ; 4/7; 
Draw; 14/5; 13/5; 5/2; ; 13/5; 5/2; 14/5; 13/5; 11/4; 11/4; 5/2; 12/5; 27/10; 13/5; 11/4; 27/10; 27/10; 11/4; 5/2; 27/10; 16/5; 5/2; 28/11; ; 28/11; ; ; 13/5; 
Torquay; 5; 19/4; 5; ; 5; 9/2; 21/4; 4; 19/4; 5; 24/5; 9/2; 9/2; 9/2; 5; 5; 49/10; 15/4; 21/5; 49/10; 9/2; 26/5; 21/5; ; 21/5; ; ; 22/5; 
