META; english/non-league/national-league/lincoln-v-bromley; 2017-03-26 04:22:47 GMT+2; 2017-04-01 15:00; e70300-dr003
Lincoln; ; 4/11; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; ; 10/3; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Bromley; ; 6; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/lincoln-v-bromley; 2017-03-27 12:08:48 GMT+3; 2017-04-01 15:00; e70300-dr003
Lincoln; 3/10; 4/11; 3/10; ; 1/3; 3/10; 3/10; ; 1/3; 1/3; ; 3/10; 3/10; ; 1/3; 3/10; 1/3; 4/11; 4/11; 1/3; ; ; 7/18; ; 7/18; ; ; ; 
Draw; 4; 10/3; 37/10; ; 19/5; 10/3; 4; ; 19/5; 15/4; ; 10/3; 15/4; ; 15/4; 4; 38/11; 13/4; 3; 38/11; ; ; 13/4; ; 13/4; ; ; ; 
Bromley; 9; 6; 17/2; ; 17/2; 7; 19/2; ; 8; 17/2; ; 15/2; 10; ; 8; 17/2; 7; 6; 13/2; 7; ; ; 13/2; ; 13/2; ; ; ; 
META; english/non-league/national-league/lincoln-v-bromley; 2017-03-28 00:20:39 GMT+3; 2017-04-01 15:00; e70300-dr003
Lincoln; 2/5; 4/11; 2/5; 2/5; 2/5; 3/10; 2/5; ; 2/5; 2/5; 2/5; 4/11; 2/5; 4/11; 2/5; 2/5; 6/17; 4/11; 1/3; 6/17; ; 3/8; 10/29; ; 10/29; ; ; ; 
Draw; 7/2; 10/3; 10/3; 10/3; 18/5; 10/3; 18/5; ; 7/2; 7/2; 17/5; 3; 7/2; 10/3; 7/2; 7/2; 39/11; 13/4; 7/2; 39/11; ; 7/2; 18/5; ; 18/5; ; ; ; 
Bromley; 13/2; 6; 6; 6; 7; 7; 7; ; 6; 6; 13/2; 13/2; 13/2; 7; 13/2; 13/2; 13/2; 6; 7; 13/2; ; 11/2; 7; ; 7; ; ; ; 
META; english/non-league/national-league/lincoln-v-bromley; 2017-03-28 04:21:33 GMT+3; 2017-04-01 15:00; e70300-dr003
Lincoln; 2/5; 4/11; 2/5; 2/5; 2/5; 3/10; 2/5; 1/3; 2/5; 4/11; 1/3; 4/11; 2/5; 1/3; 2/5; 2/5; 4/11; 4/11; 2/5; 4/11; ; 3/8; 2/5; ; 2/5; ; ; ; 
Draw; 7/2; 10/3; 17/5; 10/3; 7/2; 10/3; 7/2; 7/2; 7/2; 7/2; 7/2; 3; 7/2; 17/5; 7/2; 7/2; 39/11; 13/4; 3; 39/11; ; 7/2; 13/4; ; 13/4; ; ; ; 
Bromley; 13/2; 6; 13/2; 6; 15/2; 7; 7; 7; 6; 7; 15/2; 13/2; 13/2; 17/2; 13/2; 7; 13/2; 6; 6; 13/2; ; 11/2; 6; ; 6; ; ; ; 
META; english/non-league/national-league/lincoln-v-bromley; 2017-03-28 12:39:08 GMT+3; 2017-04-01 15:00; e70300-dr003
Lincoln; 2/5; 4/11; 2/5; 2/5; 2/5; 3/10; 2/5; 1/3; 2/5; 2/5; 2/5; 4/11; 2/5; 4/11; 2/5; 2/5; 4/11; 4/11; 2/5; 4/11; ; 3/8; 2/5; ; 2/5; ; ; ; 
Draw; 7/2; 10/3; 10/3; 10/3; 18/5; 10/3; 18/5; 7/2; 7/2; 7/2; 17/5; 3; 7/2; 10/3; 7/2; 7/2; 7/2; 13/4; 3; 7/2; ; 7/2; 13/4; ; 13/4; ; ; ; 
Bromley; 13/2; 6; 6; 6; 7; 7; 7; 7; 6; 6; 13/2; 13/2; 13/2; 7; 13/2; 7; 13/2; 6; 6; 13/2; ; 11/2; 6; ; 6; ; ; ; 
META; english/non-league/national-league/lincoln-v-bromley; 2017-03-28 16:25:36 GMT+3; 2017-04-01 15:00; e70300-dr003
Lincoln; 2/5; 4/11; 2/5; 2/5; 2/5; 3/10; 2/5; 1/3; 2/5; 2/5; 2/5; 4/11; ; 4/11; 2/5; 2/5; 4/11; 4/11; 2/5; 4/11; 43/100; 3/8; 2/5; ; 2/5; ; ; ; 
