META; english/non-league/national-league/york-v-southport; 2017-03-18 12:25:18 GMT+2; 2017-03-21 19:45; e70300-dr003
York; 10/11; ; ; ; ; ; ; ; ; ; 10/11; ; ; ; ; 19/20; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; 12/5; ; ; ; ; ; ; ; ; ; 12/5; ; ; ; ; 12/5; ; ; ; ; ; ; ; ; ; ; ; ; 
Southport; 13/5; ; ; ; ; ; ; ; ; ; 13/5; ; ; ; ; 11/4; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/york-v-southport; 2017-03-18 16:22:38 GMT+2; 2017-03-21 19:45; e70300-dr003
York; 4/5; ; 17/20; ; ; ; 9/10; ; ; 10/11; 10/11; ; 10/11; ; ; 11/13; 5/6; ; ; 5/6; ; ; ; ; ; ; ; ; 
Draw; 14/5; 11/4; 13/5; 14/5; 14/5; 5/2; 14/5; 13/5; 14/5; 13/5; 13/5; 12/5; 11/4; ; 11/4; 11/4; 27/10; 27/10; 12/5; 27/10; 29/10; 11/4; 27/11; ; 27/11; ; ; 12/5; 
Southport; 4; 18/5; 37/10; 19/5; 19/5; 10/3; 4; 10/3; 19/5; 4; 18/5; 7/2; 15/4; ; 4; 7/2; 4; 18/5; 7/2; 4; 43/10; 17/5; 39/10; ; 39/10; ; ; 3; 
META; english/non-league/national-league/york-v-southport; 2017-03-21 00:21:24 GMT+2; 2017-03-21 19:45; e70300-dr003
York; 4/6; 4/6; 7/10; 7/10; 8/11; 8/13; 4/6; 8/11; 4/6; 7/10; 7/10; 4/6; 4/6; ; 4/6; 7/10; 11/17; 3/5; 4/6; 11/17; 71/100; 8/11; 13/19; ; 13/19; ; ; 8/13; 
Draw; 14/5; 11/4; 13/5; 14/5; 14/5; 5/2; 14/5; 13/5; 14/5; 13/5; 13/5; 12/5; 11/4; ; 11/4; 11/4; 27/10; 27/10; 12/5; 27/10; 29/10; 11/4; 27/11; ; 27/11; ; ; 12/5; 
Southport; 4; 18/5; 37/10; 19/5; 19/5; 10/3; 4; 10/3; 19/5; 4; 18/5; 7/2; 15/4; ; 4; 7/2; 4; 18/5; 7/2; 4; 43/10; 17/5; 39/10; ; 39/10; ; ; 3; 
META; english/non-league/national-league/york-v-southport; 2017-03-21 04:21:14 GMT+2; 2017-03-21 19:45; e70300-dr003
York; 4/6; 4/6; 7/10; 7/10; 8/11; 8/13; 4/6; 8/11; 4/6; 7/10; 7/10; 4/6; 4/6; ; 4/6; 7/10; 11/17; 3/5; 4/6; 11/17; 71/100; 8/11; 13/19; ; 13/19; ; ; 4/6; 
Draw; 14/5; 11/4; 13/5; 14/5; 11/4; 5/2; 14/5; 13/5; 14/5; 11/4; 13/5; 12/5; 11/4; ; 11/4; 11/4; 27/10; 27/10; 12/5; 27/10; 29/10; 11/4; 27/11; ; 27/11; ; ; 14/5; 
Southport; 4; 18/5; 37/10; 19/5; 19/5; 10/3; 4; 10/3; 19/5; 4; 18/5; 7/2; 15/4; ; 4; 7/2; 4; 18/5; 7/2; 4; 43/10; 17/5; 39/10; ; 39/10; ; ; 4; 
META; english/non-league/national-league/york-v-southport; 2017-03-21 08:21:23 GMT+2; 2017-03-21 19:45; e70300-dr003
York; 4/6; 4/6; 7/10; 7/10; 8/11; 8/13; 7/10; 8/11; 4/6; 4/6; 7/10; 4/6; 4/6; ; 4/6; 7/10; 11/17; 3/5; 4/6; 11/17; 71/100; 13/18; 13/19; ; 13/19; ; ; 4/6; 
Draw; 14/5; 11/4; 13/5; 14/5; 14/5; 5/2; 14/5; 13/5; 14/5; 11/4; 13/5; 12/5; 11/4; ; 11/4; 11/4; 27/10; 27/10; 12/5; 27/10; 29/10; 11/4; 27/11; ; 27/11; ; ; 14/5; 
Southport; 4; 18/5; 18/5; 19/5; 19/5; 10/3; 19/5; 10/3; 19/5; 4; 18/5; 7/2; 15/4; ; 4; 7/2; 77/19; 18/5; 7/2; 77/19; 43/10; 38/11; 39/10; ; 39/10; ; ; 4; 
META; english/non-league/national-league/york-v-southport; 2017-03-21 12:25:23 GMT+2; 2017-03-21 19:45; e70300-dr003
York; 4/6; 7/10; 7/10; 7/10; 4/6; 8/13; 7/10; 8/11; 4/6; 4/6; 7/10; 4/6; 4/6; 7/10; 4/6; 7/10; 11/17; 3/5; 4/6; 11/17; 71/100; 13/18; 13/19; ; 13/19; ; ; 4/6; 
Draw; 14/5; 11/4; 13/5; 14/5; 11/4; 5/2; 14/5; 13/5; 14/5; 11/4; 13/5; 12/5; 11/4; 27/10; 11/4; 11/4; 11/4; 27/10; 12/5; 11/4; 29/10; 11/4; 27/11; ; 27/11; ; ; 14/5; 
Southport; 4; 7/2; 37/10; 19/5; 4; 10/3; 19/5; 10/3; 19/5; 4; 18/5; 7/2; 15/4; 19/5; 4; 7/2; 77/19; 18/5; 7/2; 77/19; 43/10; 7/2; 39/10; ; 39/10; ; ; 21/5; 
META; english/non-league/national-league/york-v-southport; 2017-03-21 16:23:01 GMT+2; 2017-03-21 19:45; e70300-dr003
York; 3/5; 4/6; 8/13; 7/10; 4/6; 4/7; 8/13; 8/13; 8/13; 8/13; 8/13; 8/13; 13/20; 8/13; 8/13; 8/13; 10/17; 3/5; 4/6; 10/17; 13/20; 7/11; 13/19; ; 13/19; ; ; 8/13; 
Draw; 3; 14/5; 11/4; 14/5; 14/5; 13/5; 3; 11/4; 14/5; 14/5; 11/4; 5/2; 14/5; 14/5; 3; 29/10; 37/13; 27/10; 12/5; 37/13; 31/10; 37/13; 27/11; ; 27/11; ; ; 14/5; 
Southport; 17/4; 18/5; 4; 19/5; 21/5; 37/10; 17/4; 4; 4; 17/4; 4; 15/4; 4; 4; 4; 4; 22/5; 18/5; 7/2; 22/5; 47/10; 75/19; 39/10; ; 39/10; ; ; 9/2; 
