META; english/non-league/national-league/boreham-wood-v-woking; 2016-10-23 16:23:19 GMT+3; 2016-10-29 15:00; e70300-dr003
Boreham Wood; 4/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; 13/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Woking; 10/3; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/boreham-wood-v-woking; 2016-10-23 20:23:54 GMT+3; 2016-10-29 15:00; e70300-dr003
Boreham Wood; 4/5; ; ; ; ; ; ; ; 4/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; 13/5; ; ; ; ; ; ; ; 13/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Woking; 10/3; ; ; ; ; ; ; ; 3; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/boreham-wood-v-woking; 2016-10-24 00:23:00 GMT+3; 2016-10-29 15:00; e70300-dr003
Boreham Wood; 4/5; ; ; ; ; ; ; ; 4/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; 13/5; ; ; ; ; ; ; ; 13/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Woking; 10/3; ; ; ; ; ; ; ; 3; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/boreham-wood-v-woking; 2016-10-24 04:23:04 GMT+3; 2016-10-29 15:00; e70300-dr003
Boreham Wood; 4/5; ; ; ; ; ; ; ; 4/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; 13/5; ; ; ; ; ; ; ; 13/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Woking; 10/3; ; ; ; ; ; ; ; 3; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/boreham-wood-v-woking; 2016-10-24 08:23:31 GMT+3; 2016-10-29 15:00; e70300-dr003
Boreham Wood; 4/5; ; ; ; ; ; ; ; 4/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; 13/5; ; ; ; ; ; ; ; 13/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Woking; 10/3; ; ; ; ; ; ; ; 3; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/boreham-wood-v-woking; 2016-10-24 12:23:56 GMT+3; 2016-10-29 15:00; e70300-dr003
Boreham Wood; 4/5; ; ; 3/4; 4/5; ; 4/5; ; 4/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; 13/5; ; ; 12/5; 13/5; ; 13/5; ; 13/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Woking; 10/3; ; ; 3; 10/3; ; 17/5; ; 3; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/boreham-wood-v-woking; 2016-10-24 16:24:00 GMT+3; 2016-10-29 15:00; e70300-dr003
Boreham Wood; 4/5; ; ; 3/4; 4/5; ; 4/5; ; 4/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; 13/5; ; ; 12/5; 13/5; ; 13/5; ; 13/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Woking; 10/3; ; ; 3; 10/3; ; 17/5; ; 3; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/boreham-wood-v-woking; 2016-10-24 20:24:50 GMT+3; 2016-10-29 15:00; e70300-dr003
Boreham Wood; 4/5; ; ; 3/4; 4/5; ; 4/5; ; 4/5; ; 3/4; ; ; ; ; 4/5; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Draw; 13/5; ; ; 12/5; 13/5; ; 13/5; ; 13/5; ; 5/2; ; ; ; ; 13/5; ; ; ; ; ; ; ; ; ; ; 1/100; ; 
Woking; 10/3; ; ; 16/5; 10/3; ; 17/5; ; 3; ; 13/4; ; ; ; ; 10/3; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; english/non-league/national-league/boreham-wood-v-woking; 2016-10-25 00:23:26 GMT+3; 2016-10-29 15:00; e70300-dr003
Boreham Wood; 4/5; ; ; 3/4; 4/5; ; 4/5; ; 4/5; ; 3/4; ; ; ; ; 4/5; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Draw; 13/5; ; ; 12/5; 13/5; ; 13/5; ; 13/5; ; 5/2; ; ; ; ; 13/5; ; ; ; ; ; ; ; ; ; ; 21/10; ; 
Woking; 10/3; ; ; 16/5; 10/3; ; 17/5; ; 3; ; 13/4; ; ; ; ; 10/3; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; english/non-league/national-league/boreham-wood-v-woking; 2016-10-25 04:23:38 GMT+3; 2016-10-29 15:00; e70300-dr003
Boreham Wood; 4/5; ; ; 3/4; 4/5; ; 4/5; ; 4/5; ; 3/4; ; ; ; ; 4/5; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Draw; 13/5; ; ; 12/5; 13/5; ; 13/5; ; 13/5; ; 5/2; ; ; ; ; 13/5; ; ; ; ; ; ; ; ; ; ; 21/10; ; 
Woking; 10/3; ; ; 16/5; 10/3; ; 17/5; ; 3; ; 13/4; ; ; ; ; 10/3; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; english/non-league/national-league/boreham-wood-v-woking; 2016-10-25 08:23:41 GMT+3; 2016-10-29 15:00; e70300-dr003
Boreham Wood; 4/5; ; ; 3/4; 4/5; ; 4/5; 8/11; 4/5; ; 3/4; ; 10/13; ; ; 4/5; 10/13; 3/4; ; ; 10/13; ; ; ; ; ; 1/50; ; 
Draw; 13/5; ; ; 12/5; 13/5; ; 13/5; 13/5; 13/5; ; 5/2; ; 53/20; ; ; 13/5; 28/11; 13/5; ; ; 28/11; ; ; ; ; ; 21/10; ; 
Woking; 10/3; ; ; 16/5; 10/3; ; 7/2; 10/3; 3; ; 13/4; ; 16/5; ; ; 10/3; 13/4; 13/4; ; ; 13/4; ; ; ; ; ; 1/50; ; 
META; english/non-league/national-league/boreham-wood-v-woking; 2016-10-25 16:24:04 GMT+3; 2016-10-29 15:00; e70300-dr003
Boreham Wood; 4/5; ; ; 3/4; 4/5; ; 4/5; 8/11; 4/5; ; 3/4; ; 10/13; ; ; 4/5; 10/13; 3/4; ; 8/11; 10/13; ; ; 3/4; ; ; 1/50; ; 
Draw; 13/5; ; ; 12/5; 13/5; ; 13/5; 13/5; 13/5; ; 5/2; ; 53/20; ; ; 13/5; 28/11; 13/5; ; 13/5; 28/11; ; ; 13/5; ; ; 21/10; ; 
Woking; 10/3; ; ; 16/5; 10/3; ; 7/2; 10/3; 3; ; 13/4; ; 16/5; ; ; 10/3; 13/4; 13/4; ; 3; 13/4; ; ; 13/4; ; ; 1/50; ; 
META; english/non-league/national-league/boreham-wood-v-woking; 2016-10-25 20:24:19 GMT+3; 2016-10-29 15:00; e70300-dr003
Boreham Wood; 4/5; ; ; 3/4; 4/5; ; 4/5; 8/11; 4/5; ; 3/4; ; 10/13; ; ; 4/5; 10/13; 3/4; ; 8/11; 10/13; ; ; 3/4; ; ; 1/50; ; 
Draw; 13/5; ; ; 12/5; 13/5; ; 13/5; 13/5; 13/5; ; 5/2; ; 53/20; ; ; 13/5; 28/11; 13/5; ; 13/5; 28/11; ; ; 13/5; ; ; 21/10; ; 
Woking; 10/3; ; ; 16/5; 10/3; ; 7/2; 10/3; 3; ; 13/4; ; 16/5; ; ; 10/3; 13/4; 13/4; ; 3; 13/4; ; ; 13/4; ; ; 1/50; ; 
META; english/non-league/national-league/boreham-wood-v-woking; 2016-10-26 00:22:49 GMT+3; 2016-10-29 15:00; e70300-dr003
Boreham Wood; 4/5; ; ; 3/4; 4/5; ; 4/5; 8/11; 4/5; ; 3/4; ; 10/13; ; ; 4/5; 10/13; 3/4; ; 8/11; 10/13; ; ; 3/4; ; ; 1/20; ; 
Draw; 13/5; ; ; 12/5; 13/5; ; 13/5; 13/5; 13/5; ; 5/2; ; 53/20; ; ; 13/5; 28/11; 13/5; ; 13/5; 28/11; ; ; 13/5; ; ; 21/10; ; 
Woking; 10/3; ; ; 16/5; 10/3; ; 7/2; 10/3; 3; ; 13/4; ; 16/5; ; ; 10/3; 13/4; 13/4; ; 3; 13/4; ; ; 13/4; ; ; 1/20; ; 
META; english/non-league/national-league/boreham-wood-v-woking; 2016-10-26 04:22:47 GMT+3; 2016-10-29 15:00; e70300-dr003
Boreham Wood; 4/5; ; ; 3/4; 4/5; ; 4/5; 8/11; 4/5; ; 3/4; ; 10/13; ; ; 4/5; 10/13; 3/4; ; 8/11; 10/13; ; ; 3/4; ; ; 1/20; ; 
Draw; 13/5; ; ; 12/5; 13/5; ; 13/5; 13/5; 13/5; ; 5/2; ; 53/20; ; ; 13/5; 28/11; 13/5; ; 13/5; 28/11; ; ; 13/5; ; ; 21/10; ; 
Woking; 10/3; ; ; 16/5; 10/3; ; 7/2; 10/3; 3; ; 13/4; ; 16/5; ; ; 10/3; 13/4; 13/4; ; 3; 13/4; ; ; 13/4; ; ; 1/20; ; 
