META; english/non-league/national-league/aldershot-v-lincoln; 2017-02-26 16:28:00 GMT+2; 2017-03-04 15:00; e70300-dr003
Aldershot; 8/5; ; ; ; ; ; 8/5; ; ; ; ; ; ; ; ; ; ; ; 6/4; ; ; ; 17/11; ; ; ; ; 
Lincoln; 8/5; ; ; ; ; ; 8/5; ; ; ; ; ; ; ; ; ; ; ; 6/4; ; ; ; 17/11; ; ; ; ; 
Draw; 12/5; ; ; ; ; ; 12/5; ; ; ; ; ; ; ; ; ; ; ; 23/10; ; ; ; 23/10; ; ; ; ; 
META; english/non-league/national-league/aldershot-v-lincoln; 2017-02-26 20:25:08 GMT+2; 2017-03-04 15:00; e70300-dr003
Aldershot; 8/5; ; ; ; ; ; 8/5; ; ; ; ; ; ; ; ; ; 6/4; ; 6/4; 6/4; ; ; 17/11; ; ; ; ; 
Lincoln; 8/5; ; ; ; ; ; 8/5; ; ; ; ; ; ; ; ; ; 6/4; ; 6/4; 6/4; ; ; 17/11; ; ; ; ; 
Draw; 12/5; ; ; ; ; ; 12/5; ; ; ; ; ; ; ; ; ; 9/4; ; 23/10; 9/4; ; ; 23/10; ; ; ; ; 
META; english/non-league/national-league/aldershot-v-lincoln; 2017-02-27 00:22:57 GMT+2; 2017-03-04 15:00; e70300-dr003
Aldershot; 8/5; ; ; ; ; ; 8/5; ; ; ; ; ; ; ; ; 8/5; 6/4; ; 6/4; 6/4; ; ; 17/11; ; ; ; ; 
Aldershot; 7/4; 9/5; 7/4; 9/5; 7/4; 31/20; 7/4; 17/10; 7/4; 7/4; 17/10; 17/10; 17/10; ; 17/10; 7/4; 17/10; 6/4; 8/5; 17/10; 177/100; 28/17; 8/5; ; ; 13/8; 7/4; 
Draw; 12/5; 23/10; 11/5; 23/10; 23/10; 9/4; 12/5; 11/5; 23/10; 23/10; 11/5; 21/10; 23/10; ; 23/10; 23/10; 9/4; 11/5; 23/10; 9/4; 5/2; 40/17; 23/10; ; ; 11/5; 21/10; 
META; english/non-league/national-league/aldershot-v-lincoln; 2017-03-02 08:21:41 GMT+2; 2017-03-04 15:00; e70300-dr003
Lincoln; 29/20; 7/5; 29/20; ; 6/4; 11/8; 6/4; 6/4; 6/4; 6/4; 29/20; 7/5; 6/4; ; 6/4; 6/4; 6/4; 6/4; 6/4; 6/4; 41/25; 15/11; 6/4; ; ; 6/4; 7/5; 
Aldershot; 7/4; 9/5; 7/4; ; 7/4; 31/20; 7/4; 17/10; 7/4; 9/5; 17/10; 17/10; 17/10; ; 17/10; 7/4; 17/10; 6/4; 8/5; 17/10; 177/100; 28/17; 8/5; ; ; 7/4; 7/4; 
Draw; 12/5; 23/10; 11/5; ; 23/10; 9/4; 12/5; 11/5; 23/10; 9/4; 11/5; 21/10; 23/10; ; 23/10; 23/10; 9/4; 11/5; 23/10; 9/4; 5/2; 40/17; 23/10; ; ; 9/4; 21/10; 
META; english/non-league/national-league/aldershot-v-lincoln; 2017-03-02 12:22:00 GMT+2; 2017-03-04 15:00; e70300-dr003
Lincoln; 29/20; 7/5; 29/20; 6/4; 6/4; 11/8; 6/4; 6/4; 6/4; 6/4; 29/20; 7/5; 6/4; ; 6/4; 6/4; 6/4; 6/4; 6/4; 6/4; 41/25; 15/11; 6/4; ; ; 6/4; 7/5; 
Aldershot; 7/4; 7/4; 7/4; 9/5; 7/4; 31/20; 7/4; 17/10; 7/4; 9/5; 17/10; 17/10; 17/10; ; 17/10; 7/4; 7/4; 6/4; 8/5; 7/4; 183/100; 28/17; 8/5; ; ; 7/4; 7/4; 
Draw; 12/5; 23/10; 11/5; 23/10; 23/10; 9/4; 12/5; 11/5; 23/10; 9/4; 11/5; 21/10; 23/10; ; 23/10; 23/10; 9/4; 11/5; 23/10; 9/4; 12/5; 40/17; 23/10; ; ; 9/4; 21/10; 
META; english/non-league/national-league/aldershot-v-lincoln; 2017-03-02 16:21:53 GMT+2; 2017-03-04 15:00; e70300-dr003
Lincoln; 13/10; 7/5; 11/8; 6/4; 29/20; 11/8; 7/5; 6/4; 7/5; 7/5; 11/8; 13/10; 7/5; ; 7/5; 7/5; 7/5; 6/4; 6/4; 7/5; 153/100; 17/13; 6/4; ; ; 7/5; ; 
Aldershot; 2; 7/4; 37/20; 9/5; 15/8; 31/20; 15/8; 17/10; 9/5; 19/10; 9/5; 9/5; 9/5; ; 15/8; 15/8; 24/13; 6/4; 8/5; 24/13; 197/100; 30/17; 8/5; ; ; 9/5; ; 
Draw; 12/5; 23/10; 9/4; 23/10; 23/10; 9/4; 12/5; 11/5; 23/10; 23/10; 11/5; 21/10; 23/10; ; 9/4; 23/10; 23/10; 11/5; 23/10; 23/10; 12/5; 23/10; 23/10; ; ; 9/4; ; 
META; english/non-league/national-league/aldershot-v-lincoln; 2017-03-02 20:24:57 GMT+2; 2017-03-04 15:00; e70300-dr003
Lincoln; 13/10; 7/5; 7/5; 6/4; 29/20; 11/8; 6/4; 6/4; 7/5; 7/5; 29/20; 11/8; 7/5; ; 7/5; 16/11; 16/11; 6/4; 6/4; 16/11; 153/100; 17/13; 6/4; ; ; 7/5; 7/5; 
Aldershot; 2; 9/5; 9/5; 9/5; 15/8; 31/20; 7/4; 17/10; 9/5; 9/5; 15/8; 17/10; 9/5; ; 15/8; 9/5; 9/5; 6/4; 8/5; 9/5; 197/100; 30/17; 8/5; ; ; 7/4; 7/4; 
Draw; 12/5; 23/10; 9/4; 23/10; 23/10; 9/4; 12/5; 11/5; 23/10; 23/10; 23/10; 11/5; 23/10; ; 9/4; 23/10; 9/4; 11/5; 23/10; 9/4; 12/5; 23/10; 23/10; ; ; 9/4; 21/10; 
META; english/non-league/national-league/aldershot-v-lincoln; 2017-03-03 00:21:51 GMT+2; 2017-03-04 15:00; e70300-dr003
Lincoln; 13/10; 7/5; 7/5; 6/4; 29/20; 11/8; 6/4; 6/4; 7/5; 7/5; 29/20; 11/8; 7/5; ; 7/5; 16/11; 16/11; 6/4; 6/4; 16/11; 153/100; 17/13; 6/4; ; ; 7/5; 7/5; 
Aldershot; 2; 9/5; 9/5; 9/5; 15/8; 31/20; 7/4; 17/10; 9/5; 9/5; 15/8; 9/5; 9/5; ; 15/8; 9/5; 9/5; 6/4; 8/5; 9/5; 197/100; 30/17; 8/5; ; ; 7/4; 7/4; 
Draw; 12/5; 23/10; 9/4; 23/10; 23/10; 9/4; 12/5; 11/5; 23/10; 23/10; 23/10; 2; 23/10; ; 9/4; 23/10; 9/4; 11/5; 23/10; 9/4; 12/5; 23/10; 23/10; ; ; 9/4; 21/10; 
META; english/non-league/national-league/aldershot-v-lincoln; 2017-03-03 04:22:09 GMT+2; 2017-03-04 15:00; e70300-dr003
Lincoln; 13/10; 7/5; 7/5; 6/4; 29/20; 11/8; 6/4; 6/4; 7/5; 7/5; 29/20; 11/8; 7/5; ; 7/5; 16/11; 16/11; 6/4; 6/4; 16/11; 153/100; 17/13; 6/4; ; ; 7/5; 7/5; 
Aldershot; 2; 9/5; 9/5; 9/5; 15/8; 31/20; 7/4; 17/10; 9/5; 9/5; 15/8; 9/5; 9/5; ; 15/8; 9/5; 9/5; 6/4; 8/5; 9/5; 197/100; 30/17; 8/5; ; ; 19/10; 9/5; 
Draw; 12/5; 23/10; 9/4; 23/10; 23/10; 9/4; 12/5; 11/5; 23/10; 23/10; 23/10; 2; 23/10; ; 9/4; 23/10; 9/4; 11/5; 23/10; 9/4; 12/5; 23/10; 23/10; ; ; 9/4; 21/10; 
META; english/non-league/national-league/aldershot-v-lincoln; 2017-03-03 08:21:49 GMT+2; 2017-03-04 15:00; e70300-dr003
Lincoln; 13/10; 7/5; 7/5; 6/4; 6/4; 11/8; 6/4; 6/4; 7/5; 7/5; 29/20; 11/8; 7/5; ; 7/5; 16/11; 16/11; 6/4; 6/4; 16/11; 153/100; 17/13; 6/4; ; ; 7/5; 7/5; 
Aldershot; 2; 9/5; 9/5; 9/5; 9/5; 31/20; 7/4; 17/10; 9/5; 9/5; 15/8; 9/5; 9/5; ; 15/8; 9/5; 9/5; 6/4; 8/5; 9/5; 197/100; 30/17; 8/5; ; ; 19/10; 9/5; 
Draw; 12/5; 23/10; 9/4; 23/10; 23/10; 9/4; 12/5; 11/5; 23/10; 23/10; 23/10; 2; 23/10; ; 9/4; 23/10; 9/4; 11/5; 23/10; 9/4; 12/5; 23/10; 23/10; ; ; 9/4; 21/10; 
META; english/non-league/national-league/aldershot-v-lincoln; 2017-03-03 12:23:32 GMT+2; 2017-03-04 15:00; e70300-dr003
Lincoln; 13/10; 7/5; 7/5; 6/4; 29/20; 27/20; 6/4; 6/4; 7/5; 7/5; 29/20; 11/8; 7/5; ; 7/5; 16/11; 16/11; 6/4; 6/4; 16/11; 153/100; 17/13; 6/4; ; ; 7/5; 7/5; 
Aldershot; 2; 7/4; 9/5; 9/5; 15/8; 17/10; 7/4; 17/10; 9/5; 9/5; 15/8; 9/5; 9/5; ; 15/8; 9/5; 9/5; 6/4; 8/5; 9/5; 197/100; 30/17; 8/5; ; ; 19/10; 9/5; 
Draw; 12/5; 23/10; 9/4; 23/10; 23/10; 43/20; 12/5; 11/5; 23/10; 23/10; 23/10; 2; 23/10; ; 9/4; 23/10; 9/4; 11/5; 23/10; 9/4; 12/5; 23/10; 23/10; ; ; 9/4; 21/10; 
META; english/non-league/national-league/aldershot-v-lincoln; 2017-03-03 16:24:39 GMT+2; 2017-03-04 15:00; e70300-dr003
Lincoln; 13/10; 7/5; 27/20; 6/4; 29/20; 27/20; 11/8; 11/8; 7/5; 7/5; 7/5; 5/4; 27/20; ; 7/5; 11/8; 23/17; 13/10; 13/10; 23/17; 153/100; 5/4; 13/10; ; ; 7/5; 13/10; 
Aldershot; 2; 7/4; 19/10; 9/5; 19/10; 17/10; 19/10; 15/8; 15/8; 2; 19/10; 9/5; 39/20; ; 19/10; 15/8; 37/19; 17/10; 19/10; 37/19; 197/100; 35/19; 19/10; ; ; 19/10; 19/10; 
Draw; 12/5; 23/10; 11/5; 23/10; 23/10; 43/20; 23/10; 11/5; 23/10; 9/4; 23/10; 11/5; 9/4; ; 11/5; 23/10; 11/5; 9/4; 9/4; 11/5; 12/5; 23/10; 9/4; ; ; 9/4; 19/10; 
META; english/non-league/national-league/aldershot-v-lincoln; 2017-03-03 20:24:04 GMT+2; 2017-03-04 15:00; e70300-dr003
Lincoln; 13/10; 13/10; 27/20; 6/4; 7/5; 27/20; 11/8; 11/8; 7/5; 7/5; 7/5; 5/4; 27/20; ; 7/5; 11/8; 23/17; 13/10; 13/10; 23/17; 153/100; 5/4; 13/10; ; ; 7/5; 13/10; 
Aldershot; 2; 19/10; 19/10; 9/5; 2; 17/10; 19/10; 15/8; 15/8; 2; 19/10; 9/5; 39/20; ; 19/10; 15/8; 37/19; 17/10; 19/10; 37/19; 197/100; 35/19; 19/10; ; ; 19/10; 19/10; 
Draw; 12/5; 23/10; 11/5; 23/10; 9/4; 43/20; 23/10; 11/5; 23/10; 11/5; 23/10; 11/5; 9/4; ; 11/5; 23/10; 11/5; 9/4; 9/4; 11/5; 12/5; 23/10; 9/4; ; ; 21/10; 15/8; 
META; english/non-league/national-league/aldershot-v-lincoln; 2017-03-04 00:22:06 GMT+2; 2017-03-04 15:00; e70300-dr003
