META; english/non-league/national-league/macclesfield-v-maidstone; 2017-03-05 00:23:34 GMT+2; 2017-03-11 15:00; e70300-dr003
Maidstone; ; ; ; 19/5; 4; 18/5; 4; 7/2; ; ; 19/5; 15/4; 15/4; ; ; 4; 19/5; 7/2; 7/2; 19/5; ; ; ; ; ; ; ; 
META; english/non-league/national-league/macclesfield-v-maidstone; 2017-03-09 04:21:38 GMT+2; 2017-03-11 15:00; e70300-dr003
Macclesfield; ; ; ; 4/6; 8/11; 13/20; 7/10; 4/6; ; ; 7/10; 4/6; 7/10; ; ; 7/10; 5/7; 11/17; 4/6; 5/7; ; ; ; ; ; ; ; 
Draw; ; ; ; 5/2; 13/5; 12/5; 27/10; 11/4; ; ; 5/2; 23/10; 53/20; ; ; 13/5; 28/11; 13/5; 5/2; 28/11; ; ; ; ; ; ; ; 
Maidstone; ; ; ; 19/5; 4; 18/5; 4; 7/2; ; ; 19/5; 15/4; 15/4; ; ; 4; 19/5; 7/2; 7/2; 19/5; ; ; ; ; ; ; ; 
META; english/non-league/national-league/macclesfield-v-maidstone; 2017-03-09 08:21:49 GMT+2; 2017-03-11 15:00; e70300-dr003
Macclesfield; ; ; ; 4/6; 8/11; 13/20; 7/10; 4/6; ; ; 7/10; 4/6; 7/10; ; ; 7/10; 5/7; 11/17; 4/6; 5/7; ; ; ; ; ; ; ; 
Draw; ; ; ; 5/2; 13/5; 12/5; 27/10; 11/4; ; ; 5/2; 23/10; 53/20; ; ; 13/5; 28/11; 13/5; 5/2; 28/11; ; ; ; ; ; ; ; 
Maidstone; ; ; ; 19/5; 4; 18/5; 4; 7/2; ; ; 19/5; 15/4; 15/4; ; ; 4; 19/5; 7/2; 7/2; 19/5; ; ; ; ; ; ; ; 
META; english/non-league/national-league/macclesfield-v-maidstone; 2017-03-09 12:21:23 GMT+2; 2017-03-11 15:00; e70300-dr003
Macclesfield; ; ; ; 4/6; ; 13/20; 7/10; ; ; ; 7/10; 4/6; 7/10; ; ; 7/10; 9/13; 11/17; ; 9/13; ; ; ; ; ; ; ; 
Draw; ; ; ; 5/2; ; 12/5; 13/5; ; ; ; 5/2; 23/10; 53/20; ; ; 5/2; 28/11; 13/5; ; 28/11; ; ; ; ; ; ; ; 
Maidstone; ; ; ; 19/5; ; 18/5; 21/5; ; ; ; 19/5; 15/4; 15/4; ; ; 4; 50/13; 7/2; ; 50/13; ; ; ; ; ; ; ; 
META; english/non-league/national-league/macclesfield-v-maidstone; 2017-03-09 16:21:28 GMT+2; 2017-03-11 15:00; e70300-dr003
Macclesfield; ; ; ; 4/6; ; 13/20; 7/10; ; ; ; 7/10; 4/6; 7/10; ; ; ; 9/13; 11/17; ; 9/13; ; ; ; ; ; ; ; 
Draw; ; ; ; 5/2; ; 12/5; 13/5; ; ; ; 5/2; 23/10; 53/20; ; ; ; 28/11; 13/5; ; 28/11; ; ; ; ; ; ; ; 
Maidstone; ; ; ; 19/5; ; 18/5; 21/5; ; ; ; 19/5; 15/4; 15/4; ; ; ; 50/13; 7/2; ; 50/13; ; ; ; ; ; ; ; 
META; english/non-league/national-league/macclesfield-v-maidstone; 2017-03-09 20:21:19 GMT+2; 2017-03-11 15:00; e70300-dr003
Macclesfield; ; ; ; ; ; 13/20; 7/10; ; ; ; 7/10; 4/6; 7/10; ; ; ; ; 11/17; ; 9/13; ; ; ; ; ; ; ; 
Draw; ; ; ; ; ; 12/5; 13/5; ; ; ; 5/2; 23/10; 53/20; ; ; ; ; 13/5; ; 28/11; ; ; ; ; ; ; ; 
Maidstone; ; ; ; ; ; 18/5; 21/5; ; ; ; 19/5; 15/4; 15/4; ; ; ; ; 7/2; ; 50/13; ; ; ; ; ; ; ; 
META; english/non-league/national-league/macclesfield-v-maidstone; 2017-03-10 00:22:09 GMT+2; 2017-03-11 15:00; e70300-dr003
Macclesfield; ; ; ; ; ; 13/20; 7/10; ; ; ; 7/10; 4/6; 7/10; ; ; ; 9/13; 11/17; ; 9/13; ; ; ; ; ; ; ; 
Draw; ; ; ; ; ; 12/5; 13/5; ; ; ; 5/2; 23/10; 53/20; ; ; ; 28/11; 13/5; ; 28/11; ; ; ; ; ; ; ; 
Maidstone; ; ; ; ; ; 18/5; 21/5; ; ; ; 19/5; 15/4; 15/4; ; ; ; 50/13; 7/2; ; 50/13; ; ; ; ; ; ; ; 
META; english/non-league/national-league/macclesfield-v-maidstone; 2017-03-10 04:21:15 GMT+2; 2017-03-11 15:00; e70300-dr003
Macclesfield; ; ; ; ; ; 13/20; 7/10; ; ; ; 7/10; 4/6; 7/10; ; ; ; 9/13; 11/17; ; 9/13; ; ; ; ; ; ; ; 
Draw; ; ; ; ; ; 12/5; 13/5; ; ; ; 5/2; 23/10; 53/20; ; ; ; 28/11; 13/5; ; 28/11; ; ; ; ; ; ; ; 
Maidstone; ; ; ; ; ; 18/5; 21/5; ; ; ; 19/5; 15/4; 15/4; ; ; ; 50/13; 7/2; ; 50/13; ; ; ; ; ; ; ; 
META; english/non-league/national-league/macclesfield-v-maidstone; 2017-03-10 08:21:16 GMT+2; 2017-03-11 15:00; e70300-dr003
Macclesfield; ; ; ; ; ; 13/20; 7/10; ; ; ; 7/10; 4/6; 7/10; ; ; ; 9/13; 11/17; ; 9/13; ; ; ; ; ; ; ; 
Draw; ; ; ; ; ; 12/5; 13/5; ; ; ; 5/2; 23/10; 53/20; ; ; ; 28/11; 13/5; ; 28/11; ; ; ; ; ; ; ; 
Maidstone; ; ; ; ; ; 18/5; 21/5; ; ; ; 19/5; 15/4; 15/4; ; ; ; 50/13; 7/2; ; 50/13; ; ; ; ; ; ; ; 
META; english/non-league/national-league/macclesfield-v-maidstone; 2017-03-10 12:21:21 GMT+2; 2017-03-11 15:00; e70300-dr003
Macclesfield; ; ; ; ; ; 13/20; 7/10; ; ; ; 7/10; 4/6; 7/10; ; ; ; 9/13; 11/17; ; 9/13; ; ; ; ; ; ; ; 
Draw; ; ; ; ; ; 12/5; 13/5; ; ; ; 5/2; 23/10; 53/20; ; ; ; 28/11; 13/5; ; 28/11; ; ; ; ; ; ; ; 
Maidstone; ; ; ; ; ; 18/5; 21/5; ; ; ; 19/5; 15/4; 15/4; ; ; ; 50/13; 7/2; ; 50/13; ; ; ; ; ; ; ; 
META; english/non-league/national-league/macclesfield-v-maidstone; 2017-03-10 16:21:05 GMT+2; 2017-03-11 15:00; e70300-dr003
Macclesfield; ; ; ; ; ; 13/20; 7/10; ; ; ; 7/10; 4/6; 7/10; ; ; ; 9/13; 11/17; ; 9/13; ; ; ; ; ; ; ; 
Draw; ; ; ; ; ; 12/5; 13/5; ; ; ; 5/2; 23/10; 53/20; ; ; ; 28/11; 13/5; ; 28/11; ; ; ; ; ; ; ; 
Maidstone; ; ; ; ; ; 18/5; 21/5; ; ; ; 19/5; 15/4; 15/4; ; ; ; 50/13; 7/2; ; 50/13; ; ; ; ; ; ; ; 
META; english/non-league/national-league/macclesfield-v-maidstone; 2017-04-10 16:43:17 GMT+3; 2017-04-11 19:45; e70300-dr003
Macclesfield; 4/5; 4/5; 4/5; ; 4/5; 3/4; 4/5; 8/11; 4/5; 5/6; 8/13; 4/5; 3/4; ; 5/6; 4/5; 4/5; 13/18; 8/11; 4/5; 17/20; 11/13; 10/13; ; 10/13; ; ; 8/11; 
Draw; 12/5; 13/5; 5/2; ; 13/5; 12/5; 13/5; 5/2; 13/5; 13/5; 5/2; 12/5; 27/10; ; 5/2; 13/5; 28/11; 5/2; 5/2; 28/11; 27/10; 45/17; 28/11; ; 28/11; ; ; 11/5; 
Maidstone; 18/5; 3; 3; ; 10/3; 14/5; 17/5; 16/5; 10/3; 16/5; 7/2; 14/5; 10/3; ; 16/5; 10/3; 13/4; 31/10; 3; 13/4; 73/20; 29/10; 31/10; ; 31/10; ; ; 3; 
META; english/non-league/national-league/macclesfield-v-maidstone; 2017-04-11 12:57:55 GMT+3; 2017-04-11 19:45; e70300-dr003
Macclesfield; 3/4; 3/4; 3/4; ; 4/5; 7/10; 3/4; 8/11; 4/5; 3/4; 3/4; 8/11; 10/13; 3/4; 3/4; 8/11; 10/13; 13/18; 8/11; 10/13; 5/6; 4/5; 10/13; ; 10/13; ; ; 4/5; 
Draw; 5/2; 13/5; 13/5; ; 13/5; 12/5; 13/5; 5/2; 13/5; 13/5; 13/5; 13/5; 13/5; 5/2; 13/5; 13/5; 45/17; 5/2; 5/2; 45/17; 27/10; 45/17; 28/11; ; 28/11; ; ; 11/4; 
Maidstone; 15/4; 16/5; 16/5; ; 7/2; 3; 18/5; 16/5; 10/3; 10/3; 16/5; 3; 10/3; 3; 7/2; 7/2; 33/10; 31/10; 3; 33/10; 37/10; 41/13; 31/10; ; 31/10; ; ; 10/3; 
