META; english/non-league/national-league/torquay-v-woking; 2017-01-08 16:23:19 GMT+2; 2017-01-14 15:00; e70300-dr003
Torquay; 5/4; ; ; ; 5/4; ; 5/4; ; ; ; 6/5; ; ; ; ; ; 15/13; ; 15/13; ; 15/13; ; ; ; ; ; ; ; 
Woking; 11/5; ; ; ; 11/5; ; 11/5; ; ; ; 21/10; ; ; ; ; ; 21/10; ; 2; ; 21/10; ; ; ; ; ; ; ; 
Draw; 9/4; ; ; ; 23/10; ; 23/10; ; ; ; 9/4; ; ; ; ; ; 11/5; ; 11/5; ; 11/5; ; ; ; ; ; ; ; 
META; english/non-league/national-league/torquay-v-woking; 2017-01-08 20:23:19 GMT+2; 2017-01-14 15:00; e70300-dr003
Torquay; 5/4; ; ; ; 5/4; ; 5/4; ; 5/4; ; 6/5; ; ; ; ; ; 15/13; ; 15/13; ; 15/13; ; ; ; ; ; ; ; 
Woking; 11/5; ; ; ; 11/5; ; 11/5; ; 11/5; ; 21/10; ; ; ; ; ; 21/10; ; 2; ; 21/10; ; ; ; ; ; ; ; 
Draw; 9/4; ; ; ; 23/10; ; 23/10; ; 23/10; ; 9/4; ; ; ; ; ; 11/5; ; 11/5; ; 11/5; ; ; ; ; ; ; ; 
META; english/non-league/national-league/torquay-v-woking; 2017-01-09 00:22:07 GMT+2; 2017-01-14 15:00; e70300-dr003
Torquay; 5/4; ; ; ; 5/4; ; 5/4; ; 5/4; ; 6/5; ; 5/4; ; ; 5/4; 15/13; ; 15/13; ; 15/13; ; ; ; ; ; ; ; 
Woking; 11/5; ; ; ; 11/5; ; 11/5; ; 11/5; ; 2; ; 21/10; ; ; 11/5; 21/10; ; 2; ; 21/10; ; ; ; ; ; ; ; 
Draw; 9/4; ; ; ; 23/10; ; 23/10; ; 23/10; ; 23/10; ; 9/4; ; ; 23/10; 28/13; ; 11/5; ; 28/13; ; ; ; ; ; ; ; 
META; english/non-league/national-league/torquay-v-woking; 2017-01-09 04:21:52 GMT+2; 2017-01-14 15:00; e70300-dr003
Torquay; 5/4; ; ; 23/20; 5/4; ; 5/4; ; 5/4; ; 6/5; ; 5/4; ; ; 5/4; 15/13; 5/4; 15/13; 5/4; 15/13; ; ; 5/4; ; ; ; ; 
Woking; 11/5; ; ; 2; 11/5; ; 11/5; ; 11/5; ; 2; ; 21/10; ; ; 11/5; 21/10; 21/10; 2; 21/10; 21/10; ; ; 21/10; ; ; ; ; 
Draw; 9/4; ; ; 9/4; 23/10; ; 23/10; ; 23/10; ; 23/10; ; 9/4; ; ; 23/10; 28/13; 21/10; 11/5; 21/10; 28/13; ; ; 21/10; ; ; ; ; 
META; english/non-league/national-league/torquay-v-woking; 2017-01-09 08:21:59 GMT+2; 2017-01-14 15:00; e70300-dr003
Torquay; 5/4; ; ; 23/20; 5/4; ; 5/4; ; 5/4; ; 6/5; ; 5/4; ; ; 5/4; 6/5; 5/4; 15/13; 5/4; 6/5; ; ; 5/4; ; ; ; ; 
Woking; 11/5; ; ; 2; 11/5; ; 11/5; ; 11/5; ; 2; ; 21/10; ; ; 11/5; 21/10; 21/10; 2; 21/10; 21/10; ; ; 21/10; ; ; ; ; 
Draw; 9/4; ; ; 9/4; 23/10; ; 23/10; ; 23/10; ; 23/10; ; 9/4; ; ; 23/10; 21/10; 21/10; 11/5; 21/10; 21/10; ; ; 21/10; ; ; ; ; 
META; english/non-league/national-league/torquay-v-woking; 2017-01-09 16:23:00 GMT+2; 2017-01-14 15:00; e70300-dr003
Torquay; 5/4; ; 6/5; 23/20; 5/4; ; 5/4; ; 5/4; ; 6/5; 11/10; 5/4; ; 5/4; 6/5; 6/5; 15/13; 5/4; 6/5; ; ; 5/4; ; ; ; ; 
Torquay; 5/4; ; 6/5; 23/20; 6/5; ; 6/5; 6/5; 5/4; ; 6/5; 11/10; 5/4; ; 5/4; 6/5; 6/5; 15/13; 5/4; 6/5; ; ; 5/4; ; ; ; ; 
Woking; 11/5; ; 41/20; 2; 11/5; ; 11/5; 21/10; 11/5; ; 2; 21/10; 21/10; ; 21/10; 11/5; 21/10; 2; 21/10; 21/10; ; ; 21/10; ; ; ; ; 
Draw; 9/4; ; 47/20; 9/4; 23/10; ; 12/5; 9/4; 23/10; ; 23/10; 12/5; 9/4; ; 9/4; 23/10; 11/5; 11/5; 21/10; 11/5; ; ; 21/10; ; ; ; ; 
META; english/non-league/national-league/torquay-v-woking; 2017-01-10 16:23:12 GMT+2; 2017-01-14 15:00; e70300-dr003
Torquay; 5/4; ; 6/5; 23/20; 6/5; ; 6/5; 6/5; 5/4; ; 6/5; 11/10; 5/4; ; 5/4; 6/5; 6/5; 15/13; 5/4; 6/5; 5/4; ; 5/4; ; ; ; ; 
Woking; 11/5; ; 41/20; 2; 11/5; ; 11/5; 21/10; 11/5; ; 2; 21/10; 21/10; ; 21/10; 11/5; 21/10; 2; 21/10; 21/10; 119/50; ; 21/10; ; ; ; ; 
Draw; 9/4; ; 47/20; 9/4; 23/10; ; 12/5; 9/4; 23/10; ; 23/10; 12/5; 9/4; ; 9/4; 23/10; 11/5; 11/5; 21/10; 11/5; 5/2; ; 21/10; ; ; ; ; 
META; english/non-league/national-league/torquay-v-woking; 2017-01-10 20:23:06 GMT+2; 2017-01-14 15:00; e70300-dr003
Torquay; 5/4; ; 6/5; 23/20; 6/5; ; 5/4; 6/5; 5/4; ; 6/5; 11/10; 5/4; ; 5/4; 6/5; 6/5; 15/13; 5/4; 6/5; 5/4; ; 5/4; ; ; ; ; 
Woking; 11/5; ; 41/20; 2; 11/5; ; 11/5; 21/10; 11/5; ; 2; 21/10; 21/10; ; 21/10; 11/5; 21/10; 2; 21/10; 21/10; 119/50; ; 21/10; ; ; ; ; 
Draw; 9/4; ; 47/20; 9/4; 23/10; ; 23/10; 9/4; 23/10; ; 23/10; 12/5; 9/4; ; 9/4; 23/10; 11/5; 11/5; 21/10; 11/5; 5/2; ; 21/10; ; ; ; ; 
META; english/non-league/national-league/torquay-v-woking; 2017-01-11 00:22:14 GMT+2; 2017-01-14 15:00; e70300-dr003
Torquay; 5/4; ; 6/5; 23/20; 6/5; ; 5/4; 6/5; 5/4; ; 6/5; 11/10; 5/4; ; 5/4; 6/5; 6/5; 15/13; 5/4; 6/5; 5/4; ; 5/4; ; ; ; ; 
Woking; 11/5; ; 41/20; 2; 11/5; ; 11/5; 21/10; 11/5; ; 2; 21/10; 21/10; ; 21/10; 11/5; 21/10; 2; 21/10; 21/10; 119/50; ; 21/10; ; ; ; ; 
Draw; 9/4; ; 47/20; 9/4; 23/10; ; 23/10; 9/4; 23/10; ; 23/10; 12/5; 9/4; ; 9/4; 23/10; 11/5; 11/5; 21/10; 11/5; 5/2; ; 21/10; ; ; ; ; 
META; english/non-league/national-league/torquay-v-woking; 2017-01-11 04:22:18 GMT+2; 2017-01-14 15:00; e70300-dr003
Torquay; 5/4; ; 6/5; 23/20; 6/5; ; 5/4; 6/5; 5/4; ; 6/5; 11/10; 5/4; ; 5/4; 6/5; 6/5; 15/13; 5/4; 6/5; 5/4; ; 5/4; ; ; ; ; 
Woking; 11/5; ; 41/20; 2; 11/5; ; 11/5; 21/10; 11/5; ; 2; 21/10; 21/10; ; 21/10; 11/5; 21/10; 2; 21/10; 21/10; 119/50; ; 21/10; ; ; ; ; 
Draw; 9/4; ; 47/20; 9/4; 23/10; ; 23/10; 9/4; 23/10; ; 23/10; 12/5; 9/4; ; 9/4; 23/10; 11/5; 11/5; 21/10; 11/5; 5/2; ; 21/10; ; ; ; ; 
META; english/non-league/national-league/torquay-v-woking; 2017-01-11 08:22:15 GMT+2; 2017-01-14 15:00; e70300-dr003
Torquay; 5/4; ; 6/5; 23/20; 6/5; ; 6/5; 6/5; 5/4; ; 6/5; 11/10; 5/4; ; 5/4; 6/5; 6/5; 15/13; 5/4; 6/5; 5/4; ; 5/4; ; ; ; ; 
Woking; 11/5; ; 41/20; 2; 11/5; ; 11/5; 21/10; 11/5; ; 2; 21/10; 21/10; ; 21/10; 11/5; 21/10; 2; 21/10; 21/10; 119/50; ; 21/10; ; ; ; ; 
Draw; 9/4; ; 47/20; 9/4; 23/10; ; 12/5; 9/4; 23/10; ; 23/10; 12/5; 9/4; ; 9/4; 23/10; 11/5; 11/5; 21/10; 11/5; 5/2; ; 21/10; ; ; ; ; 
META; english/non-league/national-league/torquay-v-woking; 2017-01-11 12:23:17 GMT+2; 2017-01-14 15:00; e70300-dr003
Torquay; 5/4; ; 6/5; 23/20; 6/5; 23/20; 5/4; 6/5; 5/4; ; 5/4; 11/10; 5/4; ; 5/4; 6/5; 6/5; 15/13; 5/4; 6/5; 5/4; ; 5/4; ; ; 10/11; ; 
Woking; 11/5; ; 41/20; 2; 11/5; 21/10; 9/4; 21/10; 11/5; ; 11/5; 21/10; 21/10; ; 21/10; 11/5; 21/10; 2; 21/10; 21/10; 119/50; ; 21/10; ; ; 13/8; ; 
Draw; 9/4; ; 47/20; 9/4; 23/10; 11/5; 23/10; 9/4; 23/10; ; 23/10; 12/5; 9/4; ; 9/4; 23/10; 11/5; 11/5; 21/10; 11/5; 5/2; ; 21/10; ; ; 17/10; ; 
META; english/non-league/national-league/torquay-v-woking; 2017-01-11 16:25:14 GMT+2; 2017-01-14 15:00; e70300-dr003
Torquay; 13/10; 11/8; 27/20; 13/10; 13/10; 5/4; 7/5; 13/10; 13/10; 7/5; 27/20; 11/10; 13/10; 11/8; 13/10; 13/10; 13/10; 15/13; 5/4; 13/10; 11/8; 13/10; 5/4; ; ; 11/8; 11/8; 
Woking; 21/10; 7/4; 9/5; 7/4; 2; 7/4; 15/8; 15/8; 15/8; 15/8; 19/10; 21/10; 39/20; 7/4; 2; 15/8; 19/10; 2; 21/10; 19/10; 107/50; 7/4; 21/10; ; ; 9/5; 13/8; 
Draw; 9/4; 12/5; 23/10; 11/5; 12/5; 43/20; 12/5; 9/4; 12/5; 12/5; 12/5; 12/5; 47/20; 11/5; 23/10; 12/5; 9/4; 11/5; 21/10; 9/4; 5/2; 23/10; 21/10; ; ; 23/10; 2; 
META; english/non-league/national-league/torquay-v-woking; 2017-01-12 00:22:03 GMT+2; 2017-01-14 15:00; e70300-dr003
Torquay; 29/20; 11/8; 7/5; 11/8; 7/5; 5/4; 29/20; 13/10; 7/5; 7/5; 29/20; 7/5; 11/8; 11/8; 13/10; 7/5; 23/17; 15/13; 5/4; 23/17; 139/100; 13/10; 5/4; ; ; 11/8; 7/5; 
Woking; 15/8; 7/4; 7/4; 17/10; 19/10; 7/4; 9/5; 15/8; 9/5; 15/8; 9/5; 17/10; 37/20; 17/10; 2; 9/5; 24/13; 2; 19/10; 24/13; 21/10; 7/4; 19/10; ; ; 9/5; 17/10; 
Draw; 9/4; 12/5; 23/10; 11/5; 12/5; 43/20; 12/5; 9/4; 23/10; 12/5; 12/5; 23/10; 23/10; 11/5; 23/10; 12/5; 23/10; 11/5; 23/10; 23/10; 5/2; 23/10; 40/17; ; ; 23/10; 11/5; 
META; english/non-league/national-league/torquay-v-woking; 2017-01-12 04:22:11 GMT+2; 2017-01-14 15:00; e70300-dr003
Torquay; 29/20; 11/8; 7/5; 11/8; 7/5; 5/4; 29/20; 13/10; 7/5; 7/5; 29/20; 7/5; 11/8; 11/8; 13/10; 7/5; 23/17; 15/13; 27/20; 23/17; 139/100; 13/10; 23/17; ; ; 11/8; 13/10; 
Woking; 15/8; 7/4; 7/4; 17/10; 15/8; 7/4; 9/5; 15/8; 9/5; 15/8; 9/5; 17/10; 37/20; 17/10; 2; 9/5; 24/13; 2; 9/5; 24/13; 21/10; 7/4; 9/5; ; ; 9/5; 17/10; 
Draw; 9/4; 12/5; 23/10; 11/5; 12/5; 43/20; 12/5; 9/4; 23/10; 12/5; 12/5; 23/10; 23/10; 11/5; 23/10; 12/5; 23/10; 11/5; 23/10; 23/10; 5/2; 23/10; 23/10; ; ; 23/10; 11/5; 
META; english/non-league/national-league/torquay-v-woking; 2017-01-12 08:22:17 GMT+2; 2017-01-14 15:00; e70300-dr003
Torquay; 29/20; 11/8; 7/5; 11/8; 7/5; 13/10; 29/20; 13/10; 7/5; 7/5; 29/20; 7/5; 11/8; 11/8; 13/10; 7/5; 23/17; 15/13; 27/20; 23/17; 139/100; 13/10; 23/17; ; ; 11/8; 13/10; 
Woking; 15/8; 7/4; 7/4; 17/10; 15/8; 17/10; 9/5; 15/8; 9/5; 15/8; 9/5; 17/10; 37/20; 17/10; 2; 9/5; 24/13; 2; 9/5; 24/13; 21/10; 7/4; 9/5; ; ; 9/5; 17/10; 
Draw; 9/4; 12/5; 23/10; 11/5; 12/5; 43/20; 12/5; 9/4; 23/10; 12/5; 12/5; 23/10; 23/10; 11/5; 23/10; 12/5; 40/17; 11/5; 23/10; 40/17; 5/2; 23/10; 23/10; ; ; 23/10; 11/5; 
META; english/non-league/national-league/torquay-v-woking; 2017-01-12 12:23:31 GMT+2; 2017-01-14 15:00; e70300-dr003
Torquay; 29/20; 7/5; 7/5; 11/8; 7/5; 13/10; 29/20; 13/10; 7/5; 7/5; 29/20; 7/5; 11/8; 11/8; 13/10; 7/5; 23/17; 15/13; 27/20; 23/17; 139/100; 13/10; 23/17; ; ; 11/8; 7/5; 
Woking; 15/8; 17/10; 7/4; 17/10; 15/8; 17/10; 9/5; 15/8; 9/5; 15/8; 9/5; 17/10; 37/20; 17/10; 2; 9/5; 24/13; 2; 9/5; 24/13; 21/10; 7/4; 9/5; ; ; 9/5; 17/10; 
Draw; 9/4; 12/5; 23/10; 11/5; 12/5; 43/20; 12/5; 9/4; 23/10; 12/5; 12/5; 23/10; 23/10; 11/5; 23/10; 12/5; 40/17; 11/5; 23/10; 40/17; 5/2; 23/10; 23/10; ; ; 23/10; 11/5; 
META; english/non-league/national-league/torquay-v-woking; 2017-01-12 16:24:32 GMT+2; 2017-01-14 15:00; e70300-dr003
Torquay; 29/20; 7/5; 7/5; 11/8; 7/5; 13/10; 29/20; 13/10; 7/5; 7/5; 29/20; 7/5; 11/8; 11/8; 13/10; 7/5; 23/17; 15/13; 27/20; 23/17; 139/100; 7/5; 23/17; ; ; 11/8; 7/5; 
Woking; 15/8; 17/10; 7/4; 17/10; 15/8; 17/10; 9/5; 15/8; 9/5; 15/8; 9/5; 17/10; 37/20; 17/10; 2; 9/5; 9/5; 2; 9/5; 24/13; 21/10; 7/4; 9/5; ; ; 9/5; 17/10; 
Draw; 9/4; 12/5; 23/10; 11/5; 12/5; 43/20; 12/5; 9/4; 23/10; 12/5; 12/5; 23/10; 23/10; 11/5; 23/10; 12/5; 40/17; 11/5; 23/10; 40/17; 5/2; 23/10; 23/10; ; ; 23/10; 11/5; 
META; english/non-league/national-league/torquay-v-woking; 2017-01-12 20:23:21 GMT+2; 2017-01-14 15:00; e70300-dr003
Torquay; 29/20; 7/5; 7/5; 11/8; 7/5; 13/10; 29/20; 13/10; 7/5; 7/5; 29/20; 7/5; 11/8; 29/20; 13/10; 7/5; 23/17; 15/13; 27/20; 23/17; 71/50; 7/5; 23/17; ; ; 7/5; 7/5; 
Woking; 15/8; 17/10; 7/4; 17/10; 15/8; 17/10; 9/5; 15/8; 9/5; 15/8; 9/5; 17/10; 37/20; 9/5; 2; 9/5; 24/13; 2; 9/5; 24/13; 103/50; 7/4; 9/5; ; ; 19/10; 17/10; 
Draw; 9/4; 12/5; 23/10; 11/5; 12/5; 43/20; 12/5; 9/4; 23/10; 12/5; 12/5; 23/10; 23/10; 23/10; 23/10; 12/5; 40/17; 11/5; 23/10; 40/17; 5/2; 23/10; 23/10; ; ; 23/10; 11/5; 
META; english/non-league/national-league/torquay-v-woking; 2017-01-13 00:22:02 GMT+2; 2017-01-14 15:00; e70300-dr003
Torquay; 29/20; 7/5; 7/5; 11/8; 7/5; 13/10; 29/20; 13/10; 7/5; 7/5; 29/20; 7/5; 11/8; 29/20; 13/10; 7/5; 23/17; 15/13; 27/20; 23/17; 71/50; 7/5; 23/17; ; ; 7/5; 7/5; 
Woking; 15/8; 17/10; 7/4; 17/10; 15/8; 17/10; 9/5; 15/8; 9/5; 15/8; 9/5; 17/10; 37/20; 9/5; 2; 9/5; 24/13; 2; 9/5; 24/13; 103/50; 7/4; 9/5; ; ; 19/10; 17/10; 
Draw; 9/4; 12/5; 23/10; 11/5; 12/5; 43/20; 12/5; 9/4; 23/10; 12/5; 12/5; 23/10; 23/10; 23/10; 23/10; 12/5; 40/17; 11/5; 23/10; 40/17; 5/2; 23/10; 23/10; ; ; 23/10; 11/5; 
META; english/non-league/national-league/torquay-v-woking; 2017-01-13 04:22:00 GMT+2; 2017-01-14 15:00; e70300-dr003
Torquay; 29/20; 7/5; 7/5; 11/8; 7/5; 13/10; 29/20; 13/10; 7/5; 7/5; 29/20; 7/5; 11/8; 29/20; 13/10; 7/5; 23/17; 15/13; 27/20; 23/17; 71/50; 7/5; 23/17; ; ; 7/5; 7/5; 
Woking; 15/8; 17/10; 7/4; 17/10; 15/8; 17/10; 9/5; 15/8; 9/5; 15/8; 9/5; 17/10; 37/20; 9/5; 2; 9/5; 24/13; 2; 9/5; 24/13; 103/50; 7/4; 9/5; ; ; 19/10; 17/10; 
Draw; 9/4; 12/5; 23/10; 11/5; 12/5; 43/20; 12/5; 9/4; 23/10; 12/5; 12/5; 23/10; 23/10; 23/10; 23/10; 12/5; 40/17; 11/5; 23/10; 40/17; 5/2; 23/10; 23/10; ; ; 23/10; 11/5; 
META; english/non-league/national-league/torquay-v-woking; 2017-01-13 08:21:48 GMT+2; 2017-01-14 15:00; e70300-dr003
Torquay; 29/20; 7/5; 7/5; 11/8; 7/5; 13/10; 29/20; 13/10; 7/5; 7/5; 29/20; 7/5; 11/8; 29/20; 13/10; 7/5; 23/17; 15/13; 27/20; 23/17; 71/50; 7/5; 23/17; ; ; 7/5; 7/5; 
Woking; 15/8; 17/10; 7/4; 17/10; 15/8; 17/10; 9/5; 15/8; 9/5; 15/8; 9/5; 17/10; 37/20; 9/5; 2; 9/5; 24/13; 2; 9/5; 24/13; 103/50; 7/4; 9/5; ; ; 19/10; 17/10; 
Draw; 9/4; 12/5; 23/10; 11/5; 12/5; 43/20; 12/5; 9/4; 23/10; 12/5; 12/5; 23/10; 23/10; 23/10; 23/10; 12/5; 40/17; 11/5; 23/10; 40/17; 5/2; 23/10; 23/10; ; ; 23/10; 11/5; 
META; english/non-league/national-league/torquay-v-woking; 2017-01-13 12:25:46 GMT+2; 2017-01-14 15:00; e70300-dr003
Torquay; 29/20; 7/5; 7/5; 11/8; 7/5; 13/10; 29/20; 13/10; 7/5; 7/5; 29/20; 7/5; 11/8; ; 13/10; 7/5; 23/17; 15/13; 27/20; 23/17; 71/50; 7/5; 23/17; ; ; 7/5; 7/5; 
Woking; 15/8; 17/10; 7/4; 17/10; 15/8; 17/10; 9/5; 15/8; 9/5; 15/8; 9/5; 17/10; 37/20; ; 2; 9/5; 24/13; 2; 9/5; 24/13; 103/50; 7/4; 9/5; ; ; 19/10; 17/10; 
Draw; 9/4; 12/5; 23/10; 11/5; 12/5; 43/20; 12/5; 9/4; 23/10; 12/5; 12/5; 23/10; 23/10; ; 23/10; 12/5; 40/17; 11/5; 23/10; 40/17; 5/2; 23/10; 23/10; ; ; 23/10; 11/5; 
META; english/non-league/national-league/torquay-v-woking; 2017-01-13 16:22:57 GMT+2; 2017-01-14 15:00; e70300-dr003
Torquay; 29/20; 7/5; 7/5; 11/8; 7/5; 13/10; 29/20; 13/10; 7/5; 7/5; 7/5; 7/5; 11/8; 29/20; 13/10; 7/5; 23/17; 15/13; 27/20; 23/17; 71/50; 7/5; 23/17; ; ; 7/5; 7/5; 
Woking; 15/8; 17/10; 7/4; 17/10; 15/8; 17/10; 9/5; 15/8; 9/5; 15/8; 15/8; 19/10; 37/20; 9/5; 2; 15/8; 24/13; 2; 9/5; 24/13; 103/50; 7/4; 9/5; ; ; 19/10; 17/10; 
Draw; 9/4; 12/5; 23/10; 11/5; 12/5; 43/20; 12/5; 9/4; 23/10; 12/5; 12/5; 23/10; 23/10; 23/10; 23/10; 23/10; 40/17; 11/5; 23/10; 40/17; 5/2; 23/10; 23/10; ; ; 23/10; 2; 
META; english/non-league/national-league/torquay-v-woking; 2017-01-14 00:23:36 GMT+2; 2017-01-14 15:00; e70300-dr003
