META; english/non-league/national-league/north-ferriby-utd-v-solihull-moors; 2017-03-12 00:23:07 GMT+2; 2017-03-18 15:00; e70300-dr003
Solihull Moors; ; 6/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
North Ferriby Utd; ; 21/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/north-ferriby-utd-v-solihull-moors; 2017-03-12 04:23:26 GMT+2; 2017-03-18 15:00; e70300-dr003
Solihull Moors; ; 6/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
North Ferriby Utd; ; 21/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/north-ferriby-utd-v-solihull-moors; 2017-03-12 08:24:02 GMT+2; 2017-03-18 15:00; e70300-dr003
Solihull Moors; ; 6/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
North Ferriby Utd; ; 21/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/north-ferriby-utd-v-solihull-moors; 2017-03-12 12:23:11 GMT+2; 2017-03-18 15:00; e70300-dr003
Solihull Moors; ; 6/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
North Ferriby Utd; ; 21/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/north-ferriby-utd-v-solihull-moors; 2017-03-12 16:23:15 GMT+2; 2017-03-18 15:00; e70300-dr003
Solihull Moors; 5/4; 6/5; ; ; 5/4; ; 5/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
North Ferriby Utd; 11/5; 21/10; ; ; 11/5; ; 11/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; 9/4; 23/10; ; ; 23/10; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/north-ferriby-utd-v-solihull-moors; 2017-03-12 20:24:59 GMT+2; 2017-03-18 15:00; e70300-dr003
Solihull Moors; 5/4; 6/5; ; ; 5/4; ; 5/4; ; ; ; 6/5; ; 6/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
North Ferriby Utd; 11/5; 21/10; ; ; 11/5; ; 11/5; ; ; ; 21/10; ; 11/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; 9/4; 23/10; ; ; 23/10; ; 23/10; ; ; ; 9/4; ; 9/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/north-ferriby-utd-v-solihull-moors; 2017-03-13 00:22:36 GMT+2; 2017-03-18 15:00; e70300-dr003
Solihull Moors; 5/4; 6/5; ; ; 5/4; ; 5/4; ; ; ; 6/5; ; 6/5; ; ; 6/5; ; ; ; ; ; ; ; ; ; ; ; 
North Ferriby Utd; 11/5; 21/10; ; ; 11/5; ; 11/5; ; ; ; 21/10; ; 11/5; ; ; 11/5; ; ; ; ; ; ; ; ; ; ; ; 
Draw; 9/4; 23/10; ; ; 23/10; ; 23/10; ; ; ; 9/4; ; 9/4; ; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/north-ferriby-utd-v-solihull-moors; 2017-03-13 04:22:07 GMT+2; 2017-03-18 15:00; e70300-dr003
Solihull Moors; 5/4; 6/5; ; ; 5/4; ; 5/4; ; ; ; 6/5; ; 6/5; ; ; 6/5; ; ; ; ; ; ; ; ; ; ; ; 
North Ferriby Utd; 11/5; 21/10; ; ; 11/5; ; 11/5; ; ; ; 21/10; ; 11/5; ; ; 11/5; ; ; ; ; ; ; ; ; ; ; ; 
Draw; 9/4; 23/10; ; ; 23/10; ; 23/10; ; ; ; 9/4; ; 9/4; ; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/north-ferriby-utd-v-solihull-moors; 2017-03-13 08:22:38 GMT+2; 2017-03-18 15:00; e70300-dr003
Solihull Moors; 5/4; 6/5; ; ; 5/4; ; 5/4; ; ; ; 6/5; 23/20; 6/5; ; ; 6/5; 6/5; ; 6/5; 6/5; ; ; 6/5; ; ; ; ; 
North Ferriby Utd; 11/5; 21/10; ; ; 11/5; ; 11/5; ; ; ; 21/10; 2; 11/5; ; ; 11/5; 21/10; ; 21/10; 21/10; ; ; 28/13; ; ; ; ; 
Draw; 9/4; 23/10; ; ; 23/10; ; 23/10; ; ; ; 9/4; 9/4; 9/4; ; ; 23/10; 28/13; ; 11/5; 28/13; ; ; 11/5; ; ; ; ; 
META; english/non-league/national-league/north-ferriby-utd-v-solihull-moors; 2017-03-13 12:24:00 GMT+2; 2017-03-18 15:00; e70300-dr003
Solihull Moors; 5/4; 6/5; ; ; 5/4; ; 5/4; ; ; ; 6/5; 23/20; 6/5; ; ; 6/5; 15/13; ; 6/5; 15/13; ; ; 6/5; ; ; ; ; 
North Ferriby Utd; 11/5; 21/10; ; ; 11/5; ; 11/5; ; ; ; 21/10; 2; 11/5; ; ; 11/5; 21/10; ; 21/10; 21/10; ; ; 28/13; ; ; ; ; 
Draw; 9/4; 23/10; ; ; 23/10; ; 23/10; ; ; ; 9/4; 9/4; 9/4; ; ; 23/10; 28/13; ; 11/5; 28/13; ; ; 11/5; ; ; ; ; 
META; english/non-league/national-league/north-ferriby-utd-v-solihull-moors; 2017-03-13 16:27:40 GMT+2; 2017-03-18 15:00; e70300-dr003
Solihull Moors; 5/4; 6/5; ; ; 5/4; ; 5/4; ; ; ; 6/5; 23/20; 6/5; ; ; 6/5; 15/13; ; 6/5; 15/13; ; ; 6/5; ; ; ; ; 
North Ferriby Utd; 11/5; 21/10; ; ; 11/5; ; 11/5; ; ; ; 21/10; 2; 11/5; ; ; 11/5; 21/10; ; 21/10; 21/10; ; ; 28/13; ; ; ; ; 
Draw; 9/4; 23/10; ; ; 23/10; ; 23/10; ; ; ; 9/4; 9/4; 9/4; ; ; 23/10; 28/13; ; 11/5; 28/13; ; ; 11/5; ; ; ; ; 
META; english/non-league/national-league/north-ferriby-utd-v-solihull-moors; 2017-03-13 20:24:41 GMT+2; 2017-03-18 15:00; e70300-dr003
Solihull Moors; 5/4; 6/5; ; ; 5/4; ; 5/4; ; ; ; 6/5; 23/20; 6/5; ; ; 6/5; 6/5; 6/5; 6/5; 6/5; ; ; 6/5; ; 6/5; ; ; ; 
Solihull Moors; 5/4; 5/4; 6/5; ; 5/4; ; 5/4; 11/10; 5/4; ; 6/5; 23/20; 6/5; ; ; 6/5; 6/5; 6/5; 6/5; 6/5; 27/20; ; 6/5; ; 6/5; ; ; ; 
North Ferriby Utd; 11/5; 11/5; 21/10; ; 11/5; ; 9/4; 21/10; 11/5; ; 21/10; 2; 11/5; ; ; 11/5; 21/10; 2; 21/10; 21/10; 113/50; ; 28/13; ; 28/13; ; ; ; 
Draw; 9/4; 23/10; 9/4; ; 23/10; ; 23/10; 9/4; 9/4; ; 9/4; 9/4; 9/4; ; ; 9/4; 11/5; 21/10; 11/5; 11/5; 12/5; ; 11/5; ; 11/5; ; ; ; 
META; english/non-league/national-league/north-ferriby-utd-v-solihull-moors; 2017-03-15 12:24:50 GMT+2; 2017-03-18 15:00; e70300-dr003
Solihull Moors; 13/10; 5/4; 13/10; ; 13/10; ; 7/5; 11/10; 13/10; 11/8; 27/20; 13/10; 13/10; ; ; 13/10; 6/5; 6/5; 6/5; 6/5; 27/20; 14/11; 6/5; ; 6/5; ; ; ; 
North Ferriby Utd; 21/10; 11/5; 39/20; ; 21/10; ; 19/10; 21/10; 2; 19/10; 15/8; 9/5; 39/20; ; ; 2; 39/19; 2; 21/10; 39/19; 113/50; 25/14; 28/13; ; 28/13; ; ; ; 
Draw; 9/4; 23/10; 11/5; ; 23/10; ; 23/10; 9/4; 23/10; 23/10; 11/5; 21/10; 23/10; ; ; 23/10; 11/5; 21/10; 11/5; 11/5; 12/5; 23/10; 11/5; ; 11/5; ; ; ; 
META; english/non-league/national-league/north-ferriby-utd-v-solihull-moors; 2017-03-15 16:22:46 GMT+2; 2017-03-18 15:00; e70300-dr003
Solihull Moors; 13/10; 13/10; 27/20; 11/8; 7/5; 5/4; 11/8; 11/10; 13/10; 7/5; 11/8; 13/10; 13/10; ; ; 13/10; 13/10; 6/5; 6/5; 13/10; 27/20; 14/11; 6/5; ; 6/5; ; ; 5/4; 
North Ferriby Utd; 21/10; 15/8; 19/10; 7/4; 2; 9/5; 19/10; 21/10; 2; 19/10; 2; 9/5; 39/20; ; ; 2; 19/10; 2; 21/10; 19/10; 113/50; 25/14; 28/13; ; 28/13; ; ; 13/8; 
Draw; 9/4; 12/5; 9/4; 23/10; 23/10; 43/20; 12/5; 9/4; 23/10; 23/10; 23/10; 21/10; 23/10; ; ; 23/10; 11/5; 21/10; 11/5; 11/5; 12/5; 23/10; 11/5; ; 11/5; ; ; 9/5; 
META; english/non-league/national-league/north-ferriby-utd-v-solihull-moors; 2017-03-15 20:22:47 GMT+2; 2017-03-18 15:00; e70300-dr003
Solihull Moors; 13/10; 13/10; 13/10; 11/8; 7/5; 5/4; 11/8; 11/10; 13/10; 13/10; 11/8; 13/10; 13/10; ; 13/10; 13/10; 23/17; 6/5; 6/5; 13/10; 27/20; 14/11; 6/5; ; 6/5; ; ; 6/5; 
North Ferriby Utd; 21/10; 15/8; 39/20; 7/4; 2; 37/20; 2; 21/10; 2; 19/10; 2; 9/5; 39/20; ; 2; 2; 37/19; 2; 21/10; 2; 113/50; 25/14; 28/13; ; 28/13; ; ; 17/10; 
Draw; 9/4; 23/10; 9/4; 23/10; 23/10; 43/20; 23/10; 9/4; 23/10; 23/10; 23/10; 21/10; 23/10; ; 23/10; 23/10; 11/5; 21/10; 11/5; 9/4; 12/5; 23/10; 11/5; ; 11/5; ; ; 9/5; 
META; english/non-league/national-league/north-ferriby-utd-v-solihull-moors; 2017-03-16 00:28:43 GMT+2; 2017-03-18 15:00; e70300-dr003
Solihull Moors; 13/10; 5/4; 5/4; 11/8; 13/10; 6/5; 13/10; 11/10; 13/10; 5/4; 13/10; 5/4; 13/10; ; 5/4; 13/10; 6/5; 6/5; 6/5; 6/5; 27/20; 6/5; 6/5; ; 6/5; ; ; 5/4; 
North Ferriby Utd; 21/10; 2; 2; 7/4; 21/10; 19/10; 21/10; 21/10; 2; 21/10; 21/10; 2; 39/20; ; 21/10; 2; 21/10; 2; 21/10; 21/10; 113/50; 19/10; 28/13; ; 28/13; ; ; 15/8; 
Draw; 9/4; 23/10; 9/4; 23/10; 23/10; 43/20; 23/10; 9/4; 23/10; 23/10; 23/10; 2; 23/10; ; 23/10; 23/10; 23/10; 21/10; 11/5; 23/10; 12/5; 23/10; 11/5; ; 11/5; ; ; 2; 
META; english/non-league/national-league/north-ferriby-utd-v-solihull-moors; 2017-03-16 04:22:19 GMT+2; 2017-03-18 15:00; e70300-dr003
Solihull Moors; 13/10; 5/4; 5/4; 11/8; 13/10; 6/5; 13/10; 11/10; 13/10; 5/4; 13/10; 6/5; 13/10; ; 5/4; 13/10; 6/5; 6/5; 6/5; 6/5; 27/20; 6/5; 6/5; ; 6/5; ; ; 5/4; 
North Ferriby Utd; 21/10; 2; 2; 7/4; 21/10; 19/10; 21/10; 21/10; 2; 21/10; 21/10; 2; 39/20; ; 21/10; 2; 21/10; 2; 21/10; 21/10; 113/50; 19/10; 28/13; ; 28/13; ; ; 15/8; 
Draw; 9/4; 23/10; 9/4; 23/10; 23/10; 43/20; 23/10; 9/4; 23/10; 23/10; 23/10; 21/10; 23/10; ; 23/10; 23/10; 9/4; 21/10; 11/5; 9/4; 12/5; 23/10; 11/5; ; 11/5; ; ; 2; 
META; english/non-league/national-league/north-ferriby-utd-v-solihull-moors; 2017-03-16 08:21:54 GMT+2; 2017-03-18 15:00; e70300-dr003
Solihull Moors; 13/10; 5/4; 5/4; 11/8; 13/10; 6/5; 13/10; 11/10; 13/10; 5/4; 13/10; 6/5; 13/10; ; 5/4; 13/10; 6/5; 6/5; 6/5; 6/5; 27/20; 6/5; 6/5; ; 6/5; ; ; 5/4; 
North Ferriby Utd; 21/10; 2; 2; 7/4; 21/10; 19/10; 21/10; 21/10; 2; 21/10; 21/10; 2; 39/20; ; 21/10; 2; 21/10; 2; 21/10; 21/10; 113/50; 19/10; 28/13; ; 28/13; ; ; 19/10; 
Draw; 9/4; 23/10; 9/4; 23/10; 23/10; 43/20; 23/10; 9/4; 23/10; 23/10; 23/10; 21/10; 23/10; ; 23/10; 23/10; 9/4; 21/10; 11/5; 9/4; 12/5; 23/10; 11/5; ; 11/5; ; ; 21/10; 
META; english/non-league/national-league/north-ferriby-utd-v-solihull-moors; 2017-03-16 12:23:03 GMT+2; 2017-03-18 15:00; e70300-dr003
Solihull Moors; 13/10; 5/4; 5/4; 11/8; 13/10; 6/5; 13/10; 11/10; 13/10; 5/4; 13/10; 6/5; 13/10; ; 5/4; 13/10; 6/5; 6/5; 6/5; 6/5; 27/20; 6/5; 6/5; ; 6/5; ; ; 5/4; 
North Ferriby Utd; 21/10; 2; 2; 7/4; 21/10; 19/10; 21/10; 21/10; 2; 21/10; 21/10; 2; 39/20; ; 21/10; 2; 21/10; 2; 21/10; 21/10; 113/50; 19/10; 28/13; ; 28/13; ; ; 19/10; 
Draw; 9/4; 23/10; 9/4; 23/10; 23/10; 43/20; 23/10; 9/4; 23/10; 23/10; 23/10; 21/10; 23/10; ; 23/10; 23/10; 9/4; 21/10; 11/5; 9/4; 12/5; 23/10; 11/5; ; 11/5; ; ; 21/10; 
META; english/non-league/national-league/north-ferriby-utd-v-solihull-moors; 2017-03-16 16:23:09 GMT+2; 2017-03-18 15:00; e70300-dr003
Solihull Moors; 13/10; 5/4; 5/4; 11/8; 13/10; 6/5; 13/10; 11/10; 13/10; 5/4; 13/10; 6/5; 13/10; ; 5/4; 13/10; 6/5; 6/5; 6/5; 6/5; 27/20; 6/5; 6/5; ; 6/5; ; ; 5/4; 
North Ferriby Utd; 21/10; 2; 2; 7/4; 21/10; 19/10; 21/10; 21/10; 2; 21/10; 21/10; 2; 39/20; ; 21/10; 2; 21/10; 2; 21/10; 21/10; 113/50; 19/10; 28/13; ; 28/13; ; ; 19/10; 
Draw; 9/4; 23/10; 9/4; 23/10; 23/10; 43/20; 23/10; 9/4; 23/10; 23/10; 23/10; 21/10; 23/10; ; 23/10; 23/10; 9/4; 21/10; 11/5; 9/4; 12/5; 23/10; 11/5; ; 11/5; ; ; 21/10; 
META; english/non-league/national-league/north-ferriby-utd-v-solihull-moors; 2017-03-16 20:22:40 GMT+2; 2017-03-18 15:00; e70300-dr003
Solihull Moors; 13/10; 5/4; 13/10; 11/8; 13/10; 6/5; 13/10; 11/10; 13/10; 13/10; 13/10; 6/5; 13/10; ; 5/4; 13/10; 6/5; 6/5; 6/5; 6/5; 27/20; 13/10; 6/5; ; 6/5; ; ; 5/4; 
North Ferriby Utd; 21/10; 2; 2; 7/4; 21/10; 19/10; 21/10; 21/10; 2; 21/10; 21/10; 2; 39/20; ; 21/10; 2; 21/10; 2; 21/10; 21/10; 113/50; 133/67; 28/13; ; 28/13; ; ; 19/10; 
Draw; 9/4; 23/10; 9/4; 23/10; 23/10; 43/20; 23/10; 9/4; 23/10; 23/10; 23/10; 21/10; 23/10; ; 23/10; 23/10; 9/4; 21/10; 11/5; 9/4; 12/5; 40/17; 11/5; ; 11/5; ; ; 21/10; 
META; english/non-league/national-league/north-ferriby-utd-v-solihull-moors; 2017-03-17 00:21:46 GMT+2; 2017-03-18 15:00; e70300-dr003
Solihull Moors; 13/10; 5/4; 5/4; 11/8; 13/10; 6/5; 13/10; 11/10; 13/10; 5/4; 13/10; 6/5; 13/10; ; 5/4; 13/10; 6/5; 6/5; 6/5; 6/5; 27/20; 13/10; 6/5; ; 6/5; ; ; 5/4; 
North Ferriby Utd; 21/10; 2; 2; 7/4; 21/10; 19/10; 21/10; 21/10; 2; 21/10; 21/10; 2; 39/20; ; 21/10; 2; 21/10; 2; 21/10; 21/10; 113/50; 133/67; 28/13; ; 28/13; ; ; 19/10; 
Draw; 9/4; 23/10; 9/4; 23/10; 23/10; 43/20; 23/10; 9/4; 23/10; 23/10; 23/10; 21/10; 23/10; ; 23/10; 23/10; 9/4; 21/10; 11/5; 9/4; 12/5; 40/17; 11/5; ; 11/5; ; ; 21/10; 
META; english/non-league/national-league/north-ferriby-utd-v-solihull-moors; 2017-03-17 04:21:11 GMT+2; 2017-03-18 15:00; e70300-dr003
Solihull Moors; 13/10; 5/4; 5/4; 11/8; 13/10; 6/5; 13/10; 11/10; 13/10; 5/4; 13/10; 6/5; 13/10; ; 5/4; 13/10; 6/5; 6/5; 23/20; 6/5; 27/20; 13/10; 13/11; ; 13/11; ; ; 5/4; 
North Ferriby Utd; 21/10; 2; 2; 7/4; 21/10; 19/10; 21/10; 21/10; 2; 21/10; 21/10; 2; 39/20; ; 21/10; 2; 21/10; 2; 21/10; 21/10; 113/50; 133/67; 21/10; ; 21/10; ; ; 19/10; 
Draw; 9/4; 23/10; 9/4; 23/10; 23/10; 43/20; 23/10; 9/4; 23/10; 23/10; 23/10; 21/10; 23/10; ; 23/10; 23/10; 9/4; 21/10; 9/4; 9/4; 12/5; 40/17; 9/4; ; 9/4; ; ; 21/10; 
META; english/non-league/national-league/north-ferriby-utd-v-solihull-moors; 2017-03-17 08:21:36 GMT+2; 2017-03-18 15:00; e70300-dr003
Solihull Moors; 13/10; 5/4; 5/4; 11/8; 13/10; 23/20; 13/10; 11/10; 13/10; 5/4; 13/10; 6/5; 13/10; ; 5/4; 13/10; 6/5; 6/5; 23/20; 6/5; 27/20; 13/10; 13/11; ; 13/11; ; ; 5/4; 
North Ferriby Utd; 21/10; 2; 2; 7/4; 21/10; 39/20; 21/10; 21/10; 2; 21/10; 21/10; 2; 39/20; ; 21/10; 2; 21/10; 2; 21/10; 21/10; 113/50; 133/67; 21/10; ; 21/10; ; ; 19/10; 
Draw; 9/4; 23/10; 9/4; 23/10; 23/10; 43/20; 23/10; 9/4; 23/10; 23/10; 23/10; 21/10; 23/10; ; 23/10; 23/10; 23/10; 21/10; 9/4; 23/10; 12/5; 40/17; 9/4; ; 9/4; ; ; 21/10; 
META; english/non-league/national-league/north-ferriby-utd-v-solihull-moors; 2017-03-17 12:24:14 GMT+2; 2017-03-18 15:00; e70300-dr003
Solihull Moors; 13/10; 5/4; 5/4; 11/8; 13/10; 23/20; 13/10; 11/10; 13/10; 5/4; 13/10; 6/5; 13/10; ; 5/4; 13/10; 6/5; 6/5; 23/20; 6/5; 27/20; 13/10; 13/11; ; 13/11; ; ; 5/4; 
North Ferriby Utd; 21/10; 2; 2; 7/4; 21/10; 39/20; 21/10; 21/10; 2; 21/10; 21/10; 2; 39/20; ; 21/10; 2; 21/10; 2; 21/10; 21/10; 113/50; 133/67; 21/10; ; 21/10; ; ; 19/10; 
Draw; 9/4; 23/10; 9/4; 23/10; 23/10; 43/20; 23/10; 9/4; 23/10; 23/10; 23/10; 21/10; 23/10; ; 23/10; 23/10; 9/4; 21/10; 9/4; 9/4; 12/5; 40/17; 9/4; ; 9/4; ; ; 21/10; 
META; english/non-league/national-league/north-ferriby-utd-v-solihull-moors; 2017-03-17 16:23:05 GMT+2; 2017-03-18 15:00; e70300-dr003
Solihull Moors; 13/10; 5/4; 5/4; 11/8; 13/10; 23/20; 13/10; 11/10; 13/10; 5/4; 13/10; 6/5; 13/10; ; 5/4; 13/10; 6/5; 6/5; 23/20; 6/5; 27/20; 13/10; 13/11; ; ; ; ; 5/4; 
North Ferriby Utd; 21/10; 2; 2; 7/4; 21/10; 39/20; 21/10; 21/10; 2; 21/10; 21/10; 2; 39/20; ; 21/10; 2; 21/10; 2; 21/10; 21/10; 113/50; 133/67; 21/10; ; ; ; ; 19/10; 
Draw; 9/4; 23/10; 9/4; 23/10; 23/10; 43/20; 23/10; 9/4; 23/10; 23/10; 23/10; 21/10; 23/10; ; 23/10; 23/10; 9/4; 21/10; 9/4; 9/4; 12/5; 40/17; 9/4; ; ; ; ; 21/10; 
META; english/non-league/national-league/north-ferriby-utd-v-solihull-moors; 2017-03-17 20:24:56 GMT+2; 2017-03-18 15:00; e70300-dr003
Solihull Moors; 13/10; 5/4; 5/4; 11/8; 13/10; 23/20; 13/10; 11/10; 13/10; 5/4; 13/10; 6/5; 13/10; ; 5/4; 13/10; 6/5; 6/5; 23/20; 6/5; 27/20; 13/10; 13/11; ; 13/11; ; ; 5/4; 
North Ferriby Utd; 21/10; 2; 2; 7/4; 21/10; 39/20; 21/10; 21/10; 2; 21/10; 21/10; 2; 39/20; ; 21/10; 2; 21/10; 2; 21/10; 21/10; 113/50; 133/67; 21/10; ; 21/10; ; ; 19/10; 
Draw; 9/4; 23/10; 9/4; 23/10; 23/10; 43/20; 23/10; 9/4; 23/10; 23/10; 23/10; 21/10; 23/10; ; 23/10; 23/10; 9/4; 21/10; 9/4; 9/4; 12/5; 40/17; 9/4; ; 9/4; ; ; 21/10; 
META; english/non-league/national-league/north-ferriby-utd-v-solihull-moors; 2017-03-18 00:22:49 GMT+2; 2017-03-18 15:00; e70300-dr003
Solihull Moors; 13/10; 5/4; 5/4; 11/8; 13/10; 23/20; 13/10; 11/10; 13/10; 5/4; 13/10; 6/5; 13/10; ; 5/4; 13/10; 6/5; 6/5; 23/20; 6/5; 27/20; 13/10; 13/11; ; 13/11; ; ; 5/4; 
North Ferriby Utd; 21/10; 2; 2; 7/4; 21/10; 39/20; 21/10; 21/10; 2; 21/10; 21/10; 2; 39/20; ; 21/10; 2; 21/10; 2; 21/10; 21/10; 113/50; 133/67; 21/10; ; 21/10; ; ; 19/10; 
Draw; 9/4; 23/10; 9/4; 23/10; 23/10; 43/20; 23/10; 9/4; 23/10; 23/10; 23/10; 21/10; 23/10; ; 23/10; 23/10; 9/4; 21/10; 9/4; 9/4; 12/5; 40/17; 9/4; ; 9/4; ; ; 21/10; 
META; english/non-league/national-league/north-ferriby-utd-v-solihull-moors; 2017-03-18 04:22:48 GMT+2; 2017-03-18 15:00; e70300-dr003
Solihull Moors; 13/10; 5/4; 5/4; 11/8; 13/10; 23/20; 13/10; 11/10; 13/10; 5/4; 27/20; 6/5; 13/10; ; 5/4; 13/10; 6/5; 6/5; 23/20; 6/5; 27/20; 13/10; 13/11; ; 13/11; ; ; 5/4; 
North Ferriby Utd; 21/10; 2; 2; 7/4; 21/10; 39/20; 21/10; 21/10; 2; 2; 21/10; 2; 39/20; ; 21/10; 2; 21/10; 2; 21/10; 21/10; 113/50; 133/67; 21/10; ; 21/10; ; ; 19/10; 
Draw; 9/4; 23/10; 9/4; 23/10; 23/10; 43/20; 23/10; 9/4; 23/10; 12/5; 23/10; 21/10; 23/10; ; 23/10; 23/10; 9/4; 21/10; 9/4; 9/4; 12/5; 40/17; 9/4; ; 9/4; ; ; 21/10; 
META; english/non-league/national-league/north-ferriby-utd-v-solihull-moors; 2017-03-18 08:23:57 GMT+2; 2017-03-18 15:00; e70300-dr003
Solihull Moors; 13/10; 5/4; 5/4; 11/8; 13/10; 23/20; 5/4; 11/10; ; 5/4; 5/4; 6/5; 5/4; ; 5/4; 5/4; 6/5; 6/5; 6/5; 13/10; 27/20; 13/10; 16/13; ; 16/13; ; ; 5/4; 
North Ferriby Utd; 21/10; 2; 2; 7/4; 21/10; 39/20; 21/10; 21/10; ; 11/5; 11/5; 2; 21/10; ; 21/10; 11/5; 11/5; 2; 2; 39/19; 113/50; 133/67; 39/19; ; 39/19; ; ; 19/10; 
Draw; 9/4; 23/10; 9/4; 23/10; 23/10; 43/20; 12/5; 9/4; ; 23/10; 23/10; 21/10; 23/10; ; 23/10; 23/10; 23/10; 21/10; 11/5; 11/5; 12/5; 40/17; 11/5; ; 11/5; ; ; 21/10; 
META; english/non-league/national-league/north-ferriby-utd-v-solihull-moors; 2017-03-18 12:24:45 GMT+2; 2017-03-18 15:00; e70300-dr003
Solihull Moors; 13/10; 5/4; 5/4; 11/8; 13/10; 23/20; 13/10; 11/10; 13/10; 5/4; 13/10; 6/5; 5/4; ; 5/4; 5/4; 6/5; 6/5; 6/5; 6/5; 33/25; 21/17; 16/13; ; 16/13; ; ; 5/4; 
North Ferriby Utd; 21/10; 2; 2; 7/4; 21/10; 39/20; 21/10; 21/10; 2; 11/5; 21/10; 2; 21/10; ; 21/10; 11/5; 28/13; 2; 2; 28/13; 23/10; 21/10; 39/19; ; 39/19; ; ; 19/10; 
Draw; 9/4; 23/10; 9/4; 23/10; 23/10; 43/20; 23/10; 9/4; 23/10; 23/10; 23/10; 21/10; 23/10; ; 23/10; 23/10; 23/10; 21/10; 11/5; 23/10; 61/25; 40/17; 11/5; ; 11/5; ; ; 21/10; 
META; english/non-league/national-league/north-ferriby-utd-v-solihull-moors; 2017-03-18 16:22:10 GMT+2; 2017-03-18 15:00; e70300-dr003
Solihull Moors; 11/10; 5/4; 23/20; 6/5; 6/5; 11/10; 6/5; 11/10; 5/4; 6/5; 5/4; 23/20; 5/4; ; 6/5; 6/5; 15/13; 6/5; 6/5; 15/13; 129/100; 15/13; 16/13; ; 16/13; ; ; 23/20; 
Draw; 23/10; 23/10; 23/10; 23/10; 12/5; 43/20; 12/5; 9/4; 23/10; 12/5; 23/10; 9/4; 23/10; ; 23/10; 23/10; 40/17; 21/10; 11/5; 40/17; 61/25; 40/17; 11/5; ; 11/5; ; ; 9/4; 
North Ferriby Utd; 5/2; 2; 43/20; 2; 9/4; 41/20; 11/5; 21/10; 11/5; 21/10; 9/4; 2; 21/10; ; 11/5; 11/5; 28/13; 2; 2; 28/13; 47/20; 9/4; 39/19; ; 39/19; ; ; 2; 
