META; english/non-league/national-league/lincoln-v-boreham-wood; 2016-10-23 00:22:33 GMT+3; 2016-10-25 19:45; e70300-dr003
Lincoln; 4/6; 4/5; ; ; 4/6; ; 7/10; ; ; ; ; ; 13/20; ; ; 4/6; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; 11/4; 13/5; ; ; 14/5; ; 14/5; ; ; ; ; ; 27/10; ; ; 11/4; ; ; ; ; ; ; ; ; ; ; ; ; 
Boreham Wood; 4; 3; ; ; 4; ; 19/5; ; ; ; ; ; 4; ; ; 4; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/lincoln-v-boreham-wood; 2016-10-23 04:21:12 GMT+3; 2016-10-25 19:45; e70300-dr003
Lincoln; 4/6; 4/5; ; ; 4/6; ; 7/10; ; ; ; 4/6; ; 13/20; ; ; 4/6; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; 11/4; 13/5; ; 13/5; 14/5; ; 14/5; 11/4; ; ; 12/5; ; 11/4; ; ; 11/4; 11/4; 27/10; ; 27/10; 11/4; 37/13; ; 27/10; ; ; ; ; 
Boreham Wood; 4; 3; ; 10/3; 4; ; 4; 7/2; ; ; 10/3; ; 15/4; ; ; 4; 39/10; 15/4; ; 7/2; 39/10; 22/5; ; 15/4; ; ; ; ; 
META; english/non-league/national-league/lincoln-v-boreham-wood; 2016-10-23 20:23:26 GMT+3; 2016-10-25 19:45; e70300-dr003
Lincoln; 7/10; 4/5; ; 7/10; 8/11; 4/6; 8/11; 4/6; 4/6; 3/4; 4/6; ; 4/6; ; ; 8/11; 4/6; 11/17; ; 8/13; 4/6; 13/18; 13/17; 11/17; ; ; 1/50; ; 
Draw; 11/4; 13/5; ; 12/5; 14/5; 5/2; 27/10; 11/4; 11/4; 13/5; 12/5; ; 27/10; ; ; 11/4; 11/4; 27/10; ; 27/10; 11/4; 37/13; 28/11; 27/10; ; ; 1/100; ; 
Boreham Wood; 15/4; 3; ; 7/2; 19/5; 16/5; 15/4; 7/2; 19/5; 7/2; 10/3; ; 15/4; ; ; 7/2; 19/5; 15/4; ; 7/2; 19/5; 22/5; 58/19; 15/4; ; ; 1/50; ; 
META; english/non-league/national-league/lincoln-v-boreham-wood; 2016-10-24 00:22:34 GMT+3; 2016-10-25 19:45; e70300-dr003
Lincoln; 7/10; 3/4; ; 8/11; 8/11; 4/6; 3/4; 4/6; 8/11; 3/4; 4/6; 4/5; 8/11; ; ; 8/11; 5/7; 11/17; 4/6; 8/13; 5/7; 14/19; 13/17; 11/17; ; ; 8/11; 8/11; 
Draw; 11/4; 5/2; ; 12/5; 11/4; 5/2; 27/10; 11/4; 13/5; 13/5; 12/5; 13/5; 53/20; ; ; 11/4; 27/10; 27/10; 5/2; 27/10; 27/10; 37/13; 28/11; 27/10; ; ; 23/10; 12/5; 
Boreham Wood; 15/4; 7/2; ; 16/5; 18/5; 16/5; 18/5; 7/2; 7/2; 7/2; 10/3; 17/5; 7/2; ; ; 7/2; 18/5; 15/4; 17/5; 7/2; 18/5; 43/10; 58/19; 15/4; ; ; 3; 3; 
META; english/non-league/national-league/lincoln-v-boreham-wood; 2016-10-24 04:22:37 GMT+3; 2016-10-25 19:45; e70300-dr003
Lincoln; 7/10; 3/4; ; 8/11; 8/11; 4/6; 3/4; 4/6; 8/11; 3/4; 4/6; 4/5; 8/11; ; ; 8/11; 5/7; 11/17; 4/6; 8/13; 5/7; 14/19; 13/17; 11/17; ; ; 8/11; 8/11; 
Draw; 11/4; 5/2; ; 12/5; 11/4; 5/2; 27/10; 11/4; 13/5; 13/5; 12/5; 13/5; 53/20; ; ; 11/4; 45/17; 27/10; 5/2; 27/10; 45/17; 37/13; 28/11; 27/10; ; ; 23/10; 12/5; 
Boreham Wood; 15/4; 7/2; ; 16/5; 18/5; 16/5; 18/5; 7/2; 7/2; 7/2; 10/3; 17/5; 7/2; ; ; 7/2; 39/11; 15/4; 17/5; 7/2; 39/11; 43/10; 58/19; 15/4; ; ; 3; 3; 
META; english/non-league/national-league/lincoln-v-boreham-wood; 2016-10-24 08:23:00 GMT+3; 2016-10-25 19:45; e70300-dr003
Lincoln; 7/10; 3/4; ; 8/11; 8/11; 4/6; 3/4; 4/6; 8/11; 3/4; 4/6; 4/5; 8/11; ; ; 8/11; 14/19; 13/18; 4/6; 4/6; 14/19; 14/19; 13/17; 13/18; ; ; 8/11; 8/11; 
Draw; 11/4; 5/2; ; 12/5; 11/4; 5/2; 27/10; 11/4; 13/5; 13/5; 12/5; 13/5; 53/20; ; ; 11/4; 13/5; 13/5; 5/2; 13/5; 13/5; 37/13; 28/11; 13/5; ; ; 23/10; 12/5; 
Boreham Wood; 15/4; 7/2; ; 16/5; 18/5; 16/5; 18/5; 7/2; 7/2; 7/2; 10/3; 17/5; 7/2; ; ; 7/2; 38/11; 7/2; 17/5; 7/2; 38/11; 43/10; 58/19; 7/2; ; ; 3; 3; 
META; english/non-league/national-league/lincoln-v-boreham-wood; 2016-10-24 12:23:27 GMT+3; 2016-10-25 19:45; e70300-dr003
Lincoln; 3/4; 3/4; ; 8/11; 4/5; 7/10; 4/5; 4/6; 8/11; 3/4; 4/5; 4/5; 8/11; ; 3/4; 8/11; 14/19; 13/18; 4/6; 4/6; 14/19; 16/19; 13/17; 13/18; ; ; 4/5; 8/11; 
Draw; 13/5; 5/2; ; 23/10; 13/5; 12/5; 5/2; 11/4; 13/5; 5/2; 13/5; 13/5; 53/20; ; 13/5; 13/5; 28/11; 13/5; 5/2; 13/5; 28/11; 11/4; 28/11; 13/5; ; ; 23/10; 23/10; 
Boreham Wood; 18/5; 7/2; ; 7/2; 18/5; 3; 18/5; 7/2; 7/2; 7/2; 7/2; 17/5; 7/2; ; 7/2; 7/2; 7/2; 7/2; 17/5; 7/2; 7/2; 62/17; 58/19; 7/2; ; ; 10/3; 10/3; 
META; english/non-league/national-league/lincoln-v-boreham-wood; 2016-10-24 16:23:27 GMT+3; 2016-10-25 19:45; e70300-dr003
Lincoln; 3/4; 3/4; 3/4; 8/11; 4/5; 7/10; 4/5; 4/6; 8/11; 3/4; 4/5; 5/6; 3/4; 3/4; 3/4; 8/11; 14/19; 13/18; 4/6; 4/6; 14/19; 16/19; 13/17; 13/18; ; ; 4/5; 4/5; 
Draw; 13/5; 5/2; 23/10; 9/4; 13/5; 12/5; 5/2; 11/4; 13/5; 12/5; 5/2; 5/2; 51/20; 23/10; 13/5; 13/5; 5/2; 13/5; 5/2; 13/5; 5/2; 11/4; 28/11; 13/5; ; ; 12/5; 21/10; 
Boreham Wood; 18/5; 7/2; 18/5; 7/2; 18/5; 16/5; 18/5; 7/2; 7/2; 15/4; 15/4; 10/3; 7/2; 18/5; 7/2; 7/2; 37/10; 7/2; 17/5; 7/2; 37/10; 62/17; 58/19; 7/2; ; ; 7/2; 10/3; 
META; english/non-league/national-league/lincoln-v-boreham-wood; 2016-10-24 20:24:20 GMT+3; 2016-10-25 19:45; e70300-dr003
Lincoln; 4/5; 4/5; 5/6; 3/4; 4/5; 7/10; 5/6; 4/6; 4/5; 4/5; 4/5; 5/6; 4/5; 4/5; 3/4; 4/5; 10/13; 13/18; 4/6; 4/6; 10/13; 11/13; 11/14; 13/18; ; ; 5/6; 4/5; 
Draw; 13/5; 23/10; 9/4; 9/4; 5/2; 12/5; 12/5; 11/4; 5/2; 12/5; 5/2; 5/2; 12/5; 9/4; 13/5; 5/2; 27/11; 13/5; 5/2; 13/5; 27/11; 47/17; 12/5; 13/5; ; ; 5/2; 21/10; 
Boreham Wood; 10/3; 18/5; 17/5; 16/5; 18/5; 16/5; 7/2; 7/2; 7/2; 7/2; 7/2; 10/3; 7/2; 17/5; 7/2; 7/2; 39/11; 7/2; 17/5; 7/2; 39/11; 39/11; 31/10; 7/2; ; ; 7/2; 10/3; 
META; english/non-league/national-league/lincoln-v-boreham-wood; 2016-10-25 00:23:00 GMT+3; 2016-10-25 19:45; e70300-dr003
Lincoln; 4/5; 4/5; 5/6; 3/4; 4/5; 7/10; 5/6; 4/6; 4/5; 4/5; 4/5; 5/6; 4/5; 4/5; 3/4; 4/5; 10/13; 13/18; 4/6; 4/6; 10/13; 13/15; 11/14; 13/18; ; ; 5/6; 4/5; 
Draw; 13/5; 23/10; 23/10; 9/4; 5/2; 12/5; 5/2; 11/4; 5/2; 12/5; 5/2; 5/2; 12/5; 23/10; 13/5; 5/2; 27/11; 13/5; 5/2; 13/5; 27/11; 25/9; 12/5; 13/5; ; ; 5/2; 21/10; 
Boreham Wood; 10/3; 18/5; 10/3; 16/5; 7/2; 16/5; 17/5; 7/2; 7/2; 7/2; 7/2; 10/3; 7/2; 10/3; 7/2; 7/2; 7/2; 7/2; 17/5; 7/2; 7/2; 17/5; 31/10; 7/2; ; ; 7/2; 3; 
META; english/non-league/national-league/lincoln-v-boreham-wood; 2016-10-25 04:23:13 GMT+3; 2016-10-25 19:45; e70300-dr003
Lincoln; 4/5; 4/5; 5/6; 3/4; 4/5; 7/10; 5/6; 4/6; 4/5; 4/5; 4/5; 5/6; 4/5; 4/5; 3/4; 4/5; 10/13; 13/18; 4/6; 4/6; 10/13; 9/10; 11/14; 13/18; ; ; 5/6; 4/5; 
Draw; 13/5; 23/10; 23/10; 9/4; 5/2; 12/5; 5/2; 11/4; 5/2; 12/5; 5/2; 5/2; 12/5; 23/10; 13/5; 5/2; 27/11; 13/5; 5/2; 13/5; 27/11; 52/19; 12/5; 13/5; ; ; 5/2; 21/10; 
Boreham Wood; 10/3; 18/5; 10/3; 16/5; 7/2; 16/5; 17/5; 7/2; 7/2; 7/2; 7/2; 10/3; 7/2; 10/3; 7/2; 7/2; 7/2; 7/2; 17/5; 7/2; 7/2; 10/3; 31/10; 7/2; ; ; 7/2; 10/3; 
META; english/non-league/national-league/lincoln-v-boreham-wood; 2016-10-25 08:23:15 GMT+3; 2016-10-25 19:45; e70300-dr003
Lincoln; 4/5; 4/5; 5/6; 3/4; 4/5; 7/10; 5/6; 4/6; 5/6; 4/5; 5/6; 5/6; 5/6; 4/5; 3/4; 4/5; 10/13; 13/18; 4/6; 4/6; 10/13; 10/11; 11/13; 13/18; ; ; 5/6; 4/5; 
Draw; 13/5; 23/10; 23/10; 9/4; 5/2; 12/5; 5/2; 11/4; 12/5; 12/5; 5/2; 5/2; 12/5; 23/10; 13/5; 5/2; 27/11; 13/5; 5/2; 13/5; 27/11; 45/17; 40/17; 13/5; ; ; 5/2; 21/10; 
Boreham Wood; 10/3; 18/5; 10/3; 16/5; 7/2; 16/5; 17/5; 7/2; 10/3; 7/2; 7/2; 10/3; 10/3; 10/3; 7/2; 7/2; 7/2; 7/2; 17/5; 7/2; 7/2; 10/3; 14/5; 7/2; ; ; 7/2; 3; 
META; english/non-league/national-league/lincoln-v-boreham-wood; 2016-10-25 12:24:20 GMT+3; 2016-10-25 19:45; e70300-dr003
Lincoln; 4/5; 17/20; 5/6; 3/4; 4/5; 7/10; 5/6; 4/6; 5/6; 17/20; 5/6; 5/6; 5/6; 4/5; 3/4; 4/5; 4/5; 13/18; 4/6; 4/6; 4/5; 11/12; 11/13; 13/18; ; ; 5/6; 5/6; 
Draw; 13/5; 23/10; 23/10; 9/4; 5/2; 12/5; 5/2; 11/4; 12/5; 12/5; 5/2; 5/2; 12/5; 23/10; 13/5; 5/2; 12/5; 13/5; 5/2; 13/5; 12/5; 34/13; 40/17; 13/5; ; ; 5/2; 23/10; 
Boreham Wood; 10/3; 16/5; 10/3; 16/5; 7/2; 16/5; 17/5; 7/2; 10/3; 7/2; 10/3; 10/3; 10/3; 10/3; 7/2; 10/3; 7/2; 7/2; 7/2; 7/2; 7/2; 10/3; 14/5; 7/2; ; ; 7/2; 7/2; 
META; english/non-league/national-league/lincoln-v-boreham-wood; 2016-10-25 16:23:33 GMT+3; 2016-10-25 19:45; e70300-dr003
Lincoln; 4/5; 17/20; 5/6; 3/4; 4/5; 7/10; 5/6; 4/6; 5/6; 17/20; 5/6; 5/6; 5/6; 5/6; 5/6; 4/5; 4/5; 13/18; 4/6; 4/6; 4/5; 13/14; 11/13; 13/18; ; ; 5/6; 5/6; 
Draw; 13/5; 23/10; 23/10; 9/4; 5/2; 12/5; 5/2; 11/4; 12/5; 12/5; 5/2; 5/2; 12/5; 9/4; 12/5; 5/2; 12/5; 13/5; 5/2; 13/5; 12/5; 5/2; 40/17; 13/5; ; ; 12/5; 23/10; 
Boreham Wood; 10/3; 16/5; 10/3; 16/5; 7/2; 16/5; 17/5; 7/2; 10/3; 7/2; 10/3; 10/3; 10/3; 16/5; 10/3; 10/3; 38/11; 7/2; 7/2; 7/2; 38/11; 38/11; 14/5; 7/2; ; ; 7/2; 7/2; 
META; english/non-league/national-league/lincoln-v-boreham-wood; 2016-10-25 20:23:51 GMT+3; 2016-10-25 19:45; e70300-dr003
Lincoln; 4/5; 17/20; 17/20; 4/5; 17/20; 3/4; 9/10; 4/6; 5/6; 17/20; 17/20; 5/6; 5/6; 17/20; 5/6; 4/5; 5/6; 4/5; 4/6; 4/5; 5/6; 13/14; 7/8; 4/5; ; ; 9/10; 5/6; 
Draw; 13/5; 23/10; 9/4; 9/4; 5/2; 9/4; 12/5; 11/4; 12/5; 12/5; 12/5; 5/2; 12/5; 9/4; 12/5; 5/2; 40/17; 12/5; 5/2; 12/5; 40/17; 5/2; 23/10; 12/5; ; ; 23/10; 23/10; 
Boreham Wood; 10/3; 16/5; 16/5; 3; 10/3; 3; 16/5; 10/3; 10/3; 10/3; 7/2; 10/3; 10/3; 16/5; 10/3; 10/3; 57/17; 7/2; 7/2; 7/2; 57/17; 38/11; 11/4; 7/2; ; ; 7/2; 10/3; 
