META; english/non-league/national-league/gateshead-v-guiseley; 2017-03-18 12:25:06 GMT+2; 2017-03-21 19:45; e70300-dr003
Gateshead; 4/7; ; ; ; ; ; ; ; ; ; ; ; 4/7; ; ; 8/13; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; 13/5; ; ; ; ; ; ; ; ; ; ; ; 11/4; ; ; 14/5; ; ; ; ; ; ; ; ; ; ; ; ; 
Guiseley; 9/2; ; ; ; ; ; ; ; ; ; ; ; 19/4; ; ; 9/2; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/gateshead-v-guiseley; 2017-03-18 16:22:28 GMT+2; 2017-03-21 19:45; e70300-dr003
Gateshead; 1/2; ; 8/15; ; ; ; 8/15; ; ; 11/20; 8/15; ; 4/7; ; ; 8/15; 18/35; ; ; 18/35; ; ; ; ; ; ; ; ; 
Draw; 11/4; 14/5; 29/10; ; 3; ; 3; ; ; 3; 29/10; 11/4; 3; ; ; 3; 29/10; ; 14/5; 29/10; ; ; 56/19; ; 56/19; ; ; ; 
Guiseley; 21/4; 9/2; 19/4; ; 11/2; ; 21/4; ; ; 5; 24/5; 9/2; 19/4; ; ; 5; 67/13; ; 5; 67/13; ; ; 5; ; 5; ; ; ; 
META; english/non-league/national-league/gateshead-v-guiseley; 2017-03-19 12:25:37 GMT+2; 2017-03-21 19:45; e70300-dr003
Gateshead; 1/2; 4/7; 8/15; 8/15; 8/15; ; 8/15; ; ; 8/15; 8/15; 1/2; 8/15; ; 8/15; 8/15; 8/15; ; 1/2; 8/15; 11/20; ; 1/2; ; 1/2; ; ; ; 
Draw; 11/4; 14/5; 29/10; 3; 31/10; ; 31/10; ; ; 3; 29/10; 11/4; 3; ; 3; 3; 56/19; ; 14/5; 56/19; 10/3; ; 56/19; ; 56/19; ; ; ; 
Guiseley; 21/4; 9/2; 19/4; 9/2; 5; ; 5; ; ; 5; 24/5; 9/2; 19/4; ; 5; 5; 51/10; ; 5; 51/10; 57/10; ; 5; ; 5; ; ; ; 
META; english/non-league/national-league/gateshead-v-guiseley; 2017-03-19 16:26:05 GMT+2; 2017-03-21 19:45; e70300-dr003
Gateshead; 1/2; 8/15; 8/15; 8/15; 8/15; 4/9; 8/15; ; ; 8/15; 8/15; 1/2; 8/15; ; 8/15; 8/15; 18/35; ; 1/2; 18/35; 11/20; 17/35; 1/2; ; 1/2; ; ; 1/2; 
Draw; 11/4; 3; 29/10; 3; 31/10; 14/5; 31/10; ; ; 3; 29/10; 11/4; 3; ; 3; 3; 56/19; ; 14/5; 56/19; 10/3; 3; 56/19; ; 56/19; ; ; 14/5; 
Guiseley; 21/4; 19/4; 5; 9/2; 5; 460/100; 21/4; ; ; 5; 24/5; 5; 5; ; 5; 5; 51/10; ; 5; 51/10; 57/10; 23/5; 5; ; 5; ; ; 24/5; 
META; english/non-league/national-league/gateshead-v-guiseley; 2017-03-19 20:24:52 GMT+2; 2017-03-21 19:45; e70300-dr003
Gateshead; 1/2; 8/15; 8/15; 8/15; 8/15; 4/9; 8/15; 1/2; 8/15; 8/15; 8/15; 1/2; 8/15; ; 8/15; 8/15; 18/35; ; 1/2; 18/35; 11/20; 17/35; 1/2; ; 1/2; ; ; 1/2; 
Draw; 11/4; 3; 29/10; 3; 31/10; 14/5; 31/10; 3; 3; 3; 29/10; 11/4; 3; ; 3; 3; 56/19; ; 14/5; 56/19; 10/3; 3; 56/19; ; 56/19; ; ; 14/5; 
Guiseley; 21/4; 19/4; 5; 9/2; 5; 460/100; 21/4; 9/2; 5; 5; 24/5; 5; 5; ; 5; 5; 51/10; ; 5; 51/10; 57/10; 23/5; 5; ; 5; ; ; 24/5; 
META; english/non-league/national-league/gateshead-v-guiseley; 2017-03-20 00:21:17 GMT+2; 2017-03-21 19:45; e70300-dr003
Gateshead; 1/2; 8/15; 8/15; 8/15; 8/15; 4/9; 8/15; 1/2; 8/15; 8/15; 8/15; 1/2; 8/15; ; 8/15; 8/15; 18/35; ; 1/2; 18/35; 11/20; 17/35; 1/2; ; 1/2; ; ; 8/15; 
Draw; 11/4; 3; 29/10; 3; 31/10; 14/5; 31/10; 3; 3; 3; 29/10; 11/4; 3; ; 3; 3; 56/19; ; 14/5; 56/19; 10/3; 3; 56/19; ; 56/19; ; ; 14/5; 
Guiseley; 21/4; 19/4; 5; 9/2; 5; 460/100; 21/4; 9/2; 5; 5; 24/5; 5; 5; ; 5; 5; 51/10; ; 5; 51/10; 57/10; 23/5; 5; ; 5; ; ; 24/5; 
META; english/non-league/national-league/gateshead-v-guiseley; 2017-03-20 04:20:53 GMT+2; 2017-03-21 19:45; e70300-dr003
Gateshead; 1/2; 8/15; 8/15; 8/15; 8/15; 4/9; 8/15; 1/2; 8/15; 1/2; 8/15; 1/2; 8/15; ; 8/15; 8/15; 10/21; 1/2; 1/2; 10/21; 11/20; 17/35; 1/2; ; 1/2; ; ; 8/15; 
Draw; 11/4; 3; 29/10; 3; 31/10; 11/4; 31/10; 3; 3; 3; 29/10; 11/4; 3; ; 3; 3; 58/19; 13/5; 14/5; 58/19; 10/3; 3; 56/19; ; 56/19; ; ; 14/5; 
Guiseley; 21/4; 19/4; 5; 9/2; 5; 19/4; 21/4; 9/2; 5; 11/2; 24/5; 5; 5; ; 5; 5; 61/11; 5; 5; 61/11; 57/10; 23/5; 5; ; 5; ; ; 24/5; 
META; english/non-league/national-league/gateshead-v-guiseley; 2017-03-20 08:21:15 GMT+2; 2017-03-21 19:45; e70300-dr003
Gateshead; 1/2; 8/15; 1/2; 8/15; 8/15; 4/9; 8/15; 1/2; 8/15; 1/2; 1/2; 1/2; 1/2; ; 8/15; 8/15; 18/35; 1/2; 1/2; 18/35; 11/20; 17/35; 1/2; ; 1/2; ; ; 8/15; 
Draw; 3; 3; 29/10; 3; 3; 14/5; 3; 3; 3; 3; 29/10; 11/4; 3; ; 3; 3; 56/19; 13/5; 14/5; 56/19; 10/3; 3; 56/19; ; 56/19; ; ; 14/5; 
Guiseley; 6; 19/4; 5; 9/2; 11/2; 19/4; 21/4; 9/2; 5; 11/2; 5; 5; 21/4; ; 5; 5; 26/5; 5; 5; 26/5; 57/10; 23/5; 5; ; 5; ; ; 24/5; 
META; english/non-league/national-league/gateshead-v-guiseley; 2017-03-20 12:23:48 GMT+2; 2017-03-21 19:45; e70300-dr003
Gateshead; 1/2; 8/15; 1/2; 8/15; 1/2; 4/9; 8/15; 1/2; 8/15; 1/2; 1/2; 1/2; 1/2; ; 8/15; 8/15; 10/21; 1/2; 1/2; 10/21; 11/20; 17/35; 1/2; ; 1/2; ; ; 8/15; 
Draw; 3; 3; 29/10; 3; 31/10; 11/4; 3; 3; 3; 3; 29/10; 11/4; 3; ; 3; 3; 58/19; 13/5; 14/5; 58/19; 10/3; 29/10; 56/19; ; 56/19; ; ; 14/5; 
Guiseley; 6; 19/4; 5; 9/2; 11/2; 19/4; 21/4; 9/2; 5; 11/2; 5; 5; 21/4; ; 5; 5; 28/5; 5; 5; 28/5; 57/10; 24/5; 5; ; 5; ; ; 24/5; 
META; english/non-league/national-league/gateshead-v-guiseley; 2017-03-20 16:23:08 GMT+2; 2017-03-21 19:45; e70300-dr003
Gateshead; 1/2; 8/15; 1/2; 11/20; 8/15; 4/9; 8/15; 1/2; 8/15; 1/2; 1/2; 1/2; 1/2; ; 8/15; 8/15; 10/21; 1/2; 1/2; 10/21; 11/20; 8/15; 1/2; ; 1/2; ; ; 8/15; 
Draw; 3; 3; 29/10; 3; 3; 11/4; 3; 3; 3; 3; 29/10; 11/4; 3; ; 3; 3; 58/19; 13/5; 14/5; 58/19; 10/3; 56/19; 56/19; ; 56/19; ; ; 14/5; 
Guiseley; 6; 19/4; 5; 5; 11/2; 19/4; 21/4; 9/2; 5; 11/2; 5; 5; 21/4; ; 5; 5; 28/5; 5; 5; 28/5; 57/10; 51/10; 5; ; 5; ; ; 24/5; 
META; english/non-league/national-league/gateshead-v-guiseley; 2017-03-20 20:21:39 GMT+2; 2017-03-21 19:45; e70300-dr003
Gateshead; 1/2; 8/15; 1/2; 11/20; 8/15; 4/9; 8/15; 1/2; 8/15; 1/2; 1/2; 1/2; 1/2; ; 8/15; 8/15; 10/21; 1/2; 1/2; 10/21; 11/20; 8/15; 1/2; ; 1/2; ; ; 8/15; 
Draw; 3; 3; 29/10; 3; 3; 11/4; 3; 3; 3; 3; 29/10; 13/5; 3; ; 3; 3; 58/19; 13/5; 14/5; 58/19; 10/3; 56/19; 56/19; ; 56/19; ; ; 14/5; 
Guiseley; 6; 19/4; 5; 5; 11/2; 19/4; 21/4; 9/2; 5; 11/2; 5; 5; 21/4; ; 5; 5; 28/5; 5; 5; 28/5; 57/10; 51/10; 5; ; 5; ; ; 24/5; 
META; english/non-league/national-league/gateshead-v-guiseley; 2017-03-21 00:21:14 GMT+2; 2017-03-21 19:45; e70300-dr003
Gateshead; 1/2; 8/15; 1/2; 11/20; 8/15; 4/9; 8/15; 1/2; 8/15; 1/2; 1/2; 1/2; 1/2; ; 8/15; 8/15; 10/21; 1/2; 1/2; 10/21; 11/20; 8/15; 1/2; ; 1/2; ; ; 1/2; 
Draw; 3; 3; 29/10; 3; 3; 11/4; 3; 3; 3; 3; 29/10; 13/5; 3; ; 3; 3; 58/19; 13/5; 14/5; 58/19; 10/3; 56/19; 56/19; ; 56/19; ; ; 14/5; 
Guiseley; 6; 19/4; 5; 5; 11/2; 19/4; 21/4; 9/2; 5; 11/2; 5; 5; 21/4; ; 5; 5; 28/5; 5; 5; 28/5; 57/10; 51/10; 5; ; 5; ; ; 24/5; 
META; english/non-league/national-league/gateshead-v-guiseley; 2017-03-21 04:21:05 GMT+2; 2017-03-21 19:45; e70300-dr003
Gateshead; 1/2; 8/15; 8/15; 11/20; 8/15; 12/25; 8/15; 1/2; 8/15; 8/15; 8/15; 1/2; 1/2; ; 8/15; 8/15; 10/21; 1/2; 1/2; 10/21; 11/20; 8/15; 1/2; ; 1/2; ; ; 8/15; 
Draw; 3; 3; 29/10; 3; 3; 11/4; 3; 3; 3; 3; 29/10; 13/5; 3; ; 3; 3; 58/19; 13/5; 14/5; 58/19; 10/3; 58/19; 56/19; ; 56/19; ; ; 3; 
Guiseley; 6; 19/4; 5; 5; 11/2; 470/100; 21/4; 9/2; 5; 11/2; 5; 5; 21/4; ; 5; 5; 28/5; 5; 5; 28/5; 57/10; 49/10; 5; ; 5; ; ; 28/5; 
META; english/non-league/national-league/gateshead-v-guiseley; 2017-03-21 08:21:14 GMT+2; 2017-03-21 19:45; e70300-dr003
Gateshead; 1/2; 8/15; 8/15; 11/20; 8/15; 12/25; 11/20; 1/2; 8/15; 8/15; 8/15; 8/15; 1/2; ; 8/15; 8/15; 1/2; 1/2; 1/2; 1/2; 11/20; 8/15; 1/2; ; 1/2; ; ; 8/15; 
Draw; 3; 3; 14/5; 3; 3; 27/10; 31/10; 3; 3; 3; 14/5; 13/5; 3; ; 3; 3; 3; 13/5; 14/5; 3; 10/3; 58/19; 56/19; ; 56/19; ; ; 3; 
Guiseley; 6; 19/4; 19/4; 5; 11/2; 9/2; 19/4; 9/2; 5; 11/2; 19/4; 9/2; 21/4; ; 5; 5; 53/10; 5; 5; 53/10; 57/10; 49/10; 5; ; 5; ; ; 27/5; 
META; english/non-league/national-league/gateshead-v-guiseley; 2017-03-21 12:25:07 GMT+2; 2017-03-21 19:45; e70300-dr003
Gateshead; 1/2; 4/7; 8/15; 11/20; 8/15; 12/25; 11/20; 1/2; 8/15; 11/20; 8/15; 8/15; 8/15; 11/20; 4/7; 8/15; 1/2; 1/2; 1/2; 1/2; 11/20; 8/15; 1/2; ; 1/2; ; ; 8/15; 
Draw; 3; 29/10; 14/5; 3; 3; 27/10; 3; 3; 3; 14/5; 14/5; 13/5; 3; 29/10; 14/5; 3; 3; 13/5; 14/5; 3; 10/3; 58/19; 56/19; ; 56/19; ; ; 3; 
Guiseley; 6; 17/4; 19/4; 5; 11/2; 9/2; 5; 9/2; 5; 5; 19/4; 9/2; 5; 5; 19/4; 5; 21/4; 5; 5; 21/4; 57/10; 49/10; 5; ; 5; ; ; 28/5; 
META; english/non-league/national-league/gateshead-v-guiseley; 2017-03-21 16:22:52 GMT+2; 2017-03-21 19:45; e70300-dr003
Gateshead; 1/2; 8/15; 8/15; 11/20; 8/15; 12/25; 8/15; 1/2; 8/15; 8/15; 1/2; 1/2; 8/15; 8/15; 8/15; 8/15; 17/35; 1/2; 1/2; 17/35; 27/50; 6/11; 1/2; ; 1/2; ; ; 8/15; 
Draw; 3; 3; 29/10; 3; 3; 27/10; 3; 3; 3; 3; 29/10; 13/5; 3; 29/10; 3; 3; 58/19; 13/5; 14/5; 58/19; 17/5; 29/10; 56/19; ; 56/19; ; ; 3; 
Guiseley; 6; 19/4; 5; 5; 11/2; 470/100; 21/4; 9/2; 5; 5; 5; 5; 5; 11/2; 5; 5; 60/11; 5; 5; 60/11; 57/10; 5; 5; ; 5; ; ; 29/5; 
